コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7777,スリー・ディー・マトリックス,347,-12,-3.3 ,345.747,2361500 ,,,4584900 ,0.52 ,1.55 ,,,,0,518,603 ,1.10 ,10.57,9.66,9.66,0,19.66 ,0,,0.00%,10.59 ,#####
2516,東証グロース２５０ＥＴＦ,571.1,-3.9,-0.7 ,576.19,325030 ,,,642035 ,0.51 ,1.52 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6146,ディスコ,81000,1100,1.4 ,81411.9,906400 ,,,1807365 ,0.50 ,1.50 ,,,,0,108,124 ,1.33 ,53.24,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.07 ,#####
6858,小野測器,921,3,0.3 ,934.15,49200 ,,,104740 ,0.47 ,1.41 ,,,,0,15,17 ,4.67 ,11.93,7.33,7.33,102,12.11 ,0,,3.26%,14.05 ,#####
3675,クロス・マーケティングＧ,578,17,3.0 ,575.195,15900 ,,,35290 ,0.45 ,1.35 ,,,,0,107,118 ,2.12 ,7.22,8.75,8.75,14,20.61 ,164.7,,2.60%,7.45 ,#####
146A,コロンビア・ワークス,2787,165,6.3 ,2769.4,46800 ,,,105600 ,0.44 ,1.33 ,,,,0,322,354 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.12 ,#####
4165,プレイド,497,2,0.4 ,495.813,238500 ,,,541585 ,0.44 ,1.32 ,,,,0,89,98 ,1.00 ,15.33,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.77 ,15.77 
7013,ＩＨＩ,2678,248,10.2 ,2624.7,7856000 ,,,17857990 ,0.44 ,1.32 ,,,,0,96,105 ,1.08 ,17.21,13.11,13.11,2.48,-13.78 ,44.3,,0.86%,18.47 ,#####
4495,アイキューブドシステムズ,1823,47,2.7 ,1816.65,6200 ,,,14195 ,0.44 ,1.31 ,,,,1,247,270 ,3.84 ,12.55,24.69,24.69,31.1,50.00 ,0,,1.97%,13.77 ,#####
3267,フィル・カンパニー,634,10,1.6 ,634.645,18300 ,,,42635 ,0.43 ,1.29 ,,,,1,127,138 ,4.76 ,5.67,8,8,50.7,19.82 ,0,,3.94%,#####,#####
3935,エディア,639,21,3.4 ,630.384,25000 ,,,58480 ,0.43 ,1.28 ,,,,0,296,321 ,1.54 ,6.41,10.38,10.38,5.04,31.00 ,0,,2.66%,7.96 ,#####
1570,ＮＦ日経レバ,77770,6640,9.3 ,77080.7,1570110 ,,,3754715 ,0.42 ,1.25 ,,,,,100,108 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,839,37,4.6 ,821.31,11300 ,,,27025 ,0.42 ,1.25 ,,,,0,96,103 ,4.78 ,11.27,7.1,7.1,63.6,20.27 ,0,,0.83%,#####,#####
429A,テクセンドフォトマスク,4065,385,10.5 ,4040.95,405200 ,,,984385 ,0.41 ,1.23 ,,,,0,93,100 ,1.11 ,16.27,21.27,21.27,0,21.73 ,117.4,,1.72%,15.09 ,#####
6176,ブランジスタ,915,-4,-0.4 ,921.791,29200 ,,,71355 ,0.41 ,1.23 ,,,,1,585,625 ,4.58 ,6.62,25.89,25.89,187,11.50 ,0,,7.10%,6.67 ,#####
1929,日特建設,1126,29,2.6 ,1117.91,38800 ,,,97715 ,0.40 ,1.19 ,,,,0,77,81 ,1.00 ,12.7,0,0,0,#DIV/0!,2.88,,4.44%,#####,#####
6857,アドバンテスト,29315,1990,7.3 ,29222.8,3357300 ,,,8545320 ,0.39 ,1.18 ,,,,1,272,287 ,3.42 ,45.66,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.59 ,#####
3778,さくらインターネット,2813,136,5.1 ,2766.35,350200 ,,,922485 ,0.38 ,1.14 ,,,,0,2,2 ,1.00 ,132.7,0,0,0,17.69 ,2.29,,0.20%,24.97 ,#####
2674,ハードオフコーポレーション,2596,-19,-0.7 ,2617.57,22700 ,,,60360 ,0.38 ,1.13 ,,,,0,66,69 ,2.92 ,10.94,8.86,8.86,30.9,-8.07 ,7.18,,3.54%,10.98 ,#####
8704,トレイダーズＨＬＤＧＳ,1190,36,3.1 ,1174.6,34900 ,,,94815 ,0.37 ,1.10 ,,,,0,831,857 ,1.00 ,6.53,44.59,44.59,0,#DIV/0!,140.5,,3.78%,7.32 ,#####
7803,ブシロード,280,-7,-2.4 ,279.993,338200 ,,,923665 ,0.37 ,1.10 ,,,,0,218,224 ,1.00 ,8.09,0,0,0,#DIV/0!,16.44,,0.89%,8.29 ,#####
5713,住友鉱山,9157,519,6.0 ,9049.68,1114900 ,,,3070825 ,0.36 ,1.09 ,,,,0,44,45 ,1.00 ,16.38,0,0,0,#DIV/0!,19.32,,2.26%,13.12 ,#####
7203,トヨタ自動車,2910,134,4.8 ,2877.28,9343700 ,,,25928730 ,0.36 ,1.08 ,,,,0,27,28 ,1.19 ,11.48,7.6,7.6,0,38.07 ,7.04,,3.44%,10.89 ,#####
6920,レーザーテック,46320,2320,5.3 ,46107.9,1048600 ,,,2956445 ,0.35 ,1.06 ,,,,0,126,128 ,1.00 ,57.66,45.45,45.45,0,#DIV/0!,3.92,,0.71%,44.85 ,#####
3359,ｃｏｔｔａ,514,4,0.8 ,513.983,17700 ,,,50755 ,0.35 ,1.05 ,,,,0,41,42 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
6861,キーエンス,76550,3930,5.4 ,75419.4,239800 ,,,691425 ,0.35 ,1.04 ,,,,0,89,90 ,1.72 ,39.5,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.88 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3292,130,4.1 ,3258.76,16406300 ,,,47488950 ,0.35 ,1.04 ,,,,0,88,89 ,1.31 ,13.75,0,0,4.57,#DIV/0!,9.7,,2.92%,14.30 ,#####
8035,東京エレクトロン,73700,5700,8.4 ,73929.9,1366800 ,,,4016975 ,0.34 ,1.02 ,,,,0,86,87 ,1.09 ,49.66,25.96,25.96,0,17.67 ,3.14,,1.01%,47.67 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,359,16,4.7 ,353.585,285600 ,,,851440 ,0.34 ,1.01 ,,,,0,108,108 ,2.44 ,10.19,8.93,8.93,22.7,-6.17 ,41.04,,1.95%,#####,#####
8316,三井住友フィナンシャルＧ,6641,235,3.7 ,6563.85,5269500 ,,,15719530 ,0.34 ,###,,,,0,74,74 ,1.72 ,14.75,0,0,11,#DIV/0!,14.57,,2.71%,13.49 ,#####
1605,ＩＮＰＥＸ,3615,56,1.6 ,3568.1,1841200 ,,,5600135 ,0.33 ,0.99 ,,,,0,256,255 ,0.93 ,9.33,50.55,50.55,0,-13.84 ,13.78,,2.99%,10.49 ,#####
1357,ＮＦ日経ダブインバ,2674,-276,-9.4 ,2698.05,3277804 ,,,10070151 ,0.33 ,0.98 ,,,,,100,99 ,#####,,,,,,3.57,,0.00%,#####,#####
4062,イビデン,21675,2570,13.5 ,21181.1,2646600 ,,,8140205 ,0.33 ,0.98 ,,,,0,9,9 ,1.11 ,104.4,18,18,0,18.01 ,3.63,,0.16%,66.16 ,#####
2914,日本たばこ産業,6128,-49,-0.8 ,6161.97,1382200 ,,,4317650 ,0.32 ,0.96 ,,,,0,91,90 ,1.69 ,19.08,24.91,24.91,11.7,-10.10 ,21.62,,3.95%,17.96 ,#####
4183,三井化学,2207,147,7.1 ,2185.24,765600 ,,,2414540 ,0.32 ,0.95 ,,,,0,8,8 ,3.63 ,17.72,5.19,5.19,63.5,-26.39 ,7.66,,3.40%,13.25 ,#####
4377,ワンキャリア,1782,-4,-0.2 ,1766.02,30500 ,,,97215 ,0.31 ,0.94 ,,,,1,347,341 ,4.69 ,15.61,28.57,28.57,41.3,75.34 ,0,,1.91%,14.27 ,10.42 
5729,日本精鉱,1504,55,3.8 ,1472.53,9300 ,,,29930 ,0.31 ,0.93 ,,,,0,35,34 ,4.14 ,13.4,13.18,13.18,443,-7.46 ,1600,,3.99%,#####,#####
4414,フレクト,1058,16,1.5 ,1062.85,8000 ,,,26065 ,0.31 ,0.92 ,,,,1,265,259 ,2.78 ,7.6,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.56 ,#####
6981,村田製作所,9878,1322,15.5 ,9675.35,11626900 ,,,37894535 ,0.31 ,0.92 ,,,,0,17,17 ,2.94 ,61.35,19.39,19.39,25.3,18.68 ,2.9,,0.71%,61.30 ,#####
3093,トレジャー・ファクトリー,2013,14,0.7 ,2020.11,37200 ,,,122225 ,0.30 ,0.91 ,,,,0,90,88 ,1.61 ,13.88,9.33,9.33,10.4,-8.67 ,27.32,,2.19%,14.00 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25040,1820,7.8 ,25150.3,64700 ,,,216095 ,0.30 ,0.90 ,,,,0,146,142 ,1.88 ,33.46,31,31,9.09,33.49 ,0,,0.92%,#####,#####
8473,ＳＢＩホールディングス,2940,111,3.9 ,2920.98,1059700 ,,,3547815 ,0.30 ,0.90 ,,,,1,655,635 ,4.70 ,6.33,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.80 ,#####
9416,ビジョン,1021,1,0.1 ,1021.8,128100 ,,,433725 ,0.30 ,0.89 ,,,,0,225,217 ,2.18 ,9.77,17.86,17.86,12.5,38.64 ,32.66,,5.00%,#####,#####
3350,メタプラネット,254,22,9.5 ,252.88,8671400 ,,,29418090 ,0.29 ,0.88 ,,,,0,105,101 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6562,ジーニー,876,-14,-1.6 ,879.545,17600 ,,,61055 ,0.29 ,0.86 ,,,,0,237,227 ,1.82 ,7.65,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.54 ,#####
6976,太陽誘電,16900,1175,7.5 ,16533.6,5716100 ,,,19837430 ,0.29 ,0.86 ,,,,0,2,2 ,2.00 ,117.4,7.81,7.81,21.6,-3.62 ,1.37,,0.53%,#####,#####
2353,日本駐車場開発,249,1,0.4 ,248.164,457600 ,,,1594855 ,0.29 ,0.86 ,,,,1,235,225 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
7011,三菱重工業,3694,154,4.4 ,3670.19,6973300 ,,,24533285 ,0.28 ,0.85 ,,,,0,17,16 ,2.06 ,32.66,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.53 ,#####
436A,サイバーソリューションズ,999,20,2.0 ,995.297,13800 ,,,49545 ,0.28 ,0.84 ,,,,0,457,434 ,2.09 ,13.14,42.55,42.55,10.9,41.87 ,0,,3.80%,13.14 ,#####
6471,日本精工,1183,81.5,7.4 ,1172.11,673100 ,,,2430300 ,0.28 ,0.83 ,,,,0,3,3 ,1.33 ,24.14,4.11,4.11,4.91,11.46 ,30.57,,2.87%,15.55 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.437,243600 ,,,881285 ,0.28 ,0.83 ,,,,1,774,734 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6200,インソース,589,7,1.2 ,584.333,128900 ,,,466725 ,0.28 ,0.83 ,,,,0,638,605 ,2.25 ,11.24,40.48,40.48,12.1,50.87 ,47.43,,5.01%,11.26 ,#####
8410,セブン銀行,291.9,2.3,0.8 ,291.203,1468700 ,,,5343090 ,0.27 ,0.82 ,,,,0,30,28 ,1.00 ,19.99,0,0,0,#DIV/0!,1.37,,3.77%,15.30 ,#####
5285,ヤマックス,1246,26,2.1 ,1242.19,14400 ,,,52710 ,0.27 ,0.82 ,,,,0,182,172 ,1.01 ,6.32,12.29,12.29,0,1.17 ,59.39,,4.82%,#####,#####
7003,三井Ｅ＆Ｓ,4439,282,6.8 ,4396.5,828700 ,,,3051475 ,0.27 ,0.81 ,,,,0,51,48 ,1.00 ,14,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
6194,アトラエ,710,5,0.7 ,709.125,25700 ,,,94680 ,0.27 ,0.81 ,,,,0,63,59 ,1.25 ,20.82,12.79,12.79,0,50.69 ,1.38,,4.65%,#####,#####
8303,ＳＢＩ新生銀行,1515,55,3.8 ,1504.68,2011600 ,,,7447605 ,0.27 ,0.81 ,,,,0,55,52 ,1.00 ,14.14,0,0,0,#DIV/0!,97.68,,2.77%,12.50 ,#####
6855,日本電子材料,7970,270,3.5 ,8088.61,207300 ,,,771865 ,0.27 ,0.81 ,,,,0,65,61 ,1.17 ,21.22,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
8057,内田洋行,1974,17,0.9 ,1967.97,51800 ,,,195045 ,0.27 ,0.80 ,,,,0,183,172 ,1.00 ,8.46,0,0,0,#DIV/0!,4.31,,3.65%,#####,#####
296A,令和アカウンティング・ホー,766,12,1.6 ,762.123,8100 ,,,30610 ,0.26 ,0.79 ,,,,0,470,441 ,1.37 ,19.89,34.29,34.29,1.85,44.31 ,19.88,,4.31%,19.95 ,#####
4026,神島化学,1576,32,2.1 ,1588.13,29600 ,,,112835 ,0.26 ,0.79 ,,,,0,76,71 ,1.57 ,7.74,8.66,8.66,11.9,-24.36 ,14.88,,3.11%,9.10 ,#####
4063,信越化学,7532,344,4.8 ,7474.43,2051500 ,,,7955715 ,0.26 ,0.77 ,,,,0,53,49 ,1.08 ,27.96,26.46,26.46,0,15.30 ,7.08,,1.41%,23.98 ,#####
6551,ツナググループＨＬＤＧＳ,525,-2,-0.4 ,522.943,8800 ,,,34190 ,0.26 ,0.77 ,,,,1,128,119 ,3.78 ,6.25,5.17,5.17,35.9,22.32 ,47.35,,3.81%,#####,#####
3407,旭化成,1816,27.5,1.5 ,1812.96,1318000 ,,,5197040 ,0.25 ,0.76 ,,,,0,19,18 ,1.00 ,15.35,7.62,7.62,0,#DIV/0!,4.87,,2.42%,12.86 ,#####
285A,キオクシアホールディングス,88520,7320,9.0 ,87054.9,9423900 ,,,38280540 ,0.25 ,0.74 ,,,,1,4077,3757 ,3.88 ,12.56,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.57 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1275,56,4.6 ,1247.95,153200 ,,,630955 ,0.24 ,0.73 ,,,,0,82,75 ,4.52 ,28.78,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
1540,純金上場信託,20595,655,3.3 ,20571.9,116199 ,,,482695 ,0.24 ,0.72 ,,,,,100,92 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4477,ＢＡＳＥ,267,3,1.1 ,265.236,192200 ,,,798595 ,0.24 ,0.72 ,,,,0,50,46 ,1.00 ,20.53,0,0,0,#DIV/0!,34.61,,1.87%,#####,#####
4064,日本カ－バイド,3670,70,1.9 ,3700.98,23000 ,,,96380 ,0.24 ,0.72 ,,,,0,31,28 ,2.39 ,11.04,8.65,8.65,18.8,11.07 ,24.91,,3.65%,10.48 ,#####
9984,ソフトバンクグループ,7100,628,9.7 ,7127.42,18934900 ,,,79987530 ,0.24 ,0.71 ,,,,0,36,33 ,0.86 ,25.28,0,0,0,-31.86 ,8.5,,0.15%,72.94 ,#####
3905,データセクション,5080,500,10.9 ,4796.05,984900 ,,,4162775 ,0.24 ,0.71 ,,,,0,72,66 ,4.33 ,29.34,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.62 ,#####
3077,ホリイフードサービス,726,4,0.6 ,719.813,6400 ,,,27075 ,0.24 ,0.71 ,,,,1,191,174 ,4.28 ,9.86,7.63,7.63,127,-3.16 ,0,,0.00%,12.39 ,#####
3741,セック,3250,-35,-1.1 ,3298.71,42100 ,,,179480 ,0.23 ,0.70 ,,,,0,63,57 ,1.33 ,20.99,17.2,17.2,3.36,18.59 ,2.05,,1.91%,#####,#####
6908,イリソ電子工業,2997,77,2.6 ,2994.1,37100 ,,,158220 ,0.23 ,0.70 ,,,,0,24,22 ,1.00 ,13.33,9.48,9.48,0,0.00 ,12.82,,3.34%,#####,#####
5016,ＪＸ金属,3804,247,6.9 ,3794.32,4725600 ,,,20406970 ,0.23 ,0.69 ,,,,0,57,52 ,1.00 ,27.82,18.29,18.29,0,#DIV/0!,16.11,,0.53%,23.84 ,#####
9503,関西電力,2389,72.5,3.1 ,2369,1002000 ,,,4338480 ,0.23 ,0.69 ,,,,0,105,95 ,1.00 ,8.58,0,0,0,#DIV/0!,11.55,,3.35%,10.11 ,#####
6762,ＴＤＫ,3763,259,7.4 ,3703.01,4001600 ,,,17584535 ,0.23 ,0.68 ,,,,0,32,29 ,1.00 ,31.75,0,0,0,#DIV/0!,7.42,,1.06%,#####,#####
3916,デジタル・インフォメーション,815,6,0.7 ,814.516,22500 ,,,99155 ,0.23 ,0.68 ,,,,0,234,212 ,1.00 ,10.91,0,0,0,#DIV/0!,20.26,,4.60%,#####,#####
8604,野村ホールディングス,1419,54.5,4.0 ,1409.13,2450800 ,,,10827380 ,0.23 ,0.68 ,,,,0,68,61 ,1.00 ,11.03,15,15,0,#DIV/0!,34.5,,3.66%,11.81 ,#####
5105,ＴＯＹＯＴＩＲＥ,3863,164,4.4 ,3844.63,211500 ,,,946100 ,0.22 ,0.67 ,,,,0,99,89 ,1.03 ,9.29,15.16,15.16,0,6.25 ,17.78,,3.49%,7.71 ,#####
6501,日立,4798,141,3.0 ,4743.09,3163400 ,,,14235180 ,0.22 ,0.67 ,,,,0,51,46 ,1.80 ,25.37,0,0,12.2,#DIV/0!,12.1,,1.17%,20.96 ,#####
9433,ＫＤＤＩ,2760,-9.5,-0.3 ,2741.59,2098900 ,,,9452405 ,0.22 ,0.67 ,,,,0,90,81 ,0.89 ,14.37,18.1,18.1,0.02,-22.51 ,1.42,,3.04%,14.60 ,#####
6574,コンヴァノ,85,0,0.0 ,83.8318,546500 ,,,2475450 ,0.22 ,0.66 ,,,,0,494,444 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#####,#####
8136,サンリオ,862.4,-1.8,-0.2 ,854.615,4685000 ,,,21335455 ,0.22 ,0.66 ,,,,0,358,321 ,2.47 ,20.1,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.87 ,#####
3696,セレス,1848,67,3.8 ,1830.58,42000 ,,,191495 ,0.22 ,0.66 ,,,,0,37,33 ,1.05 ,12.98,7.84,7.84,0,9.81 ,29.8,,3.25%,#####,#####
4680,ラウンドワン,1038,24.5,2.4 ,1030.05,615800 ,,,2818940 ,0.22 ,0.66 ,,,,0,119,107 ,1.00 ,14.9,15.96,15.96,0,#DIV/0!,17.46,,1.73%,#####,#####
9434,ソフトバンク,214.5,1,0.5 ,213.154,15951100 ,,,73189735 ,0.22 ,0.65 ,,,,0,85,76 ,1.00 ,18.33,14.68,14.68,0,#DIV/0!,11.48,,4.10%,16.56 ,#####
2326,デジタルアーツ,3640,75,2.1 ,3608.5,50100 ,,,230680 ,0.22 ,0.65 ,,,,0,356,319 ,2.28 ,12.94,45,45,12.3,82.80 ,12.44,,2.75%,13.36 ,#####
3697,ＳＨＩＦＴ,663.7,18.4,2.9 ,656.078,1917300 ,,,8830150 ,0.22 ,0.65 ,,,,0,63,56 ,2.43 ,20.54,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.73 ,#####
2216,カンロ,1133,11,1.0 ,1122.54,18800 ,,,87630 ,0.21 ,0.64 ,,,,0,88,79 ,1.19 ,13.85,13.42,13.42,2.1,9.70 ,6.29,,2.91%,14.03 ,#####
6157,日進工具,862,3,0.4 ,863.605,12400 ,,,57900 ,0.21 ,0.64 ,,,,0,65,58 ,2.34 ,13.48,20.63,20.63,13.4,49.10 ,1.71,,3.48%,#####,#####
1941,中電工,5350,210,4.1 ,5276.43,21300 ,,,100775 ,0.21 ,0.63 ,,,,0,35,31 ,1.69 ,13.48,11.02,11.02,8.81,13.72 ,2.12,,2.62%,15.79 ,#####
9432,ＮＴＴ,148.7,0.7,0.5 ,148.11,51692400 ,,,248412960 ,0.21 ,0.62 ,,,,0,50,44 ,1.00 ,12.39,12.47,12.47,0,#DIV/0!,29.03,,3.63%,12.43 ,#####
2485,ティア,471,13,2.8 ,467.733,8600 ,,,41465 ,0.21 ,0.62 ,,,,0,37,33 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
6954,ファナック,7211,261,3.8 ,7157.8,1401100 ,,,6790640 ,0.21 ,0.62 ,,,,0,28,25 ,1.29 ,36.36,20.57,20.57,2.22,25.88 ,13.45,,1.65%,32.23 ,#####
4746,東計電算,4225,25,0.6 ,4224.06,11200 ,,,54570 ,0.21 ,0.62 ,,,,0,132,117 ,1.16 ,13.32,31.19,31.19,2.08,4.48 ,11.63,,4.09%,#####,#####
2815,アリアケジャパン,5070,-40,-0.8 ,5083.42,15800 ,,,77215 ,0.20 ,0.61 ,,,,0,39,34 ,1.41 ,16.91,18.21,18.21,2.91,40.49 ,3.8,,5.92%,#####,#####
4661,オリエンタルランド,2255,-9.5,-0.4 ,2235.06,1254800 ,,,6187785 ,0.20 ,0.61 ,,,,0,37,33 ,0.86 ,31.58,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.76 ,#####
3660,アイスタイル,378,7,1.9 ,376.987,246100 ,,,1237805 ,0.20 ,0.60 ,,,,0,20,18 ,1.05 ,14.26,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
3660,アイスタイル,378,7,1.9 ,376.987,246100 ,,,1237805 ,0.20 ,0.60 ,,,,0,20,18 ,1.05 ,14.26,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
9145,ビーイングＨＬＤＧＳ,556,7,1.3 ,566.846,6500 ,,,32775 ,0.20 ,0.59 ,,,,0,59,52 ,1.02 ,9.5,6.51,6.51,0.56,-4.88 ,272.9,,2.70%,#####,#####
4506,住友ファーマ,1423,48,3.5 ,1406.47,1129600 ,,,5709370 ,0.20 ,0.59 ,,,,1,339,298 ,3.68 ,8.28,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.54 ,#####
4847,インテリジェントウェイブ,938,-2,-0.2 ,940.907,10700 ,,,54170 ,0.20 ,0.59 ,,,,0,58,51 ,3.16 ,17.3,13.79,13.79,25.2,34.33 ,5.28,,3.94%,#####,#####
6433,ヒーハイスト,1002,-18,-1.8 ,1019.06,60500 ,,,308065 ,0.20 ,0.59 ,,,,0,6,5 ,1.00 ,69.58,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6101,ツガミ,6750,110,1.7 ,6855.39,96800 ,,,495885 ,0.20 ,0.59 ,,,,0,277,243 ,1.22 ,13.35,25.15,25.15,1.52,21.54 ,34.29,,1.45%,19.06 ,#####
2307,クロスキャット,934,11,1.2 ,930.571,7000 ,,,36170 ,0.19 ,0.58 ,,,,0,153,134 ,1.06 ,8.49,11.29,11.29,0,11.24 ,0,,4.18%,10.31 ,#####
2359,コア,2010,17,0.9 ,2018.17,4800 ,,,25285 ,0.19 ,0.57 ,,,,0,109,95 ,1.42 ,9.62,14.48,14.48,4.2,23.16 ,15.03,,2.99%,#####,#####
6356,日本ギア工業,1415,-1,-0.1 ,1425.66,58900 ,,,316940 ,0.19 ,0.56 ,,,,0,118,102 ,1.14 ,11.44,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
