コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
155A,情報戦略テクノロジー,838,-30,-3.5 ,837.676,48800 ,,,89555 ,0.54 ,1.26 ,,,,0,71,77 ,1.08 ,15.69,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.80 ,テンバガー候補
3498,霞ヶ関キャピタル,5660,-50,-0.9 ,5676.02,195500 ,,,359300 ,0.54 ,1.26 ,,,,1,232,250 ,3.98 ,8.41,17.67,17.67,61.8,-16.52 ,20.74,,2.92%,8.39 ,0
479A,ＰＲＯＮＩ,1302,-52,-3.8 ,1307.54,30100 ,,,55410 ,0.54 ,1.26 ,,,,1,817,881 ,5.24 ,6.41,18.7,18.7,60.9,42.09 ,0,,0.00%,6.40 ,0
2222,寿スピリッツ,2178,24,1.1 ,2194.38,310700 ,,,572920 ,0.54 ,1.26 ,,,,0,146,157 ,2.09 ,24.35,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.46 ,優良銘柄
8914,エリアリンク,886,-1,-0.1 ,882.829,38500 ,,,71180 ,0.54 ,1.25 ,,,,0,108,116 ,0.94 ,12.12,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
4284,ソルクシーズ,407,-10,-2.4 ,408.733,28800 ,,,53520 ,0.54 ,1.25 ,,,,0,83,89 ,2.57 ,8.15,8.89,8.89,19.2,25.24 ,0,,3.44%,10.92 ,0
5729,日本精鉱,1400,-74,-5.0 ,1424.29,21500 ,,,39965 ,0.54 ,1.25 ,,,,0,37,40 ,4.22 ,12.47,13.18,13.18,443,-7.46 ,1564,,4.29%,#DIV/0!,0
4345,シーティーエス,818,4,0.5 ,818.515,33400 ,,,62580 ,0.53 ,1.24 ,,,,0,181,194 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3151,-68,-2.1 ,3178.53,23238000 ,,,43693130 ,0.53 ,1.23 ,,,,0,92,98 ,1.30 ,13.16,0,0,4.57,#DIV/0!,14.78,,3.05%,13.69 ,S、時価4
6125,岡本工作,4875,-405,-7.7 ,4932.05,33200 ,,,62445 ,0.53 ,1.23 ,,,,0,9,10 ,4.22 ,16.11,6,6,62.1,4.46 ,3861,,3.28%,#DIV/0!,フィジカルAI
6855,日本電子材料,6900,-820,-10.6 ,6960.76,496600 ,,,935705 ,0.53 ,1.23 ,,,,0,75,80 ,1.16 ,18.37,22.58,22.58,0,32.07 ,69.32,,1.16%,#DIV/0!,フィジカルAI
6954,ファナック,7033,-615,-8.0 ,7077.27,4076300 ,,,7705955 ,0.53 ,1.23 ,,,,0,29,31 ,0.17 ,35.46,20.57,20.57,2.22,25.88 ,9.98,,1.69%,31.44 ,日経10
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,173.798,350600 ,,,665835 ,0.53 ,1.22 ,,,,0,222,237 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
2914,日本たばこ産業,6101,128,2.1 ,6082.52,2318700 ,,,4405785 ,0.53 ,1.22 ,,,,0,91,97 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.88 ,0
3905,データセクション,4805,-95,-1.9 ,4738.79,2322600 ,,,4448920 ,0.52 ,1.21 ,,,,0,76,81 ,4.34 ,27.75,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.62 ,AI
3741,セック,3560,-210,-5.6 ,3568.17,108900 ,,,209915 ,0.52 ,1.20 ,,,,0,57,60 ,1.35 ,22.99,17.2,17.2,3.36,18.59 ,1.8,,1.74%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3115,-5,-0.2 ,3095.5,58700 ,,,113590 ,0.52 ,1.20 ,,,,1,907,961 ,3.96 ,13.34,45.8,45.8,32.5,85.98 ,0,,0.00%,15.03 ,0
429A,テクセンドフォトマスク,3815,-270,-6.6 ,3797.97,641800 ,,,1242170 ,0.52 ,1.20 ,,,,0,99,105 ,1.11 ,15.27,21.27,21.27,0,21.73 ,49.23,,1.83%,14.17 ,0
6433,ヒーハイスト,1120,-75,-6.3 ,1089.17,205200 ,,,397290 ,0.52 ,1.20 ,,,,0,5,5 ,1.00 ,77.77,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
3788,ＧＭＯグローバルサインＨＤ,1885,-36,-1.9 ,1890.98,15900 ,,,30915 ,0.51 ,1.19 ,,,,0,19,20 ,1.53 ,20.01,7.28,7.28,4.64,35.16 ,4.23,,3.17%,#DIV/0!,テンバガー候補
3697,ＳＨＩＦＴ,697.6,-24.7,-3.4 ,713.19,4681700 ,,,9211965 ,0.51 ,1.18 ,,,,0,60,63 ,2.43 ,21.59,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.59 ,0
7628,オーハシテクニカ,1049,-21,-2.0 ,1053.48,15100 ,,,29855 ,0.51 ,1.17 ,,,,0,10,11 ,4.00 ,12.77,4.94,4.94,35.8,34.91 ,5.88,,4.29%,#DIV/0!,0
6627,テラプローブ,9560,-1190,-11.1 ,9614.46,72500 ,,,144170 ,0.50 ,1.17 ,,,,0,116,122 ,1.00 ,14.02,21.3,21.3,0,#DIV/0!,2008,,1.15%,#DIV/0!,0
9984,ソフトバンクグループ,6826,-600,-8.1 ,6816.94,39426900 ,,,79438920 ,0.50 ,1.15 ,,,,0,38,40 ,0.84 ,24.3,0,0,0,-31.86 ,5.77,,0.16%,70.12 ,日経4、時価3
8410,セブン銀行,276.1,0,0.0 ,276.626,2622600 ,,,5295255 ,0.50 ,1.15 ,,,,0,32,33 ,1.00 ,18.91,0,0,0,#DIV/0!,1.5,,3.98%,14.47 ,ディフェンシブ
4015,ペイクラウドホールディンク,462,-19,-4.0 ,466.23,17800 ,,,35945 ,0.50 ,1.15 ,,,,0,16,17 ,5.00 ,18.62,6.96,6.96,149,27.63 ,0,,0.00%,20.56 ,0
8604,野村ホールディングス,1331,-30,-2.2 ,1339.92,5172700 ,,,10509205 ,0.49 ,1.14 ,,,,0,73,76 ,1.00 ,10.34,15,15,0,#DIV/0!,46.58,,3.91%,11.08 ,0
3267,フィル・カンパニー,621,-24,-3.7 ,620.791,22000 ,,,45025 ,0.49 ,1.13 ,,,,1,130,135 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
2148,アイティメディア,1153,-11,-1.0 ,1141.94,41100 ,,,84145 ,0.49 ,1.13 ,,,,0,106,110 ,2.56 ,16.26,21.74,21.74,15.6,54.78 ,31.28,,4.34%,17.65 ,0
6501,日立,5036,-264,-5.0 ,5074.77,6729800 ,,,13848970 ,0.49 ,1.13 ,,,,0,49,51 ,1.80 ,26.63,0,0,12.2,#DIV/0!,12.91,,1.11%,22.00 ,AIインフラ、時価7
4503,アステラス製薬,2152,-9.5,-0.4 ,2137.54,3145600 ,,,6509065 ,0.48 ,1.12 ,,,,0,113,117 ,1.15 ,12.84,17.79,17.79,2.88,-7.97 ,1.74,,3.72%,12.45 ,0
2897,日清食品ＨＤ,2645,70.5,2.7 ,2638.12,740700 ,,,1535220 ,0.48 ,1.12 ,,,,0,21,22 ,1.00 ,16.25,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.24 ,0
5592,くすりの窓口,2609,12,0.5 ,2609.99,35500 ,,,74070 ,0.48 ,1.11 ,,,,0,308,318 ,1.44 ,9.64,21.74,21.74,5.01,16.69 ,0,,1.53%,9.64 ,0
6037,楽待,966,-21,-2.1 ,976.296,24000 ,,,50360 ,0.48 ,1.11 ,,,,0,445,459 ,1.96 ,14.35,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.59 ,0
2760,東京エレクトロンデバイス,3895,-330,-7.8 ,3938.21,127600 ,,,268615 ,0.48 ,1.10 ,,,,0,29,30 ,0.90 ,14.6,5.76,5.76,0,-21.82 ,6.94,,2.77%,12.33 ,半導体日経2
3132,マクニカホールディングス,3215,-278,-8.0 ,3230.84,524500 ,,,1106595 ,0.47 ,1.10 ,,,,0,13,13 ,1.92 ,17.94,4,4,15.2,-3.05 ,5.27,,2.49%,#DIV/0!,フィジカルAI
6947,図研,4660,20,0.4 ,4664.86,27800 ,,,58830 ,0.47 ,1.10 ,,,,0,58,60 ,1.76 ,17.22,14.57,14.57,6.83,41.86 ,0.85,,3.22%,#DIV/0!,フィジカルAI
6503,三菱電機,5625,-389,-6.5 ,5604.91,3590700 ,,,7607395 ,0.47 ,1.09 ,,,,,15,15 ,#####,24.23,6.94,6.94,0,#DIV/0!,7.74,,1.07%,21.41 ,AIインフラ
3407,旭化成,1742,-44.5,-2.5 ,1756.51,2737300 ,,,5843410 ,0.47 ,1.09 ,,,,0,20,21 ,1.00 ,14.72,7.62,7.62,0,#DIV/0!,4.84,,2.53%,12.33 ,ナフサ不足
3350,メタプラネット,240,5,2.1 ,240.729,15396400 ,,,32876365 ,0.47 ,1.09 ,,,,0,98,101 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4062,イビデン,17210,-1550,-8.3 ,17029.1,4106400 ,,,8810315 ,0.47 ,1.08 ,,,,0,11,11 ,1.09 ,82.85,18,18,0,18.01 ,1.74,,0.20%,52.53 ,AI
7011,三菱重工業,3681,-109,-2.9 ,3703.33,13285400 ,,,28529855 ,0.47 ,1.08 ,,,,0,17,17 ,2.12 ,32.54,9.04,9.04,14.4,12.94 ,33.99,,0.79%,30.43 ,0
4063,信越化学,6887,-463,-6.3 ,6952.33,3590600 ,,,7716620 ,0.47 ,1.08 ,,,,0,58,59 ,1.07 ,25.57,26.46,26.46,0,15.30 ,4.22,,1.54%,21.93 ,日経8
336A,ダイナミックマッププラット,814,-55,-6.3 ,820.231,265800 ,,,572765 ,0.46 ,1.08 ,,,,0,118,121 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
9433,ＫＤＤＩ,2722,70.5,2.7 ,2708.16,4647700 ,,,10025995 ,0.46 ,1.08 ,,,,0,102,104 ,1.00 ,14.17,0,0,0,#DIV/0!,1.16,,3.09%,#DIV/0!,日経6
7868,広済堂ホールディングス,510,-11,-2.1 ,508.203,2121800 ,,,4580795 ,0.46 ,1.07 ,,,,0,60,61 ,2.13 ,16.34,21.01,21.01,19.5,-13.97 ,28.75,,2.62%,#DIV/0!,0
7347,マーキュリアホールディングス,742,-7,-0.9 ,742.981,10600 ,,,22920 ,0.46 ,1.07 ,,,,0,58,59 ,1.09 ,14.35,30,30,0,19.34 ,5.04,,2.96%,15.99 ,0
7719,東京衡機,408,-18,-4.2 ,406.785,141600 ,,,308710 ,0.46 ,1.06 ,,,,0,36,37 ,4.25 ,12.17,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.45 ,0
7203,トヨタ自動車,2818,-32,-1.1 ,2833.45,12777500 ,,,27928065 ,0.46 ,1.06 ,,,,0,28,29 ,1.21 ,11.12,7.6,7.6,0,38.07 ,5.58,,3.55%,10.54 ,時価総額1
8704,トレイダーズＨＬＤＧＳ,1112,-26,-2.3 ,1114.85,47100 ,,,103475 ,0.46 ,1.06 ,,,,0,887,902 ,1.00 ,6.1,44.59,44.59,0,#DIV/0!,45.77,,4.05%,6.84 ,0
4704,トレンドマイクロ,6433,-245,-3.7 ,6459.11,513600 ,,,1129670 ,0.45 ,1.05 ,,,,0,123,125 ,1.86 ,22.43,18.71,18.71,7.47,54.59 ,30.06,,3.05%,22.89 ,0
6071,ＩＢＪ,792,1,0.1 ,799.334,115300 ,,,254500 ,0.45 ,1.05 ,,,,0,137,139 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,591.4,-17.9,-2.9 ,589.237,317520 ,,,710813 ,0.45 ,1.04 ,,,,0,100,101 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
