コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6538,ディスラプターズ,261,8,3.16,258.8297,56400,100805,0.559496056743217,0.559496056743217,,1
339A,プログレス・テクノロジース,1480,5,0.34,1490.8045,17400,34290,0.507436570428696,0.507436570428696,,1
3697,ＳＨＩＦＴ,638.4,-6.4,-0.99,638.8767,4578700,9394645,0.487373391969574,0.487373391969574,,1
4495,アイキューブドシステムズ,2193,-26,-1.17,2214.1025,7800,16595,0.470021090689967,0.470021090689967,,1
6356,日本ギア工業,1584,62,4.07,1575.5092,3071000,7507695,0.40904698446061,0.40904698446061,,0
4014,カラダノート,418,-1,-0.24,417.1428,4900,14135,0.346657233816767,0.346657233816767,,1
6574,コンヴァノ,120,3,2.56,119.9167,408200,1276090,0.319883393804512,0.319883393804512,,1
5248,テクノロジーズ,447,4,0.9,447.0341,38100,244055,0.156112351723997,0.156112351723997,,1
202A,豆蔵,3535,0,0,3535,10400,70060,0.148444190693691,0.148444190693691,,1
Update:2026/03/25 23:04:51,,,,,,,,,,, 
