コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2301,学情,1606,1,0.1 ,1607.11,93300 ,93300 ,,134955 ,0.69 ,1.21 ,,,,1,235,213 ,8.69,1.45,25.28,75
8058,三菱商事,5332,-337,-5.9 ,5457.61,8985300 ,8985300 ,,13197585 ,0.68 ,1.20 ,,,,0,3,3 ,27.2,2.25,1.62,110
6526,ソシオネクスト,1888,-19.5,-1.0 ,1906.63,3512200 ,3512200 ,,5216835 ,0.67 ,1.18 ,,,,0,4,4 ,43,2.54,13.26,50
4063,信越化学,6275,58,0.9 ,6286.49,7022500 ,7022500 ,,10483790 ,0.67 ,1.18 ,,,,0,60,54 ,24.78,2.78,5.23,106
9984,ソフトバンクグループ,3585,-107,-2.9 ,3584.77,30725600 ,30725600 ,,46635470 ,0.66 ,1.16 ,,,,0,547,491 ,3.64,1.44,13.03,11
5016,ＪＸ金属,3318,-266,-7.4 ,3386.8,26770500 ,26770500 ,,41774600 ,0.64 ,1.13 ,,,,0,41,37 ,33.04,4.87,9.72,27
7089,フォースタートアップス,1142,2,0.2 ,1145.48,26300 ,26300 ,,42155 ,0.62 ,1.10 ,,,,1,277,246 ,10.51,3.12,0,0
7011,三菱重工業,4236,-182,-4.1 ,4262.56,16418800 ,16418800 ,,26442025 ,0.62 ,1.09 ,,,,0,7,6 ,54.72,5.71,7.44,24
4062,イビデン,7411,-365,-4.7 ,7457.06,3786600 ,3786600 ,,6268450 ,0.60 ,1.06 ,,,,0,9,8 ,55.93,3.94,5.27,25
6080,Ｍ＆Ａキャピタルパートナー,2917,-19,-0.7 ,2928.51,93500 ,93500 ,,154965 ,0.60 ,1.06 ,,,,1,248,218 ,12.81,2.14,3.85,68.34
6954,ファナック,5333,-153,-2.8 ,5363.12,2847200 ,2847200 ,,4750655 ,0.60 ,1.05 ,,,,0,29,26 ,31.5,2.81,7.58,101.58
5802,住友電工,8440,-560,-6.2 ,8588.12,5311600 ,5311600 ,,9034355 ,0.59 ,1.03 ,,,,0,26,23 ,20.31,2.77,17.37,118
6723,ルネサスエレクトロニクス,2162,-82.5,-3.7 ,2165.61,6320800 ,6320800 ,,10866595 ,0.58 ,1.02 ,,,,0,127,111 ,9.8,1.6,6.66,28
1662,石油資源開発,2582,-112,-4.2 ,2639.52,2922500 ,2922500 ,,5127870 ,0.57 ,1.00 ,,,,0,32,28 ,14.68,1.22,20.22,40
7013,ＩＨＩ,3152,-156,-4.7 ,3182.76,9697800 ,9697800 ,,17073310 ,0.57 ,1.00 ,,,,0,42,37 ,26.73,6.18,12.74,20
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,4994,-190,-3.7 ,5018.89,2201200 ,2201200 ,,3875340 ,0.57 ,1.00 ,,,,0,27,24 ,41.79,5.59,4.66,36
4755,楽天グループ,723.7,0.8,0.1 ,728.399,8717200 ,8717200 ,,15442985 ,0.56 ,0.99 ,,,,0,2,2 ,0,1.58,34.24,0
2516,東証グロース２５０ＥＴＦ,553.8,-8,-1.4 ,556.397,502600 ,502600 ,,925887 ,0.54 ,0.95 ,,,,0,100,86 ,0,0,2.11,0
6503,三菱電機,4989,-53,-1.1 ,4998.37,3513000 ,3513000 ,,6513155 ,0.54 ,0.95 ,,,,0,11,9 ,28.36,2.52,14.74,55
3697,ＳＨＩＦＴ,639.6,24.8,4.0 ,643.225,4170000 ,4170000 ,,7905040 ,0.53 ,0.93 ,,,,1,126,108 ,14.83,4.14,22.54,0
8306,三菱ＵＦＪフィナンシャルＧ,2622,1,0.0 ,2619.35,24541700 ,24541700 ,,47023765 ,0.52 ,0.92 ,,,,0,55,47 ,13.89,1.42,16.49,74
268A,リガク・ホールディングス,2020,-164,-7.5 ,2080.7,2116600 ,2116600 ,,4076235 ,0.52 ,0.91 ,,,,0,37,32 ,36.59,5.16,83.87,19
9434,ソフトバンク,214.1,1.2,0.6 ,214.129,41614600 ,41614600 ,,81304900 ,0.51 ,0.90 ,,,,0,82,70 ,18.78,3.94,29.2,8.6
4776,サイボウズ,2079,35,1.7 ,2089.32,332900 ,332900 ,,654465 ,0.51 ,0.89 ,,,,0,402,343 ,12.92,5.39,10.93,50
4005,住友化学,502.4,-9.4,-1.8 ,504.085,9241700 ,9241700 ,,18235885 ,0.51 ,0.89 ,,,,0,17,14 ,13.43,0.85,14.79,13.5
8473,ＳＢＩホールディングス,2874.5,8.5,0.3 ,2883.83,2568400 ,2568400 ,,5088690 ,0.50 ,0.89 ,,,,0,815,694 ,6.19,1.25,47.33,95
3923,ラクス,743.5,8,1.1 ,742.819,1735500 ,1735500 ,,3538400 ,0.49 ,0.86 ,,,,1,310,263 ,21.73,10.97,10.87,3.4
6752,パナソニックホールディンク,2567,-33,-1.3 ,2587.08,4493000 ,4493000 ,,9269400 ,0.48 ,0.85 ,,,,0,4,3 ,24.97,1.24,1.27,40
8316,三井住友フィナンシャルＧ,5080,27,0.5 ,5062.38,7807300 ,7807300 ,,16123565 ,0.48 ,0.85 ,,,,0,84,71 ,12.35,1.28,22.84,157
4506,住友ファーマ,2079,-28,-1.3 ,2089.04,5709800 ,5709800 ,,11842385 ,0.48 ,0.85 ,,,,1,570,481 ,8.09,3.1,60.58,0
7003,三井Ｅ＆Ｓ,5614,-199,-3.4 ,5646.13,2779900 ,2779900 ,,5792140 ,0.48 ,0.84 ,,,,0,48,41 ,17.86,2.96,8.65,50
7203,トヨタ自動車,3178,-46,-1.4 ,3202.51,11479700 ,11479700 ,,24550775 ,0.47 ,0.82 ,,,,0,33,28 ,11.28,1.1,4.01,95
8031,三井物産,6016,-273,-4.3 ,6111.15,4632100 ,4632100 ,,9990235 ,0.46 ,0.81 ,,,,0,7,6 ,20.79,2.15,1.48,115
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.80 ,,,,0,1,1 ,140.12,5.24,13.32,0
339A,プログレス・テクノロジース,1361,-32,-2.3 ,1364.19,15200 ,15200 ,,33665 ,0.45 ,0.79 ,,,,1,279,233 ,9.59,1.94,0,30
7532,パンパシフィックＨＤ,993,1.1,0.1 ,995.855,4507700 ,4507700 ,,10047835 ,0.45 ,0.79 ,,,,0,21,18 ,27.73,4.52,2.01,8.5
7595,アルゴグラフィックス,1439,-11,-0.8 ,1448.93,109200 ,109200 ,,244210 ,0.45 ,0.79 ,,,,1,606,505 ,5.25,2.29,3.2,80
9104,商船三井,6530,-233,-3.5 ,6651.8,3277200 ,3277200 ,,7329930 ,0.45 ,0.79 ,,,,0,23,19 ,11.21,0.86,2.06,200
9107,川崎汽船,2611.5,-44.5,-1.7 ,2630.18,4422100 ,4422100 ,,9926965 ,0.45 ,0.78 ,,,,0,20,17 ,14.35,0.98,1.33,120
6861,キーエンス,55160,-210,-0.4 ,55125.3,334500 ,334500 ,,751580 ,0.45 ,0.78 ,,,,0,109,91 ,31.11,4.08,3.03,550
4661,オリエンタルランド,2709,71.5,2.7 ,2706.01,2150100 ,2150100 ,,4839320 ,0.44 ,0.78 ,,,,0,39,32 ,35.73,4.31,2.07,14
7047,ポート,2196,3,0.1 ,2210.78,56200 ,56200 ,,126505 ,0.44 ,0.78 ,,,,1,185,154 ,10.78,3.04,523.67,12
2353,日本駐車場開発,269,0,0.0 ,269.357,702800 ,702800 ,,1591800 ,0.44 ,0.78 ,,,,1,208,173 ,15.02,4.5,12.09,9
3498,霞ヶ関キャピタル,6290,30,0.5 ,6273.76,161600 ,161600 ,,370390 ,0.44 ,0.77 ,,,,1,347,288 ,9.35,3.43,14.91,165
2410,キャリアデザインセンター,2437,18,0.7 ,2425.51,9100 ,9100 ,,21075 ,0.43 ,0.76 ,,,,1,129,107 ,10.06,2.77,106.42,125
421A,ムービン・ストラテジック・キ,2018,47,2.4 ,2011.57,29300 ,29300 ,,69955 ,0.42 ,0.74 ,,,,1,1078,890 ,9.84,4.56,933.67,0
8411,みずほフィナンシャルＧ,6108,-27,-0.4 ,6116.94,4616200 ,4616200 ,,11169370 ,0.41 ,0.73 ,,,,0,82,68 ,12.95,1.38,11.61,145
5401,日本製鉄,577.9,3.2,0.6 ,577.694,14421800 ,14421800 ,,35258060 ,0.41 ,0.72 ,,,,0,26,21 ,0,0.58,4.67,24
6981,村田製作所,3412,-122,-3.5 ,3437.6,3549400 ,3549400 ,,8703740 ,0.41 ,0.72 ,,,,0,23,19 ,28.22,2.4,8.28,60
8001,伊藤忠,1972,-23,-1.2 ,1972.96,6575500 ,6575500 ,,16439180 ,0.40 ,0.70 ,,,,0,23,19 ,15.33,2.28,11.66,42
6758,ソニーグループ,3240,52,1.6 ,3235.91,8398300 ,8398300 ,,21147455 ,0.40 ,0.70 ,,,,0,56,46 ,17.03,2.6,71.3,24.58
3350,メタプラネット,298,-2,-0.7 ,297.92,11829500 ,11829500 ,,29858820 ,0.40 ,0.70 ,,,,0,12,10 ,47.3,0.77,99250,0
3496,アズーム,4450,70,1.6 ,4458.94,32400 ,32400 ,,81915 ,0.40 ,0.70 ,,,,1,120,98 ,24.81,8,1550,126
3661,エムアップホールディングス,639,6,1.0 ,638.921,340200 ,340200 ,,862870 ,0.39 ,0.69 ,,,,1,214,175 ,14.79,5.41,11.98,12.5
6501,日立,4480,-53,-1.2 ,4501.47,5817400 ,5817400 ,,15078050 ,0.39 ,0.68 ,,,,0,26,21 ,26.58,3.32,22.74,45
4222,児玉化学,993,-27,-2.7 ,1005.85,199600 ,199600 ,,525390 ,0.38 ,0.67 ,,,,1,1111,904 ,0.67,0.57,0,10
3479,ティーケーピー,1816,-3,-0.2 ,1825.88,47500 ,47500 ,,129500 ,0.37 ,0.64 ,,,,1,176,143 ,6.64,1.76,2.76,0
6538,ディスラプターズ,239,-4,-1.7 ,240.807,30600 ,30600 ,,85480 ,0.36 ,0.63 ,,,,1,200,161 ,8.72,2.14,104.31,7
8789,フィンテックグローバル,122,0,0.0 ,121.467,641000 ,641000 ,,1814450 ,0.35 ,0.62 ,,,,1,327,264 ,8.71,2.15,19.57,5
6762,ＴＤＫ,1958,-42,-2.1 ,1962.79,4313800 ,4313800 ,,12379790 ,0.35 ,0.61 ,,,,0,27,22 ,19.56,1.94,14.69,34
4691,ワシントンホテル,1334,-12,-0.9 ,1336.16,19200 ,19200 ,,57380 ,0.33 ,0.59 ,,,,1,383,307 ,5.46,1.47,0,40
4188,三菱ケミカルグループ,901.1,-4.4,-0.5 ,900.823,2898700 ,2898700 ,,8826245 ,0.33 ,0.58 ,,,,0,1,1 ,26.04,0.67,10.06,32
3939,カナミックネットワーク,511,5,1.0 ,510.36,49100 ,49100 ,,149570 ,0.33 ,0.58 ,,,,1,302,241 ,16.69,5.21,2.01,9
7974,任天堂,8849,-50,-0.6 ,8930.14,4144700 ,4144700 ,,12862475 ,0.32 ,0.57 ,,,,0,48,38 ,24.88,3.65,14.55,181
6378,木村化工機,1503,-104,-6.5 ,1527.23,794700 ,794700 ,,2634815 ,0.30 ,0.53 ,,,,0,30,24 ,15.9,1.53,6.01,41
202A,豆蔵,3535,0,0.0 ,3535.13,14900 ,14900 ,,50675 ,0.29 ,0.52 ,,,,1,899,709 ,17.72,17.55,0,30
9467,アルファポリス,1148,11,1.0 ,1155.62,38100 ,38100 ,,130555 ,0.29 ,0.51 ,,,,1,142,112 ,13.34,2.32,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2901,49,1.7 ,2909.82,453400 ,453400 ,,1635990 ,0.28 ,0.49 ,,,,1,808,633 ,12.24,6.38,39.5,75
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.47 ,,,,1,196,153 ,12.31,2.28,0,12
9416,ビジョン,1139,-1,-0.1 ,1144.88,102300 ,102300 ,,385300 ,0.27 ,0.47 ,,,,1,179,140 ,10.99,2.68,66.29,51
9552,クオンツ総研ホールディンク,584,8,1.4 ,586.021,144400 ,144400 ,,571075 ,0.25 ,0.44 ,,,,1,754,585 ,10.52,6.18,9.19,5
6176,ブランジスタ,833,9,1.1 ,836.082,54900 ,54900 ,,249375 ,0.22 ,0.39 ,,,,1,636,487 ,6.02,1.78,0,65
3912,モバイルファクトリー,1148,0,0.0 ,1145.78,4000 ,4000 ,,20330 ,0.20 ,0.35 ,,,,1,537,408 ,9.08,2.65,16.93,51
5248,テクノロジーズ,438,4,0.9 ,437.122,17200 ,17200 ,,157015 ,0.11 ,0.19 ,,,,1,230,169 ,14.84,4.86,0,0
6356,日本ギア工業,1330,-71,-5.1 ,1359.51,709400 ,709400 ,,7595905 ,0.09 ,0.16 ,,,,0,97,71 ,12.78,1.43,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 13:07:48,,,,,,,,,,,,,,,,,,,,,
