コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6146,ディスコ,62040,800,1.3 ,62555.3,1110600 ,1110600 ,,2190030 ,0.51 ,1.52 ,,,,0,94,80 ,53.23,13.03,2.24,437
3912,モバイルファクトリー,1174,28,2.4 ,1161.49,10200 ,10200 ,,20330 ,0.50 ,1.51 ,,,,1,525,447 ,9.29,2.71,1.42,51
5802,住友電工,9024,644,7.7 ,8928.94,4468900 ,4468900 ,,9034355 ,0.49 ,1.48 ,,,,0,24,20 ,21.72,2.96,8.73,118
1605,ＩＮＰＥＸ,4680,2,0.0 ,4594.1,6971800 ,6971800 ,,14829915 ,0.47 ,1.41 ,,,,0,106,89 ,16.48,1.14,4.48,108
1540,純金上場信託,22480,580,2.7 ,22554.5,330849 ,330849 ,,717722 ,0.46 ,1.38 ,,,,0,100,84 ,0,0,49.58,0
8306,三菱ＵＦＪフィナンシャルＧ,2757.5,157.5,6.1 ,2724.41,21096800 ,21096800 ,,47023765 ,0.45 ,1.35 ,,,,0,53,44 ,14.61,1.5,13.79,74
9434,ソフトバンク,211.5,0.4,0.2 ,211.358,38323000 ,38323000 ,,86400250 ,0.44 ,1.33 ,,,,0,83,69 ,18.55,3.89,2.4,8.6
6954,ファナック,5629,327,6.2 ,5665.45,2062400 ,2062400 ,,4750655 ,0.43 ,1.30 ,,,,0,28,23 ,33.24,2.96,4.78,101.58
8316,三井住友フィナンシャルＧ,5373,367,7.3 ,5305.91,6685900 ,6685900 ,,16123565 ,0.41 ,1.24 ,,,,0,80,66 ,13.06,1.36,10.98,157
1570,ＮＦ日経レバ,47040,3150,7.2 ,46824.9,1817924 ,1817924 ,,4393553 ,0.41 ,1.24 ,,,,0,100,82 ,0,0,4.04,0
285A,キオクシアホールディングス,20935,1855,9.7 ,20698.2,14205300 ,14205300 ,,34402530 ,0.41 ,1.24 ,,,,0,327,269 ,23.61,13.79,8.7,0
8411,みずほフィナンシャルＧ,6523,436,7.2 ,6443.41,4557300 ,4557300 ,,11169370 ,0.41 ,1.22 ,,,,0,77,63 ,13.83,1.47,8.04,145
1662,石油資源開発,2599,-9,-0.4 ,2540.2,1898600 ,1898600 ,,5127870 ,0.37 ,1.11 ,,,,0,31,25 ,14.78,1.22,17.85,40
4506,住友ファーマ,2182.5,107,5.2 ,2164.69,4224900 ,4224900 ,,11842385 ,0.36 ,1.07 ,,,,1,543,438 ,8.5,3.26,19.71,0
7532,パンパシフィックＨＤ,961.4,-6.8,-0.7 ,966.404,3535200 ,3535200 ,,10047835 ,0.35 ,1.06 ,,,,0,22,18 ,26.85,4.37,1.88,8.5
9467,アルファポリス,1192,52,4.6 ,1186.63,43800 ,43800 ,,130555 ,0.34 ,1.01 ,,,,1,136,109 ,13.86,2.41,14.21,24
5016,ＪＸ金属,3537,225,6.8 ,3565.99,13817200 ,13817200 ,,41774600 ,0.33 ,0.99 ,,,,0,38,30 ,35.22,5.19,9.24,27
6723,ルネサスエレクトロニクス,2297,145.5,6.8 ,2295.12,3591200 ,3591200 ,,10866595 ,0.33 ,0.99 ,,,,0,119,95 ,10.41,1.7,6.08,28
2516,東証グロース２５０ＥＴＦ,573.3,21,3.8 ,571.371,300720 ,300720 ,,925887 ,0.32 ,0.97 ,,,,0,100,80 ,0,0,2.12,0
4063,信越化学,6377,118,1.9 ,6399.27,3356300 ,3356300 ,,10483790 ,0.32 ,0.96 ,,,,0,59,47 ,25.18,2.83,3.1,106
9552,クオンツ総研ホールディンク,611,27,4.6 ,615.348,181700 ,181700 ,,571075 ,0.32 ,0.95 ,,,,1,721,574 ,11,6.46,8.23,5
6501,日立,4673,209,4.7 ,4688.83,4696800 ,4696800 ,,15078050 ,0.31 ,0.93 ,,,,0,25,20 ,27.73,3.46,25.95,45
9107,川崎汽船,2650,11,0.4 ,2645.32,3073100 ,3073100 ,,9926965 ,0.31 ,0.93 ,,,,0,19,15 ,14.56,0.99,0.89,120
5713,住友鉱山,9492,637,7.2 ,9469.78,1580400 ,1580400 ,,5290930 ,0.30 ,0.90 ,,,,0,42,33 ,18.34,1.42,3.51,183
215A,タイミー,1348,45,3.5 ,1342.45,691900 ,691900 ,,2382040 ,0.29 ,0.87 ,,,,0,42,33 ,46.96,9.31,1.51,0
3496,アズーム,4530,110,2.5 ,4518.58,23600 ,23600 ,,81915 ,0.29 ,0.86 ,,,,1,118,93 ,25.26,8.15,1539.3,126
7003,三井Ｅ＆Ｓ,5851,274,4.9 ,5842.39,1638000 ,1638000 ,,5792140 ,0.28 ,0.85 ,,,,0,46,36 ,18.62,3.09,9.55,50
3479,ティーケーピー,1845,20,1.1 ,1834.81,36200 ,36200 ,,129500 ,0.28 ,0.84 ,,,,1,174,136 ,6.74,1.79,3.45,0
6727,ワコム,769,29,3.9 ,767.852,114600 ,114600 ,,416685 ,0.28 ,0.83 ,,,,1,158,124 ,10.78,3.1,15.27,26
7203,トヨタ自動車,3279,117,3.7 ,3271.2,6750500 ,6750500 ,,24550775 ,0.27 ,0.82 ,,,,0,32,25 ,11.64,1.13,3.07,95
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5321,309,6.2 ,5322.73,1052500 ,1052500 ,,3875340 ,0.27 ,0.81 ,,,,0,25,20 ,44.52,5.96,4.94,36
4222,児玉化学,999,8,0.8 ,1003.71,140400 ,140400 ,,525390 ,0.27 ,0.80 ,,,,1,1131,882 ,0.67,0.58,0,10
4661,オリエンタルランド,2703.5,3.5,0.1 ,2700.23,1259600 ,1259600 ,,4839320 ,0.26 ,0.78 ,,,,0,39,30 ,35.66,4.3,0.93,14
8001,伊藤忠,2038,63.5,3.2 ,2041.55,4239600 ,4239600 ,,16439180 ,0.26 ,0.77 ,,,,0,22,17 ,15.83,2.36,5.93,42
6861,キーエンス,56480,1620,3.0 ,56549,191600 ,191600 ,,751580 ,0.25 ,0.76 ,,,,0,107,83 ,31.85,4.18,3.73,550
3697,ＳＨＩＦＴ,668.2,32.4,5.1 ,664.569,2015000 ,2015000 ,,7905040 ,0.25 ,0.76 ,,,,1,121,94 ,15.5,4.33,30.43,0
8473,ＳＢＩホールディングス,2977,128,4.5 ,2961.15,1262700 ,1262700 ,,5088690 ,0.25 ,0.74 ,,,,0,784,607 ,6.41,1.29,3.55,95
2353,日本駐車場開発,269,3,1.1 ,269.517,391600 ,391600 ,,1591800 ,0.25 ,0.74 ,,,,1,208,161 ,15.02,4.5,7,9
6538,ディスラプターズ,245,7,2.9 ,243.481,21000 ,21000 ,,85480 ,0.25 ,0.74 ,,,,1,195,151 ,8.94,2.19,330.47,7
6574,コンヴァノ,115,4,3.6 ,114.934,302200 ,302200 ,,1241210 ,0.24 ,0.73 ,,,,1,396,306 ,14.93,4.41,0,1
268A,リガク・ホールディングス,2127,125,6.2 ,2105.36,978700 ,978700 ,,4076235 ,0.24 ,0.72 ,,,,0,35,27 ,38.53,5.43,44.15,19
7974,任天堂,9057,282,3.2 ,8935.35,3020300 ,3020300 ,,12862475 ,0.23 ,0.70 ,,,,0,47,36 ,25.46,3.74,13.87,181
5032,ＡＮＹＣＯＬＯＲ,2996,97,3.4 ,2988.73,382200 ,382200 ,,1635990 ,0.23 ,0.70 ,,,,1,783,603 ,12.64,6.59,27.33,75
3350,メタプラネット,300,6,2.0 ,300.565,6945900 ,6945900 ,,29858820 ,0.23 ,0.70 ,,,,0,12,9 ,47.61,0.78,104.1,0
6758,ソニーグループ,3324,115,3.6 ,3323.86,4856000 ,4856000 ,,21147455 ,0.23 ,0.69 ,,,,0,55,42 ,17.37,2.67,24.58,24.58
6981,村田製作所,3615,206,6.0 ,3608.9,1993700 ,1993700 ,,8703740 ,0.23 ,0.69 ,,,,0,21,16 ,29.9,2.54,5.23,60
3923,ラクス,765.2,22,3.0 ,767.305,785900 ,785900 ,,3538400 ,0.22 ,0.67 ,,,,1,301,231 ,22.37,11.29,9.71,3.4
3498,霞ヶ関キャピタル,6440,170,2.7 ,6429.08,81500 ,81500 ,,370390 ,0.22 ,0.66 ,,,,1,339,260 ,9.57,3.51,16.35,165
7047,ポート,2257,68,3.1 ,2246.39,27600 ,27600 ,,126505 ,0.22 ,0.65 ,,,,1,180,138 ,11.08,3.12,585.75,12
421A,ムービン・ストラテジック・キ,2074,85,4.3 ,2069.86,15000 ,15000 ,,69955 ,0.21 ,0.64 ,,,,1,1049,802 ,10.12,4.69,0,0
5401,日本製鉄,586.3,10.4,1.8 ,585.268,7560000 ,7560000 ,,35258060 ,0.21 ,0.64 ,,,,0,26,20 ,0,0.59,1.76,24
3661,エムアップホールディングス,661,26,4.1 ,658.668,180600 ,180600 ,,862870 ,0.21 ,0.63 ,,,,1,207,158 ,15.3,5.6,8.78,12.5
6762,ＴＤＫ,2034.5,68.5,3.5 ,2031.22,2394600 ,2394600 ,,12379790 ,0.19 ,0.58 ,,,,0,26,20 ,20.32,2.01,3.66,34
6080,Ｍ＆Ａキャピタルパートナー,2955,41,1.4 ,2957.3,29200 ,29200 ,,154965 ,0.19 ,0.57 ,,,,1,245,185 ,12.97,2.16,4.67,68.34
8789,フィンテックグローバル,122,3,2.5 ,122.939,338100 ,338100 ,,1814450 ,0.19 ,0.56 ,,,,1,327,247 ,8.71,2.15,22.12,5
6071,ＩＢＪ,683,16,2.4 ,680.847,24900 ,24900 ,,133875 ,0.19 ,0.56 ,,,,1,169,128 ,11.01,2.54,52.75,13
4040,南海化学,3215,65,2.1 ,3222.5,2600 ,2600 ,,14190 ,0.18 ,0.55 ,,,,1,513,387 ,2.38,0.74,0,60
7089,フォースタートアップス,1183,41,3.6 ,1196.47,7600 ,7600 ,,42155 ,0.18 ,0.54 ,,,,1,267,201 ,10.89,3.23,0,0
6378,木村化工機,1485,-33,-2.2 ,1519.03,454000 ,454000 ,,2634815 ,0.17 ,0.52 ,,,,0,30,23 ,15.71,1.51,3.03,41
3939,カナミックネットワーク,518,8,1.6 ,518.031,25500 ,25500 ,,149570 ,0.17 ,0.51 ,,,,1,298,224 ,16.92,5.28,1.83,9
4691,ワシントンホテル,1368,39,2.9 ,1363.14,9700 ,9700 ,,57380 ,0.17 ,0.51 ,,,,1,373,280 ,5.59,1.5,0,40
7595,アルゴグラフィックス,1469,34,2.4 ,1464.86,40800 ,40800 ,,244210 ,0.17 ,0.50 ,,,,1,594,446 ,5.36,2.34,1.46,80
4776,サイボウズ,2077,10,0.5 ,2088.35,108500 ,108500 ,,654465 ,0.17 ,0.50 ,,,,0,404,303 ,12.9,5.39,14.48,50
4495,アイキューブドシステムズ,2110,39,1.9 ,2113.95,2100 ,2100 ,,15885 ,0.13 ,0.40 ,,,,1,278,206 ,12.74,3.65,0,36
6176,ブランジスタ,850,20,2.4 ,847.288,32300 ,32300 ,,249375 ,0.13 ,0.39 ,,,,1,623,460 ,6.15,1.82,0,65
9416,ビジョン,1142,8,0.7 ,1145.65,45100 ,45100 ,,385300 ,0.12 ,0.35 ,,,,1,178,131 ,11.02,2.69,49.79,51
2410,キャリアデザインセンター,2433,7,0.3 ,2446.76,2100 ,2100 ,,21075 ,0.10 ,0.30 ,,,,1,129,94 ,10.04,2.76,120.9,125
339A,プログレス・テクノロジース,1384,44,3.3 ,1390.58,3300 ,3300 ,,33665 ,0.10 ,0.29 ,,,,1,274,200 ,9.75,1.97,0,30
4014,カラダノート,406,-3,-0.7 ,409.077,1300 ,1300 ,,13455 ,0.10 ,0.29 ,,,,1,432,315 ,11.3,4.77,0,0
4389,プロパティデータバンク,788,0,0.0 ,782.4,500 ,500 ,,5240 ,0.10 ,0.29 ,,,,1,254,185 ,10.86,2.3,0,12
6356,日本ギア工業,1287,-26,-2.0 ,1318.93,562800 ,562800 ,,7595905 ,0.07 ,0.22 ,,,,0,101,73 ,12.37,1.39,2.54,8
202A,豆蔵,3535,0,0.0 ,3535.28,3600 ,3600 ,,50675 ,0.07 ,0.21 ,,,,1,899,648 ,17.72,17.55,0,30
5248,テクノロジーズ,448,10,2.3 ,448.149,8700 ,8700 ,,157015 ,0.06 ,0.17 ,,,,1,225,161 ,15.18,4.97,0,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 10:38:48,,,,,,,,,,,,,,,,,,,,,
