コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2914,日本たばこ産業,5954,-121,-2.0 ,5973.51,6189100 ,,,4438425 ,1.39 ,1.39 ,,,,0,75,84 ,1.73 ,18.54,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.45 
6954,ファナック,7963,490,6.6 ,8006.15,8678400 ,,,6323165 ,1.37 ,1.37 ,,,,0,30,33 ,2.27 ,40.15,2.60 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.49%,35.60 
6037,楽待,1079,-8,-0.7 ,1096.22,104500 ,,,76165 ,1.37 ,1.37 ,,,,0,450,500 ,2.33 ,16,0.95 ,24.88 ,51.43,16.88 ,19.4 ,15.33,,1.20%,16.30 
3741,セック,3500,350,11.1 ,3441.49,222800 ,,,166695 ,1.34 ,1.34 ,,,,,68,75 ,#####,22.6,#####,15.31 ,0,#DIV/0!,18.6 ,1.99,,1.77%,#####
5591,ＡＶＩＬＥＮ,759,33,4.6 ,755.324,60500 ,,,45450 ,1.33 ,1.33 ,,,,1,238,262 ,3.00 ,21.08,0.70 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6947,図研,4575,115,2.6 ,4560.82,62900 ,,,48150 ,1.31 ,1.31 ,,,,0,56,61 ,2.34 ,16.91,1.20 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.28%,#####
3675,クロス・マーケティングＧ,570,-1,-0.2 ,574.426,44100 ,,,33870 ,1.30 ,1.30 ,,,,0,81,88 ,1.91 ,7.12,0.64 ,17.70 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.34 
6083,ＥＲＩホールディングス,1375,21,1.6 ,1374.74,71100 ,,,54670 ,1.30 ,1.30 ,,,,1,498,543 ,4.86 ,11.02,0.09 ,39.84 ,18.75,119.51 ,24.1 ,17.03,,2.67%,11.54 
6551,ツナググループＨＬＤＧＳ,535,5,0.9 ,539.193,35300 ,,,27875 ,1.27 ,1.27 ,,,,0,107,116 ,2.66 ,6.36,0.30 ,31.13 ,5.17,20.87 ,22.3 ,65.67,,3.74%,6.75 
8704,トレイダーズＨＬＤＧＳ,1217,56,4.8 ,1205.94,124900 ,,,99210 ,1.26 ,1.26 ,,,,0,721,777 ,1.95 ,6.68,0.49 ,24.25 ,44.59,13.64 ,4.3 ,88.02,,3.70%,7.49 
6840,ＡＫＩＢＡホールディングス,863,-49,-5.4 ,899.139,1109100 ,,,907210 ,1.22 ,1.22 ,,,,0,10,11 ,1.00 ,9.32,12.02 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3359,ｃｏｔｔａ,502,-8,-1.6 ,508.819,49200 ,,,40305 ,1.22 ,1.22 ,,,,0,56,60 ,2.68 ,8.45,0.29 ,13.25 ,6.34,28.76 ,-16.0 ,45.32,,1.99%,8.97 
4062,イビデン,26620,2060,8.4 ,26249.3,10411800 ,,,8779230 ,1.19 ,1.19 ,,,,0,22,23 ,4.41 ,128.2,2.84 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,81.25 
1357,ＮＦ日経ダブインバ,2427,-83,-3.3 ,2434.46,12763231 ,,,10964213 ,1.16 ,1.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
336A,ダイナミックマッププラット,812,85,11.7 ,808.427,596300 ,,,512385 ,1.16 ,1.16 ,,,,,118,124 ,#####,0,#####,17.73 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6364,ＡＩＲＭＡＮ,1861,-85,-4.4 ,1908.22,72800 ,,,62915 ,1.16 ,1.16 ,,,,,69,72 ,#####,12.65,#####,8.77 ,0,#DIV/0!,6.5 ,3.47,,3.87%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1374,129,10.4 ,1352.36,669900 ,,,584715 ,1.15 ,1.15 ,,,,,70,73 ,#####,31.01,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
2148,アイティメディア,1160,-3,-0.3 ,1159.2,74000 ,,,65840 ,1.12 ,1.12 ,,,,,97,101 ,#####,16.36,#####,15.89 ,0,#DIV/0!,54.8 ,26.59,,4.31%,17.76 
2897,日清食品ＨＤ,2621,-80,-3.0 ,2645.2,1577200 ,,,1415700 ,1.11 ,1.11 ,,,,0,12,12 ,1.42 ,16.1,2.05 ,9.01 ,7.91,7.87 ,-7.9 ,2.42,,2.67%,16.32 
4345,シーティーエス,819,-7,-0.9 ,825.111,63800 ,,,57785 ,1.10 ,1.10 ,,,,0,50,52 ,1.44 ,12.4,3.21 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.66%,#####
6298,ワイエイシイホールディングス,1533,58,3.9 ,1540.45,495300 ,,,455075 ,1.09 ,1.09 ,,,,,89,91 ,#####,13.44,#####,11.90 ,0,#DIV/0!,-23.2 ,72.2,,2.94%,14.96 
9237,笑美面,787,36,4.8 ,770.807,42000 ,,,38860 ,1.08 ,1.08 ,,,,,124,127 ,#####,18,#####,22.28 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
3778,さくらインターネット,3190,40,1.3 ,3163.48,1034600 ,,,959470 ,1.08 ,1.08 ,,,,0,1,1 ,5.00 ,150.5,3.01 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.32 
1570,ＮＦ日経レバ,85420,2760,3.3 ,85119,4195684 ,,,3901790 ,1.08 ,1.08 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4368,扶桑化学工業,4915,325,7.1 ,4856.38,819400 ,,,762360 ,1.07 ,1.08 ,,,,,45,46 ,#####,31.32,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
9416,ビジョン,1016,-14,-1.4 ,1015.93,448100 ,,,420030 ,1.07 ,1.07 ,,,,0,240,245 ,2.46 ,9.72,0.61 ,24.59 ,17.86,15.92 ,38.6 ,25.75,,5.02%,#####
4784,ＧＭＯインターネット,497,33,7.1 ,491.858,1834500 ,,,1730060 ,1.06 ,1.06 ,,,,0,88,90 ,2.17 ,25.61,1.70 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.33%,24.78 
6526,ソシオネクスト,2711,81,3.1 ,2675.58,11076400 ,,,10465860 ,1.06 ,1.06 ,,,,0,5,5 ,2.20 ,47.56,3.69 ,7.51 ,6.51,12.90 ,26.6 ,6.9,,1.84%,34.70 
3393,スターティアホールディングス,2952,7,0.2 ,2936.15,35100 ,,,33390 ,1.05 ,1.05 ,,,,0,104,106 ,1.88 ,11.74,1.23 ,27.94 ,13.65,9.57 ,30.8 ,6.88,,4.91%,12.60 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,-5,-1.2 ,421.819,109900 ,,,105965 ,1.04 ,1.04 ,,,,0,81,82 ,5.14 ,11.69,0.19 ,12.83 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
8136,サンリオ,948,30,3.3 ,934.093,21167700 ,,,20506885 ,1.03 ,1.03 ,,,,1,961,970 ,4.89 ,22.09,0.49 ,36.58 ,39.4,44.98 ,44.7 ,32.78,,1.39%,19.65 
3850,ＮＴＴデータイントラマート,2937,47,1.6 ,2937.12,37700 ,,,36900 ,1.02 ,1.02 ,,,,,129,130 ,#####,13.75,#####,17.67 ,0,#DIV/0!,9.7 ,0,,2.55%,14.55 
3788,ＧＭＯグローバルサインＨＤ,1991,-1,-0.1 ,2007.86,30100 ,,,30480 ,0.99 ,0.99 ,,,,,49,49 ,#####,21.13,#####,10.46 ,0,#DIV/0!,35.2 ,4.57,,3.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30200,1290,4.5 ,29756.9,189100 ,,,192215 ,0.98 ,0.98 ,,,,,78,78 ,#####,40.35,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.76%,#####
6920,レーザーテック,57460,2360,4.3 ,56564.3,3545400 ,,,3626050 ,0.98 ,0.98 ,,,,0,101,100 ,1.14 ,71.52,-3.85 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.57%,55.64 
3939,カナミックネットワーク,492,-1,-0.2 ,492.659,159200 ,,,163395 ,0.97 ,0.97 ,,,,1,544,540 ,3.41 ,15.87,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.83%,17.41 
212A,フィットイージー,2749,84,3.2 ,2716.68,166100 ,,,171760 ,0.97 ,0.97 ,,,,1,620,614 ,4.94 ,18.35,0.35 ,37.98 ,24.48,51.95 ,28.1 ,183.2,,1.86%,18.56 
146A,コロンビア・ワークス,2966,56,1.9 ,2977.17,99000 ,,,104760 ,0.95 ,0.95 ,,,,0,220,216 ,2.33 ,5.44,0.21 ,24.08 ,13.72,26.04 ,-58.2 ,0,,3.17%,5.45 
9554,ＡＶｉＣ,1564,10,0.6 ,1555.06,34500 ,,,36790 ,0.94 ,0.94 ,,,,1,540,530 ,4.34 ,12.91,0.23 ,28.81 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
7740,タムロン,1232,-2,-0.2 ,1238.89,567100 ,,,606285 ,0.94 ,0.94 ,,,,0,85,83 ,2.06 ,14.49,1.27 ,15.94 ,20.33,11.45 ,32.4 ,5.93,,4.14%,15.22 
5290,ベルテクスコーポレーション,1334,5,0.4 ,1313.66,69100 ,,,74625 ,0.93 ,0.93 ,,,,,76,74 ,#####,13.99,#####,10.65 ,0,#DIV/0!,25.8 ,0.82,,3.00%,#####
4015,ペイクラウドホールディンク,493,6,1.2 ,490.543,35200 ,,,38050 ,0.93 ,0.93 ,,,,,44,43 ,#####,19.87,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.93 
3673,ブロードリーフ,757,-9,-1.2 ,764.909,375200 ,,,408235 ,0.92 ,0.92 ,,,,,61,60 ,#####,21.38,#####,13.10 ,0,#DIV/0!,#DIV/0!,11.07,,2.05%,#####
9552,クオンツ総研ホールディンク,983,-65,-6.2 ,989.239,667000 ,,,734875 ,0.91 ,0.91 ,,,,1,611,594 ,2.90 ,15.24,0.73 ,51.51 ,25.92,20.92 ,41.9 ,2.54,,0.61%,15.19 
6088,シグマクシス・ホールディンク,522,6,1.2 ,519.778,525500 ,,,579275 ,0.91 ,0.91 ,,,,0,258,251 ,1.83 ,9.47,1.06 ,31.47 ,26.09,8.91 ,30.1 ,21.03,,4.98%,9.45 
1540,純金上場信託,20255,265,1.3 ,20168.9,409875 ,,,455496 ,0.90 ,0.90 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
2760,東京エレクトロンデバイス,4275,145,3.5 ,4266.03,173200 ,,,192580 ,0.90 ,0.90 ,,,,0,35,34 ,2.20 ,16.03,0.72 ,14.85 ,5.03,22.33 ,-21.8 ,7.83,,2.53%,15.76 
6908,イリソ電子工業,3010,-50,-1.6 ,3034.91,132700 ,,,149160 ,0.89 ,0.89 ,,,,,50,48 ,#####,13.38,#####,6.73 ,0,#DIV/0!,0.0 ,17.49,,3.32%,#####
429A,テクセンドフォトマスク,4530,225,5.2 ,4480.7,962100 ,,,1100950 ,0.87 ,0.87 ,,,,0,46,44 ,1.74 ,18.14,2.17 ,14.17 ,21.27,8.36 ,21.7 ,65.6,,1.55%,16.82 
4373,シンプレクスＨＤ,948,17,1.8 ,944.178,878600 ,,,1009300 ,0.87 ,0.87 ,,,,0,228,219 ,2.22 ,16.95,0.87 ,24.31 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
4165,プレイド,450,-3,-0.7 ,452.946,535900 ,,,615690 ,0.87 ,0.87 ,,,,1,183,176 ,4.96 ,13.88,0.26 ,25.86 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.03 
3132,マクニカホールディングス,3412,62,1.9 ,3439.72,728000 ,,,838765 ,0.87 ,0.87 ,,,,,60,58 ,#####,19.04,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.34%,#####
1941,中電工,5590,190,3.5 ,5525.55,87600 ,,,101630 ,0.86 ,0.86 ,,,,0,11,11 ,1.27 ,14.09,4.61 ,8.59 ,11.02,3.05 ,13.7 ,1.31,,2.50%,16.50 
4674,クレスコ,1487,31,2.1 ,1478.5,80400 ,,,94770 ,0.85 ,0.85 ,,,,0,118,113 ,2.76 ,10.89,0.52 ,16.44 ,11.19,21.03 ,29.1 ,68.58,,4.71%,#####
6590,芝浦メカトロニクス,4790,75,1.6 ,4836.72,1647900 ,,,1952370 ,0.84 ,0.84 ,,,,0,38,36 ,1.39 ,26.42,5.77 ,21.39 ,16.16,4.58 ,12.6 ,11.99,,1.34%,24.87 
5621,ヒューマンテクノロジーズ,1323,-26,-1.9 ,1327.02,38500 ,,,46140 ,0.83 ,0.83 ,,,,0,136,129 ,2.15 ,11.43,0.92 ,21.00 ,17.94,12.41 ,34.6 ,0,,2.65%,11.40 
2301,学情,1558,18,1.2 ,1553.86,83400 ,,,102295 ,0.82 ,0.82 ,,,,0,109,103 ,2.01 ,10.46,0.90 ,13.58 ,21.67,11.59 ,27.4 ,34.16,,4.81%,9.78 
2652,まんだらけ,392,3,0.8 ,389.796,93000 ,,,114325 ,0.81 ,0.81 ,,,,0,114,108 ,1.88 ,7.73,0.46 ,12.94 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.20 
3407,旭化成,1822,29,1.6 ,1821.3,4318800 ,,,5323185 ,0.81 ,0.81 ,,,,,50,47 ,#####,15.39,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.90 
6562,ジーニー,873,-15,-1.7 ,879.246,41900 ,,,51785 ,0.81 ,0.81 ,,,,1,242,228 ,3.70 ,7.63,0.12 ,23.85 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.51 
9432,ＮＴＴ,143.9,-0.5,-0.4 ,143.959,204254500 ,,,255077185 ,0.80 ,0.80 ,,,,,83,78 ,#####,11.99,#####,10.01 ,0,#DIV/0!,#DIV/0!,26.73,,3.75%,12.03 
6976,太陽誘電,17555,-1760,-9.1 ,18437.3,20856200 ,,,26096795 ,0.80 ,0.80 ,,,,0,6,6 ,4.00 ,122,2.44 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.51%,#####
436A,サイバーソリューションズ,960,8,0.8 ,953.365,39400 ,,,49380 ,0.80 ,0.80 ,,,,1,633,595 ,2.82 ,12.63,0.63 ,28.19 ,42.55,20.00 ,41.9 ,0,,3.96%,12.63 
9272,ブティックス,1584,10,0.6 ,1600.27,27500 ,,,34725 ,0.79 ,0.79 ,,,,1,1126,1056 ,4.72 ,11,0.26 ,53.64 ,31.49,41.67 ,71.5 ,0,,0.00%,11.34 
1929,日特建設,1100,-3,-0.3 ,1099.26,65000 ,,,82350 ,0.79 ,0.79 ,,,,,79,74 ,#####,12.41,#####,9.75 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
6723,ルネサスエレクトロニクス,5041,307,6.5 ,4958.19,14197100 ,,,18045295 ,0.79 ,0.79 ,,,,1,183,171 ,3.85 ,20.78,0.25 ,18.00 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.69 
368A,北里コーポレーション,1219,3,0.3 ,1221.94,98300 ,,,125330 ,0.78 ,0.78 ,,,,0,131,123 ,1.61 ,12.03,2.71 ,19.70 ,53.9,4.44 ,58.4 ,0,,3.36%,12.19 
7085,カーブスホールディングス,890,11,1.3 ,886.561,200400 ,,,256500 ,0.78 ,0.78 ,,,,,125,117 ,#####,16.88,#####,21.15 ,0,#DIV/0!,7.7 ,1.57,,3.37%,#####
3046,ジンズホールディングス,8000,20,0.3 ,8025.76,195600 ,,,253095 ,0.77 ,0.77 ,,,,0,101,94 ,2.61 ,21.71,0.97 ,25.38 ,11.57,22.31 ,11.3 ,2.94,,1.44%,22.31 
5802,住友電工,13515,30,0.2 ,13624.7,5325200 ,,,6968870 ,0.76 ,0.76 ,,,,0,11,10 ,1.09 ,32.42,19.94 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.45 
3929,ソーシャルワイヤー,262,4,1.6 ,263.134,48600 ,,,63725 ,0.76 ,0.76 ,,,,0,119,111 ,4.60 ,9.29,0.11 ,18.51 ,9.63,87.22 ,12.5 ,0,,0.00%,9.49 
4377,ワンキャリア,1836,-30,-1.6 ,1845.74,69800 ,,,92095 ,0.76 ,0.76 ,,,,1,722,670 ,4.65 ,16.09,0.39 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.85%,14.70 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2829,85,3.1 ,2822.19,322900 ,,,426925 ,0.76 ,0.76 ,,,,,37,34 ,#####,25.78,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.49 
6356,日本ギア工業,1583,88,5.9 ,1569.35,277400 ,,,368905 ,0.75 ,0.75 ,,,,,95,88 ,#####,12.8,#####,12.11 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
8508,Ｊトラスト,767,3,0.4 ,779.152,830500 ,,,1104540 ,0.75 ,0.75 ,,,,,43,40 ,#####,12.07,#####,5.22 ,0,#DIV/0!,11.7 ,30.27,,2.22%,12.64 
4063,信越化学,7330,20,0.3 ,7305.63,5996300 ,,,8020335 ,0.75 ,0.75 ,,,,0,51,47 ,1.08 ,27.25,-1.89 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.34 
9790,福井コンピュータＨＬＤＳ,3070,-15,-0.5 ,3069.81,25700 ,,,35200 ,0.73 ,0.73 ,,,,,108,99 ,#####,13.97,#####,15.10 ,0,#DIV/0!,58.4 ,0.68,,2.51%,12.46 
6176,ブランジスタ,877,-7,-0.8 ,879.732,48100 ,,,65970 ,0.73 ,0.73 ,,,,1,515,473 ,2.89 ,6.34,0.24 ,29.81 ,25.89,26.09 ,11.5 ,0,,7.41%,6.39 
4183,三井化学,2159,22,1.0 ,2141.87,1789100 ,,,2458895 ,0.73 ,0.73 ,,,,0,5,5 ,1.80 ,17.34,1.39 ,5.25 ,4.37,12.47 ,-26.4 ,6.38,,3.47%,12.96 
2516,東証グロース２５０ＥＴＦ,570.6,20.4,3.7 ,565.781,483770 ,,,667551 ,0.72 ,0.72 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
6758,ソニーグループ,3189,49,1.6 ,3175.16,14537600 ,,,20249445 ,0.72 ,0.72 ,,,,0,40,37 ,1.73 ,16.19,1.57 ,14.33 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.35 
6762,ＴＤＫ,4048,139,3.6 ,4055.52,13454300 ,,,18759615 ,0.72 ,0.72 ,,,,,30,27 ,#####,34.16,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
6804,ホシデン,2758,-60,-2.1 ,2806.87,184900 ,,,260720 ,0.71 ,0.71 ,,,,,85,78 ,#####,10.28,#####,8.75 ,0,#DIV/0!,#DIV/0!,7.58,,2.79%,#####
8769,アドバンテッジリスクマネ,481,14,3.0 ,480.213,25300 ,,,35780 ,0.71 ,0.71 ,,,,1,150,137 ,2.67 ,8.99,0.37 ,19.35 ,11.59,24.37 ,4.3 ,81.98,,3.95%,9.28 
4064,日本カ－バイド,3785,-20,-0.5 ,3808.51,73600 ,,,104475 ,0.70 ,0.70 ,,,,,70,64 ,#####,11.38,#####,8.00 ,0,#DIV/0!,11.1 ,32.75,,3.54%,10.80 
8316,三井住友フィナンシャルＧ,6635,153,2.4 ,6576.79,10792100 ,,,15431395 ,0.70 ,0.70 ,,,,,74,67 ,#####,14.75,#####,10.85 ,0,#DIV/0!,#DIV/0!,12.19,,2.71%,13.48 
5713,住友鉱山,8879,272,3.2 ,8759.31,2149700 ,,,3075140 ,0.70 ,0.70 ,,,,0,13,12 ,1.54 ,15.9,2.00 ,7.23 ,10.98,7.95 ,#DIV/0!,12.89,,2.33%,12.72 
6858,小野測器,959,16,1.7 ,971.683,80100 ,,,115045 ,0.70 ,0.70 ,,,,,40,36 ,#####,12.42,#####,4.91 ,0,#DIV/0!,12.1 ,0,,3.13%,14.62 
7974,任天堂,6999,-77,-1.1 ,7016.04,6740400 ,,,9699810 ,0.69 ,0.70 ,,,,0,22,20 ,1.36 ,25.21,9.17 ,10.83 ,18.05,2.75 ,34.6 ,23.44,,2.31%,17.84 
5592,くすりの窓口,2613,53,2.1 ,2618.39,46100 ,,,66845 ,0.69 ,0.69 ,,,,0,318,288 ,2.21 ,9.65,0.62 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.53%,9.66 
3984,ユーザーローカル,1747,12,0.7 ,1740.83,89700 ,,,130885 ,0.69 ,0.69 ,,,,,106,96 ,#####,16.73,#####,17.81 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.54 
4980,デクセリアルズ,4937,78,1.6 ,5000.27,1871800 ,,,2732125 ,0.69 ,0.69 ,,,,,84,76 ,#####,30.06,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.30%,26.18 
2326,デジタルアーツ,3605,80,2.3 ,3593.09,146500 ,,,214915 ,0.68 ,0.68 ,,,,0,306,277 ,2.31 ,12.82,1.01 ,20.51 ,45,12.73 ,82.8 ,20.8,,2.77%,13.23 
6264,マルマエ,3090,173,5.9 ,3029.78,848600 ,,,1245710 ,0.68 ,0.68 ,,,,1,415,375 ,3.68 ,26.77,0.28 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.46%,26.61 
6258,平田機工,3235,115,3.7 ,3227.23,283900 ,,,418195 ,0.68 ,0.68 ,,,,0,14,13 ,1.36 ,15.24,1.86 ,8.46 ,9,8.17 ,-16.3 ,17.18,,2.32%,#####
6071,ＩＢＪ,775,-4,-0.5 ,774.426,163200 ,,,240690 ,0.68 ,0.68 ,,,,0,114,103 ,1.71 ,11.99,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
7203,トヨタ自動車,2747,-30,-1.1 ,2762.97,18059700 ,,,26686950 ,0.68 ,0.68 ,,,,0,22,20 ,1.23 ,10.84,-0.53 ,8.21 ,5.88,-20.42 ,38.1 ,9.35,,3.64%,11.71 
7003,三井Ｅ＆Ｓ,4294,-65,-1.5 ,4259.33,1777500 ,,,2674710 ,0.66 ,0.66 ,,,,,103,93 ,#####,13.54,#####,13.96 ,0,#DIV/0!,#DIV/0!,23.89,,1.40%,#####
