コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
8306,三菱ＵＦＪフィナンシャルＧ,2629.5,65,2.53,2621.5108,23348000,48546690,0.480939071232251,0.658837510742712,,0
6501,日立,4767,-33,-0.69,4816.685,7771900,16341115,0.475604020900655,0.651529035531601,,0
3778,さくらインターネット,2713,-29,-1.06,2733.3282,255300,562695,0.453709380748007,0.621535610003044,,0
339A,プログレス・テクノロジース,1472,55,3.88,1465.3136,16900,38145,0.443046270808756,0.606928236160133,,1
6176,ブランジスタ,899,2,0.22,902.5345,98400,225600,0.436170212765957,0.597508737442691,,1
8001,伊藤忠,2016,56.5,2.88,2011.0436,7170000,16512080,0.434227547347154,0.594847483813513,,0
4661,オリエンタルランド,2691,24,0.9,2673.3743,2153700,4975335,0.432875374221032,0.592995144442905,,0
3661,エムアップホールディングス,630,7,1.12,631.6226,452900,1051325,0.430789717737141,0.590138007628068,,1
3939,カナミックネットワーク,505,12,2.43,504.7925,56400,133165,0.423534712574625,0.580199389978537,,1
4506,住友ファーマ,1868.5,99,5.59,1870.1094,6517300,15479815,0.421019243447031,0.576753453647916,,1
8136,サンリオ,5226,-87,-1.64,5258.037,3221900,7873070,0.40923045266967,0.560604011785098,,0
3498,霞ヶ関キャピタル,6260,110,1.79,6263.3968,152200,380840,0.399642894653923,0.547470034458174,,1
3912,モバイルファクトリー,1175,13,1.12,1178.0422,7100,18185,0.39043167445697,0.534851601587011,,1
8473,ＳＢＩホールディングス,2937.5,4.5,0.15,2956.9473,2069300,5527670,0.374353027586668,0.512825494094853,,0
5401,日本製鉄,588.8,4.2,0.72,591.3381,15159900,41104885,0.368810179130777,0.505232356632041,,0
3479,ティーケーピー,1851,12,0.65,1855.8992,62500,171955,0.363467186182431,0.497913000845486,,1
3697,ＳＨＩＦＴ,640,20.1,3.24,636.4867,3585000,9986445,0.358986606344901,0.491775063124437,,1
7595,アルゴグラフィックス,1492,33,2.26,1496.464,93300,260550,0.358088658606793,0.490544966241196,,1
6080,Ｍ＆Ａキャピタルパートナー,3135,-30,-0.95,3160.2233,58200,164535,0.353724131643723,0.484566009130161,,1
3923,ラクス,734.7,6.7,0.92,733.328,1625800,4655575,0.349215725232651,0.478389951839418,,1
4755,楽天グループ,734.8,7,0.96,737.8166,5836400,16748885,0.348464987370801,0.477361517483161,,0
4040,南海化学,3170,95,3.09,3148.5714,5600,16335,0.342822161003979,0.469631420472026,,1
6503,三菱電機,5221,77,1.5,5249.298,2379800,7099860,0.335189707966073,0.459175737702334,,0
6861,キーエンス,56460,180,0.32,57092.2565,314200,942370,0.333414688498148,0.456744141939546,,0
6727,ワコム,740,12,1.65,744.766,162400,498635,0.325689131328527,0.446160915998488,,1
6538,ディスラプターズ,254,7,2.83,252.7913,34500,112050,0.307898259705489,0.421789235103372,,1
5248,テクノロジーズ,442,17,4,439.9918,49200,247705,0.198623362467451,0.272093763079209,,1
4014,カラダノート,418,10,2.45,418.7916,2400,15060,0.159362549800797,0.218310451149987,,1
202A,豆蔵,3535,0,0,3536.5454,5500,82350,6.67880995749848E-02,9.14928894391491E-02,,1
Update:2026/03/24 14:00:53,,,,,,,,,,, 
