コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2207,73,3.4 ,2126.14,5569200 ,,,5684380 ,0.98 ,1.21 ,,,,0,11,12 ,4.45 ,202.5,4.05 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6526,ソシオネクスト,2674,59,2.3 ,2690.5,9443200 ,,,9709190 ,0.97 ,1.20 ,,,,0,5,5 ,2.20 ,46.91,3.64 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.23 
6920,レーザーテック,51390,-610,-1.2 ,51349.5,3362200 ,,,3484720 ,0.96 ,1.20 ,,,,0,113,120 ,1.13 ,63.97,-3.45 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.76 
9552,クオンツ総研ホールディンク,856,-92,-9.7 ,876.193,652700 ,,,687235 ,0.95 ,1.18 ,,,,1,765,806 ,2.90 ,12.71,0.61 ,53.82 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.23 
6855,日本電子材料,8100,90,1.1 ,8155.37,677600 ,,,720810 ,0.94 ,1.16 ,,,,0,31,33 ,1.35 ,21.57,7.82 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
6258,平田機工,3120,10,0.3 ,3119.44,350000 ,,,376815 ,0.93 ,1.15 ,,,,0,14,15 ,1.43 ,14.7,1.80 ,8.44 ,9,8.17 ,-16.3 ,13.09,,2.40%,#####
8035,東京エレクトロン,70550,-2410,-3.3 ,70752.6,4158000 ,,,4576590 ,0.91 ,1.13 ,,,,0,69,72 ,1.10 ,47.54,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.63 
5801,古河電工,47630,-1370,-2.8 ,47645.2,3456800 ,,,3836350 ,0.90 ,1.12 ,,,,0,51,53 ,3.75 ,40.84,0.84 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.93 
4368,扶桑化学工業,4565,-25,-0.5 ,4563.62,676400 ,,,754050 ,0.90 ,1.11 ,,,,,65,67 ,#####,25.15,#####,16.38 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
9980,ＭＲＫホールディングス,92,-1,-1.1 ,92.3266,119400 ,,,133585 ,0.89 ,1.11 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6506,安川電機,7081,-75,-1.1 ,7065.4,3988300 ,,,4653505 ,0.86 ,1.06 ,,,,0,24,24 ,2.75 ,37.86,1.41 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.16 
3267,フィル・カンパニー,664,9,1.4 ,667.097,35200 ,,,41810 ,0.84 ,1.04 ,,,,0,96,97 ,3.73 ,5.94,0.17 ,18.01 ,8,35.82 ,19.8 ,0,,3.77%,#####
4373,シンプレクスＨＤ,922,11,1.2 ,914.921,822900 ,,,985225 ,0.84 ,1.03 ,,,,0,233,235 ,2.22 ,16.52,0.85 ,24.21 ,24.57,19.44 ,-6.6 ,3.12,,2.60%,#####
6264,マルマエ,2783,-10,-0.4 ,2829.39,873200 ,,,1047075 ,0.83 ,1.03 ,,,,1,419,423 ,3.68 ,23.92,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.97 
6627,テラプローブ,12980,130,1.0 ,12881.4,112900 ,,,136435 ,0.83 ,1.03 ,,,,1,204,206 ,3.97 ,19.04,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.85%,24.10 
146A,コロンビア・ワークス,2909,-90,-3.0 ,2930.97,85500 ,,,104110 ,0.82 ,1.02 ,,,,0,219,220 ,2.33 ,5.34,0.21 ,23.97 ,13.72,26.04 ,-58.2 ,0,,3.23%,5.34 
6125,岡本工作,5550,-130,-2.3 ,5546.87,36700 ,,,45045 ,0.81 ,1.01 ,,,,0,19,19 ,4.37 ,18.34,0.19 ,4.69 ,6,97.37 ,4.5 ,4127,,2.88%,18.60 
6364,ＡＩＲＭＡＮ,1816,4,0.2 ,1807.95,49200 ,,,60620 ,0.81 ,1.01 ,,,,,71,71 ,#####,12.35,#####,8.74 ,0,#DIV/0!,6.5 ,2.4,,3.96%,#####
6590,芝浦メカトロニクス,4465,-190,-4.1 ,4484.25,1533200 ,,,1891130 ,0.81 ,1.00 ,,,,0,38,38 ,1.39 ,24.62,5.38 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.43%,23.18 
7974,任天堂,6858,-59,-0.9 ,6880.8,7434700 ,,,9301465 ,0.80 ,0.99 ,,,,0,66,66 ,3.15 ,24.7,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.24 
6176,ブランジスタ,864,-1,-0.1 ,858.898,46100 ,,,58020 ,0.79 ,0.98 ,,,,1,516,514 ,2.90 ,6.25,0.24 ,29.92 ,25.89,26.09 ,11.5 ,0,,7.52%,6.30 
5713,住友鉱山,7955,-296,-3.6 ,8064.71,2353000 ,,,3001460 ,0.78 ,0.97 ,,,,0,15,15 ,1.53 ,14.24,1.79 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.60%,11.40 
6146,ディスコ,80190,-2680,-3.2 ,80156.5,1489300 ,,,1941420 ,0.77 ,0.95 ,,,,1,225,222 ,3.53 ,52.71,1.76 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.65 
4661,オリエンタルランド,2373,9.5,0.4 ,2379.25,4325200 ,,,5673795 ,0.76 ,0.94 ,,,,,32,31 ,#####,33.22,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.37 
6356,日本ギア工業,1493,41,2.8 ,1500.88,246900 ,,,324775 ,0.76 ,0.94 ,,,,0,34,33 ,1.26 ,12.07,7.42 ,12.10 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
1540,純金上場信託,19645,-325,-1.6 ,19704.4,338135 ,,,445092 ,0.76 ,0.94 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6857,アドバンテスト,31670,240,0.8 ,31234.6,6191200 ,,,8190140 ,0.76 ,0.94 ,,,,1,450,441 ,2.98 ,49.31,1.92 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.44 
6838,多摩川ホールディングス,1932,-48,-2.4 ,1948.67,363900 ,,,481415 ,0.76 ,0.94 ,,,,1,154,151 ,3.87 ,9.57,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.38 
5621,ヒューマンテクノロジーズ,1367,32,2.4 ,1363.1,31500 ,,,42080 ,0.75 ,0.93 ,,,,0,132,129 ,2.14 ,11.81,0.95 ,21.00 ,17.94,12.41 ,34.6 ,0,,2.56%,11.78 
5290,ベルテクスコーポレーション,1316,-23,-1.7 ,1319.83,51400 ,,,68705 ,0.75 ,0.93 ,,,,,77,75 ,#####,13.8,#####,10.65 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
6723,ルネサスエレクトロニクス,4689,-65,-1.4 ,4660.05,12168100 ,,,16540555 ,0.74 ,0.91 ,,,,1,183,178 ,3.85 ,19.33,0.23 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.55 
6157,日進工具,904,-10,-1.1 ,907.547,41300 ,,,56485 ,0.73 ,0.91 ,,,,,60,58 ,#####,14.14,#####,8.49 ,0,#DIV/0!,49.1 ,3.1,,3.32%,#####
3788,ＧＭＯグローバルサインＨＤ,1942,-21,-1.1 ,1949.3,20500 ,,,28200 ,0.73 ,0.90 ,,,,,51,49 ,#####,20.61,#####,10.43 ,0,#DIV/0!,35.2 ,4.46,,3.07%,#####
7013,ＩＨＩ,2797,79.5,2.9 ,2800.36,11578600 ,,,15949945 ,0.73 ,0.90 ,,,,1,221,214 ,3.72 ,17.97,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.29 
3077,ホリイフードサービス,739,7,1.0 ,743.829,21700 ,,,30390 ,0.71 ,0.88 ,,,,1,253,244 ,4.26 ,9.97,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.61 
3046,ジンズホールディングス,7730,-320,-4.0 ,7759.98,170100 ,,,241275 ,0.71 ,0.87 ,,,,0,104,100 ,2.63 ,20.98,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.49%,21.56 
9433,ＫＤＤＩ,2683,19,0.7 ,2662.56,6237500 ,,,8854570 ,0.70 ,0.87 ,,,,0,69,66 ,1.51 ,13.57,1.30 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.20 
7085,カーブスホールディングス,901,14,1.6 ,900.028,166600 ,,,237845 ,0.70 ,0.87 ,,,,1,161,155 ,2.53 ,17.09,0.80 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
247A,ＡＩロボティクス,735,2,0.3 ,751.745,1022200 ,,,1474425 ,0.69 ,0.86 ,,,,1,798,764 ,3.86 ,8.52,0.09 ,92.49 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4183,三井化学,2149,29,1.4 ,2132.99,1508200 ,,,2178610 ,0.69 ,0.86 ,,,,0,6,6 ,1.50 ,17.25,1.38 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.49%,12.89 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,417,3,0.7 ,417.827,69900 ,,,101335 ,0.69 ,0.85 ,,,,0,80,77 ,5.19 ,11.64,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
2914,日本たばこ産業,5978,54,0.9 ,5964.98,3111600 ,,,4562035 ,0.68 ,0.84 ,,,,0,75,72 ,1.72 ,18.61,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.52 
6908,イリソ電子工業,2940,-6,-0.2 ,2941.5,81500 ,,,120075 ,0.68 ,0.84 ,,,,,52,50 ,#####,13.07,#####,6.73 ,0,#DIV/0!,0.0 ,15.67,,3.40%,#####
4259,エクサウィザーズ,859,-17,-1.9 ,864.307,1247400 ,,,1863390 ,0.67 ,0.83 ,,,,,78,74 ,#####,45.44,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.58%,#####
7203,トヨタ自動車,2693,-13,-0.5 ,2703.19,17335100 ,,,26095805 ,0.66 ,0.82 ,,,,0,23,22 ,1.17 ,10.63,-0.52 ,8.18 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.48 
6562,ジーニー,866,8,0.9 ,866.421,32800 ,,,49805 ,0.66 ,0.82 ,,,,1,242,229 ,3.69 ,7.56,0.12 ,23.81 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.42 
3741,セック,3235,-80,-2.4 ,3280.13,99100 ,,,150780 ,0.66 ,0.81 ,,,,,73,69 ,#####,20.89,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
6976,太陽誘電,17030,100,0.6 ,16870.2,17290700 ,,,26612655 ,0.65 ,0.80 ,,,,0,6,6 ,4.00 ,118.4,2.37 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
3498,霞ヶ関キャピタル,6380,20,0.3 ,6434.16,282900 ,,,438315 ,0.65 ,0.80 ,,,,1,259,243 ,3.38 ,9.49,0.24 ,22.02 ,17.67,40.21 ,-16.5 ,20.09,,2.59%,9.46 
2674,ハードオフコーポレーション,2569,58,2.3 ,2553.79,38900 ,,,60500 ,0.64 ,0.80 ,,,,0,86,81 ,2.21 ,10.83,0.56 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.58%,10.86 
7199,プレミアグループ,1960,22,1.1 ,1955.58,154100 ,,,240835 ,0.64 ,0.79 ,,,,1,347,325 ,2.79 ,11.04,0.44 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.27%,11.48 
9467,アルファポリス,990,0,0.0 ,996.209,48800 ,,,76275 ,0.64 ,0.79 ,,,,0,85,80 ,1.84 ,9.98,1.44 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.73%,#####
5802,住友電工,12165,-430,-3.4 ,12232.9,4382400 ,,,6857495 ,0.64 ,0.79 ,,,,0,11,10 ,1.09 ,29.18,17.95 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.28%,28.31 
2760,東京エレクトロンデバイス,4020,-125,-3.0 ,4062.75,111100 ,,,174920 ,0.64 ,0.79 ,,,,0,37,35 ,2.22 ,15.07,0.67 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.69%,14.82 
6480,日本トムソン,2358,-72,-3.0 ,2386.77,797400 ,,,1257205 ,0.63 ,0.79 ,,,,0,59,55 ,4.25 ,24.2,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.36%,#####
429A,テクセンドフォトマスク,4425,30,0.7 ,4431.47,658600 ,,,1048470 ,0.63 ,0.78 ,,,,0,47,44 ,1.74 ,17.72,2.12 ,14.16 ,21.27,8.36 ,21.7 ,50.54,,1.58%,16.43 
4063,信越化学,7105,-196,-2.7 ,7054.09,4692200 ,,,7517990 ,0.62 ,0.77 ,,,,0,53,49 ,1.08 ,26.28,-1.82 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.62 
1929,日特建設,1089,4,0.4 ,1088.89,44800 ,,,72290 ,0.62 ,0.77 ,,,,,79,73 ,#####,12.29,#####,9.76 ,0,#DIV/0!,#DIV/0!,3.64,,4.59%,#####
3905,データセクション,4805,285,6.3 ,4674.87,1989200 ,,,3233110 ,0.62 ,0.76 ,,,,1,281,261 ,4.33 ,27.85,0.05 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.62 
6037,楽待,1063,1,0.1 ,1076.08,41200 ,,,67625 ,0.61 ,0.75 ,,,,0,456,422 ,2.33 ,15.77,0.93 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.22%,16.05 
5592,くすりの窓口,2589,-10,-0.4 ,2626.29,33600 ,,,55580 ,0.60 ,0.75 ,,,,0,321,297 ,2.21 ,9.57,0.61 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.54%,9.57 
3556,リネットジャパングループ,738,-4,-0.5 ,736.021,62400 ,,,103680 ,0.60 ,0.75 ,,,,1,574,530 ,3.68 ,9.04,0.02 ,82.08 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.01 
2516,東証グロース２５０ＥＴＦ,553.2,1.7,0.3 ,553.619,380030 ,,,634252 ,0.60 ,0.74 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
7373,アイドマ・ホールディングス,1146,2,0.2 ,1152.96,45100 ,,,76680 ,0.59 ,0.73 ,,,,1,444,408 ,3.64 ,7.91,0.27 ,28.32 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.36 
4015,ペイクラウドホールディンク,482,-10,-2.0 ,490.19,20000 ,,,34345 ,0.58 ,0.72 ,,,,,45,41 ,#####,19.43,#####,8.70 ,0,#DIV/0!,27.6 ,0,,0.00%,21.44 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27140,-220,-0.8 ,28143.8,100300 ,,,172365 ,0.58 ,0.72 ,,,,,87,80 ,#####,36.26,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.85%,#####
8410,セブン銀行,277.1,-0.7,-0.3 ,278.513,3063700 ,,,5280695 ,0.58 ,0.72 ,,,,,32,29 ,#####,18.97,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.97%,14.52 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2650,-48,-1.8 ,2705.4,219900 ,,,379355 ,0.58 ,0.72 ,,,,,39,36 ,#####,24.15,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.00 
3393,スターティアホールディングス,2944,32,1.1 ,2941.19,18100 ,,,31235 ,0.58 ,0.72 ,,,,0,104,95 ,1.88 ,11.71,1.22 ,27.92 ,13.65,9.57 ,30.8 ,6.82,,4.93%,12.56 
3359,ｃｏｔｔａ,506,5,1.0 ,504.825,22800 ,,,39395 ,0.58 ,0.72 ,,,,0,56,51 ,2.70 ,8.51,0.30 ,13.28 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.04 
6762,ＴＤＫ,3816,-127,-3.2 ,3850.42,10251600 ,,,17781185 ,0.58 ,0.71 ,,,,,32,29 ,#####,32.2,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
8604,野村ホールディングス,1412,11,0.8 ,1410.52,6556000 ,,,11371390 ,0.58 ,0.71 ,,,,,91,83 ,#####,10.97,#####,10.03 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.75 
3778,さくらインターネット,2993,18,0.6 ,2999.89,479500 ,,,837875 ,0.57 ,0.71 ,,,,0,1,1 ,5.00 ,141.2,2.82 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.57 
6758,ソニーグループ,3232,73,2.3 ,3221.74,11242800 ,,,19686265 ,0.57 ,0.71 ,,,,0,39,36 ,1.74 ,16.41,1.59 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.54 
9434,ソフトバンク,206.6,1,0.5 ,205.797,42640500 ,,,75484570 ,0.56 ,0.70 ,,,,0,35,32 ,1.37 ,17.65,3.06 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.26%,15.95 
7740,タムロン,1194,15,1.3 ,1188.5,340800 ,,,606680 ,0.56 ,0.70 ,,,,0,88,80 ,2.06 ,14.04,1.23 ,15.95 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.75 
6039,日本動物高度医療,1028,22,2.2 ,1022.96,53900 ,,,96155 ,0.56 ,0.69 ,,,,0,82,74 ,1.46 ,14.92,1.43 ,18.23 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
6954,ファナック,7394,-65,-0.9 ,7419.99,3524300 ,,,6295960 ,0.56 ,0.69 ,,,,0,32,29 ,2.28 ,37.28,2.41 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.05 
4746,東計電算,4330,45,1.1 ,4332.92,19700 ,,,35230 ,0.56 ,0.69 ,,,,,83,75 ,#####,13.65,#####,11.28 ,0,#DIV/0!,4.5 ,7.92,,4.00%,#####
4064,日本カ－バイド,3655,-45,-1.2 ,3655.48,57100 ,,,102205 ,0.56 ,0.69 ,,,,,73,66 ,#####,10.99,#####,8.01 ,0,#DIV/0!,11.1 ,32.31,,3.67%,10.43 
3661,エムアップホールディングス,627,-16,-2.5 ,630.502,467700 ,,,837980 ,0.56 ,0.69 ,,,,1,392,356 ,3.15 ,11.98,0.52 ,39.07 ,15.77,22.85 ,51.9 ,31.3,,3.35%,14.47 
7826,フルヤ金属,9150,-200,-2.1 ,9312.45,304100 ,,,546805 ,0.56 ,0.69 ,,,,1,348,316 ,4.06 ,15,0.11 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.69%,13.83 
3697,ＳＨＩＦＴ,618.4,8.3,1.4 ,623.74,4210000 ,,,7614710 ,0.55 ,0.68 ,,,,0,93,84 ,2.54 ,19.14,0.93 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.59 
2326,デジタルアーツ,3550,20,0.6 ,3547.27,113800 ,,,205965 ,0.55 ,0.68 ,,,,0,311,282 ,2.31 ,12.62,0.99 ,20.52 ,45,12.73 ,82.8 ,16.83,,2.82%,13.03 
4345,シーティーエス,819,-7,-0.9 ,820.534,32000 ,,,57990 ,0.55 ,0.68 ,,,,0,50,45 ,1.44 ,12.4,3.21 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.66%,#####
2148,アイティメディア,1133,13,1.2 ,1127.69,33600 ,,,61145 ,0.55 ,0.68 ,,,,0,93,84 ,2.34 ,16,1.23 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.41%,17.34 
3407,旭化成,1798,4.5,0.3 ,1789.26,2867100 ,,,5221510 ,0.55 ,0.68 ,,,,,50,45 ,#####,15.19,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.73 
6503,三菱電機,5989,-115,-1.9 ,5970.63,3836900 ,,,7035690 ,0.55 ,0.68 ,,,,0,46,42 ,4.13 ,25.8,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.79 
6804,ホシデン,2756,12,0.4 ,2753.76,138700 ,,,254635 ,0.54 ,0.67 ,,,,,85,77 ,#####,10.27,#####,8.76 ,0,#DIV/0!,#DIV/0!,5.65,,2.79%,#####
3132,マクニカホールディングス,3214,-115,-3.5 ,3269.45,442300 ,,,812425 ,0.54 ,0.67 ,,,,,64,58 ,#####,17.93,#####,11.43 ,0,#DIV/0!,-3.1 ,6.57,,2.49%,#####
8316,三井住友フィナンシャルＧ,6363,-95,-1.5 ,6417.89,7928500 ,,,14788665 ,0.54 ,0.66 ,,,,,77,69 ,#####,14.14,#####,10.82 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.93 
4284,ソルクシーズ,420,4,1.0 ,419.947,26600 ,,,50085 ,0.53 ,0.66 ,,,,0,77,69 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
4396,システムサポートホールディン,947,-5,-0.5 ,945.406,55400 ,,,104595 ,0.53 ,0.66 ,,,,1,160,143 ,3.21 ,10.66,0.38 ,27.11 ,8.86,27.93 ,24.2 ,23.31,,3.27%,#####
9984,ソフトバンクグループ,6555,42,0.6 ,6526.64,36179300 ,,,68318880 ,0.53 ,0.66 ,,,,,39,35 ,#####,23.34,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.34 
4477,ＢＡＳＥ,258,-3,-1.2 ,259.52,330700 ,,,632335 ,0.52 ,0.65 ,,,,,52,47 ,#####,19.84,#####,10.23 ,0,#DIV/0!,#DIV/0!,44.54,,1.94%,#####
8704,トレイダーズＨＬＤＧＳ,1159,-44,-3.7 ,1174.01,51400 ,,,98840 ,0.52 ,0.64 ,,,,0,720,643 ,1.95 ,6.36,0.47 ,24.21 ,44.59,13.64 ,4.3 ,68.28,,3.88%,7.13 
6840,ＡＫＩＢＡホールディングス,843,-15,-1.8 ,840.476,367700 ,,,707355 ,0.52 ,0.64 ,,,,0,10,9 ,1.00 ,9.11,11.75 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3038,神戸物産,2605,-6.5,-0.3 ,2614.15,867800 ,,,1669770 ,0.52 ,0.64 ,,,,0,18,16 ,1.78 ,19.58,2.52 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.26 
8789,フィンテックグローバル,120,0,0.0 ,119.523,369600 ,,,714360 ,0.52 ,0.64 ,,,,0,617,551 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6861,キーエンス,76870,1190,1.6 ,76387.2,320700 ,,,622075 ,0.52 ,0.64 ,,,,0,88,78 ,2.13 ,39.66,2.62 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.72%,34.02 
9432,ＮＴＴ,145.3,1.1,0.8 ,144.609,124256000 ,,,243845070 ,0.51 ,0.63 ,,,,,83,74 ,#####,12.1,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.15 
