コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
8031,三井物産,6332,79,1.26,6381.0004,1721000,9442965,0.182252078663852,0.779891930335937,,0
6613,ＱＤレーザ,1307,-75,-5.43,1320.7551,2285600,12741410,0.179383600402153,0.767617156489494,,0
6981,村田製作所,3744,84,2.3,3714.5416,1731900,9655505,0.179369178515261,0.76755544244327,,0
9107,川崎汽船,2653.5,20,0.76,2660.62,1758100,9814935,0.179124976375289,0.766510454206475,,0
8411,みずほフィナンシャルＧ,6410,-11,-0.17,6445.9916,2170100,12141505,0.178734020205897,0.764837477064819,,0
3697,ＳＨＩＦＴ,627.1,-11.3,-1.77,624.7278,1643100,9394645,0.17489750810169,0.748420298985737,,1
6758,ソニーグループ,3263,-3,-0.09,3259.5537,3990700,22847910,0.174663678209517,0.74741969560544,,0
8001,伊藤忠,2081,2.5,0.12,2086.8843,2801000,16174765,0.173170985791756,0.741032175750415,,0
6574,コンヴァノ,122,2,1.67,120.4919,217900,1276090,0.170755981161203,0.730697903368446,,1
4062,イビデン,8516,38,0.45,8516.3606,1272800,7469635,0.170396545480469,0.729159808500421,,0
5401,日本製鉄,598.8,4.2,0.71,598.8456,6968800,41322050,0.168646037648181,0.721669046571119,,0
3661,エムアップホールディングス,647,0,0,647.7378,164800,983695,0.167531602783383,0.716900164019477,,1
8473,ＳＢＩホールディングス,2990.5,-3,-0.1,2997.4391,829900,5098520,0.162772726202898,0.696536009767879,,0
7203,トヨタ自動車,3376,38,1.14,3380.3639,3976600,24660725,0.161252355719469,0.690030050111121,,0
3496,アズーム,4480,10,0.22,4459.0163,12200,81960,0.148853099072718,0.636971230305831,,1
4188,三菱ケミカルグループ,940.2,5.2,0.56,944.5116,1286200,8816170,0.145891016166884,0.624295904064384,,0
6727,ワコム,762,-3,-0.39,765.0756,66100,491325,0.13453416781153,0.575697751158124,,1
6356,日本ギア工業,1538,-46,-2.9,1535.8128,937400,7507695,0.124858561782278,0.534293959669736,,0
4040,南海化学,3280,10,0.31,3296.9444,1800,15065,0.119482243611019,0.51128765330866,,1
6762,ＴＤＫ,2094,4.5,0.22,2093.7651,1491400,12839325,0.116158754451655,0.497065799736678,,0
3939,カナミックネットワーク,504,-6,-1.18,506.5782,14700,131190,0.112051223416419,0.479488879179883,,1
3498,霞ヶ関キャピタル,6450,-30,-0.46,6472.3341,40700,379775,0.107168718320058,0.458595694573198,,1
339A,プログレス・テクノロジース,1453,-27,-1.82,1475.2258,3100,34290,9.04053659959172E-02,0.386862064433985,,1
6080,Ｍ＆Ａキャピタルパートナー,3145,-20,-0.63,3149.37,12700,168225,7.54941298855699E-02,0.323053998160883,,1
202A,豆蔵,3535,0,0,3535,4600,70060,6.56580074222095E-02,0.280963325773439,,1
9416,ビジョン,1158,-1,-0.09,1160.1111,25200,392130,6.42644021115446E-02,0.27499981883388,,1
5248,テクノロジーズ,444,-3,-0.67,444,8600,244055,3.52379586568601E-02,0.150790047496163,,1
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,9.27235885048148E-02,,1
4014,カラダノート,418,0,0,418,200,14135,0.014149274849664,6.05474865157015E-02,,1
Update:2026/03/26 10:17:07,,,,,,,,,,, 
