コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4040,南海化学,3065,-5,-0.2 ,3099.65,11500 ,,,7820 ,1.47 ,2.22 ,,,,1,546,746 ,4.00 ,2.26,7.86,7.86,86.74,-15.69 ,0,60,1.96%,,
6954,ファナック,6975,-281,-3.9 ,7099.12,8193700 ,,,5768895 ,1.42 ,2.15 ,,,,0,22,30 ,0.18 ,41.19,20.57,20.57,2.22,25.88 ,14.35,101.6,1.46%,,
4439,東名,786,-56,-6.7 ,797.045,68600 ,,,48835 ,1.40 ,2.12 ,,,,0,142,190 ,1.72 ,9.06,10.52,10.52,6.78,36.39 ,2.84,13,1.65%,,
4519,中外製薬,7903,458,6.2 ,7785.36,3950000 ,,,2887100 ,1.37 ,2.07 ,,,,0,213,281 ,1.94 ,26.81,47.6,47.6,11.85,17.27 ,19.49,132,1.67%,,
3628,データホライゾン,437,-18,-4.0 ,441.909,6600 ,,,5100 ,1.29 ,1.96 ,,,,0,164,211 ,0.85 ,8.81,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
4369,トリケミカル,3410,-10,-0.3 ,3432.11,602900 ,,,470200 ,1.28 ,1.94 ,,,,0,59,76 ,1.00 ,24.08,22.22,22.22,0,#DIV/0!,10.01,35,1.03%,,
3741,セック,2988,94,3.3 ,2996.82,148400 ,,,117765 ,1.26 ,1.90 ,,,,0,62,79 ,1.34 ,21.19,17.2,17.2,3.36,18.59 ,2.91,56,1.87%,,
3923,ラクス,876.7,43.4,5.2 ,872.188,3633000 ,,,2978375 ,1.22 ,1.84 ,,,,1,263,330 ,5.09 ,25.63,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
4054,日本情報クリエイト,566,6,1.1 ,560.571,20300 ,,,17060 ,1.19 ,1.80 ,,,,0,181,224 ,2.30 ,10.63,20.69,20.69,17.88,10.12 ,16.53,12,2.12%,,
6039,日本動物高度医療,1385,5,0.4 ,1349.87,142800 ,,,120805 ,1.18 ,1.79 ,,,,0,72,89 ,2.36 ,21.84,17.05,17.05,26.13,-27.09 ,0,8,0.58%,,
7378,アシロ,1948,8,0.4 ,1923,27800 ,,,23900 ,1.16 ,1.76 ,,,,0,245,301 ,1.00 ,14.07,21.43,21.43,0,#DIV/0!,4.99,65,3.34%,,
6668,アドテックプラズマテクノ,2742,32,1.2 ,2701.33,143400 ,,,130265 ,1.10 ,1.66 ,,,,0,43,52 ,0.93 ,16.25,13.62,13.62,0,-15.74 ,747,26,0.95%,半導体,
8066,三谷商事,2587,86,3.4 ,2578.69,17500 ,,,16130 ,1.08 ,1.64 ,,,,0,46,55 ,1.15 ,11.09,9.09,9.09,0,32.77 ,121.1,80,3.09%,,
9984,ソフトバンクグループ,5268,-576,-9.9 ,5468.96,75149600 ,,,69841190 ,1.08 ,1.63 ,,,,1,372,442 ,3.68 ,5.36,10.07,10.07,178.6,-31.76 ,5.86,11,0.21%,,
368A,北里コーポレーション,1317,1,0.1 ,1319.45,116200 ,,,109885 ,1.06 ,1.60 ,,,,0,377,445 ,1.00 ,13.86,50.69,50.69,0,#DIV/0!,0,41,3.11%,,
7256,河西工業,371,-10,-2.6 ,375.797,2270700 ,,,2157600 ,1.05 ,1.59 ,,,,0,67,79 ,0.85 ,14.37,2,2,0,-32.32 ,145.9,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2812,-19,-0.7 ,2800.5,881900 ,,,863185 ,1.02 ,1.54 ,,,,1,835,971 ,5.42 ,11.86,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
6503,三菱電機,6056,8,0.1 ,6075.11,5510400 ,,,5518985 ,1.00 ,1.51 ,,,,,9,10 ,#DIV/0!,34.42,6.94,6.94,0,#DIV/0!,11.72,55,0.91%,,
4568,第一三共,2654,51,2.0 ,2601.91,8130100 ,,,8294340 ,0.98 ,1.48 ,,,,0,121,138 ,1.00 ,15.67,0,0,0,#DIV/0!,40.25,78,2.94%,,
6146,ディスコ,76590,560,0.7 ,76429.2,2334700 ,,,2614915 ,0.89 ,1.35 ,,,,0,76,84 ,1.33 ,65.71,41.07,41.07,1.91,35.04 ,2.03,437,0.57%,,
3350,メタプラネット,323,-26,-7.5 ,333.004,19074800 ,,,21543360 ,0.89 ,1.34 ,,,,0,11,12 ,1.00 ,51.26,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
7601,ポプラ,168,-1,-0.6 ,168.988,16100 ,,,18295 ,0.88 ,1.33 ,,,,0,233,256 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,2933,-191,-6.1 ,2968.19,11816100 ,,,14201150 ,0.83 ,1.26 ,,,,0,94,101 ,1.00 ,13.29,15.23,15.23,0,#DIV/0!,3.84,28,0.95%,,
8136,サンリオ,941.3,-20.1,-2.1 ,953.311,16510500 ,,,20354615 ,0.81 ,1.23 ,,,,0,328,350 ,2.47 ,21.94,39.4,39.4,15.28,44.66 ,6.28,13.2,1.40%,,
339A,プログレス・テクノロジース,1029,15,1.5 ,1025.04,42100 ,,,52095 ,0.81 ,1.22 ,,,,1,292,311 ,3.87 ,7.76,26.43,26.43,70.91,-21.23 ,0,30,2.92%,,
6101,ツガミ,4495,140,3.2 ,4499.94,271000 ,,,344545 ,0.79 ,1.19 ,,,,0,199,210 ,1.95 ,13.51,23.48,23.48,12.47,12.73 ,10.08,72,1.60%,,
7013,ＩＨＩ,2962,61,2.1 ,2979.45,12906100 ,,,16633950 ,0.78 ,1.17 ,,,,0,45,47 ,1.00 ,25.12,9.76,9.76,0,#DIV/0!,21.53,20,0.68%,,
6356,日本ギア工業,1650,10,0.6 ,1695.02,1013400 ,,,1318220 ,0.77 ,1.16 ,,,,0,78,82 ,1.15 ,15.86,22.15,22.15,0,28.88 ,4.09,8,0.48%,,
4051,ＧＭＯフィナンシャルゲート,5880,-20,-0.3 ,5893.52,26100 ,,,34165 ,0.76 ,1.15 ,,,,0,82,86 ,2.13 ,25.96,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
9432,ＮＴＴ,150.8,-0.4,-0.3 ,151.108,130086500 ,,,171467565 ,0.76 ,1.15 ,,,,0,52,54 ,1.00 ,12.67,12.47,12.47,0,#DIV/0!,40.35,5.3,3.51%,,
6157,日進工具,894,7,0.8 ,895.843,63500 ,,,84500 ,0.75 ,1.14 ,,,,0,38,40 ,2.32 ,18.24,20.63,20.63,13.38,49.10 ,0.74,30,3.36%,,
4495,アイキューブドシステムズ,2020,-20,-1.0 ,2030.49,7700 ,,,10275 ,0.75 ,1.13 ,,,,1,290,302 ,3.84 ,12.19,24.69,24.69,31.13,50.00 ,0,36,1.78%,,
4506,住友ファーマ,1841,-94,-4.9 ,1861.62,10050100 ,,,13751610 ,0.73 ,1.10 ,,,,1,643,663 ,3.68 ,7.17,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4661,オリエンタルランド,2421,33,1.4 ,2421.35,3215800 ,,,4462465 ,0.72 ,1.09 ,,,,0,44,45 ,1.00 ,31.93,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
9166,ＧＥＮＤＡ,560,5,0.9 ,555.869,1082600 ,,,1512815 ,0.72 ,1.08 ,,,,0,12,12 ,0.83 ,17.12,4.51,4.51,0,-31.94 ,8.43,8,1.43%,,
8473,ＳＢＩホールディングス,3085,96,3.2 ,3054.36,2148400 ,,,3038175 ,0.71 ,1.07 ,,,,1,759,775 ,4.71 ,6.64,49.97,49.97,90.88,17.13 ,82.86,95,3.08%,,
3661,エムアップホールディングス,729,12,1.7 ,728.96,359800 ,,,509625 ,0.71 ,1.07 ,,,,1,191,195 ,5.40 ,16.75,17.33,17.33,76.54,49.80 ,4.75,12.5,1.71%,,
8604,野村ホールディングス,1265,34.5,2.8 ,1262.08,7577300 ,,,10823965 ,0.70 ,1.06 ,,,,0,72,73 ,1.00 ,10.48,15,15,0,#DIV/0!,17.82,47,3.72%,,
3844,コムチュア,1380,40,3.0 ,1370.07,212900 ,,,304585 ,0.70 ,1.06 ,,,,0,76,77 ,1.00 ,13.75,12.5,12.5,0,#DIV/0!,10.15,50,3.62%,,
7595,アルゴグラフィックス,1367,-12,-0.9 ,1368.54,117900 ,,,170095 ,0.69 ,1.05 ,,,,1,636,645 ,5.23 ,4.99,14.59,14.59,169.4,41.50 ,8.75,80,5.85%,,
9503,関西電力,2539,83.5,3.4 ,2520.12,2253100 ,,,3286650 ,0.69 ,1.04 ,,,,0,78,79 ,1.00 ,7.85,11.11,11.11,0,#DIV/0!,13.53,75,2.95%,,
2410,キャリアデザインセンター,2413,8,0.3 ,2412.65,10400 ,,,15200 ,0.68 ,1.03 ,,,,1,131,132 ,2.51 ,9.96,9.45,9.45,15.3,49.68 ,125.9,125,5.18%,,
1570,ＮＦ日経レバ,59500,-1310,-2.2 ,60048.7,2628050 ,,,3862392 ,0.68 ,1.03 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
6080,Ｍ＆Ａキャピタルパートナー,3260,35,1.1 ,3256.28,77400 ,,,113915 ,0.68 ,1.03 ,,,,1,222,224 ,4.29 ,14.32,38.09,38.09,42.66,23.46 ,5.47,68.34,2.10%,,
6840,ＡＫＩＢＡホールディングス,544,3,0.6 ,550.907,274500 ,,,408880 ,0.67 ,1.01 ,,,,0,27,27 ,4.00 ,9.42,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3825,リミックスポイント,219,-4,-1.8 ,220.938,469100 ,,,701315 ,0.67 ,1.01 ,,,,0,57,57 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.28%,,
9247,ＴＲＥホールディングス,1629,-6,-0.4 ,1621.93,235100 ,,,352940 ,0.67 ,1.01 ,,,,0,221,221 ,1.00 ,5.89,15.66,15.66,0,#DIV/0!,32.53,50,3.07%,,
6071,ＩＢＪ,717,-13,-1.8 ,721.851,84800 ,,,129410 ,0.66 ,0.99 ,,,,0,140,140 ,1.71 ,11.56,14.05,14.05,12.33,-12.09 ,10.82,13,1.81%,,
4776,サイボウズ,2126,13,0.6 ,2114.77,346400 ,,,534035 ,0.65 ,0.98 ,,,,0,394,392 ,1.60 ,13.21,24.93,24.93,5.11,38.75 ,7.53,50,2.35%,,
1967,ヤマト,2133,42,2.0 ,2123.57,27700 ,,,42800 ,0.65 ,0.98 ,,,,0,48,48 ,1.00 ,11.1,9.65,9.65,0,#DIV/0!,34.56,56,2.63%,,
5803,フジクラ,6216,-131,-2.1 ,6219.23,35310200 ,,,55391680 ,0.64 ,0.96 ,,,,0,40,40 ,4.43 ,68.6,17.06,17.06,53.49,4.47 ,4.41,35.83,0.58%,AI,
3444,菊池製作所,1573,-84,-5.1 ,1578.94,1270900 ,,,1997330 ,0.64 ,0.96 ,,,,,0,0 ,#DIV/0!,111.6,0.42,0.42,0,#DIV/0!,3.62,10,0.64%,フィジカルAI,
4022,ラサ工業,2087,63,3.1 ,2063.23,741000 ,,,1174825 ,0.63 ,0.95 ,,,,0,44,43 ,3.07 ,19.41,12.16,12.16,32.6,-7.18 ,9.12,34,1.63%,,
6920,レーザーテック,44490,-1280,-2.8 ,44944.8,3163700 ,,,5050830 ,0.63 ,0.95 ,,,,0,135,133 ,1.00 ,54.62,45.45,45.45,0,#DIV/0!,3.1,329,0.74%,,
2180,サニーサイドアップＧ,931,-2,-0.2 ,934.199,15100 ,,,24175 ,0.62 ,0.00 ,,,,0,111,78 ,4.17 ,10.6,9.7,9.7,37.49,37.47 ,0,26,2.79%,テンバガー候補,
5713,住友鉱山,9720,121,1.3 ,9828.69,2004900 ,,,3225180 ,0.62 ,0.94 ,,,,0,41,40 ,1.00 ,18.78,0,0,0,#DIV/0!,10.15,183,1.88%,,
6863,ニレコ,2112,-3,-0.1 ,2113.18,10100 ,,,16285 ,0.62 ,0.94 ,,,,0,67,66 ,1.00 ,10.87,16.82,16.82,0,#DIV/0!,0,85,4.02%,,
5016,ＪＸ金属,4768,-92,-1.9 ,4848.49,22147600 ,,,35985590 ,0.62 ,0.93 ,,,,0,28,27 ,1.00 ,47.49,18.29,18.29,0,#DIV/0!,9,27,0.57%,,
3660,アイスタイル,474,4,0.9 ,474.078,546500 ,,,891965 ,0.61 ,0.93 ,,,,0,79,77 ,1.00 ,16.98,0,0,0,#DIV/0!,3.94,1,0.21%,,
3486,グロバルリンクマネジメント,1917,0,0.0 ,1915.41,55300 ,,,90620 ,0.61 ,0.92 ,,,,0,324,316 ,1.52 ,5.97,11.33,11.33,11.88,-31.66 ,411.9,100,5.22%,,
3496,アズーム,4085,-40,-1.0 ,4093.43,47400 ,,,78350 ,0.60 ,0.91 ,,,,1,130,127 ,2.64 ,22.91,18.53,18.53,16.69,63.76 ,1590,126,3.08%,,
4496,コマースＯＮＥＨＬＤＧＳ,743,5,0.7 ,738.333,1500 ,,,2480 ,0.60 ,0.91 ,,,,0,117,114 ,5.39 ,11.32,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
2914,日本たばこ産業,5764,-17,-0.3 ,5739.13,2245800 ,,,3718415 ,0.60 ,0.91 ,,,,0,86,84 ,1.00 ,17.95,22.1,22.1,0,#DIV/0!,15.31,242,4.20%,,
6258,平田機工,3185,120,3.9 ,3155.41,226100 ,,,376535 ,0.60 ,0.91 ,,,,0,21,20 ,1.76 ,17.11,8.75,8.75,14.45,-16.35 ,21.57,65,2.04%,,
8920,東祥,823,1,0.1 ,821.39,41000 ,,,68825 ,0.60 ,0.90 ,,,,0,119,115 ,1.00 ,9.42,25.74,25.74,0,#DIV/0!,58.32,10,1.22%,,
4015,ペイクラウドホールディンク,482,0,0.0 ,485.94,62100 ,,,105100 ,0.59 ,0.89 ,,,,0,13,13 ,4.85 ,21.42,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
7419,ノジマ,1231,-20,-1.6 ,1239.58,749500 ,,,1281740 ,0.58 ,0.88 ,,,,0,62,60 ,2.08 ,8.78,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.27%,,
7373,アイドマ・ホールディングス,1267,46,3.8 ,1257.65,158400 ,,,272450 ,0.58 ,0.88 ,,,,1,435,419 ,2.89 ,8.19,23.53,23.53,19.98,47.86 ,16.47,30,2.37%,AI,
4507,塩野義製薬,3161,86,2.8 ,3136.58,1478300 ,,,2555515 ,0.58 ,0.87 ,,,,0,169,163 ,1.00 ,14.3,37,37,0,#DIV/0!,4.06,66,2.09%,,
3962,チェンジホールディングス,904,4,0.4 ,902.614,150700 ,,,261995 ,0.58 ,0.87 ,,,,0,209,201 ,1.54 ,9.52,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
6194,アトラエ,654,4,0.6 ,651.722,30200 ,,,52740 ,0.57 ,0.87 ,,,,0,80,77 ,1.00 ,19.17,17.11,17.11,0,#DIV/0!,2.3,33,5.05%,,
2516,東証グロース２５０ＥＴＦ,610.9,6.8,1.1 ,608.385,302380 ,,,540033 ,0.56 ,0.85 ,,,,0,100,95 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6176,ブランジスタ,900,19,2.2 ,896.164,39700 ,,,71195 ,0.56 ,0.84 ,,,,1,590,562 ,4.58 ,6.51,25.89,25.89,187.5,11.50 ,0,65,7.22%,,
9467,アルファポリス,1115,-8,-0.7 ,1115.14,54300 ,,,98420 ,0.55 ,0.83 ,,,,1,146,139 ,2.53 ,12.96,21.75,21.75,15.36,68.22 ,20.48,24,2.15%,,
4063,信越化学,7018,69,1.0 ,7023.83,4510100 ,,,8175130 ,0.55 ,0.83 ,,,,0,54,51 ,1.07 ,27.72,26.46,26.46,0,15.30 ,4.79,106,1.51%,,
7089,フォースタートアップス,1189,-11,-0.9 ,1191.82,9900 ,,,17995 ,0.55 ,0.83 ,,,,1,265,252 ,5.16 ,10.95,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
215A,タイミー,1331,49,3.8 ,1318.69,767800 ,,,1407560 ,0.55 ,0.82 ,,,,0,42,40 ,1.02 ,46.37,19.68,19.68,0,6.85 ,1.89,0,0.00%,,
6574,コンヴァノ,101,-2,-1.9 ,102.48,575800 ,,,1058300 ,0.54 ,0.82 ,,,,1,451,427 ,4.40 ,13.11,40.07,40.07,327.8,3.20 ,0,1,0.99%,,
4980,デクセリアルズ,2467,-40.5,-1.6 ,2481.85,727800 ,,,1357185 ,0.54 ,0.81 ,,,,0,216,204 ,1.00 ,15.89,27.05,27.05,0,#DIV/0!,2.91,58,2.35%,,
3698,ＣＲＩ・ミドルウェア,1017,17,1.7 ,1011.51,8300 ,,,15480 ,0.54 ,0.81 ,,,,0,75,71 ,2.08 ,11.55,15.35,15.35,9.8,72.60 ,45.59,27,2.65%,,
6506,安川電機,5410,-52,-1.0 ,5435.46,2391500 ,,,4491575 ,0.53 ,0.80 ,,,,0,15,14 ,0.00 ,29.85,9.14,9.14,0,-6.79 ,8.67,72,1.33%,AI,
7148,ＦＰＧ,1532,45,3.0 ,1518.53,399500 ,,,754255 ,0.53 ,0.80 ,,,,0,458,431 ,0.85 ,8.27,27.94,27.94,0,-31.28 ,7.5,92.7,6.05%,,
3788,ＧＭＯグローバルサインＨＤ,1972,9,0.5 ,1971.06,16100 ,,,30630 ,0.53 ,0.00 ,,,,0,17,12 ,1.53 ,21.55,7.28,7.28,4.64,35.16 ,2.4,59.67,3.03%,テンバガー候補,
7203,トヨタ自動車,3105,38,1.2 ,3105.01,9911000 ,,,18983595 ,0.52 ,0.79 ,,,,0,33,31 ,1.21 ,11.02,7.6,7.6,0,38.07 ,4.45,95,3.06%,,
4189,ＫＨネオケム,2759,34,1.3 ,2753.4,69800 ,,,134940 ,0.52 ,0.78 ,,,,0,62,58 ,1.00 ,11.1,10.99,10.99,0,#DIV/0!,25.08,110,3.99%,,
7974,任天堂,7894,1,0.0 ,7935.46,4379100 ,,,8532330 ,0.51 ,0.78 ,,,,0,54,50 ,1.00 ,22.19,16.44,16.44,0,#DIV/0!,18.26,181,2.29%,,
285A,キオクシアホールディングス,36490,1020,2.9 ,36919.1,19495300 ,,,38091490 ,0.51 ,0.77 ,,,,0,188,175 ,0.86 ,41.19,26.47,26.47,0,-28.50 ,9.53,0,0.00%,,
3479,ティーケーピー,1735,12,0.7 ,1720.23,123500 ,,,242640 ,0.51 ,0.77 ,,,,0,23,21 ,3.74 ,15.71,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
6200,インソース,681,4,0.6 ,682.16,190800 ,,,375340 ,0.51 ,0.77 ,,,,0,598,556 ,2.25 ,12.44,40.48,40.48,12.07,50.87 ,51.15,29.5,4.33%,,
2222,寿スピリッツ,2089,16,0.8 ,2075.66,266200 ,,,524395 ,0.51 ,0.77 ,,,,0,165,153 ,2.10 ,24.42,24.66,24.66,10.38,47.69 ,0.89,35,1.68%,,
7047,ポート,2437,37,1.5 ,2423.13,36500 ,,,72560 ,0.50 ,0.76 ,,,,1,166,154 ,2.88 ,11.98,14.14,14.14,34.59,-25.99 ,1154,12,0.49%,,
1357,ＮＦ日経ダブインバ,3727,82,2.3 ,3693.14,4408466 ,,,9120107 ,0.48 ,0.73 ,,,,0,100,92 ,1.00 ,,,,,,4.43,0,0.00%,,
4259,エクサウィザーズ,717,9,1.3 ,714.164,776500 ,,,1631315 ,0.48 ,0.72 ,,,,0,34,31 ,1.00 ,58.29,12.61,12.61,0,#DIV/0!,432.2,0,0.00%,Claude,
3850,ＮＴＴデータイントラマート,2690,21,0.8 ,2709.76,11600 ,,,24565 ,0.47 ,0.71 ,,,,0,43,39 ,1.00 ,15.6,8.57,8.57,0,#DIV/0!,0,50,1.86%,,
421A,ムービン・ストラテジック・キ,2130,20,1.0 ,2131.99,15600 ,,,33165 ,0.47 ,0.71 ,,,,1,1022,933 ,3.96 ,10.39,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6627,テラプローブ,10010,-170,-1.7 ,10130.8,51800 ,,,110495 ,0.47 ,0.71 ,,,,0,104,95 ,1.00 ,15.17,21.3,21.3,0,#DIV/0!,0,110,1.10%,,
2307,クロスキャット,969,11,1.2 ,969.96,12400 ,,,26655 ,0.47 ,0.70 ,,,,0,145,132 ,1.00 ,9.35,11.29,11.29,0,#DIV/0!,1062,37,3.82%,,
3778,さくらインターネット,3190,-105,-3.2 ,3336.54,2105800 ,,,4595050 ,0.46 ,0.69 ,,,,,0,0 ,#DIV/0!,996.9,0,0,0,17.69 ,1.93,5,0.16%,AI,
3912,モバイルファクトリー,1169,-8,-0.7 ,1174.27,7100 ,,,15580 ,0.46 ,0.69 ,,,,1,527,478 ,5.18 ,9.25,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
6758,ソニーグループ,3208,20,0.6 ,3219.73,6498500 ,,,14382075 ,0.45 ,0.68 ,,,,0,57,52 ,1.00 ,16.76,12.52,12.52,0,#DIV/0!,42.13,24.58,0.77%,,
7740,タムロン,1097,21,2.0 ,1088.73,166100 ,,,373690 ,0.44 ,0.67 ,,,,0,125,113 ,2.46 ,12.9,20.33,20.33,16.66,32.41 ,1.36,37,3.37%,,
3683,サイバーリンクス,987,1,0.1 ,986.404,10900 ,,,24615 ,0.44 ,0.67 ,,,,0,82,74 ,1.00 ,8.56,9.92,9.92,0,#DIV/0!,52.62,35,3.55%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28470,-210,-0.7 ,28380.3,119100 ,,,271800 ,0.44 ,0.66 ,,,,0,88,79 ,1.86 ,50.73,31,31,9.09,33.49 ,769,200,0.70%,,
2317,システナ,435,7,1.6 ,432.714,421700 ,,,963695 ,0.44 ,0.66 ,,,,0,175,157 ,1.59 ,14.12,16.08,16.08,5,38.51 ,8.79,13,2.99%,,
3064,ＭｏｎｏｔａＲＯ,1853,-35.5,-1.9 ,1888.9,1058300 ,,,2432595 ,0.44 ,0.66 ,,,,0,77,69 ,1.00 ,25.27,13.1,13.1,0,#DIV/0!,12.24,37,2.00%,,
6727,ワコム,719,0,0.0 ,720.333,165700 ,,,383830 ,0.43 ,0.65 ,,,,1,169,151 ,4.70 ,10.08,11.82,11.82,88.34,17.51 ,9.52,26,3.62%,,
3984,ユーザーローカル,1559,5,0.3 ,1555.99,35400 ,,,83535 ,0.42 ,0.64 ,,,,0,209,186 ,1.83 ,16.3,41.77,41.77,6.92,85.76 ,11.35,20,1.28%,AI,
9552,クオンツ総研ホールディンク,648,-7,-1.1 ,649.617,149800 ,,,354950 ,0.42 ,0.64 ,,,,1,680,606 ,4.13 ,11.67,27.01,27.01,36.25,41.90 ,7.56,5,0.77%,,
6702,富士通,3721,-104,-2.7 ,3728.32,3646600 ,,,8650990 ,0.42 ,0.64 ,,,,0,74,66 ,1.00 ,15.18,10.2,10.2,0,#DIV/0!,27.13,50,1.34%,Claude,
6538,ディスラプターズ,236,3,1.3 ,234.936,10900 ,,,26065 ,0.42 ,0.63 ,,,,1,202,180 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,97.27,7,2.97%,,
4373,シンプレクスＨＤ,881,5,0.6 ,878.121,298300 ,,,713585 ,0.42 ,0.63 ,,,,0,126,112 ,2.40 ,19.7,24.66,24.66,22.02,-6.58 ,12.94,18,2.04%,テンバガー候補,
3393,スターティアホールディングス,2791,30,1.1 ,2786.77,14100 ,,,34280 ,0.41 ,0.62 ,,,,0,148,131 ,1.00 ,12.08,12.45,12.45,0,#DIV/0!,17.51,135,4.84%,,
8203,ＭｒＭａｘＨＤ,702,-2,-0.3 ,703.188,32000 ,,,79270 ,0.40 ,0.61 ,,,,0,16,14 ,1.69 ,7.54,3.09,3.09,14.13,-46.85 ,132.9,29,4.13%,,
4284,ソルクシーズ,466,-7,-1.5 ,468.664,25900 ,,,64325 ,0.40 ,0.61 ,,,,0,73,64 ,3.48 ,9.33,8.89,8.89,31.61,25.24 ,0,14,3.00%,AI,
