コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2652,まんだらけ,443,5,1.1 ,444 ,75900 ,,,131710 ,0.58 ,1.57 ,,,,0,109,128 ,1.89 ,8.73 ,0.52 ,12.94 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.53 
4674,クレスコ,1564,10,0.6 ,1557 ,47500 ,,,82665 ,0.57 ,1.57 ,,,,0,113,132 ,2.76 ,11.41 ,0.54 ,16.48 ,11.19,21.03 ,29.1 ,376.5,70,4.48%,#####
1357,ＮＦ日経ダブインバ,2712,-68,-2.5 ,2699 ,9137036 ,,,16251986 ,0.56 ,1.53 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
6976,太陽誘電,14675,-290,-1.9 ,15096 ,13590300 ,,,25840475 ,0.53 ,1.43 ,,,,0,7,8 ,4.00 ,#####,2.04 ,5.21 ,7.81,50.00 ,-3.6 ,0.92,90,0.61%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10335,501,5.1 ,10586 ,4115500 ,,,7952715 ,0.52 ,1.41 ,,,,0,56,63 ,3.05 ,62.18 ,2.05 ,17.71 ,418,545.00 ,565.0 ,3.87,47,0.45%,50.30 
5803,フジクラ,5049,225,4.7 ,5087 ,24018800 ,,,48373150 ,0.50 ,1.35 ,,,,1,606,670 ,4.54 ,33.43 ,0.52 ,44.60 ,21.2,64.28 ,9.7 ,23.41,38,0.75%,39.14 
9983,ファーストリテイリング,86440,-660,-0.8 ,86349 ,486500 ,,,982555 ,0.50 ,1.35 ,,,,0,47,52 ,2.77 ,55.25 ,2.30 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.74%,#####
8057,内田洋行,2104,6,0.3 ,2091 ,88400 ,,,180315 ,0.49 ,1.34 ,,,,0,38,42 ,2.74 ,9.02 ,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.13 
6981,村田製作所,9393,366,4.1 ,9454 ,15369000 ,,,31410090 ,0.49 ,1.33 ,,,,0,42,46 ,3.60 ,58.34 ,1.67 ,10.76 ,19.39,34.85 ,18.7 ,5.6,70,0.75%,58.29 
3064,ＭｏｎｏｔａＲＯ,1923,-55.5,-2.8 ,1942 ,1129200 ,,,2373135 ,0.48 ,1.30 ,,,,0,66,72 ,1.14 ,26.12 ,40.14 ,29.82 ,0,0.65 ,17.5 ,10.53,37,1.92%,26.36 
285A,キオクシアホールディングス,77820,5950,8.3 ,78337 ,18707400 ,,,39509395 ,0.47 ,1.29 ,,,,1,14174,15410 ,3.88 ,11.06 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.42 
7085,カーブスホールディングス,914,-6,-0.7 ,914 ,130300 ,,,277355 ,0.47 ,1.28 ,,,,1,159,172 ,2.52 ,17.34 ,0.81 ,21.16 ,18.2,21.45 ,7.7 ,0.81,30,3.28%,#####
5137,スマートドライブ,214,0,0.0 ,210 ,197000 ,,,420325 ,0.47 ,1.28 ,,,,1,624,676 ,4.58 ,10.38 ,0.11 ,57.71 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.28 
5713,住友鉱山,7129,-176,-2.4 ,7218 ,1387400 ,,,2981605 ,0.47 ,1.27 ,,,,0,16,17 ,1.56 ,12.76 ,1.61 ,7.21 ,10.98,7.95 ,#DIV/0!,24.51,207,2.90%,10.22 
6506,安川電機,6943,307,4.6 ,6947 ,2268300 ,,,4878270 ,0.46 ,1.27 ,,,,0,25,27 ,2.68 ,37.12 ,1.38 ,10.02 ,10.34,26.85 ,-6.8 ,6.02,72,1.04%,31.54 
6037,楽待,1086,-31,-2.8 ,1089 ,38900 ,,,84210 ,0.46 ,1.26 ,,,,0,461,497 ,2.33 ,15.87 ,0.94 ,25.27 ,51.43,16.88 ,19.4 ,6.01,13,1.20%,16.40 
6857,アドバンテスト,29340,1795,6.5 ,29328 ,4003600 ,,,8770655 ,0.46 ,1.24 ,,,,1,487,523 ,2.98 ,45.62 ,1.77 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,35.62 
1605,ＩＮＰＥＸ,3400,12,0.4 ,3433 ,2361300 ,,,5218910 ,0.45 ,1.23 ,,,,0,272,291 ,0.93 ,8.78 ,-0.56 ,9.45 ,50.55,-15.79 ,-13.8 ,18.44,108,3.18%,9.86 
6535,アイモバイル,514,-2,-0.4 ,514 ,183800 ,,,415150 ,0.44 ,1.21 ,,,,0,127,135 ,2.00 ,9.08 ,1.01 ,18.94 ,20.45,8.96 ,64.1 ,12.55,27,5.25%,9.58 
8783,ａｂｃ,84,-3,-3.5 ,85 ,412000 ,,,932710 ,0.44 ,1.20 ,,,,,5156,5472 ,#DIV/0!,0.80 ,#DIV/0!,41.25 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
4419,ＦＩＮＡＴＥＸＴホールディンク,1486,-31,-2.0 ,1470 ,216100 ,,,492550 ,0.44 ,1.20 ,,,,1,314,332 ,4.53 ,33.54 ,0.44 ,21.85 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
6723,ルネサスエレクトロニクス,4864,202,4.3 ,4899 ,7069700 ,,,16720720 ,0.42 ,1.15 ,,,,1,183,191 ,3.86 ,20.05 ,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,5.54,28,0.58%,29.62 
4062,イビデン,19865,765,4.0 ,19998 ,3977400 ,,,9427295 ,0.42 ,1.15 ,,,,0,30,31 ,4.37 ,95.64 ,2.12 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.18%,60.63 
4026,神島化学,1570,3,0.2 ,1564 ,34600 ,,,82150 ,0.42 ,1.15 ,,,,0,83,87 ,3.81 ,7.43 ,0.15 ,13.06 ,9.57,49.72 ,-24.4 ,15.09,50,3.18%,9.07 
485A,パワーエックス,1979,145,7.9 ,1972 ,2806300 ,,,6696090 ,0.42 ,1.14 ,,,,0,11,11 ,4.45 ,#####,3.63 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
6855,日本電子材料,6980,210,3.1 ,6987 ,342000 ,,,817480 ,0.42 ,1.14 ,,,,0,31,32 ,1.35 ,18.59 ,6.74 ,12.21 ,22.58,2.76 ,32.1 ,35.48,80,1.15%,#####
1570,ＮＦ日経レバ,74080,1580,2.2 ,74439 ,1658178 ,,,3973341 ,0.42 ,1.14 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
6590,芝浦メカトロニクス,5450,-40,-0.7 ,5533 ,1030900 ,,,2481350 ,0.42 ,1.13 ,,,,0,38,40 ,1.39 ,30.06 ,6.57 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.17%,28.30 
8789,フィンテックグローバル,129,0,0.0 ,129 ,277400 ,,,669435 ,0.41 ,1.13 ,,,,0,617,641 ,2.30 ,5.33 ,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,104.4,5,3.88%,5.65 
3905,データセクション,2835,101,3.7 ,2819 ,952400 ,,,2321765 ,0.41 ,1.12 ,,,,1,281,291 ,4.33 ,16.43 ,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.43 
3496,アズーム,4360,-20,-0.5 ,4386 ,24700 ,,,60445 ,0.41 ,1.11 ,,,,1,175,181 ,2.98 ,24.45 ,1.18 ,33.54 ,18.53,20.69 ,63.8 ,495.7,126,2.89%,24.45 
212A,フィットイージー,2765,-93,-3.3 ,2763 ,84500 ,,,207025 ,0.41 ,1.11 ,,,,1,621,642 ,4.94 ,18.45 ,0.36 ,38.05 ,24.48,51.95 ,28.1 ,68.7,51,1.84%,18.67 
9107,川崎汽船,2584,34.5,1.4 ,2592 ,1945800 ,,,4791620 ,0.41 ,1.11 ,,,,0,14,14 ,1.00 ,16.46 ,-11.55 ,5.47 ,842,830.00 ,0.0 ,3.05,120,4.64%,0.00 
6526,ソシオネクスト,2660,62.5,2.4 ,2679 ,4330400 ,,,10678345 ,0.41 ,1.11 ,,,,0,5,5 ,2.20 ,46.66 ,3.62 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.88%,34.05 
4477,ＢＡＳＥ,287,0,0.0 ,286 ,273800 ,,,675260 ,0.41 ,1.11 ,,,,0,42,43 ,3.33 ,22.07 ,0.64 ,10.24 ,8,34.32 ,#DIV/0!,57.71,5,1.74%,#####
7011,三菱重工業,3823,2,0.1 ,3827 ,8702700 ,,,21492635 ,0.40 ,1.10 ,,,,0,12,12 ,1.75 ,33.80 ,3.91 ,12.28 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.60 
7203,トヨタ自動車,2827,-62,-2.2 ,2834 ,11036800 ,,,27308030 ,0.40 ,1.10 ,,,,0,22,23 ,1.18 ,11.16 ,-0.55 ,8.24 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.13 
3046,ジンズホールディングス,8180,-10,-0.1 ,8122 ,90000 ,,,225395 ,0.40 ,1.09 ,,,,0,98,101 ,2.63 ,22.20 ,0.99 ,25.36 ,11.57,22.31 ,11.3 ,1.65,115,1.41%,22.81 
1929,日特建設,1126,0,0.0 ,1123 ,31300 ,,,78455 ,0.40 ,1.09 ,,,,,77,79 ,#DIV/0!,12.72 ,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,4.33,50,4.44%,#####
9501,東京電力ＨＤ,464.4,-15.5,-3.2 ,469 ,14139300 ,,,35899910 ,0.39 ,1.07 ,,,,0,351,359 ,1.00 ,2.97 ,0.00 ,10.44 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
8473,ＳＢＩホールディングス,2686,-36.5,-1.3 ,2689 ,1569800 ,,,4038565 ,0.39 ,1.06 ,,,,1,591,602 ,4.00 ,5.78 ,0.14 ,16.61 ,53.37,40.29 ,17.1 ,218.1,85,3.17%,9.86 
2516,東証グロース２５０ＥＴＦ,567.8,5.8,1.0 ,565 ,187550 ,,,490174 ,0.38 ,1.04 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
6298,ワイエイシイホールディングス,1233,32,2.7 ,1239 ,141800 ,,,375395 ,0.38 ,1.03 ,,,,,110,111 ,#DIV/0!,10.81 ,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,74.16,45,3.65%,12.03 
8604,野村ホールディングス,1512,-31,-2.0 ,1509 ,3885900 ,,,10294825 ,0.38 ,1.03 ,,,,,85,86 ,#DIV/0!,11.75 ,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,17.34,52,3.44%,12.58 
6920,レーザーテック,42590,590,1.4 ,42784 ,1397000 ,,,3729625 ,0.37 ,1.02 ,,,,0,137,138 ,1.13 ,53.01 ,-2.86 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.77%,41.24 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,3,0.7 ,438 ,39900 ,,,107040 ,0.37 ,1.02 ,,,,0,80,80 ,5.15 ,12.34 ,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.29,10,2.26%,#####
5016,ＪＸ金属,3811,130,3.5 ,3855 ,12000100 ,,,32354865 ,0.37 ,1.01 ,,,,0,42,42 ,1.43 ,26.19 ,3.06 ,18.52 ,20.43,8.57 ,-18.2 ,14.34,20,0.52%,24.23 
4063,信越化学,6953,33,0.5 ,6947 ,2725000 ,,,7377300 ,0.37 ,1.01 ,,,,0,54,54 ,1.07 ,25.72 ,-1.79 ,11.24 ,24.68,-14.41 ,15.3 ,8.96,106,1.52%,22.14 
8035,東京エレクトロン,70360,3010,4.5 ,70323 ,1761600 ,,,4824630 ,0.37 ,1.00 ,,,,1,315,315 ,4.72 ,47.39 ,0.89 ,32.98 ,25.58,53.14 ,17.7 ,7.37,746,1.06%,45.51 
8136,サンリオ,1127,-51,-4.3 ,1133 ,13745100 ,,,37823460 ,0.36 ,0.99 ,,,,1,1075,1072 ,4.89 ,21.41 ,0.48 ,40.92 ,39.4,44.98 ,44.7 ,13.41,16,1.42%,23.35 
3697,ＳＨＩＦＴ,687.4,8.5,1.3 ,674 ,2228500 ,,,6154465 ,0.36 ,0.99 ,,,,0,83,83 ,2.55 ,21.28 ,1.04 ,21.57 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.33 
7013,ＩＨＩ,2840,-52.5,-1.8 ,2842 ,5513400 ,,,15353870 ,0.36 ,0.98 ,,,,1,221,220 ,3.72 ,18.24 ,0.41 ,25.27 ,13.11,45.02 ,-13.8 ,44.92,23,0.81%,19.58 
3696,セレス,2133,-11,-0.5 ,2103 ,84000 ,,,234570 ,0.36 ,0.98 ,,,,0,232,230 ,2.46 ,4.17 ,0.21 ,44.36 ,7.84,20.17 ,9.8 ,9.54,90,4.22%,4.41 
8306,三菱ＵＦＪフィナンシャルＧ,3410,-23,-0.7 ,3406 ,13124800 ,,,36677215 ,0.36 ,0.98 ,,,,1,190,189 ,2.84 ,14.21 ,0.51 ,12.10 ,24.1,27.72 ,#DIV/0!,11.7,96,2.82%,14.81 
4345,シーティーエス,878,-4,-0.5 ,880 ,21400 ,,,60690 ,0.35 ,0.96 ,,,,0,50,49 ,1.44 ,13.30 ,3.45 ,17.29 ,26.15,3.86 ,26.5 ,3.56,30,3.42%,#####
5290,ベルテクスコーポレーション,1354,-15,-1.1 ,1337 ,21100 ,,,60050 ,0.35 ,0.96 ,,,,,75,74 ,#DIV/0!,14.17 ,#DIV/0!,10.66 ,0,#DIV/0!,25.8 ,1.82,40,2.95%,#####
8766,東京海上ＨＤ,7795,95,1.2 ,7764 ,2102600 ,,,6034820 ,0.35 ,0.00 ,,,,0,85,60 ,1.00 ,17.85 ,0.00 ,15.13 ,0,0.00 ,0.0 ,12.07,245,3.14%,0.00 
464A,ＱＰＳホールディングス,1799,2,0.1 ,1799 ,750000 ,,,2160725 ,0.35 ,0.95 ,,,,,#####,######,######,91.31 ,#DIV/0!,,0,#DIV/0!,#DIV/0!,32.5,0,0.00%,#####
9984,ソフトバンクグループ,5803,40,0.7 ,5870 ,20194500 ,,,58679075 ,0.34 ,0.94 ,,,,,44,43 ,#DIV/0!,20.66 ,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,12.95,11,0.19%,59.61 
5105,ＴＯＹＯＴＩＲＥ,3874,-68,-1.7 ,3889 ,305600 ,,,902700 ,0.34 ,0.92 ,,,,0,99,97 ,1.04 ,9.32 ,-2.67 ,12.23 ,15.16,-3.49 ,6.3 ,10.34,135,3.48%,7.73 
9434,ソフトバンク,216.2,3.1,1.5 ,214 ,27930700 ,,,82532130 ,0.34 ,0.92 ,,,,0,35,34 ,1.37 ,18.47 ,3.20 ,21.22 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.07%,16.70 
4519,中外製薬,7435,90,1.2 ,7397 ,768100 ,,,2281430 ,0.34 ,0.92 ,,,,0,101,99 ,1.09 ,24.47 ,-0.24 ,24.68 ,0,-100.00 ,17.3 ,41.06,132,1.78%,21.83 
4373,シンプレクスＨＤ,1054,-3,-0.3 ,1045 ,351500 ,,,1047600 ,0.34 ,0.91 ,,,,0,205,200 ,2.21 ,18.88 ,0.97 ,24.26 ,24.57,19.44 ,-6.6 ,0.44,24,2.28%,#####
6146,ディスコ,70400,2170,3.2 ,70626 ,643500 ,,,1919865 ,0.34 ,0.91 ,,,,1,257,250 ,3.52 ,46.27 ,1.55 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.87%,36.57 
7366,ＬＩＴＡＬＩＣＯ,1648,-58,-3.4 ,1649 ,34700 ,,,103725 ,0.33 ,0.91 ,,,,0,115,112 ,2.00 ,17.02 ,0.85 ,23.38 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
6176,ブランジスタ,926,-2,-0.2 ,928 ,18000 ,,,54175 ,0.33 ,0.91 ,,,,1,515,500 ,2.90 ,6.70 ,0.26 ,29.85 ,25.89,26.09 ,11.5 ,0,65,7.02%,6.75 
3673,ブロードリーフ,425,1,0.2 ,422 ,209400 ,,,630275 ,0.33 ,0.91 ,,,,1,179,174 ,4.54 ,24.01 ,0.18 ,13.12 ,20.43,133.01 ,10.0 ,12.97,7.75,1.82%,26.00 
7012,川崎重工業,2782,-44.5,-1.6 ,2798 ,4620300 ,,,13910980 ,0.33 ,0.91 ,,,,0,11,11 ,1.64 ,22.07 ,2.05 ,11.96 ,1262,1398.00 ,0.0 ,13.86,40,1.44%,0.00 
5599,Ｓ＆Ｊ,1075,-8,-0.7 ,1077 ,9800 ,,,29780 ,0.33 ,0.90 ,,,,0,113,110 ,2.21 ,14.60 ,1.27 ,19.04 ,22.63,11.51 ,74.5 ,0,17,1.58%,14.94 
2148,アイティメディア,1173,-8,-0.7 ,1176 ,14600 ,,,45035 ,0.32 ,0.88 ,,,,0,90,87 ,2.34 ,16.56 ,1.27 ,15.88 ,21.74,12.99 ,54.8 ,0,50,4.26%,17.96 
9202,ＡＮＡホールディングス,3056,-73,-2.3 ,3062 ,826600 ,,,2552150 ,0.32 ,0.88 ,,,,0,15,14 ,1.00 ,14.02 ,-0.45 ,7.63 ,2174,1500.00 ,0.0 ,3.64,60,1.96%,0.00 
6080,Ｍ＆Ａキャピタルパートナー,3610,20,0.6 ,3587 ,25500 ,,,78955 ,0.32 ,0.88 ,,,,1,408,393 ,4.43 ,15.86 ,0.36 ,16.08 ,38.09,44.46 ,23.5 ,6.26,68.34,1.89%,15.66 
429A,テクセンドフォトマスク,4245,5,0.1 ,4303 ,365600 ,,,1139365 ,0.32 ,0.87 ,,,,0,49,47 ,1.73 ,17.00 ,2.03 ,14.18 ,21.27,8.36 ,21.7 ,25.03,70,1.65%,15.77 
6804,ホシデン,2815,36,1.3 ,2842 ,71500 ,,,225805 ,0.32 ,0.86 ,,,,,84,81 ,#DIV/0!,10.49 ,#DIV/0!,8.77 ,0,#DIV/0!,#DIV/0!,3.45,77,2.74%,#####
3741,セック,3090,10,0.3 ,3076 ,35600 ,,,112630 ,0.32 ,0.86 ,,,,,77,74 ,#DIV/0!,19.96 ,#DIV/0!,15.28 ,0,#DIV/0!,18.6 ,2.43,62,2.01%,#####
7826,フルヤ金属,6940,0,0.0 ,6995 ,137000 ,,,434685 ,0.32 ,0.86 ,,,,1,349,334 ,4.06 ,11.38 ,0.08 ,22.32 ,23.44,135.85 ,-12.6 ,69.79,155,2.23%,10.49 
3498,霞ヶ関キャピタル,6700,-20,-0.3 ,6642 ,183600 ,,,603010 ,0.30 ,0.83 ,,,,1,260,247 ,3.38 ,9.97 ,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,16.94,165,2.46%,9.93 
9237,笑美面,794,-15,-1.9 ,799 ,11000 ,,,36230 ,0.30 ,0.83 ,,,,1,121,115 ,5.15 ,18.16 ,0.20 ,22.25 ,8.13,89.57 ,38.5 ,0,0,0.00%,#####
6758,ソニーグループ,3412,-56,-1.6 ,3405 ,6122600 ,,,20169680 ,0.30 ,0.83 ,,,,0,37,35 ,1.76 ,17.26 ,1.67 ,14.37 ,13.01,10.34 ,4.5 ,45.77,35,1.03%,15.35 
7373,アイドマ・ホールディングス,1247,1,0.1 ,1242 ,17500 ,,,57935 ,0.30 ,0.82 ,,,,1,445,421 ,3.63 ,8.61 ,0.30 ,28.34 ,23.53,29.03 ,47.9 ,56.8,30,2.41%,9.09 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20590,370,1.8 ,20535 ,44700 ,,,148185 ,0.30 ,0.82 ,,,,,115,109 ,#DIV/0!,27.51 ,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,0,230,1.12%,#####
6762,ＴＤＫ,3369,71,2.2 ,3373 ,4526600 ,,,15248845 ,0.30 ,0.81 ,,,,0,13,12 ,1.54 ,28.43 ,3.43 ,10.27 ,11.43,8.30 ,#DIV/0!,12.82,40,1.19%,#####
8303,ＳＢＩ新生銀行,1440,-26,-1.8 ,1443 ,1410300 ,,,4795135 ,0.29 ,0.80 ,,,,0,82,77 ,4.73 ,13.44 ,0.23 ,7.74 ,15.94,58.61 ,17.7 ,280.1,42,2.92%,9.77 
4661,オリエンタルランド,2582,-20.5,-0.8 ,2568 ,1578600 ,,,5392655 ,0.29 ,0.80 ,,,,,29,27 ,#DIV/0!,36.15 ,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.02,16,0.62%,35.22 
6954,ファナック,6846,146,2.2 ,6848 ,1702200 ,,,5857920 ,0.29 ,0.79 ,,,,0,34,32 ,2.32 ,34.52 ,2.23 ,9.91 ,23.33,15.45 ,25.9 ,16.27,119,1.74%,30.60 
3923,ラクス,1044,22,2.2 ,1019 ,628000 ,,,2170265 ,0.29 ,0.79 ,,,,1,1400,1311 ,2.63 ,14.65 ,0.79 ,96.86 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.45 
4064,日本カ－バイド,3290,5,0.2 ,3298 ,25300 ,,,88725 ,0.29 ,0.78 ,,,,,81,76 ,#DIV/0!,9.90 ,#DIV/0!,7.98 ,0,#DIV/0!,11.1 ,35.63,134,4.07%,9.39 
9432,ＮＴＴ,149.8,0.3,0.2 ,149 ,69790600 ,,,245039385 ,0.28 ,0.78 ,,,,0,46,43 ,0.85 ,12.48 ,#DIV/0!,10.02 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.60%,12.52 
8316,三井住友フィナンシャルＧ,6776,-35,-0.5 ,6748 ,3741800 ,,,13297470 ,0.28 ,0.77 ,,,,,72,67 ,#DIV/0!,15.07 ,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,11.84,180,2.66%,13.77 
6088,シグマクシス・ホールディンク,577,-3,-0.5 ,573 ,142600 ,,,512740 ,0.28 ,0.76 ,,,,0,234,217 ,1.83 ,10.45 ,1.17 ,31.58 ,26.09,8.91 ,30.1 ,52.31,26,4.51%,10.45 
9416,ビジョン,1001,-3,-0.3 ,999 ,138800 ,,,500825 ,0.28 ,0.76 ,,,,0,256,237 ,2.46 ,9.34 ,0.59 ,25.27 ,17.86,15.92 ,38.6 ,47.62,51,5.09%,#####
3407,旭化成,1837,-30.5,-1.6 ,1854 ,1338700 ,,,4834695 ,0.28 ,0.75 ,,,,,50,46 ,#DIV/0!,15.45 ,#DIV/0!,7.70 ,0,#DIV/0!,#DIV/0!,4.73,44,2.40%,13.00 
8058,三菱商事,4394,-70,-1.6 ,4417 ,2520400 ,,,9154320 ,0.28 ,0.75 ,,,,,80,74 ,#DIV/0!,14.62 ,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.96,125,2.84%,15.66 
9467,アルファポリス,1013,2,0.2 ,1008 ,19100 ,,,69415 ,0.28 ,0.75 ,,,,0,83,77 ,1.83 ,10.22 ,1.47 ,18.40 ,20,6.94 ,68.2 ,49,27,2.67%,#####
436A,サイバーソリューションズ,1040,12,1.2 ,1034 ,6200 ,,,22575 ,0.27 ,0.75 ,,,,1,582,538 ,2.82 ,13.72 ,0.69 ,28.13 ,42.55,20.00 ,41.9 ,0,38,3.65%,13.71 
5401,日本製鉄,552.5,-3.5,-0.6 ,554 ,7585300 ,,,27848660 ,0.27 ,0.74 ,,,,0,30,28 ,1.00 ,13.12 ,0.00 ,3.96 ,0,0.00 ,0.0 ,17.34,24,4.34%,0.00 
6157,日進工具,954,0,0.0 ,956 ,14800 ,,,54550 ,0.27 ,0.74 ,,,,0,58,53 ,1.24 ,14.97 ,-0.15 ,8.42 ,20.64,-100.00 ,49.1 ,6.59,30,3.14%,#####
3556,リネットジャパングループ,758,-1,-0.1 ,757 ,19200 ,,,70960 ,0.27 ,0.74 ,,,,1,575,530 ,3.68 ,9.28 ,0.02 ,82.22 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.28 
6480,日本トムソン,1944,-24,-1.2 ,1997 ,293000 ,,,1083725 ,0.27 ,0.74 ,,,,0,60,55 ,4.20 ,19.93 ,0.35 ,8.18 ,51.6,81.00 ,-4.8 ,16.65,32,1.65%,21.01 
5020,ＥＮＥＯＳホールディングス,1252,8.5,0.7 ,1257 ,2187200 ,,,8109655 ,0.27 ,0.74 ,,,,0,153,141 ,1.00 ,8.04 ,0.00 ,12.31 ,0,0.00 ,0.0 ,10.83,34,2.72%,0.00 
4369,トリケミカル,3185,5,0.2 ,3209 ,142100 ,,,527115 ,0.27 ,0.73 ,,,,,67,62 ,#DIV/0!,20.69 ,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,35.85,35,1.10%,19.17 
1540,純金上場信託,19835,-220,-1.1 ,19852 ,96657 ,,,359144 ,0.27 ,0.73 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
