コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11555,700,6.5 ,11752.3,7954600 ,,,6847875 ,1.16 ,1.61 ,,,,0,50,59 ,3.06 ,69.6,2.29 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.24 
6535,アイモバイル,513,-5,-1.0 ,512.969,389200 ,,,351200 ,1.11 ,1.54 ,,,,0,125,145 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25945,2130,8.9 ,26407.5,9852000 ,,,9192415 ,1.07 ,1.49 ,,,,0,23,26 ,4.35 ,124.9,2.77 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,79.19 
2353,日本駐車場開発,248,-3,-1.2 ,249.139,1666600 ,,,1576120 ,1.06 ,1.47 ,,,,0,172,196 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
1357,ＮＦ日経ダブインバ,2513,-39,-1.5 ,2484.17,14480577 ,,,13782018 ,1.05 ,1.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
429A,テクセンドフォトマスク,4660,330,7.6 ,4521.27,978200 ,,,995445 ,0.98 ,1.36 ,,,,0,45,50 ,1.73 ,18.66,2.23 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.50%,17.31 
9416,ビジョン,962,-7,-0.7 ,959.497,463200 ,,,481365 ,0.96 ,1.34 ,,,,0,266,293 ,2.45 ,8.98,0.56 ,25.17 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
9432,ＮＴＴ,142.7,-2.3,-1.6 ,143.101,224956700 ,,,239983735 ,0.94 ,1.30 ,,,,,84,92 ,#DIV/0!,11.89,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.93 
6976,太陽誘電,23015,2865,14.2 ,22948.5,23678600 ,,,25595265 ,0.93 ,1.28 ,,,,0,5,5 ,3.80 ,160,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
8789,フィンテックグローバル,124,0,0.0 ,124.054,645600 ,,,699135 ,0.92 ,1.28 ,,,,0,614,666 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
4259,エクサウィザーズ,810,10,1.3 ,833.516,1698400 ,,,1851825 ,0.92 ,1.27 ,,,,1,182,197 ,4.34 ,42.85,0.96 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.60 
8035,東京エレクトロン,79290,2140,2.8 ,79094.2,4670400 ,,,5158080 ,0.91 ,1.26 ,,,,0,62,67 ,1.08 ,53.42,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.28 
6264,マルマエ,2945,127,4.5 ,2966.34,988700 ,,,1103520 ,0.90 ,1.24 ,,,,1,418,449 ,3.69 ,25.32,0.27 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.37 
5592,くすりの窓口,2249,51,2.3 ,2209.95,118000 ,,,136505 ,0.86 ,1.20 ,,,,0,373,395 ,2.21 ,8.26,0.53 ,27.36 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.31 
7826,フルヤ金属,7930,-170,-2.1 ,7930.61,377800 ,,,451120 ,0.84 ,1.16 ,,,,1,349,366 ,4.05 ,13,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,11.98 
6526,ソシオネクスト,2754,202,7.9 ,2675.75,8343600 ,,,10126665 ,0.82 ,1.14 ,,,,0,5,5 ,2.20 ,48.3,3.74 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.25 
4063,信越化学,7169,161,2.3 ,7083.3,5657100 ,,,7028910 ,0.80 ,1.12 ,,,,0,52,54 ,1.08 ,26.52,-1.84 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.48%,22.83 
7085,カーブスホールディングス,912,-6,-0.7 ,913.02,204900 ,,,255220 ,0.80 ,1.12 ,,,,1,159,164 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6506,安川電機,7322,295,4.2 ,7313.7,3720100 ,,,4779340 ,0.78 ,1.08 ,,,,0,24,25 ,2.67 ,39.15,1.46 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.26 
1570,ＮＦ日経レバ,80670,1160,1.5 ,81624.4,3171249 ,,,4093508 ,0.77 ,1.08 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
2674,ハードオフコーポレーション,2580,-91,-3.4 ,2614.53,48400 ,,,64330 ,0.75 ,1.05 ,,,,0,86,87 ,2.21 ,10.87,0.56 ,16.28 ,8.86,19.47 ,-8.1 ,2.79,,3.57%,10.91 
6146,ディスコ,85040,3780,4.7 ,86202.8,1485500 ,,,1999560 ,0.74 ,1.03 ,,,,1,213,215 ,3.52 ,55.9,1.87 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.17 
3984,ユーザーローカル,1685,41,2.5 ,1667.28,95600 ,,,136105 ,0.70 ,0.98 ,,,,0,187,186 ,2.27 ,16.13,1.32 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.88 
8783,ａｂｃ,93,1,1.1 ,93.7918,495900 ,,,718830 ,0.69 ,0.96 ,,,,,4545,4488 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
3267,フィル・カンパニー,701,27,4.0 ,692.13,24600 ,,,35810 ,0.69 ,0.95 ,,,,0,96,95 ,3.73 ,6.27,0.18 ,18.02 ,8,35.82 ,19.8 ,0,,3.57%,#####
8136,サンリオ,1089,-11.5,-1.1 ,1086.33,24069100 ,,,35276410 ,0.68 ,0.95 ,,,,1,1075,1058 ,4.89 ,20.69,0.46 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.56 
8704,トレイダーズＨＬＤＧＳ,1198,18,1.5 ,1205.14,67500 ,,,100955 ,0.67 ,0.93 ,,,,0,724,709 ,1.95 ,6.57,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.37 
6920,レーザーテック,51000,1300,2.6 ,52140.7,2501900 ,,,3762170 ,0.67 ,0.92 ,,,,0,114,111 ,1.13 ,63.48,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.38 
8057,内田洋行,1977,-10,-0.5 ,1985.72,140000 ,,,210965 ,0.66 ,0.92 ,,,,0,38,37 ,2.74 ,8.47,0.32 ,15.47 ,3.66,26.23 ,#DIV/0!,3.38,,3.64%,8.58 
5016,ＪＸ金属,4242,-156,-3.6 ,4298.32,19920100 ,,,30030825 ,0.66 ,0.92 ,,,,0,42,41 ,1.43 ,29.15,3.40 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.97 
6480,日本トムソン,2293,128,5.9 ,2284.31,825400 ,,,1252345 ,0.66 ,0.92 ,,,,0,59,58 ,4.25 ,23.54,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.79 
3697,ＳＨＩＦＴ,637.9,-36.1,-5.4 ,641.03,4360500 ,,,6658905 ,0.65 ,0.91 ,,,,0,90,88 ,2.54 ,19.74,0.96 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.08 
6627,テラプローブ,14200,760,5.7 ,14034,101100 ,,,155210 ,0.65 ,0.90 ,,,,1,204,198 ,3.98 ,20.83,0.33 ,15.31 ,0,63.10 ,-16.8 ,0,,0.77%,26.36 
6758,ソニーグループ,3234,-46,-1.4 ,3282.96,12704400 ,,,19587360 ,0.65 ,0.90 ,,,,0,39,38 ,1.74 ,16.42,1.59 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.08%,14.55 
3350,メタプラネット,201,1,0.5 ,196.043,14792000 ,,,22852330 ,0.65 ,0.90 ,,,,0,82,80 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
7011,三菱重工業,3743,77,2.1 ,3767.84,14064500 ,,,21764955 ,0.65 ,0.90 ,,,,,37,36 ,#DIV/0!,33.09,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.77%,30.94 
4477,ＢＡＳＥ,270,4,1.5 ,267.641,417700 ,,,648590 ,0.64 ,0.89 ,,,,,49,47 ,#DIV/0!,20.76,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.85%,#####
6855,日本電子材料,8160,430,5.6 ,8035.21,504100 ,,,784750 ,0.64 ,0.89 ,,,,0,31,30 ,1.35 ,21.74,7.88 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,0.98%,#####
6762,ＴＤＫ,3678,108,3.0 ,3672.48,10206500 ,,,15971240 ,0.64 ,0.89 ,,,,0,13,13 ,1.54 ,31.03,3.74 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
6702,富士通,3228,-19,-0.6 ,3219.04,4797100 ,,,7623245 ,0.63 ,0.87 ,,,,,85,82 ,#DIV/0!,18.06,#DIV/0!,15.28 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.44 
6838,多摩川ホールディングス,1727,-37,-2.1 ,1709.37,321300 ,,,511630 ,0.63 ,0.87 ,,,,1,153,147 ,3.89 ,8.56,0.04 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.64 
6200,インソース,595,-18,-2.9 ,599.727,283200 ,,,454255 ,0.62 ,0.87 ,,,,0,277,266 ,1.81 ,11.35,1.70 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.96%,11.37 
8473,ＳＢＩホールディングス,2642,2.5,0.1 ,2665.66,2191600 ,,,3524600 ,0.62 ,0.86 ,,,,1,594,570 ,4.00 ,5.69,0.14 ,16.70 ,53.37,40.29 ,17.1 ,152,,3.22%,9.70 
6981,村田製作所,12150,755,6.6 ,11964.1,22138900 ,,,35610900 ,0.62 ,0.86 ,,,,0,32,31 ,3.66 ,75.46,2.17 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,75.40 
3498,霞ヶ関キャピタル,6840,100,1.5 ,6764.59,288900 ,,,467075 ,0.62 ,0.86 ,,,,1,259,248 ,3.38 ,10.18,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.41%,10.14 
285A,キオクシアホールディングス,89740,60,0.1 ,89808.2,23410100 ,,,37887455 ,0.62 ,0.86 ,,,,1,14182,13579 ,3.88 ,12.75,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.72 
3661,エムアップホールディングス,702,-14,-2.0 ,707.882,557900 ,,,911115 ,0.61 ,0.85 ,,,,1,234,224 ,2.59 ,13.87,0.87 ,37.78 ,16.11,16.00 ,51.9 ,26.47,,3.42%,14.64 
7013,ＩＨＩ,2658,-53.5,-2.0 ,2702.79,9606300 ,,,15690310 ,0.61 ,0.85 ,,,,1,221,211 ,3.73 ,17.08,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.87%,18.33 
4368,扶桑化学工業,4580,80,1.8 ,4569.92,427100 ,,,702425 ,0.61 ,0.84 ,,,,1,147,140 ,2.78 ,25.23,1.05 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.51 
3496,アズーム,4230,60,1.4 ,4243.3,40400 ,,,66905 ,0.60 ,0.84 ,,,,1,181,172 ,2.97 ,23.72,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.72 
2516,東証グロース２５０ＥＴＦ,553,-8.5,-1.5 ,555.406,325240 ,,,545170 ,0.60 ,0.83 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6723,ルネサスエレクトロニクス,5104,297,6.2 ,5088.84,10394400 ,,,17566155 ,0.59 ,0.82 ,,,,1,182,172 ,3.87 ,21.04,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.08 
6098,リクルートホールディングス,11540,210,1.9 ,11625.8,2447300 ,,,4200795 ,0.58 ,0.81 ,,,,1,248,234 ,2.94 ,25.73,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.81 
1929,日特建設,1106,6,0.6 ,1096.95,43300 ,,,74875 ,0.58 ,0.80 ,,,,,78,73 ,#DIV/0!,12.49,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
3660,アイスタイル,372,-3,-0.8 ,374.032,460500 ,,,803185 ,0.57 ,0.80 ,,,,,91,85 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
5885,ジーデップ・アドバンス,2840,35,1.3 ,2837.64,27200 ,,,47740 ,0.57 ,0.79 ,,,,1,220,206 ,4.03 ,19.86,0.60 ,24.47 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.87 
8604,野村ホールディングス,1435,21.5,1.5 ,1439.11,6068500 ,,,10692880 ,0.57 ,0.79 ,,,,,90,84 ,#DIV/0!,11.15,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,,3.62%,11.94 
3083,スターシーズ,959,-21,-2.1 ,964.83,72900 ,,,129980 ,0.56 ,0.78 ,,,,0,59,55 ,4.80 ,13.79,0.03 ,21.10 ,4.223,494.59 ,20.0 ,0,,1.04%,16.55 
6298,ワイエイシイホールディングス,1403,11,0.8 ,1410.16,240000 ,,,429065 ,0.56 ,0.78 ,,,,,97,91 ,#DIV/0!,12.3,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,73.75,,3.21%,13.69 
3939,カナミックネットワーク,484,-1,-0.2 ,485.498,90200 ,,,162065 ,0.56 ,0.77 ,,,,1,553,515 ,3.41 ,15.61,0.57 ,29.34 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.13 
4519,中外製薬,7271,-263,-3.5 ,7361.91,1274500 ,,,2290565 ,0.56 ,0.77 ,,,,0,103,96 ,1.09 ,23.93,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.35 
3038,神戸物産,2561,-81,-3.1 ,2575.52,927200 ,,,1682880 ,0.55 ,0.77 ,,,,0,18,17 ,1.78 ,19.25,2.48 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.86 
5599,Ｓ＆Ｊ,1035,-37,-3.5 ,1036.45,20000 ,,,36630 ,0.55 ,0.76 ,,,,0,118,109 ,2.20 ,14.06,1.22 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.64%,14.38 
6857,アドバンテスト,32550,210,0.7 ,33105.7,4841600 ,,,8915310 ,0.54 ,0.75 ,,,,1,437,405 ,2.99 ,50.68,1.97 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.51 
5803,フジクラ,5935,-303,-4.9 ,6088.05,28712800 ,,,53866150 ,0.53 ,0.74 ,,,,1,516,476 ,4.54 ,39.3,0.61 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.01 
3046,ジンズホールディングス,7740,-310,-3.9 ,7824.82,131600 ,,,247025 ,0.53 ,0.74 ,,,,0,104,96 ,2.63 ,21,0.94 ,25.38 ,11.57,22.31 ,11.3 ,2.79,,1.49%,21.59 
8058,三菱商事,4326,-21,-0.5 ,4319.29,4774000 ,,,8970240 ,0.53 ,0.74 ,,,,,81,75 ,#DIV/0!,14.4,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.94,,2.89%,15.42 
7373,アイドマ・ホールディングス,1189,4,0.3 ,1193.79,36300 ,,,68735 ,0.53 ,0.73 ,,,,1,443,408 ,3.64 ,8.21,0.28 ,28.26 ,23.53,29.03 ,47.9 ,40.7,,2.52%,8.67 
6503,三菱電機,5987,111,1.9 ,5950.07,3273800 ,,,6237710 ,0.52 ,0.73 ,,,,0,46,42 ,4.13 ,25.79,0.56 ,10.59 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.78 
3778,さくらインターネット,2995,39,1.3 ,2974.35,438900 ,,,852740 ,0.51 ,0.71 ,,,,0,1,1 ,5.00 ,141.3,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.59 
6039,日本動物高度医療,1039,-9,-0.9 ,1045.26,44000 ,,,85665 ,0.51 ,0.71 ,,,,0,81,74 ,1.47 ,15.07,1.44 ,18.25 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
4165,プレイド,499,11,2.3 ,490.918,277300 ,,,542150 ,0.51 ,0.71 ,,,,1,183,167 ,4.95 ,15.4,0.29 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.56 
5591,ＡＶＩＬＥＮ,732,-2,-0.3 ,734.681,21300 ,,,41750 ,0.51 ,0.71 ,,,,1,247,225 ,2.99 ,20.33,0.68 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9983,ファーストリテイリング,82470,-340,-0.4 ,82928.3,491700 ,,,967555 ,0.51 ,0.71 ,,,,0,50,46 ,2.72 ,52.72,2.19 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
9434,ソフトバンク,206.2,-1.9,-0.9 ,206.529,40690300 ,,,80745510 ,0.50 ,0.70 ,,,,0,35,32 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.93 
9433,ＫＤＤＩ,2647,-98,-3.6 ,2680.64,4597100 ,,,9158820 ,0.50 ,0.70 ,,,,0,70,64 ,1.50 ,13.39,1.28 ,14.79 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.01 
4369,トリケミカル,3565,80,2.3 ,3585.28,314000 ,,,627310 ,0.50 ,0.70 ,,,,,60,55 ,#DIV/0!,23.16,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.46 
7203,トヨタ自動車,2723,-2.5,-0.1 ,2742.58,13102400 ,,,26243580 ,0.50 ,0.69 ,,,,0,22,20 ,1.23 ,10.74,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.72 
7868,広済堂ホールディングス,563,0,0.0 ,558.621,969100 ,,,1957490 ,0.50 ,0.69 ,,,,,52,47 ,#DIV/0!,18.04,#DIV/0!,9.31 ,0,#DIV/0!,-14.0 ,14.41,,2.37%,#####
6861,キーエンス,81660,600,0.7 ,81602.7,303100 ,,,616365 ,0.49 ,0.68 ,,,,0,83,75 ,2.12 ,42.13,2.78 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.14 
3415,ＴＯＫＹＯＢＡＳＥ,334,-8,-2.3 ,336.401,354800 ,,,721510 ,0.49 ,0.68 ,,,,1,142,128 ,2.75 ,9.79,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,22.61,,2.10%,#####
9984,ソフトバンクグループ,6004,41,0.7 ,6079.3,31810700 ,,,64765500 ,0.49 ,0.68 ,,,,,43,39 ,#DIV/0!,21.38,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.68 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25800,-790,-3.0 ,26267.5,78400 ,,,159695 ,0.49 ,0.68 ,,,,,92,83 ,#DIV/0!,34.47,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
8410,セブン銀行,279.1,-2.3,-0.8 ,278.675,2575000 ,,,5263340 ,0.49 ,0.68 ,,,,,32,29 ,#DIV/0!,19.11,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.63 
6954,ファナック,7430,75,1.0 ,7438.04,3012600 ,,,6159220 ,0.49 ,0.68 ,,,,0,32,29 ,2.28 ,37.46,2.42 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.21 
485A,パワーエックス,1756,-124,-6.6 ,1778.1,3251600 ,,,6661690 ,0.49 ,0.68 ,,,,0,11,10 ,4.45 ,161.1,3.22 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6501,日立,4502,31,0.7 ,4517.14,6451300 ,,,13303295 ,0.48 ,0.67 ,,,,0,21,19 ,1.71 ,23.82,2.38 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.67 
7199,プレミアグループ,2121,41,2.0 ,2101.21,121300 ,,,251600 ,0.48 ,0.67 ,,,,1,346,312 ,2.79 ,11.99,0.48 ,27.19 ,19.07,25.00 ,9.2 ,6.86,,3.02%,12.42 
4661,オリエンタルランド,2411,-79.5,-3.2 ,2449.54,2585000 ,,,5461230 ,0.47 ,0.66 ,,,,,31,28 ,#DIV/0!,33.76,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,32.88 
3393,スターティアホールディングス,3010,-15,-0.5 ,3013.98,14800 ,,,31350 ,0.47 ,0.66 ,,,,0,102,91 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.82%,12.84 
421A,ムービン・ストラテジック・キ,3595,65,1.8 ,3587.98,29400 ,,,62755 ,0.47 ,0.65 ,,,,1,1614,1445 ,5.42 ,15.4,0.30 ,52.79 ,45.86,51.14 ,86.0 ,0,,0.00%,17.34 
4396,システムサポートホールディン,978,6,0.6 ,973.817,42100 ,,,90665 ,0.46 ,0.64 ,,,,1,160,143 ,3.22 ,11.01,0.39 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
4272,日本化薬,2005,11.5,0.6 ,2005.32,274600 ,,,603485 ,0.46 ,0.63 ,,,,0,25,22 ,1.88 ,13.33,1.03 ,7.95 ,9.75,12.89 ,1.1 ,2.41,,3.29%,13.37 
2914,日本たばこ産業,5985,-27,-0.5 ,6001.52,2224300 ,,,4958100 ,0.45 ,0.62 ,,,,0,75,67 ,1.72 ,18.63,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.54 
4373,シンプレクスＨＤ,950,13,1.4 ,944.235,423400 ,,,944335 ,0.45 ,0.62 ,,,,0,227,201 ,2.22 ,17.02,0.88 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
3003,ヒューリック,1662,-35.5,-2.1 ,1673.68,1291300 ,,,2895985 ,0.45 ,0.62 ,,,,0,135,120 ,1.56 ,10.42,0.84 ,13.24 ,25.68,12.42 ,-55.8 ,1,,4.03%,9.77 
4980,デクセリアルズ,4242,-12,-0.3 ,4264.58,1232700 ,,,2767690 ,0.45 ,0.62 ,,,,,97,86 ,#DIV/0!,25.83,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.50 
3064,ＭｏｎｏｔａＲＯ,1784,-71.5,-3.9 ,1812.78,1026700 ,,,2309595 ,0.44 ,0.62 ,,,,0,66,58 ,1.14 ,24.23,37.23 ,29.84 ,0,0.65 ,17.5 ,6.14,,2.07%,24.46 
3556,リネットジャパングループ,733,-15,-2.0 ,736.802,37400 ,,,85130 ,0.44 ,0.61 ,,,,1,574,507 ,3.68 ,8.98,0.02 ,82.07 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.98 
4345,シーティーエス,834,1,0.1 ,834.9,25100 ,,,57365 ,0.44 ,0.61 ,,,,0,50,44 ,1.44 ,12.63,3.27 ,17.34 ,26.15,3.86 ,26.5 ,3.32,,3.60%,#####
3935,エディア,728,-8,-1.1 ,736.782,30700 ,,,72415 ,0.42 ,0.59 ,,,,1,252,221 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
8303,ＳＢＩ新生銀行,1363,-17,-1.2 ,1372.55,2513100 ,,,5941310 ,0.42 ,0.59 ,,,,0,82,72 ,4.71 ,12.72,0.22 ,7.70 ,15.94,58.61 ,17.7 ,347.2,,3.08%,9.25 
1605,ＩＮＰＥＸ,3203,-62,-1.9 ,3225.56,2189600 ,,,5212990 ,0.42 ,0.58 ,,,,0,288,252 ,0.93 ,8.27,-0.52 ,9.43 ,50.55,-15.79 ,-13.8 ,1.44,,3.37%,9.29 
8508,Ｊトラスト,815,-1,-0.1 ,816.285,389300 ,,,937105 ,0.42 ,0.58 ,,,,,41,36 ,#DIV/0!,12.83,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.43 
4377,ワンキャリア,1965,12,0.6 ,1943.45,36400 ,,,88065 ,0.41 ,0.57 ,,,,1,722,630 ,4.65 ,17.23,0.42 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.73%,15.75 
9467,アルファポリス,965,0,0.0 ,965.743,27600 ,,,67700 ,0.41 ,0.57 ,,,,0,87,76 ,1.84 ,9.73,1.40 ,18.40 ,20,6.94 ,68.2 ,52.02,,2.80%,#####
