コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5016,ＪＸ金属,4371,-95,-2.1 ,4397.16,38157000 ,,,19597115 ,1.95 ,2.68 ,,,7,0,63,95 ,2.97 ,30.04,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.79 ,24.62 
212A,フィットイージー,2737,16,0.6 ,2749.55,261900 ,,,146860 ,1.78 ,2.46 ,,,4,1,254,365 ,4.95 ,18.27,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.48 ,16.15 
4165,プレイド,453,-16,-3.4 ,461.746,978900 ,,,559625 ,1.75 ,2.41 ,,BOLT!,2,0,98,139 ,1.00 ,13.98,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.38 ,14.38 
6551,ツナググループＨＬＤＧＳ,525,5,1.0 ,519.005,43700 ,,,29680 ,1.47 ,2.03 ,,,,1,128,168 ,3.78 ,6.25,5.17,5.17,35.9,22.32 ,65.67,,3.81%,6.62 ,#####
324A,ブッキングリゾート,685,-3,-0.4 ,678.523,50100 ,,,35735 ,1.40 ,1.93 ,,,,0,253,324 ,1.16 ,9.75,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.80 ,#####
3093,トレジャー・ファクトリー,2114,27,1.3 ,2132.36,173500 ,,,126470 ,1.37 ,1.89 ,,,,0,85,108 ,1.64 ,14.57,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.70 ,#####
3935,エディア,674,27,4.2 ,665.279,79200 ,,,57850 ,1.37 ,1.89 ,,,,0,277,351 ,1.55 ,6.8,10.38,10.38,5.04,31.00 ,0,,2.52%,8.39 ,#####
2674,ハードオフコーポレーション,2465,10,0.4 ,2469.74,82000 ,,,60555 ,1.35 ,1.87 ,,,,0,69,87 ,2.96 ,10.39,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.42 ,#####
6157,日進工具,894,40,4.7 ,883.76,69500 ,,,52770 ,1.32 ,1.82 ,,,,0,62,77 ,2.37 ,13.99,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
6200,インソース,573,-10,-1.7 ,573.096,586500 ,,,461420 ,1.27 ,1.75 ,,,,0,656,804 ,2.25 ,10.93,40.48,40.48,12.1,50.87 ,56.21,,5.15%,10.95 ,#####
7800,アミファ,875,40,4.8 ,853.883,20600 ,,,17305 ,1.19 ,1.64 ,,,,1,225,268 ,4.54 ,4.14,6.89,6.89,228,9.29 ,0,,3.43%,#####,#####
5885,ジーデップ・アドバンス,2924,86,3.0 ,2860.58,59600 ,,,50835 ,1.17 ,1.62 ,,,,0,97,115 ,5.12 ,20.34,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.34 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,352,16,4.8 ,352.6,934400 ,,,837180 ,1.12 ,1.54 ,,,,0,104,121 ,2.42 ,10.32,8.93,8.93,22.7,-6.17 ,46.7,,1.99%,#####,#####
3498,霞ヶ関キャピタル,6530,380,6.2 ,6439.75,442900 ,,,406025 ,1.09 ,1.50 ,,,,1,201,231 ,3.97 ,9.71,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.68 ,#####
6627,テラプローブ,11760,-610,-4.9 ,11982.2,137000 ,,,126135 ,1.09 ,1.50 ,,,,0,94,108 ,3.89 ,17.25,21.3,21.3,48.5,-16.80 ,1838,,0.94%,21.83 ,18.19 
6976,太陽誘電,20350,160,0.8 ,20078.3,24562800 ,,,22926145 ,1.07 ,1.48 ,,,,0,1,1 ,3.00 ,141.4,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
3077,ホリイフードサービス,718,69,10.6 ,690.08,33800 ,,,31810 ,1.06 ,1.46 ,,,,1,196,223 ,4.27 ,9.68,7.63,7.63,127,-3.16 ,0,,0.00%,12.25 ,#####
6071,ＩＢＪ,788,19,2.5 ,787.944,247700 ,,,237500 ,1.04 ,1.44 ,,,,0,139,157 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.8286,121400 ,,,118230 ,1.03 ,1.42 ,,,,0,16,18 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
2652,まんだらけ,386,2,0.5 ,386.335,107900 ,,,112310 ,0.96 ,1.32 ,,,,0,112,123 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.05 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,474.437,34300 ,,,36060 ,0.95 ,1.31 ,,,,1,124,136 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
3778,さくらインターネット,2982,136,4.8 ,2991.79,852200 ,,,898300 ,0.95 ,1.31 ,,,,0,2,2 ,1.00 ,140.7,0,0,0,17.69 ,2.24,,0.18%,26.47 ,#####
6364,ＡＩＲＭＡＮ,1856,88,5.0 ,1821.49,59300 ,,,62605 ,0.95 ,1.31 ,,,,0,34,37 ,1.03 ,12.62,9.62,9.62,0,6.48 ,3.47,,3.88%,#####,#####
1357,ＮＦ日経ダブインバ,2624,-32,-1.2 ,2643.21,9664685 ,,,10316409 ,0.94 ,1.29 ,,,,,100,109 ,#####,,,,,,2.95,,0.00%,#####,#####
3673,ブロードリーフ,779,-8,-1.0 ,777.8,386000 ,,,417275 ,0.93 ,1.28 ,,,,0,60,65 ,1.00 ,22,0,0,0,#DIV/0!,11.07,,1.99%,#####,#####
6146,ディスコ,84240,2690,3.3 ,83381,1791300 ,,,1945625 ,0.92 ,1.27 ,,,,0,104,112 ,1.33 ,55.37,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.75 ,#####
1605,ＩＮＰＥＸ,3409,31,0.9 ,3364.62,5221300 ,,,5742055 ,0.91 ,1.25 ,,,,0,271,292 ,0.93 ,8.8,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.89 ,#####
247A,ＡＩロボティクス,713,53,8.0 ,709.983,1547900 ,,,1717555 ,0.90 ,1.24 ,,,,0,1117,1198 ,1.00 ,8.27,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6088,シグマクシス・ホールディンク,532,8,1.5 ,525.796,514500 ,,,594920 ,0.86 ,1.19 ,,,,0,426,451 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,21.03,,4.89%,9.63 ,#####
4062,イビデン,23525,1080,4.8 ,23158.3,7226900 ,,,8425710 ,0.86 ,1.18 ,,,,0,8,8 ,1.13 ,113.3,18,18,0,18.01 ,2.93,,0.15%,71.80 ,#####
4847,インテリジェントウェイブ,944,18,1.9 ,936.507,40800 ,,,47910 ,0.85 ,1.17 ,,,,0,58,61 ,3.12 ,17.41,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.171,143600 ,,,173740 ,0.83 ,1.14 ,,,,1,682,710 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
4183,三井化学,2159,34.5,1.6 ,2122.75,1931700 ,,,2349995 ,0.82 ,1.13 ,,,,0,8,8 ,3.75 ,17.34,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.96 ,#####
6264,マルマエ,2537,26,1.0 ,2500.06,889200 ,,,1085420 ,0.82 ,1.13 ,,,,1,142,148 ,3.68 ,21.98,20.5,20.5,143,-36.42 ,9.97,,1.77%,21.61 ,#####
3825,リミックスポイント,230,-16,-6.5 ,225.721,3770700 ,,,4605485 ,0.82 ,1.13 ,,,,0,15,16 ,4.33 ,35.38,26.18,26.18,175,5.38 ,711.4,,0.00%,6.44 ,#####
7013,ＩＨＩ,2936,161,5.8 ,2907.09,14890500 ,,,18198070 ,0.82 ,1.13 ,,,,0,88,91 ,1.08 ,18.86,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.25 ,#####
8604,野村ホールディングス,1456,40.5,2.9 ,1448.29,8924700 ,,,11013025 ,0.81 ,1.12 ,,,,0,66,68 ,1.00 ,11.31,15,15,0,#DIV/0!,36.14,,3.57%,12.11 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,667,31,4.9 ,665.705,62100 ,,,76725 ,0.81 ,1.12 ,,,,0,67,69 ,1.39 ,8.88,8.7,8.7,2.4,38.42 ,0,,4.50%,9.31 ,#####
4477,ＢＡＳＥ,269,6,2.3 ,268.342,550800 ,,,684200 ,0.81 ,1.11 ,,,,0,50,52 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
8035,東京エレクトロン,72780,1920,2.7 ,71973.1,3244900 ,,,4234985 ,0.77 ,1.06 ,,,,0,87,88 ,1.09 ,49.04,25.96,25.96,0,17.67 ,2.11,,1.03%,47.07 ,#####
1570,ＮＦ日経レバ,79210,1030,1.3 ,78791.2,2938735 ,,,3857157 ,0.76 ,1.05 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6176,ブランジスタ,880,-8,-0.9 ,882.852,53300 ,,,70025 ,0.76 ,1.05 ,,,,1,608,617 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
4026,神島化学,1725,81,4.9 ,1703.56,88300 ,,,117240 ,0.75 ,1.04 ,,,,0,69,70 ,1.57 ,8.16,8.66,8.66,11.9,-24.36 ,16.92,,2.90%,9.96 ,#####
6855,日本電子材料,8090,100,1.3 ,8136.69,552600 ,,,744815 ,0.74 ,1.02 ,,,,0,64,64 ,1.17 ,21.54,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
9416,ビジョン,1018,0,0.0 ,1020.48,309000 ,,,417645 ,0.74 ,1.02 ,,,,0,226,227 ,2.19 ,9.74,17.86,17.86,12.5,38.64 ,25.75,,5.01%,#####,#####
7011,三菱重工業,3876,66,1.7 ,3851.05,18276000 ,,,24847560 ,0.74 ,1.01 ,,,,0,16,16 ,2.13 ,34.27,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.04 ,#####
5032,ＡＮＹＣＯＬＯＲ,2296,-11,-0.5 ,2294.58,845300 ,,,1151915 ,0.73 ,1.01 ,,,,0,865,868 ,1.25 ,10.58,37.97,37.97,0,75.45 ,12.22,,2.70%,10.78 ,#####
2897,日清食品ＨＤ,2675,-49,-1.8 ,2700.28,895000 ,,,1229350 ,0.73 ,1.00 ,,,,0,21,21 ,0.95 ,16.44,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.42 ,#####
5290,ベルテクスコーポレーション,1397,20,1.5 ,1384.71,52300 ,,,71955 ,0.73 ,1.00 ,,,,0,54,54 ,4.87 ,14.65,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
2216,カンロ,1107,0,0.0 ,1114.69,61400 ,,,84550 ,0.73 ,1.00 ,,,,0,90,90 ,1.19 ,13.53,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.71 ,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,580.679,25200 ,,,34825 ,0.72 ,1.00 ,,,,0,106,106 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
7047,ポート,2198,159,7.8 ,2161.62,154500 ,,,219900 ,0.70 ,0.97 ,,,,1,249,247 ,2.79 ,8.71,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.74 ,#####
8136,サンリオ,879.8,9.8,1.1 ,875.18,13934700 ,,,19929215 ,0.70 ,0.96 ,,,,0,352,348 ,2.47 ,20.5,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.23 ,#####
4674,クレスコ,1462,22,1.5 ,1463.28,67700 ,,,97200 ,0.70 ,0.96 ,,,,0,86,85 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,68.58,,4.79%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3284,56,1.7 ,3288.68,31961900 ,,,46096975 ,0.69 ,0.96 ,,,,0,88,87 ,1.31 ,13.71,0,0,4.57,#DIV/0!,15.75,,2.92%,14.27 ,#####
6857,アドバンテスト,30060,-280,-0.9 ,30532.6,5985700 ,,,8750375 ,0.68 ,0.94 ,,,,1,265,260 ,3.43 ,46.8,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.49 ,35.19 
3916,デジタル・インフォメーション,806,9,1.1 ,805.307,65400 ,,,96085 ,0.68 ,0.94 ,,,,0,238,234 ,1.00 ,10.78,0,0,0,#DIV/0!,16.29,,4.65%,#####,#####
7189,西日本フィナンシャルＨＤ,4142,-16,-0.4 ,4177.21,309900 ,,,455975 ,0.68 ,0.94 ,,,,0,64,63 ,1.00 ,12.01,0,0,0,0.00 ,81.04,,3.38%,#####,#####
2148,アイティメディア,1187,9,0.8 ,1185.79,48000 ,,,71295 ,0.67 ,0.93 ,,,,0,103,101 ,2.55 ,16.74,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.17 ,#####
6858,小野測器,926,24,2.7 ,917.44,74100 ,,,110525 ,0.67 ,0.92 ,,,,0,15,15 ,4.60 ,11.99,7.33,7.33,102,12.11 ,0,,3.24%,14.12 ,#####
7974,任天堂,7285,67,0.9 ,7228.9,6745600 ,,,10155440 ,0.66 ,0.92 ,,,,0,37,36 ,1.19 ,26.24,18.05,18.05,0,34.65 ,23.44,,2.22%,18.57 ,#####
6962,大真空,1024,31,3.1 ,986.045,1306900 ,,,1993990 ,0.66 ,0.90 ,,,,,#N/A,#N/A,#N/A,330.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.73%,#N/A,#N/A
7320,Ｓｏｌｖｖｙ,1444,49,3.5 ,1435.06,39700 ,,,60725 ,0.65 ,0.90 ,,,,0,425,412 ,1.02 ,9.93,25.61,25.61,0,3.85 ,7457,,1.39%,10.66 ,#####
7203,トヨタ自動車,2820,-27.5,-1.0 ,2823.67,16750400 ,,,25746485 ,0.65 ,0.90 ,,,,0,28,27 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.55%,12.02 ,10.83 
2815,アリアケジャパン,4985,0,0.0 ,4973.07,52500 ,,,81165 ,0.65 ,0.89 ,,,,0,39,38 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
4377,ワンキャリア,1817,44,2.5 ,1805.06,58900 ,,,92150 ,0.64 ,0.88 ,,,,1,340,328 ,4.70 ,15.92,28.57,28.57,41.3,75.34 ,0,,1.87%,14.55 ,10.62 
6947,図研,4505,50,1.1 ,4502.18,32400 ,,,50745 ,0.64 ,0.88 ,,,,0,60,58 ,1.77 ,16.65,14.57,14.57,6.83,41.86 ,1.29,,3.33%,#####,#####
6981,村田製作所,10690,160,1.5 ,10707.2,25244500 ,,,40089040 ,0.63 ,0.87 ,,,,0,16,15 ,2.88 ,66.39,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.34 ,#####
5713,住友鉱山,9170,307,3.5 ,9057.47,1864300 ,,,3019350 ,0.62 ,0.85 ,,,,0,44,42 ,1.00 ,16.42,0,0,0,#DIV/0!,12.89,,2.26%,13.14 ,#####
2317,システナ,398,2,0.5 ,399.488,669500 ,,,1085310 ,0.62 ,0.85 ,,,,0,161,154 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
9432,ＮＴＴ,146.8,0.9,0.6 ,146.994,150793800 ,,,248722030 ,0.61 ,0.84 ,,,,0,51,48 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
5591,ＡＶＩＬＥＮ,732,41,5.9 ,726.22,32200 ,,,53225 ,0.60 ,0.83 ,,,,0,149,142 ,1.00 ,20.33,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4568,第一三共,2606,86.5,3.4 ,2589.81,4854000 ,,,8110855 ,0.60 ,0.82 ,,,,0,85,81 ,1.00 ,18.23,0,0,0,#DIV/0!,57.37,,3.84%,14.24 ,#####
155A,情報戦略テクノロジー,872,52,6.3 ,861.691,35300 ,,,59105 ,0.60 ,0.82 ,,,,0,68,64 ,1.09 ,16.32,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.65 ,#####
2353,日本駐車場開発,252,2,0.8 ,251.581,960500 ,,,1612660 ,0.60 ,0.82 ,,,,1,232,220 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
6861,キーエンス,75570,70,0.1 ,74841.2,408900 ,,,688050 ,0.59 ,0.82 ,,,,0,90,85 ,1.72 ,38.99,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.44 ,#####
464A,ＱＰＳホールディングス,2243,-37,-1.6 ,2285.05,1899800 ,,,3280070 ,0.58 ,0.80 ,,,,,#####,#####,#####,249.2,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
285A,キオクシアホールディングス,94910,190,0.2 ,94794.6,22701800 ,,,39232925 ,0.58 ,0.80 ,,,,1,3806,3575 ,3.88 ,13.46,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.26 ,#####
7085,カーブスホールディングス,885,5,0.6 ,887.062,151600 ,,,263525 ,0.58 ,0.79 ,,,,0,115,108 ,1.90 ,16.79,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
3083,スターシーズ,990,16,1.6 ,981.477,77500 ,,,135180 ,0.57 ,0.79 ,,,,0,22,21 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
6506,安川電機,7024,179,2.6 ,6921.57,2815500 ,,,4954425 ,0.57 ,0.78 ,,,,0,12,11 ,1.00 ,37.56,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.90 ,#####
5285,ヤマックス,1270,31,2.5 ,1261.19,28300 ,,,50240 ,0.56 ,0.78 ,,,,0,179,167 ,1.01 ,6.44,12.29,12.29,0,1.17 ,135.9,,4.72%,#####,#####
3661,エムアップホールディングス,672,24,3.7 ,661.379,592700 ,,,1053935 ,0.56 ,0.78 ,,,,0,240,224 ,1.81 ,12.84,15.77,15.77,6.68,51.90 ,43.57,,3.13%,15.51 ,#####
6194,アトラエ,709,4,0.6 ,708.332,47300 ,,,84920 ,0.56 ,0.77 ,,,,0,91,85 ,1.24 ,17.37,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1810,70,4.0 ,1795.42,1827200 ,,,3288190 ,0.56 ,0.77 ,,,,0,84,78 ,1.94 ,24.59,13.92,13.92,11.5,17.55 ,11.9,,2.04%,24.82 ,#####
8316,三井住友フィナンシャルＧ,6490,81,1.3 ,6511.51,8604300 ,,,15503450 ,0.55 ,0.76 ,,,,0,75,70 ,1.73 ,14.42,0,0,11,#DIV/0!,12.19,,2.77%,13.18 ,#####
350A,デジタルグリッド,772,-5,-0.6 ,780.926,394200 ,,,713610 ,0.55 ,0.76 ,,,,0,223,207 ,1.28 ,16.49,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.50 ,#####
3939,カナミックネットワーク,500,16,3.3 ,497.02,83900 ,,,152230 ,0.55 ,0.76 ,,,,1,294,273 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
1929,日特建設,1118,3,0.3 ,1122.06,49000 ,,,89240 ,0.55 ,0.76 ,,,,0,77,71 ,1.00 ,12.61,0,0,0,#DIV/0!,2.78,,4.47%,#####,#####
7003,三井Ｅ＆Ｓ,4532,126,2.9 ,4485.68,1574400 ,,,2878210 ,0.55 ,0.75 ,,,,0,50,46 ,1.00 ,14.29,10.29,10.29,0,#DIV/0!,23.89,,1.32%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96.0097,82400 ,,,150905 ,0.55 ,0.75 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
500A,ＴＯブックス,2869,39,1.4 ,2847.16,11400 ,,,20910 ,0.55 ,0.75 ,,,,0,174,161 ,1.20 ,7.76,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
4980,デクセリアルズ,4638,70,1.5 ,4587.51,1748600 ,,,3214655 ,0.54 ,0.75 ,,,,0,139,129 ,1.05 ,28.24,31.3,31.3,0,10.12 ,15.8,,1.38%,24.60 ,#####
6298,ワイエイシイホールディングス,1417,32,2.3 ,1413.37,231700 ,,,426015 ,0.54 ,0.75 ,,,,0,45,42 ,3.84 ,12.42,9.43,9.43,50.8,-23.17 ,72.2,,3.18%,13.83 ,#####
6433,ヒーハイスト,1057,52,5.2 ,1038.67,124400 ,,,228770 ,0.54 ,0.75 ,,,,0,6,6 ,1.00 ,73.4,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3655,80,2.2 ,3634.64,57700 ,,,106395 ,0.54 ,0.75 ,,,,1,191,177 ,4.42 ,16.06,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.86 ,#####
3843,フリービット,1437,19,1.3 ,1446.58,49400 ,,,91185 ,0.54 ,0.75 ,,,,1,294,272 ,3.88 ,8.25,10.17,10.17,43.3,-0.49 ,6.13,,2.85%,8.55 ,#####
8303,ＳＢＩ新生銀行,1452,3,0.2 ,1476.67,4066900 ,,,7510200 ,0.54 ,0.75 ,,,,0,57,53 ,1.00 ,13.55,0,0,0,#DIV/0!,94.25,,2.89%,11.98 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.993,443300 ,,,821895 ,0.54 ,0.74 ,,,,1,766,707 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
336A,ダイナミックマッププラット,802,41,5.4 ,803.681,311500 ,,,577940 ,0.54 ,0.74 ,,,,0,116,107 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,850,28,3.4 ,838.599,14200 ,,,27150 ,0.52 ,0.72 ,,,,0,95,87 ,4.77 ,11.42,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
7373,アイドマ・ホールディングス,1179,28,2.4 ,1169.53,47100 ,,,90130 ,0.52 ,0.72 ,,,,0,347,318 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
4746,東計電算,4200,20,0.5 ,4187.1,23300 ,,,44865 ,0.52 ,0.72 ,,,,0,133,122 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
4345,シーティーエス,823,0,0.0 ,823.345,29600 ,,,57620 ,0.51 ,0.71 ,,,,0,181,165 ,2.24 ,12.46,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
3556,リネットジャパングループ,799,31,4.0 ,794.147,64700 ,,,126545 ,0.51 ,0.70 ,,,,1,444,405 ,3.68 ,9.75,10.49,10.49,141,-34.72 ,2862,,0.00%,9.76 ,#####
3741,セック,3275,70,2.2 ,3290.04,88800 ,,,174385 ,0.51 ,0.70 ,,,,0,62,56 ,1.34 ,21.15,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
2485,ティア,478,-3,-0.6 ,479.054,20300 ,,,39910 ,0.51 ,0.70 ,,,,0,36,33 ,1.92 ,11.83,8.59,8.59,17.9,-26.88 ,257,,4.81%,#####,#####
146A,コロンビア・ワークス,2862,71,2.5 ,2857.18,53000 ,,,104620 ,0.51 ,0.70 ,,,,0,314,286 ,2.05 ,5.25,13.72,13.72,21.2,-58.21 ,0,,3.28%,5.26 ,#####
8057,内田洋行,1932,8,0.4 ,1932.05,98000 ,,,194710 ,0.50 ,0.69 ,,,,0,187,170 ,1.00 ,8.28,0,0,0,#DIV/0!,4.03,,3.73%,#####,#####
296A,令和アカウンティング・ホー,773,7,0.9 ,772.459,14600 ,,,29295 ,0.50 ,0.69 ,,,,0,466,422 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
4414,フレクト,1072,48,4.7 ,1049.58,12500 ,,,25400 ,0.49 ,0.68 ,,,,1,261,236 ,2.78 ,7.7,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,#####
6954,ファナック,7495,95,1.3 ,7380.12,3266700 ,,,6664265 ,0.49 ,0.68 ,,,,0,27,24 ,1.30 ,37.79,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.50 ,#####
