コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
228A,オプロ,1811,-77,-4.1 ,1816.74,8400 ,,,5575 ,1.51 ,1.87 ,,,,0,107,135 ,2.88 ,13.89,12.96,12.96,24.1,20.90 ,0,,0.00%,13.94 ,0
6535,アイモバイル,472,-2,-0.4 ,461.977,438800 ,,,291925 ,1.50 ,1.86 ,,,,0,225,283 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,20.29,,5.72%,8.80 ,0
1540,純金上場信託,21370,-205,-1.0 ,21341.9,524630 ,,,369930 ,1.42 ,1.76 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3562,Ｎｏ．１,1458,5,0.3 ,1458.87,40200 ,,,28895 ,1.39 ,1.73 ,,,,0,93,113 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,0
8798,アドバンスクリエイト,139,7,5.3 ,142.225,304200 ,,,220625 ,1.38 ,1.71 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.57 ,黒転予想
9168,ライズ・コンサルティング・ク,389,-16,-4.0 ,389.771,334700 ,,,248195 ,1.35 ,1.67 ,,,,0,31,37 ,1.06 ,14.19,9.46,9.46,0,14.53 ,0,,5.40%,7.45 ,0
3697,ＳＨＩＦＴ,702,-89.3,-11.3 ,719.129,11916200 ,,,8846420 ,1.35 ,1.67 ,,,,0,60,72 ,2.42 ,21.73,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.70 ,0
3267,フィル・カンパニー,633,-7,-1.1 ,626.986,59200 ,,,45105 ,1.31 ,1.63 ,,,,1,127,151 ,4.78 ,5.66,8,8,50.7,19.82 ,0,,3.95%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1231,-13,-1.1 ,1228.58,50400 ,,,38535 ,1.31 ,1.62 ,,,,0,90,107 ,1.01 ,7.78,8.02,8.02,0,2.78 ,26.42,,4.06%,8.32 ,0
2307,クロスキャット,902,-16,-1.7 ,900.894,41600 ,,,32280 ,1.29 ,1.60 ,,,,0,159,188 ,1.06 ,8.2,11.29,11.29,0,11.24 ,0,,4.32%,9.96 ,0
4284,ソルクシーズ,410,-4,-1.0 ,410.256,66900 ,,,52705 ,1.27 ,1.57 ,,,,0,82,96 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
3939,カナミックネットワーク,482,-11,-2.2 ,483.362,237700 ,,,189755 ,1.25 ,1.55 ,,,,1,305,356 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.06 ,0
1570,ＮＦ日経レバ,77280,4350,6.0 ,76208.2,4276495 ,,,3478140 ,1.23 ,1.53 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2148,アイティメディア,1142,-10,-0.9 ,1164.25,118100 ,,,97660 ,1.21 ,1.50 ,,,,0,107,123 ,2.55 ,16.1,21.74,21.74,15.6,54.78 ,31.28,,4.38%,17.48 ,0
215A,タイミー,1058,-27,-2.5 ,1065.91,1352600 ,,,1119005 ,1.21 ,1.50 ,,,,0,54,62 ,1.02 ,36.6,19.68,19.68,0,6.85 ,1.99,,0.00%,15.60 ,0
3850,ＮＴＴデータイントラマート,2670,70,2.7 ,2601.59,40100 ,,,33685 ,1.19 ,1.48 ,,,,0,71,81 ,2.00 ,12.5,10,10,13.7,9.73 ,0,,2.81%,13.23 ,0
1357,ＮＦ日経ダブインバ,2755,-173,-5.9 ,2796.91,9682245 ,,,8543311 ,1.13 ,1.41 ,,,,0,100,112 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
9343,アイビス,750,-24,-3.1 ,756.343,106300 ,,,94150 ,1.13 ,1.40 ,,,,1,340,381 ,2.72 ,13.32,24.84,24.84,17.9,48.00 ,0,,1.60%,13.85 ,0
5592,くすりの窓口,2469,-68,-2.7 ,2497.39,75500 ,,,69255 ,1.09 ,1.35 ,,,,0,325,359 ,1.45 ,9.12,21.74,21.74,5.01,16.69 ,0,,1.62%,9.13 ,0
2216,カンロ,1065,-9,-0.8 ,1061.89,105100 ,,,98260 ,1.07 ,1.33 ,,,,0,94,103 ,1.19 ,13.01,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.19 ,0
6031,ＺＥＴＡ,264,-13,-4.7 ,266.813,141600 ,,,132690 ,1.07 ,1.32 ,,,,1,233,256 ,3.12 ,17.36,23.81,23.81,32,-1.01 ,8.44,,1.70%,22.30 ,0
6083,ＥＲＩホールディングス,1299,34,2.7 ,1274,46000 ,,,43300 ,1.06 ,1.32 ,,,,1,358,392 ,4.86 ,10.41,18.75,18.75,121,24.10 ,16.26,,2.82%,10.90 ,0
7013,ＩＨＩ,2483,-106,-4.1 ,2466.12,24888300 ,,,23594590 ,1.05 ,1.31 ,,,,0,77,84 ,1.00 ,15.95,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.12 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1146,-23,-2.0 ,1139.43,106300 ,,,101040 ,1.05 ,1.31 ,,,,0,135,147 ,1.09 ,5.71,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
155A,情報戦略テクノロジー,848,20,2.4 ,856.69,84800 ,,,80900 ,1.05 ,1.30 ,,,,0,70,76 ,1.09 ,15.88,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
285A,キオクシアホールディングス,79730,2190,2.8 ,79431.9,36029700 ,,,34405285 ,1.05 ,1.30 ,,,,1,4529,4936 ,3.88 ,11.31,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.55 ,黒転
5599,Ｓ＆Ｊ,905,2,0.2 ,904.266,74300 ,,,71170 ,1.04 ,1.30 ,,,,0,175,191 ,1.25 ,12.29,22.63,22.63,0,74.50 ,0,,1.88%,12.57 ,0
3393,スターティアホールディングス,2886,-44,-1.5 ,2886.27,45400 ,,,45030 ,1.01 ,1.25 ,,,,0,166,178 ,1.43 ,11.48,13.65,13.65,3.53,30.84 ,9.58,,5.02%,12.31 ,0
2163,アルトナー,1908,7,0.4 ,1899.63,14500 ,,,14435 ,1.00 ,1.25 ,,,,0,107,115 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,,4.51%,16.25 ,0
4980,デクセリアルズ,4476,-6,-0.1 ,4627.26,3483400 ,,,3475125 ,1.00 ,1.24 ,,,,0,144,155 ,1.06 ,27.25,31.3,31.3,0,10.12 ,13.42,,1.43%,23.74 ,0
5803,フジクラ,5074,500,10.9 ,5016.51,73637200 ,,,74767765 ,0.98 ,1.22 ,,,,0,50,53 ,1.06 ,50.33,16.98,16.98,0,9.69 ,18.03,,0.75%,34.95 ,0
3350,メタプラネット,249,-18,-6.7 ,244.734,33609200 ,,,34396745 ,0.98 ,1.21 ,,,,0,103,110 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1056,10,1.0 ,1034.43,730700 ,,,751405 ,0.97 ,1.21 ,,,,1,413,439 ,3.73 ,16.27,25.92,25.92,31.3,41.90 ,8.26,,0.57%,16.32 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26500,1050,4.1 ,27411.3,240700 ,,,250730 ,0.96 ,1.19 ,,,,0,138,146 ,1.88 ,35.41,31,31,9.09,33.49 ,0,,0.87%,#DIV/0!,0
6727,ワコム,920,7,0.8 ,919.689,660000 ,,,688215 ,0.96 ,1.19 ,,,,0,139,147 ,1.46 ,12.28,12.73,12.73,4.72,22.05 ,10.17,,2.61%,#DIV/0!,0
3496,アズーム,4020,-65,-1.6 ,4026.76,109800 ,,,114645 ,0.96 ,1.19 ,,,,1,138,146 ,2.93 ,22.54,18.53,18.53,20.2,63.76 ,1908,,3.13%,22.54 ,0
296A,令和アカウンティング・ホー,735,-1,-0.1 ,731.446,29400 ,,,30875 ,0.95 ,1.18 ,,,,0,490,517 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,8.54,,4.49%,19.14 ,0
8303,ＳＢＩ新生銀行,1387,27.5,2.0 ,1375.93,6345900 ,,,6751700 ,0.94 ,1.17 ,,,,0,60,63 ,1.00 ,12.94,0,0,0,#DIV/0!,89.21,,3.03%,11.44 ,利上げ
336A,ダイナミックマッププラット,867,-63,-6.8 ,891.966,485400 ,,,526020 ,0.92 ,1.14 ,,,,0,126,131 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4369,トリケミカル,4110,60,1.5 ,4113.47,830000 ,,,908530 ,0.91 ,1.13 ,,,,0,58,60 ,1.00 ,26.7,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.74 ,0
146A,コロンビア・ワークス,2712,16,0.6 ,2675.91,89200 ,,,98315 ,0.91 ,1.13 ,,,,0,332,345 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
472A,ミラティブ,430,-14,-3.2 ,428.938,91900 ,,,101480 ,0.91 ,1.12 ,,,,1,236,245 ,3.76 ,7.58,13.21,13.21,30.2,52.39 ,0,,0.00%,7.57 ,0
2326,デジタルアーツ,3670,-75,-2.0 ,3654.84,279900 ,,,310080 ,0.90 ,1.12 ,,,,0,353,366 ,2.28 ,13.05,45,45,12.3,82.80 ,11.93,,2.72%,13.47 ,0
9145,ビーイングＨＬＤＧＳ,565,10,1.8 ,565.539,30800 ,,,34680 ,0.89 ,1.10 ,,,,0,58,60 ,1.02 ,9.65,6.51,6.51,0.56,-4.88 ,240.3,,2.65%,#DIV/0!,0
4495,アイキューブドシステムズ,1961,-103,-5.0 ,1990.82,17300 ,,,19635 ,0.88 ,1.09 ,,,,1,230,236 ,3.84 ,13.5,24.69,24.69,31.1,50.00 ,0,,1.84%,14.81 ,0
3984,ユーザーローカル,1812,-8,-0.4 ,1802.92,138900 ,,,158320 ,0.88 ,1.09 ,,,,0,214,220 ,1.83 ,17.35,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
4776,サイボウズ,2474,-183,-6.9 ,2511.32,571300 ,,,654180 ,0.87 ,1.08 ,,,,1,341,350 ,2.70 ,14.96,23.8,23.8,18.9,38.75 ,4.36,,2.02%,15.51 ,増配、自己株式取得
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2992,-218,-6.8 ,2999.7,406500 ,,,465640 ,0.87 ,1.08 ,,,,0,25,26 ,1.00 ,27.27,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4345,シーティーエス,812,-1,-0.1 ,807.34,60900 ,,,70315 ,0.87 ,1.07 ,,,,0,183,187 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
6176,ブランジスタ,897,-11,-1.2 ,893.852,64400 ,,,75230 ,0.86 ,1.06 ,,,,1,596,607 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.25%,6.54 ,0
7320,Ｓｏｌｖｖｙ,1620,15,0.9 ,1601.72,57800 ,,,67610 ,0.85 ,1.06 ,,,,0,351,357 ,1.02 ,11.57,25.61,25.61,0,3.85 ,7199,,1.23%,11.96 ,黒転予想
9467,アルファポリス,1071,13,1.2 ,1061.02,122100 ,,,144740 ,0.84 ,1.05 ,,,,1,186,189 ,2.52 ,10.8,21.75,21.75,15.4,68.22 ,8.79,,2.52%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3129,83,2.7 ,3098.39,35550900 ,,,42308465 ,0.84 ,1.04 ,,,,0,92,93 ,1.32 ,13.07,0,0,4.57,#DIV/0!,14.78,,3.07%,13.59 ,S
2516,東証グロース２５０ＥＴＦ,610.4,-5,-0.8 ,607.466,587720 ,,,709411 ,0.83 ,1.03 ,,,,0,100,101 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,343,-3,-0.9 ,340.585,832800 ,,,1007660 ,0.83 ,1.03 ,,,,0,113,114 ,2.45 ,9.74,8.93,8.93,22.7,-6.17 ,43.26,,2.04%,#DIV/0!,0
6920,レーザーテック,42420,3170,8.1 ,41477,2863100 ,,,3466470 ,0.83 ,1.02 ,,,,0,137,138 ,1.00 ,52.8,45.45,45.45,0,#DIV/0!,4.98,,0.78%,41.07 ,AI
6146,ディスコ,69840,5640,8.8 ,67998.9,1387200 ,,,1685635 ,0.82 ,1.02 ,,,,0,126,127 ,1.33 ,45.9,41.07,41.07,1.91,35.04 ,4.75,,0.87%,36.27 ,0
6723,ルネサスエレクトロニクス,4930,475,10.7 ,4880.28,16451000 ,,,19993565 ,0.82 ,1.02 ,,,,0,56,56 ,1.00 ,22.35,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.18 ,0
6857,アドバンテスト,27890,1570,6.0 ,27490.9,7060200 ,,,8588765 ,0.82 ,1.02 ,,,,1,286,288 ,3.42 ,43.44,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.86 ,0
6855,日本電子材料,7840,270,3.6 ,7791.75,790400 ,,,963130 ,0.82 ,1.02 ,,,,0,66,66 ,1.17 ,20.87,22.58,22.58,0,32.07 ,69.32,,1.02%,#DIV/0!,フィジカルAI
4040,南海化学,3880,-130,-3.2 ,3924.09,13700 ,,,16710 ,0.82 ,1.02 ,,,,0,98,99 ,0.93 ,6.14,10.6,10.6,0,-15.69 ,748,,1.68%,#DIV/0!,0
7011,三菱重工業,3604,88,2.5 ,3559.35,22904700 ,,,27948255 ,0.82 ,1.02 ,,,,0,17,17 ,2.12 ,31.86,9.04,9.04,14.4,12.94 ,33.99,,0.80%,29.79 ,0
4792,山田コンサルティングＧＰ,1626,0,0.0 ,1621.16,24500 ,,,30090 ,0.81 ,1.01 ,,,,0,113,113 ,1.02 ,10.77,16.73,16.73,0,2.96 ,21.44,,4.74%,#DIV/0!,0
3844,コムチュア,1335,-7,-0.5 ,1338.6,251700 ,,,310485 ,0.81 ,1.01 ,,,,0,76,76 ,1.00 ,13.17,12.5,12.5,0,#DIV/0!,11.35,,3.90%,#DIV/0!,0
464A,ＱＰＳホールディングス,3020,-60,-2.0 ,2990.33,2319300 ,,,2862165 ,0.81 ,1.01 ,,,,,#####,#####,#####,335.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2410,キャリアデザインセンター,2552,17,0.7 ,2516.48,21400 ,,,26555 ,0.81 ,1.00 ,,,,1,131,131 ,2.52 ,10.22,9.45,9.45,15.3,49.68 ,230,,5.09%,11.03 ,0
6947,図研,4690,30,0.6 ,4618.43,48400 ,,,60625 ,0.80 ,0.99 ,,,,0,58,58 ,1.76 ,17.33,14.57,14.57,6.83,41.86 ,0.85,,3.20%,#DIV/0!,フィジカルAI
3132,マクニカホールディングス,3365,128,4.0 ,3320.01,830800 ,,,1044035 ,0.80 ,0.99 ,,,,0,12,12 ,2.00 ,18.77,4,4,15.2,-3.05 ,5.27,,2.38%,#DIV/0!,フィジカルAI
8316,三井住友フィナンシャルＧ,6108,157,2.6 ,6072.91,11306800 ,,,14364370 ,0.79 ,0.98 ,,,,0,80,79 ,1.74 ,13.56,0,0,11,#DIV/0!,18.67,,2.95%,12.41 ,利上げ
2301,学情,1550,13,0.9 ,1537.18,67400 ,,,85820 ,0.79 ,0.97 ,,,,1,241,239 ,3.57 ,8.39,24.44,24.44,32,27.43 ,9.75,,4.84%,8.52 ,0
4414,フレクト,1046,-25,-2.3 ,1052.69,24700 ,,,31465 ,0.78 ,0.97 ,,,,1,268,266 ,2.78 ,7.51,11.99,11.99,23.2,18.65 ,0,,0.00%,6.48 ,0
8604,野村ホールディングス,1344,19.5,1.5 ,1338.08,8780900 ,,,11196290 ,0.78 ,0.97 ,,,,0,72,71 ,1.00 ,10.44,15,15,0,#DIV/0!,46.58,,3.87%,11.18 ,0
3935,エディア,629,-6,-0.9 ,626.622,55600 ,,,71780 ,0.77 ,0.96 ,,,,0,300,296 ,1.62 ,6.31,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
6912,菊水ホールディングス,2049,49,2.5 ,2017.6,9900 ,,,12810 ,0.77 ,0.96 ,,,,0,71,70 ,1.15 ,10.53,14.63,14.63,0,30.05 ,0,,2.88%,#DIV/0!,フィジカルAI
8473,ＳＢＩホールディングス,2888,-80.5,-2.7 ,2895.91,2706900 ,,,3503495 ,0.77 ,0.96 ,,,,1,665,657 ,4.71 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.61 ,0
6037,楽待,968,-12,-1.2 ,965.355,40900 ,,,53115 ,0.77 ,0.96 ,,,,0,444,438 ,1.96 ,14.38,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.62 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1239,-122,-9.0 ,1269.38,625200 ,,,812830 ,0.77 ,0.95 ,,,,0,84,83 ,4.54 ,27.96,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3031,ラクーンホールディングス,626,-5,-0.8 ,628.994,78200 ,,,101965 ,0.77 ,0.95 ,,,,0,116,114 ,1.60 ,15.92,20.92,20.92,6.86,19.14 ,1.15,,4.31%,#DIV/0!,0
6200,インソース,586,-14,-2.3 ,589.035,465900 ,,,607795 ,0.77 ,0.95 ,,,,0,641,632 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,64.97,,5.03%,11.20 ,0
6506,安川電機,7218,596,9.0 ,7057.54,4276600 ,,,5584935 ,0.77 ,0.95 ,,,,0,12,12 ,0.00 ,38.59,9.14,9.14,0,-6.79 ,5.96,,1.00%,32.79 ,フィジカルAI
9984,ソフトバンクグループ,8343,-289,-3.4 ,8382.21,62820800 ,,,82403460 ,0.76 ,0.95 ,,,,0,31,30 ,0.84 ,29.71,0,0,0,-31.86 ,5.77,,0.13%,85.71 ,0
7373,アイドマ・ホールディングス,1133,-15,-1.3 ,1128.16,100900 ,,,132605 ,0.76 ,0.94 ,,,,1,425,418 ,2.89 ,7.82,23.53,23.53,20,47.86 ,21.51,,2.65%,8.26 ,テンバガー候補
8920,東祥,706,-12,-1.7 ,708.924,105600 ,,,139045 ,0.76 ,0.94 ,,,,0,141,139 ,1.00 ,7.83,25.74,25.74,0,#DIV/0!,36.76,,1.42%,#DIV/0!,0
2488,ＪＴＰ,1351,-8,-0.6 ,1346.37,31900 ,,,42365 ,0.75 ,0.93 ,,,,0,88,86 ,1.52 ,10.32,10,10,3.26,54.79 ,0,,3.70%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,649,-3,-0.5 ,645.563,50100 ,,,67150 ,0.75 ,#REF!,,,,0,69,#REF!,1.39 ,8.65,8.7,8.7,2.4,38.42 ,0,,4.62%,#DIV/0!,0
3778,さくらインターネット,2944,29,1.0 ,2920.53,772400 ,,,1060340 ,0.73 ,0.90 ,,,,0,2,2 ,1.00 ,138.9,0,0,0,17.69 ,2.23,,0.19%,26.13 ,赤字、AIインフラ本命
5801,古河電工,54280,3370,6.6 ,54059,4180300 ,,,5765900 ,0.73 ,0.90 ,,,,0,42,41 ,1.00 ,46.55,0,0,0,#DIV/0!,6.28,,0.41%,37.66 ,0
6501,日立,5288,205,4.0 ,5283.66,10674700 ,,,14763660 ,0.72 ,0.90 ,,,,0,46,45 ,1.83 ,27.96,0,0,12.2,#DIV/0!,12.91,,1.06%,23.11 ,AIインフラ
2353,日本駐車場開発,238,1,0.4 ,239.052,1111100 ,,,1537935 ,0.72 ,0.90 ,,,,0,245,237 ,2.33 ,13,20.83,20.83,19.2,4.60 ,20.44,,3.78%,#DIV/0!,0
4847,インテリジェントウェイブ,927,-2,-0.2 ,926.549,81800 ,,,114285 ,0.72 ,0.89 ,,,,0,59,57 ,3.14 ,17.1,13.79,13.79,25.2,34.33 ,5.14,,3.99%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2866,-7,-0.2 ,2822.66,536000 ,,,748995 ,0.72 ,0.89 ,,,,1,820,792 ,5.41 ,12.09,37.97,37.97,59.1,54.14 ,17.55,,2.62%,12.34 ,0
8789,フィンテックグローバル,124,0,0.0 ,123.857,790900 ,,,1109820 ,0.71 ,0.88 ,,,,1,766,739 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
4054,日本情報クリエイト,506,-3,-0.6 ,507.819,17100 ,,,24035 ,0.71 ,0.88 ,,,,0,202,195 ,0.97 ,9.52,20.69,20.69,0,-6.53 ,29.3,,2.37%,12.79 ,0
6863,ニレコ,2686,30,1.1 ,2684.79,19000 ,,,26905 ,0.71 ,0.88 ,,,,0,54,52 ,1.00 ,13.25,16.82,16.82,0,#DIV/0!,1333,,3.91%,#DIV/0!,0
5285,ヤマックス,1214,-9,-0.7 ,1219.3,40500 ,,,58195 ,0.70 ,0.86 ,,,,0,186,178 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
9503,関西電力,2361,50,2.2 ,2357.46,3328100 ,,,4846015 ,0.69 ,0.85 ,,,,0,106,101 ,1.00 ,8.48,0,0,0,#DIV/0!,13.26,,3.39%,10.00 ,電力、AI
6574,コンヴァノ,87,-3,-3.3 ,86.1888,1630600 ,,,2383355 ,0.68 ,0.85 ,,,,0,487,465 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#DIV/0!,
1967,ヤマト,2054,-5,-0.2 ,2085.29,46100 ,,,67825 ,0.68 ,0.84 ,,,,0,45,43 ,2.00 ,10.69,9.65,9.65,12.6,17.14 ,2.37,,3.75%,11.53 ,0
6702,富士通,3602,-99,-2.7 ,3601.11,7023700 ,,,10339875 ,0.68 ,0.84 ,,,,0,45,43 ,1.07 ,20.15,11.82,11.82,0,13.25 ,46.31,,1.53%,18.34 ,AI
3962,チェンジホールディングス,916,-5,-0.5 ,926.758,260400 ,,,383560 ,0.68 ,0.84 ,,,,0,174,166 ,0.99 ,9.1,21.25,21.25,0,-2.75 ,2.37,,2.84%,10.11 ,0
6088,シグマクシス・ホールディンク,528,-1,-0.2 ,522.673,470800 ,,,696980 ,0.68 ,0.84 ,,,,0,427,406 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,14.04,,4.92%,9.56 ,0
3038,神戸物産,2613,-9.5,-0.4 ,2590.69,1152100 ,,,1720750 ,0.67 ,0.83 ,,,,0,36,34 ,1.19 ,19.64,7.59,7.59,-3.8,38.59 ,18.77,,1.22%,23.33 ,内需、円高
7800,アミファ,880,-30,-3.3 ,876.916,26300 ,,,39310 ,0.67 ,0.83 ,,,,1,223,212 ,4.53 ,4.16,6.89,6.89,228,9.29 ,0,,3.41%,#DIV/0!,0
2222,寿スピリッツ,2111,66.5,3.3 ,2078.75,368200 ,,,552465 ,0.67 ,0.83 ,,,,0,150,142 ,2.10 ,23.6,24.66,24.66,10.4,47.69 ,1.37,,1.66%,19.83 ,優良銘柄
7089,フォースタートアップス,1433,-42,-2.9 ,1435.56,34100 ,,,51330 ,0.66 ,0.82 ,,,,0,380,360 ,2.36 ,9.83,21.88,21.88,15.1,35.50 ,0,,0.00%,10.08 ,0
3923,ラクス,1034,-17.5,-1.7 ,1027.45,2408900 ,,,3636680 ,0.66 ,0.82 ,,,,1,889,841 ,5.10 ,14.52,26.67,26.67,51.9,35.28 ,19.85,,0.77%,15.31 ,0
8914,エリアリンク,938,-21,-2.2 ,946.665,44200 ,,,67015 ,0.66 ,0.82 ,,,,0,102,96 ,0.95 ,12.83,20.53,20.53,0.23,-12.48 ,7.87,,2.83%,#DIV/0!,0
2760,東京エレクトロンデバイス,4225,110,2.7 ,4235.65,176300 ,,,269990 ,0.65 ,0.81 ,,,,0,27,25 ,0.89 ,15.84,5.76,5.76,0,-21.82 ,6.94,,2.56%,13.37 ,半導体
3498,霞ヶ関キャピタル,5820,90,1.6 ,5790.9,223600 ,,,343330 ,0.65 ,0.81 ,,,,1,226,213 ,3.97 ,8.65,17.67,17.67,61.8,-16.52 ,20.74,,2.84%,8.63 ,0
