コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2760,東京エレクトロンデバイス,3975,95,2.5 ,4010.53,21500 ,,,178150 ,0.12 ,0.36 ,,,,0,37,30 ,2.24 ,14.9,0.67 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.72%,14.65 
4063,信越化学,7032,24,0.3 ,7048.18,844900 ,,,7028910 ,0.12 ,0.36 ,,,,0,53,43 ,1.08 ,26.01,-1.81 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.39 
6762,ＴＤＫ,3685,115,3.2 ,3685.24,1912300 ,,,15971240 ,0.12 ,0.36 ,,,,0,13,11 ,1.54 ,31.09,3.75 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
8058,三菱商事,4338,-9,-0.2 ,4355.06,1069700 ,,,8970240 ,0.12 ,0.36 ,,,,,81,65 ,#DIV/0!,14.44,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.94,,2.88%,15.46 
4062,イビデン,26930,3115,13.1 ,26528.9,1074800 ,,,9192415 ,0.12 ,0.35 ,,,,0,22,18 ,4.36 ,129.7,2.87 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,82.20 
6954,ファナック,7418,63,0.9 ,7467.75,717900 ,,,6159220 ,0.12 ,0.35 ,,,,0,32,26 ,2.28 ,37.4,2.42 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.16 
6146,ディスコ,86640,5380,6.6 ,86260.7,232900 ,,,1999560 ,0.12 ,0.35 ,,,,1,209,168 ,3.52 ,56.95,1.90 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.70%,45.00 
285A,キオクシアホールディングス,90220,540,0.6 ,91406,4344700 ,,,37887455 ,0.11 ,0.34 ,,,,1,14177,11387 ,3.88 ,12.82,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.77 
5599,Ｓ＆Ｊ,1030,-42,-3.9 ,1058.45,4200 ,,,36630 ,0.11 ,0.34 ,,,,0,118,95 ,2.21 ,13.99,1.22 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.65%,14.31 
2222,寿スピリッツ,2488,-1.5,-0.1 ,2497.72,85100 ,,,742615 ,0.11 ,0.34 ,,,,0,90,72 ,2.12 ,27.85,2.59 ,28.76 ,24.32,10.75 ,46.9 ,0.46,,1.41%,26.83 
9984,ソフトバンクグループ,6101,138,2.3 ,6143.6,7382900 ,,,64765500 ,0.11 ,0.34 ,,,,,42,34 ,#DIV/0!,21.72,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.68 
9983,ファーストリテイリング,83650,840,1.0 ,83191.2,109700 ,,,967555 ,0.11 ,0.34 ,,,,0,49,39 ,2.73 ,53.47,2.22 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
7011,三菱重工業,3750,84,2.3 ,3758.94,2466800 ,,,21764955 ,0.11 ,0.34 ,,,,,37,30 ,#DIV/0!,33.15,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.00 
7013,ＩＨＩ,2736,24,0.9 ,2720.84,1768000 ,,,15690310 ,0.11 ,0.34 ,,,,1,221,177 ,3.72 ,17.58,0.39 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.84%,18.87 
3064,ＭｏｎｏｔａＲＯ,1848,-8,-0.4 ,1845.17,259000 ,,,2309595 ,0.11 ,0.34 ,,,,0,66,53 ,1.14 ,25.1,38.57 ,29.84 ,0,0.65 ,17.5 ,6.14,,2.00%,25.34 
6723,ルネサスエレクトロニクス,5090,283,5.9 ,5131.48,1959700 ,,,17566155 ,0.11 ,0.33 ,,,,1,182,146 ,3.87 ,20.98,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.99 
6613,ＱＤレーザ,2830,28,1.0 ,2871.72,544400 ,,,4884355 ,0.11 ,0.33 ,,,,,0,0 ,#DIV/0!,422.4,-4.19 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3661,エムアップホールディングス,721,5,0.7 ,716.289,100900 ,,,911115 ,0.11 ,0.33 ,,,,1,228,182 ,2.59 ,14.24,0.89 ,37.85 ,16.11,16.00 ,51.9 ,26.47,,3.33%,15.04 
8410,セブン銀行,278.5,-2.9,-1.0 ,279.605,579000 ,,,5263340 ,0.11 ,0.33 ,,,,,32,26 ,#DIV/0!,19.07,#DIV/0!,6.03 ,0,#DIV/0!,#DIV/0!,1.27,,3.95%,14.60 
429A,テクセンドフォトマスク,4330,0,0.0 ,4349.28,107300 ,,,995445 ,0.11 ,0.32 ,,,,0,49,39 ,1.71 ,17.34,2.07 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.62%,16.08 
6526,ソシオネクスト,2574,22.5,0.9 ,2607.32,1077700 ,,,10126665 ,0.11 ,0.32 ,,,,0,5,4 ,2.20 ,45.15,3.50 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.94%,32.95 
7373,アイドマ・ホールディングス,1191,6,0.5 ,1187.29,7200 ,,,68735 ,0.10 ,0.31 ,,,,1,444,353 ,3.64 ,8.23,0.28 ,28.31 ,23.53,29.03 ,47.9 ,40.7,,2.52%,8.68 
3660,アイスタイル,375,0,0.0 ,379.249,84000 ,,,803185 ,0.10 ,0.31 ,,,,,90,71 ,#DIV/0!,14.15,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
2914,日本たばこ産業,5997,-15,-0.3 ,6012.1,513300 ,,,4958100 ,0.10 ,0.31 ,,,,0,75,59 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.58 
8306,三菱ＵＦＪフィナンシャルＧ,3247,40,1.3 ,3238.53,4251500 ,,,41857425 ,0.10 ,0.30 ,,,,1,195,154 ,2.85 ,13.53,0.49 ,12.12 ,24.1,27.72 ,#DIV/0!,14.45,,2.96%,14.10 
3132,マクニカホールディングス,3222,78,2.5 ,3233.57,79900 ,,,787240 ,0.10 ,0.30 ,,,,,64,51 ,#DIV/0!,17.98,#DIV/0!,11.46 ,0,#DIV/0!,-3.1 ,14.41,,2.48%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26720,130,0.5 ,27347.4,16000 ,,,159695 ,0.10 ,0.30 ,,,,,89,70 ,#DIV/0!,35.7,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.86%,#####
6857,アドバンテスト,33580,1240,3.8 ,33872.2,891400 ,,,8915310 ,0.10 ,0.30 ,,,,1,424,335 ,2.98 ,52.28,2.03 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.18%,40.76 
5803,フジクラ,6180,-58,-0.9 ,6301.31,5318500 ,,,53866150 ,0.10 ,0.30 ,,,,1,495,390 ,4.54 ,40.92,0.64 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.61%,47.91 
6804,ホシデン,2699,2,0.1 ,2691.66,23900 ,,,242785 ,0.10 ,0.30 ,,,,,87,69 ,#DIV/0!,10.06,#DIV/0!,8.75 ,0,#DIV/0!,#DIV/0!,4.1,,2.85%,#####
8316,三井住友フィナンシャルＧ,6434,88,1.4 ,6399.12,1407900 ,,,14666255 ,0.10 ,0.29 ,,,,,76,60 ,#DIV/0!,14.3,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,17.24,,2.80%,13.07 
3407,旭化成,1789,-2,-0.1 ,1793.4,476100 ,,,5009815 ,0.10 ,0.29 ,,,,,51,40 ,#DIV/0!,15.12,#DIV/0!,7.67 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.67 
6480,日本トムソン,2254,89,4.1 ,2244.53,118800 ,,,1252345 ,0.09 ,0.28 ,,,,0,60,47 ,4.20 ,23.14,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.42%,24.36 
3083,スターシーズ,970,-10,-1.0 ,975.082,12200 ,,,129980 ,0.09 ,0.28 ,,,,0,59,46 ,4.80 ,13.95,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.03%,16.74 
8303,ＳＢＩ新生銀行,1381,1,0.1 ,1379.71,554500 ,,,5941310 ,0.09 ,0.28 ,,,,0,82,64 ,4.70 ,12.89,0.22 ,7.68 ,15.94,58.61 ,17.7 ,347.2,,3.04%,9.37 
6920,レーザーテック,51900,2200,4.4 ,52170.1,335300 ,,,3762170 ,0.09 ,0.27 ,,,,0,112,87 ,1.13 ,64.6,-3.48 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.63%,50.25 
6503,三菱電機,5908,32,0.5 ,5940.39,548200 ,,,6237710 ,0.09 ,0.26 ,,,,0,47,37 ,4.09 ,25.45,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.02%,22.48 
6506,安川電機,7207,180,2.6 ,7223.89,419900 ,,,4779340 ,0.09 ,0.26 ,,,,0,24,19 ,2.71 ,38.54,1.44 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.74 
3415,ＴＯＫＹＯＢＡＳＥ,337,-5,-1.5 ,338.79,62900 ,,,721510 ,0.09 ,0.26 ,,,,1,143,111 ,2.75 ,9.88,0.36 ,23.99 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
5713,住友鉱山,7435,-34,-0.5 ,7477.64,265200 ,,,3096735 ,0.09 ,0.26 ,,,,0,16,12 ,1.50 ,13.31,1.67 ,7.21 ,10.98,7.95 ,#DIV/0!,22.65,,2.78%,10.65 
2301,学情,1597,7,0.4 ,1598.23,8100 ,,,94815 ,0.09 ,0.26 ,,,,0,106,82 ,2.01 ,10.72,0.93 ,13.53 ,21.67,11.59 ,27.4 ,7.94,,4.70%,10.02 
4568,第一三共,2594,-14.5,-0.6 ,2577.05,619300 ,,,7444275 ,0.08 ,0.25 ,,,,,86,67 ,#DIV/0!,18.16,#DIV/0!,15.58 ,0,#DIV/0!,#DIV/0!,47.11,,3.86%,14.17 
7974,任天堂,6851,36,0.5 ,6830.81,861400 ,,,10376215 ,0.08 ,0.25 ,,,,0,66,51 ,3.15 ,24.67,0.98 ,10.82 ,18.05,25.13 ,34.6 ,22.54,,2.36%,21.21 
7719,東京衡機,433,12,2.9 ,436.174,22400 ,,,270690 ,0.08 ,0.25 ,,,,0,58,45 ,4.29 ,12.92,0.11 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.21 
7826,フルヤ金属,8100,0,0.0 ,8200.81,37000 ,,,451120 ,0.08 ,0.25 ,,,,1,348,269 ,4.06 ,13.28,0.10 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,1.91%,12.24 
6838,多摩川ホールディングス,1723,-41,-2.3 ,1762.19,41500 ,,,511630 ,0.08 ,0.24 ,,,,1,154,119 ,3.87 ,8.54,0.04 ,19.56 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.62 
4396,システムサポートホールディン,972,0,0.0 ,972.685,7300 ,,,90665 ,0.08 ,0.24 ,,,,1,160,124 ,3.21 ,10.94,0.39 ,27.15 ,8.86,27.93 ,24.2 ,7.73,,3.19%,#####
3905,データセクション,3435,-30,-0.9 ,3491.49,230400 ,,,2947235 ,0.08 ,0.23 ,,,,1,281,216 ,4.33 ,19.91,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.64 
5016,ＪＸ金属,4414,16,0.4 ,4467.81,2336200 ,,,30030825 ,0.08 ,0.23 ,,,,0,42,32 ,1.43 ,30.33,3.54 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.45%,28.07 
3003,ヒューリック,1688,-9,-0.5 ,1691.27,224200 ,,,2895985 ,0.08 ,0.23 ,,,,0,133,102 ,1.56 ,10.58,0.85 ,13.23 ,25.68,12.42 ,-55.8 ,1,,3.97%,9.93 
