コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
6758,ソニーグループ,3346,-26,-0.8 ,3381.23,4623400 ,,,20534310 ,0.23 ,0.68 ,,,,0,55,50 ,1.00 ,17.49,2.69,12.52
7047,ポート,2300,15,0.7 ,2307.4,27000 ,,,121990 ,0.22 ,0.66 ,,,,1,176,158 ,2.88 ,11.29,3.18,14.14
9552,クオンツ総研ホールディンク,613,6,1.0 ,615.313,118700 ,,,547290 ,0.22 ,0.65 ,,,,1,719,644 ,4.13 ,11.04,6.49,27.01
3661,エムアップホールディングス,680,1,0.2 ,680.282,177100 ,,,830085 ,0.21 ,0.64 ,,,,1,201,179 ,5.42 ,15.74,5.76,17.33
4661,オリエンタルランド,2742,3.5,0.1 ,2743.12,995300 ,,,4820480 ,0.21 ,0.62 ,,,,0,38,34 ,1.00 ,36.16,4.36,23.08
6071,ＩＢＪ,688,-2,-0.3 ,689.894,25400 ,,,130625 ,0.19 ,0.58 ,,,,0,146,128 ,1.71 ,11.09,2.55,14.05
7595,アルゴグラフィックス,1483,-1,-0.1 ,1489.59,43300 ,,,234615 ,0.18 ,0.55 ,,,,1,586,508 ,5.23 ,5.42,2.36,14.59
3496,アズーム,4570,0,0.0 ,4576.46,14000 ,,,78810 ,0.18 ,0.53 ,,,,0,117,101 ,2.65 ,25.48,8.22,18.53
4040,南海化学,3285,5,0.2 ,3290.91,2200 ,,,13740 ,0.16 ,0.48 ,,,,1,506,427 ,3.99 ,2.43,0.76,7.86
3939,カナミックネットワーク,518,-5,-1.0 ,519.723,22000 ,,,146680 ,0.15 ,0.45 ,,,,1,298,249 ,3.08 ,16.92,5.28,32.28
9416,ビジョン,1165,0,0.0 ,1172.59,53700 ,,,365815 ,0.15 ,0.44 ,,,,0,194,161 ,2.19 ,11.24,2.74,17.86
339A,プログレス・テクノロジース,1394,-11,-0.8 ,1403.18,4000 ,,,30055 ,0.13 ,0.40 ,,,,1,271,222 ,3.88 ,9.82,1.98,26.43
5248,テクノロジーズ,457,7,1.6 ,461.117,18800 ,,,149150 ,0.13 ,0.38 ,,,,0,195,159 ,0.85 ,15.49,5.08,18.45
6356,日本ギア工業,1216,-89,-6.8 ,1251.89,800100 ,,,7366810 ,0.11 ,0.33 ,,,,0,106,85 ,1.00 ,11.69,1.31,22.15
6035,アイ・アールジャパンＨＤ,726,-5,-0.7 ,734.74,10000 ,,,101315 ,0.10 ,0.30 ,,,,0,108,85 ,3.48 ,14.49,2.19,20.72
7089,フォースタートアップス,1199,18,1.5 ,1190.61,2300 ,,,40600 ,0.06 ,0.17 ,,,,1,263,198 ,5.16 ,11.04,3.27,19.61
6538,ディスラプターズ,245,-1,-0.4 ,247.304,4600 ,,,81505 ,0.06 ,0.17 ,,,,1,195,146 ,4.47 ,8.94,2.19,14.21
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 10:21:50,,,,,,,,,,,,,,,,,,,,,
