コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29390,2670,10.0 ,29160.3,155400 ,,,186825 ,0.83 ,1.56 ,,,,0,125,146 ,1.87 ,39.27,31,31,9.09,33.49 ,0,,0.78%,#####,#####
1357,ＮＦ日経ダブインバ,2520,-6,-0.2 ,2497,8401160 ,,,10722891 ,0.78 ,1.47 ,,,,,100,114 ,#####,,,,,,2.95,,0.00%,#####,#####
2815,アリアケジャパン,4985,15,0.3 ,4981.71,65900 ,,,84215 ,0.78 ,1.47 ,,,,0,39,45 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
6627,テラプローブ,12960,150,1.2 ,12901.8,104300 ,,,133660 ,0.78 ,1.47 ,,,,0,86,98 ,3.87 ,19.01,21.3,21.3,48.5,-16.80 ,1838,,0.85%,24.06 ,20.05 
4015,ペイクラウドホールディンク,483,-12,-2.4 ,483.805,28200 ,,,36595 ,0.77 ,1.45 ,,,,0,16,18 ,4.81 ,19.47,6.96,6.96,149,27.63 ,0,,0.00%,21.49 ,#####
7740,タムロン,1249,4,0.3 ,1249.71,440200 ,,,571535 ,0.77 ,1.45 ,,,,0,110,125 ,2.42 ,14.69,20.33,20.33,16.1,32.41 ,5.93,,4.08%,15.43 ,#####
212A,フィットイージー,2635,-83,-3.1 ,2653.05,126200 ,,,164600 ,0.77 ,1.44 ,,,,1,265,300 ,4.94 ,17.59,24.48,24.48,61.4,28.15 ,183.2,,1.94%,17.79 ,15.54 
4062,イビデン,25670,-45,-0.2 ,25881.2,6484900 ,,,8653815 ,0.75 ,1.41 ,,,,0,8,9 ,1.00 ,123.6,18,18,0,18.01 ,2.93,,0.14%,78.35 ,#####
9432,ＮＴＴ,145,-2.9,-2.0 ,145.688,183004300 ,,,245059675 ,0.75 ,1.40 ,,,,0,52,58 ,1.00 ,12.08,12.47,12.47,0,#DIV/0!,26.73,,3.72%,12.12 ,#####
5885,ジーデップ・アドバンス,2918,-187,-6.0 ,2988.13,42400 ,,,56835 ,0.75 ,1.40 ,,,,0,97,109 ,5.13 ,20.3,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.30 ,#####
3753,フライトソリューションズ,154,-6,-3.8 ,154.582,459300 ,,,623065 ,0.74 ,1.38 ,,,,0,144,161 ,1.00 ,9.33,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
4368,扶桑化学工業,4610,190,4.3 ,4588.39,544400 ,,,743275 ,0.73 ,1.38 ,,,,0,68,76 ,3.53 ,29.38,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
5713,住友鉱山,8650,-623,-6.7 ,8820.86,2178300 ,,,2987460 ,0.73 ,1.37 ,,,,0,47,52 ,1.00 ,15.49,0,0,0,#DIV/0!,12.89,,2.39%,12.39 ,#####
3905,データセクション,5290,180,3.5 ,5570.89,2932700 ,,,4066385 ,0.72 ,1.35 ,,,,0,69,76 ,4.33 ,30.56,15.3,15.3,154,-0.52 ,3.64,,0.00%,19.39 ,#####
7373,アイドマ・ホールディングス,1145,-35,-3.0 ,1165.43,61600 ,,,85555 ,0.72 ,1.35 ,,,,0,358,396 ,1.00 ,7.91,0,0,0,#DIV/0!,44.24,,2.62%,#####,#####
155A,情報戦略テクノロジー,890,4,0.5 ,898.417,40800 ,,,56680 ,0.72 ,1.35 ,,,,0,67,74 ,1.07 ,16.66,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.09 ,#####
1570,ＮＦ日経レバ,82350,150,0.2 ,83208.5,2789754 ,,,3879700 ,0.72 ,1.35 ,,,,,100,111 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
3093,トレジャー・ファクトリー,2024,-76,-3.6 ,2041.26,96900 ,,,135895 ,0.71 ,1.34 ,,,,0,89,98 ,1.63 ,13.95,9.33,9.33,10.4,-8.67 ,16.67,,2.17%,14.07 ,#####
5578,ＡＲアドバンストテクノロジ,862,-36,-4.0 ,881.939,19600 ,,,27565 ,0.71 ,1.34 ,,,,0,94,103 ,4.76 ,11.58,7.1,7.1,63.6,20.27 ,0,,0.81%,#####,#####
9237,笑美面,738,-7,-0.9 ,739.308,27900 ,,,39260 ,0.71 ,1.34 ,,,,0,54,59 ,5.13 ,16.88,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
4980,デクセリアルズ,4820,139,3.0 ,4786.09,1897100 ,,,2715570 ,0.70 ,1.31 ,,,,0,134,147 ,1.05 ,29.35,31.3,31.3,0,10.12 ,15.8,,1.33%,25.56 ,#####
6962,大真空,1007,78,8.4 ,986.871,1494200 ,,,2152810 ,0.69 ,1.30 ,,,,,#N/A,#N/A,#N/A,324.8,#N/A,#N/A,#N/A,#N/A,5.71,,2.78%,#N/A,#N/A
6857,アドバンテスト,31520,1220,4.0 ,31534.3,5819000 ,,,8580690 ,0.68 ,1.27 ,,,,1,253,274 ,3.42 ,49.08,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.26 ,36.90 
6727,ワコム,838,-2,-0.2 ,832.322,411400 ,,,612895 ,0.67 ,1.26 ,,,,0,153,165 ,1.46 ,11.2,12.73,12.73,4.72,22.05 ,6.53,,2.86%,#####,#####
8508,Ｊトラスト,772,-9,-1.2 ,777.332,744100 ,,,1115525 ,0.67 ,1.25 ,,,,0,19,20 ,1.21 ,12.15,8.92,8.92,2.01,11.70 ,30.27,,2.20%,12.73 ,#####
6981,村田製作所,11760,15,0.1 ,11901.7,28005800 ,,,42176610 ,0.66 ,1.25 ,,,,0,14,15 ,3.00 ,73.04,19.39,19.39,25.3,18.68 ,5.29,,0.60%,72.98 ,#####
3939,カナミックネットワーク,494,-8,-1.6 ,497.304,100900 ,,,154715 ,0.65 ,1.23 ,,,,1,297,317 ,3.02 ,15.93,32.28,32.28,22.4,41.82 ,2.45,,1.82%,17.48 ,#####
3935,エディア,667,-4,-0.6 ,663.694,38500 ,,,59050 ,0.65 ,1.22 ,,,,0,280,299 ,1.54 ,6.73,10.38,10.38,5.04,31.00 ,0,,2.55%,8.31 ,#####
8316,三井住友フィナンシャルＧ,6507,-221,-3.3 ,6578.89,9796500 ,,,15047755 ,0.65 ,1.22 ,,,,0,75,80 ,1.73 ,14.46,0,0,11,#DIV/0!,12.19,,2.77%,13.22 ,#####
7777,スリー・ディー・マトリックス,321,-23,-6.7 ,327.269,3102900 ,,,4776150 ,0.65 ,1.22 ,,,,0,58,62 ,1.10 ,25.88,12.31,12.31,0,22.76 ,1263,,0.00%,25.84 ,#####
6083,ＥＲＩホールディングス,1343,-5,-0.4 ,1353.18,34200 ,,,53345 ,0.64 ,1.20 ,,,,1,347,368 ,4.85 ,10.76,18.75,18.75,121,24.10 ,17.03,,2.73%,11.27 ,#####
3984,ユーザーローカル,1736,-77,-4.3 ,1757.3,82100 ,,,128395 ,0.64 ,1.20 ,,,,0,224,238 ,1.83 ,16.62,41.77,41.77,6.92,85.76 ,0.87,,1.38%,18.42 ,#####
2897,日清食品ＨＤ,2696,-2,-0.1 ,2691.29,822400 ,,,1287060 ,0.64 ,1.20 ,,,,0,21,22 ,0.95 ,16.57,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.54 ,#####
4064,日本カ－バイド,3800,-35,-0.9 ,3837.51,65000 ,,,101930 ,0.64 ,1.20 ,,,,0,30,32 ,2.40 ,11.43,8.65,8.65,18.8,11.07 ,32.75,,3.53%,10.85 ,#####
5729,日本精鉱,1483,-28,-1.9 ,1508.76,24600 ,,,38835 ,0.63 ,1.19 ,,,,0,35,37 ,4.23 ,13.21,13.18,13.18,443,-7.46 ,0,,4.05%,#####,#####
6976,太陽誘電,19020,-840,-4.2 ,19295.9,15939100 ,,,25334325 ,0.63 ,1.18 ,,,,0,2,2 ,2.00 ,132.2,7.81,7.81,21.6,-3.62 ,1.76,,0.47%,#####,#####
4345,シーティーエス,816,2,0.3 ,812.755,35100 ,,,56070 ,0.63 ,1.18 ,,,,0,182,192 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.58,,3.68%,#####,#####
6088,シグマクシス・ホールディンク,517,-13,-2.5 ,519.599,360600 ,,,580415 ,0.62 ,1.17 ,,,,0,437,459 ,2.28 ,9.38,26.09,26.09,14.7,30.06 ,21.03,,5.03%,9.36 ,#####
1540,純金上場信託,20025,-655,-3.2 ,20139.3,277377 ,,,447450 ,0.62 ,1.16 ,,,,,100,105 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6702,富士通,3171,-172,-5.2 ,3208.97,5751400 ,,,9303460 ,0.62 ,1.16 ,,,,0,51,53 ,1.06 ,17.74,11.82,11.82,0,13.25 ,41.8,,1.73%,16.15 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3271,-103,-3.1 ,3305.19,28100200 ,,,45477995 ,0.62 ,1.16 ,,,,0,88,92 ,1.31 ,13.66,0,0,4.57,#DIV/0!,15.75,,2.93%,14.21 ,#####
4026,神島化学,1690,-17,-1.0 ,1704.71,72200 ,,,116985 ,0.62 ,1.16 ,,,,0,71,74 ,1.56 ,7.99,8.66,8.66,11.9,-24.36 ,16.92,,2.96%,9.76 ,#####
6364,ＡＩＲＭＡＮ,1925,61,3.3 ,1905.89,37700 ,,,61105 ,0.62 ,1.16 ,,,,0,32,34 ,1.03 ,13.09,9.62,9.62,0,6.48 ,3.47,,3.74%,#####,#####
6758,ソニーグループ,3130,-120,-3.7 ,3153.02,11958700 ,,,19602525 ,0.61 ,1.15 ,,,,0,58,61 ,1.03 ,15.89,13.01,13.01,0,4.52 ,68.95,,1.12%,14.08 ,#####
429A,テクセンドフォトマスク,4260,-25,-0.6 ,4286.98,598200 ,,,981795 ,0.61 ,1.14 ,,,,0,88,92 ,1.11 ,17.06,21.27,21.27,0,21.73 ,65.6,,1.64%,15.82 ,#####
3673,ブロードリーフ,760,-19,-2.4 ,765.554,246000 ,,,406010 ,0.61 ,1.14 ,,,,0,61,64 ,1.00 ,21.46,0,0,0,#DIV/0!,11.07,,2.04%,#####,#####
3660,アイスタイル,365,-6,-1.6 ,367.232,600500 ,,,994920 ,0.60 ,1.13 ,,,,0,21,22 ,1.05 ,13.77,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6855,日本電子材料,8050,-110,-1.4 ,8120.69,439200 ,,,733000 ,0.60 ,1.13 ,,,,0,64,66 ,1.17 ,21.43,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
6146,ディスコ,86300,1310,1.5 ,87323.7,1174000 ,,,1961960 ,0.60 ,1.12 ,,,,0,102,106 ,1.32 ,56.72,41.07,41.07,1.91,35.04 ,1.08,,0.71%,44.82 ,#####
6590,芝浦メカトロニクス,4745,-250,-5.0 ,4888.86,1091300 ,,,1837605 ,0.59 ,1.12 ,,,,0,66,68 ,1.50 ,26.17,16.16,16.16,6.25,12.59 ,11.99,,1.35%,24.64 ,20.89 
8081,カナデン,2516,-10,-0.4 ,2533.84,25900 ,,,43620 ,0.59 ,1.12 ,,,,0,11,11 ,1.18 ,14.02,3.93,3.93,0.83,24.39 ,117.7,,3.97%,#####,#####
2674,ハードオフコーポレーション,2521,55,2.2 ,2511.38,38100 ,,,64300 ,0.59 ,1.11 ,,,,0,68,70 ,2.94 ,10.62,8.86,8.86,30.9,-8.07 ,3.59,,3.65%,10.66 ,#####
2516,東証グロース２５０ＥＴＦ,550.3,-15.6,-2.8 ,556.534,387980 ,,,660453 ,0.59 ,1.10 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
5285,ヤマックス,1255,-9,-0.7 ,1259.8,28400 ,,,48595 ,0.58 ,1.10 ,,,,0,180,185 ,1.01 ,6.37,12.29,12.29,0,1.17 ,135.9,,4.78%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1163,-6,-0.5 ,1161.55,56500 ,,,97090 ,0.58 ,1.09 ,,,,0,849,873 ,1.00 ,6.38,44.59,44.59,0,#DIV/0!,88.02,,3.87%,7.16 ,#####
4373,シンプレクスＨＤ,912,-45,-4.7 ,920.674,576400 ,,,991675 ,0.58 ,1.09 ,,,,0,184,189 ,2.38 ,16.31,24.66,24.66,22,-6.58 ,3.29,,2.63%,#####,#####
9272,ブティックス,1572,65,4.3 ,1559.57,19900 ,,,34350 ,0.58 ,1.09 ,,,,1,772,792 ,5.42 ,10.92,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
9343,アイビス,760,-14,-1.8 ,763.985,40700 ,,,70880 ,0.57 ,1.08 ,,,,1,336,344 ,2.73 ,13.49,24.84,24.84,17.9,48.00 ,0,,1.58%,14.03 ,#####
3741,セック,3160,-140,-4.2 ,3191.2,96600 ,,,169970 ,0.57 ,1.07 ,,,,0,64,65 ,1.34 ,20.41,17.2,17.2,3.36,18.59 ,1.99,,1.96%,#####,#####
9984,ソフトバンクグループ,7183,-6,-0.1 ,7381.35,45317100 ,,,79934600 ,0.57 ,1.07 ,,,,0,36,37 ,0.83 ,25.58,0,0,0,-31.86 ,10.1,,0.15%,73.79 ,#####
6861,キーエンス,76390,-1130,-1.5 ,76455.9,372600 ,,,663540 ,0.56 ,1.05 ,,,,0,89,90 ,1.72 ,39.41,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.81 ,#####
4784,ＧＭＯインターネット,458,-15,-3.2 ,458.837,913800 ,,,1641415 ,0.56 ,1.05 ,,,,0,165,167 ,1.00 ,23.6,0,0,0,#DIV/0!,0,,4.70%,22.84 ,20.08 
6501,日立,4714,-86,-1.8 ,4759.66,7636100 ,,,13766510 ,0.55 ,1.04 ,,,,0,52,53 ,1.81 ,24.94,0,0,12.2,#DIV/0!,33.1,,1.19%,20.60 ,#####
6194,アトラエ,693,-7,-1.0 ,691.677,44600 ,,,82025 ,0.54 ,1.02 ,,,,0,93,94 ,1.25 ,16.98,12.79,12.79,0,50.69 ,1.27,,4.91%,#####,#####
6723,ルネサスエレクトロニクス,4816,266,5.9 ,4811.76,9670500 ,,,17878250 ,0.54 ,1.02 ,,,,0,69,69 ,0.88 ,19.85,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.32 ,29.49 
8410,セブン銀行,278.3,-5.5,-1.9 ,279.989,2815400 ,,,5226115 ,0.54 ,1.01 ,,,,0,32,32 ,1.00 ,19.06,0,0,0,#DIV/0!,1.18,,3.95%,14.59 ,#####
7320,Ｓｏｌｖｖｙ,1369,-37,-2.6 ,1389.96,32700 ,,,60745 ,0.54 ,1.01 ,,,,0,447,449 ,1.02 ,9.42,25.61,25.61,0,3.85 ,7457,,1.46%,10.11 ,#####
6966,三井ハイテック,1187,-61,-4.9 ,1219.85,2487400 ,,,4663410 ,0.53 ,1.00 ,,,,0,12,12 ,3.92 ,21.7,5.71,5.71,217,-14.11 ,7.99,,1.60%,23.42 ,#####
3038,神戸物産,2534,-63,-2.4 ,2550.39,924500 ,,,1737935 ,0.53 ,1.00 ,,,,0,35,35 ,1.20 ,19.05,7.59,7.59,-3.8,38.59 ,15.52,,1.26%,22.63 ,#####
3844,コムチュア,1256,-27,-2.1 ,1258.04,112000 ,,,211470 ,0.53 ,1.00 ,,,,0,81,81 ,1.00 ,12.39,12.5,12.5,0,#DIV/0!,10.72,,4.14%,#####,#####
7011,三菱重工業,3861,-107,-2.7 ,3894.83,13240900 ,,,25163920 ,0.53 ,0.99 ,,,,0,16,16 ,2.13 ,34.13,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.91 ,#####
2379,ディップ,1738,-15,-0.9 ,1739.22,136500 ,,,259715 ,0.53 ,0.99 ,,,,0,61,61 ,1.08 ,18.39,16.61,16.61,0,18.08 ,5.03,,5.58%,#####,#####
7013,ＩＨＩ,2754,-112,-3.9 ,2824.21,9361000 ,,,17999235 ,0.52 ,0.98 ,,,,0,94,93 ,1.09 ,17.69,13.11,13.11,2.48,-13.78 ,54.15,,0.84%,18.99 ,#####
4568,第一三共,2562,-144,-5.3 ,2583.36,4269100 ,,,8232560 ,0.52 ,0.97 ,,,,0,87,86 ,1.00 ,17.92,0,0,0,#DIV/0!,57.37,,3.90%,14.00 ,#####
4477,ＢＡＳＥ,263,-2,-0.8 ,264.371,357000 ,,,688950 ,0.52 ,0.97 ,,,,0,51,51 ,1.00 ,20.23,0,0,0,#DIV/0!,38.69,,1.90%,#####,#####
4396,システムサポートホールディン,941,-12,-1.3 ,946.454,55500 ,,,107155 ,0.52 ,0.97 ,,,,0,256,254 ,1.00 ,10.59,0,0,0,#DIV/0!,22.28,,3.29%,#####,#####
3132,マクニカホールディングス,3389,69,2.1 ,3386.48,417600 ,,,807305 ,0.52 ,0.97 ,,,,0,12,12 ,2.00 ,18.91,4,4,15.2,-3.05 ,8.27,,2.36%,#####,#####
6804,ホシデン,2863,97,3.5 ,2843.7,130200 ,,,252070 ,0.52 ,0.97 ,,,,0,82,81 ,1.00 ,10.67,0,0,0,#DIV/0!,7.58,,2.69%,#####,#####
336A,ダイナミックマッププラット,735,-37,-4.8 ,738.055,274100 ,,,534260 ,0.51 ,0.96 ,,,,0,107,106 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6866,日置電機,12850,160,1.3 ,12855.8,37200 ,,,73075 ,0.51 ,0.96 ,,,,0,67,66 ,2.00 ,22.96,17.86,17.86,10.9,32.43 ,2.4,,1.87%,25.03 ,#####
4680,ラウンドワン,971.9,-56.1,-5.5 ,986.204,1418600 ,,,2811950 ,0.50 ,0.95 ,,,,0,127,125 ,1.00 ,13.96,15.96,15.96,0,#DIV/0!,12.02,,1.85%,#####,#####
4377,ワンキャリア,1827,13,0.7 ,1830.82,45800 ,,,90805 ,0.50 ,0.95 ,,,,1,338,333 ,4.70 ,16.01,28.57,28.57,41.3,75.34 ,0,,1.86%,14.63 ,10.68 
7203,トヨタ自動車,2764,-30,-1.1 ,2772.56,13144700 ,,,26072405 ,0.50 ,0.95 ,,,,0,29,29 ,1.17 ,10.9,7.6,7.6,0,38.07 ,9.35,,3.62%,11.78 ,10.62 
2760,東京エレクトロンデバイス,4150,-20,-0.5 ,4191.59,97300 ,,,194390 ,0.50 ,0.94 ,,,,0,27,27 ,0.89 ,15.56,5.76,5.76,0,-21.82 ,7.83,,2.60%,0.18 ,0.14 
9467,アルファポリス,1041,0,0.0 ,1039.92,42400 ,,,84980 ,0.50 ,0.94 ,,,,0,175,172 ,1.00 ,10.5,0,0,0,#DIV/0!,29.32,,2.59%,#####,#####
285A,キオクシアホールディングス,1E+05,6050,6.2 ,102403,18810500 ,,,37820730 ,0.50 ,0.93 ,,,,1,3509,3440 ,3.88 ,14.6,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.13 ,#####
6433,ヒーハイスト,1145,-15,-1.3 ,1147.51,110800 ,,,223850 ,0.49 ,0.93 ,,,,0,5,5 ,1.00 ,79.51,0,0,0,#DIV/0!,0,,0.17%,#####,#####
3697,ＳＨＩＦＴ,620.3,-24.9,-3.9 ,622.115,4129300 ,,,8343915 ,0.49 ,0.93 ,,,,0,68,67 ,2.40 ,19.2,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.64 ,#####
3407,旭化成,1797,12.5,0.7 ,1800.96,2531700 ,,,5138415 ,0.49 ,0.93 ,,,,0,19,19 ,1.00 ,15.18,7.62,7.62,0,#DIV/0!,4.61,,2.45%,12.72 ,#####
5591,ＡＶＩＬＥＮ,720,-16,-2.2 ,727.965,22900 ,,,46845 ,0.49 ,0.92 ,,,,0,151,147 ,1.00 ,20,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8058,三菱商事,4469,-101,-2.2 ,4499.93,5346700 ,,,10943740 ,0.49 ,0.92 ,,,,0,9,9 ,3.00 ,14.87,2.21,2.21,37.5,-19.30 ,6.05,,2.80%,15.93 ,#####
5290,ベルテクスコーポレーション,1357,-1,-0.1 ,1357.85,35600 ,,,73260 ,0.49 ,0.91 ,,,,0,55,54 ,4.91 ,14.23,14.78,14.78,90.9,25.80 ,0.82,,2.95%,#####,#####
350A,デジタルグリッド,729,-14,-1.9 ,733.38,315200 ,,,655235 ,0.48 ,0.90 ,,,,0,237,230 ,1.27 ,15.57,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.58 ,#####
4165,プレイド,446,-5,-1.1 ,444.651,293800 ,,,614545 ,0.48 ,0.90 ,,,,0,100,97 ,2.66 ,13.76,10.61,10.61,20,28.73 ,4.89,,0.00%,13.91 ,14.16 
6101,ツガミ,7500,-170,-2.2 ,7598.07,229300 ,,,480045 ,0.48 ,0.90 ,,,,0,249,241 ,1.22 ,14.83,25.15,25.15,1.52,21.54 ,21.87,,1.31%,21.18 ,#####
6762,ＴＤＫ,3958,103,2.7 ,3928.5,8845900 ,,,18560930 ,0.48 ,0.90 ,,,,0,31,30 ,1.00 ,33.4,0,0,0,#DIV/0!,8.98,,1.01%,#####,#####
