コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1684,-177,-9.51,1792.0273,1712300,2556005,0.669912617541828,0.85715124672517,,0
4506,住友ファーマ,2009,16.5,0.83,2037.5443,8343400,12463515,0.669425920376395,0.856528519116815,,1
421A,ムービン・ストラテジック・キ,2055,-13,-0.63,2063.6029,48100,72485,0.663585569428157,0.849055807056303,,1
6613,ＱＤレーザ,1162,-220,-15.92,1239.9302,8247600,12741410,0.647306695255863,0.828227034875141,,0
6176,ブランジスタ,886,-22,-2.42,899.8917,145900,228705,0.637939703985483,0.816241996774305,,1
2410,キャリアデザインセンター,2425,-38,-1.54,2439.0212,14100,22115,0.637576305674881,0.81577702969228,,1
3778,さくらインターネット,2599,-41,-1.55,2612.9584,353500,557650,0.633910158701695,0.811086205297487,,0
7003,三井Ｅ＆Ｓ,6276,-14,-0.22,6422.9249,3737800,6035010,0.619352743408876,0.792460034748376,,0
7012,川崎重工業,15425,320,2.12,15517.1927,2548200,4120840,0.618369070383708,0.791201427972187,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5678,-201,-3.42,5720.2448,2338700,3870905,0.604173959319591,0.773038824630489,,0
6146,ディスコ,67490,-490,-0.72,67699.5012,1329200,2260700,0.587959481576503,0.752292447493299,,0
6857,アドバンテスト,22795,-630,-2.69,23053.6606,5524200,9420640,0.586393281135889,0.75028849858244,,1
9552,クオンツ総研ホールディンク,600,-6,-0.99,600.4873,338800,585890,0.578265544726826,0.739889083474175,,1
4005,住友化学,502.4,7.1,1.43,507.7082,10403700,18115795,0.57428890092872,0.734800979294504,,0
7047,ポート,2221,-106,-4.56,2259.7381,74100,129950,0.5702193151212,0.72959395608397,,1
5802,住友電工,9894,-316,-3.1,10086.9656,5191900,9187195,0.565123522467957,0.723073904197489,,0
1570,ＮＦ日経レバ,47110,-720,-1.51,47988.0571,2459165,4368920,0.562877095483552,0.720199607401251,,0
3350,メタプラネット,309,-9,-2.83,316.1644,17666100,31638695,0.558370059194919,0.71443286757179,,0
1605,ＩＮＰＥＸ,4680,236,5.31,4635.6237,7315100,13425855,0.544851705906253,0.697136173836465,,0
8136,サンリオ,5179,-121,-2.28,5206.744,3801700,7064160,0.53816731217866,0.688583511493378,,0
6538,ディスラプターズ,248,-13,-4.98,251.7332,53600,100805,0.531719656763057,0.680333755132291,,1
8316,三井住友フィナンシャルＧ,5219,-92,-1.73,5258.8172,8456200,16018285,0.527909198768782,0.675458285205524,,0
7089,フォースタートアップス,1222,-33,-2.63,1253.1877,22900,43695,0.524087424190411,0.670568335742303,,1
9501,東京電力ＨＤ,618.1,-18.5,-2.91,630.1718,35261700,67542580,0.522066228444338,0.66798222166077,,0
8789,フィンテックグローバル,124,0,0,124.1197,914700,1785295,0.512352300320115,0.655553278863978,,1
6752,パナソニックホールディンク,2688.5,58.5,2.22,2691.9891,4655700,9177705,0.507283683666015,0.649067998589401,,0
4495,アイキューブドシステムズ,2143,-50,-2.28,2168.2023,8400,16595,0.50617655920458,0.647651436059379,,1
3496,アズーム,4420,-50,-1.12,4449.6859,41400,81960,0.505124450951684,0.646305266608252,,1
7595,アルゴグラフィックス,1508,-12,-0.79,1516.121,127200,257260,0.494441421130374,0.632636361007192,,1
5032,ＡＮＹＣＯＬＯＲ,2880,-50,-1.71,2885.3307,794600,1625015,0.488980101722138,0.625648618700276,,1
7013,ＩＨＩ,3464,-46,-1.31,3526.0898,8777100,18529795,0.4736749651035,0.606065740888386,,0
9467,アルファポリス,1165,-10,-0.85,1179.9587,55700,120765,0.461226348693744,0.590137772379928,,1
6574,コンヴァノ,118,-2,-1.67,119.6557,578700,1276090,0.453494659467592,0.580245098490898,,1
6727,ワコム,750,-15,-1.96,756.8589,221900,491325,0.451635882562459,0.577866798844198,,1
5016,ＪＸ金属,3698,-102,-2.68,3742.7201,21156400,46950350,0.450612189259505,0.576556986238921,,0
6723,ルネサスエレクトロニクス,2382.5,-41.5,-1.71,2416.7412,4879900,10884750,0.448324490686511,0.573629882565059,,0
3479,ティーケーピー,1841,-15,-0.81,1850.8595,76200,171935,0.443190740686887,0.567061264364226,,1
6501,日立,4746,-135,-2.77,4805.9772,6916800,15800515,0.437757883208237,0.560109939013477,,0
7011,三菱重工業,4527,-20,-0.44,4581.0451,11758800,27085450,0.434137147435247,0.555477218117326,,0
4040,南海化学,3240,-30,-0.92,3283.6923,6500,15065,0.431463657484235,0.552056495496776,,1
4062,イビデン,8426,-52,-0.61,8526.7132,3216600,7469635,0.430623450811184,0.550981453501068,,0
4661,オリエンタルランド,2680.5,-0.5,-0.02,2687.5755,2074800,4990485,0.415751174485045,0.531952419175117,,0
5713,住友鉱山,9250,10,0.11,9254.2526,2404800,5902505,0.407420239372944,0.521293011917008,,0
5401,日本製鉄,591.3,-3.3,-0.55,596.6526,16809400,41322050,0.406790079388607,0.520486724048909,,0
4063,信越化学,6238,-56,-0.89,6330.2131,4190600,10415325,0.402349422605632,0.514804916603972,,0
9107,川崎汽船,2673.5,40,1.52,2666.2854,3937900,9814935,0.401215087007708,0.513353537503915,,0
8473,ＳＢＩホールディングス,2958,-35.5,-1.19,2983.8649,2014200,5098520,0.395055820120349,0.505472773426377,,0
6503,三菱電機,5409,-130,-2.35,5548.8912,2672100,6766935,0.39487596674122,0.505242651550612,,0
4755,楽天グループ,739.5,-11.6,-1.54,744.3361,6446600,16374190,0.393704971055057,0.503744365974221,,0
3498,霞ヶ関キャピタル,6350,-130,-2.01,6409.6558,148200,379775,0.390231057863208,0.499299504143832,,1
4776,サイボウズ,2038,-27,-1.31,2053.3625,284400,728970,0.390139511914071,0.499182371368032,,0
6981,村田製作所,3722,62,1.69,3730.6427,3723900,9655505,0.385676357684036,0.493471778504983,,0
3923,ラクス,730.9,-15.3,-2.05,732.9483,1589200,4153075,0.38265622460466,0.489607527009375,,1
8058,三菱商事,5614,58,1.04,5620.5578,4873900,12882475,0.378335684718969,0.484079408785336,,0
8001,伊藤忠,2048.5,-30,-1.44,2074.0727,5983600,16174765,0.369934277252251,0.473329832354356,,0
7974,任天堂,8990,10,0.11,8991.5744,4979200,13508780,0.36858990967356,0.471609717945466,,0
8306,三菱ＵＦＪフィナンシャルＧ,2684.5,-34,-1.25,2711.7508,17603200,48379650,0.36385546402258,0.465552008497954,,0
8031,三井物産,6310,57,0.91,6351.6655,3421900,9442965,0.362375588599555,0.463658512196156,,0
8411,みずほフィナンシャルＧ,6324,-97,-1.51,6411.7284,4295200,12141505,0.353761745351997,0.452637124801137,,0
3661,エムアップホールディングス,639,-8,-1.24,645.5604,323300,983695,0.328658781431236,0.420517955438226,,1
6080,Ｍ＆Ａキャピタルパートナー,3090,-75,-2.37,3120.428,54900,168225,0.326348640213999,0.417562136466295,,1
6861,キーエンス,57580,-430,-0.74,58132.3745,275000,844910,0.32547845332639,0.41644873487321,,0
4188,三菱ケミカルグループ,926.8,-8.2,-0.88,938.6517,2840000,8816170,0.322135349023442,0.412171242635911,,0
3697,ＳＨＩＦＴ,622.4,-16,-2.51,624.3781,2914900,9394645,0.310272500983273,0.396992763053524,,1
9416,ビジョン,1145,-14,-1.21,1153.3514,121200,392130,0.309081172060286,0.395468461159726,,1
7203,トヨタ自動車,3356,18,0.54,3376.2004,7576600,24660725,0.307233465358379,0.393104325805874,,0
3939,カナミックネットワーク,503,-7,-1.37,504.2487,40200,131190,0.306425794648982,0.392070913481081,,1
202A,豆蔵,3535,0,0,3535,20700,70060,0.295461033399943,0.378041533337227,,1
6758,ソニーグループ,3223,-43,-1.32,3251.3631,6610000,22847910,0.289304360880273,0.370164088745606,,0
339A,プログレス・テクノロジース,1440,-40,-2.7,1457.3333,9900,34290,0.288713910761155,0.369408609534619,,1
6762,ＴＤＫ,2076,-13.5,-0.65,2092.8366,3223900,12839325,0.251095754644423,0.32127628813832,,0
6356,日本ギア工業,1469,-115,-7.26,1514.4394,1807700,7507695,0.240779626769601,0.308076832511217,,0
4014,カラダノート,411,-7,-1.67,413.3214,2800,14135,0.198089847895295,0.253455384539686,,1
4389,プロパティデータバンク,805,1,0.12,799.25,800,4615,0.173347778981582,0.221797979289179,,1
5248,テクノロジーズ,438,-9,-2.01,441.2491,28500,244055,0.116776956014013,0.149415775752174,,1
Update:2026/03/26 14:17:54,,,,,,,,,,, 
