コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3661,エムアップホールディングス,732,28,4.0 ,723.523,502600 ,,,818585 ,0.61 ,1.84 ,,,,1,240,301 ,2.58 ,13.99,0.87 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,2.87%,15.27 
3077,ホリイフードサービス,832,-22,-2.6 ,830.088,20500 ,,,33570 ,0.61 ,1.83 ,,,,1,253,316 ,4.27 ,11.22,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.20 
2353,日本駐車場開発,251,-4,-1.6 ,253.307,837800 ,,,1473205 ,0.57 ,1.71 ,,,,0,170,206 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
3697,ＳＨＩＦＴ,669.2,-3.7,-0.6 ,662.856,3505000 ,,,6312440 ,0.56 ,1.67 ,,,,0,86,103 ,2.53 ,20.71,1.01 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.87 
6200,インソース,617,12,2.0 ,614.244,222800 ,,,422060 ,0.53 ,1.58 ,,,,0,268,315 ,1.81 ,11.77,1.76 ,35.43 ,39.88,6.69 ,50.9 ,72.08,,4.78%,11.80 
8035,東京エレクトロン,76940,2240,3.0 ,77710.5,2400100 ,,,4899655 ,0.49 ,1.47 ,,,,0,64,73 ,1.08 ,51.84,-0.52 ,32.99 ,0,-100.00 ,17.7 ,3.62,,0.97%,49.76 
7203,トヨタ自動車,2714,-58.5,-2.1 ,2741.05,11400900 ,,,24595665 ,0.46 ,1.39 ,,,,0,23,26 ,1.17 ,10.71,-0.52 ,8.22 ,5.88,-20.42 ,38.1 ,9.91,,3.69%,10.69 
6590,芝浦メカトロニクス,4400,95,2.2 ,4385.16,849900 ,,,1883755 ,0.45 ,1.35 ,,,,0,38,42 ,1.39 ,24.26,5.30 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.45%,22.85 
1357,ＮＦ日経ダブインバ,2594,-6,-0.2 ,2566.9,5589982 ,,,13163371 ,0.42 ,1.27 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
5803,フジクラ,6190,305,5.2 ,6175.71,21645700 ,,,51558600 ,0.42 ,1.26 ,,,,1,494,532 ,4.54 ,40.99,0.64 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.61%,47.98 
8057,内田洋行,2002,-13,-0.7 ,2010.89,81900 ,,,200425 ,0.41 ,1.23 ,,,,0,38,41 ,2.74 ,8.58,0.33 ,15.50 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
4284,ソルクシーズ,410,-1,-0.2 ,410.899,17800 ,,,44210 ,0.40 ,1.21 ,,,,0,78,83 ,2.19 ,8.21,0.57 ,15.10 ,8.89,14.29 ,25.2 ,0,,3.41%,11.00 
1540,純金上場信託,19280,-360,-1.8 ,19392.4,172626 ,,,433572 ,0.40 ,1.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
5591,ＡＶＩＬＥＮ,712,-6,-0.8 ,719.733,16100 ,,,40475 ,0.40 ,1.19 ,,,,1,254,269 ,2.99 ,19.77,0.66 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6083,ＥＲＩホールディングス,1349,-14,-1.0 ,1357.89,16900 ,,,44145 ,0.38 ,1.15 ,,,,1,497,519 ,4.86 ,10.81,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.32 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.0527,45500 ,,,119860 ,0.38 ,1.14 ,,,,0,28,29 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
6264,マルマエ,2718,55,2.1 ,2805.95,396800 ,,,1058275 ,0.37 ,1.12 ,,,,1,418,434 ,3.68 ,23.37,0.25 ,30.59 ,20.5,95.24 ,-36.4 ,8.53,,1.66%,23.41 
3741,セック,3190,-140,-4.2 ,3282.85,49200 ,,,131290 ,0.37 ,1.12 ,,,,,74,77 ,#DIV/0!,20.6,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.94%,#####
3696,セレス,2078,24,1.2 ,2059.67,75800 ,,,205360 ,0.37 ,1.11 ,,,,0,45,46 ,2.49 ,14.45,0.72 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.89%,4.29 
7085,カーブスホールディングス,927,-8,-0.9 ,931.697,86600 ,,,234895 ,0.37 ,1.11 ,,,,1,156,161 ,2.53 ,17.59,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.24%,#####
6535,アイモバイル,512,3,0.6 ,513.138,118100 ,,,330860 ,0.36 ,1.07 ,,,,0,126,129 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
3939,カナミックネットワーク,478,4,0.8 ,475.586,53200 ,,,149510 ,0.36 ,1.07 ,,,,1,560,571 ,3.41 ,15.41,0.56 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.92 
7011,三菱重工業,3638,-13,-0.4 ,3656.99,7305400 ,,,20814740 ,0.35 ,1.05 ,,,,,38,39 ,#DIV/0!,32.16,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.07 
4064,日本カ－バイド,3540,-105,-2.9 ,3571.77,35400 ,,,102190 ,0.35 ,1.04 ,,,,,75,76 ,#DIV/0!,10.64,#DIV/0!,7.99 ,0,#DIV/0!,11.1 ,32.31,,3.79%,10.10 
6976,太陽誘電,19935,1325,7.1 ,19328.4,8456700 ,,,24466750 ,0.35 ,1.04 ,,,,0,5,5 ,4.20 ,138.6,2.77 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
2516,東証グロース２５０ＥＴＦ,555.7,-2.9,-0.5 ,557.375,182850 ,,,529418 ,0.35 ,1.04 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3905,データセクション,3385,-210,-5.8 ,3530.72,974000 ,,,2822155 ,0.35 ,1.04 ,,,,1,281,284 ,4.33 ,19.62,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.45 
1570,ＮＦ日経レバ,78210,190,0.2 ,79189.4,1348476 ,,,3940056 ,0.34 ,1.03 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
2485,ティア,469,-3,-0.6 ,470.327,11000 ,,,32155 ,0.34 ,1.03 ,,,,0,57,57 ,2.28 ,11.6,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.90%,#####
4259,エクサウィザーズ,776,-13,-1.7 ,782.098,597700 ,,,1769150 ,0.34 ,1.01 ,,,,,87,87 ,#DIV/0!,41.05,#DIV/0!,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
2674,ハードオフコーポレーション,2695,16,0.6 ,2706.43,20300 ,,,60925 ,0.33 ,1.00 ,,,,0,82,82 ,2.22 ,11.36,0.58 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.41%,11.40 
9984,ソフトバンクグループ,5782,-112,-1.9 ,5859.68,20429100 ,,,61774855 ,0.33 ,0.99 ,,,,,45,45 ,#DIV/0!,20.59,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,59.40 
4419,ＦＩＮＡＴＥＸＴホールディンク,1376,-10,-0.7 ,1364.87,148600 ,,,455275 ,0.33 ,0.98 ,,,,,70,70 ,#DIV/0!,31.06,#DIV/0!,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6855,日本電子材料,7680,-50,-0.7 ,7763.43,245400 ,,,752610 ,0.33 ,0.98 ,,,,0,31,31 ,1.35 ,20.45,7.41 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.04%,#####
6574,コンヴァノ,87,0,0.0 ,86.9332,357800 ,,,1100425 ,0.33 ,0.98 ,,,,1,756,750 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
8136,サンリオ,1117,-10,-0.9 ,1116.11,10693300 ,,,33678745 ,0.32 ,0.95 ,,,,1,1074,1059 ,4.89 ,21.22,0.47 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.43%,23.14 
6037,楽待,1078,-19,-1.7 ,1096.27,22400 ,,,70800 ,0.32 ,0.95 ,,,,0,451,444 ,2.33 ,15.99,0.95 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.28 
6506,安川電機,6924,22,0.3 ,6969.73,1411700 ,,,4557135 ,0.31 ,0.93 ,,,,0,25,24 ,2.72 ,37.02,1.38 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.04%,31.45 
6627,テラプローブ,13070,230,1.8 ,13274.9,45500 ,,,146890 ,0.31 ,0.93 ,,,,1,204,200 ,3.97 ,19.17,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.84%,24.26 
9983,ファーストリテイリング,83600,-780,-0.9 ,84934.3,296200 ,,,961765 ,0.31 ,0.92 ,,,,0,49,48 ,2.73 ,53.44,2.22 ,18.23 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
3935,エディア,735,-10,-1.3 ,739.694,21600 ,,,70550 ,0.31 ,0.92 ,,,,1,251,245 ,2.98 ,7.41,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.31%,9.15 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,424,-2,-0.5 ,421.991,31900 ,,,104390 ,0.31 ,0.92 ,,,,0,80,78 ,5.16 ,11.84,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
6920,レーザーテック,49420,220,0.5 ,49769.6,1108500 ,,,3638520 ,0.30 ,0.91 ,,,,0,118,115 ,1.13 ,61.52,-3.31 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.67%,47.85 
7868,広済堂ホールディングス,564,14,2.6 ,561.617,577700 ,,,1906385 ,0.30 ,0.91 ,,,,,52,51 ,#DIV/0!,18.07,#DIV/0!,9.35 ,0,#DIV/0!,-14.0 ,31.1,,2.37%,#####
285A,キオクシアホールディングス,87810,-640,-0.7 ,87717.2,10855200 ,,,36067775 ,0.30 ,0.90 ,,,,1,14175,13762 ,3.88 ,12.48,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.51 
6723,ルネサスエレクトロニクス,4750,-60,-1.3 ,4851.89,5061300 ,,,16841205 ,0.30 ,0.90 ,,,,1,183,178 ,3.85 ,19.58,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.92 
2222,寿スピリッツ,2493,18,0.7 ,2497.11,212900 ,,,712215 ,0.30 ,0.90 ,,,,0,90,87 ,2.12 ,27.88,2.59 ,28.80 ,24.32,10.75 ,46.9 ,0.49,,1.40%,26.89 
3498,霞ヶ関キャピタル,6720,-70,-1.0 ,6752.44,131900 ,,,442485 ,0.30 ,0.89 ,,,,1,259,251 ,3.38 ,10,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.96 
9434,ソフトバンク,207.2,-0.6,-0.3 ,207.048,22588900 ,,,75781865 ,0.30 ,0.89 ,,,,0,35,34 ,1.37 ,17.7,3.07 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.25%,16.00 
2914,日本たばこ産業,6013,-13,-0.2 ,6001.83,1396000 ,,,4683710 ,0.30 ,0.89 ,,,,0,75,73 ,1.72 ,18.72,1.55 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.62 
4543,テルモ,2243,-4.5,-0.2 ,2253.74,1361600 ,,,4578015 ,0.30 ,0.89 ,,,,0,86,83 ,2.81 ,20,0.73 ,10.40 ,18.12,27.34 ,#DIV/0!,2.55,,1.61%,#####
5016,ＪＸ金属,4399,-71,-1.6 ,4432.12,8483000 ,,,28806555 ,0.29 ,0.88 ,,,,0,42,41 ,1.43 ,30.23,3.53 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,27.97 
6857,アドバンテスト,31780,-170,-0.5 ,32134,2501000 ,,,8524200 ,0.29 ,0.88 ,,,,1,448,432 ,2.98 ,49.48,1.92 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.58 
4661,オリエンタルランド,2484,-14.5,-0.6 ,2487.76,1525500 ,,,5211305 ,0.29 ,0.88 ,,,,,31,30 ,#DIV/0!,34.78,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.89 
5713,住友鉱山,7470,-22,-0.3 ,7490.45,866900 ,,,2962710 ,0.29 ,0.88 ,,,,0,16,15 ,1.50 ,13.37,1.68 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.77%,10.70 
6954,ファナック,7203,152,2.2 ,7236.49,1702100 ,,,5867140 ,0.29 ,0.87 ,,,,0,33,32 ,2.27 ,36.32,2.35 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.65%,32.20 
6762,ＴＤＫ,3551,-42,-1.2 ,3579.85,4358200 ,,,15228540 ,0.29 ,0.86 ,,,,0,13,12 ,1.54 ,29.96,3.61 ,10.28 ,11.43,8.30 ,#DIV/0!,9.01,,1.13%,#####
4062,イビデン,24160,460,1.9 ,23850.5,2513100 ,,,8817810 ,0.29 ,0.86 ,,,,0,25,24 ,4.28 ,116.3,2.58 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,73.74 
4373,シンプレクスＨＤ,951,-12,-1.3 ,949.177,249900 ,,,904630 ,0.28 ,0.83 ,,,,0,227,215 ,2.22 ,17.04,0.88 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
7974,任天堂,6911,-24,-0.4 ,6874.23,2713400 ,,,9927920 ,0.27 ,0.82 ,,,,0,66,62 ,3.12 ,24.89,0.99 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.34%,21.40 
6098,リクルートホールディングス,11405,110,1.0 ,11439.9,1085600 ,,,4002365 ,0.27 ,0.81 ,,,,1,251,237 ,2.94 ,25.43,1.03 ,39.52 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.52 
2652,まんだらけ,406,2,0.5 ,407.086,32600 ,,,120325 ,0.27 ,0.81 ,,,,0,113,107 ,1.88 ,8,0.48 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.57 
6071,ＩＢＪ,781,-15,-1.9 ,780.076,65500 ,,,242245 ,0.27 ,0.81 ,,,,0,113,107 ,1.71 ,12.08,0.99 ,24.01 ,14.05,12.19 ,-12.1 ,0.73,,1.66%,#####
3496,アズーム,4145,-25,-0.6 ,4157.25,17300 ,,,64815 ,0.27 ,0.80 ,,,,1,185,174 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.24 
6526,ソシオネクスト,2428,-89.5,-3.6 ,2465.71,2587000 ,,,9740490 ,0.27 ,0.80 ,,,,0,5,5 ,2.20 ,42.59,3.30 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.06%,31.08 
9432,ＮＴＴ,145.8,-0.2,-0.1 ,145.773,60891300 ,,,230369755 ,0.26 ,0.79 ,,,,,83,78 ,#DIV/0!,12.15,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,42.61,,3.70%,12.19 
8410,セブン銀行,280.4,-0.3,-0.1 ,281.383,1312800 ,,,5036620 ,0.26 ,0.78 ,,,,,31,29 ,#DIV/0!,19.2,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.70 
3778,さくらインターネット,2822,11,0.4 ,2831.51,205500 ,,,794850 ,0.26 ,0.78 ,,,,0,1,1 ,6.00 ,133.1,2.66 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.05 
3350,メタプラネット,198,-4,-2.0 ,199.246,5722900 ,,,22171515 ,0.26 ,0.77 ,,,,0,81,76 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
8830,住友不動産,3739,1,0.0 ,3770.75,959900 ,,,3726080 ,0.26 ,0.77 ,,,,,58,54 ,#DIV/0!,15.48,#DIV/0!,8.98 ,0,#DIV/0!,-52.0 ,15.1,,1.39%,14.35 
3415,ＴＯＫＹＯＢＡＳＥ,338,-4,-1.2 ,337.958,178400 ,,,696875 ,0.26 ,0.77 ,,,,1,142,132 ,2.75 ,9.91,0.36 ,23.92 ,8.93,27.55 ,-6.2 ,29.6,,2.07%,#####
2760,東京エレクトロンデバイス,3845,-5,-0.1 ,3847.58,43300 ,,,170985 ,0.25 ,0.76 ,,,,0,39,36 ,2.18 ,14.42,0.65 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.81%,14.18 
9433,ＫＤＤＩ,2732,14.5,0.5 ,2727.7,2186200 ,,,8665810 ,0.25 ,0.76 ,,,,0,67,62 ,1.51 ,13.82,1.32 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.08%,14.45 
7013,ＩＨＩ,2658,-17.5,-0.7 ,2663.74,3810300 ,,,15133950 ,0.25 ,0.76 ,,,,1,221,205 ,3.72 ,17.07,0.38 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.87%,18.33 
3064,ＭｏｎｏｔａＲＯ,1874,44,2.4 ,1850.59,550200 ,,,2188960 ,0.25 ,0.75 ,,,,0,66,61 ,1.14 ,25.45,39.11 ,29.82 ,0,0.65 ,17.5 ,12.2,,1.97%,25.69 
3393,スターティアホールディングス,3030,0,0.0 ,3024.08,7600 ,,,30315 ,0.25 ,0.75 ,,,,0,101,93 ,1.89 ,12.05,1.26 ,27.97 ,13.65,9.57 ,30.8 ,6.82,,4.79%,12.93 
6088,シグマクシス・ホールディンク,546,-2,-0.4 ,551.25,150500 ,,,601325 ,0.25 ,0.75 ,,,,0,247,229 ,1.83 ,9.9,1.11 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,4.76%,9.89 
6146,ディスコ,80400,850,1.1 ,81237.4,481600 ,,,1934155 ,0.25 ,0.75 ,,,,1,225,208 ,3.52 ,52.85,1.76 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.76 
6501,日立,4443,-43,-1.0 ,4454.49,3093800 ,,,12688445 ,0.24 ,0.73 ,,,,0,22,20 ,1.64 ,23.5,2.35 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.41 
4396,システムサポートホールディン,985,0,0.0 ,984.66,20900 ,,,86160 ,0.24 ,0.73 ,,,,1,160,147 ,3.21 ,11.09,0.40 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
3046,ジンズホールディングス,8290,-60,-0.7 ,8355.57,56400 ,,,234360 ,0.24 ,0.72 ,,,,0,97,89 ,2.63 ,22.5,1.01 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.39%,23.12 
4369,トリケミカル,3470,15,0.4 ,3488.69,145200 ,,,603895 ,0.24 ,0.72 ,,,,,61,56 ,#DIV/0!,22.54,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,27.64,,1.01%,20.88 
3556,リネットジャパングループ,728,-10,-1.4 ,736.095,20000 ,,,83340 ,0.24 ,0.72 ,,,,1,574,526 ,3.68 ,8.92,0.02 ,82.06 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.92 
7199,プレミアグループ,2086,26,1.3 ,2067.46,56800 ,,,237105 ,0.24 ,0.72 ,,,,1,346,317 ,2.79 ,11.75,0.47 ,27.23 ,19.07,25.00 ,9.2 ,8.14,,3.07%,12.22 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2654,-76,-2.8 ,2672.55,82500 ,,,344870 ,0.24 ,0.72 ,,,,,39,36 ,#DIV/0!,24.19,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.03 
4980,デクセリアルズ,4259,-18,-0.4 ,4279.52,620700 ,,,2625370 ,0.24 ,0.71 ,,,,,97,89 ,#DIV/0!,25.93,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.50%,22.59 
4377,ワンキャリア,1927,29,1.5 ,1910.02,19700 ,,,84930 ,0.23 ,0.70 ,,,,1,721,655 ,4.66 ,16.9,0.41 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.76%,15.44 
6758,ソニーグループ,3280,-19,-0.6 ,3298.38,4313300 ,,,18619815 ,0.23 ,0.69 ,,,,0,39,35 ,1.72 ,16.65,1.61 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.76 
8783,ａｂｃ,92,4,4.6 ,91.4231,161400 ,,,698430 ,0.23 ,0.69 ,,,,,4649,4221 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
7777,スリー・ディー・マトリックス,370,10,2.8 ,365.677,1113700 ,,,4826490 ,0.23 ,0.69 ,,,,,81,74 ,#DIV/0!,29.83,#DIV/0!,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,29.78 
5599,Ｓ＆Ｊ,1057,36,3.5 ,1041.86,7900 ,,,34250 ,0.23 ,0.69 ,,,,0,115,104 ,2.21 ,14.36,1.25 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.61%,14.68 
155A,情報戦略テクノロジー,864,3,0.4 ,869.965,14400 ,,,62680 ,0.23 ,0.69 ,,,,1,148,134 ,3.62 ,16.21,0.44 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.47 
2148,アイティメディア,1150,8,0.7 ,1152.42,12700 ,,,55740 ,0.23 ,0.68 ,,,,0,92,83 ,2.34 ,16.24,1.25 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.35%,17.61 
4345,シーティーエス,838,4,0.5 ,835.384,12500 ,,,54980 ,0.23 ,0.68 ,,,,0,50,45 ,1.44 ,12.69,3.29 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
1929,日特建設,1099,-8,-0.7 ,1100.98,16000 ,,,70400 ,0.23 ,0.68 ,,,,,79,71 ,#DIV/0!,12.4,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.64,,4.55%,#####
464A,ＱＰＳホールディングス,1935,61,3.3 ,1940.9,561100 ,,,2475490 ,0.23 ,0.68 ,,,,,#####,#####,#VALUE!,215,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
4477,ＢＡＳＥ,262,0,0.0 ,261.766,141600 ,,,625365 ,0.23 ,0.68 ,,,,,51,46 ,#DIV/0!,20.15,#DIV/0!,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.91%,#####
4674,クレスコ,1453,-21,-1.4 ,1456.24,19600 ,,,86855 ,0.23 ,0.68 ,,,,1,121,109 ,2.76 ,10.64,0.51 ,16.45 ,11.19,21.03 ,29.1 ,92.78,,4.82%,#####
5032,ＡＮＹＣＯＬＯＲ,2262,10,0.4 ,2238.64,292600 ,,,1297625 ,0.23 ,0.68 ,,,,0,676,610 ,1.91 ,10.42,1.32 ,48.18 ,55.34,7.92 ,75.4 ,12.28,,2.74%,10.62 
1605,ＩＮＰＥＸ,3251,-27,-0.8 ,3258.01,1116700 ,,,4964110 ,0.22 ,0.67 ,,,,0,284,256 ,0.93 ,8.39,-0.53 ,9.42 ,50.55,-15.79 ,-13.8 ,15.47,,3.32%,9.43 
3962,チェンジホールディングス,913,-2,-0.2 ,913.663,46600 ,,,207795 ,0.22 ,0.67 ,,,,0,174,157 ,0.99 ,9.07,-0.53 ,14.88 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.08 
3359,ｃｏｔｔａ,500,-3,-0.6 ,502.761,8800 ,,,39520 ,0.22 ,0.67 ,,,,0,56,50 ,2.70 ,8.41,0.29 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,2.00%,8.93 
8473,ＳＢＩホールディングス,2670,-17.5,-0.7 ,2683.84,737500 ,,,3332515 ,0.22 ,0.66 ,,,,1,594,534 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.81 
6838,多摩川ホールディングス,1762,-60,-3.3 ,1784.92,110100 ,,,498115 ,0.22 ,0.66 ,,,,1,154,138 ,3.88 ,8.73,0.05 ,19.59 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.82 
3923,ラクス,970.3,3.6,0.4 ,955.746,566500 ,,,2568730 ,0.22 ,0.66 ,,,,1,1505,1352 ,2.63 ,13.62,0.74 ,96.84 ,34.34,18.50 ,35.3 ,13.04,,0.82%,14.37 
9416,ビジョン,973,-2,-0.2 ,974.118,101700 ,,,463375 ,0.22 ,0.66 ,,,,0,263,236 ,2.46 ,9.08,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.24%,#####
