コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
429A,テクセンドフォトマスク,4560,20,0.4 ,4609.42,1044900 ,,,1072105 ,0.97 ,1.39 ,,,,0,46,51 ,1.74 ,18.26,2.18 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.54%,16.93 
8136,サンリオ,944.5,-1,-0.1 ,941.242,20117100 ,,,20819095 ,0.97 ,1.38 ,,,,1,961,1070 ,4.89 ,22.01,0.49 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.57 
6627,テラプローブ,13350,-1210,-8.3 ,13741.1,134400 ,,,139490 ,0.96 ,1.37 ,,,,1,204,227 ,3.98 ,19.58,0.31 ,15.32 ,0,63.10 ,-16.8 ,1838,,0.82%,24.78 
6855,日本電子材料,8330,-660,-7.3 ,8634.63,719500 ,,,757635 ,0.95 ,1.35 ,,,,0,31,34 ,1.35 ,22.18,8.04 ,12.22 ,22.58,2.76 ,32.1 ,43.13,,0.96%,#####
4345,シーティーエス,823,5,0.6 ,821.084,52200 ,,,58205 ,0.90 ,1.28 ,,,,0,50,54 ,1.44 ,12.46,3.23 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
3741,セック,3375,-145,-4.1 ,3461.24,142600 ,,,161770 ,0.88 ,1.26 ,,,,,70,75 ,#####,21.8,#####,15.32 ,0,#DIV/0!,18.6 ,1.99,,1.84%,#####
6947,図研,4570,0,0.0 ,4554.09,42800 ,,,49660 ,0.86 ,1.23 ,,,,0,56,60 ,2.36 ,16.89,1.19 ,13.80 ,14.57,14.14 ,41.9 ,1.29,,3.28%,#####
436A,サイバーソリューションズ,940,-17,-1.8 ,934.993,41200 ,,,48245 ,0.85 ,1.22 ,,,,1,648,690 ,2.82 ,12.36,0.62 ,28.24 ,42.55,20.00 ,41.9 ,0,,4.04%,12.36 
146A,コロンビア・ワークス,3005,39,1.3 ,3025.34,89200 ,,,104525 ,0.85 ,1.22 ,,,,0,220,234 ,2.33 ,5.52,0.21 ,24.09 ,13.72,26.04 ,-58.2 ,0,,3.13%,5.52 
2307,クロスキャット,923,-19,-2.0 ,925.925,27900 ,,,32780 ,0.85 ,1.21 ,,,,0,77,82 ,1.55 ,8.39,1.20 ,23.12 ,12.01,6.97 ,11.2 ,0,,4.23%,10.19 
3441,山王,3705,15,0.4 ,3644.77,121100 ,,,143850 ,0.84 ,1.20 ,,,,1,136,144 ,4.11 ,10.83,0.14 ,18.93 ,10.77,75.88 ,-10.0 ,2455,,0.67%,14.47 
4062,イビデン,25235,-1190,-4.5 ,26035.4,7506200 ,,,8933110 ,0.84 ,1.20 ,,,,0,24,25 ,4.29 ,121.5,2.69 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,77.02 
2485,ティア,470,0,0.0 ,470.371,29900 ,,,35900 ,0.83 ,1.19 ,,,,0,57,60 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,257,,4.89%,#####
6920,レーザーテック,53240,-4250,-7.4 ,55945.3,2980600 ,,,3599290 ,0.83 ,1.18 ,,,,0,109,115 ,1.14 ,66.27,-3.57 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.62%,51.55 
6723,ルネサスエレクトロニクス,4880,-161,-3.2 ,5042.11,14382200 ,,,17753815 ,0.81 ,1.15 ,,,,1,183,191 ,3.85 ,20.12,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,29.71 
6857,アドバンテスト,31990,-180,-0.6 ,32639.5,6975100 ,,,8613050 ,0.81 ,1.15 ,,,,1,445,466 ,2.98 ,49.81,1.94 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.83 
3778,さくらインターネット,3025,-165,-5.2 ,3146.98,732000 ,,,905750 ,0.81 ,1.15 ,,,,0,1,1 ,5.00 ,142.7,2.85 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,26.85 
1570,ＮＦ日経レバ,81900,-3550,-4.2 ,83857.9,3144822 ,,,3893607 ,0.81 ,1.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4784,ＧＭＯインターネット,464,-31,-6.3 ,471.883,1358100 ,,,1708675 ,0.79 ,1.13 ,,,,0,94,98 ,2.17 ,23.91,1.59 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.64%,23.14 
5802,住友電工,12730,-770,-5.7 ,13448.9,5388700 ,,,6997765 ,0.77 ,1.10 ,,,,0,11,11 ,1.09 ,30.54,18.78 ,11.82 ,8.02,1.63 ,#DIV/0!,18.03,,1.23%,29.62 
6908,イリソ電子工業,2982,-23,-0.8 ,2982.02,99600 ,,,130690 ,0.76 ,1.09 ,,,,,51,52 ,#####,13.26,#####,6.71 ,0,#DIV/0!,0.0 ,17.49,,3.35%,#####
3984,ユーザーローカル,1703,-47,-2.7 ,1714.05,98100 ,,,129235 ,0.76 ,1.08 ,,,,0,185,190 ,2.26 ,16.31,1.34 ,17.78 ,41.77,12.18 ,85.8 ,0.87,,1.41%,18.07 
9434,ソフトバンク,206.8,-2,-1.0 ,206.66,57441500 ,,,77078430 ,0.75 ,1.06 ,,,,0,35,36 ,1.37 ,17.67,3.06 ,21.22 ,14.67,5.77 ,#DIV/0!,10.86,,4.26%,15.97 
6125,岡本工作,5890,50,0.9 ,5819.47,36000 ,,,48805 ,0.74 ,1.05 ,,,,0,19,19 ,4.37 ,19.46,0.20 ,4.68 ,6,97.37 ,4.5 ,4090,,2.72%,19.74 
6071,ＩＢＪ,764,-9,-1.2 ,759.159,173200 ,,,235770 ,0.73 ,1.05 ,,,,0,116,118 ,1.71 ,11.82,0.97 ,24.03 ,14.05,12.19 ,-12.1 ,1.45,,1.70%,#####
2760,東京エレクトロンデバイス,4235,-45,-1.1 ,4292.06,135100 ,,,184090 ,0.73 ,1.05 ,,,,0,35,35 ,2.23 ,15.88,0.71 ,14.86 ,5.03,22.33 ,-21.8 ,7.83,,2.55%,15.61 
1540,純金上場信託,19985,-265,-1.3 ,20197.4,337382 ,,,459922 ,0.73 ,1.05 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6506,安川電機,7336,-319,-4.2 ,7512.92,3478000 ,,,4835175 ,0.72 ,1.02 ,,,,0,24,24 ,2.67 ,39.22,1.46 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.98%,33.32 
2652,まんだらけ,398,6,1.5 ,396.335,82800 ,,,116020 ,0.71 ,1.02 ,,,,0,113,114 ,1.88 ,7.85,0.47 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.36 
6590,芝浦メカトロニクス,4770,-25,-0.5 ,4737.49,1384100 ,,,1958570 ,0.71 ,1.01 ,,,,0,38,38 ,1.39 ,26.3,5.75 ,21.41 ,16.16,4.58 ,12.6 ,11.99,,1.34%,24.77 
8057,内田洋行,1950,5,0.3 ,1944.32,138000 ,,,195725 ,0.71 ,1.00 ,,,,0,38,38 ,2.74 ,8.36,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,4.03,,3.69%,#####
6526,ソシオネクスト,2659,-52,-1.9 ,2700.34,7199200 ,,,10322075 ,0.70 ,0.99 ,,,,0,5,5 ,2.20 ,46.64,3.61 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.88%,34.03 
4419,ＦＩＮＡＴＥＸＴホールディンク,1370,-12,-0.9 ,1366.93,412500 ,,,592470 ,0.70 ,0.99 ,,,,,71,71 ,#####,30.92,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3939,カナミックネットワーク,489,-4,-0.8 ,486.839,107800 ,,,155810 ,0.69 ,0.99 ,,,,1,547,545 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.84%,17.31 
3083,スターシーズ,985,-46,-4.5 ,1004.07,88300 ,,,128210 ,0.69 ,0.98 ,,,,0,49,49 ,4.82 ,17.01,0.03 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.02%,17.00 
3132,マクニカホールディングス,3390,-24,-0.7 ,3442.26,575100 ,,,840240 ,0.68 ,0.98 ,,,,,61,61 ,#####,18.91,#####,11.48 ,0,#DIV/0!,-3.1 ,8.27,,2.36%,#####
7826,フルヤ金属,9580,30,0.3 ,9702.27,396100 ,,,583340 ,0.68 ,0.97 ,,,,1,348,345 ,4.06 ,15.71,0.12 ,22.28 ,23.44,135.85 ,-12.6 ,46.06,,1.62%,14.48 
3267,フィル・カンパニー,661,-24,-3.5 ,663.635,29900 ,,,44195 ,0.68 ,0.96 ,,,,0,97,96 ,3.71 ,5.91,0.16 ,18.10 ,8,35.82 ,19.8 ,0,,3.78%,#####
3673,ブロードリーフ,748,-11,-1.5 ,742.923,272400 ,,,404195 ,0.67 ,0.96 ,,,,,62,61 ,#####,21.12,#####,13.12 ,0,#DIV/0!,#DIV/0!,11.07,,2.07%,#####
285A,キオクシアホールディングス,97930,#####,-9.9 ,104158,25289500 ,,,37545740 ,0.67 ,0.96 ,,,,1,14204,#####,3.88 ,13.89,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,10.58 
3498,霞ヶ関キャピタル,6440,90,1.4 ,6405,302600 ,,,450110 ,0.67 ,0.96 ,,,,1,260,257 ,3.37 ,9.57,0.24 ,22.05 ,17.67,40.21 ,-16.5 ,23.56,,2.56%,9.55 
4477,ＢＡＳＥ,262,-4,-1.5 ,261.633,428600 ,,,642165 ,0.67 ,0.95 ,,,,,51,50 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
6146,ディスコ,85430,-3050,-3.5 ,88921.7,1325400 ,,,1986330 ,0.67 ,0.95 ,,,,1,212,209 ,3.51 ,56.15,1.88 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.71%,44.37 
6954,ファナック,7651,-309,-3.9 ,7800.14,4310700 ,,,6472955 ,0.67 ,0.95 ,,,,0,31,31 ,2.29 ,38.58,2.50 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.56%,34.20 
6298,ワイエイシイホールディングス,1475,-68,-4.4 ,1516.7,312400 ,,,470295 ,0.66 ,0.95 ,,,,,92,91 ,#####,12.93,#####,11.91 ,0,#DIV/0!,-23.2 ,72.2,,3.05%,14.39 
4064,日本カ－バイド,3770,-5,-0.1 ,3793.54,68300 ,,,103850 ,0.66 ,0.94 ,,,,,71,70 ,#####,11.34,#####,8.02 ,0,#DIV/0!,11.1 ,32.75,,3.55%,10.76 
8035,東京エレクトロン,75590,-2210,-2.8 ,77537.3,3059500 ,,,4654555 ,0.66 ,0.94 ,,,,0,65,64 ,1.08 ,50.93,-0.51 ,32.99 ,0,-100.00 ,17.7 ,2.11,,0.99%,48.89 
7740,タムロン,1203,-25,-2.0 ,1206.67,402800 ,,,617025 ,0.65 ,0.93 ,,,,0,87,85 ,2.06 ,14.15,1.24 ,15.90 ,20.33,11.45 ,32.4 ,5.93,,4.24%,14.86 
6762,ＴＤＫ,4093,30,0.7 ,4101.54,12044600 ,,,18472785 ,0.65 ,0.93 ,,,,,30,29 ,#####,34.54,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
7777,スリー・ディー・マトリックス,345,19,5.8 ,342.82,3187000 ,,,4954540 ,0.64 ,0.92 ,,,,,87,85 ,#####,27.82,#####,24.26 ,0,#DIV/0!,22.8 ,1263,,0.00%,27.77 
6480,日本トムソン,2488,-92,-3.6 ,2500.59,844600 ,,,1313745 ,0.64 ,0.92 ,,,,0,59,58 ,4.25 ,25.54,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.29%,#####
6976,太陽誘電,17495,-55,-0.3 ,17654.3,17275500 ,,,26880870 ,0.64 ,0.92 ,,,,0,6,6 ,4.00 ,121.6,2.43 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.51%,#####
1929,日特建設,1086,-15,-1.4 ,1092.82,51600 ,,,80335 ,0.64 ,0.92 ,,,,,80,78 ,#####,12.25,#####,9.80 ,0,#DIV/0!,#DIV/0!,2.78,,4.60%,#####
2148,アイティメディア,1126,-29,-2.5 ,1133.26,41200 ,,,64445 ,0.64 ,0.91 ,,,,0,94,91 ,2.34 ,15.88,1.22 ,15.93 ,21.74,12.99 ,54.8 ,26.59,,4.44%,17.24 
288A,ラクサス・テクノロジーズ,93,-2,-2.1 ,94.6228,69200 ,,,108995 ,0.63 ,0.90 ,,,,,30,29 ,#####,16.03,#####,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
9467,アルファポリス,993,-48,-4.6 ,1010.15,50000 ,,,79110 ,0.63 ,0.90 ,,,,0,85,82 ,1.82 ,10.02,1.44 ,18.36 ,20,6.94 ,68.2 ,29.32,,2.72%,#####
3915,テラスカイ,2608,39,1.5 ,2664.69,769300 ,,,1226470 ,0.63 ,0.89 ,,,,0,60,58 ,5.05 ,22,0.35 ,12.18 ,7.4,62.82 ,32.3 ,4.93,,0.65%,26.95 
155A,情報戦略テクノロジー,896,-18,-2.0 ,903.139,37500 ,,,60295 ,0.62 ,0.89 ,,,,1,148,143 ,3.64 ,16.77,0.45 ,31.43 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.24 
2914,日本たばこ産業,5951,-17,-0.3 ,5935.79,2866400 ,,,4617310 ,0.62 ,0.88 ,,,,0,76,73 ,1.71 ,18.53,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.44 
6858,小野測器,946,-15,-1.6 ,952.862,72300 ,,,117050 ,0.62 ,0.88 ,,,,,40,39 ,#####,12.25,#####,4.90 ,0,#DIV/0!,12.1 ,0,,3.17%,14.43 
464A,ＱＰＳホールディングス,2048,-229,-10.1 ,2111.62,1906900 ,,,3090800 ,0.62 ,0.88 ,,,,,#####,#####,#####,227.6,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
4396,システムサポートホールディン,956,-1,-0.1 ,953.453,66900 ,,,108660 ,0.62 ,0.88 ,,,,1,160,154 ,3.21 ,10.76,0.39 ,27.14 ,8.86,27.93 ,24.2 ,22.28,,3.24%,#####
7974,任天堂,6966,-34,-0.5 ,6921.21,5926500 ,,,9670220 ,0.61 ,0.87 ,,,,0,65,63 ,3.14 ,25.09,1.00 ,10.80 ,18.05,25.13 ,34.6 ,23.44,,2.33%,21.57 
3825,リミックスポイント,191,-14,-6.8 ,193.663,3054400 ,,,4985360 ,0.61 ,0.87 ,,,,0,45,43 ,4.42 ,29.38,0.59 ,3.95 ,0,50.00 ,5.4 ,711.4,,0.00%,5.35 
3359,ｃｏｔｔａ,508,6,1.2 ,508.855,24800 ,,,40685 ,0.61 ,0.87 ,,,,0,56,54 ,2.70 ,8.55,0.30 ,13.33 ,6.34,28.76 ,-16.0 ,45.32,,1.97%,9.08 
6364,ＡＩＲＭＡＮ,1828,-29,-1.6 ,1840.61,39400 ,,,64800 ,0.61 ,0.87 ,,,,,71,68 ,#####,12.43,#####,8.77 ,0,#DIV/0!,6.5 ,3.47,,3.94%,#####
6962,大真空,976,-9,-0.9 ,1015.34,1359200 ,,,2260690 ,0.60 ,0.86 ,,,,,#N/A,#N/A,#N/A,314.8,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.87%,#N/A
4373,シンプレクスＨＤ,918,-26,-2.8 ,918.912,600100 ,,,1011875 ,0.59 ,0.84 ,,,,0,236,225 ,2.22 ,16.42,0.84 ,24.30 ,24.57,19.44 ,-6.6 ,3.29,,2.61%,#####
4377,ワンキャリア,1841,4,0.2 ,1833.46,54500 ,,,91985 ,0.59 ,0.84 ,,,,1,723,689 ,4.65 ,16.13,0.39 ,37.94 ,28.57,40.85 ,75.3 ,0,,1.85%,14.75 
3496,アズーム,4145,50,1.2 ,4084.03,41900 ,,,70860 ,0.59 ,0.84 ,,,,1,185,176 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.04%,23.24 
3788,ＧＭＯグローバルサインＨＤ,1982,-13,-0.7 ,1976.35,18100 ,,,30660 ,0.59 ,0.84 ,,,,,50,48 ,#####,21.04,#####,10.46 ,0,#DIV/0!,35.2 ,4.57,,3.01%,#####
5713,住友鉱山,8444,-390,-4.4 ,8648.25,1806100 ,,,3091955 ,0.58 ,0.83 ,,,,0,14,13 ,1.50 ,15.12,1.90 ,7.28 ,10.98,7.95 ,#DIV/0!,12.89,,2.45%,12.10 
4063,信越化学,7368,61,0.8 ,7334.84,4673000 ,,,8006670 ,0.58 ,0.83 ,,,,0,50,47 ,1.08 ,27.4,-1.90 ,11.17 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.46 
5885,ジーデップ・アドバンス,2988,-152,-4.8 ,3032.38,33800 ,,,57970 ,0.58 ,0.83 ,,,,1,211,200 ,4.03 ,20.79,0.62 ,24.58 ,16.07,33.33 ,72.2 ,6.85,,1.47%,20.79 
9237,笑美面,777,-21,-2.6 ,784.425,21900 ,,,37570 ,0.58 ,0.83 ,,,,1,120,114 ,5.18 ,17.78,0.20 ,22.22 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
6037,楽待,1065,-17,-1.6 ,1068.15,46100 ,,,79405 ,0.58 ,0.83 ,,,,0,456,432 ,2.33 ,15.8,0.94 ,24.87 ,51.43,16.88 ,19.4 ,15.33,,1.22%,16.08 
5032,ＡＮＹＣＯＬＯＲ,2041,-56,-2.7 ,2044.76,730300 ,,,1264440 ,0.58 ,0.82 ,,,,0,749,709 ,1.91 ,9.4,1.19 ,48.19 ,55.34,7.92 ,75.4 ,12.22,,3.04%,9.58 
3660,アイスタイル,363,2,0.6 ,361.809,551700 ,,,957295 ,0.58 ,0.82 ,,,,,93,88 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
3556,リネットジャパングループ,756,-21,-2.7 ,761.078,60000 ,,,104940 ,0.57 ,0.81 ,,,,1,577,545 ,3.68 ,9.23,0.02 ,82.45 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.23 
6702,富士通,3168,-20,-0.6 ,3145.54,5460900 ,,,9627340 ,0.57 ,0.81 ,,,,,86,81 ,#####,17.72,#####,15.29 ,0,#DIV/0!,13.2 ,41.8,,1.74%,16.13 
2897,日清食品ＨＤ,2652,25.5,1.0 ,2641.42,817000 ,,,1446110 ,0.56 ,0.80 ,,,,0,11,10 ,1.55 ,16.29,2.07 ,9.02 ,7.91,7.87 ,-7.9 ,2.42,,2.64%,16.52 
4980,デクセリアルズ,4960,29,0.6 ,4928.57,1513900 ,,,2691525 ,0.56 ,0.80 ,,,,,83,78 ,#####,30.2,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.29%,26.31 
7085,カーブスホールディングス,890,-2,-0.2 ,885.523,141400 ,,,255660 ,0.55 ,0.79 ,,,,1,163,153 ,2.52 ,16.88,0.79 ,21.15 ,18.2,21.45 ,7.7 ,1.57,,3.37%,#####
5290,ベルテクスコーポレーション,1350,26,2.0 ,1330.57,40600 ,,,73920 ,0.55 ,0.78 ,,,,,75,70 ,#####,14.16,#####,10.59 ,0,#DIV/0!,25.8 ,0.82,,2.96%,#####
7013,ＩＨＩ,2750,-66.5,-2.4 ,2783.03,9582700 ,,,17626680 ,0.54 ,0.77 ,,,,1,221,206 ,3.72 ,17.67,0.39 ,25.24 ,13.11,45.02 ,-13.8 ,54.15,,0.84%,18.97 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28020,-2130,-7.1 ,29140.5,103600 ,,,191130 ,0.54 ,0.77 ,,,,,84,78 ,#####,37.44,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
6840,ＡＫＩＢＡホールディングス,879,5,0.6 ,881.104,464600 ,,,864920 ,0.54 ,0.77 ,,,,0,10,9 ,1.00 ,9.5,12.26 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6264,マルマエ,2930,-175,-5.6 ,2984.64,652500 ,,,1236890 ,0.53 ,0.75 ,,,,1,415,384 ,3.68 ,25.38,0.27 ,30.38 ,20.5,95.24 ,-36.4 ,9.97,,1.54%,25.24 
4661,オリエンタルランド,2363,40.5,1.7 ,2343.22,3105700 ,,,5914885 ,0.53 ,0.75 ,,,,,32,30 ,#####,33.09,#####,10.64 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,32.24 
3393,スターティアホールディングス,2942,-13,-0.4 ,2951.42,17500 ,,,33375 ,0.52 ,0.75 ,,,,0,104,96 ,1.89 ,11.7,1.22 ,27.95 ,13.65,9.57 ,30.8 ,6.88,,4.93%,12.55 
8704,トレイダーズＨＬＤＧＳ,1216,-1,-0.1 ,1221.41,54100 ,,,103370 ,0.52 ,0.75 ,,,,0,722,667 ,1.95 ,6.67,0.49 ,24.29 ,44.59,13.64 ,4.3 ,88.02,,3.70%,7.48 
4368,扶桑化学工業,4740,-155,-3.2 ,4810.82,400900 ,,,770615 ,0.52 ,0.74 ,,,,,47,43 ,#####,30.21,#####,14.13 ,0,#DIV/0!,13.8 ,79.15,,0.59%,#####
8887,シーラホールディングス,351,1,0.3 ,347.43,78300 ,,,151300 ,0.52 ,0.74 ,,,,1,186,171 ,4.11 ,2.03,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,9.7,,3.70%,2.26 
6356,日本ギア工業,1490,-95,-6.0 ,1523.86,190200 ,,,368470 ,0.52 ,0.74 ,,,,0,34,31 ,1.26 ,12.05,7.41 ,12.12 ,25,1.63 ,28.9 ,3.73,,0.67%,#####
2353,日本駐車場開発,247,-3,-1.2 ,248.677,851700 ,,,1652125 ,0.52 ,0.73 ,,,,0,173,159 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,24.28,,3.64%,14.25 
9433,ＫＤＤＩ,2667,31,1.2 ,2647.84,4813200 ,,,9353575 ,0.51 ,0.73 ,,,,0,69,63 ,1.51 ,13.49,1.29 ,14.75 ,18.1,10.45 ,-22.5 ,0.81,,3.15%,14.11 
247A,ＡＩロボティクス,734,-26,-3.4 ,738.914,838900 ,,,1632680 ,0.51 ,0.73 ,,,,1,798,734 ,3.86 ,8.51,0.09 ,92.48 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
7011,三菱重工業,3746,-163,-4.2 ,3812.29,12543000 ,,,24587215 ,0.51 ,0.73 ,,,,,37,34 ,#####,33.12,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.77%,30.96 
2359,コア,2013,-18,-0.9 ,2015.46,11200 ,,,21985 ,0.51 ,0.73 ,,,,,#N/A,#N/A,#N/A,9.64,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.98%,#N/A
9432,ＮＴＴ,143.8,-0.2,-0.1 ,143.326,129604000 ,,,255163015 ,0.51 ,0.72 ,,,,,84,77 ,#####,11.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.02 
6804,ホシデン,2765,-7,-0.3 ,2769.16,131200 ,,,261875 ,0.50 ,0.71 ,,,,,85,78 ,#####,10.31,#####,8.73 ,0,#DIV/0!,#DIV/0!,7.58,,2.78%,#####
9984,ソフトバンクグループ,6631,-613,-8.5 ,6750.32,37994100 ,,,76414800 ,0.50 ,0.71 ,,,,,39,36 ,#####,23.61,#####,9.15 ,0,#DIV/0!,-31.9 ,10.1,,0.17%,68.12 
