コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6727,ワコム,751,-14,-1.83,756.5147,234100,491325,0.476466697196357,0.575097694535868,,1
9467,アルファポリス,1163,-12,-1.02,1179.5499,57100,120765,0.472819111497537,0.570695040292965,,1
5016,ＪＸ金属,3682,-118,-3.11,3740.9024,21832100,46950350,0.465003988255679,0.56126214732195,,0
4040,南海化学,3225,-45,-1.38,3279.3571,7000,15065,0.464653169598407,0.560838707442134,,1
6723,ルネサスエレクトロニクス,2378,-46,-1.9,2415.5175,5041900,10884750,0.463207698844714,0.559094016988721,,0
6574,コンヴァノ,117,-3,-2.5,119.6018,590700,1276090,0.462898384910155,0.5587206735175,,1
7011,三菱重工業,4496,-51,-1.12,4576.4082,12498500,27085450,0.46144701306421,0.556968860416125,,0
3479,ティーケーピー,1839,-17,-0.92,1850.535,78500,171935,0.45656788902783,0.551079733219644,,1
6501,日立,4729,-152,-3.11,4803.0539,7211000,15800515,0.456377529466603,0.550849968273974,,0
4062,イビデン,8325,-153,-1.8,8517.8824,3401800,7469635,0.455417165631252,0.549690804305379,,0
4661,オリエンタルランド,2676.5,-4.5,-0.17,2687.195,2170200,4990485,0.43486755295327,0.524887318680355,,0
4063,信越化学,6230,-64,-1.02,6324.0363,4461500,10415325,0.428359172661439,0.51703167100756,,0
8473,ＳＢＩホールディングス,2951,-42.5,-1.42,2981.4351,2181400,5098520,0.427849650486808,0.51641667518588,,0
5401,日本製鉄,590.7,-3.9,-0.66,596.4051,17585200,41322050,0.425564559357534,0.513658558725732,,0
9107,川崎汽船,2669.5,36,1.37,2666.3865,4149500,9814935,0.4227740682949,0.510290422009804,,0
5713,住友鉱山,9205,-35,-0.38,9253,2489000,5902505,0.421685369178002,0.508976356712365,,0
8058,三菱商事,5604,48,0.86,5618.8181,5395300,12882475,0.418809273839072,0.505504895205366,,0
4755,楽天グループ,738.8,-12.3,-1.64,744.1044,6784700,16374190,0.414353320683344,0.500126537385401,,0
6503,三菱電機,5389,-150,-2.71,5542.2993,2793000,6766935,0.412742253324437,0.498181970998493,,0
6981,村田製作所,3686,26,0.71,3729.2335,3907500,9655505,0.404691416968869,0.488464571116367,,0
4776,サイボウズ,2036,-29,-1.4,2052.8521,293500,728970,0.402622878856469,0.485967835234298,,0
8031,三井物産,6314,61,0.98,6347.1915,3790500,9442965,0.40140993850978,0.484503810149029,,0
3498,霞ヶ関キャピタル,6340,-140,-2.16,6407.9829,152200,379775,0.400763610032256,0.483723688433233,,1
3923,ラクス,730.1,-16.1,-2.16,732.8751,1634100,4153075,0.393467490955497,0.474917236093975,,1
8001,伊藤忠,2044,-34.5,-1.66,2073.0199,6219500,16174765,0.384518724074198,0.46411602956127,,0
7974,任天堂,8969,-11,-0.12,8991.0513,5143400,13508780,0.380744967347162,0.459561086254155,,0
8306,三菱ＵＦＪフィナンシャルＧ,2681.5,-37,-1.36,2710.5035,18341500,48379650,0.379116012621009,0.457594929725217,,0
8411,みずほフィナンシャルＧ,6305,-116,-1.81,6406.8912,4504800,12141505,0.371024844119407,0.447828848740433,,0
6861,キーエンス,57370,-640,-1.1,58103.2431,288300,844910,0.341219774887266,0.411853980608522,,0
4188,三菱ケミカルグループ,928.3,-6.7,-0.72,938.0484,2991700,8816170,0.339342367490645,0.409587940459536,,0
3661,エムアップホールディングス,638,-9,-1.39,645.3711,331900,983695,0.337401328663864,0.407245096855031,,1
6080,Ｍ＆Ａキャピタルパートナー,3085,-80,-2.53,3119.9193,55800,168225,0.331698617922425,0.400361896372595,,1
7203,トヨタ自動車,3351,13,0.39,3374.5393,8136100,24660725,0.329921362814759,0.398216740538966,,0
3697,ＳＨＩＦＴ,620.5,-17.9,-2.8,624.1578,3086500,9394645,0.328538225765849,0.39654728718003,,1
9416,ビジョン,1143,-16,-1.38,1152.8908,127300,392130,0.324637237650779,0.391838774949082,,1
202A,豆蔵,3535,0,0,3535,21700,70060,0.309734513274336,0.373851111841405,,1
3939,カナミックネットワーク,503,-7,-1.37,504.2487,40200,131190,0.306425794648982,0.369857471856689,,1
6758,ソニーグループ,3212,-54,-1.65,3249.7979,6933200,22847910,0.303450074864616,0.36626576314411,,0
339A,プログレス・テクノロジース,1440,-40,-2.7,1456.4134,10400,34290,0.303295421405658,0.366079095643061,,1
6762,ＴＤＫ,2067.5,-22,-1.05,2091.6231,3416100,12839325,0.266065388951522,0.321142259642022,,0
6356,日本ギア工業,1458,-126,-7.95,1512.389,1871300,7507695,0.249250935207144,0.300847129593748,,0
4014,カラダノート,411,-7,-1.67,413.3214,2800,14135,0.198089847895295,0.239095440470202,,1
4389,プロパティデータバンク,805,1,0.12,799.25,800,4615,0.173347778981582,0.209231639129937,,1
5248,テクノロジーズ,437,-10,-2.24,440.9967,30500,244055,0.12497183012026,0.150841626092643,,1
Update:2026/03/26 14:33:24,,,,,,,,,,, 
