コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6146,ディスコ,84290,2740,3.4 ,83446,1915600 ,,,1945625 ,0.98 ,1.16 ,,,,0,104,109 ,1.33 ,55.4,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.78 ,#####
2652,まんだらけ,385,1,0.3 ,386.31,110200 ,,,112310 ,0.98 ,1.15 ,,,,0,112,117 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.02 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,474.602,34900 ,,,36060 ,0.97 ,1.14 ,,,,1,124,129 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
1605,ＩＮＰＥＸ,3409,31,0.9 ,3367.3,5550100 ,,,5742055 ,0.97 ,1.14 ,,,,0,271,282 ,0.93 ,8.8,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.89 ,#####
4847,インテリジェントウェイブ,942,16,1.7 ,937.015,45800 ,,,47910 ,0.96 ,1.12 ,,,,0,58,60 ,3.14 ,17.38,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
247A,ＡＩロボティクス,710,50,7.6 ,709.978,1633700 ,,,1717555 ,0.95 ,1.12 ,,,,0,1124,1164 ,1.00 ,8.23,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4062,イビデン,23595,1150,5.1 ,23198.4,7907300 ,,,8425710 ,0.94 ,1.10 ,,,,0,8,8 ,1.13 ,113.6,18,18,0,18.01 ,2.93,,0.15%,72.02 ,#####
4477,ＢＡＳＥ,271,8,3.0 ,268.558,636700 ,,,684200 ,0.93 ,1.09 ,,,,0,49,50 ,1.00 ,20.84,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
6088,シグマクシス・ホールディンク,530,6,1.2 ,526.06,545100 ,,,594920 ,0.92 ,1.08 ,,,,0,428,438 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.60 ,#####
4183,三井化学,2161,36,1.7 ,2125.96,2114700 ,,,2349995 ,0.90 ,1.06 ,,,,0,8,8 ,3.75 ,17.35,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.97 ,#####
3825,リミックスポイント,227,-19,-7.7 ,225.901,4126800 ,,,4605485 ,0.90 ,1.05 ,,,,0,15,15 ,4.40 ,34.92,26.18,26.18,175,5.38 ,711.4,,0.00%,6.36 ,#####
8604,野村ホールディングス,1452,36.5,2.6 ,1448.74,9861200 ,,,11013025 ,0.90 ,1.05 ,,,,0,67,68 ,1.00 ,11.28,15,15,0,#DIV/0!,36.14,,3.58%,12.08 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,665,29,4.6 ,665.676,68200 ,,,76725 ,0.89 ,1.05 ,,,,0,68,69 ,1.38 ,8.85,8.7,8.7,2.4,38.42 ,0,,4.51%,9.28 ,#####
6264,マルマエ,2537,26,1.0 ,2503.78,962300 ,,,1085420 ,0.89 ,1.04 ,,,,1,142,144 ,3.68 ,21.98,20.5,20.5,143,-36.42 ,9.97,,1.77%,21.61 ,#####
7013,ＩＨＩ,2919,144,5.2 ,2908.09,15861700 ,,,18198070 ,0.87 ,1.03 ,,,,0,88,89 ,1.09 ,18.75,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.13 ,#####
4026,神島化学,1717,73,4.4 ,1705.25,102100 ,,,117240 ,0.87 ,1.02 ,,,,0,70,71 ,1.57 ,8.12,8.66,8.66,11.9,-24.36 ,16.92,,2.91%,9.92 ,#####
8887,シーラホールディングス,356,-6,-1.7 ,360.015,148900 ,,,173740 ,0.86 ,1.01 ,,,,1,675,677 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
8035,東京エレクトロン,73090,2230,3.2 ,72069.9,3621100 ,,,4234985 ,0.86 ,1.01 ,,,,0,87,87 ,1.09 ,49.25,25.96,25.96,0,17.67 ,2.11,,1.02%,47.27 ,#####
1570,ＮＦ日経レバ,79590,1410,1.8 ,78859.2,3282335 ,,,3857157 ,0.85 ,1.00 ,,,,,100,100 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
9416,ビジョン,1013,-5,-0.5 ,1019.95,354100 ,,,417645 ,0.85 ,1.00 ,,,,0,226,226 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,25.75,,5.03%,#####,#####
2897,日清食品ＨＤ,2675,-49,-1.8 ,2696.95,1020500 ,,,1229350 ,0.83 ,0.98 ,,,,0,21,21 ,0.95 ,16.44,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.42 ,#####
5032,ＡＮＹＣＯＬＯＲ,2295,-12,-0.5 ,2294.02,955200 ,,,1151915 ,0.83 ,0.98 ,,,,0,867,861 ,1.25 ,10.57,37.97,37.97,0,75.45 ,12.22,,2.70%,10.78 ,#####
6176,ブランジスタ,881,-7,-0.8 ,882.601,57900 ,,,70025 ,0.83 ,0.97 ,,,,1,606,601 ,4.58 ,6.37,25.89,25.89,187,11.50 ,0,,7.38%,6.42 ,#####
4674,クレスコ,1464,24,1.7 ,1463.35,78700 ,,,97200 ,0.81 ,0.95 ,,,,0,86,85 ,1.56 ,10.72,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
5290,ベルテクスコーポレーション,1401,24,1.7 ,1386.37,57900 ,,,71955 ,0.80 ,0.95 ,,,,0,53,52 ,4.92 ,14.7,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
6855,日本電子材料,8180,190,2.4 ,8136.07,589400 ,,,744815 ,0.79 ,0.93 ,,,,0,63,62 ,1.16 ,21.78,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
2485,ティア,481,0,0.0 ,479.675,31100 ,,,39910 ,0.78 ,0.92 ,,,,0,36,35 ,1.89 ,11.9,8.59,8.59,17.9,-26.88 ,257,,4.78%,#####,#####
7011,三菱重工業,3868,58,1.5 ,3852.02,19300900 ,,,24847560 ,0.78 ,0.91 ,,,,0,16,16 ,2.13 ,34.19,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.97 ,#####
2317,システナ,397,1,0.3 ,399.14,841000 ,,,1085310 ,0.77 ,0.91 ,,,,0,161,157 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
7047,ポート,2197,158,7.8 ,2164.89,169300 ,,,219900 ,0.77 ,0.91 ,,,,1,250,243 ,2.78 ,8.7,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.74 ,#####
4377,ワンキャリア,1819,46,2.6 ,1807.38,70700 ,,,92150 ,0.77 ,0.90 ,,,,1,340,330 ,4.69 ,15.94,28.57,28.57,41.3,75.34 ,0,,1.87%,14.56 ,10.63 
3267,フィル・カンパニー,671,21,3.2 ,663.72,34600 ,,,45120 ,0.77 ,0.90 ,,,,1,121,117 ,4.77 ,6,8,8,50.7,19.82 ,0,,3.73%,#####,#####
2216,カンロ,1107,0,0.0 ,1114.23,64800 ,,,84550 ,0.77 ,0.90 ,,,,0,90,87 ,1.19 ,13.53,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.71 ,#####
7189,西日本フィナンシャルＨＤ,4121,-37,-0.9 ,4172.47,345200 ,,,455975 ,0.76 ,0.89 ,,,,0,65,63 ,1.00 ,11.95,0,0,0,0.00 ,81.04,,3.40%,#####,#####
8136,サンリオ,879,9,1.0 ,875.368,14781900 ,,,19929215 ,0.74 ,0.87 ,,,,0,352,339 ,2.47 ,20.48,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.22 ,#####
6857,アドバンテスト,30210,-130,-0.4 ,30507.7,6471800 ,,,8750375 ,0.74 ,0.87 ,,,,1,264,254 ,3.42 ,47.04,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.67 ,35.37 
8306,三菱ＵＦＪフィナンシャルＧ,3280,52,1.6 ,3288.3,33750100 ,,,46096975 ,0.73 ,0.86 ,,,,0,88,84 ,1.31 ,13.7,0,0,4.57,#DIV/0!,15.75,,2.93%,14.25 ,#####
6947,図研,4485,30,0.7 ,4501.54,37100 ,,,50745 ,0.73 ,0.86 ,,,,0,60,57 ,1.77 ,16.58,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
3916,デジタル・インフォメーション,801,4,0.5 ,805.196,70000 ,,,96085 ,0.73 ,0.86 ,,,,0,238,228 ,1.00 ,10.72,0,0,0,#DIV/0!,16.29,,4.68%,#####,#####
3675,クロス・マーケティングＧ,582,14,2.5 ,580.684,25300 ,,,34825 ,0.73 ,0.85 ,,,,0,106,101 ,2.13 ,7.27,8.75,8.75,14,20.61 ,127.3,,2.58%,7.50 ,#####
6962,大真空,1020,27,2.7 ,989.632,1434100 ,,,1993990 ,0.72 ,0.85 ,,,,,#N/A,#N/A,#N/A,329,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A,#N/A
350A,デジタルグリッド,759,-18,-2.3 ,776.938,508900 ,,,713610 ,0.71 ,0.84 ,,,,0,228,217 ,1.27 ,16.21,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.22 ,#####
7203,トヨタ自動車,2820,-28,-1.0 ,2823.41,18194900 ,,,25746485 ,0.71 ,0.83 ,,,,0,28,27 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.55%,12.02 ,10.83 
2148,アイティメディア,1181,3,0.3 ,1185.72,50000 ,,,71295 ,0.70 ,0.83 ,,,,0,104,99 ,2.55 ,16.65,21.74,21.74,15.6,54.78 ,26.59,,4.23%,18.08 ,#####
7974,任天堂,7275,57,0.8 ,7231.44,7110800 ,,,10155440 ,0.70 ,0.82 ,,,,0,37,35 ,1.19 ,26.2,18.05,18.05,0,34.65 ,23.44,,2.23%,18.54 ,#####
155A,情報戦略テクノロジー,873,53,6.5 ,863.215,40900 ,,,59105 ,0.69 ,0.81 ,,,,0,68,64 ,1.09 ,16.34,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.67 ,#####
6858,小野測器,926,24,2.7 ,917.642,76000 ,,,110525 ,0.69 ,0.81 ,,,,0,15,14 ,4.60 ,11.99,7.33,7.33,102,12.11 ,0,,3.24%,14.12 ,#####
6981,村田製作所,10835,305,2.9 ,10715.6,27559300 ,,,40089040 ,0.69 ,0.81 ,,,,0,16,15 ,2.88 ,67.29,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.24 ,#####
7320,Ｓｏｌｖｖｙ,1443,48,3.4 ,1435.58,41700 ,,,60725 ,0.69 ,0.81 ,,,,0,425,400 ,1.02 ,9.93,25.61,25.61,0,3.85 ,7457,,1.39%,10.65 ,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,146.964,169566200 ,,,248722030 ,0.68 ,0.80 ,,,,0,51,48 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
3843,フリービット,1453,35,2.5 ,1446.59,61700 ,,,91185 ,0.68 ,0.80 ,,,,1,292,274 ,3.87 ,8.34,10.17,10.17,43.3,-0.49 ,6.13,,2.82%,8.64 ,#####
2815,アリアケジャパン,4985,0,0.0 ,4973.61,54700 ,,,81165 ,0.67 ,0.79 ,,,,0,39,37 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
5713,住友鉱山,9170,307,3.5 ,9065.27,2012600 ,,,3019350 ,0.67 ,0.78 ,,,,0,44,41 ,1.00 ,16.42,0,0,0,#DIV/0!,12.89,,2.26%,13.14 ,#####
285A,キオクシアホールディングス,95830,1110,1.2 ,94858.2,25411900 ,,,39232925 ,0.65 ,0.76 ,,,,1,3770,3501 ,3.88 ,13.59,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.36 ,#####
4568,第一三共,2600,80,3.2 ,2590.96,5245000 ,,,8110855 ,0.65 ,0.76 ,,,,0,86,80 ,1.00 ,18.19,0,0,0,#DIV/0!,57.37,,3.85%,14.20 ,#####
4284,ソルクシーズ,419,12,3.0 ,414.843,31300 ,,,48570 ,0.64 ,0.76 ,,,,0,80,74 ,2.58 ,8.39,8.89,8.89,19.2,25.24 ,0,,3.34%,11.24 ,#####
6861,キーエンス,75750,250,0.3 ,74901.1,441300 ,,,688050 ,0.64 ,0.75 ,,,,0,90,83 ,1.71 ,39.08,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.52 ,#####
7085,カーブスホールディングス,886,6,0.7 ,886.978,166800 ,,,263525 ,0.63 ,0.74 ,,,,0,115,106 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
6506,安川電機,7044,199,2.9 ,6933.28,3127000 ,,,4954425 ,0.63 ,0.74 ,,,,0,12,11 ,1.00 ,37.66,9.14,9.14,0,-6.79 ,7.44,,1.02%,32.00 ,#####
5285,ヤマックス,1264,25,2.0 ,1261.6,31600 ,,,50240 ,0.63 ,0.74 ,,,,0,179,165 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
4345,シーティーエス,823,0,0.0 ,823.306,35900 ,,,57620 ,0.62 ,0.73 ,,,,0,181,166 ,2.24 ,12.46,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
146A,コロンビア・ワークス,2845,54,1.9 ,2856.3,64900 ,,,104620 ,0.62 ,0.73 ,,,,0,315,289 ,2.05 ,5.22,13.72,13.72,21.2,-58.21 ,0,,3.30%,5.23 ,#####
5591,ＡＶＩＬＥＮ,728,37,5.4 ,726.312,33000 ,,,53225 ,0.62 ,0.73 ,,,,0,150,138 ,1.00 ,20.22,0,0,0,#DIV/0!,0,,0.00%,#####,#####
464A,ＱＰＳホールディングス,2233,-47,-2.1 ,2282.38,2020100 ,,,3280070 ,0.62 ,0.72 ,,,,,#####,#####,#####,248.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3661,エムアップホールディングス,666,18,2.8 ,662.036,646100 ,,,1053935 ,0.61 ,0.72 ,,,,0,242,222 ,1.81 ,12.73,15.77,15.77,6.68,51.90 ,43.57,,3.15%,15.37 ,#####
6298,ワイエイシイホールディングス,1425,40,2.9 ,1414.31,259300 ,,,426015 ,0.61 ,0.72 ,,,,0,45,41 ,3.82 ,12.5,9.43,9.43,50.8,-23.17 ,72.2,,3.16%,13.91 ,#####
8316,三井住友フィナンシャルＧ,6466,57,0.9 ,6508.51,9363900 ,,,15503450 ,0.60 ,0.71 ,,,,0,76,69 ,1.72 ,14.37,0,0,11,#DIV/0!,12.19,,2.78%,13.14 ,#####
3064,ＭｏｎｏｔａＲＯ,1809,68.5,3.9 ,1796.4,1980600 ,,,3288190 ,0.60 ,0.71 ,,,,0,85,78 ,1.92 ,24.57,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.80 ,#####
4980,デクセリアルズ,4613,45,1.0 ,4591.4,1932800 ,,,3214655 ,0.60 ,0.71 ,,,,0,140,128 ,1.05 ,28.09,31.3,31.3,0,10.12 ,15.8,,1.39%,24.47 ,#####
2353,日本駐車場開発,253,3,1.2 ,251.584,967300 ,,,1612660 ,0.60 ,0.71 ,,,,1,231,211 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3645,70,2.0 ,3636.42,63800 ,,,106395 ,0.60 ,0.71 ,,,,1,191,174 ,4.42 ,16.02,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.81 ,#####
6433,ヒーハイスト,1051,46,4.6 ,1039.92,136600 ,,,228770 ,0.60 ,0.70 ,,,,0,6,5 ,1.00 ,72.98,0,0,0,#DIV/0!,0,,0.19%,#####,#####
1929,日特建設,1118,3,0.3 ,1121.8,53100 ,,,89240 ,0.60 ,0.70 ,,,,0,77,70 ,1.00 ,12.61,0,0,0,#DIV/0!,2.78,,4.47%,#####,#####
6194,アトラエ,710,5,0.7 ,708.424,50500 ,,,84920 ,0.59 ,0.70 ,,,,0,90,82 ,1.26 ,17.4,12.79,12.79,0,50.69 ,1.27,,4.79%,#####,#####
500A,ＴＯブックス,2871,41,1.5 ,2848.17,12400 ,,,20910 ,0.59 ,0.70 ,,,,0,174,158 ,1.20 ,7.76,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
8303,ＳＢＩ新生銀行,1459,9.5,0.7 ,1474.82,4418700 ,,,7510200 ,0.59 ,0.69 ,,,,0,57,52 ,1.00 ,13.61,0,0,0,#DIV/0!,94.25,,2.88%,12.03 ,#####
9790,福井コンピュータＨＬＤＳ,3085,45,1.5 ,3080.43,19600 ,,,33320 ,0.59 ,0.69 ,,,,0,223,202 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,2,0.5 ,431.566,70100 ,,,119295 ,0.59 ,0.69 ,,,,0,51,46 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
3083,スターシーズ,985,11,1.1 ,981.588,79100 ,,,135180 ,0.59 ,0.69 ,,,,0,22,20 ,4.73 ,17.01,4.23,4.23,747,19.98 ,0,,1.02%,17.00 ,#####
3939,カナミックネットワーク,498,14,2.9 ,497.124,88700 ,,,152230 ,0.58 ,0.69 ,,,,1,295,267 ,3.01 ,16.06,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.62 ,#####
7003,三井Ｅ＆Ｓ,4501,95,2.2 ,4487.04,1675400 ,,,2878210 ,0.58 ,0.68 ,,,,0,51,46 ,1.00 ,14.19,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96.0091,87700 ,,,150905 ,0.58 ,0.68 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
8704,トレイダーズＨＬＤＧＳ,1154,1,0.1 ,1161.93,56200 ,,,96830 ,0.58 ,0.68 ,,,,0,857,775 ,1.00 ,6.33,44.59,44.59,0,#DIV/0!,88.02,,3.90%,7.10 ,#####
8789,フィンテックグローバル,123,0,0.0 ,123.972,472700 ,,,821895 ,0.58 ,0.68 ,,,,1,774,699 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
336A,ダイナミックマッププラット,799,38,5.0 ,803.336,330300 ,,,577940 ,0.57 ,0.67 ,,,,0,116,105 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4680,ラウンドワン,1030,8.5,0.8 ,1034.61,1598200 ,,,2832450 ,0.56 ,0.66 ,,,,0,120,108 ,1.00 ,14.79,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
8057,内田洋行,1924,0,0.0 ,1931.54,109400 ,,,194710 ,0.56 ,0.66 ,,,,0,188,169 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
7373,アイドマ・ホールディングス,1177,26,2.3 ,1169.97,50400 ,,,90130 ,0.56 ,0.66 ,,,,0,348,312 ,1.00 ,8.13,0,0,0,#DIV/0!,44.24,,2.55%,#####,#####
