コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1357,ＮＦ日経ダブインバ,2626,15,0.6 ,2649.05,19512197 ,,,13087154 ,1.49 ,1.72 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9467,アルファポリス,952,12,1.3 ,957.036,97100 ,,,69090 ,1.41 ,1.62 ,,,,0,89,106 ,1.82 ,9.6,1.38 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
3660,アイスタイル,376,11,3.0 ,369.098,1081600 ,,,832850 ,1.30 ,1.50 ,,,,,90,103 ,#####,14.18,#####,12.76 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3673,ブロードリーフ,387,13,3.5 ,386.651,498600 ,,,384035 ,1.30 ,1.50 ,,,,1,179,206 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.68 
8136,サンリオ,1123,30.5,2.8 ,1103,43601100 ,,,34350355 ,1.27 ,1.46 ,,,,1,1075,1224 ,4.89 ,21.34,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.43%,23.26 
7320,Ｓｏｌｖｖｙ,1343,11,0.8 ,1354.06,69300 ,,,55185 ,1.26 ,1.45 ,,,,1,562,638 ,3.03 ,9.24,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.92 
3697,ＳＨＩＦＴ,670.9,53.9,8.7 ,669.548,8974800 ,,,7330625 ,1.22 ,1.41 ,,,,0,85,95 ,2.56 ,20.77,1.01 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.92 
8508,Ｊトラスト,833,26,3.2 ,815.08,1123300 ,,,940745 ,1.19 ,1.38 ,,,,,40,45 ,#####,13.11,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.04%,13.73 
7974,任天堂,6981,392,6.0 ,6914.63,11861700 ,,,9947435 ,1.19 ,1.37 ,,,,0,65,72 ,3.14 ,25.14,1.00 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.32%,21.62 
2914,日本たばこ産業,6026,-46,-0.8 ,5998.25,5501900 ,,,4731915 ,1.16 ,1.34 ,,,,0,75,83 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.66 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,8,1.9 ,426.538,123900 ,,,106685 ,1.16 ,1.34 ,,,,0,80,88 ,5.15 ,11.95,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
8057,内田洋行,2012,46,2.3 ,2010.48,225700 ,,,199135 ,1.13 ,1.31 ,,,,0,38,41 ,2.74 ,8.62,0.33 ,15.55 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
6176,ブランジスタ,898,26,3.0 ,894.608,66100 ,,,58425 ,1.13 ,1.30 ,,,,1,516,563 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.24%,6.54 
6071,ＩＢＪ,792,29,3.8 ,784.61,266900 ,,,247930 ,1.08 ,1.24 ,,,,0,112,120 ,1.70 ,12.26,1.01 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
9416,ビジョン,969,-17,-1.7 ,973.57,511100 ,,,476185 ,1.07 ,1.24 ,,,,0,264,283 ,2.46 ,9.04,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
3905,データセクション,3600,-580,-13.9 ,3791.02,3366200 ,,,3148160 ,1.07 ,1.23 ,,,,1,281,301 ,4.32 ,20.86,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.20 
6855,日本電子材料,7510,-660,-8.1 ,7651.62,814500 ,,,777590 ,1.05 ,1.21 ,,,,0,31,33 ,1.35 ,20,7.25 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.07%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1373,57,4.3 ,1394.09,532000 ,,,508105 ,1.05 ,1.21 ,,,,,70,74 ,#####,30.99,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.128,770300 ,,,744475 ,1.03 ,1.19 ,,,,0,617,653 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
285A,キオクシアホールディングス,86870,-5310,-5.8 ,86001.9,39031900 ,,,37856305 ,1.03 ,1.19 ,,,,1,14185,14988 ,3.88 ,12.34,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.39 
6083,ＥＲＩホールディングス,1360,13,1.0 ,1360.21,48100 ,,,48045 ,1.00 ,1.15 ,,,,1,498,521 ,4.85 ,10.9,0.09 ,39.82 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.41 
4062,イビデン,23590,-410,-1.7 ,23186.7,8947500 ,,,9211290 ,0.97 ,1.12 ,,,,0,25,26 ,4.40 ,113.6,2.51 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,72.00 
6200,インソース,605,17,2.9 ,603.373,418200 ,,,449820 ,0.93 ,1.07 ,,,,0,273,279 ,1.81 ,11.54,1.73 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.88%,11.57 
7085,カーブスホールディングス,934,19,2.1 ,933.152,230000 ,,,247800 ,0.93 ,1.07 ,,,,1,155,158 ,2.53 ,17.72,0.83 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
6947,図研,4625,120,2.7 ,4622.86,45800 ,,,49440 ,0.93 ,1.07 ,,,,0,55,56 ,2.36 ,17.09,1.21 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
5032,ＡＮＹＣＯＬＯＲ,2261,164,7.8 ,2237.57,1203200 ,,,1306000 ,0.92 ,1.06 ,,,,0,677,690 ,1.91 ,10.41,1.31 ,48.22 ,55.34,7.92 ,75.4 ,12.28,,2.74%,10.62 
5803,フジクラ,5725,-406,-6.6 ,5775.59,49411200 ,,,53748935 ,0.92 ,1.06 ,,,,1,534,544 ,4.55 ,37.91,0.59 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.66%,44.38 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2715,203,8.1 ,2687.44,354100 ,,,386875 ,0.92 ,1.06 ,,,,,38,39 ,#####,24.74,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.54 
7740,タムロン,1149,-49,-4.1 ,1147.25,590300 ,,,648210 ,0.91 ,1.05 ,,,,0,91,92 ,2.05 ,13.51,1.18 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.44%,14.19 
2353,日本駐車場開発,254,8,3.3 ,254.577,1474200 ,,,1625460 ,0.91 ,1.05 ,,,,0,168,170 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,28.24,,3.54%,14.65 
3038,神戸物産,2710,127,4.9 ,2684.83,1495300 ,,,1661225 ,0.90 ,1.04 ,,,,0,17,17 ,1.82 ,20.37,2.62 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.18%,24.19 
5016,ＪＸ金属,4415,-138,-3.0 ,4373.18,25564500 ,,,29020600 ,0.88 ,1.02 ,,,,0,42,42 ,1.43 ,30.34,3.54 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.07 
4259,エクサウィザーズ,775,-2,-0.3 ,800.986,1678800 ,,,1917825 ,0.88 ,1.01 ,,,,,87,87 ,#####,41,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
247A,ＡＩロボティクス,775,61,8.5 ,759.551,1115700 ,,,1301450 ,0.86 ,0.99 ,,,,1,798,795 ,3.86 ,8.99,0.09 ,92.44 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6627,テラプローブ,12610,-600,-4.5 ,12725.9,127300 ,,,149360 ,0.85 ,0.98 ,,,,1,204,203 ,3.97 ,18.5,0.29 ,15.30 ,0,63.10 ,-16.8 ,0,,0.87%,23.41 
4661,オリエンタルランド,2497,98,4.1 ,2472.03,4632400 ,,,5494765 ,0.84 ,0.97 ,,,,,30,30 ,#####,34.96,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,34.06 
4377,ワンキャリア,1905,115,6.4 ,1890.77,76200 ,,,90740 ,0.84 ,0.97 ,,,,1,722,715 ,4.65 ,16.71,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.78%,15.27 
3498,霞ヶ関キャピタル,6750,120,1.8 ,6733.05,370900 ,,,452210 ,0.82 ,0.95 ,,,,1,259,255 ,3.38 ,10.04,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.01 
4373,シンプレクスＨＤ,957,46,5.1 ,942.671,799600 ,,,978945 ,0.82 ,0.94 ,,,,0,225,221 ,2.22 ,17.15,0.88 ,24.26 ,24.57,19.44 ,-6.6 ,3.12,,2.51%,#####
1929,日特建設,1106,8,0.7 ,1107.31,62100 ,,,76515 ,0.81 ,0.94 ,,,,,78,76 ,#####,12.48,#####,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.52%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9786,-194,-1.9 ,9724.28,5418300 ,,,6688510 ,0.81 ,0.93 ,,,,0,59,58 ,3.05 ,58.95,1.94 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
3046,ジンズホールディングス,8310,190,2.3 ,8279.47,198600 ,,,246260 ,0.81 ,0.93 ,,,,0,97,95 ,2.62 ,22.55,1.01 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.18 
4396,システムサポートホールディン,980,24,2.5 ,976.171,83600 ,,,104645 ,0.80 ,0.92 ,,,,1,160,156 ,3.21 ,11.03,0.39 ,27.11 ,8.86,27.93 ,24.2 ,23.31,,3.16%,#####
8704,トレイダーズＨＬＤＧＳ,1118,-31,-2.7 ,1135.18,80500 ,,,101190 ,0.80 ,0.92 ,,,,0,723,705 ,1.95 ,6.13,0.45 ,24.31 ,44.59,13.64 ,4.3 ,68.28,,4.03%,6.88 
6356,日本ギア工業,1484,24,1.6 ,1513.77,260100 ,,,328710 ,0.79 ,0.91 ,,,,0,34,33 ,1.26 ,12,7.38 ,12.08 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
2674,ハードオフコーポレーション,2678,63,2.4 ,2686.31,50100 ,,,63375 ,0.79 ,0.91 ,,,,0,83,81 ,2.20 ,11.29,0.58 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.32 
7203,トヨタ自動車,2753,-15,-0.5 ,2773.88,21005800 ,,,26787650 ,0.78 ,0.90 ,,,,0,22,21 ,1.18 ,10.86,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.73 
8473,ＳＢＩホールディングス,2675,-21.5,-0.8 ,2687.68,2849000 ,,,3633960 ,0.78 ,0.90 ,,,,1,593,576 ,4.00 ,5.76,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.83 
146A,コロンビア・ワークス,2909,38,1.3 ,2923.42,86400 ,,,110880 ,0.78 ,0.90 ,,,,0,219,212 ,2.33 ,5.34,0.21 ,23.97 ,13.72,26.04 ,-58.2 ,0,,3.23%,5.34 
6590,芝浦メカトロニクス,4245,-120,-2.8 ,4196.89,1529500 ,,,1992940 ,0.77 ,0.88 ,,,,0,38,37 ,1.39 ,23.41,5.12 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.51%,22.04 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25990,-2010,-7.2 ,25849.3,126600 ,,,165360 ,0.77 ,0.88 ,,,,,91,88 ,#####,34.73,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.88%,#####
3935,エディア,740,6,0.8 ,746.399,55100 ,,,72200 ,0.76 ,0.88 ,,,,1,251,242 ,2.98 ,7.46,0.32 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.30%,9.22 
6838,多摩川ホールディングス,1801,-140,-7.2 ,1809.32,398700 ,,,524955 ,0.76 ,0.88 ,,,,1,153,147 ,3.89 ,8.92,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.75 
6840,ＡＫＩＢＡホールディングス,789,-63,-7.4 ,790.976,536200 ,,,708540 ,0.76 ,0.87 ,,,,0,10,10 ,1.00 ,8.52,10.99 ,19.25 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
288A,ラクサス・テクノロジーズ,89,1,1.1 ,89.9509,77400 ,,,102280 ,0.76 ,0.87 ,,,,,31,30 ,#####,15.34,#####,4.82 ,0,#DIV/0!,3.7 ,0,,0.00%,15.14 
2301,学情,1578,21,1.4 ,1571.89,73900 ,,,97655 ,0.76 ,0.87 ,,,,0,107,103 ,2.03 ,10.59,0.91 ,13.60 ,21.67,11.59 ,27.4 ,15.85,,4.75%,9.90 
4980,デクセリアルズ,4214,-193,-4.4 ,4266.19,2143000 ,,,2851670 ,0.75 ,0.87 ,,,,,98,94 ,#####,25.66,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.52%,22.35 
2760,東京エレクトロンデバイス,3775,-110,-2.8 ,3771.08,134400 ,,,179020 ,0.75 ,0.87 ,,,,0,39,37 ,2.23 ,14.15,0.63 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.86%,13.92 
7011,三菱重工業,3633,66,1.9 ,3670.75,17066100 ,,,22883785 ,0.75 ,0.86 ,,,,,38,36 ,#####,32.12,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.03 
7826,フルヤ金属,8090,-460,-5.4 ,8114.04,370900 ,,,497805 ,0.75 ,0.86 ,,,,1,349,334 ,4.06 ,13.26,0.10 ,22.32 ,23.44,135.85 ,-12.6 ,65.01,,1.92%,12.23 
4345,シーティーエス,835,9,1.1 ,838.425,44700 ,,,60315 ,0.74 ,0.85 ,,,,0,50,48 ,1.44 ,12.65,3.28 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.59%,#####
4272,日本化薬,1982,-47.5,-2.3 ,1996.01,418500 ,,,569495 ,0.73 ,0.85 ,,,,0,25,24 ,1.88 ,13.18,1.02 ,7.97 ,9.75,12.89 ,1.1 ,2.97,,3.33%,13.21 
7199,プレミアグループ,2056,74,3.7 ,2033.74,183300 ,,,249480 ,0.73 ,0.85 ,,,,1,347,331 ,2.79 ,11.58,0.46 ,27.29 ,19.07,25.00 ,9.2 ,8.14,,3.11%,12.04 
2307,クロスキャット,951,14,1.5 ,953.646,22600 ,,,30815 ,0.73 ,0.85 ,,,,0,74,71 ,1.55 ,8.64,1.24 ,23.03 ,12.01,6.97 ,11.2 ,0,,4.10%,10.50 
3923,ラクス,959.6,74.5,8.4 ,950.952,2011500 ,,,2765225 ,0.73 ,0.84 ,,,,1,1523,1449 ,2.63 ,13.47,0.73 ,96.88 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.21 
9984,ソフトバンクグループ,5874,-352,-5.7 ,5942.38,50549000 ,,,70362720 ,0.72 ,0.83 ,,,,,44,42 ,#####,20.91,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.34 
9434,ソフトバンク,207.5,2.8,1.4 ,206.934,54764000 ,,,77024160 ,0.71 ,0.82 ,,,,0,35,33 ,1.37 ,17.73,3.07 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.02 
9432,ＮＴＴ,146.2,1.9,1.3 ,145.63,172315000 ,,,245438890 ,0.70 ,0.81 ,,,,,82,77 ,#####,12.18,#####,10.02 ,0,#DIV/0!,#DIV/0!,42.61,,3.69%,12.22 
6613,ＱＤレーザ,2705,-135,-4.8 ,2701.29,3638300 ,,,5205715 ,0.70 ,0.81 ,,,,,0,0 ,#####,403.7,-4.00 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
4477,ＢＡＳＥ,262,6,2.3 ,261.182,463400 ,,,663820 ,0.70 ,0.80 ,,,,,51,48 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.91%,#####
2148,アイティメディア,1147,18,1.6 ,1149.27,41000 ,,,59595 ,0.69 ,0.79 ,,,,0,92,86 ,2.34 ,16.2,1.25 ,15.86 ,21.74,12.99 ,54.8 ,0,,4.36%,17.56 
6506,安川電機,6812,2,0.0 ,6785.16,3328600 ,,,4868095 ,0.68 ,0.79 ,,,,0,25,23 ,2.76 ,36.42,1.36 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.94 
6526,ソシオネクスト,2487,-32.5,-1.3 ,2475.82,7069800 ,,,10356185 ,0.68 ,0.79 ,,,,0,5,5 ,2.20 ,43.63,3.38 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.01%,31.83 
3741,セック,3160,-20,-0.6 ,3170.67,99400 ,,,145670 ,0.68 ,0.79 ,,,,,75,70 ,#####,20.41,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.96%,#####
6037,楽待,1094,32,3.0 ,1094.89,48800 ,,,71650 ,0.68 ,0.79 ,,,,0,444,415 ,2.33 ,16.23,0.96 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.52 
3496,アズーム,4150,90,2.2 ,4158.66,49700 ,,,73085 ,0.68 ,0.78 ,,,,1,184,172 ,2.98 ,23.27,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.27 
6976,太陽誘電,18370,1590,9.5 ,18000.8,18235200 ,,,26866405 ,0.68 ,0.78 ,,,,0,5,5 ,4.60 ,127.7,2.55 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
5599,Ｓ＆Ｊ,1022,49,5.0 ,1014.82,29600 ,,,43705 ,0.68 ,0.78 ,,,,0,119,111 ,2.21 ,13.88,1.21 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.66%,14.20 
3939,カナミックネットワーク,474,0,0.0 ,477.889,105800 ,,,156855 ,0.67 ,0.78 ,,,,1,564,526 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
8035,東京エレクトロン,73770,850,1.2 ,73099.6,3345100 ,,,4981325 ,0.67 ,0.77 ,,,,0,66,62 ,1.09 ,49.71,-0.50 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.71 
4165,プレイド,481,35,7.9 ,474.666,409900 ,,,613955 ,0.67 ,0.77 ,,,,1,183,170 ,4.96 ,14.84,0.28 ,25.88 ,10.61,52.45 ,28.7 ,5.68,,0.00%,15.00 
3003,ヒューリック,1708,-7.5,-0.4 ,1706.45,1884200 ,,,2832000 ,0.67 ,0.77 ,,,,0,131,122 ,1.55 ,10.71,0.86 ,13.17 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.04 
5578,ＡＲアドバンストテクノロジ,863,39,4.7 ,855.269,19300 ,,,29195 ,0.66 ,0.76 ,,,,1,145,135 ,4.11 ,11.59,0.28 ,30.54 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
2897,日清食品ＨＤ,2826,69.5,2.5 ,2800.85,957900 ,,,1477180 ,0.65 ,0.75 ,,,,0,11,10 ,1.45 ,17.36,2.21 ,8.99 ,7.91,7.87 ,-7.9 ,2.32,,2.48%,17.60 
2326,デジタルアーツ,3685,60,1.7 ,3694.4,122300 ,,,189565 ,0.65 ,0.74 ,,,,0,298,275 ,2.31 ,13.1,1.03 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.71%,13.53 
485A,パワーエックス,1957,-20,-1.0 ,1872.82,4229700 ,,,6577010 ,0.64 ,0.74 ,,,,0,11,10 ,4.45 ,179.5,3.59 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4519,中外製薬,7559,125,1.7 ,7543.23,1479400 ,,,2308985 ,0.64 ,0.74 ,,,,0,99,91 ,1.09 ,24.88,-0.25 ,24.68 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.20 
6920,レーザーテック,48870,-1130,-2.3 ,48095.3,2396000 ,,,3740390 ,0.64 ,0.74 ,,,,0,119,110 ,1.13 ,60.83,-3.28 ,31.93 ,45.45,-18.57 ,26.1 ,1.92,,0.67%,47.32 
6857,アドバンテスト,31680,-760,-2.3 ,31275.7,5718700 ,,,8940360 ,0.64 ,0.74 ,,,,1,449,414 ,2.99 ,49.33,1.92 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.46 
6758,ソニーグループ,3275,76,2.4 ,3268.23,11985600 ,,,19054190 ,0.63 ,0.73 ,,,,0,39,36 ,1.72 ,16.63,1.61 ,14.31 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.73 
429A,テクセンドフォトマスク,4290,125,3.0 ,4256.67,658300 ,,,1049225 ,0.63 ,0.72 ,,,,0,49,45 ,1.73 ,17.18,2.05 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.63%,15.93 
1570,ＮＦ日経レバ,77250,-370,-0.5 ,76549.4,2603279 ,,,4162807 ,0.63 ,0.72 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5713,住友鉱山,7389,-246,-3.2 ,7397.4,1913500 ,,,3072080 ,0.62 ,0.72 ,,,,0,16,15 ,1.50 ,13.23,1.66 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.80%,10.59 
9433,ＫＤＤＩ,2709,27.5,1.0 ,2714.99,5303800 ,,,8602345 ,0.62 ,0.71 ,,,,0,68,62 ,1.51 ,13.7,1.31 ,14.82 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.33 
4064,日本カ－バイド,3570,-65,-1.8 ,3586,64500 ,,,105175 ,0.61 ,0.71 ,,,,,75,68 ,#####,10.74,#####,8.01 ,0,#DIV/0!,11.1 ,32.31,,3.75%,10.19 
3778,さくらインターネット,2783,-45,-1.6 ,2817.03,515800 ,,,843010 ,0.61 ,0.71 ,,,,0,1,1 ,6.00 ,131.3,2.63 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.70 
1941,中電工,5500,-140,-2.5 ,5565.92,59800 ,,,97890 ,0.61 ,0.70 ,,,,0,11,10 ,1.27 ,13.86,4.54 ,8.59 ,11.02,3.05 ,13.7 ,1.47,,2.55%,16.23 
6157,日進工具,934,-5,-0.5 ,946.621,34600 ,,,57040 ,0.61 ,0.70 ,,,,0,60,55 ,1.25 ,14.61,-0.15 ,8.49 ,20.64,-100.00 ,49.1 ,3.1,,3.21%,#####
6298,ワイエイシイホールディングス,1319,-61,-4.4 ,1333.63,298300 ,,,496660 ,0.60 ,0.69 ,,,,,103,93 ,#####,11.57,#####,11.93 ,0,#DIV/0!,-23.2 ,35.79,,3.41%,12.87 
8830,住友不動産,3723,151,4.2 ,3664.55,2336700 ,,,3902645 ,0.60 ,0.69 ,,,,,58,53 ,#####,15.42,#####,9.01 ,0,#DIV/0!,-52.0 ,15.1,,1.40%,14.29 
8410,セブン銀行,279.8,2.3,0.8 ,279.893,3176100 ,,,5356525 ,0.59 ,0.68 ,,,,,32,29 ,#####,19.16,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.67 
6551,ツナググループＨＬＤＧＳ,545,15,2.8 ,543.022,13900 ,,,23635 ,0.59 ,0.68 ,,,,0,107,97 ,2.65 ,6.48,0.31 ,31.02 ,5.17,20.87 ,22.3 ,66.48,,3.67%,6.88 
6258,平田機工,2936,-99,-3.3 ,2951.11,220100 ,,,374325 ,0.59 ,0.68 ,,,,0,15,14 ,1.40 ,13.83,1.69 ,8.46 ,9,8.17 ,-16.3 ,13.09,,2.55%,#####
212A,フィットイージー,2691,98,3.8 ,2687.52,105700 ,,,180235 ,0.59 ,0.68 ,,,,1,621,561 ,4.94 ,17.96,0.35 ,38.03 ,24.48,51.95 ,28.1 ,97.28,,1.90%,18.17 
6702,富士通,3277,78,2.4 ,3288.48,4825100 ,,,8301260 ,0.58 ,0.67 ,,,,,83,75 ,#####,18.33,#####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.69 
6723,ルネサスエレクトロニクス,4771,-29,-0.6 ,4766.67,10161600 ,,,17695375 ,0.57 ,0.66 ,,,,1,183,164 ,3.85 ,19.67,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,29.05 
