コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4368,扶桑化学工業,4575,75,1.7 ,4566.29,86700 ,,,702425 ,0.12 ,0.37 ,,,,1,147,119 ,2.78 ,25.2,1.05 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.49 
7868,広済堂ホールディングス,537,-26,-4.6 ,540.39,241100 ,,,1957490 ,0.12 ,0.37 ,,,,,54,44 ,#DIV/0!,17.21,#DIV/0!,9.30 ,0,#DIV/0!,-14.0 ,14.41,,2.48%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,-5,-1.2 ,421.489,13300 ,,,108360 ,0.12 ,0.37 ,,,,0,80,65 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.15,,2.38%,#####
6855,日本電子材料,8100,370,4.8 ,8100.01,95600 ,,,784750 ,0.12 ,0.37 ,,,,0,31,25 ,1.35 ,21.58,7.82 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,0.99%,#####
6037,楽待,1081,2,0.2 ,1079.8,8600 ,,,72660 ,0.12 ,0.36 ,,,,0,449,362 ,2.33 ,16.03,0.95 ,24.89 ,51.43,16.88 ,19.4 ,8.31,,1.20%,16.32 
9433,ＫＤＤＩ,2696,-49,-1.8 ,2696.78,1055600 ,,,9158820 ,0.12 ,0.35 ,,,,0,68,55 ,1.51 ,13.64,1.30 ,14.81 ,18.1,10.45 ,-22.5 ,1.06,,3.12%,14.27 
2222,寿スピリッツ,2487,-2.5,-0.1 ,2497.75,84800 ,,,742615 ,0.11 ,0.34 ,,,,0,90,72 ,2.12 ,27.84,2.59 ,28.77 ,24.32,10.75 ,46.9 ,0.46,,1.41%,26.82 
8058,三菱商事,4336,-11,-0.3 ,4356.05,1020700 ,,,8970240 ,0.11 ,0.34 ,,,,,81,65 ,#DIV/0!,14.43,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.94,,2.88%,15.46 
1357,ＮＦ日経ダブインバ,2434,-118,-4.6 ,2448.85,1552001 ,,,13782018 ,0.11 ,0.34 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3038,神戸物産,2588,-54,-2.0 ,2589.38,185900 ,,,1682880 ,0.11 ,0.33 ,,,,0,18,14 ,1.78 ,19.45,2.50 ,17.53 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.11 
4063,信越化学,7022,14,0.2 ,7050.04,766900 ,,,7028910 ,0.11 ,0.33 ,,,,0,53,42 ,1.09 ,25.97,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.36 
3778,さくらインターネット,2971,15,0.5 ,2936.44,92800 ,,,852740 ,0.11 ,0.33 ,,,,0,1,1 ,5.00 ,140.1,2.80 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.19%,26.37 
8410,セブン銀行,278.4,-3,-1.1 ,279.623,569200 ,,,5263340 ,0.11 ,0.32 ,,,,,32,26 ,#DIV/0!,19.06,#DIV/0!,6.03 ,0,#DIV/0!,#DIV/0!,1.27,,3.95%,14.59 
2760,東京エレクトロンデバイス,4000,120,3.1 ,4013.52,19200 ,,,178150 ,0.11 ,0.32 ,,,,0,37,29 ,2.22 ,15,0.67 ,14.80 ,5.03,22.33 ,-21.8 ,17.5,,2.70%,14.75 
6954,ファナック,7462,107,1.5 ,7470.11,661500 ,,,6159220 ,0.11 ,0.32 ,,,,0,32,25 ,2.28 ,37.62,2.43 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.59%,33.36 
1570,ＮＦ日経レバ,83140,3630,4.6 ,82621.4,437086 ,,,4093508 ,0.11 ,0.32 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
5599,Ｓ＆Ｊ,1038,-34,-3.2 ,1060.56,3900 ,,,36630 ,0.11 ,0.32 ,,,,0,117,93 ,2.21 ,14.1,1.22 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.64%,14.42 
6981,村田製作所,11895,500,4.4 ,11708.6,3778300 ,,,35610900 ,0.11 ,0.32 ,,,,0,33,26 ,3.61 ,73.88,2.12 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.59%,73.82 
3064,ＭｏｎｏｔａＲＯ,1843,-13,-0.7 ,1845.22,241100 ,,,2309595 ,0.10 ,0.31 ,,,,0,66,52 ,1.14 ,25.03,38.46 ,29.84 ,0,0.65 ,17.5 ,6.14,,2.01%,25.27 
3660,アイスタイル,374,-1,-0.3 ,379.259,83800 ,,,803185 ,0.10 ,0.31 ,,,,,90,71 ,#DIV/0!,14.11,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
1929,日特建設,1088,-12,-1.1 ,1092.22,7800 ,,,74875 ,0.10 ,0.31 ,,,,,79,63 ,#DIV/0!,12.29,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.95,,4.60%,#####
7013,ＩＨＩ,2740,28,1.0 ,2719.38,1604300 ,,,15690310 ,0.10 ,0.31 ,,,,1,221,175 ,3.72 ,17.6,0.39 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.84%,18.89 
3697,ＳＨＩＦＴ,646.4,-27.6,-4.1 ,650.126,680100 ,,,6658905 ,0.10 ,0.31 ,,,,0,89,70 ,2.54 ,20.01,0.98 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.30 
9983,ファーストリテイリング,83580,770,0.9 ,83135.6,98100 ,,,967555 ,0.10 ,0.30 ,,,,0,49,39 ,2.73 ,53.42,2.22 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
7011,三菱重工業,3749,83,2.3 ,3760.99,2174100 ,,,21764955 ,0.10 ,0.30 ,,,,,37,29 ,#DIV/0!,33.14,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.77%,30.99 
6146,ディスコ,87090,5830,7.2 ,86141.4,197300 ,,,1999560 ,0.10 ,0.30 ,,,,1,208,164 ,3.51 ,57.25,1.91 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.70%,45.24 
6762,ＴＤＫ,3713,143,4.0 ,3681.21,1574700 ,,,15971240 ,0.10 ,0.30 ,,,,0,13,10 ,1.54 ,31.33,3.78 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.08%,#####
2914,日本たばこ産業,5994,-18,-0.3 ,6013.18,488600 ,,,4958100 ,0.10 ,0.30 ,,,,0,75,59 ,1.72 ,18.66,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.57 
3661,エムアップホールディングス,721,5,0.7 ,715.647,89400 ,,,911115 ,0.10 ,0.29 ,,,,1,228,180 ,2.59 ,14.24,0.89 ,37.85 ,16.11,16.00 ,51.9 ,26.47,,3.33%,15.04 
3132,マクニカホールディングス,3225,81,2.6 ,3233.99,76500 ,,,787240 ,0.10 ,0.29 ,,,,,64,50 ,#DIV/0!,18,#DIV/0!,11.44 ,0,#DIV/0!,-3.1 ,14.41,,2.48%,#####
6613,ＱＤレーザ,2882,80,2.9 ,2875.18,466900 ,,,4884355 ,0.10 ,0.29 ,,,,,0,0 ,#DIV/0!,430.1,-4.26 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6804,ホシデン,2701,4,0.2 ,2691.36,23200 ,,,242785 ,0.10 ,0.29 ,,,,,87,68 ,#DIV/0!,10.07,#DIV/0!,8.74 ,0,#DIV/0!,#DIV/0!,4.1,,2.85%,#####
285A,キオクシアホールディングス,91380,1700,1.9 ,91639.9,3596000 ,,,37887455 ,0.09 ,0.28 ,,,,1,14186,11142 ,3.88 ,12.98,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.89 
8306,三菱ＵＦＪフィナンシャルＧ,3245,38,1.2 ,3238.04,3962900 ,,,41857425 ,0.09 ,0.28 ,,,,1,195,153 ,2.85 ,13.52,0.49 ,12.13 ,24.1,27.72 ,#DIV/0!,14.45,,2.96%,14.10 
9984,ソフトバンクグループ,6216,253,4.2 ,6142.66,6109800 ,,,64765500 ,0.09 ,0.28 ,,,,,41,32 ,#DIV/0!,22.13,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,63.86 
6723,ルネサスエレクトロニクス,5164,357,7.4 ,5133.23,1596200 ,,,17566155 ,0.09 ,0.27 ,,,,1,183,143 ,3.85 ,21.29,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.54%,31.44 
6526,ソシオネクスト,2606,54,2.1 ,2611.75,892800 ,,,10126665 ,0.09 ,0.26 ,,,,0,5,4 ,2.20 ,45.71,3.54 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.92%,33.35 
8316,三井住友フィナンシャルＧ,6425,79,1.2 ,6395.79,1285500 ,,,14666255 ,0.09 ,0.26 ,,,,,76,59 ,#DIV/0!,14.28,#DIV/0!,10.85 ,0,#DIV/0!,#DIV/0!,17.24,,2.80%,13.05 
6857,アドバンテスト,33740,1400,4.3 ,33910.4,778500 ,,,8915310 ,0.09 ,0.26 ,,,,1,422,329 ,2.99 ,52.53,2.04 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.18%,40.96 
3407,旭化成,1787,-4,-0.2 ,1793.88,437200 ,,,5009815 ,0.09 ,0.26 ,,,,,51,40 ,#DIV/0!,15.1,#DIV/0!,7.68 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.65 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26790,200,0.8 ,27486.9,13400 ,,,159695 ,0.08 ,0.25 ,,,,,88,68 ,#DIV/0!,35.8,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,0.86%,#####
2301,学情,1595,5,0.3 ,1598.27,7900 ,,,94815 ,0.08 ,0.25 ,,,,0,106,82 ,2.01 ,10.71,0.92 ,13.54 ,21.67,11.59 ,27.4 ,7.94,,4.70%,10.01 
429A,テクセンドフォトマスク,4360,30,0.7 ,4350.86,82700 ,,,995445 ,0.08 ,0.25 ,,,,0,48,37 ,1.73 ,17.46,2.09 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.61%,16.19 
6480,日本トムソン,2266,101,4.7 ,2241.78,104000 ,,,1252345 ,0.08 ,0.25 ,,,,0,60,46 ,4.20 ,23.26,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.41%,24.49 
5803,フジクラ,6211,-27,-0.4 ,6321.92,4464700 ,,,53866150 ,0.08 ,0.25 ,,,,1,493,382 ,4.54 ,41.13,0.64 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.61%,48.15 
8303,ＳＢＩ新生銀行,1383,2.5,0.2 ,1379.42,488500 ,,,5941310 ,0.08 ,0.25 ,,,,0,82,63 ,4.74 ,12.9,0.22 ,7.75 ,15.94,58.61 ,17.7 ,347.2,,3.04%,9.38 
6503,三菱電機,5911,35,0.6 ,5942.92,509000 ,,,6237710 ,0.08 ,0.24 ,,,,0,47,36 ,4.09 ,25.46,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.02%,22.50 
4568,第一三共,2591,-17.5,-0.7 ,2576.4,596000 ,,,7444275 ,0.08 ,0.24 ,,,,,86,66 ,#DIV/0!,18.14,#DIV/0!,15.60 ,0,#DIV/0!,#DIV/0!,47.11,,3.86%,14.16 
7719,東京衡機,436,15,3.6 ,436.249,21300 ,,,270690 ,0.08 ,0.24 ,,,,0,58,45 ,4.29 ,13.01,0.11 ,13.99 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.30 
6506,安川電機,7246,219,3.1 ,7223.06,370600 ,,,4779340 ,0.08 ,0.23 ,,,,0,24,18 ,2.67 ,38.74,1.44 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,32.91 
7974,任天堂,6839,24,0.4 ,6829.84,799000 ,,,10376215 ,0.08 ,0.23 ,,,,0,66,51 ,3.15 ,24.63,0.98 ,10.80 ,18.05,25.13 ,34.6 ,22.54,,2.37%,21.18 
4396,システムサポートホールディン,974,2,0.2 ,972.652,6900 ,,,90665 ,0.08 ,0.23 ,,,,1,160,123 ,3.21 ,10.96,0.39 ,27.10 ,8.86,27.93 ,24.2 ,7.73,,3.18%,#####
4377,ワンキャリア,1932,-21,-1.1 ,1920.58,6700 ,,,88065 ,0.08 ,0.23 ,,,,1,722,555 ,4.65 ,16.94,0.41 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.76%,15.48 
6920,レーザーテック,52090,2390,4.8 ,52220.7,285100 ,,,3762170 ,0.08 ,0.23 ,,,,0,112,86 ,1.13 ,64.84,-3.49 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.63%,50.44 
7373,アイドマ・ホールディングス,1190,5,0.4 ,1185.63,5100 ,,,68735 ,0.07 ,0.22 ,,,,1,443,340 ,3.64 ,8.22,0.28 ,28.22 ,23.53,29.03 ,47.9 ,40.7,,2.52%,8.68 
3003,ヒューリック,1689,-8,-0.5 ,1691.48,211000 ,,,2895985 ,0.07 ,0.22 ,,,,0,133,102 ,1.55 ,10.59,0.85 ,13.22 ,25.68,12.42 ,-55.8 ,1,,3.97%,9.94 
5105,ＴＯＹＯＴＩＲＥ,3759,31,0.8 ,3776.41,62300 ,,,864910 ,0.07 ,0.22 ,,,,0,102,78 ,1.03 ,9.04,-2.59 ,12.17 ,15.16,-3.49 ,6.3 ,1.2,,3.59%,7.50 
4543,テルモ,2207,-27,-1.2 ,2196.36,346400 ,,,4857725 ,0.07 ,0.21 ,,,,0,87,66 ,2.84 ,19.68,0.72 ,10.42 ,18.12,27.34 ,#DIV/0!,2.64,,1.63%,#####
2897,日清食品ＨＤ,2763,-27.5,-1.0 ,2765.9,103000 ,,,1451155 ,0.07 ,0.21 ,,,,0,11,8 ,1.45 ,16.97,2.16 ,9.02 ,7.91,7.87 ,-7.9 ,2.53,,2.53%,17.20 
1605,ＩＮＰＥＸ,3246,-19,-0.6 ,3275.99,358600 ,,,5212990 ,0.07 ,0.21 ,,,,0,284,216 ,0.93 ,8.38,-0.53 ,9.43 ,50.55,-15.79 ,-13.8 ,1.44,,3.33%,9.42 
6083,ＥＲＩホールディングス,1368,-4,-0.3 ,1366.59,3200 ,,,46995 ,0.07 ,0.20 ,,,,1,497,378 ,4.85 ,10.97,0.09 ,39.74 ,18.75,119.51 ,24.1 ,15.61,,2.68%,11.48 
6574,コンヴァノ,86,-2,-2.3 ,86,76900 ,,,1129620 ,0.07 ,0.20 ,,,,1,1184,901 ,4.63 ,7.41,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
5713,住友鉱山,7458,-11,-0.2 ,7485.06,210400 ,,,3096735 ,0.07 ,0.20 ,,,,0,16,12 ,1.50 ,13.35,1.68 ,7.27 ,10.98,7.95 ,#DIV/0!,22.65,,2.78%,10.69 
3046,ジンズホールディングス,7950,-100,-1.2 ,7975.99,16700 ,,,247025 ,0.07 ,0.20 ,,,,0,101,77 ,2.63 ,21.57,0.97 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.45%,22.17 
7320,Ｓｏｌｖｖｙ,1375,0,0.0 ,1373.47,3400 ,,,50870 ,0.07 ,0.20 ,,,,1,565,429 ,3.03 ,9.4,0.32 ,33.09 ,25.61,29.63 ,3.9 ,0,,1.45%,10.15 
