コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4674,クレスコ,1437,-14,-1.0 ,1443.69,19700 ,,,98240 ,0.20 ,0.60 ,,,,0,87,77 ,1.57 ,10.52,11.19,11.19,5.45,29.10 ,175.8,,4.87%,#####,#####
9145,ビーイングＨＬＤＧＳ,551,-2,-0.4 ,551.883,6000 ,,,30010 ,0.20 ,0.60 ,,,,0,60,53 ,1.02 ,9.41,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
7777,スリー・ディー・マトリックス,344,3,0.9 ,338.321,965100 ,,,4837335 ,0.20 ,0.60 ,,,,0,666,586 ,1.11 ,10.48,12.31,12.31,0,22.76 ,0,,0.00%,27.69 ,#####
429A,テクセンドフォトマスク,4255,185,4.6 ,4192.55,197300 ,,,991815 ,0.20 ,0.60 ,,,,0,89,78 ,1.10 ,17.04,21.27,21.27,0,21.73 ,117.4,,1.65%,15.80 ,#####
5032,ＡＮＹＣＯＬＯＲ,2230,-41,-1.8 ,2255.28,229800 ,,,1159975 ,0.20 ,0.59 ,,,,0,1055,927 ,1.25 ,9.4,37.97,37.97,0,75.45 ,17.12,,3.36%,10.47 ,#####
5591,ＡＶＩＬＥＮ,687,-3,-0.4 ,685.645,11000 ,,,55975 ,0.20 ,0.59 ,,,,0,158,139 ,1.00 ,19.08,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6758,ソニーグループ,3234,-86,-2.6 ,3246.64,4004400 ,,,20434140 ,0.20 ,0.59 ,,,,0,57,50 ,1.02 ,16.41,13.01,13.01,0,4.52 ,36.28,,1.08%,14.55 ,#####
9432,ＮＴＴ,147,0.4,0.3 ,146.75,48387200 ,,,250705760 ,0.19 ,0.58 ,,,,0,51,45 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.29 ,#####
1357,ＮＦ日経ダブインバ,2655,-2,-0.1 ,2660.3,1969879 ,,,10227329 ,0.19 ,0.58 ,,,,,100,87 ,#####,,,,,,3.57,,0.00%,#####,#####
6501,日立,4695,-42,-0.9 ,4699.13,2766900 ,,,14400495 ,0.19 ,0.58 ,,,,0,52,45 ,1.83 ,24.82,0,0,12.2,#DIV/0!,12.1,,1.19%,20.51 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3209,-33,-1.0 ,3209.49,8965700 ,,,46940330 ,0.19 ,0.57 ,,,,0,90,78 ,1.31 ,13.4,0,0,4.57,#DIV/0!,9.7,,2.99%,13.94 ,#####
1605,ＩＮＰＥＸ,3456,-39,-1.1 ,3452.31,1076800 ,,,5667795 ,0.19 ,0.57 ,,,,0,267,233 ,0.93 ,8.92,50.55,50.55,0,-13.84 ,13.78,,3.13%,10.03 ,#####
2667,イメージワン,124,-4,-3.1 ,123.378,92400 ,,,487000 ,0.19 ,0.57 ,,,,0,19,17 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
6861,キーエンス,75430,-220,-0.3 ,75521.8,130400 ,,,690580 ,0.19 ,0.57 ,,,,0,90,78 ,1.72 ,38.92,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.38 ,#####
146A,コロンビア・ワークス,2757,-53,-1.9 ,2796.5,19500 ,,,103270 ,0.19 ,0.57 ,,,,0,327,284 ,2.05 ,5.06,13.72,13.72,21.2,-58.21 ,0,,3.41%,5.07 ,#####
3741,セック,3155,-70,-2.2 ,3171.38,33400 ,,,177380 ,0.19 ,0.56 ,,,,0,65,57 ,1.32 ,20.38,17.2,17.2,3.36,18.59 ,2.05,,1.97%,#####,#####
285A,キオクシアホールディングス,94070,3160,3.5 ,93314.5,7511600 ,,,39926720 ,0.19 ,0.56 ,,,,1,3841,3339 ,3.88 ,13.34,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.17 ,#####
3556,リネットジャパングループ,757,-11,-1.4 ,762.558,25100 ,,,134020 ,0.19 ,0.56 ,,,,1,468,406 ,3.68 ,9.24,10.49,10.49,141,-34.72 ,2920,,0.00%,9.24 ,#####
2326,デジタルアーツ,3575,-35,-1.0 ,3538.55,41300 ,,,220940 ,0.19 ,0.56 ,,,,0,362,314 ,2.28 ,12.71,45,45,12.3,82.80 ,12.44,,2.80%,13.12 ,#####
3267,フィル・カンパニー,628,-14,-2.2 ,627.6,8000 ,,,42820 ,0.19 ,0.56 ,,,,1,129,112 ,4.77 ,5.62,8,8,50.7,19.82 ,0,,3.98%,#####,#####
6176,ブランジスタ,906,-13,-1.4 ,913.121,13200 ,,,71070 ,0.19 ,0.56 ,,,,1,591,512 ,4.59 ,6.55,25.89,25.89,187,11.50 ,0,,7.17%,6.60 ,#####
4519,中外製薬,7538,110,1.5 ,7590.53,471300 ,,,2586710 ,0.18 ,0.55 ,,,,0,237,205 ,2.27 ,24.81,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.14 ,#####
2914,日本たばこ産業,6062,-8,-0.1 ,6058.86,807800 ,,,4484015 ,0.18 ,0.54 ,,,,0,92,79 ,1.70 ,18.87,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.77 ,#####
6194,アトラエ,694,-7,-1.0 ,697.069,16000 ,,,89025 ,0.18 ,0.54 ,,,,0,65,56 ,1.25 ,20.35,12.79,12.79,0,50.69 ,1.38,,4.76%,#####,#####
9984,ソフトバンクグループ,6989,-150,-2.1 ,6976.85,14386500 ,,,81129785 ,0.18 ,0.53 ,,,,0,37,32 ,0.84 ,24.88,0,0,0,-31.86 ,8.5,,0.16%,71.80 ,#####
2674,ハードオフコーポレーション,2490,-48,-1.9 ,2499.87,10900 ,,,61545 ,0.18 ,0.53 ,,,,0,69,59 ,2.93 ,10.49,8.86,8.86,30.9,-8.07 ,7.18,,3.69%,10.53 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,93.9753,20300 ,,,117950 ,0.17 ,0.52 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
3093,トレジャー・ファクトリー,2040,-20,-1.0 ,2046.69,21300 ,,,123945 ,0.17 ,0.52 ,,,,0,88,75 ,1.64 ,14.06,9.33,9.33,10.4,-8.67 ,27.32,,2.16%,14.18 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.741,148400 ,,,863570 ,0.17 ,0.52 ,,,,1,774,662 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
7320,Ｓｏｌｖｖｙ,1395,-7,-0.5 ,1403.93,11000 ,,,64305 ,0.17 ,0.51 ,,,,0,408,348 ,1.02 ,9.96,25.61,25.61,0,3.85 ,7142,,1.43%,10.30 ,#####
6083,ＥＲＩホールディングス,1317,-3,-0.2 ,1307.74,8900 ,,,52365 ,0.17 ,0.51 ,,,,1,353,301 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.05 ,#####
8410,セブン銀行,282.9,-4.5,-1.6 ,284.53,906200 ,,,5352485 ,0.17 ,0.51 ,,,,0,31,26 ,1.00 ,19.37,0,0,0,#DIV/0!,1.37,,3.89%,14.83 ,#####
6551,ツナググループＨＬＤＧＳ,516,0,0.0 ,517.717,5300 ,,,31325 ,0.17 ,0.51 ,,,,1,131,112 ,3.77 ,6.14,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#####,#####
9416,ビジョン,1014,-8,-0.8 ,1014.45,71200 ,,,422090 ,0.17 ,0.51 ,,,,0,227,193 ,2.19 ,9.7,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
3359,ｃｏｔｔａ,510,-2,-0.4 ,511.152,7900 ,,,46940 ,0.17 ,0.50 ,,,,0,42,36 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.11 ,#####
2307,クロスキャット,915,-16,-1.7 ,921.293,5800 ,,,35105 ,0.17 ,0.50 ,,,,0,157,133 ,1.06 ,8.31,11.29,11.29,0,11.24 ,0,,4.26%,10.10 ,#####
7203,トヨタ自動車,2863,-39.5,-1.4 ,2866.21,4254500 ,,,25865840 ,0.16 ,0.49 ,,,,0,28,24 ,1.18 ,11.3,7.6,7.6,0,38.07 ,7.04,,3.49%,12.20 ,11.00 
4477,ＢＡＳＥ,261,-2,-0.8 ,261.924,117500 ,,,717895 ,0.16 ,0.49 ,,,,0,51,43 ,1.00 ,20.07,0,0,0,#DIV/0!,34.61,,1.92%,#####,#####
7189,西日本フィナンシャルＨＤ,4121,-106,-2.5 ,4170.41,72900 ,,,459775 ,0.16 ,0.48 ,,,,0,65,55 ,1.00 ,11.95,0,0,0,0.00 ,98.09,,3.40%,#####,#####
3679,じげん,379,-4,-1.0 ,379.625,48500 ,,,307145 ,0.16 ,0.47 ,,,,0,238,200 ,1.69 ,8.55,21,21,8.05,19.48 ,16.74,,3.56%,9.28 ,#####
4490,ビザスク,578,-10,-1.7 ,585.221,10400 ,,,65890 ,0.16 ,0.47 ,,,,,#####,#####,#####,7.15,12.76,12.76,0,32.51 ,0,,0.00%,7.15 ,#####
6506,安川電機,6780,125,1.9 ,6772.63,796600 ,,,5053455 ,0.16 ,0.47 ,,,,0,13,11 ,0.92 ,36.25,9.14,9.14,0,-6.79 ,7.6,,1.06%,30.80 ,#####
247A,ＡＩロボティクス,664,-27,-3.9 ,672.219,288000 ,,,1834560 ,0.16 ,0.47 ,,,,0,1201,1010 ,1.00 ,7.7,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
5803,フジクラ,4555,209,4.8 ,4436.85,10759900 ,,,68856875 ,0.16 ,0.47 ,,,,0,56,47 ,1.05 ,45.18,16.98,16.98,0,9.69 ,17.06,,0.83%,41.99 ,32.47 
8604,野村ホールディングス,1389,-25.5,-1.8 ,1379.46,1719700 ,,,11006775 ,0.16 ,0.47 ,,,,0,70,59 ,1.00 ,10.79,15,15,0,#DIV/0!,34.5,,3.75%,11.55 ,#####
8136,サンリオ,851.4,5.9,0.7 ,850.436,3266800 ,,,21434225 ,0.15 ,0.46 ,,,,0,363,304 ,2.47 ,19.84,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.64 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,215,15,7.5 ,214.402,3473400 ,,,22931210 ,0.15 ,0.45 ,,,,0,154,129 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
2488,ＪＴＰ,1291,-23,-1.8 ,1302.22,5800 ,,,38530 ,0.15 ,0.45 ,,,,0,92,77 ,1.52 ,9.87,10,10,3.26,54.79 ,0,,3.87%,#####,#####
5244,ＪＩＧ．ＪＰ,156,-2,-1.3 ,157.803,86800 ,,,590455 ,0.15 ,0.44 ,,,,0,247,206 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
3083,スターシーズ,979,-6,-0.6 ,978.653,19600 ,,,133500 ,0.15 ,0.44 ,,,,0,22,18 ,4.77 ,16.9,4.23,4.23,747,19.98 ,0,,1.02%,16.90 ,#####
3046,ジンズホールディングス,8560,0,0.0 ,8569.68,37700 ,,,257620 ,0.15 ,0.44 ,,,,0,63,52 ,1.30 ,23.23,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.87 ,#####
3407,旭化成,1743,-22,-1.3 ,1746.32,775200 ,,,5338515 ,0.15 ,0.44 ,,,,0,20,17 ,1.00 ,14.72,7.62,7.62,0,#DIV/0!,4.87,,2.53%,12.34 ,#####
