コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8769,アドバンテッジリスクマネ,479,12,2.6 ,480.209,20600 ,,,35780 ,0.58 ,1.73 ,,,,1,149,182 ,2.68 ,8.95,0.37 ,19.33 ,11.59,24.37 ,4.3 ,81.98,,3.97%,9.24 
3741,セック,3450,300,9.5 ,3387.81,91300 ,,,166695 ,0.55 ,1.64 ,,,,,69,82 ,#####,22.28,#####,15.31 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
1357,ＮＦ日経ダブインバ,2416,-94,-3.8 ,2452.65,6001886 ,,,10964213 ,0.55 ,1.64 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
4784,ＧＭＯインターネット,496,32,6.9 ,487.668,944300 ,,,1730060 ,0.55 ,1.64 ,,,,0,88,105 ,2.17 ,25.56,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.34%,24.73 
9416,ビジョン,1012,-18,-1.8 ,1016.8,221200 ,,,420030 ,0.53 ,1.58 ,,,,0,241,283 ,2.46 ,9.68,0.61 ,24.59 ,17.86,15.92 ,38.6 ,25.75,,5.04%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1346,101,8.1 ,1340.04,306800 ,,,584715 ,0.52 ,1.57 ,,,,,72,84 ,#####,30.38,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3939,カナミックネットワーク,494,1,0.2 ,493.317,85400 ,,,163395 ,0.52 ,1.57 ,,,,1,541,633 ,3.41 ,15.93,0.58 ,29.32 ,32.28,27.33 ,41.8 ,2.45,,1.82%,17.48 
4345,シーティーエス,824,-2,-0.2 ,828.093,30200 ,,,57785 ,0.52 ,1.57 ,,,,0,50,59 ,1.44 ,12.48,3.24 ,17.31 ,26.15,3.86 ,26.5 ,2.58,,3.64%,#####
6037,楽待,1109,22,2.0 ,1112.26,39800 ,,,76165 ,0.52 ,1.57 ,,,,0,437,511 ,2.33 ,16.45,0.97 ,24.86 ,51.43,16.88 ,19.4 ,15.33,,1.17%,16.75 
4368,扶桑化学工業,4890,300,6.5 ,4781.39,395900 ,,,762360 ,0.52 ,1.56 ,,,,,45,53 ,#####,31.16,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
1570,ＮＦ日経レバ,85760,3100,3.8 ,84377.4,2004778 ,,,3901790 ,0.51 ,1.54 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4165,プレイド,456,3,0.7 ,454.225,314500 ,,,615690 ,0.51 ,1.53 ,,,,1,183,212 ,4.96 ,14.07,0.27 ,25.87 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.22 
9272,ブティックス,1609,35,2.2 ,1610.55,17600 ,,,34725 ,0.51 ,1.52 ,,,,1,1125,1301 ,4.72 ,11.18,0.27 ,53.58 ,31.49,41.67 ,71.5 ,0,,0.00%,11.52 
6574,コンヴァノ,89,6,7.2 ,88.9702,876000 ,,,1823955 ,0.48 ,1.44 ,,,,1,756,856 ,4.62 ,12.02,0.03 ,33.86 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
3407,旭化成,1814,21.5,1.2 ,1822.21,2528500 ,,,5323185 ,0.47 ,1.42 ,,,,,50,56 ,#####,15.33,#####,7.63 ,0,#DIV/0!,#DIV/0!,4.61,,2.43%,12.84 
2516,東証グロース２５０ＥＴＦ,569.4,19.2,3.5 ,563.906,314440 ,,,667551 ,0.47 ,1.41 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
5290,ベルテクスコーポレーション,1313,-16,-1.2 ,1312.47,34300 ,,,74625 ,0.46 ,1.38 ,,,,,77,86 ,#####,13.77,#####,10.60 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
3788,ＧＭＯグローバルサインＨＤ,2019,27,1.4 ,2014.59,14000 ,,,30480 ,0.46 ,1.38 ,,,,,49,55 ,#####,21.43,#####,10.45 ,0,#DIV/0!,35.2 ,4.57,,2.96%,#####
8136,サンリオ,926,8,0.9 ,928.417,9415300 ,,,20506885 ,0.46 ,1.38 ,,,,1,960,1069 ,4.89 ,21.58,0.48 ,36.56 ,39.4,44.98 ,44.7 ,32.78,,1.43%,19.19 
1540,純金上場信託,20305,315,1.6 ,20136.6,209121 ,,,455496 ,0.46 ,1.38 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6920,レーザーテック,56490,1390,2.5 ,55883.2,1663600 ,,,3626050 ,0.46 ,1.38 ,,,,0,103,115 ,1.14 ,70.32,-3.79 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.70 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29800,890,3.1 ,29617,87700 ,,,192215 ,0.46 ,1.37 ,,,,,79,88 ,#####,39.82,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
6858,小野測器,972,29,3.1 ,976.023,52300 ,,,115045 ,0.45 ,1.36 ,,,,,39,43 ,#####,12.59,#####,4.92 ,0,#DIV/0!,12.1 ,0,,3.09%,14.82 
2148,アイティメディア,1147,-16,-1.4 ,1153.73,29600 ,,,65840 ,0.45 ,1.35 ,,,,,98,108 ,#####,16.17,#####,15.89 ,0,#DIV/0!,54.8 ,26.59,,4.36%,17.56 
9432,ＮＴＴ,143.3,-1.1,-0.8 ,144.134,114350600 ,,,255077185 ,0.45 ,1.34 ,,,,,83,92 ,#####,11.94,#####,9.97 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.98 
146A,コロンビア・ワークス,2988,78,2.7 ,2981.98,46800 ,,,104760 ,0.45 ,1.34 ,,,,0,220,242 ,2.33 ,5.48,0.21 ,24.09 ,13.72,26.04 ,-58.2 ,0,,3.15%,5.49 
9343,アイビス,764,13,1.7 ,755.388,30700 ,,,69775 ,0.44 ,1.32 ,,,,0,297,326 ,2.34 ,13.57,1.02 ,36.48 ,24.84,13.33 ,48.0 ,0,,1.57%,14.11 
6526,ソシオネクスト,2661,30.5,1.2 ,2648.99,4504900 ,,,10465860 ,0.43 ,1.29 ,,,,0,5,5 ,2.20 ,46.67,3.62 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.88%,34.06 
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.454,246900 ,,,579275 ,0.43 ,1.28 ,,,,0,259,281 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
3046,ジンズホールディングス,7990,10,0.1 ,8023.08,104900 ,,,253095 ,0.41 ,1.24 ,,,,0,101,108 ,2.62 ,21.68,0.97 ,25.37 ,11.57,22.31 ,11.3 ,2.94,,1.44%,22.28 
7320,Ｓｏｌｖｖｙ,1407,33,2.4 ,1389.64,24400 ,,,59020 ,0.41 ,1.24 ,,,,1,561,601 ,3.03 ,9.68,0.33 ,32.85 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.39 
9554,ＡＶｉＣ,1562,8,0.5 ,1581.2,15000 ,,,36790 ,0.41 ,1.22 ,,,,1,540,576 ,4.33 ,12.89,0.23 ,28.78 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
3132,マクニカホールディングス,3443,93,2.8 ,3431.94,334500 ,,,838765 ,0.40 ,1.20 ,,,,,60,64 ,#####,19.21,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.32%,#####
3850,ＮＴＴデータイントラマート,2922,32,1.1 ,2931.37,14700 ,,,36900 ,0.40 ,1.20 ,,,,,129,137 ,#####,13.68,#####,17.69 ,0,#DIV/0!,9.7 ,0,,2.57%,14.48 
6364,ＡＩＲＭＡＮ,1931,-15,-0.8 ,1958.99,25000 ,,,62915 ,0.40 ,1.19 ,,,,,67,71 ,#####,13.13,#####,8.76 ,0,#DIV/0!,6.5 ,3.47,,3.73%,#####
368A,北里コーポレーション,1232,16,1.3 ,1227.67,49300 ,,,125330 ,0.39 ,1.18 ,,,,0,129,136 ,1.63 ,12.16,2.74 ,19.74 ,53.9,4.44 ,58.4 ,0,,3.33%,12.32 
6258,平田機工,3250,130,4.2 ,3228.34,163700 ,,,418195 ,0.39 ,1.17 ,,,,0,13,14 ,1.46 ,15.31,1.87 ,8.43 ,9,8.17 ,-16.3 ,17.18,,2.31%,#####
212A,フィットイージー,2705,40,1.5 ,2699.41,67100 ,,,171760 ,0.39 ,1.17 ,,,,1,620,652 ,4.95 ,18.05,0.35 ,38.01 ,24.48,51.95 ,28.1 ,183.2,,1.89%,18.26 
4377,ワンキャリア,1868,2,0.1 ,1848.39,35900 ,,,92095 ,0.39 ,1.17 ,,,,1,723,760 ,4.65 ,16.37,0.40 ,37.94 ,28.57,40.85 ,75.3 ,0,,1.82%,14.96 
1929,日特建設,1096,-7,-0.6 ,1099.91,32000 ,,,82350 ,0.39 ,1.17 ,,,,,79,83 ,#####,12.37,#####,9.78 ,0,#DIV/0!,#DIV/0!,2.78,,4.56%,#####
6356,日本ギア工業,1606,111,7.4 ,1560.22,143000 ,,,368905 ,0.39 ,1.16 ,,,,,93,98 ,#####,12.99,#####,12.09 ,0,#DIV/0!,28.9 ,3.73,,0.62%,#####
3984,ユーザーローカル,1739,4,0.2 ,1738.75,50200 ,,,130885 ,0.38 ,1.15 ,,,,,107,112 ,#####,16.65,#####,17.84 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.45 
2301,学情,1549,9,0.6 ,1552.61,39000 ,,,102295 ,0.38 ,1.14 ,,,,0,109,114 ,2.02 ,10.4,0.90 ,13.56 ,21.67,11.59 ,27.4 ,34.16,,4.84%,9.72 
5802,住友電工,13595,110,0.8 ,13545.3,2639300 ,,,6968870 ,0.38 ,1.14 ,,,,0,11,11 ,1.09 ,32.61,20.06 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.64 
296A,令和アカウンティング・ホー,779,10,1.3 ,778.592,10300 ,,,27260 ,0.38 ,1.13 ,,,,0,263,274 ,1.92 ,20.23,2.37 ,54.52 ,34.29,8.54 ,44.3 ,41.38,,4.24%,20.29 
5621,ヒューマンテクノロジーズ,1336,-13,-1.0 ,1342.99,17300 ,,,46140 ,0.37 ,1.12 ,,,,0,135,140 ,2.15 ,11.54,0.93 ,21.06 ,17.94,12.41 ,34.6 ,0,,2.62%,11.51 
4062,イビデン,25895,1335,5.4 ,25467.4,3286100 ,,,8779230 ,0.37 ,1.12 ,,,,0,23,24 ,4.35 ,124.7,2.76 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,79.04 
4063,信越化学,7311,1,0.0 ,7274.31,2965700 ,,,8020335 ,0.37 ,1.11 ,,,,0,51,53 ,1.08 ,27.18,-1.89 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.28 
3393,スターティアホールディングス,2944,-1,0.0 ,2954.28,12000 ,,,33390 ,0.36 ,1.08 ,,,,0,104,106 ,1.88 ,11.71,1.22 ,27.92 ,13.65,9.57 ,30.8 ,6.88,,4.93%,12.56 
6762,ＴＤＫ,4102,193,4.9 ,4034.75,6631500 ,,,18759615 ,0.35 ,1.06 ,,,,,30,31 ,#####,34.61,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
6590,芝浦メカトロニクス,4945,230,4.9 ,4855.7,677200 ,,,1952370 ,0.35 ,1.04 ,,,,0,38,38 ,1.39 ,27.27,5.96 ,21.38 ,16.16,4.58 ,12.6 ,11.99,,1.29%,25.67 
3660,アイスタイル,363,-2,-0.6 ,363.657,333500 ,,,971395 ,0.34 ,1.03 ,,,,,93,94 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
2353,日本駐車場開発,253,0,0.0 ,252.836,563800 ,,,1642930 ,0.34 ,1.03 ,,,,0,169,170 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,24.28,,3.56%,14.59 
1941,中電工,5540,140,2.6 ,5480.03,34800 ,,,101630 ,0.34 ,1.03 ,,,,0,11,11 ,1.27 ,13.96,4.57 ,8.60 ,11.02,3.05 ,13.7 ,1.31,,2.53%,16.35 
4980,デクセリアルズ,5030,171,3.5 ,5005.83,934200 ,,,2732125 ,0.34 ,1.03 ,,,,,82,83 ,#####,30.63,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.68 
2760,東京エレクトロンデバイス,4235,105,2.5 ,4246.54,65400 ,,,192580 ,0.34 ,1.02 ,,,,0,35,35 ,2.23 ,15.88,0.71 ,14.86 ,5.03,22.33 ,-21.8 ,7.83,,2.55%,15.61 
5032,ＡＮＹＣＯＬＯＲ,2110,8,0.4 ,2105.24,421400 ,,,1256820 ,0.34 ,1.01 ,,,,0,725,726 ,1.91 ,9.72,1.23 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,2.94%,9.91 
3778,さくらインターネット,3115,-35,-1.1 ,3105.82,315800 ,,,959470 ,0.33 ,0.99 ,,,,0,1,1 ,5.00 ,146.9,2.94 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.65 
285A,キオクシアホールディングス,1E+05,3500,3.2 ,108965,12599200 ,,,38296300 ,0.33 ,0.99 ,,,,1,14204,#####,3.88 ,15.9,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,12.12 
4373,シンプレクスＨＤ,947,16,1.7 ,940.225,331800 ,,,1009300 ,0.33 ,0.99 ,,,,0,228,227 ,2.22 ,16.94,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2827,83,3.0 ,2822.91,138900 ,,,426925 ,0.33 ,0.98 ,,,,,37,37 ,#####,25.77,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.47 
429A,テクセンドフォトマスク,4470,165,3.8 ,4414.11,354200 ,,,1100950 ,0.32 ,0.97 ,,,,0,47,47 ,1.72 ,17.9,2.14 ,14.19 ,21.27,8.36 ,21.7 ,65.6,,1.57%,16.60 
7003,三井Ｅ＆Ｓ,4260,-99,-2.3 ,4247.53,857100 ,,,2674710 ,0.32 ,0.96 ,,,,,104,103 ,#####,13.43,#####,13.92 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
6264,マルマエ,3060,143,4.9 ,2995.39,390600 ,,,1245710 ,0.31 ,0.94 ,,,,1,416,409 ,3.68 ,26.51,0.28 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.47%,26.36 
6976,太陽誘電,18740,-575,-3.0 ,19021,8151500 ,,,26096795 ,0.31 ,0.94 ,,,,0,5,5 ,4.40 ,130.2,2.60 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
7740,タムロン,1241,7,0.6 ,1238.18,187000 ,,,606285 ,0.31 ,0.93 ,,,,0,84,82 ,2.06 ,14.6,1.28 ,15.89 ,20.33,11.45 ,32.4 ,5.93,,4.11%,15.33 
6758,ソニーグループ,3174,34,1.1 ,3155.47,6241700 ,,,20249445 ,0.31 ,0.92 ,,,,0,40,39 ,1.73 ,16.11,1.56 ,14.28 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.28 
8316,三井住友フィナンシャルＧ,6580,98,1.5 ,6532.75,4741600 ,,,15431395 ,0.31 ,0.92 ,,,,,74,72 ,#####,14.62,#####,10.88 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.37 
6981,村田製作所,12530,780,6.6 ,12516.4,13290400 ,,,43498790 ,0.31 ,0.92 ,,,,0,31,30 ,3.65 ,77.82,2.23 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,77.76 
3498,霞ヶ関キャピタル,6330,80,1.3 ,6324.71,136700 ,,,454240 ,0.30 ,0.90 ,,,,1,260,252 ,3.38 ,9.41,0.23 ,22.10 ,17.67,40.21 ,-16.5 ,23.56,,2.61%,9.38 
6176,ブランジスタ,880,-4,-0.5 ,883.515,19600 ,,,65970 ,0.30 ,0.89 ,,,,1,516,499 ,2.90 ,6.36,0.24 ,29.87 ,25.89,26.09 ,11.5 ,0,,7.39%,6.41 
7777,スリー・ディー・マトリックス,327,7,2.2 ,324.091,1443200 ,,,4899375 ,0.29 ,0.88 ,,,,,92,89 ,#####,26.37,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.32 
6146,ディスコ,87950,3050,3.6 ,87219.5,584600 ,,,1988320 ,0.29 ,0.88 ,,,,1,206,199 ,3.51 ,57.81,1.93 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.68 
8508,Ｊトラスト,790,26,3.4 ,784.639,318400 ,,,1104540 ,0.29 ,0.86 ,,,,,41,39 ,#####,12.44,#####,5.14 ,0,#DIV/0!,11.7 ,30.27,,2.15%,13.02 
2652,まんだらけ,393,4,1.0 ,391.911,32500 ,,,114325 ,0.28 ,0.85 ,,,,0,113,108 ,1.89 ,7.75,0.46 ,12.90 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.23 
6838,多摩川ホールディングス,2090,42,2.1 ,2091.29,146700 ,,,519275 ,0.28 ,0.85 ,,,,1,158,151 ,3.88 ,10.05,0.05 ,20.10 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.15 
5713,住友鉱山,8761,154,1.8 ,8681.52,862300 ,,,3075140 ,0.28 ,0.84 ,,,,0,13,12 ,1.62 ,15.69,1.97 ,7.27 ,10.98,7.95 ,#DIV/0!,12.89,,2.36%,12.55 
6071,ＩＢＪ,773,-6,-0.8 ,775.594,67000 ,,,240690 ,0.28 ,0.84 ,,,,0,115,109 ,1.70 ,11.96,0.98 ,24.00 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
6804,ホシデン,2839,21,0.8 ,2840.98,72000 ,,,260720 ,0.28 ,0.83 ,,,,,83,79 ,#####,10.58,#####,8.79 ,0,#DIV/0!,#DIV/0!,7.58,,2.71%,#####
8035,東京エレクトロン,76390,1030,1.4 ,75631.4,1273300 ,,,4632870 ,0.27 ,0.82 ,,,,0,64,61 ,1.09 ,51.47,-0.51 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.41 
6857,アドバンテスト,32070,330,1.0 ,31703.1,2391100 ,,,8712380 ,0.27 ,0.82 ,,,,1,444,420 ,2.98 ,49.93,1.94 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.93 
6723,ルネサスエレクトロニクス,4944,210,4.4 ,4829.75,4850600 ,,,18045295 ,0.27 ,0.81 ,,,,1,182,171 ,3.87 ,20.38,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,30.10 
2359,コア,2054,23,1.1 ,2053.08,6400 ,,,23820 ,0.27 ,0.81 ,,,,,#N/A,#N/A,#N/A,9.83,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.92%,#N/A
6861,キーエンス,78700,1000,1.3 ,78042.8,178600 ,,,669315 ,0.27 ,0.80 ,,,,0,86,81 ,2.13 ,40.61,2.68 ,13.52 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.83 
4026,神島化学,1729,32,1.9 ,1720.8,31500 ,,,118150 ,0.27 ,0.80 ,,,,0,83,78 ,3.81 ,8.18,0.16 ,13.08 ,9.57,49.72 ,-24.4 ,16.92,,2.89%,9.98 
7203,トヨタ自動車,2768,-8.5,-0.3 ,2781.53,7105500 ,,,26686950 ,0.27 ,0.80 ,,,,0,22,21 ,1.18 ,10.92,-0.53 ,8.24 ,5.88,-20.42 ,38.1 ,9.35,,3.61%,11.80 
