コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
2410,キャリアデザインセンター,2432,-31,-1.26,2441.126,11900,22115,0.538096314718517,0.801442693053221,,1
6857,アドバンテスト,22900,-525,-2.24,23079.2667,5026300,9420640,0.533541245605394,0.794658355831037,,1
3350,メタプラネット,311,-7,-2.2,316.5119,16665100,31638695,0.526731586116305,0.784516023147406,,0
5802,住友電工,9964,-246,-2.41,10102.0555,4747400,9187195,0.516740963917714,0.769635952533459,,0
7047,ポート,2229,-98,-4.21,2263.9879,66600,129950,0.512504809542132,0.763326608131553,,1
8136,サンリオ,5186,-114,-2.15,5208.5855,3584300,7064160,0.507392244796267,0.755711934798438,,0
8789,フィンテックグローバル,124,0,0,124.1351,900400,1785295,0.504342419600122,0.751169513578143,,1
1605,ＩＮＰＥＸ,4679,235,5.29,4632.2573,6736800,13425855,0.501778099048441,0.747350204817653,,0
7089,フォースタートアップス,1228,-27,-2.15,1254.4885,21900,43695,0.501201510470305,0.746491431601401,,1
6538,ディスラプターズ,247,-14,-5.36,252.0119,50200,100805,0.497991171072863,0.741709939920592,,1
1570,ＮＦ日経レバ,47410,-420,-0.88,48095.1342,2162190,4368920,0.494902630398359,0.737109855719915,,0
3778,さくらインターネット,2602,-38,-1.44,2616.7335,275800,557650,0.494575450551421,0.736622552814338,,0
8316,三井住友フィナンシャルＧ,5218,-93,-1.75,5262.9081,7737500,16018285,0.483041723879928,0.71944417654284,,0
9501,東京電力ＨＤ,621.1,-15.5,-2.43,631.5259,31368300,67542580,0.464422590904878,0.691712769235867,,0
6752,パナソニックホールディンク,2688,58,2.21,2692.5154,4237900,9177705,0.461760320254356,0.687747573226473,,0
5032,ＡＮＹＣＯＬＯＲ,2878,-52,-1.77,2885.7967,749900,1625015,0.461472663329262,0.687319135910668,,1
9467,アルファポリス,1169,-6,-0.51,1180.5714,53200,120765,0.440524986544115,0.656119586616823,,1
3496,アズーム,4435,-35,-0.78,4453.1179,35600,81960,0.43435822352367,0.646934786373187,,1
7013,ＩＨＩ,3466,-44,-1.25,3532.7912,7969800,18529795,0.430107294764999,0.640603436949044,,0
6574,コンヴァノ,119,-1,-0.83,119.7744,540000,1276090,0.423167644915327,0.630267496129088,,1
7595,アルゴグラフィックス,1511,-9,-0.59,1517.2073,108500,257260,0.421752312835264,0.628159495158287,,1
5016,ＪＸ金属,3686,-114,-3,3746.631,19744000,46950350,0.420529346426597,0.626338004348435,,0
6723,ルネサスエレクトロニクス,2391.5,-32.5,-1.34,2419.5127,4475000,10884750,0.411125657456533,0.612332114312289,,0
9552,クオンツ総研ホールディンク,600,-6,-0.99,600.922,238700,585890,0.407414361057536,0.606804495372384,,1
7011,三菱重工業,4525,-22,-0.48,4585.3383,10987600,27085450,0.405664295775038,0.604197941499667,,0
6501,日立,4754,-127,-2.6,4811.3366,6339900,15800515,0.401246415069382,0.597617933212153,,0
4062,イビデン,8489,11,0.13,8534.6546,2922900,7469635,0.391304260516076,0.582810050493013,,0
4661,オリエンタルランド,2680.5,-0.5,-0.02,2688.0686,1928700,4990485,0.386475462805719,0.575618020859393,,0
3479,ティーケーピー,1845,-11,-0.59,1852.4486,65300,171935,0.379794689853724,0.565667652273194,,1
5713,住友鉱山,9288,48,0.52,9253.0411,2196300,5902505,0.372096254048069,0.554201572771036,,0
9107,川崎汽船,2674,40.5,1.54,2665.4464,3639600,9814935,0.370822628983279,0.552304630766518,,0
6503,三菱電機,5432,-107,-1.93,5558.6039,2482200,6766935,0.366813040172545,0.546332733976644,,0
5401,日本製鉄,592.7,-1.9,-0.32,597.1714,15098800,41322050,0.365393294863154,0.544218159925336,,0
4040,南海化学,3260,-10,-0.31,3291.1818,5500,15065,0.365084633255891,0.543758438156202,,1
4063,信越化学,6296,2,0.03,6337.4288,3765200,10415325,0.361505761942138,0.538428053640773,,0
4755,楽天グループ,740.8,-10.3,-1.37,744.8245,5837900,16374190,0.356530613117351,0.531018048101962,,0
6981,村田製作所,3724,64,1.75,3731.4446,3441200,9655505,0.356397723371279,0.530820121609886,,0
8473,ＳＢＩホールディングス,2971.5,-22,-0.73,2986.1847,1802800,5098520,0.353592807324478,0.52664246900598,,0
4495,アイキューブドシステムズ,2155,-38,-1.73,2175.4827,5800,16595,0.349502862307924,0.52055088937823,,1
7974,任天堂,8980,0,0,8992.1361,4690700,13508780,0.347233428925484,0.517170786686616,,0
3498,霞ヶ関キャピタル,6380,-100,-1.54,6416.2661,131500,379775,0.346257652557435,0.51571746166127,,1
3923,ラクス,731,-15.2,-2.04,733.197,1428800,4153075,0.344034239689868,0.512405902099142,,1
4776,サイボウズ,2044,-21,-1.02,2055.3616,248000,728970,0.340206044144478,0.506704173127002,,0
8306,三菱ＵＦＪフィナンシャルＧ,2690,-28.5,-1.05,2713.8639,16267300,48379650,0.336242614405024,0.500801025833052,,0
8058,三菱商事,5611,55,0.99,5622.4395,4326300,12882475,0.335828324914273,0.500183981493426,,0
8031,三井物産,6312,59,0.94,6356.3699,3122600,9442965,0.330680035349067,0.492516099478818,,0
8001,伊藤忠,2055.5,-23,-1.11,2077.1248,5277000,16174765,0.326248943956836,0.485916415144589,,0
8411,みずほフィナンシャルＧ,6341,-80,-1.25,6418.8932,3958600,12141505,0.326038658304716,0.485603214896351,,0
6727,ワコム,748,-17,-2.22,759.2479,159700,491325,0.325039434183076,0.48411496669783,,1
3661,エムアップホールディングス,640,-7,-1.08,646.0245,301800,983695,0.306802413349666,0.456952678664615,,1
6861,キーエンス,57740,-270,-0.47,58174.9644,253200,844910,0.299676888662698,0.446339895156651,,0
6080,Ｍ＆Ａキャピタルパートナー,3100,-65,-2.05,3123.8217,48800,168225,0.290087680190221,0.432057691669621,,1
4188,三菱ケミカルグループ,930.2,-4.8,-0.51,939.7594,2554000,8816170,0.289694958241504,0.431472770108942,,0
3697,ＳＨＩＦＴ,623.5,-14.9,-2.33,624.5693,2704800,9394645,0.287908696922555,0.428812305722182,,1
339A,プログレス・テクノロジース,1443,-37,-2.5,1458.0526,9500,34290,0.277048702245553,0.412637388439886,,1
7203,トヨタ自動車,3367,29,0.87,3378.0996,6794600,24660725,0.275523124320149,0.410365186888686,,0
6758,ソニーグループ,3226,-40,-1.22,3253.6928,6113100,22847910,0.267556200982935,0.398499221038194,,0
6762,ＴＤＫ,2080.5,-9,-0.43,2094.4323,2919200,12839325,0.227363977467663,0.338636770817314,,0
6356,日本ギア工業,1463,-121,-7.64,1517.7767,1696400,7507695,0.225954837003901,0.336537991663328,,0
3939,カナミックネットワーク,503,-7,-1.37,505.1322,29500,131190,0.224864700053358,0.334914337552452,,1
9416,ビジョン,1148,-11,-0.95,1156.8143,79700,392130,0.203248922551195,0.302719716515445,,1
202A,豆蔵,3535,0,0,3535,12900,70060,0.184127890379675,0.274240778640695,,1
4389,プロパティデータバンク,805,1,0.12,799.25,800,4615,0.173347778981582,0.25818483981714,,1
4014,カラダノート,414,-4,-0.96,414.1,2000,14135,0.14149274849664,0.210739836532738,,1
5248,テクノロジーズ,438,-9,-2.01,441.6972,25100,244055,0.102845670033394,0.1531787312157,,1
Update:2026/03/26 13:41:33,,,,,,,,,,, 
