コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2485,ティア,469,-3,-0.6 ,470.135,13300 ,,,32155 ,0.41 ,1.07 ,,,,0,57,58 ,2.28 ,11.6,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.90%,#####
285A,キオクシアホールディングス,88110,-340,-0.4 ,87779.7,14917500 ,,,36067775 ,0.41 ,1.07 ,,,,1,14179,14489 ,3.88 ,12.52,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.54 
4062,イビデン,24115,415,1.8 ,23946.2,3638300 ,,,8817810 ,0.41 ,1.07 ,,,,0,25,26 ,4.32 ,116.1,2.57 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,73.60 
4259,エクサウィザーズ,792,3,0.4 ,782.221,715000 ,,,1769150 ,0.40 ,1.05 ,,,,,85,86 ,#DIV/0!,41.9,#DIV/0!,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
2516,東証グロース２５０ＥＴＦ,557.9,-0.7,-0.1 ,557.207,209530 ,,,529418 ,0.40 ,1.03 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6723,ルネサスエレクトロニクス,4818,8,0.2 ,4839.17,6620300 ,,,16841205 ,0.39 ,1.02 ,,,,1,183,184 ,3.85 ,19.86,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.34 
6920,レーザーテック,49930,730,1.5 ,49824.1,1425000 ,,,3638520 ,0.39 ,1.02 ,,,,0,117,118 ,1.13 ,62.15,-3.35 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.34 
2914,日本たばこ産業,6022,-4,-0.1 ,6004.49,1832700 ,,,4683710 ,0.39 ,1.02 ,,,,0,75,75 ,1.71 ,18.75,1.55 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.65 
6857,アドバンテスト,32190,240,0.8 ,32130.3,3322100 ,,,8524200 ,0.39 ,1.01 ,,,,1,442,443 ,2.99 ,50.12,1.95 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.08 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,425,-1,-0.2 ,422.34,40600 ,,,104390 ,0.39 ,1.01 ,,,,0,80,80 ,5.15 ,11.87,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
6037,楽待,1076,-21,-1.9 ,1092.21,27400 ,,,70800 ,0.39 ,1.00 ,,,,0,451,452 ,2.33 ,15.96,0.95 ,24.87 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.25 
4396,システムサポートホールディン,990,5,0.5 ,985.03,33300 ,,,86160 ,0.39 ,1.00 ,,,,1,160,160 ,3.21 ,11.14,0.40 ,27.11 ,8.86,27.93 ,24.2 ,23.31,,3.13%,#####
7868,広済堂ホールディングス,565,15,2.7 ,562.282,735300 ,,,1906385 ,0.39 ,1.00 ,,,,,52,52 ,#DIV/0!,18.1,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,31.1,,2.36%,#####
6954,ファナック,7277,226,3.2 ,7242.4,2238200 ,,,5867140 ,0.38 ,0.99 ,,,,0,32,32 ,2.31 ,36.69,2.37 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.64%,32.53 
4543,テルモ,2236,-11.5,-0.5 ,2248.9,1741700 ,,,4578015 ,0.38 ,0.99 ,,,,0,86,86 ,2.84 ,19.94,0.73 ,10.43 ,18.12,27.34 ,#DIV/0!,2.55,,1.61%,#####
6762,ＴＤＫ,3572,-21,-0.6 ,3575.17,5763900 ,,,15228540 ,0.38 ,0.98 ,,,,0,13,13 ,1.54 ,30.14,3.63 ,10.25 ,11.43,8.30 ,#DIV/0!,9.01,,1.12%,#####
9434,ソフトバンク,207.1,-0.7,-0.3 ,207.108,28396000 ,,,75781865 ,0.37 ,0.97 ,,,,0,35,35 ,1.37 ,17.7,3.07 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.25%,16.00 
5713,住友鉱山,7492,0,0.0 ,7488.9,1107800 ,,,2962710 ,0.37 ,0.97 ,,,,0,16,16 ,1.50 ,13.41,1.69 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.76%,10.74 
4419,ＦＩＮＡＴＥＸＴホールディンク,1383,-3,-0.2 ,1366.41,169600 ,,,455275 ,0.37 ,0.97 ,,,,,70,69 ,#DIV/0!,31.21,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3498,霞ヶ関キャピタル,6730,-60,-0.9 ,6749.86,161100 ,,,442485 ,0.36 ,0.94 ,,,,1,260,256 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
3935,エディア,747,2,0.3 ,739.805,25600 ,,,70550 ,0.36 ,0.94 ,,,,1,252,248 ,2.97 ,7.53,0.32 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.28%,9.30 
7013,ＩＨＩ,2707,32,1.2 ,2670.61,5473900 ,,,15133950 ,0.36 ,0.94 ,,,,1,221,217 ,3.72 ,17.39,0.39 ,25.24 ,13.11,45.02 ,-13.8 ,43.56,,0.85%,18.67 
2222,寿スピリッツ,2481,5.5,0.2 ,2494.56,253100 ,,,712215 ,0.36 ,0.92 ,,,,0,91,89 ,2.11 ,27.74,2.58 ,28.80 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.75 
2652,まんだらけ,407,3,0.7 ,406.788,42500 ,,,120325 ,0.35 ,0.92 ,,,,0,114,111 ,1.89 ,8.02,0.48 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.59 
3393,スターティアホールディングス,3040,10,0.3 ,3027.64,10600 ,,,30315 ,0.35 ,0.91 ,,,,0,101,98 ,1.88 ,12.09,1.26 ,27.96 ,13.65,9.57 ,30.8 ,6.82,,4.77%,12.97 
4661,オリエンタルランド,2483,-16,-0.6 ,2486.65,1815200 ,,,5211305 ,0.35 ,0.90 ,,,,,31,30 ,#DIV/0!,34.76,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.87 
1929,日特建設,1100,-7,-0.6 ,1100.25,24400 ,,,70400 ,0.35 ,0.90 ,,,,,79,77 ,#DIV/0!,12.41,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.64,,4.55%,#####
7366,ＬＩＴＡＬＩＣＯ,1576,11,0.7 ,1575.83,36600 ,,,107775 ,0.34 ,0.88 ,,,,0,120,116 ,2.00 ,16.28,0.81 ,23.34 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
3496,アズーム,4180,10,0.2 ,4157.66,22000 ,,,64815 ,0.34 ,0.88 ,,,,1,183,176 ,2.97 ,23.44,1.13 ,33.53 ,18.53,20.69 ,63.8 ,1077,,3.01%,23.44 
9272,ブティックス,1369,-69,-4.8 ,1392,12000 ,,,35405 ,0.34 ,0.88 ,,,,1,1124,1083 ,4.72 ,9.51,0.23 ,53.52 ,31.49,41.67 ,71.5 ,0,,0.00%,9.80 
8830,住友不動産,3742,4,0.1 ,3763.91,1254900 ,,,3726080 ,0.34 ,0.87 ,,,,,58,56 ,#DIV/0!,15.5,#DIV/0!,8.97 ,0,#DIV/0!,-52.0 ,15.1,,1.39%,14.36 
3064,ＭｏｎｏｔａＲＯ,1865,35,1.9 ,1853.87,736300 ,,,2188960 ,0.34 ,0.87 ,,,,0,66,63 ,1.14 ,25.33,38.92 ,29.85 ,0,0.65 ,17.5 ,12.2,,1.98%,25.57 
7974,任天堂,6858,-77,-1.1 ,6875.53,3336900 ,,,9927920 ,0.34 ,0.87 ,,,,0,66,63 ,3.15 ,24.7,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.24 
2760,東京エレクトロンデバイス,3895,45,1.2 ,3855.38,57200 ,,,170985 ,0.33 ,0.87 ,,,,0,38,36 ,2.24 ,14.6,0.65 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.77%,14.36 
7199,プレミアグループ,2085,25,1.2 ,2072.89,79100 ,,,237105 ,0.33 ,0.87 ,,,,1,347,333 ,2.79 ,11.74,0.47 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.07%,12.21 
3350,メタプラネット,200,-2,-1.0 ,199.162,7370600 ,,,22171515 ,0.33 ,0.86 ,,,,0,82,79 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
6071,ＩＢＪ,780,-16,-2.0 ,779.633,80000 ,,,242245 ,0.33 ,0.86 ,,,,0,114,109 ,1.70 ,12.07,0.99 ,24.03 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
5599,Ｓ＆Ｊ,1046,25,2.5 ,1044.17,11200 ,,,34250 ,0.33 ,0.85 ,,,,0,117,112 ,2.20 ,14.21,1.23 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.63%,14.53 
9432,ＮＴＴ,145.3,-0.7,-0.5 ,145.702,74751900 ,,,230369755 ,0.32 ,0.84 ,,,,,83,79 ,#DIV/0!,12.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.15 
4369,トリケミカル,3475,20,0.6 ,3486.12,195500 ,,,603895 ,0.32 ,0.84 ,,,,,61,58 ,#DIV/0!,22.57,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,27.64,,1.01%,20.91 
4377,ワンキャリア,1933,35,1.8 ,1915.05,27400 ,,,84930 ,0.32 ,0.84 ,,,,1,721,686 ,4.66 ,16.95,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.76%,15.49 
8704,トレイダーズＨＬＤＧＳ,1165,20,1.8 ,1146.11,31000 ,,,96240 ,0.32 ,0.84 ,,,,0,721,685 ,1.95 ,6.39,0.47 ,24.26 ,44.59,13.64 ,4.3 ,68.28,,3.86%,7.17 
8473,ＳＢＩホールディングス,2660,-27,-1.0 ,2677.33,1069400 ,,,3332515 ,0.32 ,0.83 ,,,,1,590,560 ,4.00 ,5.73,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.77 
6098,リクルートホールディングス,11370,75,0.7 ,11431.3,1279400 ,,,4002365 ,0.32 ,0.83 ,,,,1,252,239 ,2.94 ,25.35,1.02 ,39.53 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.45 
6146,ディスコ,81210,1660,2.1 ,81332,616400 ,,,1934155 ,0.32 ,0.83 ,,,,1,223,211 ,3.52 ,53.38,1.78 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.18 
6838,多摩川ホールディングス,1750,-72,-4.0 ,1775.29,157200 ,,,498115 ,0.32 ,0.82 ,,,,1,153,145 ,3.89 ,8.67,0.04 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.76 
4373,シンプレクスＨＤ,951,-12,-1.3 ,949.175,284600 ,,,904630 ,0.31 ,0.82 ,,,,0,227,214 ,2.22 ,17.04,0.88 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
5032,ＡＮＹＣＯＬＯＲ,2250,-2,-0.1 ,2240.72,407300 ,,,1297625 ,0.31 ,0.81 ,,,,0,681,643 ,1.91 ,10.36,1.31 ,48.26 ,55.34,7.92 ,75.4 ,12.28,,2.76%,10.56 
3923,ラクス,965.3,-1.4,-0.1 ,959.148,805600 ,,,2568730 ,0.31 ,0.81 ,,,,1,1513,1428 ,2.63 ,13.55,0.73 ,96.83 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.29 
421A,ムービン・ストラテジック・キ,3455,115,3.4 ,3405.05,18700 ,,,60130 ,0.31 ,0.81 ,,,,1,1615,1521 ,5.42 ,14.8,0.29 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,16.67 
3046,ジンズホールディングス,8330,-20,-0.2 ,8347.75,72800 ,,,234360 ,0.31 ,0.81 ,,,,0,96,90 ,2.64 ,22.61,1.01 ,25.34 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.23 
3778,さくらインターネット,2850,39,1.4 ,2833.04,245600 ,,,794850 ,0.31 ,0.80 ,,,,0,1,1 ,5.00 ,134.4,2.69 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.30 
4980,デクセリアルズ,4291,14,0.3 ,4278.82,811000 ,,,2625370 ,0.31 ,0.80 ,,,,,96,90 ,#DIV/0!,26.13,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.76 
9433,ＫＤＤＩ,2727,10,0.4 ,2727.92,2662500 ,,,8665810 ,0.31 ,0.80 ,,,,0,68,64 ,1.50 ,13.8,1.32 ,14.78 ,18.1,10.45 ,-22.5 ,1.1,,3.08%,14.43 
8410,セブン銀行,280.3,-0.4,-0.1 ,281.185,1543800 ,,,5036620 ,0.31 ,0.80 ,,,,,31,29 ,#DIV/0!,19.19,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.69 
429A,テクセンドフォトマスク,4275,-40,-0.9 ,4314.03,293700 ,,,961335 ,0.31 ,0.79 ,,,,0,49,46 ,1.73 ,17.12,2.05 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.88 
464A,ＱＰＳホールディングス,1965,91,4.9 ,1941.27,750300 ,,,2475490 ,0.30 ,0.79 ,,,,,#####,#####,#VALUE!,218.3,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
3984,ユーザーローカル,1647,43,2.7 ,1626.86,39700 ,,,131460 ,0.30 ,0.78 ,,,,0,192,180 ,2.26 ,15.77,1.29 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.46%,17.48 
5290,ベルテクスコーポレーション,1322,-31,-2.3 ,1333.77,18200 ,,,60630 ,0.30 ,0.78 ,,,,,76,71 ,#DIV/0!,13.87,#DIV/0!,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
6613,ＱＤレーザ,2768,3,0.1 ,2767.49,1417600 ,,,4756370 ,0.30 ,0.77 ,,,,,0,0 ,#DIV/0!,413.1,-4.09 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,338,-4,-1.2 ,338.094,206600 ,,,696875 ,0.30 ,0.77 ,,,,1,142,132 ,2.75 ,9.91,0.36 ,23.92 ,8.93,27.55 ,-6.2 ,29.6,,2.07%,#####
6501,日立,4453,-33,-0.7 ,4453.04,3754100 ,,,12688445 ,0.30 ,0.77 ,,,,0,22,20 ,1.64 ,23.56,2.36 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.46 
6758,ソニーグループ,3272,-27,-0.8 ,3293.2,5434000 ,,,18619815 ,0.29 ,0.76 ,,,,0,39,36 ,1.72 ,16.61,1.61 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.72 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2668,-62,-2.3 ,2668.94,99500 ,,,344870 ,0.29 ,0.75 ,,,,,39,36 ,#DIV/0!,24.32,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.15 
3556,リネットジャパングループ,729,-9,-1.2 ,735.054,24000 ,,,83340 ,0.29 ,0.75 ,,,,1,574,530 ,3.68 ,8.93,0.02 ,82.08 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.93 
6298,ワイエイシイホールディングス,1339,2,0.2 ,1335.8,119200 ,,,414080 ,0.29 ,0.75 ,,,,,102,94 ,#DIV/0!,11.74,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,35.79,,3.36%,13.07 
4477,ＢＡＳＥ,262,0,0.0 ,261.842,179500 ,,,625365 ,0.29 ,0.74 ,,,,,51,47 ,#DIV/0!,20.15,#DIV/0!,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.91%,#####
3962,チェンジホールディングス,911,-4,-0.4 ,913.086,59500 ,,,207795 ,0.29 ,0.74 ,,,,0,175,161 ,0.99 ,9.05,-0.53 ,14.92 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.06 
6981,村田製作所,11270,530,4.9 ,10936.1,9827100 ,,,34505655 ,0.28 ,0.74 ,,,,0,35,32 ,3.60 ,70,2.01 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.62%,69.94 
