コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3935,エディア,716,44,6.6 ,701.872,58800 ,,,59935 ,0.98 ,2.31 ,,,,1,251,350 ,2.97 ,7.22,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.37%,8.92 
4284,ソルクシーズ,427,7,1.7 ,426.203,45900 ,,,47370 ,0.97 ,2.29 ,,,,0,75,104 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
5591,ＡＶＩＬＥＮ,757,31,4.3 ,754.927,43700 ,,,45450 ,0.96 ,2.27 ,,,,1,239,330 ,2.99 ,21.02,0.70 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6125,岡本工作,5710,350,6.5 ,5661.3,43000 ,,,47635 ,0.90 ,2.13 ,,,,,25,33 ,#####,18.86,#####,4.67 ,0,#DIV/0!,4.5 ,4090,,2.80%,#####
336A,ダイナミックマッププラット,821,94,12.9 ,807.408,460800 ,,,512385 ,0.90 ,2.12 ,,,,,120,160 ,#####,0,#####,17.93 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1210,49,4.2 ,1203.13,87100 ,,,99210 ,0.88 ,2.07 ,,,,0,721,953 ,1.95 ,6.64,0.49 ,24.25 ,44.59,13.64 ,4.3 ,88.02,,3.72%,7.45 
6954,ファナック,8108,635,8.5 ,8018.07,5531700 ,,,6323165 ,0.87 ,2.06 ,,,,0,29,38 ,2.31 ,40.88,2.65 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.47%,36.24 
155A,情報戦略テクノロジー,927,44,5.0 ,911.192,49400 ,,,57515 ,0.86 ,2.03 ,,,,1,148,194 ,3.63 ,17.35,0.47 ,31.41 ,7.07,36.89 ,9.8 ,16.67,,0.00%,23.01 
6551,ツナググループＨＬＤＧＳ,538,8,1.5 ,541.536,23900 ,,,27875 ,0.86 ,2.02 ,,,,0,107,140 ,2.66 ,6.4,0.31 ,31.09 ,5.17,20.87 ,22.3 ,65.67,,3.72%,6.79 
6947,図研,4595,135,3.0 ,4563.73,40200 ,,,48150 ,0.83 ,1.97 ,,,,0,56,72 ,2.34 ,16.98,1.20 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.26%,#####
5578,ＡＲアドバンストテクノロジ,909,37,4.2 ,896.509,23200 ,,,27815 ,0.83 ,1.97 ,,,,1,145,187 ,4.11 ,12.21,0.30 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.77%,#####
3741,セック,3470,320,10.2 ,3419.63,131900 ,,,166695 ,0.79 ,1.87 ,,,,,68,86 ,#####,22.41,#####,15.31 ,0,#DIV/0!,18.6 ,1.99,,1.79%,#####
9343,アイビス,762,11,1.5 ,756.152,54600 ,,,69775 ,0.78 ,1.85 ,,,,0,298,374 ,2.34 ,13.53,1.01 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.57%,14.07 
2914,日本たばこ産業,5968,-107,-1.8 ,5990.26,3378100 ,,,4438425 ,0.76 ,1.79 ,,,,0,75,93 ,1.72 ,18.58,1.53 ,13.94 ,24.91,12.11 ,-10.1 ,14.85,,4.05%,17.49 
6083,ＥＲＩホールディングス,1383,29,2.1 ,1371.17,40800 ,,,54670 ,0.75 ,1.76 ,,,,1,497,610 ,4.86 ,11.09,0.09 ,39.77 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.61 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-3,-0.7 ,422.459,78700 ,,,105965 ,0.74 ,1.75 ,,,,0,80,98 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.37%,#####
6298,ワイエイシイホールディングス,1549,74,5.0 ,1543.86,335000 ,,,455075 ,0.74 ,1.74 ,,,,,88,107 ,#####,13.58,#####,11.93 ,0,#DIV/0!,-23.2 ,72.2,,2.91%,15.12 
4419,ＦＩＮＡＴＥＸＴホールディンク,1361,116,9.3 ,1344.33,419900 ,,,584715 ,0.72 ,1.69 ,,,,,71,86 ,#####,30.72,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3929,ソーシャルワイヤー,263,5,1.9 ,263.212,45700 ,,,63725 ,0.72 ,1.69 ,,,,0,119,144 ,4.61 ,9.32,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.53 
4368,扶桑化学工業,4950,360,7.8 ,4825.47,545200 ,,,762360 ,0.72 ,1.69 ,,,,,45,54 ,#####,31.54,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
6840,ＡＫＩＢＡホールディングス,896,-16,-1.8 ,916.557,639600 ,,,907210 ,0.71 ,1.66 ,,,,0,10,12 ,1.00 ,9.68,12.49 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
1570,ＮＦ日経レバ,86030,3370,4.1 ,84770.2,2714790 ,,,3901790 ,0.70 ,1.64 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
1357,ＮＦ日経ダブインバ,2408,-102,-4.1 ,2444.33,7597698 ,,,10964213 ,0.69 ,1.63 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
4015,ペイクラウドホールディンク,487,0,0.0 ,490.762,26000 ,,,38050 ,0.68 ,1.61 ,,,,,44,52 ,#####,19.63,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.67 
2148,アイティメディア,1166,3,0.3 ,1156.44,44400 ,,,65840 ,0.67 ,1.59 ,,,,,97,114 ,#####,16.44,#####,15.94 ,0,#DIV/0!,54.8 ,26.59,,4.29%,17.85 
4784,ＧＭＯインターネット,497,33,7.1 ,489.337,1160300 ,,,1730060 ,0.67 ,1.58 ,,,,0,88,103 ,2.17 ,25.61,1.70 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.33%,24.78 
3359,ｃｏｔｔａ,512,2,0.4 ,511.757,26800 ,,,40305 ,0.66 ,1.57 ,,,,0,56,66 ,2.70 ,8.61,0.30 ,13.36 ,6.34,28.76 ,-16.0 ,45.32,,1.95%,9.15 
9416,ビジョン,1013,-17,-1.7 ,1016.47,261400 ,,,420030 ,0.62 ,1.47 ,,,,0,240,274 ,2.46 ,9.69,0.61 ,24.56 ,17.86,15.92 ,38.6 ,25.75,,5.03%,#####
3939,カナミックネットワーク,494,1,0.2 ,493.387,101300 ,,,163395 ,0.62 ,1.46 ,,,,1,541,616 ,3.41 ,15.93,0.58 ,29.32 ,32.28,27.33 ,41.8 ,2.45,,1.82%,17.48 
6920,レーザーテック,57260,2160,3.9 ,56173.3,2210000 ,,,3626050 ,0.61 ,1.44 ,,,,0,102,115 ,1.13 ,71.28,-3.84 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.57%,55.44 
6037,楽待,1097,10,0.9 ,1110.72,46300 ,,,76165 ,0.61 ,1.43 ,,,,0,443,501 ,2.33 ,16.27,0.96 ,24.89 ,51.43,16.88 ,19.4 ,15.33,,1.19%,16.57 
8769,アドバンテッジリスクマネ,479,12,2.6 ,480.014,21600 ,,,35780 ,0.60 ,1.42 ,,,,1,149,168 ,2.68 ,8.95,0.37 ,19.33 ,11.59,24.37 ,4.3 ,81.98,,3.97%,9.24 
6526,ソシオネクスト,2732,102,3.9 ,2664.91,6287300 ,,,10465860 ,0.60 ,1.42 ,,,,0,5,6 ,2.20 ,47.92,3.71 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.83%,34.97 
6364,ＡＩＲＭＡＮ,1908,-38,-2.0 ,1942.15,37100 ,,,62915 ,0.59 ,1.39 ,,,,,68,76 ,#####,12.97,#####,8.79 ,0,#DIV/0!,6.5 ,3.47,,3.77%,#####
1540,純金上場信託,20190,200,1.0 ,20152.7,268489 ,,,455496 ,0.59 ,1.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
4165,プレイド,456,3,0.7 ,454.349,360300 ,,,615690 ,0.59 ,1.38 ,,,,1,183,204 ,4.96 ,14.07,0.27 ,25.87 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.22 
4345,シーティーエス,822,-4,-0.5 ,827.494,33600 ,,,57785 ,0.58 ,1.37 ,,,,0,50,56 ,1.42 ,12.45,3.23 ,17.27 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
8136,サンリオ,932.2,14.2,1.6 ,928.935,11441400 ,,,20506885 ,0.56 ,1.32 ,,,,1,960,1051 ,4.89 ,21.72,0.48 ,36.56 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.32 
5290,ベルテクスコーポレーション,1316,-13,-1.0 ,1312.73,41500 ,,,74625 ,0.56 ,1.31 ,,,,,77,84 ,#####,13.8,#####,10.65 ,0,#DIV/0!,25.8 ,0.82,,3.04%,#####
9272,ブティックス,1598,24,1.5 ,1609.47,19200 ,,,34725 ,0.55 ,1.30 ,,,,1,1125,1228 ,4.72 ,11.1,0.27 ,53.60 ,31.49,41.67 ,71.5 ,0,,0.00%,11.44 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29630,720,2.5 ,29601.7,106200 ,,,192215 ,0.55 ,1.30 ,,,,,80,87 ,#####,39.59,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
146A,コロンビア・ワークス,2963,53,1.8 ,2981.81,57800 ,,,104760 ,0.55 ,1.30 ,,,,0,220,240 ,2.33 ,5.44,0.21 ,24.08 ,13.72,26.04 ,-58.2 ,0,,3.17%,5.44 
6858,小野測器,971,28,3.0 ,975.214,61600 ,,,115045 ,0.54 ,1.26 ,,,,,39,42 ,#####,12.57,#####,4.93 ,0,#DIV/0!,12.1 ,0,,3.09%,14.81 
2516,東証グロース２５０ＥＴＦ,570.4,20.2,3.7 ,564.632,357100 ,,,667551 ,0.53 ,1.26 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
3407,旭化成,1820,27,1.5 ,1821.59,2840400 ,,,5323185 ,0.53 ,1.26 ,,,,,50,54 ,#####,15.38,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.88 
3132,マクニカホールディングス,3474,124,3.7 ,3437.52,435500 ,,,838765 ,0.52 ,1.22 ,,,,,59,63 ,#####,19.38,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.30%,#####
9432,ＮＴＴ,143.4,-1,-0.7 ,144.014,132076100 ,,,255077185 ,0.52 ,1.22 ,,,,,84,90 ,#####,11.95,#####,10.04 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.99 
6574,コンヴァノ,88,5,6.0 ,88.9304,942000 ,,,1823955 ,0.52 ,1.22 ,,,,1,755,804 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.23,294100 ,,,579275 ,0.51 ,1.20 ,,,,0,259,274 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
3788,ＧＭＯグローバルサインＨＤ,2017,25,1.3 ,2014.59,15400 ,,,30480 ,0.51 ,1.19 ,,,,,49,52 ,#####,21.41,#####,10.46 ,0,#DIV/0!,35.2 ,4.57,,2.96%,#####
368A,北里コーポレーション,1219,3,0.3 ,1226.3,63000 ,,,125330 ,0.50 ,1.19 ,,,,0,131,138 ,1.61 ,12.03,2.71 ,19.70 ,53.9,4.44 ,58.4 ,0,,3.36%,12.19 
1929,日特建設,1097,-6,-0.5 ,1098.92,41100 ,,,82350 ,0.50 ,1.18 ,,,,,79,83 ,#####,12.38,#####,9.77 ,0,#DIV/0!,#DIV/0!,2.78,,4.56%,#####
4062,イビデン,26140,1580,6.4 ,25597.4,4286000 ,,,8779230 ,0.49 ,1.15 ,,,,0,23,24 ,4.30 ,125.9,2.79 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,79.79 
5802,住友電工,13795,310,2.3 ,13581,3369700 ,,,6968870 ,0.48 ,1.14 ,,,,0,11,11 ,1.09 ,33.09,20.35 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.13%,32.10 
3850,ＮＴＴデータイントラマート,2932,42,1.5 ,2929.4,17700 ,,,36900 ,0.48 ,1.13 ,,,,,129,134 ,#####,13.73,#####,17.70 ,0,#DIV/0!,9.7 ,0,,2.56%,14.53 
3046,ジンズホールディングス,8040,60,0.8 ,8021.41,121000 ,,,253095 ,0.48 ,1.13 ,,,,0,100,104 ,2.63 ,21.82,0.98 ,25.34 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.42 
6356,日本ギア工業,1575,80,5.4 ,1564.91,176200 ,,,368905 ,0.48 ,1.13 ,,,,,95,99 ,#####,12.74,#####,12.09 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
4063,信越化学,7330,20,0.3 ,7283.75,3707500 ,,,8020335 ,0.46 ,1.09 ,,,,0,51,52 ,1.08 ,27.25,-1.89 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.34 
212A,フィットイージー,2699,34,1.3 ,2701.53,79200 ,,,171760 ,0.46 ,1.09 ,,,,1,621,637 ,4.94 ,18.01,0.35 ,38.03 ,24.48,51.95 ,28.1 ,183.2,,1.89%,18.22 
6723,ルネサスエレクトロニクス,5062,328,6.9 ,4902.88,8307400 ,,,18045295 ,0.46 ,1.09 ,,,,1,182,187 ,3.87 ,20.87,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.56,,0.55%,30.82 
9554,ＡＶｉＣ,1542,-12,-0.8 ,1577.67,16900 ,,,36790 ,0.46 ,1.08 ,,,,1,539,552 ,4.33 ,12.73,0.23 ,28.75 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2825,81,3.0 ,2824.26,193400 ,,,426925 ,0.45 ,1.07 ,,,,,37,38 ,#####,25.75,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.45 
6590,芝浦メカトロニクス,4880,165,3.5 ,4869.03,883400 ,,,1952370 ,0.45 ,1.07 ,,,,0,38,39 ,1.39 ,26.91,5.88 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.31%,25.34 
429A,テクセンドフォトマスク,4515,210,4.9 ,4434.27,497900 ,,,1100950 ,0.45 ,1.07 ,,,,0,46,47 ,1.74 ,18.08,2.16 ,14.16 ,21.27,8.36 ,21.7 ,65.6,,1.55%,16.77 
6762,ＴＤＫ,4123,214,5.5 ,4047.75,8430400 ,,,18759615 ,0.45 ,1.06 ,,,,,29,30 ,#####,34.79,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,0.97%,#####
4377,ワンキャリア,1854,-12,-0.6 ,1849.78,41100 ,,,92095 ,0.45 ,1.05 ,,,,1,722,733 ,4.66 ,16.24,0.40 ,37.93 ,28.57,40.85 ,75.3 ,0,,1.83%,14.85 
2301,学情,1549,9,0.6 ,1551.68,45600 ,,,102295 ,0.45 ,1.05 ,,,,0,109,111 ,2.02 ,10.4,0.90 ,13.56 ,21.67,11.59 ,27.4 ,34.16,,4.84%,9.72 
7320,Ｓｏｌｖｖｙ,1404,30,2.2 ,1390.87,26300 ,,,59020 ,0.45 ,1.05 ,,,,1,562,571 ,3.03 ,9.66,0.33 ,32.92 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.37 
2760,東京エレクトロンデバイス,4250,120,2.9 ,4245.06,84900 ,,,192580 ,0.44 ,1.04 ,,,,0,35,35 ,2.20 ,15.94,0.71 ,14.81 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.67 
6258,平田機工,3245,125,4.0 ,3230.51,182800 ,,,418195 ,0.44 ,1.03 ,,,,0,14,14 ,1.36 ,15.29,1.87 ,8.44 ,9,8.17 ,-16.3 ,17.18,,2.31%,#####
9552,クオンツ総研ホールディンク,970,-78,-7.4 ,1003.49,318100 ,,,734875 ,0.43 ,1.02 ,,,,1,620,624 ,2.90 ,15.03,0.72 ,51.56 ,25.92,20.92 ,41.9 ,2.54,,0.62%,14.99 
3393,スターティアホールディングス,2934,-11,-0.4 ,2951.12,14400 ,,,33390 ,0.43 ,1.02 ,,,,0,104,105 ,1.89 ,11.67,1.22 ,27.93 ,13.65,9.57 ,30.8 ,6.88,,4.94%,12.52 
7085,カーブスホールディングス,886,7,0.8 ,885.675,110200 ,,,256500 ,0.43 ,1.01 ,,,,,126,126 ,#####,16.81,#####,21.18 ,0,#DIV/0!,7.7 ,1.57,,3.39%,#####
3984,ユーザーローカル,1739,4,0.2 ,1738.64,56000 ,,,130885 ,0.43 ,1.01 ,,,,,107,107 ,#####,16.65,#####,17.84 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.45 
3778,さくらインターネット,3140,-10,-0.3 ,3107.46,402400 ,,,959470 ,0.42 ,0.99 ,,,,0,1,1 ,5.00 ,148.1,2.96 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.87 
4980,デクセリアルズ,5045,186,3.8 ,5015.11,1135500 ,,,2732125 ,0.42 ,0.98 ,,,,,82,82 ,#####,30.72,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.76 
5621,ヒューマンテクノロジーズ,1332,-17,-1.3 ,1341.87,19000 ,,,46140 ,0.41 ,0.97 ,,,,0,136,135 ,2.14 ,11.51,0.93 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.63%,11.48 
1941,中電工,5490,90,1.7 ,5485.59,41500 ,,,101630 ,0.41 ,0.96 ,,,,0,11,11 ,1.27 ,13.83,4.53 ,8.60 ,11.02,3.05 ,13.7 ,1.31,,2.55%,16.20 
4373,シンプレクスＨＤ,948,17,1.8 ,941.546,409200 ,,,1009300 ,0.41 ,0.96 ,,,,0,228,225 ,2.22 ,16.95,0.87 ,24.31 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
6176,ブランジスタ,880,-4,-0.5 ,882.395,26600 ,,,65970 ,0.40 ,0.95 ,,,,1,516,508 ,2.90 ,6.36,0.24 ,29.87 ,25.89,26.09 ,11.5 ,0,,7.39%,6.41 
2353,日本駐車場開発,251,-2,-0.8 ,252.686,661000 ,,,1642930 ,0.40 ,0.95 ,,,,0,170,167 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,24.28,,3.59%,14.48 
8316,三井住友フィナンシャルＧ,6590,108,1.7 ,6545.6,6197100 ,,,15431395 ,0.40 ,0.95 ,,,,,74,73 ,#####,14.65,#####,10.85 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.39 
285A,キオクシアホールディングス,1E+05,2450,2.3 ,109369,15331300 ,,,38296300 ,0.40 ,0.94 ,,,,1,14205,#####,3.88 ,15.75,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,12.00 
7003,三井Ｅ＆Ｓ,4255,-104,-2.4 ,4248.35,1060600 ,,,2674710 ,0.40 ,0.94 ,,,,,104,102 ,#####,13.42,#####,13.93 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
6758,ソニーグループ,3197,57,1.8 ,3159.88,8026500 ,,,20249445 ,0.40 ,0.93 ,,,,0,40,39 ,1.70 ,16.23,1.57 ,14.29 ,13.01,10.34 ,4.5 ,68.95,,1.09%,14.38 
296A,令和アカウンティング・ホー,776,7,0.9 ,778.523,10700 ,,,27260 ,0.39 ,0.93 ,,,,0,264,258 ,1.92 ,20.15,2.36 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.25%,20.21 
6976,太陽誘電,18760,-555,-2.9 ,18949.5,10177000 ,,,26096795 ,0.39 ,0.92 ,,,,0,5,5 ,4.40 ,130.4,2.61 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
5032,ＡＮＹＣＯＬＯＲ,2113,11,0.5 ,2105.77,488600 ,,,1256820 ,0.39 ,0.92 ,,,,0,724,706 ,1.91 ,9.73,1.23 ,48.20 ,55.34,7.92 ,75.4 ,12.22,,2.93%,9.92 
6264,マルマエ,3070,153,5.3 ,3004.02,483900 ,,,1245710 ,0.39 ,0.92 ,,,,1,415,405 ,3.68 ,26.6,0.28 ,30.38 ,20.5,95.24 ,-36.4 ,9.97,,1.47%,26.44 
7740,タムロン,1248,14,1.1 ,1238.77,232200 ,,,606285 ,0.38 ,0.90 ,,,,0,84,82 ,2.06 ,14.68,1.28 ,15.94 ,20.33,11.45 ,32.4 ,5.93,,4.09%,15.41 
7777,スリー・ディー・マトリックス,328,8,2.5 ,324.588,1876300 ,,,4899375 ,0.38 ,0.90 ,,,,,92,89 ,#####,26.45,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.40 
3077,ホリイフードサービス,725,21,3.0 ,714.393,12200 ,,,31945 ,0.38 ,0.90 ,,,,1,253,245 ,4.27 ,9.78,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.37 
3660,アイスタイル,364,-1,-0.3 ,363.627,369500 ,,,971395 ,0.38 ,0.90 ,,,,,93,90 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
7974,任天堂,6979,-97,-1.4 ,7036.18,3682000 ,,,9699810 ,0.38 ,0.90 ,,,,0,22,21 ,1.36 ,25.14,9.14 ,10.82 ,18.05,2.75 ,34.6 ,23.44,,2.32%,17.79 
4026,神島化学,1728,31,1.8 ,1720.86,44500 ,,,118150 ,0.38 ,0.89 ,,,,0,84,81 ,3.77 ,8.17,0.16 ,13.10 ,9.57,49.72 ,-24.4 ,16.92,,2.89%,9.98 
6200,インソース,575,-6,-1.0 ,576.945,182400 ,,,490815 ,0.37 ,0.88 ,,,,0,287,276 ,1.80 ,10.97,1.64 ,35.37 ,39.88,6.69 ,50.9 ,56.21,,5.13%,10.99 
6146,ディスコ,88560,3660,4.3 ,87429.2,738300 ,,,1988320 ,0.37 ,0.88 ,,,,1,204,196 ,3.52 ,58.21,1.94 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,46.00 
6857,アドバンテスト,32310,570,1.8 ,31806.4,3228000 ,,,8712380 ,0.37 ,0.87 ,,,,1,441,424 ,2.98 ,50.31,1.96 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.22 
3498,霞ヶ関キャピタル,6290,40,0.6 ,6319.55,168100 ,,,454240 ,0.37 ,0.87 ,,,,1,260,250 ,3.37 ,9.35,0.23 ,22.03 ,17.67,40.21 ,-16.5 ,23.56,,2.62%,9.32 
6157,日進工具,922,4,0.4 ,917.116,20700 ,,,56185 ,0.37 ,0.87 ,,,,,59,57 ,#####,14.42,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.25%,#####
5713,住友鉱山,8782,175,2.0 ,8708.43,1127300 ,,,3075140 ,0.37 ,0.86 ,,,,0,13,12 ,1.62 ,15.72,1.98 ,7.25 ,10.98,7.95 ,#DIV/0!,12.89,,2.36%,12.58 
6981,村田製作所,12600,850,7.2 ,12515,15909100 ,,,43498790 ,0.37 ,0.86 ,,,,0,31,30 ,3.65 ,78.26,2.25 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,78.19 
3267,フィル・カンパニー,679,6,0.9 ,680.281,16700 ,,,45915 ,0.36 ,0.86 ,,,,0,97,93 ,3.71 ,6.07,0.17 ,18.12 ,8,35.82 ,19.8 ,0,,3.68%,#####
8035,東京エレクトロン,76920,1560,2.1 ,75906.4,1673600 ,,,4632870 ,0.36 ,0.85 ,,,,0,64,61 ,1.08 ,51.83,-0.52 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.97%,49.75 
9984,ソフトバンクグループ,7281,170,2.4 ,7238.71,28376900 ,,,78745915 ,0.36 ,0.85 ,,,,,35,33 ,#####,25.92,#####,9.18 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,74.80 
