コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,131,-8,-5.8 ,130.726,524300 ,,,757645 ,0.69 ,1.88 ,,,,0,18,23 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.81 ,#####
4284,ソルクシーズ,421,3,0.7 ,421.564,32100 ,,,46560 ,0.69 ,1.87 ,,,,0,80,101 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
8035,東京エレクトロン,75530,2890,4.0 ,74971.4,2956800 ,,,4313305 ,0.69 ,1.86 ,,,,0,84,106 ,1.10 ,50.89,25.96,25.96,0,17.67 ,2.11,,0.99%,48.85 ,#####
3441,山王,3175,-25,-0.8 ,3132.26,80900 ,,,120030 ,0.67 ,1.83 ,,,,0,109,136 ,4.13 ,9.28,10.77,10.77,67.1,-10.00 ,2455,,0.79%,12.40 ,#####
8704,トレイダーズＨＬＤＧＳ,1183,26,2.3 ,1187.99,63200 ,,,95070 ,0.66 ,1.81 ,,,,0,836,1038 ,1.00 ,6.49,44.59,44.59,0,#DIV/0!,88.02,,3.80%,7.28 ,#####
4064,日本カ－バイド,3710,60,1.6 ,3749.41,64900 ,,,99310 ,0.65 ,1.78 ,,,,0,31,38 ,2.35 ,11.16,8.65,8.65,18.8,11.07 ,32.75,,3.61%,10.59 ,#####
6838,多摩川ホールディングス,2160,7,0.3 ,2147.14,315200 ,,,488905 ,0.64 ,1.75 ,,,,0,82,100 ,3.88 ,10.38,8.46,8.46,171,-21.06 ,0,,0.46%,10.49 ,#####
6157,日進工具,926,12,1.3 ,919.472,34300 ,,,55100 ,0.62 ,1.69 ,,,,0,60,72 ,2.37 ,14.49,20.63,20.63,13.4,49.10 ,1.37,,3.24%,#####,#####
5729,日本精鉱,1516,-33,-2.1 ,1535.84,23500 ,,,37815 ,0.62 ,1.69 ,,,,0,35,42 ,4.14 ,13.51,13.18,13.18,443,-7.46 ,0,,3.96%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3371,99,3.0 ,3356.92,28296300 ,,,45610560 ,0.62 ,1.69 ,,,,0,86,104 ,1.30 ,14.08,0,0,4.57,#DIV/0!,15.75,,2.85%,14.64 ,#####
8136,サンリオ,902.9,32.4,3.7 ,904.137,11817700 ,,,19343635 ,0.61 ,1.66 ,,,,0,342,410 ,2.47 ,21.04,39.4,39.4,15.3,44.66 ,32.78,,1.46%,18.71 ,#####
3498,霞ヶ関キャピタル,6730,220,3.4 ,6643.64,245600 ,,,410980 ,0.60 ,1.62 ,,,,1,195,231 ,3.98 ,10,17.67,17.67,61.8,-16.52 ,23.56,,2.45%,9.98 ,#####
212A,フィットイージー,2677,-33,-1.2 ,2693.79,93000 ,,,157095 ,0.59 ,1.61 ,,,,1,260,307 ,4.95 ,17.87,24.48,24.48,61.4,28.15 ,183.2,,1.91%,18.07 ,15.79 
6356,日本ギア工業,1572,-58,-3.6 ,1573.23,212400 ,,,361165 ,0.59 ,1.60 ,,,,0,106,125 ,1.14 ,12.71,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
7013,ＩＨＩ,2913,-4,-0.1 ,2966.54,10638500 ,,,18155860 ,0.59 ,1.59 ,,,,0,89,105 ,1.08 ,18.71,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.09 ,#####
6506,安川電機,7360,314,4.5 ,7293.79,2855500 ,,,4888690 ,0.58 ,1.59 ,,,,0,12,14 ,0.92 ,39.35,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.43 ,#####
6146,ディスコ,85120,1420,1.7 ,83867.9,1147900 ,,,1966930 ,0.58 ,1.59 ,,,,0,103,121 ,1.33 ,55.95,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.21 ,#####
6298,ワイエイシイホールディングス,1478,59,4.2 ,1481.23,247100 ,,,425830 ,0.58 ,1.58 ,,,,0,43,50 ,3.86 ,12.96,9.43,9.43,50.8,-23.17 ,72.2,,3.04%,14.42 ,#####
6962,大真空,919,-88,-8.7 ,960.855,1181700 ,,,2063965 ,0.57 ,1.56 ,,,,,#N/A,#N/A,#N/A,296.5,#N/A,#N/A,#N/A,#N/A,5.71,,3.05%,#N/A,#N/A
5032,ＡＮＹＣＯＬＯＲ,2269,5,0.2 ,2287.38,658900 ,,,1166070 ,0.57 ,1.54 ,,,,0,876,1017 ,1.25 ,10.45,37.97,37.97,0,75.45 ,12.22,,2.73%,10.65 ,#####
6083,ＥＲＩホールディングス,1334,2,0.2 ,1342.23,28800 ,,,51805 ,0.56 ,1.51 ,,,,1,349,402 ,4.85 ,10.69,18.75,18.75,121,24.10 ,17.03,,2.75%,11.19 ,#####
5290,ベルテクスコーポレーション,1368,-26,-1.9 ,1369.75,39100 ,,,71335 ,0.55 ,1.49 ,,,,0,55,63 ,4.85 ,14.35,14.78,14.78,90.9,25.80 ,0.82,,2.92%,#####,#####
6981,村田製作所,12200,1335,12.3 ,12302.3,22526700 ,,,41102645 ,0.55 ,1.49 ,,,,0,14,16 ,2.86 ,75.77,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.71 ,#####
2652,まんだらけ,380,-4,-1.0 ,380.498,60700 ,,,111420 ,0.54 ,1.48 ,,,,0,114,130 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
6433,ヒーハイスト,1110,73,7.0 ,1073.47,119500 ,,,220305 ,0.54 ,1.47 ,,,,0,6,7 ,1.00 ,77.08,0,0,0,#DIV/0!,0,,0.18%,#####,#####
3778,さくらインターネット,2996,13,0.4 ,3022.25,487600 ,,,903800 ,0.54 ,1.47 ,,,,0,2,2 ,1.00 ,141.3,0,0,0,17.69 ,2.24,,0.18%,26.60 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1296,32,2.5 ,1296.93,317700 ,,,594125 ,0.53 ,1.45 ,,,,0,80,91 ,4.55 ,29.25,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
2815,アリアケジャパン,4945,-10,-0.2 ,4963.58,43400 ,,,81715 ,0.53 ,1.44 ,,,,0,40,45 ,1.43 ,16.49,18.21,18.21,2.91,40.49 ,3.14,,6.07%,#####,#####
6857,アドバンテスト,30350,290,1.0 ,30149.2,4587300 ,,,8698165 ,0.53 ,1.43 ,,,,1,263,297 ,3.42 ,47.25,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.84 ,35.53 
4746,東計電算,4235,60,1.4 ,4242.31,21900 ,,,41825 ,0.52 ,1.42 ,,,,0,132,149 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
5137,スマートドライブ,212,2,1.0 ,215.507,327600 ,,,626565 ,0.52 ,1.42 ,,,,1,450,507 ,4.59 ,10.34,16.21,16.21,96,11.76 ,2.78,,0.00%,10.19 ,#####
3559,ピーバンドットコム,422,7,1.7 ,416.556,151900 ,,,293305 ,0.52 ,1.41 ,,,,0,23,26 ,3.00 ,15.28,7.93,7.93,20.8,66.12 ,14.04,,2.37%,#####,#####
7203,トヨタ自動車,2780,-30,-1.1 ,2790.18,13322500 ,,,25781265 ,0.52 ,1.40 ,,,,0,28,31 ,1.21 ,10.97,7.6,7.6,0,38.07 ,9.35,,3.60%,11.85 ,10.68 
4847,インテリジェントウェイブ,936,-3,-0.3 ,937.362,22900 ,,,46045 ,0.50 ,1.35 ,,,,0,58,64 ,3.16 ,17.26,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
8316,三井住友フィナンシャルＧ,6679,229,3.6 ,6662.94,7410400 ,,,15216465 ,0.49 ,1.32 ,,,,0,73,80 ,1.74 ,14.84,0,0,11,#DIV/0!,12.19,,2.70%,13.57 ,#####
4377,ワンキャリア,1804,-17,-0.9 ,1824.93,43500 ,,,89875 ,0.48 ,1.31 ,,,,1,342,374 ,4.70 ,15.81,28.57,28.57,41.3,75.34 ,0,,1.88%,14.44 ,10.55 
324A,ブッキングリゾート,669,-13,-1.9 ,671.94,16700 ,,,36475 ,0.46 ,1.24 ,,,,0,259,278 ,1.16 ,9.52,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.55 ,#####
350A,デジタルグリッド,737,-19,-2.5 ,739.685,308400 ,,,674370 ,0.46 ,1.24 ,,,,0,235,252 ,1.27 ,15.74,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.75 ,#####
3825,リミックスポイント,217,-8,-3.6 ,214.949,2168500 ,,,4759440 ,0.46 ,1.24 ,,,,0,16,17 ,4.31 ,33.38,26.18,26.18,175,5.38 ,711.4,,0.00%,6.08 ,#####
5105,ＴＯＹＯＴＩＲＥ,3860,37,1.0 ,3881.48,416200 ,,,914010 ,0.46 ,1.24 ,,,,0,99,106 ,1.04 ,9.28,15.16,15.16,0,6.25 ,26.47,,3.50%,7.70 ,#####
155A,情報戦略テクノロジー,874,8,0.9 ,882.715,25600 ,,,56715 ,0.45 ,1.23 ,,,,0,68,73 ,1.09 ,16.36,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.70 ,#####
6954,ファナック,7575,60,0.8 ,7601.28,2942500 ,,,6537275 ,0.45 ,1.22 ,,,,0,27,29 ,1.30 ,38.19,20.57,20.57,2.22,25.88 ,16.93,,1.57%,33.86 ,#####
1605,ＩＮＰＥＸ,3431,25,0.7 ,3455.42,2613700 ,,,5810920 ,0.45 ,1.22 ,,,,0,270,288 ,0.93 ,8.86,50.55,50.55,0,-13.84 ,15.89,,3.15%,9.95 ,#####
6176,ブランジスタ,875,-4,-0.5 ,879.405,30400 ,,,68310 ,0.45 ,1.21 ,,,,1,611,649 ,4.58 ,6.33,25.89,25.89,187,11.50 ,0,,7.43%,6.38 ,#####
2353,日本駐車場開発,253,2,0.8 ,251.558,704100 ,,,1589100 ,0.44 ,1.20 ,,,,1,231,245 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
8604,野村ホールディングス,1418,-33.5,-2.3 ,1427.64,4989500 ,,,11289630 ,0.44 ,1.20 ,,,,0,68,72 ,1.00 ,11.02,15,15,0,#DIV/0!,36.14,,3.67%,11.80 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.9585,315800 ,,,715795 ,0.44 ,1.20 ,,,,0,151,160 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
3038,神戸物産,2577,-48.5,-1.9 ,2584.95,748300 ,,,1702345 ,0.44 ,1.19 ,,,,0,34,36 ,1.21 ,19.37,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.01 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,359,4,1.1 ,355.185,360900 ,,,823045 ,0.44 ,1.19 ,,,,0,102,108 ,2.43 ,10.52,8.93,8.93,22.7,-6.17 ,46.7,,1.95%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1641,35,2.2 ,1640.51,65000 ,,,148585 ,0.44 ,1.19 ,,,,0,86,91 ,2.15 ,16.93,12.5,12.5,22.6,-29.22 ,1.29,,0.91%,#####,#####
5713,住友鉱山,9304,149,1.6 ,9161.12,1300800 ,,,2990030 ,0.44 ,1.18 ,,,,0,44,46 ,1.00 ,16.66,0,0,0,#DIV/0!,12.89,,2.22%,13.33 ,#####
4568,第一三共,2689,93.5,3.6 ,2662.39,3474300 ,,,8108500 ,0.43 ,1.16 ,,,,0,83,87 ,1.00 ,18.81,0,0,0,#DIV/0!,57.37,,3.72%,14.69 ,#####
3675,クロス・マーケティングＧ,576,-5,-0.9 ,584.182,14800 ,,,34660 ,0.43 ,1.16 ,,,,0,107,112 ,2.13 ,7.2,8.75,8.75,14,20.61 ,127.3,,2.60%,7.42 ,#####
7974,任天堂,7122,-153,-2.1 ,7227.69,4261900 ,,,9985515 ,0.43 ,1.16 ,,,,0,38,40 ,1.18 ,25.65,18.05,18.05,0,34.65 ,23.44,,2.27%,18.15 ,#####
3673,ブロードリーフ,793,19,2.5 ,788.788,180900 ,,,428090 ,0.42 ,1.15 ,,,,0,59,62 ,1.00 ,22.4,0,0,0,#DIV/0!,11.07,,1.95%,#####,#####
285A,キオクシアホールディングス,98830,2830,3.0 ,98427.2,16499900 ,,,39061125 ,0.42 ,1.15 ,,,,1,3653,3815 ,3.88 ,14.02,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.68 ,#####
5591,ＡＶＩＬＥＮ,730,-1,-0.1 ,734.985,19800 ,,,47500 ,0.42 ,1.13 ,,,,0,149,155 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6855,日本電子材料,8330,170,2.1 ,8365.64,307100 ,,,742045 ,0.41 ,1.12 ,,,,0,62,64 ,1.16 ,22.18,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
3350,メタプラネット,235,-20,-7.8 ,239.54,11317500 ,,,27602645 ,0.41 ,1.11 ,,,,0,97,100 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6258,平田機工,3025,43,1.4 ,3031.53,180000 ,,,440195 ,0.41 ,1.11 ,,,,0,26,27 ,1.81 ,14.25,8.75,8.75,14.5,-16.35 ,17.18,,2.48%,#####,#####
6503,三菱電機,6103,240,4.1 ,6162.37,3041200 ,,,7445120 ,0.41 ,1.11 ,,,,0,14,14 ,1.00 ,26.29,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.23 ,#####
1929,日特建設,1107,-6,-0.5 ,1113.49,36400 ,,,89240 ,0.41 ,1.11 ,,,,0,78,81 ,1.00 ,12.49,0,0,0,#DIV/0!,2.78,,4.52%,#####,#####
9790,福井コンピュータＨＬＤＳ,3085,20,0.7 ,3098.13,13400 ,,,33115 ,0.40 ,1.10 ,,,,0,223,230 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
5803,フジクラ,4662,-67,-1.4 ,4778.9,24997500 ,,,62018770 ,0.40 ,1.10 ,,,,0,55,57 ,1.04 ,46.25,16.98,16.98,0,9.69 ,19.47,,0.82%,42.98 ,33.24 
421A,ムービン・ストラテジック・キ,3325,165,5.2 ,3245.17,34700 ,,,86355 ,0.40 ,1.09 ,,,,1,849,872 ,3.96 ,14.24,45.8,45.8,32.5,85.98 ,0,,0.00%,16.04 ,#####
2760,東京エレクトロンデバイス,4140,130,3.2 ,4109.63,78400 ,,,196035 ,0.40 ,1.09 ,,,,0,28,29 ,0.86 ,15.52,5.76,5.76,0,-21.82 ,7.83,,2.61%,0.18 ,0.14 
6861,キーエンス,76960,1360,1.8 ,77117.2,264700 ,,,672820 ,0.39 ,1.07 ,,,,0,88,90 ,1.73 ,39.71,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.06 ,#####
296A,令和アカウンティング・ホー,777,5,0.7 ,774.532,10900 ,,,27925 ,0.39 ,1.06 ,,,,0,463,471 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,97.0765,45700 ,,,117545 ,0.39 ,1.06 ,,,,0,17,17 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
2674,ハードオフコーポレーション,2489,-10,-0.4 ,2491.95,24500 ,,,63375 ,0.39 ,1.05 ,,,,0,69,70 ,2.93 ,10.49,8.86,8.86,30.9,-8.07 ,3.59,,3.70%,10.52 ,#####
6200,インソース,585,10,1.7 ,583.89,184600 ,,,478155 ,0.39 ,1.05 ,,,,0,642,651 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,56.21,,5.04%,11.18 ,#####
6762,ＴＤＫ,3914,84,2.2 ,3950.93,7133000 ,,,18492405 ,0.39 ,1.05 ,,,,0,31,31 ,1.00 ,33.02,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
6098,リクルートホールディングス,11250,730,6.9 ,11290.8,2152000 ,,,5612850 ,0.38 ,1.04 ,,,,1,127,129 ,2.77 ,25.08,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.19 ,#####
6501,日立,4726,25,0.5 ,4727.66,5280200 ,,,13991220 ,0.38 ,1.03 ,,,,0,52,52 ,1.81 ,25,0,0,12.2,#DIV/0!,33.1,,1.18%,20.65 ,#####
3132,マクニカホールディングス,3328,81,2.5 ,3329.61,300300 ,,,803910 ,0.37 ,1.01 ,,,,0,12,12 ,2.08 ,18.57,4,4,15.2,-3.05 ,8.27,,2.40%,#####,#####
6364,ＡＩＲＭＡＮ,1869,32,1.7 ,1846.81,22600 ,,,60920 ,0.37 ,1.01 ,,,,0,33,33 ,1.03 ,12.71,9.62,9.62,0,6.48 ,3.47,,3.85%,#####,#####
5801,古河電工,47610,170,0.4 ,47808.1,1519200 ,,,4137580 ,0.37 ,1.00 ,,,,0,48,48 ,1.00 ,40.83,0,0,0,#DIV/0!,8.82,,0.46%,33.03 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,2,0.5 ,430.939,39500 ,,,107600 ,0.37 ,1.00 ,,,,0,50,50 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
4931,新日本製薬,1931,-1,-0.1 ,1933.75,8100 ,,,22285 ,0.36 ,0.99 ,,,,0,68,68 ,1.00 ,12.03,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
9432,ＮＴＴ,147.1,0.2,0.1 ,147.071,89254300 ,,,245562385 ,0.36 ,0.99 ,,,,0,51,51 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.30 ,#####
6727,ワコム,842,-9,-1.1 ,853.828,230700 ,,,635565 ,0.36 ,0.99 ,,,,0,152,151 ,1.46 ,11.25,12.73,12.73,4.72,22.05 ,6.53,,2.85%,#####,#####
9984,ソフトバンクグループ,7114,234,3.4 ,7165.27,29137000 ,,,80373910 ,0.36 ,0.98 ,,,,0,36,36 ,0.86 ,25.33,0,0,0,-31.86 ,10.1,,0.15%,73.08 ,#####
5578,ＡＲアドバンストテクノロジ,869,31,3.7 ,861.295,9500 ,,,26360 ,0.36 ,0.98 ,,,,0,93,92 ,4.76 ,11.68,7.1,7.1,63.6,20.27 ,0,,0.81%,#####,#####
6702,富士通,3316,60,1.8 ,3318.39,3301800 ,,,9214175 ,0.36 ,0.97 ,,,,0,49,49 ,1.06 ,18.55,11.82,11.82,0,13.25 ,41.8,,1.66%,16.88 ,#####
7085,カーブスホールディングス,891,7,0.8 ,890.882,91800 ,,,256250 ,0.36 ,0.97 ,,,,0,114,113 ,1.91 ,16.9,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
4477,ＢＡＳＥ,265,-4,-1.5 ,266.773,241400 ,,,675470 ,0.36 ,0.97 ,,,,0,50,50 ,1.00 ,20.38,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
4063,信越化学,7468,-81,-1.1 ,7615.28,2856400 ,,,8004495 ,0.36 ,0.97 ,,,,0,53,53 ,1.08 ,27.77,26.46,26.46,0,15.30 ,6.84,,1.42%,23.78 ,#####
5285,ヤマックス,1263,3,0.2 ,1271.07,17400 ,,,48925 ,0.36 ,0.97 ,,,,0,179,177 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
2317,システナ,400,4,1.0 ,398.615,387600 ,,,1101690 ,0.35 ,0.96 ,,,,0,160,158 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
4015,ペイクラウドホールディンク,493,5,1.0 ,491.906,12700 ,,,36195 ,0.35 ,0.95 ,,,,0,15,15 ,5.00 ,19.87,6.96,6.96,149,27.63 ,0,,0.00%,21.93 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.972,273700 ,,,802030 ,0.34 ,0.93 ,,,,1,774,757 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
2897,日清食品ＨＤ,2693,26.5,1.0 ,2687.99,430800 ,,,1265840 ,0.34 ,0.92 ,,,,0,21,21 ,0.95 ,16.54,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.52 ,#####
8410,セブン銀行,283.2,-1.9,-0.7 ,284.227,1750700 ,,,5172880 ,0.34 ,0.92 ,,,,0,31,30 ,1.00 ,19.39,0,0,0,#DIV/0!,1.18,,3.88%,14.84 ,#####
3083,スターシーズ,989,12,1.2 ,983.95,44200 ,,,130975 ,0.34 ,0.92 ,,,,0,22,21 ,4.73 ,17.08,4.23,4.23,747,19.98 ,0,,1.01%,17.07 ,#####
3741,セック,3285,50,1.6 ,3316.27,56900 ,,,171010 ,0.33 ,0.90 ,,,,0,62,60 ,1.34 ,21.22,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
3267,フィル・カンパニー,656,-15,-2.2 ,659.127,15000 ,,,45530 ,0.33 ,0.90 ,,,,1,123,119 ,4.76 ,5.87,8,8,50.7,19.82 ,0,,3.81%,#####,#####
4661,オリエンタルランド,2254,-37.5,-1.6 ,2262.3,1948400 ,,,5955285 ,0.33 ,0.89 ,,,,0,37,36 ,0.86 ,31.56,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.74 ,#####
3393,スターティアホールディングス,2941,23,0.8 ,2935.72,11300 ,,,34550 ,0.33 ,0.89 ,,,,0,163,158 ,1.42 ,11.7,13.65,13.65,3.53,30.84 ,6.88,,4.93%,12.55 ,#####
6039,日本動物高度医療,1089,4,0.4 ,1085.82,45800 ,,,140520 ,0.33 ,0.89 ,,,,0,98,95 ,2.38 ,15.8,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
247A,ＡＩロボティクス,699,-8,-1.1 ,713.283,539100 ,,,1661075 ,0.32 ,0.88 ,,,,0,1142,1101 ,1.00 ,8.1,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
