コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6981,村田製作所,8988,338,3.9 ,8623.8,16979300 ,,,33439865 ,0.51 ,1.52 ,,,,0,19,22 ,2.89 ,55.82,19.39,19.39,25.3,18.68 ,2.9,,0.78%,55.78 ,時価11
7089,フォースタートアップス,1613,-29,-1.8 ,1607.93,19100 ,,,37875 ,0.50 ,1.51 ,,,,0,337,389 ,2.36 ,11.07,21.88,21.88,15.1,35.50 ,0,,0.00%,11.35 ,0
1967,ヤマト,1999,-44,-2.2 ,1995.2,15600 ,,,31170 ,0.50 ,1.50 ,,,,0,46,53 ,2.02 ,10.4,9.65,9.65,12.6,17.14 ,1.96,,3.85%,11.22 ,0
6125,岡本工作,4750,-65,-1.4 ,4643.31,25500 ,,,51480 ,0.50 ,1.49 ,,,,0,9,10 ,4.33 ,15.69,6,6,62.1,4.46 ,3887,,3.37%,#DIV/0!,フィジカルAI
7320,Ｓｏｌｖｖｙ,1451,-67,-4.4 ,1475.87,33900 ,,,68525 ,0.49 ,1.48 ,,,,0,391,448 ,1.02 ,10.36,25.61,25.61,0,3.85 ,7142,,1.38%,10.71 ,黒転予想
8316,三井住友フィナンシャルＧ,6189,-38,-0.6 ,6150.63,7101200 ,,,14459330 ,0.49 ,1.47 ,,,,0,79,90 ,1.73 ,13.74,0,0,11,#DIV/0!,14.57,,2.91%,12.57 ,利上げ、時価8
6101,ツガミ,6680,-30,-0.5 ,6365.81,230000 ,,,471115 ,0.49 ,1.46 ,,,,0,280,319 ,1.22 ,13.21,25.15,25.15,1.52,21.54 ,34.29,,1.47%,18.86 ,0
1570,ＮＦ日経レバ,66880,-570,-0.9 ,64741.7,1728349 ,,,3548837 ,0.49 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
3675,クロス・マーケティングＧ,551,-9,-1.6 ,554.012,17000 ,,,35225 ,0.48 ,1.45 ,,,,0,112,127 ,2.13 ,6.88,8.75,8.75,14,20.61 ,164.7,,2.72%,7.10 ,0
1605,ＩＮＰＥＸ,3582,99,2.8 ,3603.62,2555500 ,,,5359530 ,0.48 ,1.43 ,,,,0,257,290 ,0.93 ,9.25,50.55,50.55,0,-13.84 ,13.78,,3.02%,10.39 ,優良銘柄
285A,キオクシアホールディングス,75930,5430,7.7 ,72433.1,16947900 ,,,35742590 ,0.47 ,1.42 ,,,,1,4757,5360 ,3.88 ,10.77,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.14 ,黒転、時価総額2
4503,アステラス製薬,2079,-61.5,-2.9 ,2062.68,3000800 ,,,6333400 ,0.47 ,1.42 ,,,,0,117,132 ,1.15 ,12.41,17.79,17.79,2.88,-7.97 ,1.93,,3.85%,12.03 ,0
2667,イメージワン,127,-6,-4.5 ,127.3,229700 ,,,486710 ,0.47 ,1.42 ,,,,0,19,21 ,1.00 ,16.07,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.54 ,黒転予想
7047,ポート,1983,-13,-0.7 ,1953.23,108700 ,,,231615 ,0.47 ,1.41 ,,,,1,276,310 ,2.79 ,7.85,13.85,13.85,27.6,-3.56 ,295.8,,0.66%,5.18 ,0
7777,スリー・ディー・マトリックス,439,-19,-4.2 ,436.235,1746100 ,,,3754385 ,0.47 ,1.40 ,,,,0,409,457 ,1.10 ,13.38,9.66,9.66,0,19.66 ,0,,0.00%,13.40 ,黒転予想
6037,楽待,967,-31,-3.1 ,968.093,21400 ,,,46535 ,0.46 ,1.38 ,,,,0,445,496 ,1.96 ,14.36,51.43,51.43,11.8,19.44 ,20.24,,1.34%,14.60 ,0
5016,ＪＸ金属,3420,28,0.8 ,3313.07,9168700 ,,,19969135 ,0.46 ,1.38 ,,,,0,64,71 ,1.00 ,25.01,18.29,18.29,0,#DIV/0!,16.11,,0.58%,21.43 ,0
2488,ＪＴＰ,1301,-22,-1.7 ,1301.36,17300 ,,,37735 ,0.46 ,1.38 ,,,,0,91,101 ,1.53 ,9.94,10,10,3.26,54.79 ,0,,3.84%,#DIV/0!,0
2163,アルトナー,1907,-33,-1.7 ,1914.93,8000 ,,,17485 ,0.46 ,1.37 ,,,,0,106,118 ,1.21 ,16.17,14.39,14.39,0,40.73 ,1225,,4.51%,16.24 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3122,-61,-1.9 ,3106.57,20410700 ,,,44951540 ,0.45 ,1.36 ,,,,0,93,103 ,1.30 ,13.04,0,0,4.57,#DIV/0!,9.7,,3.07%,13.56 ,S、時価4
4062,イビデン,18330,930,5.3 ,17566.3,3383100 ,,,7655690 ,0.44 ,1.33 ,,,,0,11,12 ,1.09 ,88.25,18,18,0,18.01 ,3.63,,0.19%,55.95 ,AI
3093,トレジャー・ファクトリー,1947,-16,-0.8 ,1939.65,46900 ,,,106450 ,0.44 ,1.32 ,,,,0,93,102 ,1.61 ,13.42,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.54 ,0
7203,トヨタ自動車,2738,-76.5,-2.7 ,2748.02,11059300 ,,,25238480 ,0.44 ,1.31 ,,,,0,29,32 ,1.21 ,10.8,7.6,7.6,0,38.07 ,7.04,,3.65%,10.24 ,時価総額1
2897,日清食品ＨＤ,2709,4,0.2 ,2733.39,515800 ,,,1179360 ,0.44 ,1.31 ,,,,0,21,23 ,0.95 ,16.64,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.61 ,0
5713,住友鉱山,7749,-95,-1.2 ,7609.42,1259200 ,,,2889260 ,0.44 ,1.31 ,,,,0,53,58 ,1.00 ,13.86,0,0,0,#DIV/0!,19.32,,2.67%,11.10 ,0
6146,ディスコ,69200,-860,-1.2 ,67592.9,714700 ,,,1670240 ,0.43 ,1.28 ,,,,0,127,138 ,1.32 ,45.48,41.07,41.07,1.91,35.04 ,2.85,,0.88%,35.94 ,0
6506,安川電機,6021,33,0.6 ,5774.06,2098500 ,,,4964290 ,0.42 ,1.27 ,,,,0,14,15 ,0.00 ,32.19,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.35 ,フィジカルAI
7974,任天堂,7198,-17,-0.2 ,7206.75,4240600 ,,,10067635 ,0.42 ,1.26 ,,,,0,38,41 ,1.16 ,25.92,18.05,18.05,0,34.65 ,18.15,,2.25%,18.35 ,0
6071,ＩＢＪ,783,-21,-2.6 ,793.975,110100 ,,,261485 ,0.42 ,1.26 ,,,,0,139,150 ,1.71 ,12.12,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#DIV/0!,0
6920,レーザーテック,40240,-410,-1.0 ,38844.9,1172700 ,,,2801150 ,0.42 ,1.26 ,,,,0,145,156 ,1.00 ,50.09,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.96 ,AI
3077,ホリイフードサービス,732,-18,-2.4 ,736.886,10500 ,,,25295 ,0.42 ,1.25 ,,,,1,190,204 ,4.26 ,9.94,7.63,7.63,127,-3.16 ,0,,0.00%,12.49 ,0
4495,アイキューブドシステムズ,1825,-34,-1.8 ,1832.65,5700 ,,,14010 ,0.41 ,1.22 ,,,,1,247,263 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.79 ,0
3064,ＭｏｎｏｔａＲＯ,1784,-130,-6.8 ,1820.83,1292400 ,,,3180040 ,0.41 ,1.22 ,,,,0,86,92 ,1.92 ,24.23,13.92,13.92,11.5,17.55 ,10.52,,2.07%,24.46 ,0
8473,ＳＢＩホールディングス,2812,-53.5,-1.9 ,2805.84,1340000 ,,,3298310 ,0.41 ,1.22 ,,,,1,689,734 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,155.2,,3.02%,10.33 ,0
5290,ベルテクスコーポレーション,1466,-73,-4.7 ,1468.73,30300 ,,,75050 ,0.40 ,1.21 ,,,,0,51,54 ,4.88 ,15.38,14.78,14.78,90.9,25.80 ,0.79,,2.73%,#DIV/0!,0
2353,日本駐車場開発,244,-1,-0.4 ,242.854,587100 ,,,1486255 ,0.40 ,1.19 ,,,,1,239,252 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
6723,ルネサスエレクトロニクス,4303,-5,-0.1 ,4151.44,6891400 ,,,17537635 ,0.39 ,1.18 ,,,,0,77,81 ,1.00 ,17.74,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.35 ,0
7013,ＩＨＩ,2337,-103,-4.2 ,2293.68,6776200 ,,,17347905 ,0.39 ,1.17 ,,,,0,82,86 ,1.00 ,15.01,9.76,9.76,0,#DIV/0!,44.3,,0.98%,16.12 ,0
6501,日立,4636,-148,-3.1 ,4629.27,5189400 ,,,13298075 ,0.39 ,1.17 ,,,,0,53,56 ,1.81 ,24.51,0,0,12.2,#DIV/0!,12.1,,1.21%,20.26 ,AIインフラ、時価7
7003,三井Ｅ＆Ｓ,3865,-34,-0.9 ,3815.94,1201800 ,,,3081955 ,0.39 ,1.17 ,,,,0,59,62 ,1.00 ,12.19,10.29,10.29,0,#DIV/0!,22.38,,1.55%,#DIV/0!,0
3498,霞ヶ関キャピタル,5660,-20,-0.4 ,5641.07,135200 ,,,347315 ,0.39 ,1.17 ,,,,1,232,244 ,3.98 ,8.41,17.67,17.67,61.8,-16.52 ,18.72,,2.92%,8.39 ,0
3984,ユーザーローカル,1753,-38,-2.1 ,1757.48,49800 ,,,128655 ,0.39 ,1.16 ,,,,0,222,233 ,1.82 ,16.79,41.77,41.77,6.92,85.76 ,0.89,,1.37%,18.60 ,AI
2410,キャリアデザインセンター,2517,-1,0.0 ,2508.5,6800 ,,,17615 ,0.39 ,1.16 ,,,,1,133,139 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
9432,ＮＴＴ,149.7,0.7,0.5 ,149.686,90274900 ,,,236101300 ,0.38 ,1.15 ,,,,0,50,52 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,29.03,,3.61%,12.52 ,0
6356,日本ギア工業,1369,-56,-3.9 ,1361.24,117500 ,,,308450 ,0.38 ,1.14 ,,,,0,121,126 ,1.15 ,11.07,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
6954,ファナック,6684,-79,-1.2 ,6459.66,2566700 ,,,6781935 ,0.38 ,1.14 ,,,,0,30,31 ,0.17 ,33.7,20.57,20.57,2.22,25.88 ,13.45,,1.78%,29.88 ,日経10
9552,クオンツ総研ホールディンク,1107,-20,-1.8 ,1106.08,343300 ,,,919610 ,0.37 ,1.12 ,,,,1,394,408 ,3.73 ,17.05,25.92,25.92,31.3,41.90 ,3.67,,0.54%,17.11 ,0
6194,アトラエ,689,-3,-0.4 ,683.632,37500 ,,,100970 ,0.37 ,1.11 ,,,,0,65,67 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.38,,4.79%,#DIV/0!,0
8769,アドバンテッジリスクマネ,473,-11,-2.3 ,473.71,16200 ,,,43755 ,0.37 ,1.11 ,,,,1,127,131 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,54.33,,4.02%,#DIV/0!,0
6861,キーエンス,71190,-1700,-2.3 ,69875.4,233500 ,,,651635 ,0.36 ,1.07 ,,,,0,96,98 ,1.71 ,36.73,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.50 ,0
6866,日置電機,12120,-370,-3.0 ,11836.5,26500 ,,,74570 ,0.36 ,1.07 ,,,,0,71,72 ,2.01 ,21.66,17.86,17.86,10.9,32.43 ,1.04,,1.98%,23.61 ,0
7373,アイドマ・ホールディングス,1120,-23,-2.0 ,1127.27,35500 ,,,99990 ,0.36 ,1.07 ,,,,1,430,438 ,2.89 ,7.74,23.53,23.53,20,47.86 ,19.08,,2.68%,8.17 ,テンバガー候補
336A,ダイナミックマッププラット,794,-25,-3.1 ,777.317,221800 ,,,625035 ,0.35 ,1.06 ,,,,0,116,118 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
4680,ラウンドワン,981.3,-21.2,-2.1 ,989.59,924900 ,,,2612705 ,0.35 ,1.06 ,,,,0,126,128 ,1.00 ,14.09,15.96,15.96,0,#DIV/0!,17.46,,1.83%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,218,-3,-1.4 ,228.102,7483600 ,,,21200220 ,0.35 ,1.06 ,,,,0,156,159 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
2301,学情,1520,-11,-0.7 ,1516.38,32400 ,,,92490 ,0.35 ,1.05 ,,,,1,162,164 ,3.49 ,10.2,24.44,24.44,31.1,27.43 ,43.6,,4.93%,9.54 ,0
146A,コロンビア・ワークス,2612,-82,-3.0 ,2623.22,39500 ,,,113745 ,0.35 ,1.04 ,,,,0,344,348 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.80 ,0
5285,ヤマックス,1192,-19,-1.6 ,1197.23,18200 ,,,52415 ,0.35 ,1.04 ,,,,0,190,192 ,1.01 ,6.05,12.29,12.29,0,1.17 ,59.39,,5.03%,#DIV/0!,0
4063,信越化学,6720,25,0.4 ,6569.88,2577000 ,,,7432470 ,0.35 ,1.04 ,,,,0,59,60 ,1.08 ,24.95,26.46,26.46,0,15.30 ,7.08,,1.58%,21.40 ,日経8
2652,まんだらけ,381,0,0.0 ,380.273,36600 ,,,106630 ,0.34 ,1.03 ,,,,0,113,114 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.92 ,0
5803,フジクラ,4110,-84,-2.0 ,3978.55,24931700 ,,,72917270 ,0.34 ,1.03 ,,,,0,62,62 ,1.05 ,40.77,16.98,16.98,0,9.69 ,17.06,,0.92%,28.31 ,0
8410,セブン銀行,284.2,-1.8,-0.6 ,284.842,1683100 ,,,4937795 ,0.34 ,1.02 ,,,,0,31,31 ,1.00 ,19.46,0,0,0,#DIV/0!,1.37,,3.87%,14.90 ,ディフェンシブ
6471,日本精工,1078,-22,-2.0 ,1058.79,818800 ,,,2413590 ,0.34 ,1.02 ,,,,0,3,3 ,0.33 ,22,4.11,4.11,4.91,11.46 ,30.57,,3.15%,14.17 ,0
3912,モバイルファクトリー,1075,-10,-0.9 ,1087.62,3900 ,,,11530 ,0.34 ,1.01 ,,,,1,572,575 ,5.17 ,8.51,33.43,33.43,69.6,38.69 ,24.03,,4.74%,10.02 ,0
4440,ヴィッツ,1032,-32,-3.0 ,1045.32,6200 ,,,18350 ,0.34 ,1.01 ,,,,0,99,99 ,1.43 ,8.42,10.36,10.36,2.14,52.83 ,23.03,,1.74%,#DIV/0!,0
7011,三菱重工業,3484,-94,-2.6 ,3444.86,8051500 ,,,23961915 ,0.34 ,1.01 ,,,,0,18,18 ,2.11 ,30.8,9.04,9.04,14.4,12.94 ,31.53,,0.83%,28.80 ,0
9984,ソフトバンクグループ,6510,49,0.8 ,6253.27,25566100 ,,,76441115 ,0.33 ,1.00 ,,,,0,39,39 ,0.87 ,23.18,0,0,0,-31.86 ,8.5,,0.17%,66.88 ,日経4、時価3
3696,セレス,1715,-54,-3.1 ,1718,60700 ,,,183140 ,0.33 ,0.99 ,,,,0,40,40 ,1.05 ,12.05,7.84,7.84,0,9.81 ,29.8,,3.50%,#DIV/0!,0
6857,アドバンテスト,25245,10,0.0 ,24536.6,2694600 ,,,8168320 ,0.33 ,0.99 ,,,,1,316,315 ,3.42 ,39.32,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.65 ,日経3、時価10
9434,ソフトバンク,214.7,-0.1,-0.1 ,215.311,22662400 ,,,68983715 ,0.33 ,0.99 ,,,,0,85,85 ,1.00 ,18.35,14.68,14.68,0,#DIV/0!,11.48,,4.10%,16.58 ,0
3905,データセクション,4570,255,5.9 ,4487.94,1318300 ,,,4071875 ,0.32 ,0.97 ,,,,0,80,79 ,4.33 ,26.4,15.3,15.3,154,-0.52 ,3.59,,0.00%,16.75 ,AI
4506,住友ファーマ,1368,-51,-3.6 ,1366.33,1840000 ,,,5693040 ,0.32 ,0.97 ,,,,1,351,348 ,3.68 ,7.96,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.14 ,0
7199,プレミアグループ,1847,-42,-2.2 ,1862.65,96500 ,,,298620 ,0.32 ,0.97 ,,,,1,263,261 ,2.59 ,10.4,0,0,22.2,9.24 ,6.36,,3.47%,#DIV/0!,0
4661,オリエンタルランド,2290,-2.5,-0.1 ,2304.27,1878200 ,,,5812325 ,0.32 ,0.97 ,,,,0,37,37 ,0.84 ,32.07,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.24 ,0
5729,日本精鉱,1389,10,0.7 ,1377.17,9200 ,,,28655 ,0.32 ,0.96 ,,,,0,38,38 ,4.16 ,12.37,13.18,13.18,443,-7.46 ,1600,,4.32%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,161,-3,-1.8 ,161.983,226600 ,,,709200 ,0.32 ,0.96 ,,,,0,242,239 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,0
7628,オーハシテクニカ,1028,-7,-0.7 ,1025.01,8400 ,,,26290 ,0.32 ,0.96 ,,,,0,10,10 ,4.00 ,12.52,4.94,4.94,35.8,34.91 ,7.18,,4.38%,#DIV/0!,0
296A,令和アカウンティング・ホー,762,6,0.8 ,759.86,9300 ,,,29205 ,0.32 ,0.96 ,,,,0,472,466 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.84 ,0
6503,三菱電機,5428,-144,-2.6 ,5326.27,2399100 ,,,7601675 ,0.32 ,0.95 ,,,,,16,16 ,#####,23.38,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.66 ,AIインフラ
3267,フィル・カンパニー,607,-4,-0.7 ,608.727,13900 ,,,44275 ,0.31 ,0.94 ,,,,1,133,131 ,4.76 ,5.43,8,8,50.7,19.82 ,0,,4.12%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,537,-17,-3.1 ,547.077,11700 ,,,37620 ,0.31 ,0.93 ,,,,0,61,60 ,1.02 ,9.17,6.51,6.51,0.56,-4.88 ,272.9,,2.79%,#DIV/0!,0
3046,ジンズホールディングス,8860,-260,-2.9 ,8917.4,75900 ,,,244245 ,0.31 ,0.93 ,,,,0,61,60 ,1.31 ,24.04,11.57,11.57,3.49,11.28 ,3.24,,1.30%,24.71 ,0
2516,東証グロース２５０ＥＴＦ,566.1,-7.7,-1.3 ,560.869,195070 ,,,631868 ,0.31 ,0.93 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
2307,クロスキャット,923,-24,-2.5 ,928.212,10400 ,,,33825 ,0.31 ,0.92 ,,,,0,156,152 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
6762,ＴＤＫ,3556,-84,-2.3 ,3492.89,5063900 ,,,16571690 ,0.31 ,0.92 ,,,,0,34,33 ,1.00 ,30,0,0,0,#DIV/0!,7.42,,1.12%,#DIV/0!,日経7
6383,ダイフク,6309,-59,-0.9 ,6170.43,559400 ,,,1836780 ,0.30 ,0.91 ,,,,0,67,65 ,1.00 ,27.71,0,0,0,#DIV/0!,10.6,,1.30%,24.84 ,フィジカルAI
3350,メタプラネット,224,-5,-2.2 ,228.199,9076300 ,,,29813115 ,0.30 ,0.91 ,,,,0,92,90 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
464A,ＱＰＳホールディングス,2540,7,0.3 ,2485.17,897100 ,,,2954770 ,0.30 ,0.91 ,,,,,#VALUE!,#####,#####,282.2,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
4490,ビザスク,576,-3,-0.5 ,567.976,16500 ,,,54740 ,0.30 ,0.90 ,,,,,#VALUE!,#####,#####,7.12,12.76,12.76,0,32.51 ,0,,0.00%,7.13 ,0
7719,東京衡機,390,-10,-2.5 ,386.988,75500 ,,,250785 ,0.30 ,0.90 ,,,,0,37,36 ,4.32 ,11.64,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.90 ,0
3359,ｃｏｔｔａ,513,-6,-1.2 ,512.634,14500 ,,,48220 ,0.30 ,0.90 ,,,,0,41,40 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,0
4183,三井化学,1999,-6,-0.3 ,1978.82,694000 ,,,2346230 ,0.30 ,0.89 ,,,,0,9,9 ,3.44 ,16.05,5.19,5.19,63.5,-26.39 ,7.66,,3.75%,11.99 ,0
6855,日本電子材料,6980,30,0.4 ,6698.18,239000 ,,,811990 ,0.29 ,0.88 ,,,,0,74,71 ,1.16 ,18.58,22.58,22.58,0,32.07 ,67.52,,1.15%,#DIV/0!,フィジカルAI
3915,テラスカイ,2493,95,4.0 ,2429.05,310200 ,,,1067245 ,0.29 ,0.87 ,,,,0,15,14 ,3.67 ,21.03,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.76 ,0
