コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9721,-259,-2.6 ,9735.85,3629700 ,,,6688510 ,0.54 ,1.27 ,,,,0,59,64 ,3.08 ,58.56,1.93 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
4477,ＢＡＳＥ,261,5,2.0 ,261.2,359600 ,,,663820 ,0.54 ,1.26 ,,,,,51,55 ,#####,20.07,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
3498,霞ヶ関キャピタル,6760,130,2.0 ,6718.62,239000 ,,,452210 ,0.53 ,1.23 ,,,,1,260,278 ,3.38 ,10.06,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.02 
2148,アイティメディア,1154,25,2.2 ,1148.98,31200 ,,,59595 ,0.52 ,1.22 ,,,,0,92,98 ,2.33 ,16.29,1.25 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.33%,17.66 
6838,多摩川ホールディングス,1781,-160,-8.2 ,1819.75,274000 ,,,524955 ,0.52 ,1.22 ,,,,1,153,163 ,3.89 ,8.82,0.05 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.65 
6947,図研,4635,130,2.9 ,4624.94,25700 ,,,49440 ,0.52 ,1.21 ,,,,0,55,58 ,2.36 ,17.13,1.21 ,13.78 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
6613,ＱＤレーザ,2677,-163,-5.7 ,2704.17,2690200 ,,,5205715 ,0.52 ,1.20 ,,,,,0,0 ,#####,399.6,-3.96 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
5032,ＡＮＹＣＯＬＯＲ,2260,163,7.8 ,2205.59,670400 ,,,1306000 ,0.51 ,1.20 ,,,,0,677,717 ,1.91 ,10.41,1.31 ,48.22 ,55.34,7.92 ,75.4 ,12.28,,2.74%,10.61 
2301,学情,1574,17,1.1 ,1570.63,49600 ,,,97655 ,0.51 ,1.18 ,,,,0,107,113 ,2.02 ,10.57,0.91 ,13.53 ,21.67,11.59 ,27.4 ,15.85,,4.76%,9.88 
8473,ＳＢＩホールディングス,2689,-8,-0.3 ,2693.56,1823400 ,,,3633960 ,0.50 ,1.17 ,,,,1,590,620 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.88 
9984,ソフトバンクグループ,5909,-317,-5.1 ,5972.94,35204100 ,,,70362720 ,0.50 ,1.17 ,,,,,44,46 ,#####,21.04,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.70 
4373,シンプレクスＨＤ,950,39,4.3 ,935.836,486700 ,,,978945 ,0.50 ,1.16 ,,,,0,227,238 ,2.22 ,17.02,0.88 ,24.27 ,24.57,19.44 ,-6.6 ,3.12,,2.53%,#####
4259,エクサウィザーズ,804,27,3.5 ,816.148,949600 ,,,1917825 ,0.50 ,1.15 ,,,,,84,88 ,#####,42.53,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
4661,オリエンタルランド,2482,83.5,3.5 ,2460.7,2679900 ,,,5494765 ,0.49 ,1.14 ,,,,,31,32 ,#####,34.76,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.86 
6551,ツナググループＨＬＤＧＳ,544,14,2.6 ,542.852,11500 ,,,23635 ,0.49 ,1.13 ,,,,0,107,111 ,2.66 ,6.47,0.31 ,31.07 ,5.17,20.87 ,22.3 ,66.48,,3.68%,6.86 
6526,ソシオネクスト,2440,-79.5,-3.2 ,2482.45,5033800 ,,,10356185 ,0.49 ,1.13 ,,,,0,5,5 ,2.20 ,42.8,3.32 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,2.05%,31.23 
3038,神戸物産,2696,113,4.4 ,2669.47,806700 ,,,1661225 ,0.49 ,1.13 ,,,,0,17,18 ,1.82 ,20.26,2.61 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.19%,24.07 
2326,デジタルアーツ,3690,65,1.8 ,3696.54,92000 ,,,189565 ,0.49 ,1.13 ,,,,0,299,311 ,2.31 ,13.12,1.03 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.71%,13.55 
4165,プレイド,481,35,7.9 ,471.728,293700 ,,,613955 ,0.48 ,1.12 ,,,,1,183,189 ,4.96 ,14.84,0.28 ,25.88 ,10.61,52.45 ,28.7 ,5.68,,0.00%,15.00 
4396,システムサポートホールディン,985,29,3.0 ,973.428,50000 ,,,104645 ,0.48 ,1.11 ,,,,1,160,165 ,3.21 ,11.09,0.40 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
1929,日特建設,1107,9,0.8 ,1107.43,36200 ,,,76515 ,0.47 ,1.10 ,,,,,78,80 ,#####,12.49,#####,9.77 ,0,#DIV/0!,#DIV/0!,3.64,,4.52%,#####
3939,カナミックネットワーク,476,2,0.4 ,479.261,74200 ,,,156855 ,0.47 ,1.10 ,,,,1,562,579 ,3.41 ,15.35,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.85 
6037,楽待,1104,42,4.0 ,1094.77,33600 ,,,71650 ,0.47 ,1.09 ,,,,0,440,452 ,2.33 ,16.37,0.97 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.67 
9432,ＮＴＴ,145.7,1.4,1.0 ,145.504,114985800 ,,,245438890 ,0.47 ,1.09 ,,,,,82,84 ,#####,12.14,#####,9.97 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.18 
6857,アドバンテスト,31170,-1270,-3.9 ,31267.9,4109200 ,,,8940360 ,0.46 ,1.07 ,,,,1,457,467 ,2.98 ,48.53,1.89 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.84 
2307,クロスキャット,948,11,1.2 ,953.177,14100 ,,,30815 ,0.46 ,1.07 ,,,,0,75,77 ,1.55 ,8.61,1.24 ,23.11 ,12.01,6.97 ,11.2 ,0,,4.11%,10.47 
6920,レーザーテック,48380,-1620,-3.2 ,47985.9,1709000 ,,,3740390 ,0.46 ,1.07 ,,,,0,120,122 ,1.13 ,60.22,-3.24 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,46.84 
8035,東京エレクトロン,73530,610,0.8 ,73014.7,2249500 ,,,4981325 ,0.45 ,1.05 ,,,,0,67,68 ,1.07 ,49.54,-0.50 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.56 
6976,太陽誘電,17980,1200,7.2 ,17890.9,12090000 ,,,26866405 ,0.45 ,1.05 ,,,,0,5,5 ,4.60 ,125,2.50 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.50%,#####
4980,デクセリアルズ,4264,-143,-3.2 ,4306.63,1281000 ,,,2851670 ,0.45 ,1.05 ,,,,,97,98 ,#####,25.96,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.50%,22.62 
3496,アズーム,4175,115,2.8 ,4160.22,32500 ,,,73085 ,0.44 ,1.04 ,,,,1,183,185 ,2.98 ,23.41,1.13 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.02%,23.41 
146A,コロンビア・ワークス,2905,34,1.2 ,2933.38,49300 ,,,110880 ,0.44 ,1.04 ,,,,0,220,222 ,2.32 ,5.33,0.20 ,24.02 ,13.72,26.04 ,-58.2 ,0,,3.24%,5.34 
3935,エディア,744,10,1.4 ,750.919,32000 ,,,72200 ,0.44 ,1.03 ,,,,1,252,255 ,2.97 ,7.5,0.32 ,36.40 ,10.38,23.60 ,31.0 ,0,,2.28%,9.27 
6702,富士通,3287,88,2.8 ,3291.97,3670400 ,,,8301260 ,0.44 ,1.03 ,,,,,83,84 ,#####,18.39,#####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.67%,16.74 
6506,安川電機,6836,26,0.4 ,6783.31,2148800 ,,,4868095 ,0.44 ,1.03 ,,,,0,25,25 ,2.72 ,36.55,1.36 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.05%,31.05 
2760,東京エレクトロンデバイス,3720,-165,-4.3 ,3803.18,78300 ,,,179020 ,0.44 ,1.02 ,,,,0,40,40 ,2.20 ,13.95,0.62 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.90%,13.71 
1570,ＮＦ日経レバ,76570,-1050,-1.4 ,76572.5,1818219 ,,,4162807 ,0.44 ,1.02 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9343,アイビス,746,26,3.6 ,738.468,26700 ,,,61165 ,0.44 ,1.02 ,,,,0,304,306 ,2.34 ,13.25,0.99 ,36.45 ,24.84,13.33 ,48.0 ,0,,1.61%,13.78 
7826,フルヤ金属,8050,-500,-5.9 ,8157.92,215400 ,,,497805 ,0.43 ,1.01 ,,,,1,348,349 ,4.06 ,13.2,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.93%,12.17 
5713,住友鉱山,7418,-217,-2.8 ,7398.91,1327500 ,,,3072080 ,0.43 ,1.01 ,,,,0,16,16 ,1.50 ,13.28,1.67 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.79%,10.63 
3556,リネットジャパングループ,733,8,1.1 ,735.016,43500 ,,,102585 ,0.42 ,0.99 ,,,,1,574,572 ,3.68 ,8.98,0.02 ,82.07 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.95 
4519,中外製薬,7601,167,2.3 ,7539.07,974000 ,,,2308985 ,0.42 ,0.98 ,,,,0,99,99 ,1.08 ,25.01,-0.25 ,24.67 ,0,-100.00 ,17.3 ,49.62,,1.74%,22.32 
5290,ベルテクスコーポレーション,1349,20,1.5 ,1353.04,26700 ,,,63525 ,0.42 ,0.98 ,,,,,75,75 ,#####,14.15,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,2.97%,#####
4284,ソルクシーズ,410,-8,-1.9 ,412.592,21100 ,,,50450 ,0.42 ,0.97 ,,,,0,78,77 ,2.19 ,8.21,0.57 ,15.10 ,8.89,14.29 ,25.2 ,0,,3.41%,11.00 
6758,ソニーグループ,3286,87,2.7 ,3264.54,7963100 ,,,19054190 ,0.42 ,0.97 ,,,,0,39,39 ,1.72 ,16.68,1.61 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.78 
3923,ラクス,958.5,73.4,8.3 ,946.283,1153200 ,,,2765225 ,0.42 ,0.97 ,,,,1,1523,1510 ,2.63 ,13.46,0.73 ,96.81 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.19 
3003,ヒューリック,1713,-2.5,-0.2 ,1706.34,1177200 ,,,2832000 ,0.42 ,0.97 ,,,,0,131,130 ,1.55 ,10.74,0.86 ,13.22 ,25.68,12.42 ,-55.8 ,8.01,,3.91%,10.07 
2674,ハードオフコーポレーション,2696,81,3.1 ,2686.99,25700 ,,,63375 ,0.41 ,0.95 ,,,,0,82,81 ,2.22 ,11.36,0.58 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.41%,11.40 
8704,トレイダーズＨＬＤＧＳ,1135,-14,-1.2 ,1147.68,40600 ,,,101190 ,0.40 ,0.94 ,,,,0,721,707 ,1.95 ,6.23,0.46 ,24.24 ,44.59,13.64 ,4.3 ,68.28,,3.96%,6.98 
9433,ＫＤＤＩ,2706,24.5,0.9 ,2717.1,3441600 ,,,8602345 ,0.40 ,0.93 ,,,,0,68,67 ,1.50 ,13.69,1.31 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.32 
4272,日本化薬,1993,-36.5,-1.8 ,2004.59,227100 ,,,569495 ,0.40 ,0.93 ,,,,0,25,24 ,1.88 ,13.25,1.03 ,8.00 ,9.75,12.89 ,1.1 ,2.97,,3.31%,13.29 
6264,マルマエ,2580,-151,-5.5 ,2597.28,439800 ,,,1109570 ,0.40 ,0.92 ,,,,1,418,408 ,3.69 ,22.18,0.23 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.74%,22.22 
6083,ＥＲＩホールディングス,1357,10,0.7 ,1360.81,18900 ,,,48045 ,0.39 ,0.92 ,,,,1,497,485 ,4.86 ,10.88,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.39 
6298,ワイエイシイホールディングス,1313,-67,-4.9 ,1344.7,193300 ,,,496660 ,0.39 ,0.91 ,,,,,103,100 ,#####,11.51,#####,11.90 ,0,#DIV/0!,-23.2 ,35.79,,3.43%,12.81 
9237,笑美面,833,11,1.3 ,853.238,15100 ,,,39005 ,0.39 ,0.90 ,,,,1,121,117 ,5.15 ,19.06,0.21 ,22.25 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
429A,テクセンドフォトマスク,4275,110,2.6 ,4247.7,405000 ,,,1049225 ,0.39 ,0.90 ,,,,0,49,48 ,1.73 ,17.12,2.05 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.87 
6723,ルネサスエレクトロニクス,4719,-81,-1.7 ,4788.7,6816700 ,,,17695375 ,0.39 ,0.90 ,,,,1,183,177 ,3.85 ,19.45,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.73 
9434,ソフトバンク,206.9,2.2,1.1 ,206.554,29021500 ,,,77024160 ,0.38 ,0.88 ,,,,0,35,34 ,1.37 ,17.68,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.25%,15.98 
1605,ＩＮＰＥＸ,3301,-50,-1.5 ,3303.71,2035000 ,,,5429160 ,0.37 ,0.87 ,,,,0,282,271 ,0.93 ,8.52,-0.54 ,9.51 ,50.55,-15.79 ,-13.8 ,15.47,,3.27%,9.58 
6157,日進工具,947,8,0.9 ,950.976,21200 ,,,57040 ,0.37 ,0.87 ,,,,0,59,57 ,1.24 ,14.82,-0.15 ,8.43 ,20.64,-100.00 ,49.1 ,3.1,,3.17%,#####
3778,さくらインターネット,2806,-22,-0.8 ,2835.13,311800 ,,,843010 ,0.37 ,0.86 ,,,,0,1,1 ,6.00 ,132.4,2.65 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.91 
485A,パワーエックス,1831,-146,-7.4 ,1849.05,2417600 ,,,6577010 ,0.37 ,0.86 ,,,,0,11,11 ,4.45 ,168,3.36 ,19.07 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3359,ｃｏｔｔａ,504,7,1.4 ,501.638,14900 ,,,40540 ,0.37 ,0.86 ,,,,0,56,54 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.01 
212A,フィットイージー,2703,110,4.2 ,2682.28,65900 ,,,180235 ,0.37 ,0.85 ,,,,1,621,593 ,4.94 ,18.04,0.35 ,38.03 ,24.48,51.95 ,28.1 ,97.28,,1.89%,18.25 
4568,第一三共,2614,78.5,3.1 ,2624.04,2733900 ,,,7518595 ,0.36 ,0.85 ,,,,,85,81 ,#####,18.29,#####,15.58 ,0,#DIV/0!,#DIV/0!,53.92,,3.83%,14.28 
3741,セック,3145,-35,-1.1 ,3187.56,52900 ,,,145670 ,0.36 ,0.85 ,,,,,75,72 ,#####,20.31,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.97%,#####
5599,Ｓ＆Ｊ,1015,42,4.3 ,1014.17,15700 ,,,43705 ,0.36 ,0.84 ,,,,0,120,114 ,2.21 ,13.79,1.20 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.67%,14.10 
6762,ＴＤＫ,3565,-10,-0.3 ,3551.93,6164400 ,,,17314770 ,0.36 ,0.83 ,,,,,34,32 ,#####,30.08,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.12%,#####
6501,日立,4464,-14,-0.3 ,4487.7,4722000 ,,,13293560 ,0.36 ,0.83 ,,,,0,22,21 ,1.64 ,23.61,2.36 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.25%,19.51 
3064,ＭｏｎｏｔａＲＯ,1849,67.5,3.8 ,1837.1,828500 ,,,2335505 ,0.35 ,0.83 ,,,,0,66,63 ,1.14 ,25.11,38.59 ,29.83 ,0,0.65 ,17.5 ,12.2,,2.00%,25.35 
7199,プレミアグループ,2032,50,2.5 ,2022.6,85400 ,,,249480 ,0.34 ,0.80 ,,,,1,347,326 ,2.79 ,11.44,0.46 ,27.27 ,19.07,25.00 ,9.2 ,8.14,,3.15%,11.90 
