コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4259,エクサウィザーズ,813,13,1.6 ,832.71,1763100 ,,,1851825 ,0.95 ,1.16 ,,,,1,181,190 ,4.35 ,43.01,0.96 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.77 
8035,東京エレクトロン,79030,1880,2.4 ,79096.9,4897000 ,,,5158080 ,0.95 ,1.16 ,,,,0,62,65 ,1.08 ,53.25,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.12 
6264,マルマエ,2948,130,4.6 ,2965.17,1030900 ,,,1103520 ,0.93 ,1.14 ,,,,1,419,437 ,3.68 ,25.34,0.27 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.39 
8789,フィンテックグローバル,124,0,0.0 ,124.054,647100 ,,,699135 ,0.93 ,1.13 ,,,,0,614,638 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
5592,くすりの窓口,2233,35,1.6 ,2212.44,124900 ,,,136505 ,0.91 ,1.12 ,,,,0,376,389 ,2.22 ,8.2,0.52 ,27.44 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.25 
6526,ソシオネクスト,2730,178,7.0 ,2679.87,8928000 ,,,10126665 ,0.88 ,1.08 ,,,,0,5,5 ,2.20 ,47.88,3.71 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.83%,34.94 
7085,カーブスホールディングス,912,-6,-0.7 ,912.906,220600 ,,,255220 ,0.86 ,1.05 ,,,,1,159,162 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
4063,信越化学,7203,195,2.8 ,7090.46,6054500 ,,,7028910 ,0.86 ,1.05 ,,,,0,52,53 ,1.08 ,26.64,-1.85 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.94 
6506,安川電機,7317,290,4.1 ,7313.97,3951500 ,,,4779340 ,0.83 ,1.01 ,,,,0,24,24 ,2.67 ,39.12,1.46 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.24 
2674,ハードオフコーポレーション,2588,-83,-3.1 ,2612.11,52800 ,,,64330 ,0.82 ,1.00 ,,,,0,86,86 ,2.21 ,10.91,0.56 ,16.32 ,8.86,19.47 ,-8.1 ,2.79,,3.55%,10.94 
1570,ＮＦ日経レバ,80590,1080,1.4 ,81586.1,3291708 ,,,4093508 ,0.80 ,0.98 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
8057,内田洋行,1979,-8,-0.4 ,1985.39,165000 ,,,210965 ,0.78 ,0.95 ,,,,0,38,37 ,2.74 ,8.48,0.32 ,15.57 ,3.66,26.23 ,#DIV/0!,3.38,,3.64%,8.59 
3267,フィル・カンパニー,710,36,5.3 ,693.961,27900 ,,,35810 ,0.78 ,0.95 ,,,,0,97,96 ,3.71 ,6.35,0.18 ,18.11 ,8,35.82 ,19.8 ,0,,3.52%,#####
6146,ディスコ,84740,3480,4.3 ,86149.6,1547100 ,,,1999560 ,0.77 ,0.94 ,,,,1,213,209 ,3.53 ,55.7,1.86 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.02 
3984,ユーザーローカル,1694,50,3.0 ,1669.29,104400 ,,,136105 ,0.77 ,0.94 ,,,,0,186,182 ,2.27 ,16.22,1.33 ,17.82 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.98 
8783,ａｂｃ,92,0,0.0 ,93.681,536100 ,,,718830 ,0.75 ,0.91 ,,,,,4649,4524 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
6480,日本トムソン,2291,126,5.8 ,2285.41,910900 ,,,1252345 ,0.73 ,0.89 ,,,,0,59,57 ,4.27 ,23.52,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.76 
8136,サンリオ,1088,-12.5,-1.1 ,1086.42,25606200 ,,,35276410 ,0.73 ,0.89 ,,,,1,1075,1038 ,4.89 ,20.67,0.46 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.54 
6855,日本電子材料,8210,480,6.2 ,8051.26,560300 ,,,784750 ,0.71 ,0.87 ,,,,0,31,30 ,1.35 ,21.87,7.93 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,0.97%,#####
5016,ＪＸ金属,4244,-154,-3.5 ,4294.64,21174500 ,,,30030825 ,0.71 ,0.86 ,,,,0,42,40 ,1.43 ,29.16,3.40 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.99 
6920,レーザーテック,50870,1170,2.4 ,52080.7,2629300 ,,,3762170 ,0.70 ,0.85 ,,,,0,115,110 ,1.13 ,63.32,-3.41 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.25 
3350,メタプラネット,203,3,1.5 ,196.487,15916900 ,,,22852330 ,0.70 ,0.85 ,,,,0,84,80 ,4.15 ,0,0.00 ,3.53 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1195,15,1.3 ,1204.9,69900 ,,,100955 ,0.69 ,0.84 ,,,,0,721,687 ,1.95 ,6.56,0.48 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.77%,7.35 
6200,インソース,595,-18,-2.9 ,599.311,313100 ,,,454255 ,0.69 ,0.84 ,,,,0,277,264 ,1.81 ,11.35,1.70 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.96%,11.37 
6627,テラプローブ,14170,730,5.4 ,14040.2,106800 ,,,155210 ,0.69 ,0.84 ,,,,1,204,194 ,3.97 ,20.79,0.33 ,15.30 ,0,63.10 ,-16.8 ,0,,0.78%,26.31 
3935,エディア,729,-7,-1.0 ,732.494,49800 ,,,72415 ,0.69 ,0.84 ,,,,1,251,239 ,2.98 ,7.35,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.33%,9.08 
7011,三菱重工業,3766,100,2.7 ,3767.06,14944200 ,,,21764955 ,0.69 ,0.84 ,,,,,37,35 ,#DIV/0!,33.29,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.13 
8473,ＳＢＩホールディングス,2657,18,0.7 ,2663.99,2417100 ,,,3524600 ,0.69 ,0.84 ,,,,1,591,562 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.20%,9.76 
3697,ＳＨＩＦＴ,637.7,-36.3,-5.4 ,640.9,4557900 ,,,6658905 ,0.68 ,0.84 ,,,,0,90,86 ,2.54 ,19.74,0.96 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.08 
6762,ＴＤＫ,3673,103,2.9 ,3672.23,10902200 ,,,15971240 ,0.68 ,0.83 ,,,,0,13,12 ,1.54 ,30.99,3.74 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
3661,エムアップホールディングス,697,-19,-2.7 ,707.048,619700 ,,,911115 ,0.68 ,0.83 ,,,,1,236,224 ,2.58 ,13.77,0.86 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.44%,14.54 
6758,ソニーグループ,3248,-32,-1.0 ,3281.15,13280900 ,,,19587360 ,0.68 ,0.83 ,,,,0,39,37 ,1.72 ,16.49,1.59 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.08%,14.61 
3498,霞ヶ関キャピタル,6840,100,1.5 ,6771.13,315200 ,,,467075 ,0.67 ,0.82 ,,,,1,259,245 ,3.38 ,10.18,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.41%,10.14 
1929,日特建設,1106,6,0.6 ,1098.28,49700 ,,,74875 ,0.66 ,0.81 ,,,,,78,74 ,#DIV/0!,12.49,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
285A,キオクシアホールディングス,89870,190,0.2 ,89791.9,25146800 ,,,37887455 ,0.66 ,0.81 ,,,,1,14180,13372 ,3.88 ,12.77,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.73 
4477,ＢＡＳＥ,270,4,1.5 ,267.686,429300 ,,,648590 ,0.66 ,0.81 ,,,,,49,46 ,#DIV/0!,20.76,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.85%,#####
6838,多摩川ホールディングス,1726,-38,-2.2 ,1710.08,335700 ,,,511630 ,0.66 ,0.80 ,,,,1,154,145 ,3.87 ,8.55,0.04 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.64 
6702,富士通,3233,-14,-0.4 ,3219.55,4987600 ,,,7623245 ,0.65 ,0.80 ,,,,,84,79 ,#DIV/0!,18.09,#DIV/0!,15.26 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.46 
6981,村田製作所,12090,695,6.1 ,11971.1,23232400 ,,,35610900 ,0.65 ,0.80 ,,,,0,32,30 ,3.66 ,75.09,2.15 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,75.03 
3778,さくらインターネット,3045,89,3.0 ,2982.87,549500 ,,,852740 ,0.64 ,0.79 ,,,,0,1,1 ,5.00 ,143.6,2.87 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.18%,27.03 
3496,アズーム,4235,65,1.6 ,4243.04,43100 ,,,66905 ,0.64 ,0.79 ,,,,1,181,169 ,2.97 ,23.75,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.75 
7013,ＩＨＩ,2671,-41,-1.5 ,2700.93,10073200 ,,,15690310 ,0.64 ,0.78 ,,,,1,221,207 ,3.72 ,17.16,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.42 
6723,ルネサスエレクトロニクス,5116,309,6.4 ,5090.22,11171500 ,,,17566155 ,0.64 ,0.78 ,,,,1,182,170 ,3.87 ,21.09,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.15 
3660,アイスタイル,372,-3,-0.8 ,373.762,509400 ,,,803185 ,0.63 ,0.77 ,,,,,91,85 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
4368,扶桑化学工業,4585,85,1.9 ,4570.25,443500 ,,,702425 ,0.63 ,0.77 ,,,,1,147,137 ,2.77 ,25.26,1.05 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.54 
2516,東証グロース２５０ＥＴＦ,553.7,-7.8,-1.4 ,555.289,344080 ,,,545170 ,0.63 ,0.77 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
421A,ムービン・ストラテジック・キ,3600,70,2.0 ,3583.18,39600 ,,,62755 ,0.63 ,0.77 ,,,,1,1616,1505 ,5.42 ,15.42,0.30 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.37 
6098,リクルートホールディングス,11540,210,1.9 ,11621,2589200 ,,,4200795 ,0.62 ,0.75 ,,,,1,248,230 ,2.94 ,25.73,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.81 
8604,野村ホールディングス,1440,26.5,1.9 ,1438.97,6582600 ,,,10692880 ,0.62 ,0.75 ,,,,,89,82 ,#DIV/0!,11.19,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,19.32,,3.61%,11.98 
6298,ワイエイシイホールディングス,1411,19,1.4 ,1409.84,259400 ,,,429065 ,0.60 ,0.74 ,,,,,96,88 ,#DIV/0!,12.37,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.19%,13.77 
3939,カナミックネットワーク,484,-1,-0.2 ,485.459,97200 ,,,162065 ,0.60 ,0.73 ,,,,1,553,509 ,3.41 ,15.61,0.57 ,29.34 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.13 
5803,フジクラ,5903,-335,-5.4 ,6069.37,31922400 ,,,53866150 ,0.59 ,0.72 ,,,,1,518,475 ,4.55 ,39.09,0.61 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.64%,45.76 
5885,ジーデップ・アドバンス,2857,52,1.9 ,2838.01,28200 ,,,47740 ,0.59 ,0.72 ,,,,1,219,201 ,4.03 ,19.97,0.60 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.54%,19.98 
4519,中外製薬,7269,-265,-3.5 ,7356.62,1350900 ,,,2290565 ,0.59 ,0.72 ,,,,0,103,94 ,1.09 ,23.92,-0.24 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.35 
7868,広済堂ホールディングス,557,-6,-1.1 ,559.278,1151000 ,,,1957490 ,0.59 ,0.72 ,,,,,52,48 ,#DIV/0!,17.85,#DIV/0!,9.30 ,0,#DIV/0!,-14.0 ,14.41,,2.39%,#####
3038,神戸物産,2557,-84.5,-3.2 ,2574.59,987200 ,,,1682880 ,0.59 ,0.72 ,,,,0,18,16 ,1.78 ,19.22,2.47 ,17.53 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.83 
7373,アイドマ・ホールディングス,1191,6,0.5 ,1193.44,40300 ,,,68735 ,0.59 ,0.72 ,,,,1,444,406 ,3.64 ,8.23,0.28 ,28.31 ,23.53,29.03 ,47.9 ,40.7,,2.52%,8.68 
3083,スターシーズ,961,-19,-1.9 ,964.638,75700 ,,,129980 ,0.58 ,0.71 ,,,,0,59,54 ,4.80 ,13.82,0.03 ,21.06 ,4.223,494.59 ,20.0 ,0,,1.04%,16.59 
6503,三菱電機,5997,121,2.1 ,5954.08,3577200 ,,,6237710 ,0.57 ,0.70 ,,,,0,46,42 ,4.11 ,25.83,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.82 
3046,ジンズホールディングス,7740,-310,-3.9 ,7820.13,140900 ,,,247025 ,0.57 ,0.70 ,,,,0,104,95 ,2.63 ,21,0.94 ,25.38 ,11.57,22.31 ,11.3 ,2.79,,1.49%,21.59 
6857,アドバンテスト,32390,50,0.2 ,33078.9,5049700 ,,,8915310 ,0.57 ,0.69 ,,,,1,440,399 ,2.98 ,50.43,1.96 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.32 
8058,三菱商事,4331,-16,-0.4 ,4319.81,5046600 ,,,8970240 ,0.56 ,0.69 ,,,,,80,72 ,#DIV/0!,14.41,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.89%,15.44 
5599,Ｓ＆Ｊ,1031,-41,-3.8 ,1036.33,20500 ,,,36630 ,0.56 ,0.68 ,,,,0,118,107 ,2.21 ,14,1.22 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.65%,14.32 
6039,日本動物高度医療,1038,-10,-1.0 ,1044.72,47600 ,,,85665 ,0.56 ,0.68 ,,,,0,81,73 ,1.47 ,15.06,1.44 ,18.19 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
9434,ソフトバンク,206.3,-1.8,-0.9 ,206.508,44630900 ,,,80745510 ,0.55 ,0.67 ,,,,0,35,32 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.94 
7199,プレミアグループ,2107,27,1.3 ,2102.68,138600 ,,,251600 ,0.55 ,0.67 ,,,,1,346,312 ,2.79 ,11.91,0.48 ,27.20 ,19.07,25.00 ,9.2 ,6.86,,3.04%,12.34 
9983,ファーストリテイリング,82690,-120,-0.1 ,82900.1,530900 ,,,967555 ,0.55 ,0.67 ,,,,0,50,45 ,2.70 ,52.86,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
3415,ＴＯＫＹＯＢＡＳＥ,334,-8,-2.3 ,336.265,391300 ,,,721510 ,0.54 ,0.66 ,,,,1,142,128 ,2.75 ,9.79,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,22.61,,2.10%,#####
9433,ＫＤＤＩ,2645,-101,-3.7 ,2678.11,4963300 ,,,9158820 ,0.54 ,0.66 ,,,,0,70,63 ,1.50 ,13.38,1.28 ,14.80 ,18.1,10.45 ,-22.5 ,1.06,,3.18%,13.99 
5591,ＡＶＩＬＥＮ,739,5,0.7 ,734.719,22400 ,,,41750 ,0.54 ,0.65 ,,,,1,245,220 ,2.99 ,20.52,0.69 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
7203,トヨタ自動車,2724,-1.5,-0.1 ,2741.35,13997900 ,,,26243580 ,0.53 ,0.65 ,,,,0,22,20 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.73 
4165,プレイド,499,11,2.3 ,491.232,288900 ,,,542150 ,0.53 ,0.65 ,,,,1,183,164 ,4.95 ,15.4,0.29 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.56 
4369,トリケミカル,3565,80,2.3 ,3584.1,331100 ,,,627310 ,0.53 ,0.64 ,,,,,60,54 ,#DIV/0!,23.16,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.46 
4396,システムサポートホールディン,978,6,0.6 ,974.446,47800 ,,,90665 ,0.53 ,0.64 ,,,,1,160,143 ,3.22 ,11.01,0.39 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
9984,ソフトバンクグループ,6014,51,0.9 ,6075.08,34127500 ,,,64765500 ,0.53 ,0.64 ,,,,,43,38 ,#DIV/0!,21.41,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.78 
8410,セブン銀行,278.8,-2.6,-0.9 ,278.694,2767900 ,,,5263340 ,0.53 ,0.64 ,,,,,32,29 ,#DIV/0!,19.09,#DIV/0!,6.08 ,0,#DIV/0!,#DIV/0!,1.27,,3.95%,14.61 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25690,-900,-3.4 ,26234.4,83500 ,,,159695 ,0.52 ,0.64 ,,,,,92,82 ,#DIV/0!,34.33,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.90%,#####
4272,日本化薬,1999,6,0.3 ,2005.02,314000 ,,,603485 ,0.52 ,0.63 ,,,,0,25,22 ,1.88 ,13.3,1.03 ,7.97 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.33 
6954,ファナック,7431,76,1.0 ,7437.4,3187600 ,,,6159220 ,0.52 ,0.63 ,,,,0,32,28 ,2.28 ,37.47,2.42 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.22 
6947,図研,4600,5,0.1 ,4600.53,25400 ,,,49415 ,0.51 ,0.63 ,,,,0,56,50 ,2.34 ,17,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.59,,3.26%,#####
6501,日立,4494,23,0.5 ,4516.01,6825300 ,,,13303295 ,0.51 ,0.63 ,,,,0,21,19 ,1.71 ,23.77,2.38 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.64 
6861,キーエンス,81590,530,0.7 ,81603.4,315300 ,,,616365 ,0.51 ,0.62 ,,,,0,83,74 ,2.12 ,42.1,2.78 ,13.54 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.11 
4661,オリエンタルランド,2416,-74,-3.0 ,2447.17,2791200 ,,,5461230 ,0.51 ,0.62 ,,,,,31,28 ,#DIV/0!,33.83,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,32.96 
485A,パワーエックス,1744,-136,-7.2 ,1776.67,3397100 ,,,6661690 ,0.51 ,0.62 ,,,,0,11,10 ,4.45 ,160,3.20 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
4345,シーティーエス,835,2,0.2 ,835.017,29200 ,,,57365 ,0.51 ,0.62 ,,,,0,50,44 ,1.44 ,12.65,3.28 ,17.31 ,26.15,3.86 ,26.5 ,3.32,,3.59%,#####
3393,スターティアホールディングス,3005,-20,-0.7 ,3013.7,15500 ,,,31350 ,0.49 ,0.60 ,,,,0,102,90 ,1.88 ,11.95,1.25 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.82 
4980,デクセリアルズ,4214,-40,-0.9 ,4261.08,1346700 ,,,2767690 ,0.49 ,0.59 ,,,,,98,86 ,#DIV/0!,25.66,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.35 
3003,ヒューリック,1659,-38.5,-2.3 ,1672.59,1407600 ,,,2895985 ,0.49 ,0.59 ,,,,0,135,119 ,1.55 ,10.4,0.84 ,13.17 ,25.68,12.42 ,-55.8 ,1,,4.04%,9.76 
4377,ワンキャリア,1961,8,0.4 ,1946.22,42500 ,,,88065 ,0.48 ,0.59 ,,,,1,722,633 ,4.65 ,17.2,0.42 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.73%,15.71 
2914,日本たばこ産業,5993,-19,-0.3 ,6000.87,2361100 ,,,4958100 ,0.48 ,0.58 ,,,,0,75,66 ,1.72 ,18.66,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.57 
3064,ＭｏｎｏｔａＲＯ,1780,-76,-4.1 ,1810.85,1094500 ,,,2309595 ,0.47 ,0.58 ,,,,0,66,58 ,1.14 ,24.17,37.14 ,29.83 ,0,0.65 ,17.5 ,6.14,,2.08%,24.40 
6574,コンヴァノ,84,-4,-4.6 ,85.0381,534700 ,,,1129620 ,0.47 ,0.58 ,,,,1,1184,1034 ,4.63 ,7.24,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
3556,リネットジャパングループ,735,-13,-1.7 ,736.592,40200 ,,,85130 ,0.47 ,0.58 ,,,,1,574,501 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.00 
4373,シンプレクスＨＤ,952,15,1.6 ,944.578,444700 ,,,944335 ,0.47 ,0.57 ,,,,0,226,197 ,2.22 ,17.06,0.88 ,24.21 ,24.57,19.44 ,-6.6 ,3.05,,2.52%,#####
8303,ＳＢＩ新生銀行,1368,-12.5,-0.9 ,1372.07,2698600 ,,,5941310 ,0.45 ,0.55 ,,,,0,82,71 ,4.74 ,12.76,0.22 ,7.76 ,15.94,58.61 ,17.7 ,347.2,,3.07%,9.28 
1605,ＩＮＰＥＸ,3207,-58,-1.8 ,3224.13,2363300 ,,,5212990 ,0.45 ,0.55 ,,,,0,288,249 ,0.93 ,8.28,-0.52 ,9.42 ,50.55,-15.79 ,-13.8 ,1.44,,3.37%,9.30 
