コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7800,アミファ,869,34,4.1 ,852.143,18900 ,,,17305 ,1.09 ,2.23 ,,,,1,226,309 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
6200,インソース,576,-7,-1.2 ,572.919,500400 ,,,461420 ,1.08 ,2.21 ,,,,0,652,889 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,56.21,,5.12%,11.01 ,#####
2674,ハードオフコーポレーション,2473,18,0.7 ,2470.33,63900 ,,,60555 ,1.06 ,2.15 ,,,,0,69,93 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
6157,日進工具,895,41,4.8 ,881.529,55600 ,,,52770 ,1.05 ,2.15 ,,,,0,63,85 ,2.35 ,14,20.63,20.63,13.4,49.10 ,1.37,,3.35%,#####,#####
3093,トレジャー・ファクトリー,2147,60,2.9 ,2133.57,126400 ,,,126470 ,1.00 ,2.04 ,,,,0,84,110 ,1.62 ,14.8,9.33,9.33,10.4,-8.67 ,16.67,,2.05%,14.93 ,#####
5885,ジーデップ・アドバンス,2920,82,2.9 ,2848.33,50200 ,,,50835 ,0.99 ,2.01 ,,,,0,97,126 ,5.13 ,20.32,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.32 ,#####
3077,ホリイフードサービス,717,68,10.5 ,687.92,31300 ,,,31810 ,0.98 ,2.00 ,,,,1,196,255 ,4.27 ,9.67,7.63,7.63,127,-3.16 ,0,,0.00%,12.24 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,19,5.7 ,352.345,819400 ,,,837180 ,0.98 ,1.99 ,,,,0,103,134 ,2.43 ,10.41,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,473.697,32000 ,,,36060 ,0.89 ,1.81 ,,,,1,124,154 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
6071,ＩＢＪ,793,24,3.1 ,787.304,202600 ,,,237500 ,0.85 ,1.74 ,,,,0,138,169 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6627,テラプローブ,11930,-440,-3.6 ,12032.5,104700 ,,,126135 ,0.83 ,1.69 ,,,,0,93,112 ,3.88 ,17.5,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.15 ,18.46 
6976,太陽誘電,20135,-55,-0.3 ,20077.1,18845900 ,,,22926145 ,0.82 ,1.67 ,,,,0,1,1 ,3.00 ,139.9,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,525.224,477200 ,,,594920 ,0.80 ,1.63 ,,,,0,424,505 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
3778,さくらインターネット,3015,169,5.9 ,2989.96,716900 ,,,898300 ,0.80 ,1.63 ,,,,0,2,2 ,1.00 ,142.2,0,0,0,17.69 ,2.24,,0.18%,26.76 ,#####
4847,インテリジェントウェイブ,944,18,1.9 ,935.968,37800 ,,,47910 ,0.79 ,1.61 ,,,,0,58,69 ,3.12 ,17.41,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
6146,ディスコ,84220,2670,3.3 ,83230.2,1532100 ,,,1945625 ,0.79 ,1.60 ,,,,0,104,123 ,1.33 ,55.36,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.74 ,#####
6364,ＡＩＲＭＡＮ,1857,89,5.0 ,1815.71,49100 ,,,62605 ,0.78 ,1.60 ,,,,0,33,39 ,1.06 ,12.63,9.62,9.62,0,6.48 ,3.47,,3.88%,#####,#####
247A,ＡＩロボティクス,720,60,9.1 ,708.682,1327500 ,,,1717555 ,0.77 ,1.57 ,,,,0,1107,1298 ,1.00 ,8.35,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6490,340,5.5 ,6406.31,311600 ,,,406025 ,0.77 ,1.56 ,,,,1,202,236 ,3.98 ,9.65,17.67,17.67,61.8,-16.52 ,23.56,,2.54%,9.62 ,#####
1605,ＩＮＰＥＸ,3412,34,1.0 ,3355.11,4397200 ,,,5742055 ,0.77 ,1.56 ,,,,0,270,315 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.90 ,#####
8887,シーラホールディングス,358,-4,-1.1 ,360.568,129900 ,,,173740 ,0.75 ,1.52 ,,,,1,677,783 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
3673,ブロードリーフ,781,-6,-0.8 ,777.02,311200 ,,,417275 ,0.75 ,1.52 ,,,,0,59,68 ,1.00 ,22.06,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
1357,ＮＦ日経ダブインバ,2621,-35,-1.3 ,2651.17,7451550 ,,,10316409 ,0.72 ,1.47 ,,,,,100,114 ,#####,,,,,,2.95,,0.00%,#####,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.213,476400 ,,,684200 ,0.70 ,1.42 ,,,,0,49,55 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,676,40,6.3 ,664.805,52900 ,,,76725 ,0.69 ,1.40 ,,,,0,67,75 ,1.37 ,9,8.7,8.7,2.4,38.42 ,0,,4.44%,9.44 ,#####
7013,ＩＨＩ,2948,173.5,6.3 ,2899.73,12398200 ,,,18198070 ,0.68 ,1.39 ,,,,0,88,98 ,1.08 ,18.94,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.33 ,#####
3675,クロス・マーケティングＧ,587,19,3.4 ,580.447,23500 ,,,34825 ,0.67 ,1.37 ,,,,0,105,117 ,2.13 ,7.33,8.75,8.75,14,20.61 ,127.3,,2.56%,7.56 ,#####
4183,三井化学,2165,40,1.9 ,2112.31,1545000 ,,,2349995 ,0.66 ,1.34 ,,,,0,8,9 ,3.75 ,17.38,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.99 ,#####
3825,リミックスポイント,223,-23,-9.4 ,225.572,2991800 ,,,4605485 ,0.65 ,1.32 ,,,,0,15,16 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
8035,東京エレクトロン,72740,1880,2.7 ,71823.2,2699800 ,,,4234985 ,0.64 ,1.30 ,,,,0,87,95 ,1.09 ,49.01,25.96,25.96,0,17.67 ,2.11,,1.03%,47.05 ,#####
6264,マルマエ,2537,26,1.0 ,2483.02,687200 ,,,1085420 ,0.63 ,1.29 ,,,,1,142,154 ,3.68 ,21.98,20.5,20.5,143,-36.42 ,9.97,,1.77%,21.61 ,#####
4062,イビデン,23735,1290,5.8 ,22966.8,5326900 ,,,8425710 ,0.63 ,1.29 ,,,,0,8,9 ,1.13 ,114.3,18,18,0,18.01 ,2.93,,0.15%,72.44 ,#####
2652,まんだらけ,392,8,2.1 ,386.106,70700 ,,,112310 ,0.63 ,1.28 ,,,,0,110,119 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.20 ,#####
6176,ブランジスタ,879,-9,-1.0 ,884.091,43800 ,,,70025 ,0.63 ,1.27 ,,,,1,608,658 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
8604,野村ホールディングス,1469,53.5,3.8 ,1442.42,6871300 ,,,11013025 ,0.62 ,1.27 ,,,,0,66,71 ,1.00 ,11.41,15,15,0,#DIV/0!,36.14,,3.54%,12.22 ,#####
7974,任天堂,7276,58,0.8 ,7223.81,6076500 ,,,10155440 ,0.60 ,1.22 ,,,,0,37,39 ,1.19 ,26.21,18.05,18.05,0,34.65 ,23.44,,2.23%,18.55 ,#####
7011,三菱重工業,3874,64,1.7 ,3842.63,14608800 ,,,24847560 ,0.59 ,1.20 ,,,,0,16,17 ,2.13 ,34.25,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.02 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3304,76,2.4 ,3287.61,26997900 ,,,46096975 ,0.59 ,1.19 ,,,,0,88,93 ,1.30 ,13.8,0,0,4.57,#DIV/0!,15.75,,2.91%,14.35 ,#####
7320,Ｓｏｌｖｖｙ,1439,44,3.2 ,1434.32,35300 ,,,60725 ,0.58 ,1.18 ,,,,0,426,450 ,1.02 ,9.9,25.61,25.61,0,3.85 ,7457,,1.39%,10.62 ,#####
6858,小野測器,935,33,3.7 ,915.169,63800 ,,,110525 ,0.58 ,1.18 ,,,,0,15,16 ,4.60 ,12.11,7.33,7.33,102,12.11 ,0,,3.21%,14.26 ,#####
6857,アドバンテスト,30370,30,0.1 ,30569.8,5003200 ,,,8750375 ,0.57 ,1.16 ,,,,1,262,275 ,3.43 ,47.29,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.87 ,35.56 
4026,神島化学,1729,85,5.2 ,1698.61,66300 ,,,117240 ,0.57 ,1.15 ,,,,0,69,72 ,1.58 ,8.18,8.66,8.66,11.9,-24.36 ,16.92,,2.89%,9.98 ,#####
9416,ビジョン,1023,5,0.5 ,1020.46,235900 ,,,417645 ,0.56 ,1.15 ,,,,0,225,235 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
2897,日清食品ＨＤ,2680,-44.5,-1.6 ,2706.07,690500 ,,,1229350 ,0.56 ,1.14 ,,,,0,21,22 ,0.95 ,16.46,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.44 ,#####
3916,デジタル・インフォメーション,810,13,1.6 ,805.058,53700 ,,,96085 ,0.56 ,1.14 ,,,,0,236,246 ,1.00 ,10.84,0,0,0,#DIV/0!,16.29,,4.63%,#####,#####
8136,サンリオ,882.9,12.9,1.5 ,873.533,11054300 ,,,19929215 ,0.55 ,1.13 ,,,,0,350,364 ,2.47 ,20.58,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.30 ,#####
5032,ＡＮＹＣＯＬＯＲ,2299,-8,-0.4 ,2294.92,638100 ,,,1151915 ,0.55 ,1.13 ,,,,0,865,898 ,1.25 ,10.59,37.97,37.97,0,75.45 ,12.22,,2.70%,10.79 ,#####
1570,ＮＦ日経レバ,79260,1080,1.4 ,78553.7,2118426 ,,,3857157 ,0.55 ,1.12 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6981,村田製作所,10765,235,2.2 ,10702,21319500 ,,,40089040 ,0.53 ,1.08 ,,,,0,16,16 ,2.88 ,66.86,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.80 ,#####
3083,スターシーズ,990,16,1.6 ,980.753,71300 ,,,135180 ,0.53 ,1.07 ,,,,0,22,22 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,95.9823,79100 ,,,150905 ,0.52 ,1.07 ,,,,0,17,17 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
2353,日本駐車場開発,253,3,1.2 ,251.385,844900 ,,,1612660 ,0.52 ,1.07 ,,,,1,231,236 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
7203,トヨタ自動車,2823,-24.5,-0.9 ,2824.68,13455900 ,,,25746485 ,0.52 ,1.06 ,,,,0,28,29 ,1.21 ,11.14,7.6,7.6,0,38.07 ,9.35,,3.54%,12.03 ,10.84 
4674,クレスコ,1470,30,2.1 ,1461.24,50300 ,,,97200 ,0.52 ,1.05 ,,,,0,86,87 ,1.56 ,10.76,11.19,11.19,5.45,29.10 ,68.58,,4.76%,#####,#####
6962,大真空,1013,20,2.0 ,977.833,1030900 ,,,1993990 ,0.52 ,1.05 ,,,,,#N/A,#N/A,#N/A,326.8,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A,#N/A
6861,キーエンス,75540,40,0.1 ,74713.7,351800 ,,,688050 ,0.51 ,1.04 ,,,,0,90,91 ,1.72 ,38.98,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.43 ,#####
2815,アリアケジャパン,4970,-15,-0.3 ,4970.97,41300 ,,,81165 ,0.51 ,1.04 ,,,,0,39,39 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
4377,ワンキャリア,1812,39,2.2 ,1802.21,46800 ,,,92150 ,0.51 ,1.03 ,,,,1,341,345 ,4.70 ,15.88,28.57,28.57,41.3,75.34 ,0,,1.88%,14.51 ,10.59 
5713,住友鉱山,9235,372,4.2 ,9028.19,1529800 ,,,3019350 ,0.51 ,1.03 ,,,,0,44,44 ,1.00 ,16.54,0,0,0,#DIV/0!,12.89,,2.24%,13.23 ,#####
7189,西日本フィナンシャルＨＤ,4177,19,0.5 ,4184.94,231000 ,,,455975 ,0.51 ,1.03 ,,,,0,64,65 ,1.00 ,12.12,0,0,0,0.00 ,81.04,,3.35%,#####,#####
2216,カンロ,1110,3,0.3 ,1117.04,42800 ,,,84550 ,0.51 ,1.03 ,,,,0,90,91 ,1.19 ,13.56,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.75 ,#####
9432,ＮＴＴ,147.2,1.3,0.9 ,147.013,125066600 ,,,248722030 ,0.50 ,1.02 ,,,,0,51,51 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.31 ,#####
4568,第一三共,2620,100,4.0 ,2584.26,4055900 ,,,8110855 ,0.50 ,1.02 ,,,,0,85,85 ,1.00 ,18.33,0,0,0,#DIV/0!,57.37,,3.82%,14.31 ,#####
464A,ＱＰＳホールディングス,2262,-18,-0.8 ,2291,1622300 ,,,3280070 ,0.49 ,1.01 ,,,,,#####,#####,#####,251.3,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
155A,情報戦略テクノロジー,873,53,6.5 ,859.562,29200 ,,,59105 ,0.49 ,1.01 ,,,,0,68,68 ,1.09 ,16.34,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.67 ,#####
5290,ベルテクスコーポレーション,1401,24,1.7 ,1375.14,35300 ,,,71955 ,0.49 ,1.00 ,,,,0,53,53 ,4.92 ,14.7,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
5285,ヤマックス,1275,36,2.9 ,1259.83,24100 ,,,50240 ,0.48 ,0.98 ,,,,0,178,177 ,1.01 ,6.47,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,393700 ,,,821895 ,0.48 ,0.98 ,,,,1,766,760 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
288A,ラクサス・テクノロジーズ,94,1,1.1 ,93.6294,56400 ,,,118230 ,0.48 ,0.97 ,,,,0,17,17 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
2148,アイティメディア,1186,8,0.7 ,1183.34,34000 ,,,71295 ,0.48 ,0.97 ,,,,0,103,102 ,2.55 ,16.72,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.15 ,#####
7047,ポート,2180,141,6.9 ,2140.17,103800 ,,,219900 ,0.47 ,0.96 ,,,,1,251,248 ,2.79 ,8.64,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.69 ,#####
3064,ＭｏｎｏｔａＲＯ,1803,62.5,3.6 ,1793.75,1532700 ,,,3288190 ,0.47 ,0.95 ,,,,0,85,84 ,1.92 ,24.49,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.72 ,#####
6947,図研,4515,60,1.4 ,4501.91,23600 ,,,50745 ,0.47 ,0.95 ,,,,0,60,59 ,1.77 ,16.69,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
5591,ＡＶＩＬＥＮ,736,45,6.5 ,723.728,24600 ,,,53225 ,0.46 ,0.94 ,,,,0,148,145 ,1.00 ,20.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4414,フレクト,1070,46,4.5 ,1048.28,11700 ,,,25400 ,0.46 ,0.94 ,,,,1,262,257 ,2.77 ,7.69,11.99,11.99,23.2,18.65 ,0,,0.00%,6.63 ,#####
336A,ダイナミックマッププラット,805,44,5.8 ,803.675,263400 ,,,577940 ,0.46 ,0.93 ,,,,0,117,114 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6433,ヒーハイスト,1062,57,5.7 ,1034.54,104200 ,,,228770 ,0.46 ,0.93 ,,,,0,6,6 ,1.00 ,73.75,0,0,0,#DIV/0!,0,,0.19%,#####,#####
7085,カーブスホールディングス,889,9,1.0 ,887.209,119400 ,,,263525 ,0.45 ,0.92 ,,,,0,114,111 ,1.92 ,16.86,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
5578,ＡＲアドバンストテクノロジ,855,33,4.0 ,836.61,12300 ,,,27150 ,0.45 ,0.92 ,,,,0,94,92 ,4.79 ,11.49,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
6506,安川電機,6983,138,2.0 ,6901.74,2225600 ,,,4954425 ,0.45 ,0.92 ,,,,0,12,12 ,1.00 ,37.34,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.72 ,#####
6298,ワイエイシイホールディングス,1432,47,3.4 ,1411.35,190100 ,,,426015 ,0.45 ,0.91 ,,,,0,45,44 ,3.82 ,12.56,9.43,9.43,50.8,-23.17 ,72.2,,3.14%,13.97 ,#####
3939,カナミックネットワーク,502,18,3.7 ,496.287,67900 ,,,152230 ,0.45 ,0.91 ,,,,1,292,284 ,3.02 ,16.19,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.77 ,#####
8783,ａｂｃ,93,2,2.2 ,94.1791,630800 ,,,1434080 ,0.44 ,0.90 ,,,,1,5719,5541 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
8303,ＳＢＩ新生銀行,1463,13.5,0.9 ,1480.34,3298600 ,,,7510200 ,0.44 ,0.89 ,,,,0,56,54 ,1.00 ,13.65,0,0,0,#DIV/0!,94.25,,2.87%,12.07 ,#####
7048,ベルトラ,131,5,4.0 ,129.79,165800 ,,,377615 ,0.44 ,0.89 ,,,,0,35,34 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
8316,三井住友フィナンシャルＧ,6533,124,1.9 ,6510.3,6802100 ,,,15503450 ,0.44 ,0.89 ,,,,0,74,72 ,1.74 ,14.52,0,0,11,#DIV/0!,12.19,,2.76%,13.27 ,#####
296A,令和アカウンティング・ホー,777,11,1.4 ,772.336,12800 ,,,29295 ,0.44 ,0.89 ,,,,0,463,448 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
500A,ＴＯブックス,2866,36,1.3 ,2840.21,9100 ,,,20910 ,0.44 ,0.89 ,,,,0,175,169 ,1.20 ,7.75,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
7373,アイドマ・ホールディングス,1181,30,2.6 ,1166.96,39100 ,,,90130 ,0.43 ,0.88 ,,,,0,347,335 ,1.00 ,8.16,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
4746,東計電算,4205,25,0.6 ,4184.12,19400 ,,,44865 ,0.43 ,0.88 ,,,,0,133,128 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,12.28,,4.11%,#####,#####
3843,フリービット,1444,26,1.8 ,1447.24,39400 ,,,91185 ,0.43 ,0.88 ,,,,1,293,282 ,3.87 ,8.29,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.59 ,#####
6855,日本電子材料,8230,240,3.0 ,8160.28,321300 ,,,744815 ,0.43 ,0.88 ,,,,0,63,61 ,1.16 ,21.91,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
350A,デジタルグリッド,777,0,0.0 ,782.532,305900 ,,,713610 ,0.43 ,0.87 ,,,,0,223,215 ,1.27 ,16.6,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.61 ,#####
3556,リネットジャパングループ,800,32,4.2 ,793.109,54000 ,,,126545 ,0.43 ,0.87 ,,,,1,443,426 ,3.69 ,9.76,10.49,10.49,141,-34.72 ,2862,,0.00%,9.77 ,#####
285A,キオクシアホールディングス,96030,1310,1.4 ,94650,16498600 ,,,39232925 ,0.42 ,0.86 ,,,,1,3761,3599 ,3.88 ,13.62,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.38 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3675,100,2.8 ,3626.07,44600 ,,,106395 ,0.42 ,0.85 ,,,,1,189,181 ,4.43 ,16.15,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.94 ,#####
4980,デクセリアルズ,4651,83,1.8 ,4572.32,1336800 ,,,3214655 ,0.42 ,0.85 ,,,,0,139,133 ,1.05 ,28.32,31.3,31.3,0,10.12 ,15.8,,1.38%,24.67 ,#####
6194,アトラエ,713,8,1.1 ,707.319,35100 ,,,84920 ,0.41 ,0.84 ,,,,0,90,86 ,1.26 ,17.47,12.79,12.79,0,50.69 ,1.27,,4.77%,#####,#####
3741,セック,3295,90,2.8 ,3295.49,71800 ,,,174385 ,0.41 ,0.84 ,,,,0,62,59 ,1.34 ,21.28,17.2,17.2,3.36,18.59 ,1.99,,1.88%,#####,#####
2317,システナ,400,4,1.0 ,399.691,446200 ,,,1085310 ,0.41 ,0.84 ,,,,0,160,152 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
2516,東証グロース２５０ＥＴＦ,572.3,2.5,0.4 ,569.618,268460 ,,,657736 ,0.41 ,0.83 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8057,内田洋行,1940,16,0.8 ,1931.36,78300 ,,,194710 ,0.40 ,0.82 ,,,,0,187,177 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
3661,エムアップホールディングス,662,14,2.2 ,658.901,421600 ,,,1053935 ,0.40 ,0.82 ,,,,0,244,230 ,1.81 ,12.65,15.77,15.77,6.68,51.90 ,43.57,,3.17%,15.28 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,7,1.6 ,431.734,47400 ,,,119295 ,0.40 ,0.81 ,,,,0,50,47 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.3,,2.30%,#####,#####
146A,コロンビア・ワークス,2890,99,3.6 ,2850.72,41200 ,,,104620 ,0.39 ,0.80 ,,,,0,310,292 ,2.05 ,5.3,13.72,13.72,21.2,-58.21 ,0,,3.25%,5.31 ,#####
