コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2652,まんだらけ,382,-14,-3.5 ,386.352,147000 ,,,109405 ,1.34 ,2.27 ,,,,0,113,156 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,#####
472A,ミラティブ,402,-9,-2.2 ,405.574,117500 ,,,93080 ,1.26 ,2.14 ,,,,1,252,338 ,3.76 ,7.08,13.21,13.21,30.2,52.39 ,0,,0.00%,7.07 ,#####
4377,ワンキャリア,1766,20,1.2 ,1738.83,117400 ,,,93895 ,1.25 ,2.12 ,,,,1,350,467 ,4.70 ,15.47,28.57,28.57,41.3,75.34 ,0,,1.93%,14.14 ,10.32 
6976,太陽誘電,21295,2010,10.4 ,19915.6,24852000 ,,,21381380 ,1.16 ,1.97 ,,,,0,1,1 ,3.00 ,148,7.81,7.81,21.6,-3.62 ,1.37,,0.42%,#####,#####
6857,アドバンテスト,31070,1650,5.6 ,30463,9335700 ,,,8607210 ,1.08 ,1.83 ,,,,1,256,320 ,3.43 ,48.4,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.72 ,#####
2815,アリアケジャパン,4980,-30,-0.6 ,4995.43,85500 ,,,78900 ,1.08 ,1.83 ,,,,0,39,49 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.8,,6.02%,#####,#####
3825,リミックスポイント,227,-13,-5.4 ,231.706,4586500 ,,,4336945 ,1.06 ,1.79 ,,,,0,15,19 ,4.40 ,34.92,26.18,26.18,175,5.38 ,0,,0.00%,6.36 ,#####
3935,エディア,642,-5,-0.8 ,645.755,58300 ,,,57145 ,1.02 ,1.73 ,,,,0,294,358 ,1.54 ,6.44,10.38,10.38,5.04,31.00 ,0,,2.65%,8.00 ,#####
421A,ムービン・ストラテジック・キ,3150,-65,-2.0 ,3131.83,91700 ,,,91190 ,1.01 ,1.70 ,,,,1,897,1086 ,3.96 ,13.49,45.8,45.8,32.5,85.98 ,0,,0.00%,15.20 ,#####
6574,コンヴァノ,85,2,2.4 ,81.1194,2118900 ,,,2249220 ,0.94 ,1.59 ,,,,0,494,582 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#####,#####
7013,ＩＨＩ,2806,100.5,3.7 ,2822.57,16722300 ,,,18109335 ,0.92 ,1.56 ,,,,0,92,108 ,1.09 ,18.03,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.35 ,#####
6195,ホープ,210,-3,-1.4 ,211.507,30600 ,,,33765 ,0.91 ,1.53 ,,,,1,181,210 ,2.80 ,9.17,11.13,11.13,23.8,17.12 ,0,,4.00%,11.26 ,#####
6200,インソース,582,-2,-0.3 ,582.216,414400 ,,,460380 ,0.90 ,1.52 ,,,,0,646,747 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
6037,楽待,1000,-35,-3.4 ,1007.15,59400 ,,,66750 ,0.89 ,1.51 ,,,,0,430,495 ,1.96 ,14.85,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.10 ,#####
336A,ダイナミックマッププラット,753,-19,-2.5 ,754.904,511000 ,,,589150 ,0.87 ,1.47 ,,,,0,109,124 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
9790,福井コンピュータＨＬＤＳ,3050,-40,-1.3 ,3054.91,28800 ,,,33670 ,0.86 ,1.45 ,,,,0,225,255 ,1.68 ,13.88,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.38 ,#####
4062,イビデン,22655,-95,-0.4 ,22865.7,6997200 ,,,8293020 ,0.84 ,1.43 ,,,,0,9,10 ,1.00 ,109.1,18,18,0,18.01 ,3.63,,0.15%,69.15 ,#####
350A,デジタルグリッド,792,-13,-1.6 ,782.078,649800 ,,,771050 ,0.84 ,1.43 ,,,,0,146,165 ,1.27 ,20.67,37.62,37.62,2.62,17.08 ,0,,0.00%,16.93 ,#####
2359,コア,1994,-14,-0.7 ,1992.68,20900 ,,,24990 ,0.84 ,1.41 ,,,,0,110,124 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.39 ,,,,0,6,7 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
8035,東京エレクトロン,71880,-880,-1.2 ,71897.3,3366800 ,,,4125825 ,0.82 ,1.38 ,,,,0,88,98 ,1.09 ,48.43,25.96,25.96,0,17.67 ,3.14,,1.04%,46.49 ,#####
5290,ベルテクスコーポレーション,1377,-32,-2.3 ,1382.33,58100 ,,,73465 ,0.79 ,1.34 ,,,,0,54,59 ,4.91 ,14.44,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
1570,ＮＦ日経レバ,78960,790,1.0 ,78397.6,3007629 ,,,3807854 ,0.79 ,1.34 ,,,,,100,110 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6146,ディスコ,82400,-2850,-3.3 ,82967.6,1512400 ,,,1920025 ,0.79 ,1.33 ,,,,0,107,118 ,1.32 ,54.16,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.80 ,#####
2317,システナ,398,-4,-1.0 ,397.976,849300 ,,,1088810 ,0.78 ,1.32 ,,,,0,161,176 ,1.59 ,13.4,16.08,16.08,5,38.51 ,4.99,,4.52%,#####,#####
324A,ブッキングリゾート,690,-3,-0.4 ,692.948,27100 ,,,35150 ,0.77 ,1.30 ,,,,0,223,243 ,1.16 ,9.82,23.09,23.09,1.35,12.92 ,0,,0.00%,10.88 ,#####
1357,ＮＦ日経ダブインバ,2631,-26,-1.0 ,2649.99,7867337 ,,,10227329 ,0.77 ,1.30 ,,,,,100,109 ,#####,,,,,,3.57,,0.00%,#####,#####
6071,ＩＢＪ,775,-11,-1.4 ,782.542,184000 ,,,241975 ,0.76 ,1.29 ,,,,0,141,153 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
3498,霞ヶ関キャピタル,6190,-90,-1.4 ,6177.71,292200 ,,,394760 ,0.74 ,1.25 ,,,,1,212,228 ,3.97 ,9.2,17.67,17.67,61.8,-16.52 ,18.72,,2.67%,9.18 ,#####
5803,フジクラ,4771,425,9.8 ,4621.03,50945300 ,,,68856875 ,0.74 ,1.25 ,,,,0,53,57 ,1.06 ,47.33,16.98,16.98,0,9.69 ,17.06,,0.80%,43.98 ,34.01 
7692,アースインフィニティ,75,-2,-2.6 ,75.323,438900 ,,,596110 ,0.74 ,1.25 ,,,,0,151,162 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,265.027,48800 ,,,67190 ,0.73 ,1.23 ,,,,0,98,105 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
6920,レーザーテック,48050,-250,-0.5 ,47444.1,2186100 ,,,3024195 ,0.72 ,1.22 ,,,,0,121,129 ,1.00 ,59.81,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.52 ,#####
2516,東証グロース２５０ＥＴＦ,569,4.7,0.8 ,567.036,474550 ,,,660581 ,0.72 ,1.22 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
5801,古河電工,47140,3170,7.2 ,46264.5,3221000 ,,,4497595 ,0.72 ,1.21 ,,,,0,49,52 ,1.00 ,40.42,0,0,0,#DIV/0!,6.21,,0.47%,32.70 ,#####
6031,ＺＥＴＡ,279,14,5.3 ,282.515,467900 ,,,653440 ,0.72 ,1.21 ,,,,1,220,234 ,3.12 ,18.35,23.81,23.81,32,-1.01 ,8.02,,1.61%,23.57 ,#####
6962,大真空,1023,56,5.8 ,995.452,1356800 ,,,1921335 ,0.71 ,1.19 ,,,,,#N/A,#N/A,#N/A,330,#N/A,#N/A,#N/A,#N/A,4.61,,2.74%,#N/A,#N/A
6981,村田製作所,10805,745,7.4 ,10633.8,27332700 ,,,38735325 ,0.71 ,1.19 ,,,,0,16,17 ,2.88 ,67.11,19.39,19.39,25.3,18.68 ,2.9,,0.65%,67.05 ,#####
6855,日本電子材料,8240,-90,-1.1 ,8150.04,528500 ,,,754260 ,0.70 ,1.19 ,,,,0,63,67 ,1.16 ,21.94,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
7011,三菱重工業,3808,149,4.1 ,3782.43,17057900 ,,,24508535 ,0.70 ,1.18 ,,,,0,17,18 ,2.00 ,33.66,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.48 ,#####
429A,テクセンドフォトマスク,4290,220,5.4 ,4254.47,683900 ,,,991815 ,0.69 ,1.17 ,,,,0,88,92 ,1.10 ,17.18,21.27,21.27,0,21.73 ,117.4,,1.63%,15.93 ,#####
5105,ＴＯＹＯＴＩＲＥ,3826,-98,-2.5 ,3862.7,631000 ,,,917475 ,0.69 ,1.16 ,,,,0,100,105 ,1.03 ,9.2,15.16,15.16,0,6.25 ,17.78,,3.53%,7.63 ,#####
3093,トレジャー・ファクトリー,2068,8,0.4 ,2057.7,85100 ,,,123945 ,0.69 ,1.16 ,,,,0,87,91 ,1.62 ,14.26,9.33,9.33,10.4,-8.67 ,27.32,,2.13%,14.38 ,#####
7974,任天堂,7193,83,1.2 ,7196.4,7008700 ,,,10301040 ,0.68 ,1.15 ,,,,0,38,40 ,1.16 ,25.91,18.05,18.05,0,34.65 ,18.15,,2.25%,18.34 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27500,2450,9.8 ,26693.7,135600 ,,,200720 ,0.68 ,1.14 ,,,,0,133,139 ,1.88 ,36.74,31,31,9.09,33.49 ,0,,0.84%,#####,#####
1605,ＩＮＰＥＸ,3381,-114,-3.3 ,3427.06,3713500 ,,,5667795 ,0.66 ,1.11 ,,,,0,275,284 ,0.93 ,8.73,50.55,50.55,0,-13.84 ,13.78,,3.19%,9.81 ,#####
7777,スリー・ディー・マトリックス,347,6,1.8 ,342.766,3168000 ,,,4837335 ,0.65 ,1.11 ,,,,0,661,682 ,1.11 ,10.57,12.31,12.31,0,22.76 ,0,,0.00%,27.93 ,#####
4396,システムサポートホールディン,957,-21,-2.2 ,959.615,69600 ,,,106310 ,0.65 ,1.11 ,,,,0,252,260 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
3350,メタプラネット,260,0,0.0 ,262.954,18338300 ,,,28220015 ,0.65 ,1.10 ,,,,0,106,109 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
2353,日本駐車場開発,249,0,0.0 ,246.949,1036300 ,,,1599420 ,0.65 ,1.10 ,,,,1,235,242 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
5032,ＡＮＹＣＯＬＯＲ,2290,19,0.8 ,2263.76,747400 ,,,1159975 ,0.64 ,1.09 ,,,,0,1025,1053 ,1.25 ,9.66,37.97,37.97,0,75.45 ,17.12,,3.28%,10.75 ,#####
285A,キオクシアホールディングス,96680,5770,6.4 ,94226.2,25654700 ,,,39926720 ,0.64 ,1.09 ,,,,1,3737,3835 ,3.88 ,13.71,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.45 ,#####
6176,ブランジスタ,887,-32,-3.5 ,900.309,45600 ,,,71070 ,0.64 ,1.09 ,,,,1,605,621 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.33%,6.46 ,#####
9434,ソフトバンク,210.3,0.1,0.1 ,209.44,46892800 ,,,73991035 ,0.63 ,1.07 ,,,,0,87,89 ,1.00 ,17.97,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.24 ,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,798.342,63100 ,,,100560 ,0.63 ,1.06 ,,,,0,239,243 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,464.456,23700 ,,,38285 ,0.62 ,1.05 ,,,,1,130,132 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
4674,クレスコ,1440,-11,-0.8 ,1443.54,60200 ,,,98240 ,0.61 ,1.04 ,,,,0,87,88 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
6858,小野測器,910,-2,-0.2 ,917.329,66500 ,,,108550 ,0.61 ,1.04 ,,,,0,15,15 ,4.67 ,11.78,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,#####
7199,プレミアグループ,1943,30,1.6 ,1946.27,189300 ,,,309760 ,0.61 ,1.03 ,,,,1,249,252 ,2.59 ,10.94,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
4165,プレイド,471,-17,-3.5 ,477.759,335100 ,,,548735 ,0.61 ,1.03 ,,,,0,94,95 ,1.00 ,14.53,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.95 ,14.95 
8081,カナデン,2504,18,0.7 ,2523.9,28200 ,,,46220 ,0.61 ,1.03 ,,,,0,11,11 ,1.18 ,13.95,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
6762,ＴＤＫ,3905,-1,0.0 ,3895.7,10869300 ,,,18114170 ,0.60 ,1.02 ,,,,0,31,31 ,1.00 ,32.95,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
464A,ＱＰＳホールディングス,2338,14,0.6 ,2325.81,1979000 ,,,3314965 ,0.60 ,1.01 ,,,,,#####,#####,#####,259.8,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
3673,ブロードリーフ,789,-8,-1.0 ,796.258,252700 ,,,424075 ,0.60 ,1.01 ,,,,0,59,59 ,1.00 ,22.28,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
5285,ヤマックス,1236,-22,-1.8 ,1239.08,29800 ,,,50535 ,0.59 ,1.00 ,,,,0,183,183 ,1.01 ,6.27,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
3038,神戸物産,2587,-20,-0.8 ,2587.26,990400 ,,,1685230 ,0.59 ,0.99 ,,,,0,37,37 ,1.19 ,19.44,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.10 ,#####
5713,住友鉱山,8981,-219,-2.4 ,9045.12,1770900 ,,,3036415 ,0.58 ,0.99 ,,,,0,45,45 ,1.00 ,16.07,0,0,0,#DIV/0!,19.32,,2.30%,12.87 ,#####
146A,コロンビア・ワークス,2790,-20,-0.7 ,2793.05,59900 ,,,103270 ,0.58 ,0.98 ,,,,0,322,320 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.13 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3202,-40,-1.2 ,3212.94,27089800 ,,,46940330 ,0.58 ,0.98 ,,,,0,91,90 ,1.30 ,13.37,0,0,4.57,#DIV/0!,9.7,,3.00%,13.91 ,#####
8316,三井住友フィナンシャルＧ,6392,-127,-2.0 ,6420,9075900 ,,,15884200 ,0.57 ,0.97 ,,,,0,76,75 ,1.75 ,14.19,0,0,11,#DIV/0!,14.57,,2.82%,12.99 ,#####
2301,学情,1512,-44,-2.8 ,1522.52,56900 ,,,99955 ,0.57 ,0.96 ,,,,1,164,162 ,3.49 ,10.15,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
3267,フィル・カンパニー,632,-10,-1.6 ,629.402,24100 ,,,42820 ,0.56 ,0.95 ,,,,1,128,126 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#####,#####
7085,カーブスホールディングス,869,-5,-0.6 ,870.669,150900 ,,,268565 ,0.56 ,0.95 ,,,,0,117,115 ,1.91 ,16.48,18.2,18.2,12.7,7.68 ,1.51,,3.45%,#####,#####
9984,ソフトバンクグループ,7117,-22,-0.3 ,7023.21,45245300 ,,,81129785 ,0.56 ,0.94 ,,,,0,36,35 ,0.86 ,25.34,0,0,0,-31.86 ,8.5,,0.15%,73.11 ,#####
4506,住友ファーマ,1494,75.5,5.3 ,1504.83,3053300 ,,,5543265 ,0.55 ,0.93 ,,,,1,321,314 ,3.68 ,8.7,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.07 ,#####
4680,ラウンドワン,1016,-40.5,-3.8 ,1036.65,1564600 ,,,2848640 ,0.55 ,0.93 ,,,,0,121,118 ,1.00 ,14.59,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,640,15,2.4 ,633.393,42000 ,,,77115 ,0.54 ,0.92 ,,,,0,70,68 ,1.39 ,8.52,8.7,8.7,2.4,38.42 ,0,,4.69%,8.93 ,#####
2485,ティア,466,-7,-1.5 ,471.949,21400 ,,,39375 ,0.54 ,0.92 ,,,,0,37,36 ,1.89 ,11.53,8.59,8.59,17.9,-26.88 ,105.3,,4.94%,#####,#####
2667,イメージワン,119,-9,-7.0 ,121.257,263700 ,,,487000 ,0.54 ,0.92 ,,,,0,20,19 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
3064,ＭｏｎｏｔａＲＯ,1727,-84.5,-4.7 ,1745.78,1823100 ,,,3367160 ,0.54 ,0.92 ,,,,0,89,87 ,1.92 ,23.45,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.68 ,#####
6298,ワイエイシイホールディングス,1396,36,2.7 ,1394.8,227600 ,,,420600 ,0.54 ,0.92 ,,,,0,46,45 ,3.83 ,12.24,9.43,9.43,50.8,-23.17 ,41.04,,3.22%,13.62 ,#####
8303,ＳＢＩ新生銀行,1441,-51,-3.4 ,1467.87,4084700 ,,,7554495 ,0.54 ,0.91 ,,,,0,57,56 ,1.00 ,13.45,0,0,0,#DIV/0!,97.68,,2.92%,11.88 ,#####
7189,西日本フィナンシャルＨＤ,4132,-95,-2.3 ,4147.06,248300 ,,,459775 ,0.54 ,0.91 ,,,,0,65,63 ,1.00 ,11.99,0,0,0,0.00 ,98.09,,3.39%,#####,#####
6840,ＡＫＩＢＡホールディングス,843,55,7.0 ,811.534,487200 ,,,915230 ,0.53 ,0.90 ,,,,0,51,49 ,0.94 ,9.11,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1867,-68,-3.5 ,1893.55,16300 ,,,30755 ,0.53 ,0.90 ,,,,0,19,18 ,1.58 ,19.81,7.28,7.28,4.64,35.16 ,4.33,,3.20%,#####,#####
3843,フリービット,1412,44,3.2 ,1394.75,48300 ,,,92410 ,0.52 ,0.88 ,,,,1,299,289 ,3.88 ,8.11,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.40 ,#####
7719,東京衡機,387,-4,-1.0 ,385.128,123400 ,,,236680 ,0.52 ,0.88 ,,,,0,38,37 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,507.119,24300 ,,,46940 ,0.52 ,0.88 ,,,,0,42,40 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
6723,ルネサスエレクトロニクス,4455,-33,-0.7 ,4400.28,9304400 ,,,18049785 ,0.52 ,0.87 ,,,,0,74,71 ,1.00 ,18.37,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.28 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.1299,60800 ,,,117950 ,0.52 ,0.87 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
8136,サンリオ,851.2,5.7,0.7 ,853.806,10969200 ,,,21434225 ,0.51 ,0.87 ,,,,0,363,348 ,2.47 ,19.84,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.64 ,#####
6506,安川電機,6881,226,3.4 ,6776.97,2565000 ,,,5053455 ,0.51 ,0.86 ,,,,0,12,11 ,1.00 ,36.79,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.26 ,#####
6947,図研,4420,-55,-1.2 ,4420.41,26700 ,,,52650 ,0.51 ,0.86 ,,,,0,61,58 ,1.77 ,16.34,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
6954,ファナック,7437,93,1.3 ,7392.94,3384700 ,,,6711335 ,0.50 ,0.85 ,,,,0,27,26 ,1.30 ,37.5,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.24 ,#####
3046,ジンズホールディングス,8560,0,0.0 ,8548.52,128300 ,,,257620 ,0.50 ,0.84 ,,,,0,63,60 ,1.30 ,23.23,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.87 ,#####
2674,ハードオフコーポレーション,2464,-74,-2.9 ,2486.8,30600 ,,,61545 ,0.50 ,0.84 ,,,,0,69,66 ,2.96 ,10.38,8.86,8.86,30.9,-8.07 ,7.18,,3.73%,10.42 ,#####
6758,ソニーグループ,3257,-63,-1.9 ,3251.83,10094700 ,,,20434140 ,0.49 ,0.84 ,,,,0,56,53 ,1.02 ,16.53,13.01,13.01,0,4.52 ,36.28,,1.07%,14.65 ,#####
3778,さくらインターネット,2828,-22,-0.8 ,2835.35,455200 ,,,930670 ,0.49 ,0.83 ,,,,0,2,2 ,1.00 ,133.4,0,0,0,17.69 ,2.29,,0.19%,25.10 ,#####
4847,インテリジェントウェイブ,930,-8,-0.9 ,930.939,24500 ,,,50280 ,0.49 ,0.82 ,,,,0,59,56 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
7803,ブシロード,271,-5,-1.8 ,275.172,451700 ,,,934550 ,0.48 ,0.82 ,,,,0,225,213 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.881,410300 ,,,863570 ,0.48 ,0.80 ,,,,1,774,728 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6101,ツガミ,7340,200,2.8 ,7210.22,233000 ,,,495795 ,0.47 ,0.80 ,,,,0,254,238 ,1.22 ,14.52,25.15,25.15,1.52,21.54 ,34.29,,1.34%,20.72 ,#####
8410,セブン銀行,282.4,-5,-1.7 ,283.664,2495700 ,,,5352485 ,0.47 ,0.79 ,,,,0,31,29 ,1.00 ,19.34,0,0,0,#DIV/0!,1.37,,3.90%,14.80 ,#####
9432,ＮＴＴ,146.1,-0.5,-0.3 ,146.582,116829000 ,,,250705760 ,0.47 ,0.79 ,,,,0,51,48 ,1.00 ,12.17,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.22 ,#####
5591,ＡＶＩＬＥＮ,693,3,0.4 ,691.136,25800 ,,,55975 ,0.46 ,0.78 ,,,,0,157,147 ,1.00 ,19.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6356,日本ギア工業,1404,-29,-2.0 ,1394.73,141000 ,,,307210 ,0.46 ,0.78 ,,,,0,119,111 ,1.14 ,11.35,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
4345,シーティーエス,825,-2,-0.2 ,827.103,27100 ,,,59060 ,0.46 ,0.78 ,,,,0,180,168 ,2.24 ,12.51,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
7826,フルヤ金属,9010,40,0.5 ,8936.14,305600 ,,,669885 ,0.46 ,0.77 ,,,,1,177,165 ,4.06 ,14.77,23.44,23.44,132,-12.59 ,68.12,,1.72%,13.62 ,#####
1929,日特建設,1113,-14,-1.2 ,1119.66,43900 ,,,96525 ,0.45 ,0.77 ,,,,0,78,73 ,1.00 ,12.56,0,0,0,#DIV/0!,2.88,,4.49%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,429.365,59200 ,,,130210 ,0.45 ,0.77 ,,,,0,50,47 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
3562,Ｎｏ．１,1458,-3,-0.2 ,1460.99,15400 ,,,33980 ,0.45 ,0.77 ,,,,0,93,86 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,#####
6503,三菱電機,5896,38,0.7 ,5928.77,3569700 ,,,7888265 ,0.45 ,0.77 ,,,,0,14,13 ,1.00 ,25.4,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.44 ,#####
6501,日立,4755,18,0.4 ,4729.1,6502300 ,,,14400495 ,0.45 ,0.76 ,,,,0,51,47 ,1.82 ,25.14,0,0,12.2,#DIV/0!,12.1,,1.18%,20.78 ,#####
2216,カンロ,1094,-10,-0.9 ,1103.17,38000 ,,,84200 ,0.45 ,0.76 ,,,,0,91,85 ,1.20 ,13.37,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.55 ,#####
