コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3935,エディア,676,29,4.5 ,662.102,58700 ,,,57850 ,1.01 ,2.23 ,,,,0,277,379 ,1.54 ,6.82,10.38,10.38,5.04,31.00 ,0,,2.51%,8.42 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,19,5.7 ,352.277,799000 ,,,837180 ,0.95 ,2.10 ,,,,0,103,137 ,2.43 ,10.41,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
2674,ハードオフコーポレーション,2472,17,0.7 ,2469.89,56000 ,,,60555 ,0.92 ,2.03 ,,,,0,69,90 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
5885,ジーデップ・アドバンス,2943,105,3.7 ,2839.57,45800 ,,,50835 ,0.90 ,1.98 ,,,,0,97,126 ,5.09 ,20.48,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.48 ,#####
6157,日進工具,892,38,4.5 ,879.367,47400 ,,,52770 ,0.90 ,1.98 ,,,,0,63,81 ,2.33 ,13.95,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,485.713,28200 ,,,33060 ,0.85 ,1.88 ,,,,0,15,19 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
3093,トレジャー・ファクトリー,2158,71,3.4 ,2131.13,105800 ,,,126470 ,0.84 ,1.84 ,,,,0,84,105 ,1.62 ,14.88,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,15.00 ,#####
3077,ホリイフードサービス,707,58,8.9 ,682.335,25700 ,,,31810 ,0.81 ,1.78 ,,,,1,199,245 ,4.27 ,9.54,7.63,7.63,127,-3.16 ,0,,0.00%,12.07 ,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,525.065,468500 ,,,594920 ,0.79 ,1.73 ,,,,0,424,517 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
6146,ディスコ,84640,3090,3.8 ,83158.9,1444500 ,,,1945625 ,0.74 ,1.63 ,,,,0,104,124 ,1.33 ,55.63,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.96 ,#####
3778,さくらインターネット,3030,184,6.5 ,2987.97,665200 ,,,898300 ,0.74 ,1.63 ,,,,0,2,2 ,1.00 ,142.9,0,0,0,17.69 ,2.24,,0.18%,26.90 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,471.417,26600 ,,,36060 ,0.74 ,1.62 ,,,,1,124,147 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
6627,テラプローブ,12050,-320,-2.6 ,12036,92500 ,,,126135 ,0.73 ,1.61 ,,,,0,92,109 ,3.88 ,17.68,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.37 ,18.64 
247A,ＡＩロボティクス,728,68,10.3 ,707.868,1259100 ,,,1717555 ,0.73 ,1.61 ,,,,0,1096,1297 ,1.00 ,8.44,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6976,太陽誘電,20650,460,2.3 ,20049.3,16473300 ,,,22926145 ,0.72 ,1.58 ,,,,0,1,1 ,3.00 ,143.5,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
4847,インテリジェントウェイブ,940,14,1.5 ,935.216,34300 ,,,47910 ,0.72 ,1.58 ,,,,0,58,68 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
6364,ＡＩＲＭＡＮ,1856,88,5.0 ,1811.14,44300 ,,,62605 ,0.71 ,1.56 ,,,,0,34,40 ,1.03 ,12.62,9.62,9.62,0,6.48 ,3.47,,3.88%,#####,#####
3498,霞ヶ関キャピタル,6500,350,5.7 ,6398.91,285200 ,,,406025 ,0.70 ,1.55 ,,,,1,202,235 ,3.97 ,9.66,17.67,17.67,61.8,-16.52 ,23.56,,2.54%,9.64 ,#####
6071,ＩＢＪ,791,22,2.9 ,786.259,166200 ,,,237500 ,0.70 ,1.54 ,,,,0,138,160 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
4477,ＢＡＳＥ,269,6,2.3 ,268.205,473300 ,,,684200 ,0.69 ,1.52 ,,,,0,50,58 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
8887,シーラホールディングス,358,-4,-1.1 ,360.799,119700 ,,,173740 ,0.69 ,1.52 ,,,,1,677,782 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
1605,ＩＮＰＥＸ,3398,20,0.6 ,3348.87,3946600 ,,,5742055 ,0.69 ,1.51 ,,,,0,273,315 ,0.93 ,8.77,50.55,50.55,0,-13.84 ,15.89,,3.18%,9.86 ,#####
3673,ブロードリーフ,781,-6,-0.8 ,776.617,284000 ,,,417275 ,0.68 ,1.50 ,,,,0,59,68 ,1.00 ,22.06,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
1357,ＮＦ日経ダブインバ,2618,-38,-1.4 ,2653.17,6926801 ,,,10316409 ,0.67 ,1.48 ,,,,,100,114 ,#####,,,,,,2.95,,0.00%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,677,41,6.5 ,664.4,51200 ,,,76725 ,0.67 ,1.47 ,,,,0,66,75 ,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.43%,9.45 ,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,580.078,21800 ,,,34825 ,0.63 ,1.38 ,,,,0,106,118 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
7013,ＩＨＩ,2924,149,5.4 ,2895.5,11363100 ,,,18198070 ,0.62 ,1.37 ,,,,0,88,98 ,1.09 ,18.78,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.16 ,#####
3825,リミックスポイント,223,-23,-9.4 ,225.695,2826500 ,,,4605485 ,0.61 ,1.35 ,,,,0,15,17 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
2652,まんだらけ,389,5,1.3 ,385.878,67800 ,,,112310 ,0.60 ,1.33 ,,,,0,111,122 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.13 ,#####
8035,東京エレクトロン,72900,2040,2.9 ,71760.2,2487900 ,,,4234985 ,0.59 ,1.29 ,,,,0,87,95 ,1.09 ,49.12,25.96,25.96,0,17.67 ,2.11,,1.02%,47.15 ,#####
4183,三井化学,2143,18.5,0.9 ,2106.48,1358200 ,,,2349995 ,0.58 ,1.27 ,,,,0,8,9 ,3.75 ,17.21,5.19,5.19,63.5,-26.39 ,6.38,,3.50%,12.86 ,#####
7974,任天堂,7312,94,1.3 ,7220.16,5697000 ,,,10155440 ,0.56 ,1.23 ,,,,0,37,40 ,1.16 ,26.34,18.05,18.05,0,34.65 ,23.44,,2.22%,18.64 ,#####
4062,イビデン,23540,1095,4.9 ,22863.7,4686600 ,,,8425710 ,0.56 ,1.22 ,,,,0,8,9 ,1.13 ,113.3,18,18,0,18.01 ,2.93,,0.15%,71.85 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3306,78,2.4 ,3286.62,25487800 ,,,46096975 ,0.55 ,1.22 ,,,,0,88,94 ,1.30 ,13.8,0,0,4.57,#DIV/0!,15.75,,2.90%,14.36 ,#####
6858,小野測器,929,27,3.0 ,914.146,60200 ,,,110525 ,0.54 ,1.20 ,,,,0,15,16 ,4.60 ,12.03,7.33,7.33,102,12.11 ,0,,3.23%,14.17 ,#####
6264,マルマエ,2516,5,0.2 ,2476.19,589300 ,,,1085420 ,0.54 ,1.19 ,,,,1,143,151 ,3.68 ,21.8,20.5,20.5,143,-36.42 ,9.97,,1.79%,21.43 ,#####
7011,三菱重工業,3859,49,1.3 ,3840.28,13386000 ,,,24847560 ,0.54 ,1.19 ,,,,0,16,17 ,2.13 ,34.12,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.90 ,#####
6857,アドバンテスト,30580,240,0.8 ,30581,4691700 ,,,8750375 ,0.54 ,1.18 ,,,,1,261,275 ,3.42 ,47.61,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.12 ,35.80 
3083,スターシーズ,994,20,2.1 ,980.558,70100 ,,,135180 ,0.52 ,1.14 ,,,,0,22,23 ,4.68 ,17.16,4.23,4.23,747,19.98 ,0,,1.01%,17.16 ,#####
1570,ＮＦ日経レバ,79380,1200,1.5 ,78506.9,1979314 ,,,3857157 ,0.51 ,1.13 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4026,神島化学,1742,98,6.0 ,1694.46,59700 ,,,117240 ,0.51 ,1.12 ,,,,0,68,70 ,1.57 ,8.24,8.66,8.66,11.9,-24.36 ,16.92,,2.87%,10.06 ,#####
8136,サンリオ,881,11,1.3 ,872.775,10068300 ,,,19929215 ,0.51 ,1.11 ,,,,0,351,363 ,2.47 ,20.53,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.26 ,#####
5032,ＡＮＹＣＯＬＯＲ,2309,2,0.1 ,2294.18,567400 ,,,1151915 ,0.49 ,1.08 ,,,,0,860,882 ,1.25 ,10.64,37.97,37.97,0,75.45 ,12.22,,2.69%,10.84 ,#####
2897,日清食品ＨＤ,2668,-56,-2.1 ,2710.42,593200 ,,,1229350 ,0.48 ,1.06 ,,,,0,21,21 ,1.00 ,16.39,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.37 ,#####
6981,村田製作所,11015,485,4.6 ,10687.7,19311700 ,,,40089040 ,0.48 ,1.06 ,,,,0,15,15 ,3.00 ,68.41,19.39,19.39,25.3,18.68 ,5.29,,0.64%,68.35 ,#####
6861,キーエンス,75800,300,0.4 ,74653.4,328800 ,,,688050 ,0.48 ,1.05 ,,,,0,90,91 ,1.71 ,39.11,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.54 ,#####
4377,ワンキャリア,1820,47,2.7 ,1801.47,44000 ,,,92150 ,0.48 ,1.05 ,,,,1,340,345 ,4.69 ,15.95,28.57,28.57,41.3,75.34 ,0,,1.87%,14.57 ,10.64 
6962,大真空,1011,18,1.8 ,975.002,947300 ,,,1993990 ,0.48 ,1.05 ,,,,,#N/A,#N/A,#N/A,326.1,#N/A,#N/A,#N/A,#N/A,5.71,,2.77%,#N/A,#N/A
9416,ビジョン,1021,3,0.3 ,1020.17,196700 ,,,417645 ,0.47 ,1.04 ,,,,0,225,227 ,2.18 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,5.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4171,13,0.3 ,4186.27,213700 ,,,455975 ,0.47 ,1.03 ,,,,0,64,65 ,1.00 ,12.1,0,0,0,0.00 ,81.04,,3.36%,#####,#####
3916,デジタル・インフォメーション,809,12,1.5 ,803.969,44900 ,,,96085 ,0.47 ,1.03 ,,,,0,237,239 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
7203,トヨタ自動車,2819,-29,-1.0 ,2825.22,12012600 ,,,25746485 ,0.47 ,1.03 ,,,,0,28,28 ,1.21 ,11.12,7.6,7.6,0,38.07 ,9.35,,3.55%,12.01 ,10.83 
5290,ベルテクスコーポレーション,1400,23,1.7 ,1373.66,33300 ,,,71955 ,0.46 ,1.02 ,,,,0,53,53 ,4.92 ,14.69,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
155A,情報戦略テクノロジー,872,52,6.3 ,858.901,27200 ,,,59105 ,0.46 ,1.01 ,,,,0,68,68 ,1.09 ,16.32,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.65 ,#####
5285,ヤマックス,1275,36,2.9 ,1259.17,23000 ,,,50240 ,0.46 ,1.01 ,,,,0,178,178 ,1.01 ,6.47,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
464A,ＱＰＳホールディングス,2321,41,1.8 ,2291.86,1496700 ,,,3280070 ,0.46 ,1.00 ,,,,,#####,#####,#####,257.9,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
9432,ＮＴＴ,147.1,1.2,0.8 ,146.978,113460400 ,,,248722030 ,0.46 ,1.00 ,,,,0,51,51 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.30 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.978,68200 ,,,150905 ,0.45 ,0.99 ,,,,0,17,17 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
5713,住友鉱山,9103,240,2.7 ,9008.16,1364500 ,,,3019350 ,0.45 ,0.99 ,,,,0,44,44 ,1.00 ,16.3,0,0,0,#DIV/0!,12.89,,2.27%,13.04 ,#####
4568,第一三共,2606,86.5,3.4 ,2581.25,3660000 ,,,8110855 ,0.45 ,0.99 ,,,,0,85,85 ,1.00 ,18.23,0,0,0,#DIV/0!,57.37,,3.84%,14.24 ,#####
2216,カンロ,1111,4,0.4 ,1118.04,38000 ,,,84550 ,0.45 ,0.99 ,,,,0,90,90 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.76 ,#####
2148,アイティメディア,1182,4,0.3 ,1183.37,31900 ,,,71295 ,0.45 ,0.98 ,,,,0,104,104 ,2.54 ,16.67,21.74,21.74,15.6,54.78 ,26.59,,4.23%,18.09 ,#####
3064,ＭｏｎｏｔａＲＯ,1804,64,3.7 ,1793.26,1433200 ,,,3288190 ,0.44 ,0.96 ,,,,0,85,84 ,1.92 ,24.51,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.74 ,#####
2815,アリアケジャパン,4965,-20,-0.4 ,4971.94,35000 ,,,81165 ,0.43 ,0.95 ,,,,0,39,38 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
4414,フレクト,1064,40,3.9 ,1046.61,10900 ,,,25400 ,0.43 ,0.94 ,,,,1,263,259 ,2.78 ,7.64,11.99,11.99,23.2,18.65 ,0,,0.00%,6.59 ,#####
4674,クレスコ,1472,32,2.2 ,1459.31,41600 ,,,97200 ,0.43 ,0.94 ,,,,0,85,84 ,1.56 ,10.78,11.19,11.19,5.45,29.10 ,68.58,,4.76%,#####,#####
6947,図研,4510,55,1.2 ,4500.58,21600 ,,,50745 ,0.43 ,0.94 ,,,,0,60,59 ,1.77 ,16.67,14.57,14.57,6.83,41.86 ,1.29,,3.33%,#####,#####
6176,ブランジスタ,881,-7,-0.8 ,886.562,29700 ,,,70025 ,0.42 ,0.93 ,,,,1,606,594 ,4.58 ,6.37,25.89,25.89,187,11.50 ,0,,7.38%,6.42 ,#####
6298,ワイエイシイホールディングス,1431,46,3.3 ,1410.08,178200 ,,,426015 ,0.42 ,0.92 ,,,,0,45,44 ,3.82 ,12.55,9.43,9.43,50.8,-23.17 ,72.2,,3.14%,13.97 ,#####
7373,アイドマ・ホールディングス,1180,29,2.5 ,1166.34,37400 ,,,90130 ,0.41 ,0.91 ,,,,0,348,339 ,1.00 ,8.15,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
472A,ミラティブ,421,16,4.0 ,414.658,40600 ,,,98735 ,0.41 ,0.90 ,,,,1,241,234 ,3.77 ,7.42,13.21,13.21,30.2,52.39 ,0,,0.00%,7.41 ,#####
6506,安川電機,7049,204,3.0 ,6892.32,2033500 ,,,4954425 ,0.41 ,0.90 ,,,,0,12,12 ,1.00 ,37.69,9.14,9.14,0,-6.79 ,7.44,,1.02%,32.02 ,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,834.432,11100 ,,,27150 ,0.41 ,0.90 ,,,,0,95,92 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
8303,ＳＢＩ新生銀行,1486,37,2.6 ,1480.99,3066900 ,,,7510200 ,0.41 ,0.90 ,,,,0,56,54 ,1.00 ,13.87,0,0,0,#DIV/0!,94.25,,2.83%,12.26 ,#####
336A,ダイナミックマッププラット,804,43,5.7 ,803.786,236000 ,,,577940 ,0.41 ,0.90 ,,,,0,117,113 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
8783,ａｂｃ,94,3,3.3 ,94.3063,581000 ,,,1434080 ,0.41 ,0.89 ,,,,1,5745,5558 ,3.93 ,0.88,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,#####
7047,ポート,2175,136,6.7 ,2133.1,88400 ,,,219900 ,0.40 ,0.88 ,,,,1,252,243 ,2.78 ,8.62,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.68 ,#####
5591,ＡＶＩＬＥＮ,730,39,5.6 ,722.427,21300 ,,,53225 ,0.40 ,0.88 ,,,,0,149,144 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8316,三井住友フィナンシャルＧ,6500,91,1.4 ,6509.17,6162300 ,,,15503450 ,0.40 ,0.87 ,,,,0,75,72 ,1.73 ,14.45,0,0,11,#DIV/0!,12.19,,2.77%,13.21 ,#####
4746,東計電算,4205,25,0.6 ,4182.11,17800 ,,,44865 ,0.40 ,0.87 ,,,,0,133,128 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,12.28,,4.11%,#####,#####
350A,デジタルグリッド,778,1,0.1 ,782.948,282800 ,,,713610 ,0.40 ,0.87 ,,,,0,222,213 ,1.27 ,16.62,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.63 ,#####
296A,令和アカウンティング・ホー,776,10,1.3 ,771.879,11600 ,,,29295 ,0.40 ,0.87 ,,,,0,464,446 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.21 ,#####
2516,東証グロース２５０ＥＴＦ,572.8,3,0.5 ,569.522,260070 ,,,657736 ,0.40 ,0.87 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
2353,日本駐車場開発,251,1,0.4 ,251.169,631800 ,,,1612660 ,0.39 ,0.86 ,,,,1,233,223 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3665,90,2.5 ,3623.5,41600 ,,,106395 ,0.39 ,0.86 ,,,,1,190,182 ,4.42 ,16.1,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.90 ,#####
6855,日本電子材料,8280,290,3.6 ,8153.18,290600 ,,,744815 ,0.39 ,0.86 ,,,,0,63,60 ,1.16 ,22.05,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
3843,フリービット,1460,42,3.0 ,1446.82,35500 ,,,91185 ,0.39 ,0.86 ,,,,1,290,278 ,3.88 ,8.38,10.17,10.17,43.3,-0.49 ,6.13,,2.81%,8.68 ,#####
8604,野村ホールディングス,1435,20,1.4 ,1437.46,4283500 ,,,11013025 ,0.39 ,0.86 ,,,,0,68,65 ,1.00 ,11.15,15,15,0,#DIV/0!,36.14,,3.62%,11.94 ,#####
3556,リネットジャパングループ,804,36,4.7 ,792.128,49100 ,,,126545 ,0.39 ,0.85 ,,,,1,441,422 ,3.68 ,9.81,10.49,10.49,141,-34.72 ,2862,,0.00%,9.82 ,#####
7048,ベルトラ,130,4,3.2 ,129.873,144600 ,,,377615 ,0.38 ,0.84 ,,,,0,35,33 ,5.43 ,13.97,7.6,7.6,141,61.05 ,3.29,,0.00%,13.99 ,#####
285A,キオクシアホールディングス,95550,830,0.9 ,94532.3,14984700 ,,,39232925 ,0.38 ,0.84 ,,,,1,3781,3600 ,3.88 ,13.55,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.33 ,#####
7085,カーブスホールディングス,889,9,1.0 ,886.801,100500 ,,,263525 ,0.38 ,0.84 ,,,,0,114,108 ,1.92 ,16.86,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
4980,デクセリアルズ,4661,93,2.0 ,4565.39,1223200 ,,,3214655 ,0.38 ,0.84 ,,,,0,139,132 ,1.05 ,28.38,31.3,31.3,0,10.12 ,15.8,,1.37%,24.72 ,#####
6433,ヒーハイスト,1072,67,6.7 ,1028.38,85600 ,,,228770 ,0.37 ,0.82 ,,,,0,6,6 ,1.00 ,74.44,0,0,0,#DIV/0!,0,,0.19%,#####,#####
3939,カナミックネットワーク,501,17,3.5 ,495.076,56600 ,,,152230 ,0.37 ,0.82 ,,,,1,293,277 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
3929,ソーシャルワイヤー,269,9,3.5 ,263.626,23800 ,,,64955 ,0.37 ,0.81 ,,,,0,94,89 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
3741,セック,3330,125,3.9 ,3293.53,63200 ,,,174385 ,0.36 ,0.80 ,,,,0,61,57 ,1.34 ,21.51,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
7320,Ｓｏｌｖｖｙ,1440,45,3.2 ,1432.17,22000 ,,,60725 ,0.36 ,0.80 ,,,,0,425,399 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7457,,1.39%,10.63 ,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.122,196800 ,,,549820 ,0.36 ,0.79 ,,,,0,237,222 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
6535,アイモバイル,504,5,1.0 ,507.013,147400 ,,,414245 ,0.36 ,0.78 ,,,,0,213,199 ,1.94 ,9,20.45,20.45,8.21,64.10 ,21.18,,5.36%,9.39 ,#####
2317,システナ,401,5,1.3 ,399.641,384000 ,,,1085310 ,0.35 ,0.78 ,,,,0,159,148 ,1.59 ,13.5,16.08,16.08,5,38.51 ,5.6,,4.49%,#####,#####
2914,日本たばこ産業,6106,7,0.1 ,6116.73,1571200 ,,,4456660 ,0.35 ,0.78 ,,,,0,91,85 ,1.70 ,19.01,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.90 ,#####
6954,ファナック,7464,64,0.9 ,7343.36,2325800 ,,,6664265 ,0.35 ,0.77 ,,,,0,27,25 ,1.30 ,37.63,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.37 ,#####
1941,中電工,5290,-10,-0.2 ,5358.02,35400 ,,,102060 ,0.35 ,0.76 ,,,,0,35,33 ,1.71 ,13.33,11.02,11.02,8.81,13.72 ,1.31,,2.65%,15.61 ,#####
6501,日立,4717,-30,-0.6 ,4698.31,4865700 ,,,14093865 ,0.35 ,0.76 ,,,,0,52,48 ,1.81 ,24.95,0,0,12.2,#DIV/0!,33.1,,1.19%,20.61 ,#####
8057,内田洋行,1938,14,0.7 ,1929.75,67100 ,,,194710 ,0.34 ,0.76 ,,,,0,187,173 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
8081,カナデン,2540,40,1.6 ,2518.05,15900 ,,,46165 ,0.34 ,0.76 ,,,,0,11,10 ,1.18 ,14.15,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
