コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4284,ソルクシーズ,421,-3,-0.7 ,421.351,16800 ,,,48755 ,0.34 ,1.03 ,,,,0,80,81 ,3.50 ,8.43,8.89,8.89,31.6,25.24 ,0,,3.33%,#DIV/0!,0
4015,ペイクラウドホールディンク,469,-4,-0.9 ,471.598,12200 ,,,35590 ,0.34 ,1.03 ,,,,0,14,14 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,561,3,0.5 ,558.065,10800 ,,,32415 ,0.33 ,1.00 ,,,,0,118,118 ,2.13 ,6.78,8.75,8.75,14,20.61 ,178.6,,2.67%,7.23 ,0
4373,シンプレクスＨＤ,1149,27,2.4 ,1150.77,378100 ,,,1142155 ,0.33 ,0.99 ,,,,0,144,144 ,2.38 ,20.7,24.66,24.66,22,-6.58 ,2.9,,2.09%,#DIV/0!,テンバガー候補
9552,クオンツ総研ホールディンク,990,31,3.2 ,956.275,231200 ,,,701670 ,0.33 ,0.99 ,,,,1,414,413 ,3.73 ,15.73,25.92,25.92,31.3,41.90 ,6.11,,0.61%,15.30 ,0
9432,ＮＴＴ,147.2,-0.8,-0.5 ,147.483,83667600 ,,,261311660 ,0.32 ,0.96 ,,,,0,51,50 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,36.42,,3.67%,12.31 ,0
5599,Ｓ＆Ｊ,850,-5,-0.6 ,840.388,21400 ,,,67090 ,0.32 ,0.96 ,,,,0,187,185 ,1.25 ,11.54,22.63,22.63,0,74.50 ,0,,2.00%,11.81 ,0
3498,霞ヶ関キャピタル,5810,-120,-2.0 ,5793.85,105900 ,,,335550 ,0.32 ,0.95 ,,,,1,225,221 ,2.75 ,8.64,17.67,17.67,30,-16.52 ,20.41,,2.84%,#DIV/0!,0
3687,フィックスターズ,2376,-194,-7.6 ,2435.53,767900 ,,,2453455 ,0.31 ,0.94 ,,,,0,81,80 ,1.26 ,39.33,28.7,28.7,0.04,52.48 ,4.27,,0.80%,40.98 ,0
6535,アイモバイル,489,0,0.0 ,487.796,84800 ,,,271080 ,0.31 ,0.94 ,,,,0,217,213 ,1.94 ,8.79,20.45,20.45,8.21,64.10 ,23.55,,5.52%,9.11 ,0
2516,東証グロース２５０ＥＴＦ,607.4,-12.1,-2.0 ,610.388,214810 ,,,691056 ,0.31 ,0.93 ,,,,0,100,98 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
2301,学情,1539,-20,-1.3 ,1545.54,26700 ,,,87725 ,0.30 ,0.91 ,,,,1,243,237 ,3.56 ,8.33,24.44,24.44,32,27.43 ,30.02,,4.87%,8.46 ,0
6981,村田製作所,10740,250,2.4 ,10580,7493700 ,,,24719665 ,0.30 ,0.91 ,,,,0,16,16 ,3.56 ,66.7,19.39,19.39,35.2,18.68 ,4.33,,0.65%,66.65 ,0
3556,リネットジャパングループ,845,-20,-2.3 ,842.902,46900 ,,,156955 ,0.30 ,0.90 ,,,,1,419,406 ,3.69 ,10.31,10.49,10.49,141,-34.72 ,1674,,0.00%,10.32 ,0
4704,トレンドマイクロ,6502,149,2.4 ,6472.43,307100 ,,,1059935 ,0.29 ,0.87 ,,,,0,121,116 ,1.88 ,22.67,18.71,18.71,7.47,54.59 ,19.57,,3.01%,23.13 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,984,-11,-1.1 ,985.045,6700 ,,,23420 ,0.29 ,#REF!,,,,0,71,#REF!,2.27 ,9.57,9.14,9.14,21,-10.80 ,1.7,,1.32%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1657,-3,-0.2 ,1659.61,18100 ,,,63550 ,0.28 ,0.85 ,,,,0,476,455 ,1.02 ,10.04,25.61,25.61,0,3.85 ,0,,1.45%,12.23 ,黒転予想
8789,フィンテックグローバル,125,-1,-0.8 ,124.553,306800 ,,,1090090 ,0.28 ,0.84 ,,,,1,763,727 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4345,シーティーエス,807,-8,-1.0 ,811.473,20500 ,,,73350 ,0.28 ,0.84 ,,,,0,184,175 ,2.24 ,12.24,26.02,26.02,14.7,26.49 ,2.23,,3.72%,#DIV/0!,0
464A,ＱＰＳホールディングス,3000,-495,-14.2 ,3111.41,758100 ,,,2721010 ,0.28 ,0.84 ,,,,,#####,#####,#####,333.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3697,ＳＨＩＦＴ,748.8,21.6,3.0 ,759.422,2261500 ,,,8327925 ,0.27 ,0.81 ,,,,0,99,93 ,2.42 ,17.41,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.88 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1331,13,1.0 ,1329.96,210500 ,,,780820 ,0.27 ,0.81 ,,,,0,78,74 ,4.55 ,30.04,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4885,室町ケミカル,980,-23,-2.3 ,986.315,14600 ,,,55600 ,0.26 ,0.79 ,,,,0,96,90 ,4.06 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.54 ,0
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.885,178800 ,,,680910 ,0.26 ,0.79 ,,,,0,424,397 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
4792,山田コンサルティングＧＰ,1630,-6,-0.4 ,1624.42,7700 ,,,29560 ,0.26 ,0.78 ,,,,0,113,106 ,1.01 ,10.8,16.73,16.73,0,2.96 ,23.7,,4.72%,#DIV/0!,0
6538,ディスラプターズ,239,-10,-4.0 ,246.662,15700 ,,,60380 ,0.26 ,0.78 ,,,,0,205,191 ,1.11 ,8.15,15.08,15.08,0,22.08 ,446.5,,2.09%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,657,-18,-2.7 ,664.331,16300 ,,,63060 ,0.26 ,#REF!,,,,0,69,#REF!,1.38 ,8.76,8.7,8.7,2.4,38.42 ,0,,4.57%,#DIV/0!,0
2897,日清食品ＨＤ,2547,-50,-1.9 ,2554.65,391300 ,,,1537835 ,0.25 ,0.76 ,,,,0,22,20 ,0.95 ,15.63,7.64,7.64,0,-5.02 ,3.16,,2.75%,14.68 ,0
1540,純金上場信託,21305,-175,-0.8 ,21277.7,89734 ,,,362074 ,0.25 ,0.74 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4369,トリケミカル,4080,-100,-2.4 ,4148.02,219300 ,,,904035 ,0.24 ,0.73 ,,,,0,49,45 ,1.00 ,28.81,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.55 ,0
6727,ワコム,891,20,2.3 ,884.233,156300 ,,,651475 ,0.24 ,0.72 ,,,,0,142,130 ,1.46 ,11.99,12.73,12.73,4.72,22.05 ,7.73,,2.69%,#DIV/0!,0
6157,日進工具,859,13,1.5 ,854.928,15300 ,,,64130 ,0.24 ,0.72 ,,,,0,65,59 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,0.96,,3.49%,#DIV/0!,0
6037,楽待,986,-11,-1.1 ,983.822,12900 ,,,54230 ,0.24 ,0.71 ,,,,0,433,396 ,1.96 ,14.71,51.43,51.43,11.8,19.44 ,19,,1.32%,14.89 ,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,737.986,7300 ,,,30765 ,0.24 ,0.71 ,,,,0,487,445 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
8303,ＳＢＩ新生銀行,1359,-0.5,0.0 ,1343.16,1595200 ,,,6730780 ,0.24 ,0.71 ,,,,0,61,56 ,1.00 ,12.68,0,0,0,#DIV/0!,684.8,,3.09%,11.21 ,利上げ
3984,ユーザーローカル,1816,4,0.2 ,1815.69,36600 ,,,154570 ,0.24 ,0.71 ,,,,0,180,164 ,1.82 ,18.99,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
6194,アトラエ,687,-4,-0.6 ,682.667,24900 ,,,105165 ,0.24 ,0.71 ,,,,0,65,59 ,1.26 ,20.14,12.79,12.79,0,50.69 ,1.51,,4.80%,#DIV/0!,0
215A,タイミー,1082,-21,-1.9 ,1085.57,259600 ,,,1115840 ,0.23 ,0.70 ,,,,0,52,47 ,1.04 ,37.43,19.68,19.68,0,6.85 ,2.14,,0.00%,15.96 ,0
6702,富士通,3710,60,1.6 ,3717.69,2641900 ,,,11368910 ,0.23 ,0.70 ,,,,0,43,39 ,1.07 ,20.76,11.82,11.82,0,13.25 ,48.95,,1.48%,18.89 ,AI
4931,新日本製薬,1874,-16,-0.9 ,1876.06,6700 ,,,29715 ,0.23 ,0.68 ,,,,0,69,62 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
4440,ヴィッツ,1089,-15,-1.4 ,1099.17,4800 ,,,21765 ,0.22 ,0.66 ,,,,0,94,84 ,1.43 ,8.88,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
3660,アイスタイル,385,0,0.0 ,388.384,347000 ,,,1589750 ,0.22 ,0.65 ,,,,0,20,18 ,1.00 ,14.52,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
4414,フレクト,1062,-9,-0.8 ,1058.21,6800 ,,,31270 ,0.22 ,0.65 ,,,,1,264,236 ,2.78 ,7.62,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,0
5285,ヤマックス,1229,-16,-1.3 ,1225.36,12200 ,,,56165 ,0.22 ,0.65 ,,,,0,185,166 ,1.01 ,6.23,12.29,12.29,0,1.17 ,85.96,,4.88%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4268,-111,-2.5 ,4327.54,817300 ,,,3807435 ,0.21 ,0.64 ,,,,0,56,50 ,1.00 ,13.13,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
3741,セック,3895,-140,-3.5 ,3913.43,45800 ,,,213685 ,0.21 ,0.64 ,,,,0,52,46 ,1.35 ,25.16,17.2,17.2,3.36,18.59 ,1.79,,1.59%,#DIV/0!,0
7203,トヨタ自動車,2830,-75.5,-2.6 ,2833.81,6570200 ,,,31049010 ,0.21 ,0.63 ,,,,0,28,25 ,1.18 ,11.17,7.6,7.6,0,38.07 ,6.19,,3.53%,10.59 ,0
6436,アマノ,3511,-23,-0.7 ,3507.47,59400 ,,,285950 ,0.21 ,0.62 ,,,,0,75,67 ,1.24 ,12.59,13.61,13.61,1.29,28.32 ,2.11,,5.27%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2843,-64,-2.2 ,2866.14,152700 ,,,749645 ,0.20 ,0.61 ,,,,1,827,731 ,5.41 ,11.99,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.24 ,0
6858,小野測器,826,-12,-1.4 ,824.657,10200 ,,,50150 ,0.20 ,0.61 ,,,,0,17,15 ,4.53 ,10.78,7.33,7.33,102,12.11 ,0,,3.63%,#DIV/0!,0
1941,中電工,4750,-95,-2.0 ,4750.27,18700 ,,,92305 ,0.20 ,0.61 ,,,,0,35,31 ,1.69 ,12.76,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.02 ,0
6866,日置電機,12860,-320,-2.4 ,12847.9,15500 ,,,76955 ,0.20 ,0.60 ,,,,0,43,38 ,2.00 ,28.7,17.86,17.86,10.9,32.43 ,0.75,,1.56%,#DIV/0!,0
8914,エリアリンク,951,8,0.9 ,946.971,13900 ,,,70850 ,0.20 ,0.59 ,,,,0,100,88 ,0.95 ,13,20.53,20.53,0.23,-12.48 ,7.15,,2.79%,#DIV/0!,0
1605,ＩＮＰＥＸ,3494,78,2.3 ,3467.38,1297100 ,,,6649490 ,0.20 ,0.59 ,,,,0,209,183 ,0.93 ,10.15,50.55,50.55,0,-13.84 ,18.22,,3.09%,10.14 ,優良銘柄
436A,サイバーソリューションズ,1041,0,0.0 ,1051.56,5900 ,,,30400 ,0.19 ,#REF!,,,,0,306,#REF!,1.57 ,16.41,39.43,39.43,7.95,4.39 ,5209,,3.07%,16.43 ,0
1357,ＮＦ日経ダブインバ,2937,30,1.0 ,2926.54,1627583 ,,,8443753 ,0.19 ,0.58 ,,,,0,100,87 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
8473,ＳＢＩホールディングス,2839,-72,-2.5 ,2837.25,660700 ,,,3476985 ,0.19 ,0.57 ,,,,1,683,595 ,4.70 ,6.11,49.97,49.97,90.9,17.13 ,121.9,,2.99%,10.43 ,0
9984,ソフトバンクグループ,8850,309,3.6 ,8944.53,15360100 ,,,80876130 ,0.19 ,0.57 ,,,,0,29,25 ,0.86 ,31.51,0,0,0,-31.86 ,4.39,,0.12%,90.92 ,0
4763,クリーク・アンド・リバー社,1245,-9,-0.7 ,1244.56,7300 ,,,38615 ,0.19 ,0.57 ,,,,0,89,77 ,4.70 ,7.86,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
3003,ヒューリック,1637,-14,-0.9 ,1632.6,646800 ,,,3438790 ,0.19 ,0.56 ,,,,0,166,144 ,1.19 ,10.26,25.68,25.68,5.92,-55.82 ,2.87,,4.09%,9.63 ,0
7373,アイドマ・ホールディングス,1143,-13,-1.1 ,1148.74,25400 ,,,137090 ,0.19 ,0.56 ,,,,1,421,365 ,2.89 ,7.89,23.53,23.53,20,47.86 ,22.75,,2.62%,8.33 ,テンバガー候補
479A,ＰＲＯＮＩ,1370,-22,-1.6 ,1365.7,9300 ,,,50550 ,0.18 ,0.55 ,,,,1,774,670 ,5.24 ,6.75,18.7,18.7,60.9,42.09 ,0,,0.00%,6.73 ,0
3479,ＴＫＰ,1566,4,0.3 ,1551.46,31900 ,,,173535 ,0.18 ,0.55 ,,,,0,26,23 ,3.69 ,14.19,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,392,-4,-1.0 ,394.993,43200 ,,,237505 ,0.18 ,0.55 ,,,,0,31,27 ,1.06 ,14.15,9.46,9.46,0,14.53 ,0,,5.36%,#DIV/0!,0
3267,フィル・カンパニー,645,-20,-3.0 ,647.842,7600 ,,,41910 ,0.18 ,0.54 ,,,,1,125,108 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
6125,岡本工作,5330,-10,-0.2 ,5365.17,11800 ,,,65270 ,0.18 ,0.54 ,,,,0,8,7 ,4.38 ,17.61,6,6,62.1,4.46 ,0,,3.00%,#DIV/0!,フィジカルAI
2815,アリアケジャパン,5170,-210,-3.9 ,5215.1,15700 ,,,87145 ,0.18 ,0.54 ,,,,0,38,33 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3002,-21,-0.7 ,2996.21,7638100 ,,,42412055 ,0.18 ,0.54 ,,,,0,97,84 ,1.30 ,12.55,0,0,4.57,#DIV/0!,11.43,,3.20%,13.04 ,S
3350,メタプラネット,290,-5,-1.7 ,289.466,5976400 ,,,33879355 ,0.18 ,0.53 ,,,,0,13,11 ,0.92 ,46.03,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
7628,オーハシテクニカ,1078,-23,-2.1 ,1084.96,5200 ,,,29540 ,0.18 ,0.53 ,,,,0,10,9 ,3.90 ,13.13,4.94,4.94,35.8,34.91 ,6.09,,4.17%,#DIV/0!,0
6432,竹内製作所,6480,-170,-2.6 ,6532.39,45200 ,,,257495 ,0.18 ,0.53 ,,,,0,92,79 ,1.00 ,11.55,15.29,15.29,0,#DIV/0!,35.39,,3.40%,#DIV/0!,0
4776,サイボウズ,2633,36,1.4 ,2644.24,116800 ,,,672780 ,0.17 ,0.52 ,,,,1,317,271 ,2.69 ,16.02,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.51 ,増配、自己株式取得
4980,デクセリアルズ,4500,-42,-0.9 ,4452.31,582600 ,,,3385975 ,0.17 ,0.52 ,,,,0,144,123 ,1.05 ,27.4,31.3,31.3,0,10.12 ,12.37,,1.42%,23.87 ,0
7085,カーブスホールディングス,837,-5,-0.6 ,833.721,49900 ,,,291235 ,0.17 ,0.51 ,,,,0,121,103 ,1.92 ,15.88,18.2,18.2,12.7,7.68 ,2.14,,3.58%,#DIV/0!,0
7826,フルヤ金属,9450,-100,-1.1 ,9416.15,126600 ,,,743975 ,0.17 ,0.51 ,,,,1,169,144 ,4.05 ,15.49,23.44,23.44,132,-12.59 ,53.01,,1.64%,14.28 ,0
8934,サンフロンティア不動産,2224,-42,-1.9 ,2218.8,31200 ,,,186595 ,0.17 ,0.50 ,,,,0,182,155 ,1.42 ,7.3,20.38,20.38,9.03,-21.86 ,55.34,,3.60%,#DIV/0!,0
2222,寿スピリッツ,2039,-27,-1.3 ,2055.85,91900 ,,,551290 ,0.17 ,0.50 ,,,,0,156,133 ,2.09 ,22.8,24.66,24.66,10.4,47.69 ,1.28,,1.72%,19.16 ,優良銘柄
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3015,68,2.3 ,2998.98,73600 ,,,442635 ,0.17 ,0.50 ,,,,0,19,16 ,1.00 ,31.17,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
9790,福井コンピュータＨＬＤＳ,3090,-20,-0.6 ,3074.34,7600 ,,,45725 ,0.17 ,0.50 ,,,,0,222,189 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.82,,2.49%,#DIV/0!,0
4022,ラサ工業,2003,3,0.2 ,2035.14,293200 ,,,1764480 ,0.17 ,0.50 ,,,,0,45,38 ,3.07 ,18.19,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,#DIV/0!,0
6562,ジーニー,1013,-10,-1.0 ,1017.71,8200 ,,,49575 ,0.17 ,0.50 ,,,,0,269,228 ,1.82 ,7.73,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.19 ,0
3778,さくらインターネット,2903,-81,-2.7 ,2923.85,178500 ,,,1086605 ,0.16 ,0.49 ,,,,0,2,2 ,1.00 ,136.9,0,0,0,17.69 ,2.14,,0.19%,25.77 ,赤字、AIインフラ本命
8316,三井住友フィナンシャルＧ,5867,6,0.1 ,5842.29,2359200 ,,,14481340 ,0.16 ,0.49 ,,,,0,83,70 ,1.73 ,13.03,0,0,11,#DIV/0!,19.95,,3.07%,11.92 ,利上げ
3415,ＴＯＫＹＯＢＡＳＥ,348,2,0.6 ,347.894,161700 ,,,1008110 ,0.16 ,0.48 ,,,,0,105,89 ,2.43 ,10.2,8.93,8.93,22.7,-6.17 ,21.1,,2.01%,#DIV/0!,0
3496,アズーム,4065,-90,-2.2 ,4075.73,17700 ,,,111495 ,0.16 ,0.48 ,,,,1,136,115 ,2.65 ,22.79,18.53,18.53,16.7,63.76 ,1862,,3.10%,#DIV/0!,0
6503,三菱電機,6078,-10,-0.2 ,6073.51,1305100 ,,,8252055 ,0.16 ,0.47 ,,,,,14,12 ,#####,26.18,6.94,6.94,0,#DIV/0!,6.86,,0.99%,23.13 ,AIインフラ
6501,日立,5051,-75,-1.5 ,5097.91,2425400 ,,,15382560 ,0.16 ,0.47 ,,,,0,48,40 ,1.83 ,26.76,0,0,12.2,#DIV/0!,24.91,,1.11%,22.07 ,AIインフラ
8704,トレイダーズＨＬＤＧＳ,1185,-25,-2.1 ,1180.46,25000 ,,,158965 ,0.16 ,0.47 ,,,,0,834,702 ,1.00 ,6.5,44.59,44.59,0,#DIV/0!,40.85,,3.80%,7.29 ,0
3788,ＧＭＯグローバルサインＨＤ,1918,-16,-0.8 ,1927.14,5000 ,,,31950 ,0.16 ,0.47 ,,,,0,19,16 ,1.53 ,20.36,7.28,7.28,4.64,35.16 ,3.73,,3.11%,#DIV/0!,テンバガー候補
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1149,-6,-0.5 ,1150.6,16200 ,,,103640 ,0.16 ,0.47 ,,,,0,134,113 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
3923,ラクス,1066,26.5,2.6 ,1066.63,558000 ,,,3570565 ,0.16 ,0.47 ,,,,1,863,725 ,5.10 ,14.96,26.67,26.67,51.9,35.28 ,20.49,,0.75%,15.78 ,0
6862,ミナトホールディングス,2116,-59,-2.7 ,2120.81,117300 ,,,762445 ,0.15 ,0.46 ,,,,0,132,111 ,1.00 ,7.32,7.29,7.29,0,#DIV/0!,0,,1.42%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1008,-7,-0.7 ,1023.2,161300 ,,,1058395 ,0.15 ,0.46 ,,,,0,42,35 ,0.95 ,10.89,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
1570,ＮＦ日経レバ,72780,-710,-1.0 ,73086.9,523034 ,,,3474628 ,0.15 ,0.45 ,,,,0,100,84 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
7868,広済堂ホールディングス,599,-29,-4.6 ,602.793,699900 ,,,4651655 ,0.15 ,0.45 ,,,,0,51,43 ,2.14 ,19.19,21.01,21.01,19.5,-13.97 ,23.66,,2.23%,#DIV/0!,0
4506,住友ファーマ,1500,-64,-4.1 ,1491.44,1298800 ,,,8706035 ,0.15 ,0.45 ,,,,1,320,267 ,3.69 ,8.73,24.05,24.05,331,-38.15 ,25.88,,0.00%,11.12 ,0
3962,チェンジホールディングス,917,1,0.1 ,915.049,54800 ,,,370125 ,0.15 ,0.44 ,,,,0,174,145 ,0.99 ,9.11,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.12 ,0
6258,平田機工,2734,-123,-4.3 ,2756.02,76600 ,,,520215 ,0.15 ,0.44 ,,,,0,29,24 ,1.79 ,12.88,8.75,8.75,14.5,-16.35 ,20.05,,2.74%,#DIV/0!,フィジカルAI
3031,ラクーンホールディングス,632,-9,-1.4 ,632.288,16300 ,,,111785 ,0.15 ,0.44 ,,,,0,115,96 ,1.60 ,16.08,20.92,20.92,6.86,19.14 ,1.13,,4.27%,#DIV/0!,0
4063,信越化学,7466,-327,-4.2 ,7514.13,1287700 ,,,8871965 ,0.15 ,0.44 ,,,,0,54,45 ,1.07 ,27.72,26.46,26.46,0,15.30 ,5.64,,1.42%,23.77 ,0
3443,川田テクノロジーズ,1148,-17,-1.5 ,1149.88,99900 ,,,692645 ,0.14 ,0.43 ,,,,0,31,26 ,4.19 ,8.28,7.04,7.04,124,-5.44 ,59.81,,3.66%,#DIV/0!,0
4062,イビデン,21890,95,0.4 ,22085,1314400 ,,,9128340 ,0.14 ,0.43 ,,,,0,9,7 ,1.11 ,105.4,18,18,0,18.01 ,1.87,,0.16%,66.81 ,AI
285A,キオクシアホールディングス,72370,-130,-0.2 ,72893.1,4838500 ,,,33675710 ,0.14 ,0.43 ,,,,1,2454,2035 ,3.87 ,14.64,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.76 ,黒転
2410,キャリアデザインセンター,2551,-32,-1.2 ,2572.23,3900 ,,,27245 ,0.14 ,0.43 ,,,,1,122,101 ,2.51 ,10.6,9.45,9.45,15.3,49.68 ,291.8,,5.10%,11.03 ,0
6574,コンヴァノ,93,0,0.0 ,92.2468,330100 ,,,2317375 ,0.14 ,0.43 ,,,,0,468,388 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
4519,中外製薬,7536,-128,-1.7 ,7559.6,463000 ,,,3258425 ,0.14 ,0.43 ,,,,0,237,196 ,2.27 ,24.8,47.6,47.6,16.3,17.27 ,27.08,,1.75%,22.13 ,0
3825,リミックスポイント,178,-5,-2.7 ,178.243,195600 ,,,1380620 ,0.14 ,0.43 ,,,,0,25,21 ,1.12 ,23.73,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
336A,ダイナミックマッププラット,934,10,1.1 ,926.486,72500 ,,,512630 ,0.14 ,0.42 ,,,,0,136,113 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4661,オリエンタルランド,2228,-20.5,-0.9 ,2207.32,1098400 ,,,7812950 ,0.14 ,0.42 ,,,,0,38,31 ,0.84 ,31.19,22.2,22.2,0,-55.58 ,3.37,,0.72%,30.39 ,0
6364,ＡＩＲＭＡＮ,1601,-25,-1.5 ,1605.32,14900 ,,,107545 ,0.14 ,0.42 ,,,,0,39,32 ,1.03 ,10.89,9.62,9.62,0,6.48 ,3.6,,4.50%,#DIV/0!,0
