コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5589,オートサーバー,2757,27,1.0 ,2753.49,5100 ,,,11105 ,0.46 ,1.38 ,,,,0,181,202 ,1.25 ,12.29,35.89,35.89,0,55.81 ,0.98,,2.43%,13.36 ,0
3788,ＧＭＯグローバルサインＨＤ,1965,82,4.4 ,1960.52,14500 ,,,31585 ,0.46 ,1.38 ,,,,0,18,20 ,1.56 ,20.85,7.28,7.28,4.64,35.16 ,4.23,,3.04%,#DIV/0!,テンバガー候補
8410,セブン銀行,280.6,2.7,1.0 ,281.56,2284800 ,,,5181355 ,0.44 ,1.32 ,,,,0,31,34 ,1.00 ,19.21,0,0,0,#DIV/0!,1.5,,3.92%,14.71 ,ディフェンシブ
3915,テラスカイ,2807,-34,-1.2 ,2938.83,408800 ,,,974835 ,0.42 ,1.26 ,,,,0,13,14 ,3.77 ,23.68,5.02,5.02,33.9,32.33 ,9.77,,0.61%,29.01 ,0
3912,モバイルファクトリー,1090,25,2.4 ,1077.76,4600 ,,,11390 ,0.40 ,1.21 ,,,,1,566,602 ,5.17 ,8.63,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.16 ,0
7777,スリー・ディー・マトリックス,451,11,2.5 ,455.059,1375600 ,,,3439805 ,0.40 ,1.20 ,,,,0,270,286 ,1.10 ,16.7,9.66,9.66,0,19.66 ,1312,,0.00%,13.77 ,黒転予想
3046,ジンズホールディングス,8760,200,2.3 ,8856.39,96700 ,,,268765 ,0.36 ,1.08 ,,,,0,62,63 ,1.29 ,23.77,11.57,11.57,3.49,11.28 ,3,,1.31%,24.43 ,0
8704,トレイダーズＨＬＤＧＳ,1144,18,1.6 ,1157.64,34600 ,,,97680 ,0.35 ,1.06 ,,,,0,859,875 ,1.00 ,6.28,44.59,44.59,0,#DIV/0!,45.77,,3.93%,7.04 ,0
1570,ＮＦ日経レバ,67650,640,1.0 ,68229.6,1208933 ,,,3616145 ,0.33 ,1.00 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3093,トレジャー・ファクトリー,1853,82,4.6 ,1849,34200 ,,,105460 ,0.32 ,0.97 ,,,,0,98,97 ,1.61 ,12.77,9.33,9.33,10.4,-8.67 ,26.78,,2.37%,12.88 ,0
2353,日本駐車場開発,242,-1,-0.4 ,245.089,457900 ,,,1469200 ,0.31 ,0.93 ,,,,1,241,236 ,2.86 ,13.22,20.83,20.83,26.9,4.60 ,20.44,,3.72%,13.96 ,0
2222,寿スピリッツ,2247,60,2.7 ,2237.16,179800 ,,,585985 ,0.31 ,0.92 ,,,,0,141,138 ,2.10 ,25.13,24.66,24.66,10.4,47.69 ,1.37,,1.56%,21.11 ,優良銘柄
3984,ユーザーローカル,1803,-22,-1.2 ,1829.48,44100 ,,,144450 ,0.31 ,0.92 ,,,,0,215,210 ,1.83 ,17.27,41.77,41.77,6.92,85.76 ,0.81,,1.33%,19.13 ,AI
6866,日置電機,12580,-50,-0.4 ,12751.7,23400 ,,,76840 ,0.30 ,0.91 ,,,,0,58,56 ,2.00 ,24.42,17.86,17.86,10.9,32.43 ,0.82,,1.63%,24.50 ,0
6762,ＴＤＫ,3640,-75,-2.0 ,3696.02,4974100 ,,,16482640 ,0.30 ,0.91 ,,,,0,33,32 ,1.00 ,30.71,0,0,0,#DIV/0!,6.55,,1.10%,#DIV/0!,日経7
6981,村田製作所,8957,246,2.8 ,8983.72,8690200 ,,,29476360 ,0.29 ,0.88 ,,,,0,19,18 ,2.89 ,55.63,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.58 ,時価11
7189,西日本フィナンシャルＨＤ,4006,41,1.0 ,4011.89,133300 ,,,457740 ,0.29 ,0.87 ,,,,0,67,64 ,1.00 ,11.62,0,0,0,0.00 ,69.13,,3.49%,#DIV/0!,0
1941,中電工,4960,95,2.0 ,4975.69,25200 ,,,90055 ,0.28 ,0.84 ,,,,0,38,36 ,1.68 ,12.5,11.02,11.02,8.81,13.72 ,1.46,,2.82%,14.64 ,0
6954,ファナック,7000,-128,-1.8 ,7110.61,2099200 ,,,7620710 ,0.28 ,0.83 ,,,,0,29,27 ,0.17 ,35.3,20.57,20.57,2.22,25.88 ,9.98,,1.70%,31.29 ,日経10
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25320,2120,9.1 ,25058,66300 ,,,245875 ,0.27 ,0.81 ,,,,0,145,137 ,1.87 ,33.83,31,31,9.09,33.49 ,0,,0.91%,#DIV/0!,0
6920,レーザーテック,40140,1040,2.7 ,40375.4,782700 ,,,2957575 ,0.26 ,0.79 ,,,,0,145,136 ,1.00 ,49.96,45.45,45.45,0,#DIV/0!,4.98,,0.82%,38.87 ,AI
4980,デクセリアルズ,3812,-108,-2.8 ,3858.87,934500 ,,,3634190 ,0.26 ,0.77 ,,,,0,169,157 ,1.05 ,23.21,31.3,31.3,0,10.12 ,13.42,,1.68%,20.22 ,0
1357,ＮＦ日経ダブインバ,3120,-34,-1.1 ,3094.04,2367130 ,,,9233508 ,0.26 ,0.77 ,,,,0,100,93 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,222,-28,-11.2 ,227.733,5034100 ,,,19653475 ,0.26 ,0.77 ,,,,0,159,148 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
8604,野村ホールディングス,1396,36,2.7 ,1383.13,2686100 ,,,10697195 ,0.25 ,0.75 ,,,,0,69,64 ,1.00 ,10.85,15,15,0,#DIV/0!,46.58,,3.73%,11.61 ,0
3935,エディア,634,2,0.3 ,641.086,16300 ,,,65230 ,0.25 ,0.75 ,,,,0,298,276 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3196,28,0.9 ,3214.24,10965600 ,,,44388405 ,0.25 ,0.74 ,,,,0,90,83 ,1.31 ,13.35,0,0,4.57,#DIV/0!,14.78,,3.00%,13.88 ,S、時価4
142A,ジンジブ,760,15,2.0 ,760.141,8500 ,,,34465 ,0.25 ,0.74 ,,,,1,413,381 ,5.42 ,6.69,9.68,9.68,64.2,54.70 ,0,,0.00%,7.38 ,0
3267,フィル・カンパニー,618,-6,-1.0 ,624.735,11700 ,,,47455 ,0.25 ,0.74 ,,,,1,131,121 ,4.76 ,5.53,8,8,50.7,19.82 ,0,,4.05%,#DIV/0!,0
6503,三菱電機,5759,91,1.6 ,5829.84,1863600 ,,,7606425 ,0.25 ,0.74 ,,,,,15,14 ,#####,24.81,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.92 ,AIインフラ
5713,住友鉱山,7798,-198,-2.5 ,7917.04,739300 ,,,3055030 ,0.24 ,0.73 ,,,,0,52,48 ,1.00 ,13.95,0,0,0,#DIV/0!,17.64,,2.65%,11.17 ,0
4062,イビデン,17735,675,4.0 ,17674.2,2119800 ,,,8768495 ,0.24 ,0.73 ,,,,0,11,10 ,1.09 ,85.38,18,18,0,18.01 ,1.74,,0.20%,54.13 ,AI
6857,アドバンテスト,25670,435,1.7 ,25686.4,2049600 ,,,8478685 ,0.24 ,0.73 ,,,,1,310,284 ,3.43 ,39.99,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.16 ,日経3、時価10
6037,楽待,973,5,0.5 ,975.79,11900 ,,,49230 ,0.24 ,0.73 ,,,,0,442,406 ,1.96 ,14.45,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.69 ,0
7047,ポート,1982,-22,-1.1 ,1994.46,56000 ,,,232615 ,0.24 ,0.72 ,,,,1,276,253 ,2.79 ,7.85,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.17 ,0
1540,純金上場信託,20605,-45,-0.2 ,20643.6,101420 ,,,422253 ,0.24 ,0.72 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6723,ルネサスエレクトロニクス,4257,118,2.9 ,4332.08,4644300 ,,,19446790 ,0.24 ,0.72 ,,,,0,64,59 ,1.00 ,19.3,15.23,15.23,0,#DIV/0!,3.31,,0.66%,26.06 ,0
7974,任天堂,7618,-22,-0.3 ,7684.92,2589500 ,,,10881475 ,0.24 ,0.71 ,,,,0,36,33 ,1.17 ,27.44,18.05,18.05,0,34.65 ,19.73,,2.13%,19.42 ,0
8473,ＳＢＩホールディングス,2884,53,1.9 ,2895.83,770100 ,,,3257170 ,0.24 ,0.71 ,,,,1,667,609 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.59 ,0
6071,ＩＢＪ,777,-8,-1.0 ,784.807,61000 ,,,258635 ,0.24 ,0.71 ,,,,0,141,129 ,1.71 ,12.02,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
6506,安川電機,6282,-143,-2.2 ,6409.62,1271900 ,,,5398085 ,0.24 ,0.71 ,,,,0,14,13 ,0.00 ,33.59,9.14,9.14,0,-6.79 ,5.96,,1.15%,28.53 ,フィジカルAI
3741,セック,3480,-105,-2.9 ,3552.49,48000 ,,,204470 ,0.23 ,0.70 ,,,,0,59,54 ,1.32 ,22.48,17.2,17.2,3.36,18.59 ,1.8,,1.78%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6160,55,0.9 ,6199.35,3412600 ,,,14748850 ,0.23 ,0.69 ,,,,0,79,72 ,1.73 ,13.68,0,0,11,#DIV/0!,18.67,,2.92%,12.51 ,利上げ、時価8
421A,ムービン・ストラテジック・キ,3210,60,1.9 ,3251.3,26200 ,,,116270 ,0.23 ,0.68 ,,,,1,879,794 ,3.96 ,13.75,45.8,45.8,32.5,85.98 ,0,,0.00%,15.49 ,0
6433,ヒーハイスト,1109,-26,-2.3 ,1123.15,87400 ,,,390170 ,0.22 ,0.67 ,,,,0,6,5 ,1.00 ,77.01,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
4519,中外製薬,7339,-126,-1.7 ,7382.05,561200 ,,,2528960 ,0.22 ,0.67 ,,,,0,243,219 ,2.27 ,24.15,47.6,47.6,16.3,17.27 ,32.99,,1.80%,21.55 ,0
4568,第一三共,2549,20.5,0.8 ,2570.67,1928400 ,,,8711425 ,0.22 ,0.66 ,,,,0,87,78 ,1.00 ,17.83,0,0,0,#DIV/0!,38.95,,3.92%,14.16 ,0
9432,ＮＴＴ,147.5,0.2,0.1 ,147.983,54634500 ,,,247333140 ,0.22 ,0.66 ,,,,0,51,46 ,1.00 ,12.29,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.33 ,0
5032,ＡＮＹＣＯＬＯＲ,2885,-46,-1.6 ,2924.6,162000 ,,,738815 ,0.22 ,0.66 ,,,,1,814,730 ,5.42 ,12.17,37.97,37.97,59.1,54.14 ,17.55,,2.60%,12.42 ,0
3496,アズーム,4165,80,2.0 ,4192.29,22100 ,,,101080 ,0.22 ,0.66 ,,,,1,133,119 ,2.93 ,23.35,18.53,18.53,20.2,63.76 ,1908,,3.03%,23.35 ,0
6627,テラプローブ,9450,-70,-0.7 ,9577.06,30900 ,,,142350 ,0.22 ,0.65 ,,,,0,118,106 ,1.00 ,13.86,21.3,21.3,0,#DIV/0!,2008,,1.16%,#DIV/0!,0
3077,ホリイフードサービス,740,-6,-0.8 ,743.056,5400 ,,,25075 ,0.22 ,0.65 ,,,,1,188,168 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
4026,神島化学,1800,-24,-1.3 ,1822.64,19100 ,,,89540 ,0.21 ,0.64 ,,,,0,50,45 ,1.56 ,10.22,8.66,8.66,11.9,-24.36 ,13.05,,2.72%,10.40 ,0
6088,シグマクシス・ホールディンク,542,-5,-0.9 ,546.974,146000 ,,,700255 ,0.21 ,0.63 ,,,,0,417,370 ,2.28 ,9.85,26.09,26.09,14.7,30.06 ,14.04,,4.80%,9.81 ,0
1605,ＩＮＰＥＸ,3648,7,0.2 ,3623.68,1207900 ,,,5822510 ,0.21 ,0.62 ,,,,0,254,225 ,0.93 ,9.42,50.55,50.55,0,-13.84 ,16.44,,2.96%,10.58 ,優良銘柄
6176,ブランジスタ,898,-2,-0.2 ,903.291,14800 ,,,73690 ,0.20 ,0.60 ,,,,1,596,525 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.24%,6.54 ,0
6146,ディスコ,68520,1040,1.5 ,68969.7,345000 ,,,1719165 ,0.20 ,0.60 ,,,,0,128,113 ,1.33 ,45.04,41.07,41.07,1.91,35.04 ,4.75,,0.89%,35.59 ,0
3850,ＮＴＴデータイントラマート,2840,43,1.5 ,2840.69,6800 ,,,33990 ,0.20 ,0.60 ,,,,0,66,58 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.07 ,0
464A,ＱＰＳホールディングス,2750,-120,-4.2 ,2826.57,619300 ,,,3105685 ,0.20 ,0.60 ,,,,,#VALUE!,#####,#####,305.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6080,Ｍ＆Ａキャピタルパートナー,3540,35,1.0 ,3584.82,21800 ,,,113880 ,0.19 ,0.57 ,,,,1,197,172 ,4.42 ,15.56,38.09,38.09,44.5,23.46 ,2.33,,1.93%,15.36 ,0
6861,キーエンス,74050,-930,-1.2 ,74723.1,138000 ,,,724580 ,0.19 ,0.57 ,,,,0,92,80 ,1.72 ,38.21,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.77 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1235,-33,-2.6 ,1239.6,152700 ,,,803205 ,0.19 ,0.57 ,,,,0,84,73 ,4.56 ,27.87,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
9984,ソフトバンクグループ,6839,-137,-2.0 ,6945.68,14843900 ,,,78479735 ,0.19 ,0.57 ,,,,0,38,33 ,0.84 ,24.35,0,0,0,-31.86 ,5.77,,0.16%,70.26 ,日経4、時価3
2914,日本たばこ産業,6118,-17,-0.3 ,6112.04,761100 ,,,4031410 ,0.19 ,0.57 ,,,,0,91,79 ,1.69 ,19.05,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.93 ,0
6538,ディスラプターズ,228,-6,-2.6 ,228.516,12200 ,,,64865 ,0.19 ,0.56 ,,,,0,216,188 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
336A,ダイナミックマッププラット,796,-22,-2.7 ,803.865,109200 ,,,583410 ,0.19 ,0.56 ,,,,0,116,101 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8789,フィンテックグローバル,121,1,0.8 ,122.282,215800 ,,,1154720 ,0.19 ,0.56 ,,,,1,785,682 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
6258,平田機工,2667,15,0.6 ,2701.83,97000 ,,,520655 ,0.19 ,0.56 ,,,,0,29,25 ,1.83 ,12.56,8.75,8.75,14.5,-16.35 ,33.4,,2.81%,#DIV/0!,フィジカルAI
3132,マクニカホールディングス,3276,51,1.6 ,3305.68,185300 ,,,997820 ,0.19 ,0.56 ,,,,0,13,11 ,1.92 ,18.28,4,4,15.2,-3.05 ,5.27,,2.44%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2761,-12,-0.4 ,2797.33,172400 ,,,941915 ,0.18 ,0.55 ,,,,0,2,2 ,1.00 ,130.2,0,0,0,17.69 ,2.23,,0.20%,24.51 ,赤字、AIインフラ本命
4763,クリーク・アンド・リバー社,1255,-4,-0.3 ,1263.12,7400 ,,,40715 ,0.18 ,0.55 ,,,,0,89,77 ,1.01 ,7.93,8.02,8.02,0,2.78 ,26.42,,3.98%,8.49 ,0
4284,ソルクシーズ,413,6,1.5 ,413.867,9000 ,,,50425 ,0.18 ,0.54 ,,,,0,81,70 ,2.57 ,8.27,8.89,8.89,19.2,25.24 ,0,,3.39%,11.08 ,0
6501,日立,5028,-3,-0.1 ,5053.59,2417100 ,,,13788115 ,0.18 ,0.53 ,,,,0,49,42 ,1.80 ,26.58,0,0,12.2,#DIV/0!,12.91,,1.11%,21.97 ,AIインフラ、時価7
6871,日本マイクロニクス,13050,70,0.5 ,13165,216500 ,,,1244040 ,0.17 ,0.52 ,,,,0,133,114 ,1.05 ,26.07,23.57,23.57,0,10.68 ,7.16,,0.92%,20.89 ,フィジカルAI
7203,トヨタ自動車,2843,20.5,0.7 ,2854.55,4747400 ,,,27312910 ,0.17 ,0.52 ,,,,0,28,24 ,1.18 ,11.22,7.6,7.6,0,38.07 ,5.58,,3.52%,10.64 ,時価総額1
3675,クロス・マーケティングＧ,571,3,0.5 ,568.377,6100 ,,,35255 ,0.17 ,0.52 ,,,,0,108,92 ,2.14 ,7.13,8.75,8.75,14,20.61 ,183.8,,2.63%,7.36 ,0
6356,日本ギア工業,1501,2,0.1 ,1512.58,65400 ,,,379410 ,0.17 ,0.52 ,,,,0,110,94 ,1.15 ,12.14,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1405,12.5,0.9 ,1418.09,1127900 ,,,6573205 ,0.17 ,0.51 ,,,,0,59,50 ,1.00 ,13.11,0,0,0,#DIV/0!,89.21,,2.99%,11.59 ,利上げ
6125,岡本工作,4915,0,0.0 ,4967.7,10200 ,,,59495 ,0.17 ,0.51 ,,,,0,9,8 ,4.22 ,16.24,6,6,62.1,4.46 ,3861,,3.26%,#DIV/0!,フィジカルAI
5599,Ｓ＆Ｊ,970,35,3.7 ,972.377,13000 ,,,75910 ,0.17 ,0.51 ,,,,0,164,140 ,1.25 ,13.17,22.63,22.63,0,74.50 ,0,,1.75%,13.48 ,0
4704,トレンドマイクロ,6186,-142,-2.2 ,6274.14,196500 ,,,1153210 ,0.17 ,0.51 ,,,,0,127,108 ,1.87 ,21.57,18.71,18.71,7.47,54.59 ,30.06,,3.17%,22.01 ,0
479A,ＰＲＯＮＩ,1290,-8,-0.6 ,1288.49,9400 ,,,55225 ,0.17 ,0.51 ,,,,1,823,702 ,5.25 ,6.35,18.7,18.7,60.9,42.09 ,0,,0.00%,6.34 ,0
6908,イリソ電子工業,3060,-35,-1.1 ,3107.35,28100 ,,,165940 ,0.17 ,0.51 ,,,,0,24,20 ,1.00 ,13.61,9.48,9.48,0,0.00 ,11.81,,3.27%,#DIV/0!,0
5803,フジクラ,4326,-75,-1.7 ,4387.17,13140900 ,,,77669690 ,0.17 ,0.51 ,,,,0,59,50 ,1.05 ,42.91,16.98,16.98,0,9.69 ,18.03,,0.88%,29.80 ,0
3825,リミックスポイント,158,1,0.6 ,158.928,266700 ,,,1589360 ,0.17 ,0.50 ,,,,0,21,18 ,1.14 ,24.3,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3350,メタプラネット,241,4,1.7 ,242.568,5466100 ,,,32676350 ,0.17 ,0.50 ,,,,0,98,83 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
8081,カナデン,2500,15,0.6 ,2520.11,9300 ,,,55670 ,0.17 ,0.50 ,,,,0,11,9 ,1.18 ,13.93,3.93,3.93,0.83,24.39 ,73.6,,4.00%,#DIV/0!,フィジカルAI
6855,日本電子材料,7050,20,0.3 ,7123.34,154300 ,,,925855 ,0.17 ,0.50 ,,,,0,74,63 ,1.16 ,18.77,22.58,22.58,0,32.07 ,69.32,,1.13%,#DIV/0!,フィジカルAI
4885,室町ケミカル,956,6,0.6 ,957.111,9000 ,,,54330 ,0.17 ,0.50 ,,,,0,98,83 ,4.10 ,8.18,9.09,9.09,93.3,-11.60 ,41,,2.72%,8.33 ,0
2760,東京エレクトロンデバイス,3910,-20,-0.5 ,3993.8,42600 ,,,257775 ,0.17 ,0.50 ,,,,0,29,25 ,0.90 ,14.66,5.76,5.76,0,-21.82 ,6.94,,2.76%,12.38 ,半導体日経2
3962,チェンジホールディングス,925,13,1.4 ,929.413,66300 ,,,403905 ,0.16 ,0.49 ,,,,0,172,146 ,0.99 ,9.19,21.25,21.25,0,-2.75 ,2.37,,2.81%,10.21 ,0
6101,ツガミ,6240,20,0.3 ,6337.22,84400 ,,,516330 ,0.16 ,0.49 ,,,,0,299,253 ,1.22 ,12.34,25.15,25.15,1.52,21.54 ,16.13,,1.57%,17.62 ,0
285A,キオクシアホールディングス,72730,850,1.2 ,73499.2,6088000 ,,,37351310 ,0.16 ,0.49 ,,,,1,4962,4201 ,3.88 ,10.32,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.80 ,黒転、時価総額2
9433,ＫＤＤＩ,2715,-9.5,-0.4 ,2707.32,1632700 ,,,10102735 ,0.16 ,0.48 ,,,,0,102,86 ,1.00 ,14.13,0,0,0,#DIV/0!,1.16,,3.09%,#DIV/0!,日経6
8830,住友不動産,3412,-4,-0.1 ,3436.58,693900 ,,,4320765 ,0.16 ,0.48 ,,,,0,95,80 ,1.18 ,14.13,29.91,29.91,5.7,-52.04 ,15.49,,1.52%,13.09 ,利上げマイナス。4500円戻り売り
9434,ソフトバンク,212.7,-1.1,-0.5 ,213.384,12199300 ,,,76178760 ,0.16 ,0.48 ,,,,0,86,73 ,1.00 ,18.17,14.68,14.68,0,#DIV/0!,11.77,,4.14%,16.42 ,0
3038,神戸物産,2633,-9.5,-0.4 ,2650.42,241600 ,,,1512330 ,0.16 ,0.48 ,,,,0,36,30 ,1.19 ,19.79,7.59,7.59,-3.8,38.59 ,18.77,,1.22%,23.51 ,内需、円高
4063,信越化学,6852,-11,-0.2 ,6933.74,1222400 ,,,7652145 ,0.16 ,0.48 ,,,,0,58,49 ,1.09 ,25.44,26.46,26.46,0,15.30 ,4.22,,1.55%,21.82 ,日経8
2897,日清食品ＨＤ,2651,-4.5,-0.2 ,2654.64,244600 ,,,1554895 ,0.16 ,0.47 ,,,,0,21,18 ,1.00 ,16.29,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.27 ,0
5016,ＪＸ金属,3596,64,1.8 ,3643.54,4084100 ,,,26184805 ,0.16 ,0.47 ,,,,0,61,51 ,1.00 ,26.3,18.29,18.29,0,#DIV/0!,12.85,,0.56%,22.54 ,0
6702,富士通,3435,-30,-0.9 ,3487.53,1422500 ,,,9194505 ,0.15 ,0.46 ,,,,0,47,39 ,1.06 ,19.22,11.82,11.82,0,13.25 ,46.31,,1.60%,17.49 ,AI
5801,古河電工,46010,750,1.7 ,45960,872000 ,,,5674335 ,0.15 ,0.46 ,,,,0,50,42 ,1.00 ,39.45,0,0,0,#DIV/0!,6.28,,0.48%,31.92 ,0
5578,ＡＲアドバンストテクノロジ,850,14,1.7 ,846.362,4700 ,,,30665 ,0.15 ,0.46 ,,,,0,95,80 ,4.77 ,11.42,7.1,7.1,63.6,20.27 ,0,,0.82%,#DIV/0!,0
4674,クレスコ,1500,-9,-0.6 ,1522.6,17200 ,,,112365 ,0.15 ,0.46 ,,,,0,84,70 ,1.55 ,10.98,11.19,11.19,5.45,29.10 ,170.8,,4.67%,#DIV/0!,0
7013,ＩＨＩ,2456,-49.5,-2.0 ,2490.27,2995600 ,,,19626110 ,0.15 ,0.46 ,,,,0,78,65 ,1.00 ,15.78,9.76,9.76,0,#DIV/0!,40.37,,0.94%,16.94 ,0
4369,トリケミカル,3560,-10,-0.3 ,3642.65,139800 ,,,929545 ,0.15 ,0.45 ,,,,0,66,55 ,1.00 ,23.13,22.22,22.22,0,#DIV/0!,9.09,,0.98%,21.43 ,0
296A,令和アカウンティング・ホー,752,4,0.5 ,755.277,4700 ,,,31300 ,0.15 ,0.45 ,,,,0,479,400 ,1.37 ,19.53,34.29,34.29,1.85,44.31 ,8.54,,4.39%,19.58 ,0
3679,じげん,385,1,0.3 ,384.605,48100 ,,,325650 ,0.15 ,0.44 ,,,,0,235,196 ,1.69 ,8.69,21,21,8.05,19.48 ,18.84,,3.51%,9.43 ,0
6535,アイモバイル,467,-4,-0.9 ,469.648,47700 ,,,326040 ,0.15 ,0.44 ,,,,0,228,190 ,1.93 ,8.39,20.45,20.45,8.21,64.10 ,20.29,,5.78%,8.70 ,0
3660,アイスタイル,387,2,0.5 ,390.996,219500 ,,,1502190 ,0.15 ,0.44 ,,,,0,20,17 ,1.00 ,14.6,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
7373,アイドマ・ホールディングス,1155,6,0.5 ,1166.49,17400 ,,,119255 ,0.15 ,0.44 ,,,,1,418,347 ,2.89 ,7.98,23.53,23.53,20,47.86 ,21.51,,2.60%,8.42 ,テンバガー候補
6383,ダイフク,6575,-10,-0.2 ,6631.04,290800 ,,,1999870 ,0.15 ,0.44 ,,,,0,64,53 ,1.00 ,28.88,0,0,0,#DIV/0!,6.06,,1.25%,25.88 ,フィジカルAI
9552,クオンツ総研ホールディンク,1100,-21,-1.9 ,1088.9,128900 ,,,896170 ,0.14 ,0.43 ,,,,1,397,329 ,3.73 ,16.94,25.92,25.92,31.3,41.90 ,8.26,,0.55%,17.00 ,0
