コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4026,神島化学,1718,74,4.5 ,1700.77,72700 ,,,117240 ,0.62 ,1.15 ,,,,0,69,72 ,1.58 ,8.13,8.66,8.66,11.9,-24.36 ,16.92,,2.91%,9.92 ,#####
5032,ＡＮＹＣＯＬＯＲ,2300,-7,-0.3 ,2294.77,710100 ,,,1151915 ,0.62 ,1.14 ,,,,0,865,902 ,1.25 ,10.59,37.97,37.97,0,75.45 ,12.22,,2.70%,10.80 ,#####
7974,任天堂,7296,78,1.1 ,7225.54,6250300 ,,,10155440 ,0.62 ,1.14 ,,,,0,37,39 ,1.19 ,26.28,18.05,18.05,0,34.65 ,23.44,,2.22%,18.60 ,#####
1570,ＮＦ日経レバ,79810,1630,2.1 ,78658,2356948 ,,,3857157 ,0.61 ,1.13 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
288A,ラクサス・テクノロジーズ,96,3,3.2 ,94.122,72100 ,,,118230 ,0.61 ,1.13 ,,,,0,17,18 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
6858,小野測器,937,35,3.9 ,916.263,67400 ,,,110525 ,0.61 ,1.13 ,,,,0,15,16 ,4.60 ,12.13,7.33,7.33,102,12.11 ,0,,3.20%,14.29 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3310,82,2.5 ,3288.3,28091600 ,,,46096975 ,0.61 ,1.13 ,,,,0,87,90 ,1.31 ,13.82,0,0,4.57,#DIV/0!,15.75,,2.90%,14.38 ,#####
6857,アドバンテスト,30490,150,0.5 ,30565.8,5214100 ,,,8750375 ,0.60 ,1.10 ,,,,1,262,270 ,3.42 ,47.47,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.01 ,35.70 
2897,日清食品ＨＤ,2688,-36.5,-1.3 ,2704.81,730700 ,,,1229350 ,0.59 ,1.10 ,,,,0,21,22 ,0.95 ,16.51,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.49 ,#####
9416,ビジョン,1022,4,0.4 ,1020.58,247800 ,,,417645 ,0.59 ,1.10 ,,,,0,225,232 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
7320,Ｓｏｌｖｖｙ,1434,39,2.8 ,1434.38,35900 ,,,60725 ,0.59 ,1.10 ,,,,0,428,440 ,1.02 ,9.86,25.61,25.61,0,3.85 ,7457,,1.39%,10.59 ,#####
8136,サンリオ,881.9,11.9,1.4 ,874.019,11739000 ,,,19929215 ,0.59 ,1.09 ,,,,0,350,360 ,2.47 ,20.55,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.28 ,#####
4674,クレスコ,1473,33,2.3 ,1462.5,56700 ,,,97200 ,0.58 ,1.08 ,,,,0,85,87 ,1.56 ,10.79,11.19,11.19,5.45,29.10 ,68.58,,4.75%,#####,#####
3916,デジタル・インフォメーション,809,12,1.5 ,805.174,55300 ,,,96085 ,0.58 ,1.07 ,,,,0,237,242 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
7047,ポート,2212,173,8.5 ,2149.69,124000 ,,,219900 ,0.56 ,1.05 ,,,,1,248,251 ,2.79 ,8.76,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.78 ,#####
6962,大真空,1016,23,2.3 ,981.145,1123600 ,,,1993990 ,0.56 ,1.04 ,,,,,#N/A,#N/A,#N/A,327.7,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A,#N/A
2815,アリアケジャパン,4985,0,0.0 ,4971.63,45600 ,,,81165 ,0.56 ,1.04 ,,,,0,39,39 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
6981,村田製作所,10810,280,2.7 ,10705.9,22202000 ,,,40089040 ,0.55 ,1.03 ,,,,0,16,16 ,2.88 ,67.14,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.08 ,#####
2353,日本駐車場開発,253,3,1.2 ,251.474,892800 ,,,1612660 ,0.55 ,1.03 ,,,,1,231,233 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
3083,スターシーズ,992,18,1.9 ,981.141,74300 ,,,135180 ,0.55 ,1.02 ,,,,0,22,22 ,4.68 ,17.13,4.23,4.23,747,19.98 ,0,,1.01%,17.12 ,#####
7203,トヨタ自動車,2828,-20,-0.7 ,2824.65,14124800 ,,,25746485 ,0.55 ,1.02 ,,,,0,28,28 ,1.18 ,11.16,7.6,7.6,0,38.07 ,9.35,,3.54%,12.05 ,10.86 
9432,ＮＴＴ,147,1.1,0.8 ,147.026,135008100 ,,,248722030 ,0.54 ,1.01 ,,,,0,51,51 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
5713,住友鉱山,9230,367,4.1 ,9040.49,1625800 ,,,3019350 ,0.54 ,1.00 ,,,,0,44,44 ,1.00 ,16.53,0,0,0,#DIV/0!,12.89,,2.24%,13.23 ,#####
2216,カンロ,1113,6,0.5 ,1116.74,45500 ,,,84550 ,0.54 ,1.00 ,,,,0,90,90 ,1.19 ,13.6,13.42,13.42,2.1,9.70 ,7.11,,2.96%,13.78 ,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0073,81100 ,,,150905 ,0.54 ,1.00 ,,,,0,17,17 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
4568,第一三共,2631,111.5,4.4 ,2586.99,4353700 ,,,8110855 ,0.54 ,1.00 ,,,,0,85,85 ,1.00 ,18.41,0,0,0,#DIV/0!,57.37,,3.80%,14.38 ,#####
7189,西日本フィナンシャルＨＤ,4178,20,0.5 ,4184.4,243300 ,,,455975 ,0.53 ,0.99 ,,,,0,64,64 ,1.00 ,12.12,0,0,0,0.00 ,81.04,,3.35%,#####,#####
6861,キーエンス,75740,240,0.3 ,74749,365900 ,,,688050 ,0.53 ,0.99 ,,,,0,90,90 ,1.71 ,39.08,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.52 ,#####
500A,ＴＯブックス,2878,48,1.7 ,2846.27,11000 ,,,20910 ,0.53 ,0.98 ,,,,0,175,174 ,1.20 ,7.78,15.2,15.2,0,40.38 ,0,,2.64%,#####,#####
2148,アイティメディア,1190,12,1.0 ,1183.95,37500 ,,,71295 ,0.53 ,0.98 ,,,,0,103,102 ,2.55 ,16.78,21.74,21.74,15.6,54.78 ,26.59,,4.20%,18.22 ,#####
4377,ワンキャリア,1813,40,2.3 ,1802.52,48400 ,,,92150 ,0.53 ,0.97 ,,,,1,341,338 ,4.70 ,15.88,28.57,28.57,41.3,75.34 ,0,,1.88%,14.52 ,10.60 
5290,ベルテクスコーポレーション,1408,31,2.3 ,1376.69,37400 ,,,71955 ,0.52 ,0.96 ,,,,0,53,52 ,4.91 ,14.77,14.78,14.78,90.9,25.80 ,0.82,,2.84%,#####,#####
5285,ヤマックス,1274,35,2.8 ,1260.57,25800 ,,,50240 ,0.51 ,0.95 ,,,,0,178,175 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
464A,ＱＰＳホールディングス,2269,-11,-0.5 ,2290.36,1673000 ,,,3280070 ,0.51 ,0.95 ,,,,,#####,#####,#####,252.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6947,図研,4515,60,1.4 ,4502.86,25500 ,,,50745 ,0.50 ,0.93 ,,,,0,60,59 ,1.77 ,16.69,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
3843,フリービット,1443,25,1.8 ,1446.99,45500 ,,,91185 ,0.50 ,0.92 ,,,,1,294,287 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.58 ,#####
155A,情報戦略テクノロジー,873,53,6.5 ,859.562,29200 ,,,59105 ,0.49 ,0.92 ,,,,0,68,66 ,1.09 ,16.34,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.67 ,#####
6194,アトラエ,714,9,1.3 ,708.074,41700 ,,,84920 ,0.49 ,0.91 ,,,,0,90,88 ,1.24 ,17.5,12.79,12.79,0,50.69 ,1.27,,4.76%,#####,#####
5591,ＡＶＩＬＥＮ,736,45,6.5 ,724.193,25900 ,,,53225 ,0.49 ,0.90 ,,,,0,148,144 ,1.00 ,20.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1808,67.5,3.9 ,1794.15,1596600 ,,,3288190 ,0.49 ,0.90 ,,,,0,85,82 ,1.92 ,24.55,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.79 ,#####
336A,ダイナミックマッププラット,809,48,6.3 ,803.81,277900 ,,,577940 ,0.48 ,0.89 ,,,,0,118,114 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,393900 ,,,821895 ,0.48 ,0.89 ,,,,1,766,740 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
6506,安川電機,7032,187,2.7 ,6907.81,2361300 ,,,4954425 ,0.48 ,0.88 ,,,,0,12,12 ,1.00 ,37.6,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.94 ,#####
6433,ヒーハイスト,1062,57,5.7 ,1035.76,108900 ,,,228770 ,0.48 ,0.88 ,,,,0,6,6 ,1.00 ,73.75,0,0,0,#DIV/0!,0,,0.19%,#####,#####
350A,デジタルグリッド,779,2,0.3 ,781.924,335700 ,,,713610 ,0.47 ,0.87 ,,,,0,221,213 ,1.28 ,16.64,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.65 ,#####
3939,カナミックネットワーク,502,18,3.7 ,496.548,71400 ,,,152230 ,0.47 ,0.87 ,,,,1,292,281 ,3.02 ,16.19,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.77 ,#####
8303,ＳＢＩ新生銀行,1471,22,1.5 ,1479.45,3497800 ,,,7510200 ,0.47 ,0.86 ,,,,0,56,54 ,1.00 ,13.73,0,0,0,#DIV/0!,94.25,,2.86%,12.14 ,#####
7373,アイドマ・ホールディングス,1188,37,3.2 ,1168.16,41900 ,,,90130 ,0.46 ,0.86 ,,,,0,344,330 ,1.00 ,8.21,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
4414,フレクト,1069,45,4.4 ,1048.46,11800 ,,,25400 ,0.46 ,0.86 ,,,,1,261,250 ,2.78 ,7.68,11.99,11.99,23.2,18.65 ,0,,0.00%,6.63 ,#####
285A,キオクシアホールディングス,95160,440,0.5 ,94762.3,18213600 ,,,39232925 ,0.46 ,0.86 ,,,,1,3793,3634 ,3.88 ,13.5,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.28 ,#####
8316,三井住友フィナンシャルＧ,6541,132,2.1 ,6511.65,7189600 ,,,15503450 ,0.46 ,0.86 ,,,,0,75,72 ,1.72 ,14.54,0,0,11,#DIV/0!,12.19,,2.75%,13.29 ,#####
6298,ワイエイシイホールディングス,1428,43,3.1 ,1412.04,197500 ,,,426015 ,0.46 ,0.86 ,,,,0,45,43 ,3.82 ,12.52,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.94 ,#####
7003,三井Ｅ＆Ｓ,4586,180,4.1 ,4476,1332200 ,,,2878210 ,0.46 ,0.86 ,,,,0,50,48 ,1.00 ,14.46,10.29,10.29,0,#DIV/0!,23.89,,1.31%,#####,#####
7048,ベルトラ,130,4,3.2 ,129.829,172600 ,,,377615 ,0.46 ,0.85 ,,,,0,35,33 ,5.43 ,13.97,7.6,7.6,141,61.05 ,3.29,,0.00%,13.99 ,#####
2317,システナ,400,4,1.0 ,399.723,495500 ,,,1085310 ,0.46 ,0.85 ,,,,0,160,153 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
7085,カーブスホールディングス,889,9,1.0 ,887.221,120200 ,,,263525 ,0.46 ,0.85 ,,,,0,114,109 ,1.92 ,16.86,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
6855,日本電子材料,8250,260,3.3 ,8165.41,339700 ,,,744815 ,0.46 ,0.85 ,,,,0,63,60 ,1.16 ,21.97,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
4746,東計電算,4200,20,0.5 ,4185.1,20400 ,,,44865 ,0.45 ,0.84 ,,,,0,133,127 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
5578,ＡＲアドバンストテクノロジ,855,33,4.0 ,836.61,12300 ,,,27150 ,0.45 ,0.84 ,,,,0,94,89 ,4.79 ,11.49,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
3661,エムアップホールディングス,664,16,2.5 ,659.386,474200 ,,,1053935 ,0.45 ,0.83 ,,,,0,243,231 ,1.81 ,12.69,15.77,15.77,6.68,51.90 ,43.57,,3.16%,15.33 ,#####
8783,ａｂｃ,92,1,1.1 ,94.1397,643400 ,,,1434080 ,0.45 ,0.83 ,,,,1,5719,5430 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
296A,令和アカウンティング・ホー,774,8,1.0 ,772.362,13000 ,,,29295 ,0.44 ,0.82 ,,,,0,465,440 ,1.37 ,20.1,34.29,34.29,1.85,44.31 ,41.38,,4.26%,20.16 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3675,100,2.8 ,3628.23,47000 ,,,106395 ,0.44 ,0.82 ,,,,1,189,179 ,4.43 ,16.15,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.94 ,#####
3556,リネットジャパングループ,800,32,4.2 ,793.331,55900 ,,,126545 ,0.44 ,0.82 ,,,,1,443,419 ,3.69 ,9.76,10.49,10.49,141,-34.72 ,2862,,0.00%,9.77 ,#####
6538,ディスラプターズ,228,6,2.7 ,224.722,36700 ,,,83490 ,0.44 ,0.81 ,,,,0,216,204 ,1.11 ,7.78,15.08,15.08,0,22.08 ,38.16,,2.19%,7.93 ,#####
4980,デクセリアルズ,4681,113,2.5 ,4577.2,1409000 ,,,3214655 ,0.44 ,0.81 ,,,,0,138,130 ,1.05 ,28.5,31.3,31.3,0,10.12 ,15.8,,1.37%,24.83 ,#####
2516,東証グロース２５０ＥＴＦ,573,3.2,0.6 ,569.728,279970 ,,,657736 ,0.43 ,0.79 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3741,セック,3285,80,2.5 ,3295.39,73900 ,,,174385 ,0.42 ,0.79 ,,,,0,62,58 ,1.34 ,21.22,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
7199,プレミアグループ,2003,50,2.6 ,1986.51,130000 ,,,306985 ,0.42 ,0.79 ,,,,1,242,226 ,2.60 ,11.28,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
