コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
1540,純金上場信託,22505,480,2.2 ,22515.2,360235 ,,,663561 ,0.54 ,0.69 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
8789,フィンテックグローバル,121,0,0.0 ,121.588,854000 ,,,1577030 ,0.54 ,0.69 ,,,,1,331,300 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
3697,ＳＨＩＦＴ,659.1,26.7,4.2 ,654.598,4012200 ,,,7513795 ,0.53 ,0.68 ,,,,1,122,110 ,4.67 ,15.29,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
4054,日本情報クリエイト,583,12,2.1 ,581.487,18700 ,,,35065 ,0.53 ,0.68 ,,,,0,176,159 ,1.00 ,10.95,2.04,20.69,0,#DIV/0!,16.14,12,2.06%,,
8934,サンフロンティア不動産,2674,-12,-0.5 ,2676.91,106000 ,,,199465 ,0.53 ,0.68 ,,,,0,173,156 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
4506,住友ファーマ,2013,-5.5,-0.3 ,2006.23,5468100 ,,,10406935 ,0.53 ,0.67 ,,,,1,589,531 ,3.68 ,7.84,3.01,24.05,330.9,-38.15 ,19.71,0,0.00%,,
350A,デジタルグリッド,804,5,0.6 ,814.992,351900 ,,,670760 ,0.52 ,0.67 ,,,,0,131,118 ,1.09 ,21.96,3.37,37.62,0,17.08 ,0,0,0.00%,,
146A,コロンビア・ワークス,3910,35,0.9 ,3961.97,40900 ,,,78590 ,0.52 ,0.66 ,,,,0,200,180 ,1.00 ,7.18,1.73,11.94,0,#DIV/0!,0,94,2.40%,,
5016,ＪＸ金属,3632,104,3.0 ,3644.62,18802500 ,,,36705665 ,0.51 ,0.65 ,,,,0,37,33 ,1.00 ,36.17,5.33,18.29,0,#DIV/0!,9.24,27,0.74%,,
2428,ウェルネット,645,0,0.0 ,647.083,37400 ,,,74165 ,0.50 ,0.64 ,,,,0,82,73 ,1.00 ,11.12,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
4680,ラウンドワン,856.3,6.9,0.8 ,861.338,1327700 ,,,2644445 ,0.50 ,0.64 ,,,,0,152,136 ,1.00 ,12.64,3.04,15.96,0,#DIV/0!,4.67,18,2.10%,,
3489,フェイスネットワーク,786,5,0.6 ,791.362,39200 ,,,78815 ,0.50 ,0.63 ,,,,0,433,386 ,1.00 ,6.85,2.54,16,0,#DIV/0!,23.27,40,5.09%,,
2914,日本たばこ産業,6089,84,1.4 ,6100.69,2156200 ,,,4387670 ,0.49 ,0.63 ,,,,0,81,72 ,1.00 ,18.96,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
9552,クオンツ総研ホールディンク,605,11,1.9 ,616.634,261900 ,,,535490 ,0.49 ,0.62 ,,,,1,727,645 ,4.13 ,10.9,6.4,27.01,36.25,41.90 ,8.23,5,0.83%,,
6071,ＩＢＪ,678,3,0.4 ,678.993,60500 ,,,123710 ,0.49 ,0.62 ,,,,0,148,131 ,1.72 ,10.93,2.52,14.05,12.33,-12.09 ,52.75,13,1.92%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18810,1020,5.7 ,18850.8,110400 ,,,227685 ,0.48 ,0.62 ,,,,0,133,118 ,1.87 ,33.51,9.61,31,9.09,33.49 ,0,200,1.06%,,
1570,ＮＦ日経レバ,47010,1010,2.2 ,47228.7,2048448 ,,,4231092 ,0.48 ,0.62 ,,,,0,100,89 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
3479,ティーケーピー,1862,0,0.0 ,1854.25,54000 ,,,112540 ,0.48 ,0.61 ,,,,1,171,151 ,3.68 ,6.81,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7740,タムロン,1029,7,0.7 ,1035.77,196000 ,,,411585 ,0.48 ,0.61 ,,,,0,134,118 ,1.00 ,12.1,1.93,20.33,0,#DIV/0!,1.16,37,3.60%,,
6436,アマノ,3837,-7,-0.2 ,3841.21,140900 ,,,298305 ,0.47 ,0.60 ,,,,0,60,53 ,1.00 ,15.36,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
1662,石油資源開発,2559,34,1.4 ,2546.36,2223000 ,,,4744810 ,0.47 ,0.60 ,,,,0,32,28 ,1.09 ,14.55,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
3660,アイスタイル,445,13,3.0 ,443.852,527800 ,,,1148110 ,0.46 ,0.59 ,,,,0,84,74 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
7013,ＩＨＩ,3420,40,1.2 ,3427.04,7497500 ,,,16375500 ,0.46 ,0.58 ,,,,0,39,34 ,1.00 ,29,6.7,9.76,0,#DIV/0!,13.55,20,0.58%,,
7047,ポート,2292,37,1.6 ,2288.85,51100 ,,,111800 ,0.46 ,0.58 ,,,,1,177,155 ,2.88 ,11.25,3.17,14.14,34.59,-25.99 ,585.8,12,0.52%,,
6857,アドバンテスト,21495,370,1.8 ,21528.1,4472300 ,,,9994800 ,0.45 ,0.57 ,,,,1,241,210 ,4.76 ,47.51,25.61,42.43,105.2,19.78 ,2.27,58,0.27%,,
2353,日本駐車場開発,279,3,1.1 ,278.998,664800 ,,,1493750 ,0.45 ,0.57 ,,,,0,200,174 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
9273,コーア商事ＨＬＤＧＳ,837,11,1.3 ,835.675,32000 ,,,73160 ,0.44 ,0.56 ,,,,0,138,120 ,1.00 ,9.53,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
7927,ムトー精工,2017,16,0.8 ,2018.49,13600 ,,,31560 ,0.43 ,0.55 ,,,,0,116,100 ,1.00 ,8,0.74,0,0,#DIV/0!,6.11,101,5.01%,,
4040,南海化学,3185,-15,-0.5 ,3201.02,5400 ,,,12770 ,0.42 ,0.54 ,,,,1,519,447 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.88%,,
6098,リクルートホールディングス,6884,-38,-0.6 ,6997.77,2518000 ,,,5969910 ,0.42 ,0.54 ,,,,0,144,124 ,2.10 ,19.26,6.65,16.12,13.28,21.73 ,8.21,25,0.36%,,
9434,ソフトバンク,217.7,2.3,1.1 ,216.197,36047000 ,,,86779640 ,0.42 ,0.53 ,,,,0,81,70 ,1.00 ,19.09,4.01,14.68,0,#DIV/0!,2.4,8.6,3.95%,,
6535,アイモバイル,501,5,1.0 ,500.584,92100 ,,,221885 ,0.42 ,0.53 ,,,,0,212,182 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
7003,三井Ｅ＆Ｓ,5941,62,1.1 ,5944.67,2182100 ,,,5268670 ,0.41 ,0.53 ,,,,0,45,39 ,1.00 ,18.9,3.13,10.29,0,#DIV/0!,9.55,50,0.84%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.32,24700 ,,,59955 ,0.41 ,0.53 ,,,,0,164,141 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
6088,シグマクシス・ホールディンク,640,3,0.5 ,642.095,219200 ,,,539635 ,0.41 ,0.52 ,,,,0,325,278 ,1.00 ,11.91,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
4980,デクセリアルズ,2178,40.5,1.9 ,2179.44,738600 ,,,1859955 ,0.40 ,0.51 ,,,,0,245,209 ,1.00 ,14.03,3.56,27.05,0,#DIV/0!,9.82,58,2.66%,,
9264,ポエック,1684,17,1.0 ,1688.29,5100 ,,,12960 ,0.39 ,0.50 ,,,,0,80,68 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
8920,東祥,894,9,1.0 ,899.063,39900 ,,,101910 ,0.39 ,0.50 ,,,,0,108,92 ,1.00 ,10.32,0.89,25.74,0,#DIV/0!,43.08,10,1.12%,,
3496,アズーム,4485,0,0.0 ,4520.46,28100 ,,,72220 ,0.39 ,0.50 ,,,,1,120,102 ,2.63 ,25.01,8.07,18.53,16.69,63.76 ,1539,126,2.81%,,
5713,住友鉱山,9468,254,2.8 ,9532.52,1884100 ,,,4853820 ,0.39 ,0.50 ,,,,0,42,36 ,1.00 ,18.29,1.41,0,0,#DIV/0!,3.51,183,1.93%,,
6538,ディスラプターズ,240,-3,-1.2 ,241.102,29400 ,,,76010 ,0.39 ,0.49 ,,,,1,200,170 ,4.46 ,8.75,2.15,14.21,160.5,6.39 ,330.5,7,2.92%,,
6723,ルネサスエレクトロニクス,2264,-23,-1.0 ,2273.92,4203200 ,,,11023875 ,0.38 ,0.49 ,,,,0,122,103 ,1.00 ,10.26,1.68,15.23,0,#DIV/0!,6.08,28,1.24%,,
2317,システナ,419,2,0.5 ,419.877,369700 ,,,971650 ,0.38 ,0.49 ,,,,0,170,144 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
7868,広済堂ホールディングス,503,1,0.2 ,504.595,358000 ,,,961360 ,0.37 ,0.48 ,,,,0,97,82 ,1.00 ,12.6,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
9247,ＴＲＥホールディングス,1597,-10,-0.6 ,1607.69,149600 ,,,413095 ,0.36 ,0.46 ,,,,0,226,190 ,1.00 ,5.77,0.96,15.66,0,#DIV/0!,50.58,50,3.13%,,
4763,クリーク・アンド・リバー社,1443,20,1.4 ,1444.78,19800 ,,,55005 ,0.36 ,0.46 ,,,,0,133,111 ,1.00 ,7.44,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
9432,ＮＴＴ,157.1,0.1,0.1 ,156.529,86958100 ,,,242453620 ,0.36 ,0.46 ,,,,0,50,42 ,1.00 ,13.2,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
3962,チェンジホールディングス,942,1,0.1 ,943.99,122200 ,,,340945 ,0.36 ,0.46 ,,,,0,200,167 ,1.00 ,9.92,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
4189,ＫＨネオケム,2767,1,0.0 ,2779.11,60100 ,,,168705 ,0.36 ,0.45 ,,,,0,62,52 ,1.00 ,11.13,1.39,10.99,0,#DIV/0!,23.39,110,3.98%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1281,3,0.2 ,1293.23,49700 ,,,141330 ,0.35 ,0.45 ,,,,0,122,102 ,1.00 ,7.13,1.35,9.18,0,#DIV/0!,0,55,4.29%,,
2607,不二製油,3563,-57,-1.6 ,3572.54,172400 ,,,502120 ,0.34 ,0.44 ,,,,1.39,10,8 ,1.00 ,18.56,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
9433,ＫＤＤＩ,2747,36,1.3 ,2727.44,3484500 ,,,10219640 ,0.34 ,0.43 ,,,,0,89,74 ,1.00 ,14.98,2.15,18.61,0,#DIV/0!,0.67,80,2.91%,,
6101,ツガミ,3445,40,1.2 ,3437.32,84800 ,,,252455 ,0.34 ,0.43 ,,,,0,259,215 ,1.00 ,10.37,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
7974,任天堂,8757,-5,-0.1 ,8804.83,4177200 ,,,12528740 ,0.33 ,0.43 ,,,,0,49,41 ,1.00 ,24.62,3.61,16.44,0,#DIV/0!,13.87,181,2.07%,,
3773,アドバンスト・メディア,1139,8,0.7 ,1142.75,26100 ,,,80325 ,0.32 ,0.41 ,,,,0,133,110 ,1.00 ,10.8,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
8604,野村ホールディングス,1264,10,0.8 ,1267.91,4761200 ,,,14662375 ,0.32 ,0.41 ,,,,0,71,59 ,1.00 ,10.56,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
1443,技研ホールディングス,297,9,3.1 ,296.814,169500 ,,,528460 ,0.32 ,0.41 ,,,,0,54,44 ,1.00 ,7.53,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
6200,インソース,701,5,0.7 ,703.969,143000 ,,,449310 ,0.32 ,0.41 ,,,,0,581,477 ,2.26 ,12.81,4.71,40.48,12.07,50.87 ,56.14,29.5,4.21%,,
7203,トヨタ自動車,3260,-2,-0.1 ,3281.07,6895000 ,,,21775865 ,0.32 ,0.40 ,,,,0,32,26 ,1.19 ,11.57,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
6574,コンヴァノ,115,2,1.8 ,115.35,352400 ,,,1115550 ,0.32 ,0.40 ,,,,1,396,325 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
3932,アカツキ,2829,38,1.4 ,2823.73,22600 ,,,71630 ,0.32 ,0.40 ,,,,8.64,118,97 ,1.00 ,8.15,0.95,16.55,0,#DIV/0!,8.64,115,4.07%,,
4776,サイボウズ,2038,1,0.1 ,2062.19,196100 ,,,625415 ,0.31 ,0.40 ,,,,0,411,337 ,1.60 ,12.66,5.29,24.93,5.11,38.75 ,14.48,50,2.45%,,
6727,ワコム,772,3,0.4 ,778.813,123900 ,,,405235 ,0.31 ,0.39 ,,,,1,157,128 ,4.71 ,10.82,3.11,11.82,88.34,17.51 ,15.27,26,3.37%,,
6176,ブランジスタ,835,0,0.0 ,835.958,56600 ,,,187530 ,0.30 ,0.38 ,,,,1,635,518 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
9031,西日本鉄道,3083,7,0.2 ,3085.45,89400 ,,,296690 ,0.30 ,0.38 ,,,,0,162,132 ,1.00 ,7.5,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
4345,シーティーエス,920,-4,-0.4 ,922.659,16400 ,,,54750 ,0.30 ,0.38 ,,,,0,154,125 ,1.00 ,15.05,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
2307,クロスキャット,965,5,0.5 ,966.288,12500 ,,,42695 ,0.29 ,0.37 ,,,,0,146,119 ,1.00 ,9.31,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
8473,ＳＢＩホールディングス,2954,18.5,0.6 ,2969.97,1328200 ,,,4538275 ,0.29 ,0.37 ,,,,1,791,642 ,4.70 ,6.36,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
4063,信越化学,6430,18,0.3 ,6430.96,2955200 ,,,10513135 ,0.28 ,0.36 ,,,,0,58,47 ,1.00 ,25.39,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
9503,関西電力,2687,14.5,0.5 ,2688.51,1084800 ,,,3864990 ,0.28 ,0.36 ,,,,0,73,59 ,1.00 ,8.31,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
3661,エムアップホールディングス,682,6,0.9 ,680.33,221200 ,,,801280 ,0.28 ,0.35 ,,,,1,201,162 ,5.42 ,15.78,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
3064,ＭｏｎｏｔａＲＯ,1767,8.5,0.5 ,1769.65,776100 ,,,2820935 ,0.28 ,0.35 ,,,,0,80,64 ,1.00 ,24.16,7.16,13.1,0,#DIV/0!,12.72,37,2.09%,,
6861,キーエンス,57580,700,1.2 ,57733.3,196300 ,,,722025 ,0.27 ,0.35 ,,,,0,105,84 ,1.00 ,32.47,4.26,51.91,0,#DIV/0!,3.73,550,0.96%,,
3393,スターティアホールディングス,2746,28,1.0 ,2748.87,15100 ,,,55785 ,0.27 ,0.35 ,,,,0,150,121 ,1.00 ,11.88,3.41,12.45,0,#DIV/0!,8.51,135,4.92%,,
2222,寿スピリッツ,1903,-2,-0.1 ,1899.06,156600 ,,,587320 ,0.27 ,0.34 ,,,,0,182,146 ,1.00 ,22.25,7.29,24.66,0,#DIV/0!,0.11,35,1.84%,,
3923,ラクス,757.6,2.6,0.3 ,763.486,833100 ,,,3140060 ,0.27 ,0.34 ,,,,1,304,244 ,5.10 ,22.15,11.18,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
2163,アルトナー,1948,-8,-0.4 ,1954.48,8700 ,,,32930 ,0.26 ,0.34 ,,,,0,116,93 ,1.00 ,16.52,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
5032,ＡＮＹＣＯＬＯＲ,3080,90,3.0 ,3090.82,430100 ,,,1656885 ,0.26 ,0.33 ,,,,1,763,610 ,5.42 ,12.99,6.78,37.97,59.1,54.14 ,27.33,75,2.44%,,
7089,フォースタートアップス,1176,11,0.9 ,1183.97,9500 ,,,36655 ,0.26 ,0.33 ,,,,1,269,215 ,5.16 ,10.82,3.21,19.61,112.8,38.07 ,0,0,0.00%,,
8801,三井不動産,1690,1.5,0.1 ,1697.93,2476300 ,,,9795265 ,0.25 ,0.32 ,,,,0,50,40 ,1.00 ,16.99,1.44,0,0,#DIV/0!,2.4,34,2.01%,,
2516,東証グロース２５０ＥＴＦ,576.3,6,1.1 ,581.031,204950 ,,,813621 ,0.25 ,0.32 ,,,,0,100,80 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3683,サイバーリンクス,996,1,0.1 ,1003.26,13600 ,,,54460 ,0.25 ,0.32 ,,,,0,84,67 ,1.00 ,8.49,1.22,9.92,0,#DIV/0!,43.98,35,3.51%,,
215A,タイミー,1365,21,1.6 ,1368.97,606500 ,,,2431120 ,0.25 ,0.32 ,,,,0,41,33 ,1.00 ,47.56,9.43,19.68,0,#DIV/0!,1.51,0,0.00%,,
3679,じげん,414,2,0.5 ,417.173,113000 ,,,459490 ,0.25 ,0.31 ,,,,0,201,160 ,1.00 ,10.22,2,21,0,#DIV/0!,0.31,11,2.66%,,
4369,トリケミカル,2734,25,0.9 ,2770.97,222600 ,,,912985 ,0.24 ,0.31 ,,,,0,73,58 ,1.00 ,19.3,2.45,22.22,0,#DIV/0!,11.13,35,1.28%,,
3350,メタプラネット,300,-2,-0.7 ,302.059,6982200 ,,,28948285 ,0.24 ,0.31 ,,,,0,12,10 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3687,フィックスターズ,1215,9,0.8 ,1219.75,167500 ,,,703520 ,0.24 ,0.30 ,,,,0,100,79 ,1.00 ,24.54,4.75,25.24,0,#DIV/0!,4.63,18,1.48%,,
3915,テラスカイ,1579,24,1.5 ,1576.65,19500 ,,,82200 ,0.24 ,0.30 ,,,,0,80,63 ,1.00 ,14.88,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
4507,塩野義製薬,3548,4,0.1 ,3549.96,663100 ,,,2867210 ,0.23 ,0.30 ,,,,0,151,119 ,1.00 ,16.06,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
5020,ＥＮＥＯＳホールディングス,1452,12.5,0.9 ,1450.33,2650500 ,,,11505535 ,0.23 ,0.29 ,,,,0,2,2 ,1.00 ,26.01,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
4516,日本新薬,5290,-5,-0.1 ,5280.87,84000 ,,,366185 ,0.23 ,0.29 ,,,,0,67,53 ,1.00 ,13.55,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
7595,アルゴグラフィックス,1473,13,0.9 ,1476.2,49900 ,,,221035 ,0.23 ,0.29 ,,,,1,590,464 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
4661,オリエンタルランド,2727,-8.5,-0.3 ,2743.06,1032500 ,,,4602645 ,0.22 ,0.29 ,,,,0,39,31 ,1.00 ,35.96,4.34,23.08,0,#DIV/0!,0.93,14,0.51%,,
9416,ビジョン,1159,8,0.7 ,1164.39,73800 ,,,336445 ,0.22 ,0.28 ,,,,0,195,153 ,2.19 ,11.18,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
244A,グロースエクスパートナーズ,1225,-8,-0.7 ,1234.82,3800 ,,,18865 ,0.20 ,0.26 ,,,,0,143,111 ,1.00 ,7.75,1.2,14.28,0,#DIV/0!,0,0,0.00%,,
7601,ポプラ,172,-1,-0.6 ,172.1,4000 ,,,20520 ,0.19 ,0.25 ,,,,0,219,170 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
4568,第一三共,2888,-1,0.0 ,2886.45,1635800 ,,,8681840 ,0.19 ,0.24 ,,,,0,111,86 ,1.00 ,17.06,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
421A,ムービン・ストラテジック・キ,2107,-9,-0.4 ,2119.61,11900 ,,,64575 ,0.18 ,0.24 ,,,,1,1034,797 ,3.96 ,10.28,4.77,45.8,32.53,85.98 ,0,0,0.00%,,
