コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
350A,デジタルグリッド,771,-34,-4.2 ,778.365,347300 ,,,771050 ,0.45 ,1.35 ,,,,0,150,166 ,1.27 ,20.13,37.62,37.62,2.62,17.08 ,0,,0.00%,16.48 ,#####
2353,日本駐車場開発,248,-1,-0.4 ,246.2,720300 ,,,1599420 ,0.45 ,1.35 ,,,,1,235,260 ,2.86 ,13.55,20.83,20.83,26.9,4.60 ,13.01,,3.63%,14.30 ,#####
6146,ディスコ,82100,-3150,-3.7 ,83530,838600 ,,,1920025 ,0.44 ,1.31 ,,,,0,107,117 ,1.33 ,53.96,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.64 ,#####
6962,大真空,1023,56,5.8 ,984.34,837800 ,,,1921335 ,0.44 ,1.31 ,,,,,#N/A,#N/A,#N/A,330,#N/A,#N/A,#N/A,#N/A,4.61,,2.74%,#N/A,#N/A
4165,プレイド,475,-13,-2.7 ,478.754,239100 ,,,548735 ,0.44 ,1.31 ,,,,0,94,103 ,1.00 ,14.66,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.08 ,15.08 
6981,村田製作所,10640,580,5.8 ,10636.8,16457000 ,,,38735325 ,0.42 ,1.27 ,,,,0,16,17 ,2.88 ,66.08,19.39,19.39,25.3,18.68 ,2.9,,0.66%,66.03 ,#####
8035,東京エレクトロン,72140,-620,-0.9 ,72109.3,1737800 ,,,4125825 ,0.42 ,1.26 ,,,,0,88,95 ,1.09 ,48.61,25.96,25.96,0,17.67 ,3.14,,1.03%,46.66 ,#####
3916,デジタル・インフォメーション,799,-1,-0.1 ,797.591,42300 ,,,100560 ,0.42 ,1.26 ,,,,0,239,258 ,1.00 ,10.69,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
6920,レーザーテック,47430,-870,-1.8 ,47273.3,1238100 ,,,3024195 ,0.41 ,1.23 ,,,,0,123,131 ,1.00 ,59.04,45.45,45.45,0,#DIV/0!,3.92,,0.69%,45.92 ,#####
6071,ＩＢＪ,777,-9,-1.2 ,785.328,98500 ,,,241975 ,0.41 ,1.22 ,,,,0,141,150 ,1.71 ,12.02,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
9434,ソフトバンク,209.3,-0.9,-0.4 ,209.146,29656000 ,,,73991035 ,0.40 ,1.20 ,,,,0,87,92 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.16 ,#####
464A,ＱＰＳホールディングス,2322,-2,-0.1 ,2319.18,1299700 ,,,3314965 ,0.39 ,1.18 ,,,,,#####,#####,#####,258,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.6336,232300 ,,,596110 ,0.39 ,1.17 ,,,,0,151,159 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
7011,三菱重工業,3784,125,3.4 ,3770.35,9342700 ,,,24508535 ,0.38 ,1.14 ,,,,0,17,18 ,2.06 ,33.45,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.28 ,#####
1570,ＮＦ日経レバ,77960,-210,-0.3 ,78171.2,1449392 ,,,3807854 ,0.38 ,1.14 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
4062,イビデン,23110,360,1.6 ,22700.5,3146500 ,,,8293020 ,0.38 ,1.14 ,,,,0,9,9 ,1.00 ,111.3,18,18,0,18.01 ,3.63,,0.15%,70.54 ,#####
7974,任天堂,7159,49,0.7 ,7183.42,3872100 ,,,10301040 ,0.38 ,1.13 ,,,,0,38,39 ,1.16 ,25.78,18.05,18.05,0,34.65 ,18.15,,2.26%,18.25 ,#####
6855,日本電子材料,8010,-320,-3.8 ,8111.88,277700 ,,,754260 ,0.37 ,1.10 ,,,,0,65,67 ,1.15 ,21.33,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
5803,フジクラ,4585,239,5.5 ,4539.73,25208900 ,,,68856875 ,0.37 ,1.10 ,,,,0,56,58 ,1.04 ,45.48,16.98,16.98,0,9.69 ,17.06,,0.83%,42.27 ,32.69 
7777,スリー・ディー・マトリックス,342,1,0.3 ,342.313,1769600 ,,,4837335 ,0.37 ,1.10 ,,,,0,670,690 ,1.11 ,10.42,12.31,12.31,0,22.76 ,0,,0.00%,27.53 ,#####
5713,住友鉱山,8997,-203,-2.2 ,9054.81,1086300 ,,,3036415 ,0.36 ,1.07 ,,,,0,45,46 ,1.00 ,16.1,0,0,0,#DIV/0!,19.32,,2.30%,12.89 ,#####
5105,ＴＯＹＯＴＩＲＥ,3837,-87,-2.2 ,3890.01,326800 ,,,917475 ,0.36 ,1.07 ,,,,0,101,103 ,1.03 ,9.23,15.16,15.16,0,6.25 ,17.78,,3.52%,7.65 ,#####
429A,テクセンドフォトマスク,4280,210,5.2 ,4218.74,348000 ,,,991815 ,0.35 ,1.05 ,,,,0,88,89 ,1.11 ,17.14,21.27,21.27,0,21.73 ,117.4,,1.64%,15.89 ,#####
9790,福井コンピュータＨＬＤＳ,3050,-40,-1.3 ,3060.17,11800 ,,,33670 ,0.35 ,1.05 ,,,,0,225,228 ,1.68 ,13.88,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.38 ,#####
4506,住友ファーマ,1495,76,5.4 ,1509.69,1896700 ,,,5543265 ,0.34 ,1.03 ,,,,1,323,326 ,3.68 ,8.7,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.08 ,#####
2317,システナ,397,-5,-1.2 ,398.32,370300 ,,,1088810 ,0.34 ,1.02 ,,,,0,161,162 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,634,9,1.4 ,628.927,26200 ,,,77115 ,0.34 ,1.02 ,,,,0,71,71 ,1.38 ,8.44,8.7,8.7,2.4,38.42 ,0,,4.73%,8.85 ,#####
3562,Ｎｏ．１,1462,1,0.1 ,1461.26,11500 ,,,33980 ,0.34 ,1.02 ,,,,0,92,92 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,#####
3038,神戸物産,2593,-13.5,-0.5 ,2577.9,557600 ,,,1685230 ,0.33 ,0.99 ,,,,0,36,36 ,1.22 ,19.49,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.15 ,#####
4746,東計電算,4200,0,0.0 ,4190.64,15600 ,,,47340 ,0.33 ,0.99 ,,,,0,133,133 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
6574,コンヴァノ,81,-2,-2.4 ,79.5963,738300 ,,,2249220 ,0.33 ,0.98 ,,,,0,518,516 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
1605,ＩＮＰＥＸ,3412,-83,-2.4 ,3449.39,1855500 ,,,5667795 ,0.33 ,0.98 ,,,,0,270,269 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,13.78,,3.17%,9.90 ,#####
1357,ＮＦ日経ダブインバ,2666,9,0.3 ,2661.31,3326022 ,,,10227329 ,0.33 ,0.98 ,,,,,100,99 ,#####,,,,,,3.57,,0.00%,#####,#####
5801,古河電工,45870,1900,4.3 ,45489.5,1460800 ,,,4497595 ,0.32 ,0.97 ,,,,0,50,50 ,1.00 ,39.33,0,0,0,#DIV/0!,6.21,,0.48%,31.82 ,#####
6176,ブランジスタ,898,-21,-2.3 ,907.922,23000 ,,,71070 ,0.32 ,0.97 ,,,,1,596,591 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.24%,6.54 ,#####
6762,ＴＤＫ,3889,-17,-0.4 ,3898.93,5861200 ,,,18114170 ,0.32 ,0.97 ,,,,0,31,31 ,1.00 ,32.81,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
2667,イメージワン,119,-9,-7.0 ,122.482,156800 ,,,487000 ,0.32 ,0.97 ,,,,0,20,20 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26550,1500,6.0 ,26268.7,64400 ,,,200720 ,0.32 ,0.96 ,,,,0,138,136 ,1.88 ,35.48,31,31,9.09,33.49 ,0,,0.87%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2259,-12,-0.5 ,2251.39,370200 ,,,1159975 ,0.32 ,0.96 ,,,,0,1039,1026 ,1.25 ,9.53,37.97,37.97,0,75.45 ,17.12,,3.32%,10.61 ,#####
7085,カーブスホールディングス,872,-2,-0.2 ,869.439,84300 ,,,268565 ,0.31 ,0.94 ,,,,0,116,114 ,1.92 ,16.54,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
2485,ティア,473,0,0.0 ,473.61,12300 ,,,39375 ,0.31 ,0.94 ,,,,0,37,36 ,1.89 ,11.7,8.59,8.59,17.9,-26.88 ,105.3,,4.86%,#####,#####
285A,キオクシアホールディングス,93470,2560,2.8 ,93252.9,12406500 ,,,39926720 ,0.31 ,0.93 ,,,,1,3862,3783 ,3.88 ,13.26,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.10 ,#####
7803,ブシロード,271,-5,-1.8 ,277.607,289400 ,,,934550 ,0.31 ,0.93 ,,,,0,225,220 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
6538,ディスラプターズ,218,-3,-1.4 ,218.579,25400 ,,,82730 ,0.31 ,0.92 ,,,,0,225,220 ,1.11 ,7.44,15.08,15.08,0,22.08 ,183.9,,2.29%,7.58 ,#####
3929,ソーシャルワイヤー,263,-7,-2.6 ,269.238,20600 ,,,67190 ,0.31 ,0.92 ,,,,0,96,94 ,4.41 ,9.32,9.63,9.63,47.3,12.48 ,0,,0.00%,9.53 ,#####
6298,ワイエイシイホールディングス,1377,17,1.3 ,1398.29,128000 ,,,420600 ,0.30 ,0.91 ,,,,0,47,46 ,3.81 ,12.07,9.43,9.43,50.8,-23.17 ,41.04,,3.27%,13.44 ,#####
3498,霞ヶ関キャピタル,6220,-60,-1.0 ,6233.24,118600 ,,,394760 ,0.30 ,0.90 ,,,,1,211,205 ,3.97 ,9.25,17.67,17.67,61.8,-16.52 ,18.72,,2.65%,9.22 ,#####
8316,三井住友フィナンシャルＧ,6429,-90,-1.4 ,6427.52,4736500 ,,,15884200 ,0.30 ,0.89 ,,,,0,76,74 ,1.74 ,14.28,0,0,11,#DIV/0!,14.57,,2.80%,13.06 ,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,931.544,14900 ,,,50280 ,0.30 ,0.89 ,,,,0,59,57 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
6954,ファナック,7305,-39,-0.5 ,7392.91,1975400 ,,,6711335 ,0.29 ,0.88 ,,,,0,28,27 ,1.29 ,36.83,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.65 ,#####
3673,ブロードリーフ,800,3,0.4 ,798.342,124800 ,,,424075 ,0.29 ,0.88 ,,,,0,58,56 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
3093,トレジャー・ファクトリー,2048,-12,-0.6 ,2046.29,36300 ,,,123945 ,0.29 ,0.88 ,,,,0,88,85 ,1.63 ,14.12,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.24 ,#####
3843,フリービット,1406,38,2.8 ,1383.64,26800 ,,,92410 ,0.29 ,0.87 ,,,,1,301,289 ,3.88 ,8.07,10.17,10.17,43.3,-0.49 ,6.29,,2.92%,8.36 ,#####
3778,さくらインターネット,2823,-27,-1.0 ,2838.8,269700 ,,,930670 ,0.29 ,0.87 ,,,,0,2,2 ,1.00 ,133.2,0,0,0,17.69 ,2.29,,0.19%,25.06 ,#####
6758,ソニーグループ,3242,-78,-2.4 ,3244.66,5775900 ,,,20434140 ,0.28 ,0.85 ,,,,0,56,53 ,1.04 ,16.45,13.01,13.01,0,4.52 ,36.28,,1.08%,14.58 ,#####
4680,ラウンドワン,1039,-17.5,-1.7 ,1046.43,788900 ,,,2848640 ,0.28 ,0.83 ,,,,0,119,113 ,1.00 ,14.92,15.96,15.96,0,#DIV/0!,17.46,,1.73%,#####,#####
3267,フィル・カンパニー,627,-15,-2.3 ,627.35,11700 ,,,42820 ,0.27 ,0.82 ,,,,1,128,121 ,4.77 ,5.61,8,8,50.7,19.82 ,0,,3.99%,#####,#####
9984,ソフトバンクグループ,7052,-87,-1.2 ,6994.62,22120500 ,,,81129785 ,0.27 ,0.82 ,,,,0,36,34 ,0.86 ,25.11,0,0,0,-31.86 ,8.5,,0.16%,72.45 ,#####
3064,ＭｏｎｏｔａＲＯ,1744,-67,-3.7 ,1759.78,917100 ,,,3367160 ,0.27 ,0.82 ,,,,0,88,83 ,1.92 ,23.69,13.92,13.92,11.5,17.55 ,10.52,,2.12%,23.92 ,#####
4674,クレスコ,1445,-6,-0.4 ,1443.4,26500 ,,,98240 ,0.27 ,0.81 ,,,,0,87,82 ,1.56 ,10.58,11.19,11.19,5.45,29.10 ,175.8,,4.84%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3219,-23,-0.7 ,3211.88,12647300 ,,,46940330 ,0.27 ,0.81 ,,,,0,90,85 ,1.31 ,13.44,0,0,4.57,#DIV/0!,9.7,,2.98%,13.98 ,#####
2760,東京エレクトロンデバイス,4025,-90,-2.2 ,4060.64,58000 ,,,216870 ,0.27 ,0.80 ,,,,0,28,26 ,0.89 ,15.09,5.76,5.76,0,-21.82 ,8.52,,2.68%,0.17 ,0.14 
3556,リネットジャパングループ,766,-2,-0.3 ,762.422,35800 ,,,134020 ,0.27 ,0.80 ,,,,1,463,435 ,3.68 ,9.35,10.49,10.49,141,-34.72 ,2920,,0.00%,9.35 ,#####
4495,アイキューブドシステムズ,1827,-12,-0.7 ,1837.4,3500 ,,,13160 ,0.27 ,0.80 ,,,,1,246,231 ,3.85 ,12.58,24.69,24.69,31.1,50.00 ,0,,1.97%,13.80 ,#####
7199,プレミアグループ,1953,40,2.1 ,1941.98,82300 ,,,309760 ,0.27 ,0.80 ,,,,1,248,233 ,2.59 ,11,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
5591,ＡＶＩＬＥＮ,698,8,1.2 ,688.432,14800 ,,,55975 ,0.26 ,0.79 ,,,,0,156,146 ,1.00 ,19.38,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2914,日本たばこ産業,6054,-16,-0.3 ,6059.34,1183800 ,,,4484015 ,0.26 ,0.79 ,,,,0,92,86 ,1.68 ,18.85,24.91,24.91,11.7,-10.10 ,21.62,,4.00%,17.74 ,#####
7320,Ｓｏｌｖｖｙ,1395,-7,-0.5 ,1400.54,16900 ,,,64305 ,0.26 ,0.79 ,,,,0,408,382 ,1.02 ,9.96,25.61,25.61,0,3.85 ,7142,,1.43%,10.30 ,#####
7003,三井Ｅ＆Ｓ,4455,29,0.7 ,4466.01,770600 ,,,2942870 ,0.26 ,0.79 ,,,,0,51,48 ,1.00 ,14.05,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
6356,日本ギア工業,1371,-62,-4.3 ,1395.43,79500 ,,,307210 ,0.26 ,0.78 ,,,,0,121,113 ,1.14 ,11.09,22.15,22.15,0,28.88 ,3.1,,0.73%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,221,21,10.5 ,217.921,5932600 ,,,22931210 ,0.26 ,0.78 ,,,,0,158,147 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6501,日立,4711,-26,-0.6 ,4705.71,3724400 ,,,14400495 ,0.26 ,0.78 ,,,,0,52,49 ,1.81 ,24.91,0,0,12.2,#DIV/0!,12.1,,1.19%,20.58 ,#####
9343,アイビス,772,-3,-0.4 ,767.766,18800 ,,,72890 ,0.26 ,0.77 ,,,,1,330,308 ,2.72 ,13.71,24.84,24.84,17.9,48.00 ,0,,1.55%,14.26 ,#####
6506,安川電機,6695,40,0.6 ,6751.33,1287800 ,,,5053455 ,0.25 ,0.76 ,,,,0,13,12 ,0.92 ,35.8,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.41 ,#####
6535,アイモバイル,504,-3,-0.6 ,506.385,103500 ,,,407345 ,0.25 ,0.76 ,,,,0,211,196 ,1.93 ,9.06,20.45,20.45,8.21,64.10 ,21.54,,5.36%,9.39 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,509.454,11900 ,,,46940 ,0.25 ,0.76 ,,,,0,42,39 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
7826,フルヤ金属,8850,-120,-1.3 ,8851.54,169700 ,,,669885 ,0.25 ,0.76 ,,,,1,180,167 ,4.06 ,14.51,23.44,23.44,132,-12.59 ,68.12,,1.75%,13.37 ,#####
4519,中外製薬,7495,67,0.9 ,7571.92,654700 ,,,2586710 ,0.25 ,0.76 ,,,,0,238,221 ,2.26 ,24.67,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.01 ,#####
146A,コロンビア・ワークス,2775,-35,-1.3 ,2792.4,25900 ,,,103270 ,0.25 ,0.75 ,,,,0,323,299 ,2.05 ,5.09,13.72,13.72,21.2,-58.21 ,0,,3.39%,5.10 ,#####
3046,ジンズホールディングス,8510,-50,-0.6 ,8566.63,64600 ,,,257620 ,0.25 ,0.75 ,,,,0,64,59 ,1.30 ,23.09,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.73 ,#####
9432,ＮＴＴ,146.6,0,0.0 ,146.738,62830400 ,,,250705760 ,0.25 ,0.75 ,,,,0,51,47 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.26 ,#####
2674,ハードオフコーポレーション,2490,-48,-1.9 ,2495.7,15400 ,,,61545 ,0.25 ,0.75 ,,,,0,69,64 ,2.93 ,10.49,8.86,8.86,30.9,-8.07 ,7.18,,3.69%,10.53 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1218,-26,-2.1 ,1217.68,151700 ,,,613000 ,0.25 ,0.74 ,,,,0,86,79 ,4.51 ,27.49,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6858,小野測器,928,16,1.8 ,919.383,26600 ,,,108550 ,0.25 ,0.74 ,,,,0,15,14 ,4.60 ,12.02,7.33,7.33,102,12.11 ,0,,3.23%,14.15 ,#####
2326,デジタルアーツ,3605,-5,-0.1 ,3551.98,53500 ,,,220940 ,0.24 ,0.73 ,,,,0,360,330 ,2.28 ,12.82,45,45,12.3,82.80 ,12.44,,2.77%,13.23 ,#####
6861,キーエンス,75040,-610,-0.8 ,75485.7,166400 ,,,690580 ,0.24 ,0.72 ,,,,0,91,83 ,1.71 ,38.72,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.21 ,#####
7189,西日本フィナンシャルＨＤ,4135,-92,-2.2 ,4154.68,110700 ,,,459775 ,0.24 ,0.72 ,,,,0,65,60 ,1.00 ,11.99,0,0,0,0.00 ,98.09,,3.39%,#####,#####
4015,ペイクラウドホールディンク,471,-8,-1.7 ,471.827,8100 ,,,33730 ,0.24 ,0.72 ,,,,0,16,15 ,4.94 ,18.99,6.96,6.96,149,27.63 ,0,,0.00%,20.96 ,#####
247A,ＡＩロボティクス,673,-18,-2.6 ,671.039,440500 ,,,1834560 ,0.24 ,0.72 ,,,,0,1187,1087 ,1.00 ,7.8,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
9145,ビーイングＨＬＤＧＳ,555,2,0.4 ,551.507,7100 ,,,30010 ,0.24 ,0.71 ,,,,0,59,54 ,1.02 ,9.48,6.51,6.51,0.56,-4.88 ,272.9,,2.70%,#####,#####
3661,エムアップホールディングス,663,-15,-2.2 ,667.576,262000 ,,,1125770 ,0.23 ,0.70 ,,,,0,239,217 ,1.80 ,12.79,15.77,15.77,6.68,51.90 ,51.65,,3.17%,15.30 ,#####
8136,サンリオ,852.2,6.7,0.8 ,851.204,4971100 ,,,21434225 ,0.23 ,0.70 ,,,,0,363,330 ,2.47 ,19.86,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.66 ,#####
8410,セブン銀行,283.5,-3.9,-1.4 ,284.184,1239000 ,,,5352485 ,0.23 ,0.69 ,,,,0,31,28 ,1.00 ,19.41,0,0,0,#DIV/0!,1.37,,3.88%,14.86 ,#####
