コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2123,69,3.4 ,2078.43,172900 ,,,205360 ,0.84 ,1.78 ,,,,0,45,55 ,2.44 ,14.76,0.73 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.83%,4.39 
3077,ホリイフードサービス,830,-24,-2.8 ,828.482,28200 ,,,33570 ,0.84 ,1.77 ,,,,1,253,312 ,4.26 ,11.2,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.17 
6590,芝浦メカトロニクス,4535,230,5.3 ,4449.88,1575200 ,,,1883755 ,0.84 ,1.77 ,,,,0,38,47 ,1.39 ,25.01,5.47 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.41%,23.55 
3939,カナミックネットワーク,486,12,2.5 ,478.822,121400 ,,,149510 ,0.81 ,1.71 ,,,,1,551,669 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.85%,17.20 
3697,ＳＨＩＦＴ,672.9,0,0.0 ,665.454,4632000 ,,,6312440 ,0.73 ,1.55 ,,,,0,85,99 ,2.55 ,20.83,1.02 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.97 
8035,東京エレクトロン,77760,3060,4.1 ,77744.3,3279100 ,,,4899655 ,0.67 ,1.41 ,,,,0,63,71 ,1.10 ,52.39,-0.52 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.30 
6535,アイモバイル,513,4,0.8 ,513.685,221000 ,,,330860 ,0.67 ,1.41 ,,,,0,125,140 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
2353,日本駐車場開発,252,-3,-1.2 ,252.996,972400 ,,,1473205 ,0.66 ,1.39 ,,,,0,169,189 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.57%,14.54 
1540,純金上場信託,19300,-340,-1.7 ,19360.5,279290 ,,,433572 ,0.64 ,1.36 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
1357,ＮＦ日経ダブインバ,2541,-59,-2.3 ,2565.45,8342774 ,,,13163371 ,0.63 ,1.34 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.3583,74500 ,,,119860 ,0.62 ,1.31 ,,,,0,28,31 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
2674,ハードオフコーポレーション,2687,8,0.3 ,2703.83,37300 ,,,60925 ,0.61 ,1.29 ,,,,0,83,90 ,2.19 ,11.32,0.58 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.42%,11.36 
7203,トヨタ自動車,2724,-48,-1.7 ,2735.79,15000400 ,,,24595665 ,0.61 ,1.29 ,,,,0,22,24 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,10.73 
7085,カーブスホールディングス,922,-13,-1.4 ,928.619,141900 ,,,234895 ,0.60 ,1.28 ,,,,1,157,170 ,2.53 ,17.49,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.25%,#####
4064,日本カ－バイド,3610,-35,-1.0 ,3565.25,60800 ,,,102190 ,0.59 ,1.26 ,,,,,74,80 ,#DIV/0!,10.86,#DIV/0!,8.01 ,0,#DIV/0!,11.1 ,32.31,,3.71%,10.30 
6976,太陽誘電,20475,1865,10.0 ,19660.2,14452600 ,,,24466750 ,0.59 ,1.25 ,,,,0,5,5 ,4.00 ,142.4,2.85 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.44%,#####
5803,フジクラ,6152,267,4.5 ,6173.02,30148100 ,,,51558600 ,0.58 ,1.23 ,,,,1,497,532 ,4.55 ,40.74,0.63 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.69 
8057,内田洋行,1994,-21,-1.0 ,2007.28,114300 ,,,200425 ,0.57 ,1.20 ,,,,0,38,40 ,2.74 ,8.55,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
6627,テラプローブ,13620,780,6.1 ,13379,81900 ,,,146890 ,0.56 ,1.18 ,,,,1,204,215 ,3.98 ,19.98,0.32 ,15.32 ,0,63.10 ,-16.8 ,0,,0.81%,25.29 
6855,日本電子材料,7900,170,2.2 ,7809.74,418300 ,,,752610 ,0.56 ,1.17 ,,,,0,31,33 ,1.35 ,21.03,7.62 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
6083,ＥＲＩホールディングス,1364,1,0.1 ,1357.2,24500 ,,,44145 ,0.55 ,1.17 ,,,,1,497,523 ,4.86 ,10.93,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.45 
9984,ソフトバンクグループ,5909,15,0.3 ,5870.69,33796800 ,,,61774855 ,0.55 ,1.15 ,,,,,44,46 ,#DIV/0!,21.04,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.70 
6264,マルマエ,2816,153,5.8 ,2802.03,567900 ,,,1058275 ,0.54 ,1.13 ,,,,1,418,435 ,3.69 ,24.21,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.60%,24.25 
3905,データセクション,3680,85,2.4 ,3516.05,1496900 ,,,2822155 ,0.53 ,1.12 ,,,,1,281,291 ,4.32 ,21.33,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.54 
6526,ソシオネクスト,2526,8.5,0.3 ,2475.9,4857700 ,,,9740490 ,0.50 ,1.05 ,,,,0,5,5 ,2.20 ,44.31,3.43 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.98%,32.33 
3741,セック,3220,-110,-3.3 ,3263.11,65100 ,,,131290 ,0.50 ,1.05 ,,,,,74,75 ,#DIV/0!,20.8,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
6506,安川電機,7123,221,3.2 ,7000.65,2259600 ,,,4557135 ,0.50 ,1.05 ,,,,0,24,24 ,2.75 ,38.09,1.42 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.35 
285A,キオクシアホールディングス,90910,2460,2.8 ,88092.9,17843800 ,,,36067775 ,0.49 ,1.04 ,,,,1,14176,14364 ,3.88 ,12.92,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.84 
5016,ＪＸ金属,4428,-42,-0.9 ,4418.99,14225300 ,,,28806555 ,0.49 ,1.04 ,,,,0,42,43 ,1.43 ,30.43,3.55 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.16 
1929,日特建設,1096,-11,-1.0 ,1098.93,34600 ,,,70400 ,0.49 ,1.04 ,,,,,79,80 ,#DIV/0!,12.37,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.56%,#####
1570,ＮＦ日経レバ,79800,1780,2.3 ,79164.3,1923093 ,,,3940056 ,0.49 ,1.03 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
8136,サンリオ,1108,-19,-1.7 ,1113.13,16270000 ,,,33678745 ,0.48 ,1.02 ,,,,1,1074,1080 ,4.89 ,21.05,0.47 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.44%,22.95 
9983,ファーストリテイリング,83370,-1010,-1.2 ,84358,463600 ,,,961765 ,0.48 ,1.02 ,,,,0,49,49 ,2.73 ,53.29,2.22 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
6574,コンヴァノ,88,1,1.2 ,87.281,529400 ,,,1100425 ,0.48 ,1.02 ,,,,1,755,759 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
4980,デクセリアルズ,4244,-33,-0.8 ,4267.45,1252100 ,,,2625370 ,0.48 ,1.01 ,,,,,97,97 ,#DIV/0!,25.84,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.51%,22.51 
7011,三菱重工業,3678,27,0.7 ,3657.32,9853800 ,,,20814740 ,0.47 ,1.00 ,,,,,38,38 ,#DIV/0!,32.51,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.40 
3498,霞ヶ関キャピタル,6790,0,0.0 ,6752.21,209100 ,,,442485 ,0.47 ,1.00 ,,,,1,260,260 ,3.38 ,10.1,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.43%,10.07 
9434,ソフトバンク,208.3,0.5,0.2 ,207.229,35535700 ,,,75781865 ,0.47 ,0.99 ,,,,0,35,35 ,1.37 ,17.8,3.09 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.22%,16.09 
2516,東証グロース２５０ＥＴＦ,559.4,0.8,0.1 ,557.439,246940 ,,,529418 ,0.47 ,0.98 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4062,イビデン,23920,220,0.9 ,23961.8,4085000 ,,,8817810 ,0.46 ,0.98 ,,,,0,25,25 ,4.32 ,115.2,2.55 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,73.01 
2914,日本たばこ産業,6034,8,0.1 ,6007.64,2159800 ,,,4683710 ,0.46 ,0.97 ,,,,0,75,74 ,1.71 ,18.79,1.55 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.01%,17.69 
4396,システムサポートホールディン,988,3,0.3 ,985.819,39700 ,,,86160 ,0.46 ,0.97 ,,,,1,160,159 ,3.22 ,11.12,0.40 ,27.16 ,8.86,27.93 ,24.2 ,23.31,,3.14%,#####
6954,ファナック,7393,342,4.9 ,7258.7,2693600 ,,,5867140 ,0.46 ,0.97 ,,,,0,32,32 ,2.28 ,37.28,2.41 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.05 
6762,ＴＤＫ,3598,5,0.1 ,3575.07,6976800 ,,,15228540 ,0.46 ,0.97 ,,,,0,13,13 ,1.54 ,30.36,3.66 ,10.28 ,11.43,8.30 ,#DIV/0!,9.01,,1.11%,#####
4259,エクサウィザーズ,790,1,0.1 ,783.088,809200 ,,,1769150 ,0.46 ,0.97 ,,,,,85,84 ,#DIV/0!,41.79,#DIV/0!,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
5591,ＡＶＩＬＥＮ,715,-3,-0.4 ,718.798,18300 ,,,40475 ,0.45 ,0.95 ,,,,1,253,250 ,2.99 ,19.86,0.66 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6857,アドバンテスト,32470,520,1.6 ,32153.6,3844400 ,,,8524200 ,0.45 ,0.95 ,,,,1,438,432 ,2.99 ,50.56,1.97 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.42 
6723,ルネサスエレクトロニクス,4785,-25,-0.5 ,4834.85,7522400 ,,,16841205 ,0.45 ,0.94 ,,,,1,183,180 ,3.85 ,19.73,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,29.13 
4543,テルモ,2243,-4.5,-0.2 ,2247.54,2031300 ,,,4578015 ,0.44 ,0.94 ,,,,0,86,84 ,2.81 ,20,0.73 ,10.40 ,18.12,27.34 ,#DIV/0!,2.55,,1.61%,#####
4284,ソルクシーズ,410,-1,-0.2 ,410.735,19600 ,,,44210 ,0.44 ,0.94 ,,,,0,78,76 ,2.19 ,8.21,0.57 ,15.10 ,8.89,14.29 ,25.2 ,0,,3.41%,11.00 
7199,プレミアグループ,2095,35,1.7 ,2077.96,105000 ,,,237105 ,0.44 ,0.93 ,,,,1,347,340 ,2.79 ,11.8,0.47 ,27.29 ,19.07,25.00 ,9.2 ,8.14,,3.05%,12.27 
8704,トレイダーズＨＬＤＧＳ,1174,29,2.5 ,1151.79,42600 ,,,96240 ,0.44 ,0.93 ,,,,0,720,706 ,1.95 ,6.44,0.47 ,24.22 ,44.59,13.64 ,4.3 ,68.28,,3.83%,7.22 
6920,レーザーテック,50080,880,1.8 ,49837.9,1592500 ,,,3638520 ,0.44 ,0.92 ,,,,0,116,113 ,1.14 ,62.34,-3.36 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.49 
2485,ティア,468,-4,-0.9 ,470.065,13800 ,,,32155 ,0.43 ,0.91 ,,,,0,57,55 ,2.28 ,11.58,0.47 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.91%,#####
5713,住友鉱山,7528,36,0.5 ,7493.91,1255300 ,,,2962710 ,0.42 ,0.89 ,,,,0,16,15 ,1.50 ,13.48,1.70 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.75%,10.79 
8473,ＳＢＩホールディングス,2664,-23.5,-0.9 ,2673.1,1398900 ,,,3332515 ,0.42 ,0.89 ,,,,1,590,570 ,4.00 ,5.73,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.19%,9.78 
3350,メタプラネット,200,-2,-1.0 ,199.199,8989400 ,,,22171515 ,0.41 ,0.86 ,,,,0,82,78 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
6037,楽待,1080,-17,-1.6 ,1091.66,28700 ,,,70800 ,0.41 ,0.86 ,,,,0,449,430 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
4419,ＦＩＮＡＴＥＸＴホールディンク,1363,-23,-1.7 ,1366.54,184200 ,,,455275 ,0.40 ,0.85 ,,,,,71,68 ,#DIV/0!,30.76,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,2,0.5 ,422.547,42200 ,,,104390 ,0.40 ,0.85 ,,,,0,80,76 ,5.15 ,11.95,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
7013,ＩＨＩ,2719,44,1.6 ,2674.64,6114700 ,,,15133950 ,0.40 ,0.85 ,,,,1,221,211 ,3.72 ,17.47,0.39 ,25.24 ,13.11,45.02 ,-13.8 ,43.56,,0.85%,18.75 
7974,任天堂,6841,-94,-1.4 ,6867.95,3998900 ,,,9927920 ,0.40 ,0.85 ,,,,0,66,63 ,3.15 ,24.64,0.98 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.18 
7868,広済堂ホールディングス,567,17,3.1 ,562.384,766600 ,,,1906385 ,0.40 ,0.85 ,,,,,51,49 ,#DIV/0!,18.17,#DIV/0!,9.30 ,0,#DIV/0!,-14.0 ,31.1,,2.35%,#####
6071,ＩＢＪ,784,-12,-1.5 ,779.83,96800 ,,,242245 ,0.40 ,0.84 ,,,,0,113,108 ,1.70 ,12.13,1.00 ,23.99 ,14.05,12.19 ,-12.1 ,0.73,,1.66%,#####
4674,クレスコ,1444,-30,-2.0 ,1453.37,34700 ,,,86855 ,0.40 ,0.84 ,,,,1,122,116 ,2.75 ,10.57,0.50 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.85%,#####
4661,オリエンタルランド,2497,-2,-0.1 ,2486.93,2080500 ,,,5211305 ,0.40 ,0.84 ,,,,,30,29 ,#DIV/0!,34.96,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,34.06 
2760,東京エレクトロンデバイス,3915,65,1.7 ,3863.53,68200 ,,,170985 ,0.40 ,0.84 ,,,,0,38,36 ,2.21 ,14.68,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,9.43,,2.76%,14.43 
8783,ａｂｃ,92,4,4.6 ,91.3994,278400 ,,,698430 ,0.40 ,0.84 ,,,,,4649,4428 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
2222,寿スピリッツ,2482,7,0.3 ,2493.22,283400 ,,,712215 ,0.40 ,0.84 ,,,,0,90,86 ,2.13 ,27.76,2.58 ,28.78 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.77 
3064,ＭｏｎｏｔａＲＯ,1847,17,0.9 ,1854.21,867400 ,,,2188960 ,0.40 ,0.84 ,,,,0,66,63 ,1.14 ,25.08,38.54 ,29.82 ,0,0.65 ,17.5 ,12.2,,2.00%,25.32 
7366,ＬＩＴＡＬＩＣＯ,1573,8,0.5 ,1575.45,42500 ,,,107775 ,0.39 ,0.83 ,,,,0,120,114 ,2.01 ,16.25,0.81 ,23.38 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
5599,Ｓ＆Ｊ,1053,32,3.1 ,1044.76,13500 ,,,34250 ,0.39 ,0.83 ,,,,0,115,109 ,2.22 ,14.3,1.24 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.61%,14.63 
3778,さくらインターネット,2900,89,3.2 ,2843.06,313200 ,,,794850 ,0.39 ,0.83 ,,,,0,1,1 ,5.00 ,136.8,2.74 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.74 
421A,ムービン・ストラテジック・キ,3440,100,3.0 ,3415.79,23500 ,,,60130 ,0.39 ,0.82 ,,,,1,1615,1530 ,5.42 ,14.73,0.29 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,16.59 
8887,シーラホールディングス,349,-1,-0.3 ,351.188,37200 ,,,97480 ,0.38 ,0.81 ,,,,1,187,176 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,10.83,,3.72%,2.25 
8830,住友不動産,3753,15,0.4 ,3761.63,1415800 ,,,3726080 ,0.38 ,0.80 ,,,,,58,55 ,#DIV/0!,15.54,#DIV/0!,9.01 ,0,#DIV/0!,-52.0 ,15.1,,1.39%,14.40 
3393,スターティアホールディングス,3040,10,0.3 ,3028.64,11400 ,,,30315 ,0.38 ,0.79 ,,,,0,101,95 ,1.88 ,12.09,1.26 ,27.96 ,13.65,9.57 ,30.8 ,6.82,,4.77%,12.97 
7826,フルヤ金属,8170,-90,-1.1 ,8198.96,162000 ,,,430880 ,0.38 ,0.79 ,,,,1,349,327 ,4.06 ,13.39,0.10 ,22.33 ,23.44,135.85 ,-12.6 ,65.01,,1.90%,12.35 
4369,トリケミカル,3470,15,0.4 ,3484.42,226600 ,,,603895 ,0.38 ,0.79 ,,,,,61,57 ,#DIV/0!,22.54,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,27.64,,1.01%,20.88 
3496,アズーム,4175,5,0.1 ,4159.49,24300 ,,,64815 ,0.37 ,0.79 ,,,,1,183,172 ,2.98 ,23.41,1.13 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.02%,23.41 
8410,セブン銀行,280.8,0.1,0.0 ,281.03,1886800 ,,,5036620 ,0.37 ,0.79 ,,,,,31,29 ,#DIV/0!,19.23,#DIV/0!,6.03 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.72 
9432,ＮＴＴ,145.6,-0.4,-0.3 ,145.648,86061100 ,,,230369755 ,0.37 ,0.79 ,,,,,82,77 ,#DIV/0!,12.13,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.17 
464A,ＱＰＳホールディングス,1990,116,6.2 ,1947.68,923200 ,,,2475490 ,0.37 ,0.79 ,,,,,#####,#####,#VALUE!,221.1,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
4373,シンプレクスＨＤ,947,-16,-1.7 ,949.238,337200 ,,,904630 ,0.37 ,0.79 ,,,,0,227,212 ,2.22 ,16.97,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.53%,#####
4377,ワンキャリア,1933,35,1.8 ,1916.71,31500 ,,,84930 ,0.37 ,0.78 ,,,,1,721,674 ,4.66 ,16.95,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.76%,15.49 
3935,エディア,743,-2,-0.3 ,739.858,26100 ,,,70550 ,0.37 ,0.78 ,,,,1,251,235 ,2.98 ,7.49,0.32 ,36.32 ,10.38,23.60 ,31.0 ,0,,2.29%,9.25 
3046,ジンズホールディングス,8360,10,0.1 ,8348.22,86700 ,,,234360 ,0.37 ,0.78 ,,,,0,96,90 ,2.64 ,22.69,1.02 ,25.34 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.32 
9272,ブティックス,1370,-68,-4.7 ,1390.91,12900 ,,,35405 ,0.36 ,0.77 ,,,,1,1125,1047 ,4.72 ,9.52,0.23 ,53.57 ,31.49,41.67 ,71.5 ,0,,0.00%,9.81 
5290,ベルテクスコーポレーション,1324,-29,-2.1 ,1331.56,22000 ,,,60630 ,0.36 ,0.77 ,,,,,77,72 ,#DIV/0!,13.89,#DIV/0!,10.66 ,0,#DIV/0!,25.8 ,1.1,,3.02%,#####
3962,チェンジホールディングス,912,-3,-0.3 ,912.689,75300 ,,,207795 ,0.36 ,0.76 ,,,,0,175,163 ,0.98 ,9.06,-0.53 ,14.90 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.07 
4477,ＢＡＳＥ,264,2,0.8 ,262.067,226100 ,,,625365 ,0.36 ,0.76 ,,,,,50,46 ,#DIV/0!,20.3,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.89%,#####
2652,まんだらけ,407,3,0.7 ,406.791,43100 ,,,120325 ,0.36 ,0.76 ,,,,0,114,106 ,1.89 ,8.02,0.48 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.59 
8058,三菱商事,4351,-63,-1.4 ,4384.31,3046800 ,,,8531180 ,0.36 ,0.75 ,,,,,80,74 ,#DIV/0!,14.48,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.25,,2.87%,15.51 
6146,ディスコ,81800,2250,2.8 ,81341,687800 ,,,1934155 ,0.36 ,0.75 ,,,,1,221,204 ,3.52 ,53.77,1.80 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.49 
3984,ユーザーローカル,1656,52,3.2 ,1630.29,46700 ,,,131460 ,0.36 ,0.75 ,,,,0,190,176 ,2.27 ,15.86,1.30 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.45%,17.57 
6098,リクルートホールディングス,11355,60,0.5 ,11424,1411000 ,,,4002365 ,0.35 ,0.74 ,,,,1,252,233 ,2.94 ,25.32,1.02 ,39.53 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.41 
3923,ラクス,953.6,-13.1,-1.4 ,958.953,903400 ,,,2568730 ,0.35 ,0.74 ,,,,1,1532,1414 ,2.63 ,13.39,0.72 ,96.86 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.12 
6981,村田製作所,11485,745,6.9 ,11016.5,12064700 ,,,34505655 ,0.35 ,0.74 ,,,,0,34,31 ,3.65 ,71.33,2.05 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.61%,71.27 
6838,多摩川ホールディングス,1765,-57,-3.1 ,1773.56,173800 ,,,498115 ,0.35 ,0.74 ,,,,1,154,142 ,3.87 ,8.75,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.83 
429A,テクセンドフォトマスク,4285,-30,-0.7 ,4310.06,333200 ,,,961335 ,0.35 ,0.73 ,,,,0,49,45 ,1.73 ,17.16,2.05 ,14.16 ,21.27,8.36 ,21.7 ,50.54,,1.63%,15.91 
6088,シグマクシス・ホールディンク,543,-5,-0.9 ,549.456,207300 ,,,601325 ,0.34 ,0.73 ,,,,0,248,228 ,1.83 ,9.85,1.11 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.79%,9.83 
9416,ビジョン,976,1,0.1 ,974.735,157200 ,,,463375 ,0.34 ,0.72 ,,,,0,263,241 ,2.46 ,9.11,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.23%,#####
9433,ＫＤＤＩ,2736,18.5,0.7 ,2728.03,2935600 ,,,8665810 ,0.34 ,0.72 ,,,,0,68,62 ,1.50 ,13.84,1.32 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.07%,14.48 
6176,ブランジスタ,896,-2,-0.2 ,901.342,19000 ,,,56370 ,0.34 ,0.71 ,,,,1,517,472 ,2.90 ,6.48,0.25 ,29.94 ,25.89,26.09 ,11.5 ,0,,7.25%,6.53 
