コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6551,ツナググループＨＬＤＧＳ,526,6,1.2 ,517.897,39000 ,,,29680 ,1.31 ,2.77 ,,,,1,128,196 ,3.77 ,6.26,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.64 ,#####
324A,ブッキングリゾート,683,-5,-0.7 ,676.566,42600 ,,,35735 ,1.19 ,2.51 ,,,,0,253,368 ,1.16 ,9.72,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.77 ,#####
3935,エディア,679,32,5.0 ,663.061,62700 ,,,57850 ,1.08 ,2.28 ,,,,0,275,381 ,1.55 ,6.85,10.38,10.38,5.04,31.00 ,0,,2.50%,8.46 ,#####
6200,インソース,577,-6,-1.0 ,572.83,484000 ,,,461420 ,1.05 ,2.21 ,,,,0,651,888 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
7800,アミファ,866,31,3.7 ,850.764,17800 ,,,17305 ,1.03 ,2.17 ,,,,1,229,309 ,4.53 ,4.09,6.89,6.89,228,9.29 ,0,,3.46%,#####,#####
2674,ハードオフコーポレーション,2473,18,0.7 ,2470.11,61000 ,,,60555 ,1.01 ,2.12 ,,,,0,69,92 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
5885,ジーデップ・アドバンス,2940,102,3.6 ,2847.84,49900 ,,,50835 ,0.98 ,2.07 ,,,,0,97,128 ,5.09 ,20.45,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.46 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,19,5.7 ,352.329,814400 ,,,837180 ,0.97 ,2.05 ,,,,0,103,135 ,2.43 ,10.41,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
6157,日進工具,895,41,4.8 ,880.379,51200 ,,,52770 ,0.97 ,2.05 ,,,,0,63,83 ,2.35 ,14,20.63,20.63,13.4,49.10 ,1.37,,3.35%,#####,#####
3093,トレジャー・ファクトリー,2150,63,3.0 ,2133.13,122700 ,,,126470 ,0.97 ,2.05 ,,,,0,84,110 ,1.62 ,14.82,9.33,9.33,10.4,-8.67 ,16.67,,2.05%,14.95 ,#####
3077,ホリイフードサービス,719,70,10.8 ,686.931,30300 ,,,31810 ,0.95 ,2.01 ,,,,1,196,255 ,4.26 ,9.7,7.63,7.63,127,-3.16 ,0,,0.00%,12.27 ,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,473.697,32000 ,,,36060 ,0.89 ,1.87 ,,,,1,124,156 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
6071,ＩＢＪ,795,26,3.4 ,787.285,202000 ,,,237500 ,0.85 ,1.79 ,,,,0,137,170 ,1.71 ,12.3,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6627,テラプローブ,12000,-370,-3.0 ,12033.8,100100 ,,,126135 ,0.79 ,1.67 ,,,,0,92,111 ,3.90 ,17.6,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.28 ,18.57 
6088,シグマクシス・ホールディンク,534,10,1.9 ,525.116,471500 ,,,594920 ,0.79 ,1.67 ,,,,0,424,509 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,21.03,,4.87%,9.67 ,#####
3778,さくらインターネット,3015,169,5.9 ,2989.75,710900 ,,,898300 ,0.79 ,1.67 ,,,,0,2,2 ,1.00 ,142.2,0,0,0,17.69 ,2.24,,0.18%,26.76 ,#####
6976,太陽誘電,20290,100,0.5 ,20072.8,18085500 ,,,22926145 ,0.79 ,1.66 ,,,,0,1,1 ,3.00 ,141,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
4847,インテリジェントウェイブ,943,17,1.8 ,935.909,37500 ,,,47910 ,0.78 ,1.65 ,,,,0,58,69 ,3.14 ,17.39,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
6364,ＡＩＲＭＡＮ,1860,92,5.2 ,1815.36,48700 ,,,62605 ,0.78 ,1.64 ,,,,0,33,39 ,1.03 ,12.65,9.62,9.62,0,6.48 ,3.47,,3.87%,#####,#####
6146,ディスコ,84560,3010,3.7 ,83213.4,1511300 ,,,1945625 ,0.78 ,1.64 ,,,,0,104,124 ,1.33 ,55.58,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.92 ,#####
247A,ＡＩロボティクス,724,64,9.7 ,708.543,1313400 ,,,1717555 ,0.76 ,1.61 ,,,,0,1102,1304 ,1.00 ,8.39,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
8887,シーラホールディングス,358,-4,-1.1 ,360.576,129500 ,,,173740 ,0.75 ,1.57 ,,,,1,677,793 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
3498,霞ヶ関キャピタル,6490,340,5.5 ,6403.88,301500 ,,,406025 ,0.74 ,1.57 ,,,,1,202,236 ,3.98 ,9.65,17.67,17.67,61.8,-16.52 ,23.56,,2.54%,9.62 ,#####
1605,ＩＮＰＥＸ,3418,40,1.2 ,3353.28,4263800 ,,,5742055 ,0.74 ,1.57 ,,,,0,270,316 ,0.93 ,8.82,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.92 ,#####
1357,ＮＦ日経ダブインバ,2622,-34,-1.3 ,2651.68,7337609 ,,,10316409 ,0.71 ,1.50 ,,,,,100,115 ,#####,,,,,,2.95,,0.00%,#####,#####
3673,ブロードリーフ,780,-7,-0.9 ,776.78,296400 ,,,417275 ,0.71 ,1.50 ,,,,0,60,69 ,1.00 ,22.03,0,0,0,#DIV/0!,11.07,,1.99%,#####,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.212,476000 ,,,684200 ,0.70 ,1.47 ,,,,0,49,56 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,677,41,6.5 ,664.72,52500 ,,,76725 ,0.68 ,1.44 ,,,,0,66,75 ,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.43%,9.45 ,#####
7013,ＩＨＩ,2947,172,6.2 ,2898.87,12184400 ,,,18198070 ,0.67 ,1.41 ,,,,0,87,98 ,1.09 ,18.93,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.32 ,#####
3675,クロス・マーケティングＧ,587,19,3.4 ,580.362,23200 ,,,34825 ,0.67 ,1.40 ,,,,0,105,118 ,2.13 ,7.33,8.75,8.75,14,20.61 ,127.3,,2.56%,7.56 ,#####
4183,三井化学,2162,37,1.7 ,2110.85,1500700 ,,,2349995 ,0.64 ,1.35 ,,,,0,8,9 ,3.75 ,17.36,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.97 ,#####
3825,リミックスポイント,224,-22,-8.9 ,225.62,2923600 ,,,4605485 ,0.63 ,1.34 ,,,,0,15,17 ,4.47 ,34.46,26.18,26.18,175,5.38 ,711.4,,0.00%,6.28 ,#####
2652,まんだらけ,392,8,2.1 ,386.054,70100 ,,,112310 ,0.62 ,1.32 ,,,,0,110,120 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.20 ,#####
6176,ブランジスタ,877,-11,-1.2 ,884.126,43500 ,,,70025 ,0.62 ,1.31 ,,,,1,609,666 ,4.58 ,6.34,25.89,25.89,187,11.50 ,0,,7.41%,6.39 ,#####
8035,東京エレクトロン,72500,1640,2.3 ,71800.8,2630100 ,,,4234985 ,0.62 ,1.31 ,,,,0,88,96 ,1.08 ,48.85,25.96,25.96,0,17.67 ,2.11,,1.03%,46.89 ,#####
6264,マルマエ,2527,16,0.6 ,2480.35,657400 ,,,1085420 ,0.61 ,1.28 ,,,,1,142,154 ,3.69 ,21.89,20.5,20.5,143,-36.42 ,9.97,,1.78%,21.52 ,#####
4062,イビデン,23620,1175,5.2 ,22923.9,5073700 ,,,8425710 ,0.60 ,1.27 ,,,,0,8,9 ,1.13 ,113.7,18,18,0,18.01 ,2.93,,0.15%,72.09 ,#####
8604,野村ホールディングス,1459,44,3.1 ,1441.63,6610200 ,,,11013025 ,0.60 ,1.27 ,,,,0,66,71 ,1.00 ,11.34,15,15,0,#DIV/0!,36.14,,3.56%,12.14 ,#####
7974,任天堂,7267,49,0.7 ,7223.18,6002300 ,,,10155440 ,0.59 ,1.25 ,,,,0,37,40 ,1.19 ,26.17,18.05,18.05,0,34.65 ,23.44,,2.23%,18.52 ,#####
7320,Ｓｏｌｖｖｙ,1431,36,2.6 ,1434.32,35100 ,,,60725 ,0.58 ,1.22 ,,,,0,428,456 ,1.02 ,9.84,25.61,25.61,0,3.85 ,7457,,1.40%,10.56 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3306,78,2.4 ,3287.34,26515100 ,,,46096975 ,0.58 ,1.21 ,,,,0,88,94 ,1.30 ,13.8,0,0,4.57,#DIV/0!,15.75,,2.90%,14.36 ,#####
7011,三菱重工業,3874,64,1.7 ,3841.79,14279000 ,,,24847560 ,0.57 ,1.21 ,,,,0,16,17 ,2.13 ,34.25,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.02 ,#####
6858,小野測器,935,33,3.7 ,914.752,62500 ,,,110525 ,0.57 ,1.19 ,,,,0,15,16 ,4.60 ,12.11,7.33,7.33,102,12.11 ,0,,3.21%,14.26 ,#####
6857,アドバンテスト,30420,80,0.3 ,30572.4,4925400 ,,,8750375 ,0.56 ,1.19 ,,,,1,262,277 ,3.42 ,47.36,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.93 ,35.62 
4026,神島化学,1732,88,5.4 ,1698,65000 ,,,117240 ,0.55 ,1.17 ,,,,0,69,72 ,1.58 ,8.19,8.66,8.66,11.9,-24.36 ,16.92,,2.89%,10.00 ,#####
9416,ビジョン,1025,7,0.7 ,1020.34,227900 ,,,417645 ,0.55 ,1.15 ,,,,0,224,234 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2305,-2,-0.1 ,2294.76,622500 ,,,1151915 ,0.54 ,1.14 ,,,,0,862,898 ,1.25 ,10.62,37.97,37.97,0,75.45 ,12.22,,2.69%,10.82 ,#####
8136,サンリオ,882.1,12.1,1.4 ,873.281,10728500 ,,,19929215 ,0.54 ,1.13 ,,,,0,350,364 ,2.47 ,20.56,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.28 ,#####
2897,日清食品ＨＤ,2686,-38.5,-1.4 ,2707.22,660600 ,,,1229350 ,0.54 ,1.13 ,,,,0,21,22 ,0.95 ,16.5,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.48 ,#####
1570,ＮＦ日経レバ,79270,1090,1.4 ,78534.6,2068034 ,,,3857157 ,0.54 ,1.13 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
3083,スターシーズ,990,16,1.6 ,980.753,71300 ,,,135180 ,0.53 ,1.11 ,,,,0,22,23 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,95.9823,79100 ,,,150905 ,0.52 ,1.10 ,,,,0,17,18 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
2353,日本駐車場開発,253,3,1.2 ,251.384,844400 ,,,1612660 ,0.52 ,1.10 ,,,,1,231,238 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
3916,デジタル・インフォメーション,812,15,1.9 ,804.673,50200 ,,,96085 ,0.52 ,1.10 ,,,,0,235,242 ,1.00 ,10.87,0,0,0,#DIV/0!,16.29,,4.62%,#####,#####
6981,村田製作所,10805,275,2.6 ,10700.4,20802200 ,,,40089040 ,0.52 ,1.09 ,,,,0,16,16 ,2.88 ,67.11,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.05 ,#####
7203,トヨタ自動車,2821,-27,-1.0 ,2824.79,13103000 ,,,25746485 ,0.51 ,1.07 ,,,,0,28,29 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.55%,12.02 ,10.83 
6861,キーエンス,75570,70,0.1 ,74701,346400 ,,,688050 ,0.50 ,1.06 ,,,,0,90,92 ,1.72 ,38.99,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.44 ,#####
6962,大真空,1007,14,1.4 ,976.881,1001500 ,,,1993990 ,0.50 ,1.06 ,,,,,#N/A,#N/A,#N/A,324.8,#N/A,#N/A,#N/A,#N/A,5.71,,2.78%,#N/A,#N/A
9432,ＮＴＴ,147.2,1.3,0.9 ,147.012,124329600 ,,,248722030 ,0.50 ,1.05 ,,,,0,51,52 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.31 ,#####
4377,ワンキャリア,1818,45,2.5 ,1801.99,46000 ,,,92150 ,0.50 ,1.05 ,,,,1,340,345 ,4.69 ,15.93,28.57,28.57,41.3,75.34 ,0,,1.87%,14.56 ,10.63 
7189,西日本フィナンシャルＨＤ,4177,19,0.5 ,4185.15,227500 ,,,455975 ,0.50 ,1.05 ,,,,0,64,65 ,1.00 ,12.12,0,0,0,0.00 ,81.04,,3.35%,#####,#####
2815,アリアケジャパン,4970,-15,-0.3 ,4970.99,40300 ,,,81165 ,0.50 ,1.05 ,,,,0,39,40 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
5713,住友鉱山,9216,353,4.0 ,9022.76,1488000 ,,,3019350 ,0.49 ,1.04 ,,,,0,44,45 ,1.00 ,16.5,0,0,0,#DIV/0!,12.89,,2.25%,13.21 ,#####
4568,第一三共,2614,94,3.7 ,2583.64,3974800 ,,,8110855 ,0.49 ,1.03 ,,,,0,85,86 ,1.00 ,18.28,0,0,0,#DIV/0!,57.37,,3.83%,14.28 ,#####
5290,ベルテクスコーポレーション,1397,20,1.5 ,1374.92,35000 ,,,71955 ,0.49 ,1.03 ,,,,0,54,54 ,4.87 ,14.65,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
464A,ＱＰＳホールディングス,2271,-9,-0.4 ,2291.54,1585500 ,,,3280070 ,0.48 ,1.02 ,,,,,#####,#####,#####,252.3,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
2216,カンロ,1112,5,0.5 ,1117.38,40800 ,,,84550 ,0.48 ,1.02 ,,,,0,89,89 ,1.20 ,13.59,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.77 ,#####
5285,ヤマックス,1275,36,2.9 ,1259.83,24100 ,,,50240 ,0.48 ,1.01 ,,,,0,178,179 ,1.01 ,6.47,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
288A,ラクサス・テクノロジーズ,94,1,1.1 ,93.6294,56400 ,,,118230 ,0.48 ,1.01 ,,,,0,17,17 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
155A,情報戦略テクノロジー,874,54,6.6 ,859.253,28100 ,,,59105 ,0.48 ,1.00 ,,,,0,68,68 ,1.09 ,16.36,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.70 ,#####
4674,クレスコ,1470,30,2.1 ,1460.26,45800 ,,,97200 ,0.47 ,0.99 ,,,,0,86,86 ,1.56 ,10.76,11.19,11.19,5.45,29.10 ,68.58,,4.76%,#####,#####
2148,アイティメディア,1186,8,0.7 ,1183.33,33500 ,,,71295 ,0.47 ,0.99 ,,,,0,103,103 ,2.55 ,16.72,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.15 ,#####
6947,図研,4515,60,1.4 ,4501.79,23400 ,,,50745 ,0.46 ,0.97 ,,,,0,60,59 ,1.77 ,16.69,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1801,61,3.5 ,1793.66,1510500 ,,,3288190 ,0.46 ,0.97 ,,,,0,85,84 ,1.92 ,24.47,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.70 ,#####
5591,ＡＶＩＬＥＮ,734,43,6.2 ,723.525,24200 ,,,53225 ,0.45 ,0.96 ,,,,0,149,147 ,1.00 ,20.38,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4414,フレクト,1077,53,5.2 ,1047.9,11500 ,,,25400 ,0.45 ,0.95 ,,,,1,259,255 ,2.78 ,7.74,11.99,11.99,23.2,18.65 ,0,,0.00%,6.68 ,#####
336A,ダイナミックマッププラット,808,47,6.2 ,803.661,260900 ,,,577940 ,0.45 ,0.95 ,,,,0,117,115 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7047,ポート,2184,145,7.1 ,2137.73,98000 ,,,219900 ,0.45 ,0.94 ,,,,1,251,246 ,2.78 ,8.65,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.70 ,#####
7085,カーブスホールディングス,889,9,1.0 ,887.171,117300 ,,,263525 ,0.45 ,0.94 ,,,,0,114,112 ,1.92 ,16.86,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
7048,ベルトラ,131,5,4.0 ,129.788,165600 ,,,377615 ,0.44 ,0.92 ,,,,0,35,34 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
296A,令和アカウンティング・ホー,777,11,1.4 ,772.336,12800 ,,,29295 ,0.44 ,0.92 ,,,,0,463,452 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
6506,安川電機,6999,154,2.3 ,6899.12,2158700 ,,,4954425 ,0.44 ,0.92 ,,,,0,12,12 ,1.00 ,37.42,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.79 ,#####
6433,ヒーハイスト,1071,66,6.6 ,1033.05,99000 ,,,228770 ,0.43 ,0.91 ,,,,0,6,6 ,1.00 ,74.37,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6298,ワイエイシイホールディングス,1428,43,3.1 ,1410.68,184000 ,,,426015 ,0.43 ,0.91 ,,,,0,45,44 ,3.82 ,12.52,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.94 ,#####
8303,ＳＢＩ新生銀行,1470,20.5,1.4 ,1480.65,3237000 ,,,7510200 ,0.43 ,0.91 ,,,,0,56,54 ,1.00 ,13.72,0,0,0,#DIV/0!,94.25,,2.86%,12.12 ,#####
8316,三井住友フィナンシャルＧ,6529,120,1.9 ,6509.94,6654600 ,,,15503450 ,0.43 ,0.90 ,,,,0,75,73 ,1.72 ,14.51,0,0,11,#DIV/0!,12.19,,2.76%,13.26 ,#####
7373,アイドマ・ホールディングス,1180,29,2.5 ,1166.74,38500 ,,,90130 ,0.43 ,0.90 ,,,,0,348,338 ,1.00 ,8.15,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
8783,ａｂｃ,92,1,1.1 ,94.2452,612100 ,,,1434080 ,0.43 ,0.90 ,,,,1,5719,5547 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
6855,日本電子材料,8220,230,2.9 ,8159.09,315500 ,,,744815 ,0.42 ,0.89 ,,,,0,63,61 ,1.16 ,21.89,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
3556,リネットジャパングループ,803,35,4.6 ,793.041,53500 ,,,126545 ,0.42 ,0.89 ,,,,1,441,427 ,3.68 ,9.8,10.49,10.49,141,-34.72 ,2862,,0.00%,9.81 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.994,345200 ,,,821895 ,0.42 ,0.89 ,,,,1,766,740 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
5578,ＡＲアドバンストテクノロジ,854,32,3.9 ,834.947,11400 ,,,27150 ,0.42 ,0.89 ,,,,0,95,92 ,4.76 ,11.47,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
350A,デジタルグリッド,779,2,0.3 ,782.712,296700 ,,,713610 ,0.42 ,0.88 ,,,,0,221,213 ,1.28 ,16.64,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.65 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3625.53,44100 ,,,106395 ,0.41 ,0.87 ,,,,1,190,183 ,4.42 ,16.13,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.92 ,#####
4746,東計電算,4205,25,0.6 ,4183.11,18500 ,,,44865 ,0.41 ,0.87 ,,,,0,133,128 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,12.28,,4.11%,#####,#####
6194,アトラエ,714,9,1.3 ,707.284,34900 ,,,84920 ,0.41 ,0.87 ,,,,0,90,86 ,1.24 ,17.5,12.79,12.79,0,50.69 ,1.27,,4.76%,#####,#####
4980,デクセリアルズ,4635,67,1.5 ,4570.94,1309900 ,,,3214655 ,0.41 ,0.86 ,,,,0,139,133 ,1.05 ,28.22,31.3,31.3,0,10.12 ,15.8,,1.38%,24.58 ,#####
2516,東証グロース２５０ＥＴＦ,572.8,3,0.5 ,569.612,267900 ,,,657736 ,0.41 ,0.86 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
2317,システナ,400,4,1.0 ,399.687,439300 ,,,1085310 ,0.40 ,0.85 ,,,,0,160,153 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
3843,フリービット,1452,34,2.4 ,1447.08,36900 ,,,91185 ,0.40 ,0.85 ,,,,1,291,278 ,3.87 ,8.34,10.17,10.17,43.3,-0.49 ,6.13,,2.82%,8.64 ,#####
3939,カナミックネットワーク,503,19,3.9 ,495.491,60900 ,,,152230 ,0.40 ,0.84 ,,,,1,292,278 ,3.02 ,16.22,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.80 ,#####
285A,キオクシアホールディングス,95670,950,1.0 ,94573.4,15637700 ,,,39232925 ,0.40 ,0.84 ,,,,1,3775,3594 ,3.88 ,13.57,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.34 ,#####
8057,内田洋行,1941,17,0.9 ,1931.14,76400 ,,,194710 ,0.39 ,0.83 ,,,,0,186,176 ,1.00 ,8.32,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
3661,エムアップホールディングス,663,15,2.3 ,658.775,406900 ,,,1053935 ,0.39 ,0.81 ,,,,0,243,229 ,1.81 ,12.67,15.77,15.77,6.68,51.90 ,43.57,,3.17%,15.30 ,#####
3741,セック,3315,110,3.4 ,3295.13,67200 ,,,174385 ,0.39 ,0.81 ,,,,0,62,59 ,1.32 ,21.41,17.2,17.2,3.36,18.59 ,1.99,,1.87%,#####,#####
1941,中電工,5290,-10,-0.2 ,5350.56,39300 ,,,102060 ,0.39 ,0.81 ,,,,0,35,33 ,1.71 ,13.33,11.02,11.02,8.81,13.72 ,1.31,,2.65%,15.61 ,#####
6954,ファナック,7444,44,0.6 ,7351.94,2535600 ,,,6664265 ,0.38 ,0.80 ,,,,0,27,25 ,1.30 ,37.53,20.57,20.57,2.22,25.88 ,16.93,,1.60%,33.28 ,#####
2914,日本たばこ産業,6105,6,0.1 ,6115.79,1690300 ,,,4456660 ,0.38 ,0.80 ,,,,0,91,86 ,1.70 ,19.01,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.89 ,#####
