コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3984,ユーザーローカル,1602,-53,-3.2 ,1613.63,147000 ,,,126575 ,1.16 ,2.11 ,,,,0,197,262 ,2.26 ,15.34,1.26 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.00 
4477,ＢＡＳＥ,257,1,0.4 ,253.774,752900 ,,,655540 ,1.15 ,2.08 ,,,,,52,69 ,#####,19.76,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
485A,パワーエックス,1979,57,3.0 ,2015.21,6312200 ,,,6061175 ,1.04 ,1.89 ,,,,0,11,14 ,4.45 ,181.6,3.63 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
2914,日本たばこ産業,6069,121,2.0 ,6015.53,4843200 ,,,4794840 ,1.01 ,1.83 ,,,,0,74,92 ,1.72 ,18.9,1.56 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,3.99%,17.79 
472A,ミラティブ,384,3,0.8 ,380.846,110700 ,,,112115 ,0.99 ,1.79 ,,,,1,238,294 ,5.42 ,6.77,0.03 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,6.76 
3350,メタプラネット,197,-23,-10.5 ,200.725,23572000 ,,,24218855 ,0.97 ,1.76 ,,,,0,81,100 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2505,-117,-4.5 ,2515.51,345500 ,,,394230 ,0.88 ,1.59 ,,,,,42,49 ,#####,22.83,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.80 
5016,ＪＸ金属,4576,-311,-6.4 ,4670.17,23141500 ,,,27334300 ,0.85 ,1.54 ,,,,0,42,49 ,1.43 ,31.45,3.67 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,29.10 
6857,アドバンテスト,32260,-3640,-10.1 ,33319.7,7219400 ,,,8574900 ,0.84 ,1.53 ,,,,1,441,511 ,2.99 ,50.23,1.95 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.16 
4746,東計電算,4430,50,1.1 ,4420.81,30400 ,,,36830 ,0.83 ,1.50 ,,,,,81,93 ,#####,13.97,#####,11.31 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
1540,純金上場信託,19335,35,0.2 ,19369.7,373970 ,,,465089 ,0.80 ,1.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
4980,デクセリアルズ,4506,-515,-10.3 ,4656.18,2198700 ,,,2738335 ,0.80 ,1.46 ,,,,,92,105 ,#####,27.44,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.42%,23.90 
3562,Ｎｏ．１,1484,13,0.9 ,1483.63,22200 ,,,28785 ,0.77 ,1.40 ,,,,0,118,132 ,2.38 ,9.74,0.40 ,22.79 ,7.78,24.06 ,-17.6 ,0,,5.32%,10.44 
1570,ＮＦ日経レバ,77390,-7380,-8.7 ,79317.1,3123275 ,,,4057886 ,0.77 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5803,フジクラ,6192,-244,-3.8 ,6364.46,42333500 ,,,55042365 ,0.77 ,1.39 ,,,,1,494,552 ,4.54 ,41,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.00 
8789,フィンテックグローバル,120,1,0.8 ,120.089,555900 ,,,740105 ,0.75 ,1.36 ,,,,0,617,684 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
8473,ＳＢＩホールディングス,2693,-45,-1.6 ,2706.07,2680900 ,,,3634755 ,0.74 ,1.34 ,,,,1,589,649 ,4.00 ,5.8,0.14 ,16.55 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.89 
7974,任天堂,6605,-254,-3.7 ,6640.73,7234300 ,,,9814740 ,0.74 ,1.34 ,,,,0,69,76 ,3.13 ,23.79,0.95 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.45%,20.45 
3778,さくらインターネット,2820,-169,-5.7 ,2857.31,633200 ,,,868030 ,0.73 ,1.32 ,,,,0,1,1 ,6.00 ,133,2.66 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,25.03 
4062,イビデン,24470,-1900,-7.2 ,25548.7,6402100 ,,,9192580 ,0.70 ,1.26 ,,,,0,24,26 ,4.42 ,117.8,2.61 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.69 
6125,岡本工作,5620,-110,-1.9 ,5608.6,32200 ,,,47265 ,0.68 ,1.24 ,,,,0,19,20 ,4.37 ,18.57,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.85%,18.84 
9984,ソフトバンクグループ,6133,-985,-13.8 ,6280.32,47621300 ,,,70612420 ,0.67 ,1.22 ,,,,,42,45 ,#####,21.84,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,63.00 
5578,ＡＲアドバンストテクノロジ,819,-32,-3.8 ,828.704,19900 ,,,29780 ,0.67 ,1.21 ,,,,1,145,154 ,4.11 ,11,0.27 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
6590,芝浦メカトロニクス,4325,-500,-10.4 ,4461.23,1323500 ,,,1984375 ,0.67 ,1.21 ,,,,0,38,40 ,1.39 ,23.85,5.21 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.48%,22.46 
1605,ＩＮＰＥＸ,3321,34,1.0 ,3320.48,3702700 ,,,5762880 ,0.64 ,1.16 ,,,,0,279,293 ,0.93 ,8.57,-0.54 ,9.45 ,50.55,-15.79 ,-13.8 ,15.47,,3.25%,9.63 
8508,Ｊトラスト,798,0,0.0 ,791.007,586300 ,,,915640 ,0.64 ,1.16 ,,,,,41,43 ,#####,12.56,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.13%,13.15 
285A,キオクシアホールディングス,94230,-9620,-9.3 ,97246.6,24547000 ,,,38413815 ,0.64 ,1.16 ,,,,1,14179,14854 ,3.88 ,13.39,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.18 
5105,ＴＯＹＯＴＩＲＥ,3840,41,1.1 ,3848.6,567100 ,,,900700 ,0.63 ,1.14 ,,,,0,101,105 ,1.03 ,9.23,-2.64 ,12.24 ,15.16,-3.49 ,6.3 ,19.1,,3.52%,7.66 
4259,エクサウィザーズ,799,-29,-3.5 ,804.367,1221600 ,,,1945260 ,0.63 ,1.14 ,,,,,84,87 ,#####,42.27,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
6855,日本電子材料,8160,-650,-7.4 ,8351.06,471400 ,,,758610 ,0.62 ,1.13 ,,,,0,31,32 ,1.35 ,21.73,7.88 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
3905,データセクション,4225,-635,-13.1 ,4392,2056100 ,,,3350135 ,0.61 ,1.11 ,,,,1,281,291 ,4.32 ,24.49,0.04 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.49 
6506,安川電機,6781,-442,-6.1 ,7062.97,2972800 ,,,4899015 ,0.61 ,1.10 ,,,,0,26,27 ,2.65 ,36.26,1.35 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.80 
5802,住友電工,11905,-335,-2.7 ,12290.2,4329400 ,,,7142360 ,0.61 ,1.10 ,,,,0,11,11 ,1.09 ,28.56,17.56 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.31%,27.70 
3660,アイスタイル,364,-2,-0.6 ,365.876,514100 ,,,853060 ,0.60 ,1.09 ,,,,,93,96 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
2516,東証グロース２５０ＥＴＦ,540.5,-14.1,-2.5 ,544.224,394490 ,,,658120 ,0.60 ,1.09 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
5713,住友鉱山,7659,6,0.1 ,7667.54,1879300 ,,,3157850 ,0.60 ,1.08 ,,,,0,15,15 ,1.53 ,13.71,1.72 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.70%,10.97 
8035,東京エレクトロン,72560,-2780,-3.7 ,73086.4,2871100 ,,,4840355 ,0.59 ,1.08 ,,,,0,67,69 ,1.09 ,48.89,-0.49 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.03%,46.93 
6526,ソシオネクスト,2505,-193,-7.2 ,2561.92,6020400 ,,,10257865 ,0.59 ,1.06 ,,,,0,5,5 ,2.20 ,43.93,3.40 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.00%,32.06 
4674,クレスコ,1438,4,0.3 ,1436.21,51300 ,,,89745 ,0.57 ,1.04 ,,,,1,122,123 ,2.76 ,10.53,0.50 ,16.43 ,11.19,21.03 ,29.1 ,92.78,,4.87%,#####
6088,シグマクシス・ホールディンク,527,9,1.7 ,523.649,358200 ,,,626810 ,0.57 ,1.04 ,,,,0,255,258 ,1.84 ,9.56,1.07 ,31.49 ,26.09,8.91 ,30.1 ,25.79,,4.93%,9.54 
6838,多摩川ホールディングス,1900,-225,-10.6 ,1966.11,283300 ,,,502355 ,0.56 ,1.02 ,,,,1,154,155 ,3.87 ,9.41,0.05 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.53%,9.23 
8057,内田洋行,1966,18,0.9 ,1956.14,111900 ,,,198910 ,0.56 ,1.02 ,,,,0,38,38 ,2.74 ,8.43,0.32 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.66%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,0,0.0 ,418.805,59000 ,,,105530 ,0.56 ,1.01 ,,,,0,80,80 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
3935,エディア,735,-9,-1.2 ,736.719,39500 ,,,70770 ,0.56 ,1.01 ,,,,1,251,252 ,2.98 ,7.41,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.31%,9.15 
6762,ＴＤＫ,3591,-317,-8.1 ,3662.21,10211300 ,,,18515340 ,0.55 ,1.00 ,,,,,34,34 ,#####,30.3,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.11%,#####
7085,カーブスホールディングス,915,-3,-0.3 ,916.084,135300 ,,,249680 ,0.54 ,0.98 ,,,,1,158,157 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
6146,ディスコ,79440,-6530,-7.6 ,81125.5,1084600 ,,,2031640 ,0.53 ,0.97 ,,,,1,228,226 ,3.51 ,52.22,1.74 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.26 
6858,小野測器,888,-32,-3.5 ,894.404,63400 ,,,119240 ,0.53 ,0.96 ,,,,,43,43 ,#####,11.5,#####,4.96 ,0,#DIV/0!,12.1 ,0,,3.38%,13.54 
7800,アミファ,835,-19,-2.2 ,836.456,6800 ,,,12890 ,0.53 ,0.96 ,,,,1,124,122 ,4.55 ,3.95,0.03 ,27.09 ,6.89,129.63 ,9.3 ,0,,3.59%,3.97 
3498,霞ヶ関キャピタル,6570,-180,-2.7 ,6661.9,239700 ,,,456225 ,0.53 ,0.95 ,,,,1,259,255 ,3.38 ,9.77,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.51%,9.74 
5801,古河電工,45620,-4300,-8.6 ,47123,2122300 ,,,4040615 ,0.53 ,0.95 ,,,,0,53,52 ,3.75 ,39.12,0.80 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.48%,36.33 
4284,ソルクシーズ,414,-4,-1.0 ,415.1,27000 ,,,51855 ,0.52 ,0.94 ,,,,0,78,77 ,2.19 ,8.29,0.58 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.38%,11.10 
8604,野村ホールディングス,1429,15.5,1.1 ,1442.54,6211700 ,,,11942220 ,0.52 ,0.94 ,,,,,90,88 ,#####,11.11,#####,9.99 ,0,#DIV/0!,#DIV/0!,27.38,,3.64%,11.89 
6264,マルマエ,2719,-174,-6.0 ,2787.02,556200 ,,,1096115 ,0.51 ,0.92 ,,,,1,419,409 ,3.68 ,23.37,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.66%,23.42 
3003,ヒューリック,1712,12,0.7 ,1703.71,1615000 ,,,3187140 ,0.51 ,0.92 ,,,,0,131,128 ,1.55 ,10.74,0.86 ,13.22 ,25.68,12.42 ,-55.8 ,8.01,,3.91%,10.07 
6920,レーザーテック,50140,-3040,-5.7 ,50720.3,1844900 ,,,3675680 ,0.50 ,0.91 ,,,,0,116,113 ,1.13 ,62.41,-3.36 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.55 
6562,ジーニー,890,-14,-1.6 ,888.058,25900 ,,,51730 ,0.50 ,0.91 ,,,,1,242,235 ,3.69 ,7.77,0.12 ,23.81 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.71 
464A,ＱＰＳホールディングス,1896,-90,-4.5 ,1910.58,1455200 ,,,2977470 ,0.49 ,0.89 ,,,,,#####,#####,#####,210.7,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
9432,ＮＴＴ,143.8,0,0.0 ,143.19,123352500 ,,,253360270 ,0.49 ,0.88 ,,,,,84,81 ,#####,11.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.02 
7203,トヨタ自動車,2728,27,1.0 ,2724.9,13304700 ,,,27382070 ,0.49 ,0.88 ,,,,0,23,22 ,1.17 ,10.76,-0.53 ,8.27 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,11.62 
3661,エムアップホールディングス,631,1,0.2 ,631.272,423100 ,,,871530 ,0.49 ,0.88 ,,,,1,389,375 ,3.15 ,12.06,0.53 ,39.05 ,15.77,22.85 ,51.9 ,31.3,,3.33%,14.57 
3359,ｃｏｔｔａ,498,-7,-1.4 ,500.01,19600 ,,,40635 ,0.48 ,0.87 ,,,,0,56,54 ,2.68 ,8.38,0.29 ,13.25 ,6.34,28.76 ,-16.0 ,49.78,,2.01%,8.90 
6954,ファナック,7091,-266,-3.6 ,7214.5,3146600 ,,,6545550 ,0.48 ,0.87 ,,,,0,33,32 ,2.30 ,35.75,2.31 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.68%,31.70 
6627,テラプローブ,12950,-740,-5.4 ,12954.9,68100 ,,,143140 ,0.48 ,0.86 ,,,,1,204,196 ,3.98 ,19,0.30 ,15.32 ,0,63.10 ,-16.8 ,0,,0.85%,24.04 
2353,日本駐車場開発,249,4,1.6 ,246.314,773300 ,,,1636740 ,0.47 ,0.86 ,,,,0,172,165 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,28.24,,3.61%,14.36 
6758,ソニーグループ,3169,-28,-0.9 ,3153.7,9762000 ,,,20685990 ,0.47 ,0.86 ,,,,0,40,38 ,1.73 ,16.09,1.56 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.26 
4784,ＧＭＯインターネット,453,6,1.3 ,449.08,772300 ,,,1645070 ,0.47 ,0.85 ,,,,0,97,93 ,2.15 ,23.35,1.55 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.75%,22.59 
4419,ＦＩＮＡＴＥＸＴホールディンク,1306,20,1.6 ,1301.34,265000 ,,,570800 ,0.46 ,0.84 ,,,,,74,70 ,#####,29.48,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6039,日本動物高度医療,1027,9,0.9 ,1009.48,46000 ,,,100010 ,0.46 ,0.83 ,,,,0,82,78 ,1.46 ,14.9,1.43 ,18.19 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
6501,日立,4518,-36,-0.8 ,4505.58,6552100 ,,,14252020 ,0.46 ,0.83 ,,,,0,21,20 ,1.71 ,23.9,2.39 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.74 
429A,テクセンドフォトマスク,4160,-295,-6.6 ,4231.62,499700 ,,,1088825 ,0.46 ,0.83 ,,,,0,50,47 ,1.74 ,16.66,1.99 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.68%,15.45 
7048,ベルトラ,163,0,0.0 ,164.481,395100 ,,,863440 ,0.46 ,0.83 ,,,,0,65,62 ,5.45 ,17.52,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.55 
6861,キーエンス,76820,-550,-0.7 ,76995.6,295700 ,,,650300 ,0.45 ,0.82 ,,,,0,88,83 ,2.13 ,39.64,2.62 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,34.00 
7826,フルヤ金属,8510,-470,-5.2 ,8620.94,256400 ,,,565660 ,0.45 ,0.82 ,,,,1,348,329 ,4.07 ,13.95,0.10 ,22.29 ,23.44,135.85 ,-12.6 ,65.01,,1.82%,12.86 
9237,笑美面,829,44,5.6 ,826.609,17400 ,,,38395 ,0.45 ,0.82 ,,,,1,121,115 ,5.15 ,18.97,0.21 ,22.25 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
9433,ＫＤＤＩ,2676,7.5,0.3 ,2657.42,4209200 ,,,9373710 ,0.45 ,0.81 ,,,,0,69,65 ,1.51 ,13.54,1.30 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.14%,14.16 
9434,ソフトバンク,204.5,1.2,0.6 ,203.52,35348000 ,,,78990755 ,0.45 ,0.81 ,,,,0,35,33 ,1.37 ,17.47,3.03 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.30%,15.79 
3962,チェンジホールディングス,941,1,0.1 ,936.377,139900 ,,,315635 ,0.44 ,0.80 ,,,,0,170,160 ,0.99 ,9.35,-0.55 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.76%,10.39 
4885,室町ケミカル,889,-19,-2.1 ,894.738,19500 ,,,44205 ,0.44 ,0.80 ,,,,0,108,102 ,4.06 ,7.61,0.12 ,17.74 ,9.09,62.04 ,-11.6 ,104.3,,2.92%,7.74 
9467,アルファポリス,951,-12,-1.3 ,953.963,34900 ,,,79150 ,0.44 ,0.80 ,,,,0,88,83 ,1.84 ,9.59,1.38 ,18.35 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
9980,ＭＲＫホールディングス,90,-1,-1.1 ,91.1593,61500 ,,,140330 ,0.44 ,0.79 ,,,,0,28,26 ,4.57 ,11.84,0.05 ,4.73 ,8.89,244.83 ,10.3 ,19259,,1.11%,7.01 
7011,三菱重工業,3567,-51,-1.4 ,3591.22,10507000 ,,,24031390 ,0.44 ,0.79 ,,,,,39,37 ,#####,31.53,#####,12.31 ,0,#DIV/0!,12.9 ,25.44,,0.81%,29.48 
6176,ブランジスタ,872,-3,-0.3 ,875.179,26200 ,,,60585 ,0.43 ,0.78 ,,,,1,515,482 ,2.90 ,6.3,0.24 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.45%,6.35 
3415,ＴＯＫＹＯＢＡＳＥ,342,1,0.3 ,339.833,334600 ,,,776005 ,0.43 ,0.78 ,,,,1,143,134 ,2.74 ,10.02,0.36 ,23.95 ,8.93,27.55 ,-6.2 ,29.6,,2.05%,#####
8058,三菱商事,4397,-3,-0.1 ,4411.33,4825900 ,,,11235505 ,0.43 ,0.78 ,,,,,79,74 ,#####,14.63,#####,11.62 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.67 
3556,リネットジャパングループ,721,-11,-1.5 ,725.166,45900 ,,,107255 ,0.43 ,0.78 ,,,,1,574,535 ,3.68 ,8.83,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.80 
6200,インソース,587,14,2.4 ,582.089,198100 ,,,465825 ,0.43 ,0.77 ,,,,0,281,262 ,1.80 ,11.2,1.67 ,35.36 ,39.88,6.69 ,50.9 ,72.08,,5.03%,11.22 
4063,信越化学,6943,-207,-2.9 ,6987.75,3301600 ,,,7863735 ,0.42 ,0.76 ,,,,0,54,50 ,1.07 ,25.68,-1.78 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.53%,22.11 
2760,東京エレクトロンデバイス,3855,-85,-2.2 ,3893.73,75000 ,,,182235 ,0.41 ,0.75 ,,,,0,38,35 ,2.24 ,14.45,0.65 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.80%,14.21 
3741,セック,3190,-55,-1.7 ,3191.49,63800 ,,,156370 ,0.41 ,0.74 ,,,,,74,68 ,#####,20.6,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.94%,#####
4377,ワンキャリア,1800,-1,-0.1 ,1796.63,37300 ,,,91730 ,0.41 ,0.74 ,,,,1,722,665 ,4.65 ,15.78,0.39 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.89%,14.42 
4368,扶桑化学工業,4665,-150,-3.1 ,4718.09,323500 ,,,796390 ,0.41 ,0.74 ,,,,1,144,133 ,2.78 ,25.7,1.07 ,16.38 ,28.32,23.98 ,13.8 ,54.39,,0.60%,22.93 
7013,ＩＨＩ,2671,-48.5,-1.8 ,2677.76,6765900 ,,,16667545 ,0.41 ,0.74 ,,,,1,221,203 ,3.72 ,17.16,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.42 
6976,太陽誘電,15750,-3070,-16.3 ,16852.1,11167700 ,,,27610325 ,0.40 ,0.73 ,,,,0,6,6 ,4.33 ,109.5,2.19 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.57%,#####
5885,ジーデップ・アドバンス,2787,-148,-5.0 ,2829.49,22000 ,,,54595 ,0.40 ,0.73 ,,,,1,224,206 ,4.04 ,19.48,0.58 ,24.49 ,16.07,33.33 ,72.2 ,9.01,,1.58%,19.39 
6840,ＡＫＩＢＡホールディングス,838,-35,-4.0 ,849.716,291700 ,,,728420 ,0.40 ,0.73 ,,,,0,10,9 ,1.00 ,9.05,11.67 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
2307,クロスキャット,932,13,1.4 ,934.605,12400 ,,,31040 ,0.40 ,0.72 ,,,,0,76,70 ,1.54 ,8.47,1.22 ,23.02 ,12.01,6.97 ,11.2 ,0,,4.18%,10.29 
6480,日本トムソン,2233,-207,-8.5 ,2320.28,514800 ,,,1305310 ,0.39 ,0.72 ,,,,0,59,54 ,4.25 ,22.92,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.43%,#####
3697,ＳＨＩＦＴ,610.8,-3.2,-0.5 ,617.025,3101800 ,,,7876745 ,0.39 ,0.71 ,,,,0,94,86 ,2.54 ,18.91,0.92 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.40 
7740,タムロン,1192,-21,-1.7 ,1203.03,249500 ,,,634070 ,0.39 ,0.71 ,,,,0,88,80 ,2.05 ,14.02,1.22 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.28%,14.72 
4345,シーティーエス,828,7,0.9 ,825.059,23800 ,,,60690 ,0.39 ,0.71 ,,,,0,50,46 ,1.44 ,12.54,3.25 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.62%,#####
4183,三井化学,2148,-39.5,-1.8 ,2179.04,876100 ,,,2299815 ,0.38 ,0.69 ,,,,0,6,5 ,1.50 ,17.24,1.38 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.49%,12.89 
3132,マクニカホールディングス,3162,-167,-5.0 ,3211.79,321800 ,,,844845 ,0.38 ,0.69 ,,,,,65,59 ,#####,17.64,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.53%,#####
247A,ＡＩロボティクス,717,-19,-2.6 ,719.156,580000 ,,,1534115 ,0.38 ,0.69 ,,,,1,799,724 ,3.86 ,8.31,0.09 ,92.54 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6037,楽待,1071,-32,-2.9 ,1084.66,26400 ,,,69990 ,0.38 ,0.68 ,,,,0,453,410 ,2.33 ,15.89,0.94 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.17 
7320,Ｓｏｌｖｖｙ,1348,-12,-0.9 ,1342.42,21200 ,,,56425 ,0.38 ,0.68 ,,,,1,562,508 ,3.03 ,9.27,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.95 
3939,カナミックネットワーク,475,-1,-0.2 ,475.541,58400 ,,,155795 ,0.37 ,0.68 ,,,,1,563,509 ,3.41 ,15.32,0.56 ,29.31 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.81 
