コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6590,芝浦メカトロニクス,4920,300,6.5 ,4913.99,964600 ,,,2034815 ,0.47 ,1.42 ,,,,0,38,43 ,1.39 ,27.13,5.93 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.30%,25.55 
2516,東証グロース２５０ＥＴＦ,553.5,-8,-1.4 ,556.193,253490 ,,,545170 ,0.46 ,1.39 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
8057,内田洋行,1983,-4,-0.2 ,1987.08,93800 ,,,210965 ,0.44 ,1.33 ,,,,0,38,42 ,2.74 ,8.5,0.32 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.61 
7085,カーブスホールディングス,910,-8,-0.9 ,914.969,111500 ,,,255220 ,0.44 ,1.31 ,,,,1,159,174 ,2.53 ,17.26,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.30%,#####
6146,ディスコ,86070,4810,5.9 ,87101.8,844300 ,,,1999560 ,0.42 ,1.27 ,,,,1,210,227 ,3.52 ,56.58,1.89 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.71%,44.71 
6526,ソシオネクスト,2699,147,5.8 ,2642.18,4247600 ,,,10126665 ,0.42 ,1.26 ,,,,0,5,5 ,2.20 ,47.34,3.67 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.85%,34.54 
3350,メタプラネット,196,-4,-2.0 ,195.158,9537200 ,,,22852330 ,0.42 ,1.25 ,,,,0,81,87 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3697,ＳＨＩＦＴ,633.4,-40.6,-6.0 ,641.866,2768600 ,,,6658905 ,0.42 ,1.25 ,,,,0,91,98 ,2.54 ,19.6,0.96 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,15.97 
6920,レーザーテック,52030,2330,4.7 ,52666,1557000 ,,,3762170 ,0.41 ,1.24 ,,,,0,112,120 ,1.13 ,64.77,-3.49 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.63%,50.38 
8136,サンリオ,1079,-21,-1.9 ,1081.41,14561400 ,,,35276410 ,0.41 ,1.24 ,,,,1,1074,1151 ,4.89 ,20.51,0.46 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.48%,22.36 
6758,ソニーグループ,3270,-10,-0.3 ,3292,7956400 ,,,19587360 ,0.41 ,1.22 ,,,,0,39,42 ,1.72 ,16.6,1.60 ,14.28 ,13.01,10.34 ,4.5 ,78,,1.07%,14.71 
5885,ジーデップ・アドバンス,2815,10,0.4 ,2839.15,19300 ,,,47740 ,0.40 ,1.21 ,,,,1,222,236 ,4.03 ,19.68,0.59 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.69 
6702,富士通,3187,-60,-1.9 ,3212.84,3033400 ,,,7623245 ,0.40 ,1.19 ,,,,,86,91 ,#DIV/0!,17.83,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.73%,16.23 
6838,多摩川ホールディングス,1722,-42,-2.4 ,1714.62,203200 ,,,511630 ,0.40 ,1.19 ,,,,1,154,163 ,3.88 ,8.53,0.04 ,19.58 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.62 
6098,リクルートホールディングス,11500,170,1.5 ,11676.7,1615600 ,,,4200795 ,0.38 ,1.15 ,,,,1,249,260 ,2.94 ,25.64,1.03 ,39.55 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.73 
6981,村田製作所,12015,620,5.4 ,11940.3,13661300 ,,,35610900 ,0.38 ,1.15 ,,,,0,33,34 ,3.58 ,74.62,2.14 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.56 
7011,三菱重工業,3764,98,2.7 ,3786.58,8287200 ,,,21764955 ,0.38 ,1.14 ,,,,,37,39 ,#DIV/0!,33.28,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.11 
6298,ワイエイシイホールディングス,1400,8,0.6 ,1418.1,158900 ,,,429065 ,0.37 ,1.11 ,,,,,97,100 ,#DIV/0!,12.28,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.21%,13.66 
3498,霞ヶ関キャピタル,6760,20,0.3 ,6741.62,170500 ,,,467075 ,0.37 ,1.10 ,,,,1,260,267 ,3.38 ,10.06,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,18.65,,2.44%,10.02 
6855,日本電子材料,8020,290,3.8 ,8041.42,285200 ,,,784750 ,0.36 ,1.09 ,,,,0,31,32 ,1.35 ,21.36,7.74 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.00%,#####
8473,ＳＢＩホールディングス,2655,16,0.6 ,2679.8,1277900 ,,,3524600 ,0.36 ,1.09 ,,,,1,591,607 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.20%,9.75 
4368,扶桑化学工業,4560,60,1.3 ,4584.38,254500 ,,,702425 ,0.36 ,1.09 ,,,,1,147,151 ,2.79 ,25.12,1.05 ,16.36 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.41 
3415,ＴＯＫＹＯＢＡＳＥ,337,-5,-1.5 ,336.661,259300 ,,,721510 ,0.36 ,1.08 ,,,,1,143,146 ,2.75 ,9.88,0.36 ,23.99 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
3984,ユーザーローカル,1675,31,1.9 ,1648.08,48500 ,,,136105 ,0.36 ,1.07 ,,,,0,189,193 ,2.26 ,16.04,1.32 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.77 
6762,ＴＤＫ,3651,81,2.3 ,3698.01,5637500 ,,,15971240 ,0.35 ,1.06 ,,,,0,13,13 ,1.54 ,30.81,3.71 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
421A,ムービン・ストラテジック・キ,3590,60,1.7 ,3586.39,22000 ,,,62755 ,0.35 ,1.05 ,,,,1,1614,1639 ,5.42 ,15.38,0.30 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.32 
285A,キオクシアホールディングス,89930,250,0.3 ,90295.4,12883000 ,,,37887455 ,0.34 ,1.02 ,,,,1,14177,14262 ,3.88 ,12.78,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.74 
5016,ＪＸ金属,4296,-102,-2.3 ,4365.3,10173500 ,,,30030825 ,0.34 ,1.02 ,,,,0,42,42 ,1.43 ,29.52,3.44 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,27.32 
7826,フルヤ金属,7880,-220,-2.7 ,8066.64,151100 ,,,451120 ,0.33 ,1.00 ,,,,1,348,349 ,4.06 ,12.92,0.10 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,1.97%,11.91 
3083,スターシーズ,955,-25,-2.6 ,965.806,43300 ,,,129980 ,0.33 ,1.00 ,,,,0,59,59 ,4.80 ,13.74,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,1.05%,16.48 
1929,日特建設,1095,-5,-0.5 ,1092.84,24900 ,,,74875 ,0.33 ,1.00 ,,,,,79,79 ,#DIV/0!,12.37,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.57%,#####
6861,キーエンス,81700,640,0.8 ,81620.4,204200 ,,,616365 ,0.33 ,0.99 ,,,,0,82,82 ,2.15 ,42.15,2.78 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.16 
6954,ファナック,7415,60,0.8 ,7453.11,2011000 ,,,6159220 ,0.33 ,0.98 ,,,,0,32,32 ,2.28 ,37.39,2.42 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.15 
6857,アドバンテスト,32680,340,1.1 ,33595.9,2878000 ,,,8915310 ,0.32 ,0.97 ,,,,1,436,432 ,2.98 ,50.88,1.98 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.67 
8604,野村ホールディングス,1433,19,1.3 ,1447.07,3409800 ,,,10692880 ,0.32 ,0.96 ,,,,,90,89 ,#DIV/0!,11.13,#DIV/0!,10.06 ,0,#DIV/0!,#DIV/0!,19.32,,3.63%,11.92 
2674,ハードオフコーポレーション,2629,-42,-1.6 ,2642.64,20500 ,,,64330 ,0.32 ,0.96 ,,,,0,84,83 ,2.21 ,11.08,0.57 ,16.25 ,8.86,19.47 ,-8.1 ,2.79,,3.50%,11.12 
6723,ルネサスエレクトロニクス,5074,267,5.6 ,5118.23,5502600 ,,,17566155 ,0.31 ,0.94 ,,,,1,182,179 ,3.87 ,20.92,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.89 
4369,トリケミカル,3565,80,2.3 ,3603.76,195800 ,,,627310 ,0.31 ,0.94 ,,,,,60,59 ,#DIV/0!,23.16,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.46 
5803,フジクラ,6068,-170,-2.7 ,6176.44,16662900 ,,,53866150 ,0.31 ,0.93 ,,,,1,504,493 ,4.55 ,40.18,0.63 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.63%,47.04 
7203,トヨタ自動車,2731,5.5,0.2 ,2751.62,8097400 ,,,26243580 ,0.31 ,0.93 ,,,,0,23,22 ,1.17 ,10.77,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,10.18,,3.66%,10.75 
4063,信越化学,7017,9,0.1 ,7039.41,2167800 ,,,7028910 ,0.31 ,0.93 ,,,,0,53,52 ,1.09 ,25.96,-1.80 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.34 
4519,中外製薬,7349,-185,-2.5 ,7415.67,706300 ,,,2290565 ,0.31 ,0.93 ,,,,0,102,100 ,1.09 ,24.19,-0.24 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.80%,21.58 
9984,ソフトバンクグループ,6068,105,1.8 ,6111.9,19869100 ,,,64765500 ,0.31 ,0.92 ,,,,,42,41 ,#DIV/0!,21.6,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.34 
8058,三菱商事,4299,-48,-1.1 ,4328.13,2738600 ,,,8970240 ,0.31 ,0.92 ,,,,,81,79 ,#DIV/0!,14.31,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.94,,2.91%,15.32 
6627,テラプローブ,14090,650,4.8 ,14009,45400 ,,,155210 ,0.29 ,0.88 ,,,,1,204,197 ,3.97 ,20.67,0.33 ,15.29 ,0,63.10 ,-16.8 ,0,,0.78%,26.16 
6501,日立,4488,17,0.4 ,4521.92,3883800 ,,,13303295 ,0.29 ,0.88 ,,,,0,22,21 ,1.64 ,23.74,2.37 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.61 
3778,さくらインターネット,2986,30,1.0 ,2957.88,248700 ,,,852740 ,0.29 ,0.87 ,,,,0,1,1 ,5.00 ,140.8,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.51 
4373,シンプレクスＨＤ,947,10,1.1 ,940.853,275200 ,,,944335 ,0.29 ,0.87 ,,,,0,227,218 ,2.22 ,16.97,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
7373,アイドマ・ホールディングス,1193,8,0.7 ,1194.13,20000 ,,,68735 ,0.29 ,0.87 ,,,,1,444,427 ,3.64 ,8.24,0.28 ,28.28 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.70 
3038,神戸物産,2567,-75,-2.8 ,2581.77,487100 ,,,1682880 ,0.29 ,0.87 ,,,,0,18,17 ,1.78 ,19.29,2.48 ,17.57 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.92 
9983,ファーストリテイリング,82610,-200,-0.2 ,83245.8,279800 ,,,967555 ,0.29 ,0.87 ,,,,0,50,48 ,2.72 ,52.8,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
6480,日本トムソン,2305,140,6.5 ,2274,359900 ,,,1252345 ,0.29 ,0.86 ,,,,0,59,57 ,4.25 ,23.66,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.91 
5599,Ｓ＆Ｊ,1027,-45,-4.2 ,1039.21,10500 ,,,36630 ,0.29 ,0.86 ,,,,0,119,114 ,2.20 ,13.95,1.21 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.66%,14.27 
485A,パワーエックス,1758,-122,-6.5 ,1805.51,1898600 ,,,6661690 ,0.29 ,0.86 ,,,,0,11,11 ,4.45 ,161.3,3.23 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
9433,ＫＤＤＩ,2678,-67.5,-2.5 ,2692.42,2607200 ,,,9158820 ,0.28 ,0.85 ,,,,0,69,66 ,1.49 ,13.55,1.30 ,14.76 ,18.1,10.45 ,-22.5 ,1.06,,3.14%,14.17 
3046,ジンズホールディングス,7750,-300,-3.7 ,7881.57,69300 ,,,247025 ,0.28 ,0.84 ,,,,0,104,99 ,2.63 ,21.03,0.94 ,25.34 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.61 
3393,スターティアホールディングス,3015,-10,-0.3 ,3016.02,8700 ,,,31350 ,0.28 ,0.83 ,,,,0,101,96 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.6,,4.81%,12.86 
6200,インソース,599,-14,-2.3 ,602.649,125600 ,,,454255 ,0.28 ,0.83 ,,,,0,276,262 ,1.80 ,11.43,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.92%,11.45 
6613,ＱＤレーザ,2805,3,0.1 ,2837.53,1339100 ,,,4884355 ,0.27 ,0.82 ,,,,,0,0 ,#DIV/0!,418.7,-4.15 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3661,エムアップホールディングス,708,-8,-1.1 ,713.118,248300 ,,,911115 ,0.27 ,0.82 ,,,,1,232,219 ,2.59 ,13.99,0.87 ,37.81 ,16.11,16.00 ,51.9 ,26.47,,3.39%,14.77 
3064,ＭｏｎｏｔａＲＯ,1798,-58,-3.1 ,1829.07,624200 ,,,2309595 ,0.27 ,0.81 ,,,,0,66,62 ,1.14 ,24.42,37.53 ,29.85 ,0,0.65 ,17.5 ,6.14,,2.06%,24.65 
8783,ａｂｃ,93,1,1.1 ,92.268,193600 ,,,718830 ,0.27 ,0.81 ,,,,,4545,4283 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
9434,ソフトバンク,206.2,-1.9,-0.9 ,206.649,21689400 ,,,80745510 ,0.27 ,0.81 ,,,,0,35,33 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.93 
7013,ＩＨＩ,2707,-4.5,-0.2 ,2730.27,4179900 ,,,15690310 ,0.27 ,0.80 ,,,,1,221,208 ,3.72 ,17.39,0.39 ,25.24 ,13.11,45.02 ,-13.8 ,50.75,,0.85%,18.67 
9980,ＭＲＫホールディングス,93,1,1.1 ,93.0424,33000 ,,,124020 ,0.27 ,0.80 ,,,,0,28,26 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,0,,1.08%,7.25 
6574,コンヴァノ,84,-4,-4.6 ,85.2261,293600 ,,,1129620 ,0.26 ,0.78 ,,,,1,1184,1106 ,4.63 ,7.24,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
2760,東京エレクトロンデバイス,3945,65,1.7 ,3996.54,46100 ,,,178150 ,0.26 ,0.78 ,,,,0,37,35 ,2.24 ,14.79,0.66 ,14.81 ,5.03,22.33 ,-21.8 ,17.5,,2.74%,14.54 
4661,オリエンタルランド,2448,-42.5,-1.7 ,2462.49,1396200 ,,,5461230 ,0.26 ,0.77 ,,,,,31,29 ,#DIV/0!,34.27,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.39 
4377,ワンキャリア,1960,7,0.4 ,1932.1,22400 ,,,88065 ,0.25 ,0.76 ,,,,1,721,670 ,4.66 ,17.19,0.42 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.73%,15.71 
6503,三菱電機,5966,90,1.5 ,5938.58,1583000 ,,,6237710 ,0.25 ,0.76 ,,,,0,47,44 ,4.04 ,25.7,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.70 
2914,日本たばこ産業,5983,-29,-0.5 ,6004.68,1256000 ,,,4958100 ,0.25 ,0.76 ,,,,0,75,70 ,1.72 ,18.63,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.54 
9272,ブティックス,1428,34,2.4 ,1426.18,9100 ,,,35935 ,0.25 ,0.76 ,,,,1,1124,1043 ,4.72 ,9.92,0.24 ,53.53 ,31.49,41.67 ,71.5 ,0,,0.00%,10.22 
8410,セブン銀行,277.2,-4.2,-1.5 ,278.654,1330800 ,,,5263340 ,0.25 ,0.76 ,,,,,32,30 ,#DIV/0!,18.98,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.97%,14.53 
3939,カナミックネットワーク,485,0,0.0 ,484.659,39300 ,,,162065 ,0.24 ,0.73 ,,,,1,552,507 ,3.41 ,15.64,0.57 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.16 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25870,-720,-2.7 ,26805.5,38600 ,,,159695 ,0.24 ,0.73 ,,,,,91,83 ,#DIV/0!,34.57,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
3003,ヒューリック,1665,-32,-1.9 ,1679.71,686500 ,,,2895985 ,0.24 ,0.71 ,,,,0,135,123 ,1.55 ,10.44,0.84 ,13.22 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.79 
3496,アズーム,4235,65,1.6 ,4209.78,15800 ,,,66905 ,0.24 ,0.71 ,,,,1,181,165 ,2.97 ,23.75,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.75 
3741,セック,3160,-50,-1.6 ,3183.98,31800 ,,,136090 ,0.23 ,0.70 ,,,,,75,68 ,#DIV/0!,20.41,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.22,,1.96%,#####
5591,ＡＶＩＬＥＮ,735,1,0.1 ,732.082,9700 ,,,41750 ,0.23 ,0.70 ,,,,1,246,224 ,3.00 ,20.41,0.68 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0054,622600 ,,,2760995 ,0.23 ,0.68 ,,,,0,102,92 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.93 
8508,Ｊトラスト,816,0,0.0 ,817.921,207900 ,,,937105 ,0.22 ,0.67 ,,,,,41,37 ,#DIV/0!,12.85,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.45 
4980,デクセリアルズ,4285,31,0.7 ,4302.53,610000 ,,,2767690 ,0.22 ,0.66 ,,,,,96,86 ,#DIV/0!,26.09,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.49%,22.73 
3905,データセクション,3385,-80,-2.3 ,3428.01,645700 ,,,2947235 ,0.22 ,0.66 ,,,,1,281,252 ,4.33 ,19.62,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.45 
464A,ＱＰＳホールディングス,1919,-29,-1.5 ,1922.47,551900 ,,,2552965 ,0.22 ,0.65 ,,,,,#####,#####,#VALUE!,213.2,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
3077,ホリイフードサービス,835,0,0.0 ,826.273,7700 ,,,35760 ,0.22 ,0.65 ,,,,1,253,226 ,4.27 ,11.26,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.25 
5713,住友鉱山,7453,-16,-0.2 ,7474.34,666400 ,,,3096735 ,0.22 ,0.65 ,,,,0,16,14 ,1.50 ,13.34,1.68 ,7.27 ,10.98,7.95 ,#DIV/0!,22.65,,2.78%,10.68 
3556,リネットジャパングループ,738,-10,-1.3 ,739.879,18200 ,,,85130 ,0.21 ,0.64 ,,,,1,574,512 ,3.68 ,9.04,0.02 ,82.08 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.04 
3660,アイスタイル,373,-2,-0.5 ,375.75,171200 ,,,803185 ,0.21 ,0.64 ,,,,,91,81 ,#DIV/0!,14.07,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-2,-0.5 ,421.77,23000 ,,,108360 ,0.21 ,0.64 ,,,,0,80,71 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.15,,2.36%,#####
