コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
285A,キオクシアホールディングス,58950,-1600,-2.6 ,59384.4,32455100 ,,,31403775 ,1.03 ,1.37 ,,,,0,3015,3347 ,0.89 ,11.92,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
1357,ＮＦ日経ダブインバ,3179,95,3.1 ,3140.61,8238825 ,,,8014378 ,1.03 ,1.36 ,,,,0,100,111 ,1.00 ,,,,,,4.67,,0.00%,指数,
464A,ＱＰＳホールディングス,4200,0,0.0 ,4306.99,2468500 ,,,2479440 ,1.00 ,1.32 ,,,,,######,######,#####,466.7,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
7089,フォースタートアップス,1537,-21,-1.4 ,1588.68,45500 ,,,46015 ,0.99 ,1.31 ,,,,1,355,388 ,2.55 ,10.54,21.88,21.88,17.6,35.50 ,0,,0.00%,0,
8789,フィンテックグローバル,129,-2,-1.5 ,129.809,1001800 ,,,1023800 ,0.98 ,1.29 ,,,,1,739,804 ,2.65 ,5.33,23.08,23.08,29,-19.11 ,42.89,,3.88%,0,
3350,メタプラネット,278,-12,-4.1 ,288.929,32689400 ,,,33754995 ,0.97 ,1.28 ,,,,0,13,14 ,1.00 ,44.12,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6840,ＡＫＩＢＡホールディングス,1094,-85,-7.2 ,1134.14,1030700 ,,,1081325 ,0.95 ,1.26 ,,,,0,39,42 ,0.95 ,11.82,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6908,イリソ電子工業,3125,-35,-1.1 ,3134.75,173900 ,,,182845 ,0.95 ,1.26 ,,,,0,23,25 ,1.00 ,13.9,9.48,9.48,0,0.00 ,9.37,,3.20%,0,
2516,東証グロース２５０ＥＴＦ,648.5,-5.8,-0.9 ,658.275,589000 ,,,624163 ,0.94 ,1.25 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
5713,住友鉱山,8729,-879,-9.2 ,8972.57,3053600 ,,,3306000 ,0.92 ,1.22 ,,,,0,46,49 ,1.00 ,15.74,0,0,0,#DIV/0!,15.47,,2.37%,0,
4054,日本情報クリエイト,514,-2,-0.4 ,521.294,18700 ,,,20395 ,0.92 ,1.21 ,,,,0,199,212 ,2.12 ,9.67,20.69,20.69,17.9,-6.53 ,31.34,,2.33%,0,
228A,オプロ,1560,60,4.0 ,1539.6,4700 ,,,5205 ,0.90 ,1.19 ,,,,1,124,131 ,2.90 ,11.97,12.96,12.96,24.3,20.90 ,0,,0.00%,0,
3661,エムアップホールディングス,596,-21,-3.4 ,602.787,949500 ,,,1059855 ,0.90 ,1.18 ,,,,0,237,250 ,1.25 ,12.18,15.77,15.77,0,51.90 ,21.99,,2.10%,0,
3697,ＳＨＩＦＴ,659.4,-38.2,-5.5 ,671.525,6942500 ,,,7797880 ,0.89 ,1.18 ,,,,1,126,133 ,4.65 ,15.33,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3850,ＮＴＴデータイントラマート,2513,-29,-1.1 ,2532.39,26700 ,,,30090 ,0.89 ,1.17 ,,,,0,64,67 ,4.89 ,11.77,8.57,8.57,123,24.27 ,0,,2.98%,0,
475A,ギミック,659,-1,-0.2 ,659.107,31800 ,,,36230 ,0.88 ,1.16 ,,,,0,23,24 ,1.26 ,15.01,7.28,7.28,0,59.58 ,0,,0.00%,0,
4369,トリケミカル,3640,-110,-2.9 ,3636.29,630100 ,,,719525 ,0.88 ,1.16 ,,,,0,55,58 ,1.00 ,25.7,22.22,22.22,0,#DIV/0!,11.89,,0.96%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2937,79,2.8 ,2968,360300 ,,,420610 ,0.86 ,1.13 ,,,,0,20,21 ,1.00 ,30.37,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
7826,フルヤ金属,8330,-570,-6.4 ,8487.3,547300 ,,,649985 ,0.84 ,1.11 ,,,,1,191,198 ,4.06 ,13.66,23.44,23.44,132,-12.59 ,53.01,,1.86%,0,
4022,ラサ工業,1831,-69,-3.6 ,1849.13,1443100 ,,,1738405 ,0.83 ,1.10 ,,,,0,49,50 ,3.08 ,16.63,12.16,12.16,32.6,-7.18 ,7.83,,1.97%,0,
1570,ＮＦ日経レバ,67470,-2090,-3.0 ,68329.2,2883228 ,,,3532174 ,0.82 ,1.08 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,指数,
3923,ラクス,961.6,0.1,0.0 ,954.772,2848800 ,,,3532975 ,0.81 ,1.07 ,,,,1,956,975 ,5.10 ,13.5,26.67,26.67,51.9,35.28 ,20.49,,0.83%,0,
9984,ソフトバンクグループ,6900,-372,-5.1 ,7018.17,64771700 ,,,82045985 ,0.79 ,1.04 ,,,,0,37,37 ,0.86 ,24.57,0,0,0,-31.86 ,4.39,,0.16%,0,
3673,ブロードリーフ,917,-31,-3.3 ,930.491,405300 ,,,525830 ,0.77 ,1.02 ,,,,0,51,51 ,1.00 ,25.9,0,0,0,#DIV/0!,3.98,,1.69%,フィジカルAI,
7320,Ｓｏｌｖｖｙ,1841,-9,-0.5 ,1842.47,44000 ,,,57240 ,0.77 ,1.02 ,,,,0,430,432 ,1.02 ,11.15,25.61,25.61,0,3.85 ,0,,1.30%,,
5803,フジクラ,4866,-274,-5.3 ,5008.13,54916700 ,,,71798955 ,0.76 ,1.01 ,,,,0,46,46 ,1.04 ,51.65,16.98,16.98,0,9.69 ,13.93,,0.78%,0,
3915,テラスカイ,1897,-72,-3.7 ,1911.62,102100 ,,,133515 ,0.76 ,1.01 ,,,,0,19,19 ,3.79 ,16,5.02,5.02,33.9,32.33 ,12.69,,0.90%,0,
8136,サンリオ,839.8,-29.2,-3.4 ,845.677,19152600 ,,,25226380 ,0.76 ,1.00 ,,,,0,368,368 ,2.47 ,19.57,39.4,39.4,15.3,44.66 ,27.91,,1.57%,0,
9343,アイビス,786,-2,-0.3 ,787.441,63300 ,,,83610 ,0.76 ,1.00 ,,,,0,324,324 ,2.07 ,13.96,24.84,24.84,10.1,48.00 ,0,,1.53%,0,
9168,ライズ・コンサルティング・ク,378,-3,-0.8 ,379.603,192000 ,,,254910 ,0.75 ,1.00 ,,,,0,32,32 ,1.06 ,13.64,9.46,9.46,0,14.53 ,0,,5.56%,0,
6702,富士通,3482,-30,-0.9 ,3522.29,7652800 ,,,10163640 ,0.75 ,1.00 ,,,,0,46,46 ,1.07 ,19.48,11.82,11.82,0,13.25 ,48.95,,1.58%,AI,
6551,ツナググループＨＬＤＧＳ,532,-15,-2.7 ,539.271,38000 ,,,50635 ,0.75 ,0.99 ,,,,1,127,127 ,3.77 ,6.33,5.17,5.17,35.9,22.32 ,41.67,,3.76%,0,
6871,日本マイクロニクス,14960,-700,-4.5 ,15229.9,904500 ,,,1214430 ,0.74 ,0.98 ,,,,0,116,115 ,1.05 ,29.89,23.57,23.57,0,10.68 ,5.78,,0.80%,フィジカルAI,
9552,クオンツ総研ホールディンク,839,-44,-5.0 ,861.435,444000 ,,,603470 ,0.74 ,0.97 ,,,,1,489,485 ,3.73 ,13.33,25.92,25.92,31.3,41.90 ,6.11,,0.72%,0,
4439,東名,767,-55,-6.7 ,790.435,24800 ,,,33765 ,0.73 ,0.97 ,,,,0,146,145 ,1.72 ,8.84,10.52,10.52,6.78,36.39 ,13.52,,1.69%,0,
5599,Ｓ＆Ｊ,911,-12,-1.3 ,926.467,45200 ,,,62225 ,0.73 ,0.96 ,,,,0,175,173 ,1.00 ,12.37,22.63,22.63,0,#DIV/0!,0,,1.87%,0,
9467,アルファポリス,1083,31,3.0 ,1087,98700 ,,,136715 ,0.72 ,0.95 ,,,,1,145,143 ,2.52 ,12.29,21.75,21.75,15.4,68.22 ,31.77,,2.49%,0,
4440,ヴィッツ,1119,-27,-2.4 ,1124.28,17100 ,,,23945 ,0.71 ,0.94 ,,,,0,91,89 ,1.43 ,9.13,10.36,10.36,2.14,52.83 ,20.59,,1.61%,0,
8473,ＳＢＩホールディングス,2872,-61,-2.1 ,2889.47,2392300 ,,,3414450 ,0.70 ,0.93 ,,,,1,674,659 ,4.70 ,6.18,49.97,49.97,90.9,17.13 ,121.9,,2.96%,0,
6723,ルネサスエレクトロニクス,4237,-237,-5.3 ,4273.51,15081500 ,,,21556805 ,0.70 ,0.93 ,,,,0,65,64 ,1.00 ,19.21,15.23,15.23,0,#DIV/0!,2.04,,0.66%,0,
2410,キャリアデザインセンター,2528,21,0.8 ,2530.81,17700 ,,,25730 ,0.69 ,0.91 ,,,,1,123,120 ,2.52 ,10.5,9.45,9.45,15.3,49.68 ,291.8,,5.14%,0,
215A,タイミー,1134,-2,-0.2 ,1141.48,756500 ,,,1118585 ,0.68 ,0.89 ,,,,0,50,48 ,1.04 ,39.23,19.68,19.68,0,6.85 ,2.14,,0.00%,0,
9432,ＮＴＴ,150.3,-0.7,-0.5 ,150.303,166303000 ,,,246162800 ,0.68 ,0.89 ,,,,0,50,48 ,1.00 ,12.52,12.47,12.47,0,#DIV/0!,36.42,,3.59%,0,
2488,ＪＴＰ,1402,-20,-1.4 ,1420.4,27200 ,,,40405 ,0.67 ,0.89 ,,,,0,83,80 ,1.52 ,10.81,10,10,3.26,54.79 ,0,,3.57%,,
4980,デクセリアルズ,3938,-114,-2.8 ,4041.53,2110200 ,,,3137980 ,0.67 ,0.89 ,,,,0,164,159 ,1.05 ,23.98,31.3,31.3,0,10.12 ,12.37,,1.63%,0,
3267,フィル・カンパニー,670,-19,-2.8 ,675.849,27800 ,,,41480 ,0.67 ,0.89 ,,,,1,120,116 ,4.78 ,5.99,8,8,50.7,19.82 ,0,,3.73%,0,
4792,山田コンサルティングＧＰ,1635,-12,-0.7 ,1644.64,19100 ,,,28510 ,0.67 ,0.89 ,,,,0,113,109 ,1.01 ,10.83,16.73,16.73,0,2.96 ,23.7,,4.71%,0,
6176,ブランジスタ,936,-22,-2.3 ,941.426,47400 ,,,71015 ,0.67 ,0.88 ,,,,1,571,551 ,4.58 ,6.77,25.89,25.89,187,11.50 ,0,,6.94%,0,
6432,竹内製作所,6910,-50,-0.7 ,6984.43,184700 ,,,279815 ,0.66 ,0.87 ,,,,0,86,83 ,1.00 ,12.32,15.29,15.29,0,#DIV/0!,35.39,,3.18%,0,
6912,菊水ホールディングス,2036,10,0.5 ,2054.49,7800 ,,,11830 ,0.66 ,0.87 ,,,,0,72,69 ,1.15 ,10.46,14.63,14.63,0,30.05 ,0,,2.90%,フィジカルAI,
4373,シンプレクスＨＤ,1026,-8,-0.8 ,1036.02,705200 ,,,1070055 ,0.66 ,0.87 ,,,,0,161,155 ,2.39 ,18.48,24.66,24.66,22,-6.58 ,2.9,,2.34%,テンバガー候補,
9337,トリドリ,1571,-30,-1.9 ,1586.6,25000 ,,,38005 ,0.66 ,0.87 ,,,,0,149,143 ,1.13 ,11.53,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
1605,ＩＮＰＥＸ,3704,15,0.4 ,3656.43,4216500 ,,,6462460 ,0.65 ,0.86 ,,,,0,196,188 ,0.93 ,10.76,50.55,50.55,0,-13.84 ,18.22,,2.92%,優良銘柄,
4259,エクサウィザーズ,1194,-31,-2.5 ,1192.57,2112300 ,,,3252855 ,0.65 ,0.86 ,,,,0,42,40 ,1.10 ,62.84,14.74,14.74,0,18.43 ,641,,0.42%,AI,
3778,さくらインターネット,2929,-171,-5.5 ,2971.68,953200 ,,,1469060 ,0.65 ,0.86 ,,,,0,2,2 ,1.00 ,138.2,0,0,0,17.69 ,2.14,,0.19%,赤字、AI,
6101,ツガミ,5910,-100,-1.7 ,5853.91,306100 ,,,472185 ,0.65 ,0.86 ,,,,0,163,156 ,1.95 ,15.7,23.48,23.48,12.5,12.73 ,12.95,,1.22%,0,
6125,岡本工作,5130,-130,-2.5 ,5181.64,38400 ,,,59555 ,0.64 ,0.85 ,,,,0,8,8 ,4.63 ,16.95,6,6,62.1,4.46 ,0,,3.12%,フィジカルAI,
6503,三菱電機,6442,-58,-0.9 ,6451.86,4937200 ,,,7680195 ,0.64 ,0.85 ,,,,,13,12 ,#####,27.75,6.94,6.94,0,#DIV/0!,6.86,,0.93%,0,
6866,日置電機,11820,-280,-2.3 ,11873.2,48300 ,,,75235 ,0.64 ,0.85 ,,,,0,47,45 ,2.00 ,26.38,17.86,17.86,10.9,32.43 ,0.75,,1.69%,0,
6258,平田機工,2823,-110,-3.8 ,2860.4,318400 ,,,497475 ,0.64 ,0.85 ,,,,0,28,27 ,1.79 ,13.3,8.75,8.75,14.5,-16.35 ,20.05,,2.66%,フィジカルAI,
6863,ニレコ,2484,-65,-2.6 ,2503.62,15900 ,,,24920 ,0.64 ,0.84 ,,,,0,58,55 ,1.00 ,12.26,16.82,16.82,0,#DIV/0!,0,,4.23%,0,
5592,くすりの窓口,2747,-38,-1.4 ,2759.36,48400 ,,,76905 ,0.63 ,0.83 ,,,,1,292,277 ,3.75 ,10.15,21.74,21.74,36.9,16.69 ,0,,1.46%,,
5290,ベルテクスコーポレーション,1467,-23,-1.5 ,1471.63,46900 ,,,74625 ,0.63 ,0.83 ,,,,0,51,48 ,4.90 ,15.39,14.78,14.78,90.9,25.80 ,0.67,,2.73%,0,
7974,任天堂,6946,-185,-2.6 ,6994.23,8116000 ,,,12924155 ,0.63 ,0.83 ,,,,0,39,37 ,1.18 ,25.02,18.05,18.05,0,34.65 ,18.8,,2.33%,0,
3741,セック,3800,-80,-2.1 ,3836.23,126700 ,,,203360 ,0.62 ,0.82 ,,,,0,54,51 ,1.33 ,24.54,17.2,17.2,3.36,18.59 ,1.79,,1.63%,0,
6098,リクルートホールディングス,10135,228,2.3 ,10107.9,4511300 ,,,7336285 ,0.61 ,0.81 ,,,,0,141,133 ,2.09 ,22.62,16.12,16.12,13.3,21.73 ,2.21,,0.26%,0,
6920,レーザーテック,39350,-2180,-5.3 ,40119.3,2278200 ,,,3761515 ,0.61 ,0.80 ,,,,0,152,143 ,1.00 ,48.31,45.45,45.45,0,#DIV/0!,5.85,,0.84%,0,
6862,ミナトホールディングス,2149,-111,-4.9 ,2215.77,462500 ,,,771345 ,0.60 ,0.79 ,,,,0,130,122 ,1.00 ,7.43,7.29,7.29,0,#DIV/0!,0,,1.40%,,
429A,テクセンドフォトマスク,4405,70,1.6 ,4420,894100 ,,,1501310 ,0.60 ,0.79 ,,,,0,78,73 ,1.12 ,18.46,21.27,21.27,0,21.73 ,50.8,,1.59%,,
7868,広済堂ホールディングス,683,-15,-2.2 ,684.862,2645300 ,,,4478300 ,0.59 ,0.78 ,,,,0,45,42 ,2.13 ,21.89,21.01,21.01,19.5,-13.97 ,23.66,,1.95%,0,
4063,信越化学,7282,-124,-1.7 ,7356.78,4881400 ,,,8272295 ,0.59 ,0.78 ,,,,0,55,51 ,1.07 ,27.04,26.46,26.46,0,15.30 ,5.64,,1.46%,0,
2163,アルトナー,1939,2,0.1 ,1937.47,8100 ,,,13845 ,0.59 ,0.77 ,,,,0,105,98 ,1.20 ,16.44,14.39,14.39,0,40.73 ,0,,4.44%,0,
6506,安川電機,6983,-124,-1.7 ,7054.18,3243500 ,,,5559965 ,0.58 ,0.77 ,,,,0,12,11 ,0.00 ,38.53,9.14,9.14,0,-6.79 ,5.06,,1.03%,フィジカルAI,
6562,ジーニー,938,-10,-1.1 ,944.897,28100 ,,,48195 ,0.58 ,0.77 ,,,,1,271,252 ,2.68 ,7.16,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
2307,クロスキャット,923,-8,-0.9 ,926.968,18500 ,,,31830 ,0.58 ,0.77 ,,,,0,156,145 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,0,
3679,じげん,382,2,0.5 ,382.06,180400 ,,,310955 ,0.58 ,0.77 ,,,,0,237,220 ,1.00 ,8.62,21,21,0,#DIV/0!,29.52,,3.53%,0,
9416,ビジョン,1050,-8,-0.8 ,1050.98,210300 ,,,363325 ,0.58 ,0.77 ,,,,0,215,200 ,2.18 ,10.14,17.86,17.86,12.5,38.64 ,38.66,,4.86%,0,
4661,オリエンタルランド,2250,50.5,2.3 ,2239.66,4443700 ,,,7705755 ,0.58 ,0.76 ,,,,0,37,34 ,0.86 ,31.5,22.2,22.2,0,-55.58 ,3.37,,0.71%,0,
6039,日本動物高度医療,1002,-11,-1.1 ,998.934,128500 ,,,223245 ,0.58 ,0.76 ,,,,0,107,99 ,2.36 ,14.54,17.05,17.05,26.1,-27.09 ,0,,1.30%,0,
3984,ユーザーローカル,1655,-51,-3.0 ,1682.12,82700 ,,,144395 ,0.57 ,0.76 ,,,,0,197,183 ,1.82 ,17.31,41.77,41.77,6.92,85.76 ,0.92,,1.21%,AI,
3843,フリービット,1389,-17,-1.2 ,1404.11,63500 ,,,111355 ,0.57 ,0.75 ,,,,0,305,282 ,1.67 ,7.97,10.17,10.17,10.1,-0.49 ,6.5,,2.95%,0,
6855,日本電子材料,7690,-270,-3.4 ,7777.88,546700 ,,,959345 ,0.57 ,0.75 ,,,,0,67,62 ,1.16 ,20.47,22.58,22.58,0,32.07 ,42.24,,1.04%,フィジカルAI,
6146,ディスコ,65290,-2340,-3.5 ,66284.4,1095200 ,,,1925730 ,0.57 ,0.75 ,,,,0,135,125 ,1.32 ,42.91,41.07,41.07,1.91,35.04 ,4.47,,0.93%,0,
3407,旭化成,1731,-19.5,-1.1 ,1725.77,3089200 ,,,5440520 ,0.57 ,0.75 ,,,,0,20,19 ,1.00 ,14.66,7.62,7.62,0,#DIV/0!,4.4,,2.54%,ナフサ不足,
8783,ａｂｃ,106,-4,-3.6 ,107.854,474900 ,,,840720 ,0.56 ,0.75 ,,,,0,4200,3881 ,1.00 ,1,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
3660,アイスタイル,361,-8,-2.2 ,367.381,862100 ,,,1537520 ,0.56 ,0.74 ,,,,0,21,19 ,1.05 ,13.62,4.58,4.58,0,3.29 ,18.19,,0.28%,0,
4284,ソルクシーズ,424,-7,-1.6 ,425.957,30200 ,,,54090 ,0.56 ,0.74 ,,,,0,80,74 ,3.48 ,8.49,8.89,8.89,31.6,25.24 ,0,,3.30%,0,
4272,日本化薬,2122,-32.5,-1.5 ,2136.74,361400 ,,,655200 ,0.55 ,0.73 ,,,,0,27,25 ,1.04 ,14.12,9.75,9.75,0,1.05 ,6.49,,3.11%,0,
2485,ティア,445,-1,-0.2 ,445.663,31200 ,,,56735 ,0.55 ,0.73 ,,,,0,39,36 ,1.90 ,11.01,8.59,8.59,17.9,-26.88 ,57.09,,5.17%,0,
7628,オーハシテクニカ,1081,4,0.4 ,1080.4,16100 ,,,29355 ,0.55 ,0.73 ,,,,0,10,9 ,3.90 ,13.16,4.94,4.94,35.8,34.91 ,6.09,,4.16%,0,
3825,リミックスポイント,182,-6,-3.2 ,186.142,724200 ,,,1330520 ,0.54 ,0.72 ,,,,0,25,23 ,1.12 ,24.26,26.18,26.18,0,23.32 ,9190,,0.00%,0,
6727,ワコム,830,-20,-2.4 ,838.951,335200 ,,,619730 ,0.54 ,0.72 ,,,,0,152,139 ,1.46 ,11.17,12.73,12.73,4.72,22.05 ,7.73,,2.89%,0,
2379,ディップ,1707,-10,-0.6 ,1706.26,203000 ,,,376695 ,0.54 ,0.71 ,,,,0,62,57 ,1.08 ,18.06,16.61,16.61,0,18.08 ,5.09,,5.68%,0,
146A,コロンビア・ワークス,2856,-45,-1.6 ,2875.24,47300 ,,,87955 ,0.54 ,0.71 ,,,,0,315,288 ,1.39 ,5.24,13.72,13.72,9.62,-58.21 ,0,,3.29%,0,
6758,ソニーグループ,3458,-67,-1.9 ,3437.14,14938200 ,,,27977770 ,0.53 ,0.71 ,,,,0,53,48 ,1.02 ,17.61,13.01,13.01,0,4.52 ,40.19,,1.01%,黒転,
2317,システナ,418,-2,-0.5 ,421.24,633200 ,,,1215715 ,0.52 ,0.69 ,,,,0,153,139 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,0,
7203,トヨタ自動車,3028,20,0.7 ,3044.16,15128300 ,,,29106595 ,0.52 ,0.69 ,,,,0,26,24 ,1.19 ,11.95,7.6,7.6,0,38.07 ,6.19,,3.30%,0,
6627,テラプローブ,11260,-660,-5.5 ,11401.3,77600 ,,,150680 ,0.51 ,0.68 ,,,,0,92,83 ,1.00 ,17.07,21.3,21.3,0,#DIV/0!,1906,,0.98%,0,
8604,野村ホールディングス,1242,-18.5,-1.5 ,1244.31,5899700 ,,,11504645 ,0.51 ,0.68 ,,,,0,73,66 ,1.00 ,9.99,15,15,0,#DIV/0!,51.65,,4.11%,0,
6088,シグマクシス・ホールディンク,552,-17,-3.0 ,555.067,340300 ,,,664175 ,0.51 ,0.68 ,,,,0,408,369 ,2.28 ,10.03,26.09,26.09,14.7,30.06 ,23.91,,4.71%,0,
4415,ブロードエンタープライズ,1228,-3,-0.2 ,1237.98,11700 ,,,22855 ,0.51 ,0.68 ,,,,1,293,265 ,3.69 ,11.6,17,17,55.1,-47.94 ,0,,1.72%,テンバガー候補,
2353,日本駐車場開発,30,1,0.4 ,245.147,749500 ,,,1469340 ,0.51 ,0.67 ,,,,0,239,216 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,23.17,,30.00%,0,
4503,アステラス製薬,2121,-13.5,-0.6 ,2132.94,3511000 ,,,6883225 ,0.51 ,0.67 ,,,,0,115,104 ,1.15 ,12.65,17.79,17.79,2.88,-7.97 ,1.79,,3.77%,,
6954,ファナック,7893,-261,-3.2 ,7956.52,4676100 ,,,9200800 ,0.51 ,0.67 ,,,,0,26,23 ,0.15 ,39.8,20.57,20.57,2.22,25.88 ,9.19,,1.51%,0,
2914,日本たばこ産業,6112,-3,-0.1 ,6132.82,2096400 ,,,4164905 ,0.50 ,0.67 ,,,,0,91,82 ,1.69 ,19.03,24.91,24.91,11.7,-10.10 ,8.2,,3.96%,0,
7085,カーブスホールディングス,845,-1,-0.1 ,847.503,147400 ,,,293030 ,0.50 ,0.67 ,,,,0,120,108 ,1.92 ,16.03,18.2,18.2,12.7,7.68 ,2.14,,3.55%,0,
8920,東祥,747,-1,-0.1 ,742.8,67600 ,,,134650 ,0.50 ,0.66 ,,,,0,133,120 ,1.00 ,8.3,25.74,25.74,0,#DIV/0!,40.88,,1.34%,0,
1941,中電工,4725,-50,-1.1 ,4775.43,51500 ,,,102790 ,0.50 ,0.66 ,,,,0,35,31 ,1.69 ,12.69,11.02,11.02,8.81,13.72 ,3.18,,2.96%,0,
6947,図研,4680,-120,-2.5 ,4703.55,30100 ,,,60325 ,0.50 ,0.66 ,,,,0,58,52 ,1.76 ,17.3,14.57,14.57,6.83,41.86 ,0.77,,3.21%,フィジカルAI,
3962,チェンジホールディングス,972,-2,-0.2 ,971.688,142700 ,,,286215 ,0.50 ,0.66 ,,,,0,196,176 ,1.54 ,9.66,25.45,25.45,6.18,17.90 ,2.42,,2.67%,0,
3003,ヒューリック,1667,3.5,0.2 ,1663.07,1598100 ,,,3209405 ,0.50 ,0.66 ,,,,0,162,145 ,1.19 ,10.45,25.68,25.68,5.92,-55.82 ,2.87,,4.02%,0,
