コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
4495,アイキューブドシステムズ,2090,-85,-3.91,2106.4594,11100,15790,0.702976567447752,1.40307187719305,,,,1,280,313.858037684216,12.62,3.61,0
5801,古河電工,30430,-460,-1.49,29604.8969,5487300,7965810,0.688856500468879,1.37488961650395,,,,0,8,8.89973507960949,39.64,6.06,2.76
8058,三菱商事,5674,-88,-1.53,5602.4509,8923600,13006710,0.686076648130081,1.3693413054792,,,,0,3,3.33240717493128,28.94,2.4,1.62
8031,三井物産,6296,-244,-3.73,6217.2228,6520200,9707065,0.671696336637284,1.34063962241446,,,,0,6,6.61315132034603,21.76,2.25,1.48
3496,アズーム,4330,-165,-3.67,4270.2402,54100,80555,0.671590838557507,1.34042905865503,,,,1,124,136.663960981967,24.14,7.79,1550
6920,レーザーテック,35110,140,0.4,34115.6298,3104700,4706000,0.659732256693583,1.31676049915088,,,,0,171,187.24981360644,43.1,13.95,4.74
1540,純金上場信託,21685,245,1.14,21443.7867,453974,701791,0.646879199077788,1.29110706415498,,,,0,100,108.733211924649,0,0,67.59
1662,石油資源開発,2684,20,0.75,2648.0895,3236400,5032925,0.643045545085611,1.2834554689918,,,,0,31,33.6361358616237,15.26,1.27,20.22
6538,ディスラプターズ,239,-12,-4.78,236.8405,53300,84770,0.628760174590067,1.25494327879127,,,,1,200,215.296596727476,8.72,2.14,104.31
6861,キーエンス,55250,-2080,-3.63,55276.5629,456200,757165,0.602510681291396,1.20255187978398,,,,0,109,115.623446468936,31.16,4.09,3.03
6727,ワコム,730,-28,-3.69,718.2058,272000,454890,0.59794675635868,1.19344273586761,,,,1,166,175.633448246207,10.23,2.94,13.24
7011,三菱重工業,4411,-166,-3.63,4359.6189,15639100,26261335,0.595518087713363,1.18859535284938,,,,0,7,7.39605024098369,56.98,5.95,7.44
421A,ムービン・ストラテジック・キ,1981,-121,-5.76,1979.0185,43200,72685,0.594345463300543,1.18625491020545,,,,1,1099,1160.40824389474,9.66,4.48,933.67
285A,キオクシアホールディングス,19770,-500,-2.47,19431.223,19921400,33841940,0.588660106365061,1.17490749864528,,,,0,347,365.207870608974,22.3,13.02,7.75
4063,信越化学,6181,41,0.67,6031.1394,6075200,10454725,0.581096107262506,1.15981050265516,,,,0,61,63.9245321985895,24.41,2.74,5.23
7089,フォースタートアップス,1163,-61,-4.98,1156.4958,24000,41375,0.580060422960725,1.15774337896318,,,,1,271,283.824536709707,10.7,3.17,0
6954,ファナック,5441,-287,-5.01,5372.2081,2759500,4777695,0.577579774347253,1.15279224905654,,,,0,28,29.2834548920749,32.13,2.86,7.58
5401,日本製鉄,576.6,-20.5,-3.43,575.4237,20860300,36162325,0.576851737270765,1.15133915887562,,,,0,26,27.1804454392298,0,0.58,4.67
9501,東京電力ＨＤ,635.5,0.3,0.05,625.8719,38631100,67771170,0.570022621713628,1.13770891794297,,,,0,3,3.12393802614867,0,0.51,30.6
6501,日立,4504,-212,-4.5,4444.1827,8660200,15196780,0.569870722613606,1.13740574232478,,,,0,26,27.0717647901333,26.72,3.33,22.74
4005,住友化学,506,-17.7,-3.38,496.5488,10048100,17980790,0.558824167347486,1.11535790780019,,,,0,17,17.5883253297809,13.52,0.86,14.79
3498,霞ヶ関キャピタル,6280,-170,-2.64,6237.9033,207000,371010,0.557936443761624,1.11358609910026,,,,1,348,359.858388746068,9.33,3.43,14.91
6723,ルネサスエレクトロニクス,2210.5,-144,-6.12,2184.4262,5940100,10738015,0.553184177895076,1.10410104526055,,,,0,124,127.872558883693,10.02,1.64,6.66
8789,フィンテックグローバル,122,-3,-2.4,121.4134,979900,1787520,0.548189670605084,1.09413250143773,,,,1,327,336.234398391041,8.71,2.15,19.57
3436,ＳＵＭＣＯ,1734,-116.5,-6.3,1740.1649,4952800,9046480,0.547483662153677,1.09272337821926,,,,0,1,1.02781701346578,0,1.04,5.73
8316,三井住友フィナンシャルＧ,5033,-213,-4.06,4985.1656,8670400,16054435,0.540062605753488,1.07791168176119,,,,0,85,86.9867478849104,12.23,1.27,22.84
7203,トヨタ自動車,3229,-179,-5.25,3195.3815,13127700,24434740,0.537255563185858,1.07230910172211,,,,0,32,32.6941673765322,11.46,1.12,4.01
268A,リガク・ホールディングス,2200,-84,-3.68,2185.2383,2205200,4130775,0.533846554218034,1.06550505613462,,,,0,34,34.6681515725731,39.85,5.62,83.87
8473,ＳＢＩホールディングス,2881.5,-101.5,-3.4,2845.7863,2699300,5059060,0.533557617423,1.06492836679649,,,,0,812,827.816550151626,6.2,1.25,47.33
4691,ワシントンホテル,1353,-63,-4.45,1342.9415,30800,57770,0.533148693093301,1.06411219417643,,,,1,379,386.28955647786,5.53,1.49,0
4661,オリエンタルランド,2642,-71.5,-2.63,2630.3771,2636100,4991060,0.528164357871875,1.05416395279894,,,,0,40,40.6499674335873,34.85,4.21,2.07
9467,アルファポリス,1145,-49,-4.1,1139.6152,69400,131850,0.526355707243079,1.05055406457444,,,,1,142,144.153603150871,13.31,2.32,31.68
8306,三菱ＵＦＪフィナンシャルＧ,2619,-96,-3.54,2599.1933,24940500,47412915,0.526027560212233,1.04989911547388,,,,0,55,55.823335405319,13.87,1.42,16.49
5802,住友電工,8985,-495,-5.22,8873.4068,4755000,9115940,0.521613788594484,1.04108966276097,,,,0,24,24.295845571879,21.62,2.95,17.37
6176,ブランジスタ,831,-59,-6.63,826.7186,125100,242370,0.516152989231341,1.0301904459617,,,,1,638,643.778451357068,6.01,1.78,0
4755,楽天グループ,718.5,-26.5,-3.56,715.1885,8168000,15902000,0.513646082253805,1.02518690695087,,,,0,2,2.01511214417052,0,1.57,34.24
3350,メタプラネット,300,-4,-1.32,293.0986,15193600,29667765,0.512124860096472,1.02215069759945,,,,0,0.9,0.905980688351851,47.61,0.78,99250.4
4188,三菱ケミカルグループ,905.3,-36.9,-3.92,889.9285,4454200,8933645,0.498587082876027,0.995130629822974,,,,0,1,0.998539188946892,26.16,0.68,10.06
7003,三井Ｅ＆Ｓ,5784,-374,-6.07,5726.9355,2891000,5811985,0.497420416604654,0.992802079041579,,,,0,46,45.9006686907738,18.4,3.05,8.65
3661,エムアップホールディングス,629,-30,-4.55,622.1735,435100,883770,0.492322663136336,0.98262746603246,,,,1,218,216.863836278523,14.56,5.33,11.98
9107,川崎汽船,2655,-115.5,-4.17,2618.6121,4845500,9911445,0.48887927037884,0.97575479379288,,,,0,19,18.8618023246194,14.59,0.99,1.33
4040,南海化学,3200,-150,-4.48,3169.4117,6800,14260,0.476858345021038,0.951762212690776,,,,1,522,514.445962507375,2.36,0.74,0
3697,ＳＨＩＦＴ,615.1,-14.8,-2.35,609.5203,3966900,8351590,0.474987397609318,0.948027986233381,,,,1,131,128.957499858972,14.27,3.98,22.54
7013,ＩＨＩ,3322,-178,-5.09,3261.5634,8179600,17452025,0.46869059607696,0.935460191579295,,,,0,40,39.2255222989515,28.17,6.51,12.74
4062,イビデン,7671,-598,-7.23,7608.7909,3244400,6967095,0.465674718085515,0.929440796636724,,,,0,9,8.80949015091915,57.89,4.07,5.27
215A,タイミー,1272,11,0.87,1246.7224,1092400,2360235,0.46283526852199,0.923773535430915,,,,0,44,42.9938106676881,44.32,8.78,1.61
8001,伊藤忠,1997.5,-65,-3.15,1983.3324,7481000,16373965,0.456883839680859,0.911895070596129,,,,0,22,21.4185074659345,15.53,2.31,11.66
4222,児玉化学,1035,-56,-5.13,1003.5464,246300,543965,0.452786484424549,0.903717153724917,,,,1,1103,1071.14000616757,0.69,0.6,0
5713,住友鉱山,9215,-263,-2.77,9169.1918,2534500,5637165,0.449605431098788,0.897368085110253,,,,0,44,42.6452587234553,17.8,1.38,7.03
4776,サイボウズ,2049,-49,-2.34,2033.9782,304100,676750,0.449353527890654,0.896865311158069,,,,0,409,396.345373679095,12.73,5.32,10.93
6503,三菱電機,5048,-287,-5.38,5007.3941,2934200,6541400,0.448558412572232,0.895278339423786,,,,0,11,10.6544185200985,28.69,2.55,14.74
4506,住友ファーマ,2077.5,-87,-4.02,2086.0349,5312600,12155945,0.437037186331462,0.872283108461973,,,,1,570,548.160411546997,8.09,3.1,60.58
6752,パナソニックホールディンク,2605.5,-62,-2.32,2569.6108,3965300,9261525,0.428147632274382,0.854540435553886,,,,0,4,3.82544852266466,25.34,1.26,1.27
5032,ＡＮＹＣＯＬＯＲ,2857,-104,-3.51,2868.8953,690700,1623630,0.425404802818376,0.849066018550726,,,,1,822,784.779680174609,12.05,6.29,39.5
6758,ソニーグループ,3167,-42,-1.31,3164.8933,9286800,22117580,0.419883187943708,0.838045419990144,,,,0,57,54.2305766818315,16.65,2.54,71.3
9104,商船三井,6743,-279,-3.97,6712.3796,3099300,7412695,0.418107044738789,0.834500413376713,,,,0,23,21.8580528522993,11.58,0.89,2.06
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5223,-150,-2.79,5117.8354,1507400,3881840,0.388321002411228,0.775050411402373,,,,0,26,24.2453932089385,43.7,5.85,4.66
3479,ティーケーピー,1823,-27,-1.46,1815.9875,56200,145385,0.38655982391581,0.771535272872778,,,,1,176,163.937062407683,6.66,1.77,2.76
339A,プログレス・テクノロジース,1392,-51,-3.53,1374.4761,12600,33340,0.377924415116977,0.754299848827711,,,,1,272,251.950867664341,9.8,1.98,0
5016,ＪＸ金属,3548,-129,-3.51,3472.5815,16172500,42820235,0.377683588144717,0.753819181949618,,,,0,38,35.1935386742256,35.33,5.21,9.72
6762,ＴＤＫ,1990,-120.5,-5.71,1963.9681,4628400,12362545,0.374388930434631,0.747243370191367,,,,0,27,24.9526712985501,19.88,1.97,14.69
7532,パンパシフィックＨＤ,982.8,-0.2,-0.02,966.733,3835300,10260845,0.373780132143113,0.746028268861867,,,,0,21,19.3999780938298,27.45,4.47,2.01
8411,みずほフィナンシャルＧ,6119,-260,-4.08,6060.3846,4173400,11362260,0.367303687822669,0.733101924925237,,,,0,82,75.4343073531608,12.97,1.38,11.61
6981,村田製作所,3517,-228,-6.09,3488.5108,3223100,8859735,0.363791919284268,0.726092781372513,,,,0,22,20.1922123570586,29.09,2.47,8.28
3923,ラクス,740.5,-14,-1.86,731.2753,1328900,3708960,0.358294508433631,0.715120491656074,,,,1,311,284.420741871512,21.65,10.93,10.87
7974,任天堂,8847,-368,-3.99,8880.9109,4677000,13459925,0.347475933186849,0.693527682758949,,,,0,49,44.4948569365566,24.87,3.65,14.55
9552,クオンツ総研ホールディンク,577,-27,-4.47,574.1683,191300,578215,0.330845792654981,0.660335562886808,,,,1,763,685.25081034479,10.39,6.1,9.19
6574,コンヴァノ,117,0,0,115.7086,414300,1278325,0.324095984980345,0.646863612663592,,,,1,390,348.68304268164,15.19,4.49,0
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.638688430728022,,,,1,191,170.296847080716,12.58,2.33,0
3939,カナミックネットワーク,510,-5,-0.97,502.4837,49200,154160,0.319148936170213,0.636989791284596,,,,1,302,269.111275090384,16.66,5.2,2.01
6080,Ｍ＆Ａキャピタルパートナー,2961,-139,-4.48,2946.2548,46300,160080,0.289230384807596,0.57727531434883,,,,1,245,213.929735604639,13,2.17,3.85
9416,ビジョン,1139,-29,-2.48,1136.5511,98700,386560,0.255329056291391,0.509611607131297,,,,1,179,152.666143302951,10.99,2.68,66.29
202A,豆蔵,3535,0,0,3535.0949,15800,64580,0.244657788789099,0.488312809959679,,,,1,899,760.997964846125,17.72,17.55,0
5248,テクノロジーズ,441,-4,-0.9,436.1358,42700,175465,0.243353375317015,0.485709329354974,,,,1,229,193.668230926687,14.94,4.9,0
4014,カラダノート,414,-1,-0.24,409.7878,3300,13890,0.237580993520518,0.474188224757576,,,,1,424,357.116742189164,11.53,4.87,0
6378,木村化工機,1617,-21,-1.28,1608.2593,533700,2627350,0.203132433821151,0.405432298084983,,,,0,28,23.0056313039139,17.11,1.65,6.01
6356,日本ギア工業,1420,-35,-2.41,1382.159,602500,7579155,7.94943499638152E-02,0.158662880094167,,,,0,91,68.0314966265708,13.65,1.53,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 12:45:20,,,,,,,,,,,,,,,,,, 
