コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9467,アルファポリス,956,16,1.7 ,963.151,36400 ,,,69090 ,0.53 ,1.58 ,,,,0,88,103 ,1.83 ,9.64,1.39 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.82%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2653,141,5.6 ,2677.39,194600 ,,,386875 ,0.50 ,1.51 ,,,,,39,45 ,#####,24.18,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.03 
6855,日本電子材料,7640,-530,-6.5 ,7782.1,390500 ,,,777590 ,0.50 ,1.51 ,,,,0,31,36 ,1.35 ,20.34,7.37 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,1.05%,#####
5016,ＪＸ金属,4373,-180,-4.0 ,4359.53,14547800 ,,,29020600 ,0.50 ,1.50 ,,,,0,42,48 ,1.43 ,30.05,3.51 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.81 
7974,任天堂,6848,259,3.9 ,6826.21,4943200 ,,,9947435 ,0.50 ,1.49 ,,,,0,66,76 ,3.15 ,24.66,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.21 
7085,カーブスホールディングス,936,21,2.3 ,930.331,120800 ,,,247800 ,0.49 ,1.46 ,,,,1,155,177 ,2.52 ,17.76,0.83 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
6840,ＡＫＩＢＡホールディングス,772,-80,-9.4 ,797.821,342200 ,,,708540 ,0.48 ,1.45 ,,,,0,10,11 ,1.00 ,8.34,10.76 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25740,-2260,-8.1 ,25754.2,79700 ,,,165360 ,0.48 ,1.45 ,,,,,92,104 ,#####,34.39,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.89%,#####
4377,ワンキャリア,1884,94,5.3 ,1887.34,43200 ,,,90740 ,0.48 ,1.43 ,,,,1,722,815 ,4.65 ,16.52,0.40 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.80%,15.10 
6551,ツナググループＨＬＤＧＳ,543,13,2.5 ,542.829,11100 ,,,23635 ,0.47 ,1.41 ,,,,0,107,120 ,2.66 ,6.46,0.31 ,31.11 ,5.17,20.87 ,22.3 ,66.48,,3.68%,6.85 
5803,フジクラ,5794,-337,-5.5 ,5807.93,25232300 ,,,53748935 ,0.47 ,1.41 ,,,,1,528,593 ,4.54 ,38.37,0.60 ,44.59 ,21.2,64.28 ,9.7 ,20.56,,0.66%,44.91 
4419,ＦＩＮＡＴＥＸＴホールディンク,1405,89,6.8 ,1396.54,232600 ,,,508105 ,0.46 ,1.37 ,,,,,69,77 ,#####,31.71,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7011,三菱重工業,3649,82,2.3 ,3688.8,10443000 ,,,22883785 ,0.46 ,1.37 ,,,,,38,42 ,#####,32.26,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.16 
8508,Ｊトラスト,809,2,0.3 ,806.103,427300 ,,,940745 ,0.45 ,1.36 ,,,,,41,45 ,#####,12.74,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.10%,13.34 
4062,イビデン,23215,-785,-3.3 ,23022.8,4049800 ,,,9211290 ,0.44 ,1.32 ,,,,0,26,28 ,4.31 ,111.8,2.47 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,70.86 
3673,ブロードリーフ,384,10,2.7 ,384.014,168100 ,,,384035 ,0.44 ,1.31 ,,,,1,179,196 ,4.55 ,21.69,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.02%,23.50 
4477,ＢＡＳＥ,261,5,2.0 ,261.349,288600 ,,,663820 ,0.43 ,1.30 ,,,,,51,56 ,#####,20.07,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
6200,インソース,604,16,2.7 ,600.35,195400 ,,,449820 ,0.43 ,1.30 ,,,,0,273,298 ,1.81 ,11.52,1.72 ,35.42 ,39.88,6.69 ,50.9 ,72.08,,4.88%,11.55 
2148,アイティメディア,1145,16,1.4 ,1148.76,25600 ,,,59595 ,0.43 ,1.29 ,,,,0,93,101 ,2.32 ,16.17,1.24 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.37%,17.53 
2301,学情,1564,7,0.5 ,1570.48,41600 ,,,97655 ,0.43 ,1.28 ,,,,0,108,117 ,2.01 ,10.5,0.91 ,13.52 ,21.67,11.59 ,27.4 ,15.85,,4.80%,9.81 
6627,テラプローブ,12810,-400,-3.0 ,12921.5,63500 ,,,149360 ,0.43 ,1.28 ,,,,1,204,221 ,3.96 ,18.79,0.30 ,15.27 ,0,63.10 ,-16.8 ,0,,0.86%,23.78 
4259,エクサウィザーズ,804,27,3.5 ,818.224,809400 ,,,1917825 ,0.42 ,1.27 ,,,,,84,91 ,#####,42.53,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
4345,シーティーエス,838,12,1.5 ,839.012,25400 ,,,60315 ,0.42 ,1.26 ,,,,0,50,54 ,1.44 ,12.69,3.29 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
7203,トヨタ自動車,2766,-2,-0.1 ,2790.21,11192200 ,,,26787650 ,0.42 ,1.25 ,,,,0,22,24 ,1.18 ,10.91,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,9.91,,3.62%,11.79 
247A,ＡＩロボティクス,757,43,6.0 ,750.606,541100 ,,,1301450 ,0.42 ,1.25 ,,,,1,798,857 ,3.86 ,8.78,0.09 ,92.48 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
3935,エディア,742,8,1.1 ,751.434,29500 ,,,72200 ,0.41 ,1.23 ,,,,1,252,269 ,2.97 ,7.48,0.32 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.29%,9.24 
285A,キオクシアホールディングス,86070,-6110,-6.6 ,87484.8,15450700 ,,,37856305 ,0.41 ,1.22 ,,,,1,14178,15133 ,3.88 ,12.23,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.30 
6613,ＱＤレーザ,2687,-153,-5.4 ,2706.68,2101400 ,,,5205715 ,0.40 ,1.21 ,,,,,0,0 ,#####,401,-3.97 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
4373,シンプレクスＨＤ,948,37,4.1 ,932.351,386300 ,,,978945 ,0.39 ,1.18 ,,,,0,228,241 ,2.21 ,16.98,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.12,,2.53%,#####
6947,図研,4620,115,2.6 ,4622.41,19500 ,,,49440 ,0.39 ,1.18 ,,,,0,55,58 ,2.36 ,17.07,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
3498,霞ヶ関キャピタル,6710,80,1.2 ,6711.6,177800 ,,,452210 ,0.39 ,1.18 ,,,,1,260,274 ,3.37 ,9.98,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.95 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9739,-241,-2.4 ,9720.41,2609700 ,,,6688510 ,0.39 ,1.17 ,,,,0,59,62 ,3.07 ,58.66,1.93 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
3038,神戸物産,2695,112.5,4.4 ,2663.88,642100 ,,,1661225 ,0.39 ,1.16 ,,,,0,17,18 ,1.82 ,20.26,2.61 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.19%,24.07 
2307,クロスキャット,947,10,1.1 ,954.299,11700 ,,,30815 ,0.38 ,1.14 ,,,,0,75,78 ,1.55 ,8.6,1.23 ,23.14 ,12.01,6.97 ,11.2 ,0,,4.12%,10.46 
8473,ＳＢＩホールディングス,2666,-30.5,-1.1 ,2700.4,1378900 ,,,3633960 ,0.38 ,1.14 ,,,,1,595,620 ,4.00 ,5.74,0.14 ,16.72 ,53.37,40.29 ,17.1 ,82.49,,3.19%,9.79 
9984,ソフトバンクグループ,5850,-376,-6.0 ,5995.95,26604400 ,,,70362720 ,0.38 ,1.13 ,,,,,44,46 ,#####,20.83,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.10 
6702,富士通,3301,102,3.2 ,3291.5,3113200 ,,,8301260 ,0.38 ,1.13 ,,,,,83,86 ,#####,18.47,#####,15.27 ,0,#DIV/0!,13.2 ,43.66,,1.67%,16.81 
146A,コロンビア・ワークス,2893,22,0.8 ,2939.29,41500 ,,,110880 ,0.37 ,1.12 ,,,,0,220,228 ,2.33 ,5.31,0.20 ,24.11 ,13.72,26.04 ,-58.2 ,0,,3.25%,5.32 
6037,楽待,1100,38,3.6 ,1093.15,26700 ,,,71650 ,0.37 ,1.12 ,,,,0,441,457 ,2.33 ,16.32,0.97 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.61 
2326,デジタルアーツ,3690,65,1.8 ,3696.69,70400 ,,,189565 ,0.37 ,1.11 ,,,,0,299,309 ,2.31 ,13.12,1.03 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.71%,13.55 
5290,ベルテクスコーポレーション,1354,25,1.9 ,1353.68,23400 ,,,63525 ,0.37 ,1.11 ,,,,,75,77 ,#####,14.2,#####,10.63 ,0,#DIV/0!,25.8 ,1.1,,2.95%,#####
4661,オリエンタルランド,2477,78,3.3 ,2453.82,2023100 ,,,5494765 ,0.37 ,1.10 ,,,,,31,32 ,#####,34.68,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.78 
6838,多摩川ホールディングス,1821,-120,-6.2 ,1833.3,191400 ,,,524955 ,0.36 ,1.09 ,,,,1,153,157 ,3.89 ,9.02,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.55%,8.84 
3359,ｃｏｔｔａ,503,6,1.2 ,501.605,14700 ,,,40540 ,0.36 ,1.09 ,,,,0,56,57 ,2.70 ,8.46,0.29 ,13.36 ,6.34,28.76 ,-16.0 ,49.78,,1.99%,8.99 
3939,カナミックネットワーク,475,1,0.2 ,480.173,56700 ,,,156855 ,0.36 ,1.08 ,,,,1,563,577 ,3.41 ,15.32,0.56 ,29.31 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.81 
5032,ＡＮＹＣＯＬＯＲ,2228,131,6.3 ,2188.38,469800 ,,,1306000 ,0.36 ,1.08 ,,,,0,687,703 ,1.91 ,10.26,1.30 ,48.25 ,55.34,7.92 ,75.4 ,12.28,,2.78%,10.46 
9237,笑美面,842,20,2.4 ,855.126,13500 ,,,39005 ,0.35 ,1.04 ,,,,1,121,122 ,5.16 ,19.26,0.22 ,22.27 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
3905,データセクション,3770,-410,-9.8 ,4017.65,1085400 ,,,3148160 ,0.34 ,1.03 ,,,,1,281,284 ,4.32 ,21.85,0.04 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.82 
4980,デクセリアルズ,4296,-111,-2.5 ,4307.77,975400 ,,,2851670 ,0.34 ,1.03 ,,,,,96,97 ,#####,26.16,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.78 
6083,ＥＲＩホールディングス,1357,10,0.7 ,1361.46,16400 ,,,48045 ,0.34 ,1.02 ,,,,1,497,501 ,4.86 ,10.88,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.39 
3556,リネットジャパングループ,733,8,1.1 ,735.011,34900 ,,,102585 ,0.34 ,1.02 ,,,,1,574,578 ,3.68 ,8.98,0.02 ,82.07 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.95 
4519,中外製薬,7522,88,1.2 ,7531.68,770800 ,,,2308985 ,0.33 ,1.00 ,,,,0,100,100 ,1.08 ,24.75,-0.25 ,24.69 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.09 
6758,ソニーグループ,3278,79,2.5 ,3262.01,6340800 ,,,19054190 ,0.33 ,1.00 ,,,,0,39,39 ,1.72 ,16.64,1.61 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.75 
6857,アドバンテスト,30960,-1480,-4.6 ,31308.2,2974400 ,,,8940360 ,0.33 ,1.00 ,,,,1,460,460 ,2.98 ,48.2,1.87 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.58 
9432,ＮＴＴ,145.4,1.1,0.8 ,145.574,81231400 ,,,245438890 ,0.33 ,0.99 ,,,,,83,83 ,#####,12.11,#####,9.99 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.16 
1570,ＮＦ日経レバ,76120,-1500,-1.9 ,76561.6,1360508 ,,,4162807 ,0.33 ,0.98 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5713,住友鉱山,7326,-309,-4.1 ,7405.81,999200 ,,,3072080 ,0.33 ,0.98 ,,,,0,16,16 ,1.56 ,13.12,1.65 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.83%,10.50 
3003,ヒューリック,1706,-9,-0.5 ,1705.5,917200 ,,,2832000 ,0.32 ,0.97 ,,,,0,131,130 ,1.55 ,10.7,0.86 ,13.18 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.04 
9343,アイビス,736,16,2.2 ,737.371,19700 ,,,61165 ,0.32 ,0.97 ,,,,0,308,305 ,2.34 ,13.07,0.98 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.63%,13.59 
1929,日特建設,1105,7,0.6 ,1109.25,24400 ,,,76515 ,0.32 ,0.96 ,,,,,78,77 ,#####,12.47,#####,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.52%,#####
5621,ヒューマンテクノロジーズ,1367,40,3.0 ,1367.12,14200 ,,,44545 ,0.32 ,0.96 ,,,,0,132,130 ,2.14 ,11.81,0.95 ,21.00 ,17.94,12.41 ,34.6 ,0,,2.56%,11.78 
8704,トレイダーズＨＬＤＧＳ,1135,-14,-1.2 ,1151.54,32200 ,,,101190 ,0.32 ,0.95 ,,,,0,721,711 ,1.95 ,6.23,0.46 ,24.24 ,44.59,13.64 ,4.3 ,68.28,,3.96%,6.98 
6976,太陽誘電,18255,1475,8.8 ,17728.5,8445200 ,,,26866405 ,0.31 ,0.94 ,,,,0,5,5 ,4.60 ,126.9,2.54 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
6920,レーザーテック,47490,-2510,-5.0 ,47900.7,1173700 ,,,3740390 ,0.31 ,0.94 ,,,,0,123,121 ,1.13 ,59.11,-3.18 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.69%,45.98 
2760,東京エレクトロンデバイス,3755,-130,-3.4 ,3828.68,56100 ,,,179020 ,0.31 ,0.94 ,,,,0,39,38 ,2.26 ,14.08,0.63 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.88%,13.84 
9980,ＭＲＫホールディングス,91,0,0.0 ,90.9026,41100 ,,,131475 ,0.31 ,0.94 ,,,,0,28,27 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
6264,マルマエ,2581,-150,-5.5 ,2599.5,346100 ,,,1109570 ,0.31 ,0.94 ,,,,1,418,410 ,3.68 ,22.19,0.23 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.74%,22.23 
485A,パワーエックス,1826,-151,-7.6 ,1853.31,2050900 ,,,6577010 ,0.31 ,0.94 ,,,,0,11,11 ,4.45 ,167.5,3.35 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6526,ソシオネクスト,2442,-78,-3.1 ,2505.62,3192400 ,,,10356185 ,0.31 ,0.92 ,,,,0,5,5 ,2.20 ,42.83,3.32 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.05%,31.25 
6157,日進工具,948,9,1.0 ,951.506,17400 ,,,57040 ,0.31 ,0.92 ,,,,0,59,57 ,1.25 ,14.83,-0.15 ,8.50 ,20.64,-100.00 ,49.1 ,3.1,,3.16%,#####
9433,ＫＤＤＩ,2714,33,1.2 ,2720.36,2558400 ,,,8602345 ,0.30 ,0.89 ,,,,0,68,66 ,1.50 ,13.73,1.31 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.36 
2674,ハードオフコーポレーション,2683,68,2.6 ,2687.12,18800 ,,,63375 ,0.30 ,0.89 ,,,,0,83,80 ,2.19 ,11.31,0.58 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.34 
4165,プレイド,471,25,5.6 ,466.817,179900 ,,,613955 ,0.29 ,0.88 ,,,,1,183,176 ,4.96 ,14.53,0.28 ,25.88 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.69 
3496,アズーム,4150,90,2.2 ,4161.46,21300 ,,,73085 ,0.29 ,0.87 ,,,,1,184,177 ,2.98 ,23.27,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.27 
4568,第一三共,2603,67.5,2.7 ,2628.77,2180600 ,,,7518595 ,0.29 ,0.87 ,,,,,86,83 ,#####,18.21,#####,15.60 ,0,#DIV/0!,#DIV/0!,53.92,,3.84%,14.22 
6723,ルネサスエレクトロニクス,4744,-56,-1.2 ,4801.82,5120800 ,,,17695375 ,0.29 ,0.87 ,,,,1,183,176 ,3.85 ,19.56,0.23 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.89 
8035,東京エレクトロン,72950,30,0.0 ,72604.3,1419900 ,,,4981325 ,0.29 ,0.86 ,,,,0,67,64 ,1.09 ,49.15,-0.49 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.02%,47.18 
429A,テクセンドフォトマスク,4245,80,1.9 ,4239.68,298000 ,,,1049225 ,0.28 ,0.85 ,,,,0,49,47 ,1.73 ,17,2.03 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.65%,15.76 
6298,ワイエイシイホールディングス,1323,-57,-4.1 ,1354.8,139900 ,,,496660 ,0.28 ,0.85 ,,,,,103,98 ,#####,11.6,#####,11.90 ,0,#DIV/0!,-23.2 ,35.79,,3.40%,12.91 
1605,ＩＮＰＥＸ,3290,-61,-1.8 ,3307.72,1523000 ,,,5429160 ,0.28 ,0.84 ,,,,0,281,268 ,0.93 ,8.49,-0.54 ,9.42 ,50.55,-15.79 ,-13.8 ,15.47,,3.28%,9.54 
6506,安川電機,6792,-18,-0.3 ,6737.87,1351400 ,,,4868095 ,0.28 ,0.83 ,,,,0,26,25 ,2.65 ,36.32,1.35 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.85 
2652,まんだらけ,410,6,1.5 ,410.456,36000 ,,,131360 ,0.27 ,0.82 ,,,,0,113,107 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
9434,ソフトバンク,206.3,1.6,0.8 ,206.616,21048900 ,,,77024160 ,0.27 ,0.82 ,,,,0,35,33 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.93 
7826,フルヤ金属,8170,-380,-4.4 ,8173.4,134300 ,,,497805 ,0.27 ,0.81 ,,,,1,349,329 ,4.06 ,13.39,0.10 ,22.33 ,23.44,135.85 ,-12.6 ,65.01,,1.90%,12.35 
6501,日立,4453,-25,-0.6 ,4499.12,3534500 ,,,13293560 ,0.27 ,0.80 ,,,,0,22,21 ,1.64 ,23.56,2.36 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.46 
3778,さくらインターネット,2808,-20,-0.7 ,2843.14,221600 ,,,843010 ,0.26 ,0.79 ,,,,0,1,1 ,6.00 ,132.5,2.65 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.93 
3923,ラクス,944.9,59.8,6.8 ,939.447,719800 ,,,2765225 ,0.26 ,0.78 ,,,,1,1545,1443 ,2.63 ,13.27,0.72 ,96.83 ,34.34,18.50 ,35.3 ,13.04,,0.85%,13.99 
6762,ＴＤＫ,3544,-31,-0.9 ,3545.35,4502900 ,,,17314770 ,0.26 ,0.78 ,,,,,34,32 ,#####,29.9,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.13%,#####
4490,ビザスク,605,17,2.9 ,599.301,14600 ,,,56170 ,0.26 ,0.78 ,,,,,#####,#####,#####,7.48,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.49 
6861,キーエンス,77700,600,0.8 ,77386.5,154500 ,,,598460 ,0.26 ,0.77 ,,,,0,87,81 ,2.13 ,40.09,2.65 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.38 
5599,Ｓ＆Ｊ,1003,30,3.1 ,1013.63,11100 ,,,43705 ,0.25 ,0.76 ,,,,0,121,112 ,2.21 ,13.62,1.18 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.69%,13.94 
3064,ＭｏｎｏｔａＲＯ,1847,65.5,3.7 ,1831.84,592900 ,,,2335505 ,0.25 ,0.76 ,,,,0,66,61 ,1.14 ,25.08,38.54 ,29.82 ,0,0.65 ,17.5 ,12.2,,2.00%,25.32 
2897,日清食品ＨＤ,2791,34,1.2 ,2781.05,373800 ,,,1477180 ,0.25 ,0.76 ,,,,0,11,10 ,1.45 ,17.15,2.18 ,8.98 ,7.91,7.87 ,-7.9 ,2.32,,2.51%,17.38 
3741,セック,3155,-25,-0.8 ,3206.67,36600 ,,,145670 ,0.25 ,0.75 ,,,,,75,69 ,#####,20.38,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.97%,#####
