コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
146A,コロンビア・ワークス,2992,82,2.8 ,2981.53,44300 ,,,104760 ,0.42 ,1.27 ,,,,0,220,238 ,2.32 ,5.49,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.14%,5.50 
5290,ベルテクスコーポレーション,1311,-18,-1.4 ,1312.43,31300 ,,,74625 ,0.42 ,1.26 ,,,,,77,83 ,#####,13.75,#####,10.62 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
1357,ＮＦ日経ダブインバ,2435,-75,-3.0 ,2463.05,4568192 ,,,10964213 ,0.42 ,1.25 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
9980,ＭＲＫホールディングス,95,1,1.1 ,94.3118,59000 ,,,144050 ,0.41 ,1.23 ,,,,0,28,30 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
4345,シーティーエス,825,-1,-0.1 ,829.204,23500 ,,,57785 ,0.41 ,1.22 ,,,,0,50,53 ,1.42 ,12.5,3.24 ,17.28 ,26.15,3.86 ,26.5 ,2.58,,3.64%,#####
5578,ＡＲアドバンストテクノロジ,892,20,2.3 ,888.101,10900 ,,,27815 ,0.39 ,1.18 ,,,,1,145,153 ,4.11 ,11.98,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
7320,Ｓｏｌｖｖｙ,1414,40,2.9 ,1388.52,23100 ,,,59020 ,0.39 ,1.17 ,,,,1,562,591 ,3.03 ,9.73,0.33 ,32.89 ,25.61,29.63 ,3.9 ,7457,,1.41%,10.44 
6088,シグマクシス・ホールディンク,521,5,1.0 ,519.409,226700 ,,,579275 ,0.39 ,1.17 ,,,,0,259,273 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,21.03,,4.99%,9.43 
1540,純金上場信託,20280,290,1.5 ,20104.2,175648 ,,,455496 ,0.39 ,1.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6920,レーザーテック,56530,1430,2.6 ,55729.5,1391300 ,,,3626050 ,0.38 ,1.15 ,,,,0,103,108 ,1.14 ,70.37,-3.79 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.73 
8136,サンリオ,933.4,15.4,1.7 ,928.285,7854400 ,,,20506885 ,0.38 ,1.15 ,,,,1,960,1003 ,4.89 ,21.75,0.48 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.34 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29560,650,2.3 ,29562,71100 ,,,192215 ,0.37 ,1.11 ,,,,,80,83 ,#####,39.5,#####,31.59 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
6526,ソシオネクスト,2663,33,1.3 ,2645.15,3810300 ,,,10465860 ,0.36 ,1.09 ,,,,0,5,5 ,2.20 ,46.71,3.62 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.88%,34.09 
3984,ユーザーローカル,1746,11,0.6 ,1738.49,46600 ,,,130885 ,0.36 ,1.07 ,,,,,107,109 ,#####,16.72,#####,17.82 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.53 
6858,小野測器,979,36,3.8 ,974.022,40400 ,,,115045 ,0.35 ,1.05 ,,,,,39,40 ,#####,12.68,#####,4.89 ,0,#DIV/0!,12.1 ,0,,3.06%,14.93 
2301,学情,1554,14,0.9 ,1552.78,35700 ,,,102295 ,0.35 ,1.05 ,,,,0,108,110 ,2.03 ,10.43,0.90 ,13.52 ,21.67,11.59 ,27.4 ,34.16,,4.83%,9.75 
368A,北里コーポレーション,1229,13,1.1 ,1227.47,43700 ,,,125330 ,0.35 ,1.05 ,,,,0,129,131 ,1.63 ,12.13,2.73 ,19.70 ,53.9,4.44 ,58.4 ,0,,3.34%,12.29 
4377,ワンキャリア,1874,8,0.4 ,1845.72,32100 ,,,92095 ,0.35 ,1.05 ,,,,1,723,733 ,4.65 ,16.42,0.40 ,37.94 ,28.57,40.85 ,75.3 ,0,,1.81%,15.01 
3850,ＮＴＴデータイントラマート,2940,50,1.7 ,2931.87,12800 ,,,36900 ,0.35 ,1.04 ,,,,,128,130 ,#####,13.77,#####,17.65 ,0,#DIV/0!,9.7 ,0,,2.55%,14.57 
6364,ＡＩＲＭＡＮ,1947,1,0.1 ,1961.49,21700 ,,,62915 ,0.34 ,1.03 ,,,,,66,67 ,#####,13.24,#####,8.76 ,0,#DIV/0!,6.5 ,3.47,,3.70%,#####
6258,平田機工,3250,130,4.2 ,3223.85,143900 ,,,418195 ,0.34 ,1.03 ,,,,0,13,13 ,1.46 ,15.31,1.87 ,8.43 ,9,8.17 ,-16.3 ,17.18,,2.31%,#####
2353,日本駐車場開発,253,0,0.0 ,252.838,562800 ,,,1642930 ,0.34 ,1.03 ,,,,0,169,170 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,24.28,,3.56%,14.59 
2148,アイティメディア,1155,-8,-0.7 ,1155.34,22500 ,,,65840 ,0.34 ,1.03 ,,,,,98,99 ,#####,16.29,#####,15.90 ,0,#DIV/0!,54.8 ,26.59,,4.33%,17.68 
5802,住友電工,13620,135,1.0 ,13538.5,2373300 ,,,6968870 ,0.34 ,1.02 ,,,,0,11,11 ,1.09 ,32.67,20.09 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.69 
3046,ジンズホールディングス,8020,40,0.5 ,8029.64,85600 ,,,253095 ,0.34 ,1.01 ,,,,0,100,100 ,2.64 ,21.76,0.98 ,25.37 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.37 
3132,マクニカホールディングス,3449,99,3.0 ,3429.44,282800 ,,,838765 ,0.34 ,1.01 ,,,,,59,59 ,#####,19.24,#####,11.43 ,0,#DIV/0!,-3.1 ,8.27,,2.32%,#####
1929,日特建設,1099,-4,-0.4 ,1100.35,27200 ,,,82350 ,0.33 ,0.99 ,,,,,79,79 ,#####,12.4,#####,9.76 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
3660,アイスタイル,363,-2,-0.6 ,363.677,320700 ,,,971395 ,0.33 ,0.99 ,,,,,93,93 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
9432,ＮＴＴ,144.1,-0.3,-0.2 ,144.275,83753800 ,,,255077185 ,0.33 ,0.99 ,,,,,83,83 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,26.73,,3.75%,12.05 
5621,ヒューマンテクノロジーズ,1339,-10,-0.7 ,1343.67,15100 ,,,46140 ,0.33 ,0.98 ,,,,0,135,134 ,2.14 ,11.57,0.93 ,21.00 ,17.94,12.41 ,34.6 ,0,,2.61%,11.54 
2760,東京エレクトロンデバイス,4255,125,3.0 ,4246.38,61800 ,,,192580 ,0.32 ,0.96 ,,,,0,35,35 ,2.20 ,15.96,0.71 ,14.85 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.69 
6356,日本ギア工業,1595,100,6.7 ,1552.43,117600 ,,,368905 ,0.32 ,0.96 ,,,,,94,93 ,#####,12.9,#####,12.09 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
4062,イビデン,25460,900,3.7 ,25423.7,2784300 ,,,8779230 ,0.32 ,0.95 ,,,,0,23,23 ,4.43 ,122.6,2.71 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,77.71 
4063,信越化学,7276,-34,-0.5 ,7267.68,2494300 ,,,8020335 ,0.31 ,0.93 ,,,,0,51,50 ,1.08 ,27.05,-1.88 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.46%,23.17 
3778,さくらインターネット,3105,-45,-1.4 ,3105.52,297400 ,,,959470 ,0.31 ,0.93 ,,,,0,1,1 ,5.00 ,146.5,2.93 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.56 
5032,ＡＮＹＣＯＬＯＲ,2121,19,0.9 ,2104.45,386700 ,,,1256820 ,0.31 ,0.92 ,,,,0,721,704 ,1.91 ,9.77,1.23 ,48.21 ,55.34,7.92 ,75.4 ,12.22,,2.92%,9.96 
6762,ＴＤＫ,4079,170,4.4 ,4026.24,5706200 ,,,18759615 ,0.30 ,0.91 ,,,,,30,29 ,#####,34.42,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2834,90,3.3 ,2822.6,127400 ,,,426925 ,0.30 ,0.90 ,,,,,37,36 ,#####,25.83,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.53 
6590,芝浦メカトロニクス,4900,185,3.9 ,4845.58,582200 ,,,1952370 ,0.30 ,0.89 ,,,,0,38,37 ,1.39 ,27.02,5.91 ,21.39 ,16.16,4.58 ,12.6 ,11.99,,1.31%,25.44 
4980,デクセリアルズ,5019,160,3.3 ,5004.55,813600 ,,,2732125 ,0.30 ,0.89 ,,,,,82,79 ,#####,30.56,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.62 
212A,フィットイージー,2705,40,1.5 ,2697.14,50200 ,,,171760 ,0.29 ,0.88 ,,,,1,620,597 ,4.95 ,18.05,0.35 ,38.01 ,24.48,51.95 ,28.1 ,183.2,,1.89%,18.26 
3393,スターティアホールディングス,2958,13,0.4 ,2956.99,9700 ,,,33390 ,0.29 ,0.87 ,,,,0,103,99 ,1.89 ,11.77,1.23 ,27.95 ,13.65,9.57 ,30.8 ,6.88,,4.90%,12.62 
7003,三井Ｅ＆Ｓ,4237,-122,-2.8 ,4245.89,747300 ,,,2674710 ,0.28 ,0.84 ,,,,,104,99 ,#####,13.36,#####,13.92 ,0,#DIV/0!,#DIV/0!,23.89,,1.42%,#####
429A,テクセンドフォトマスク,4435,130,3.0 ,4408.08,307400 ,,,1100950 ,0.28 ,0.84 ,,,,0,47,45 ,1.74 ,17.76,2.12 ,14.19 ,21.27,8.36 ,21.7 ,65.6,,1.58%,16.47 
7777,スリー・ディー・マトリックス,327,7,2.2 ,323.88,1366000 ,,,4899375 ,0.28 ,0.84 ,,,,,92,87 ,#####,26.37,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.32 
6758,ソニーグループ,3176,36,1.2 ,3152.53,5626000 ,,,20249445 ,0.28 ,0.83 ,,,,0,40,38 ,1.73 ,16.13,1.56 ,14.32 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.29 
9554,ＡＶｉＣ,1597,43,2.8 ,1584.07,9900 ,,,36790 ,0.27 ,0.81 ,,,,1,539,508 ,4.33 ,13.18,0.24 ,28.76 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6838,多摩川ホールディングス,2073,25,1.2 ,2092.13,138500 ,,,519275 ,0.27 ,0.80 ,,,,1,159,149 ,3.87 ,9.97,0.05 ,20.16 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.07 
7740,タムロン,1243,9,0.7 ,1237.63,161300 ,,,606285 ,0.27 ,0.80 ,,,,0,85,80 ,2.04 ,14.62,1.28 ,15.94 ,20.33,11.45 ,32.4 ,5.93,,4.10%,15.35 
6976,太陽誘電,18635,-680,-3.5 ,19073.8,6897700 ,,,26096795 ,0.26 ,0.79 ,,,,0,5,5 ,4.40 ,129.5,2.59 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
8316,三井住友フィナンシャルＧ,6567,85,1.3 ,6525.08,4064400 ,,,15431395 ,0.26 ,0.79 ,,,,,74,69 ,#####,14.59,#####,10.83 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.34 
6264,マルマエ,3005,88,3.0 ,2983.82,327200 ,,,1245710 ,0.26 ,0.79 ,,,,1,415,389 ,3.69 ,26.03,0.27 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.50%,25.88 
285A,キオクシアホールディングス,1E+05,2200,2.0 ,108216,10031300 ,,,38296300 ,0.26 ,0.79 ,,,,1,14202,#####,3.88 ,15.72,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.98 
8508,Ｊトラスト,796,32,4.2 ,783.711,287400 ,,,1104540 ,0.26 ,0.78 ,,,,,41,38 ,#####,12.53,#####,5.19 ,0,#DIV/0!,11.7 ,30.27,,2.14%,13.12 
6981,村田製作所,12325,575,4.9 ,12525.3,11317000 ,,,43498790 ,0.26 ,0.78 ,,,,0,32,30 ,3.59 ,76.55,2.20 ,10.78 ,19.39,34.85 ,18.7 ,5.29,,0.57%,76.48 
3498,霞ヶ関キャピタル,6370,120,1.9 ,6322.27,117000 ,,,454240 ,0.26 ,0.77 ,,,,1,260,242 ,3.38 ,9.47,0.24 ,22.07 ,17.67,40.21 ,-16.5 ,23.56,,2.59%,9.44 
4373,シンプレクスＨＤ,944,13,1.4 ,937.874,259200 ,,,1009300 ,0.26 ,0.77 ,,,,0,229,213 ,2.22 ,16.88,0.87 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
5713,住友鉱山,8778,171,2.0 ,8671.35,778200 ,,,3075140 ,0.25 ,0.76 ,,,,0,13,12 ,1.62 ,15.72,1.98 ,7.25 ,10.98,7.95 ,#DIV/0!,12.89,,2.36%,12.58 
6804,ホシデン,2830,12,0.4 ,2841.39,65900 ,,,260720 ,0.25 ,0.76 ,,,,,83,77 ,#####,10.55,#####,8.72 ,0,#DIV/0!,#DIV/0!,7.58,,2.72%,#####
6146,ディスコ,87630,2730,3.2 ,87074.1,498400 ,,,1988320 ,0.25 ,0.75 ,,,,1,206,191 ,3.53 ,57.6,1.92 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.70%,45.51 
6071,ＩＢＪ,773,-6,-0.8 ,775.873,59000 ,,,240690 ,0.25 ,0.74 ,,,,0,115,106 ,1.70 ,11.96,0.98 ,24.00 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
3675,クロス・マーケティングＧ,580,9,1.6 ,577.88,8300 ,,,33870 ,0.25 ,0.74 ,,,,0,79,73 ,1.92 ,7.25,0.65 ,17.66 ,8.75,11.11 ,20.6 ,127.3,,2.59%,7.47 
9237,笑美面,751,0,0.0 ,755.821,9500 ,,,38860 ,0.24 ,0.73 ,,,,,129,119 ,#####,17.18,#####,22.24 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
296A,令和アカウンティング・ホー,781,12,1.6 ,777.708,6500 ,,,27260 ,0.24 ,0.72 ,,,,0,263,241 ,1.91 ,20.28,2.37 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.23%,20.34 
4026,神島化学,1733,36,2.1 ,1719.48,28000 ,,,118150 ,0.24 ,0.71 ,,,,0,83,76 ,3.80 ,8.2,0.16 ,13.05 ,9.57,49.72 ,-24.4 ,16.92,,2.89%,10.01 
6176,ブランジスタ,885,1,0.1 ,883.808,15600 ,,,65970 ,0.24 ,0.71 ,,,,1,515,470 ,2.90 ,6.4,0.25 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.34%,6.45 
5137,スマートドライブ,216,7,3.4 ,212.823,152200 ,,,647780 ,0.23 ,0.70 ,,,,1,621,566 ,4.59 ,10.53,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.38 
1941,中電工,5520,120,2.2 ,5445.32,23700 ,,,101630 ,0.23 ,0.70 ,,,,0,10,9 ,1.30 ,13.91,4.56 ,8.55 ,11.02,3.05 ,13.7 ,1.31,,2.54%,16.29 
6857,アドバンテスト,32070,330,1.0 ,31617.5,2022200 ,,,8712380 ,0.23 ,0.70 ,,,,1,444,404 ,2.98 ,49.93,1.94 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.93 
8035,東京エレクトロン,76250,890,1.2 ,75475.6,1067700 ,,,4632870 ,0.23 ,0.69 ,,,,0,64,58 ,1.09 ,51.38,-0.51 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.32 
2652,まんだらけ,393,4,1.0 ,391.271,26200 ,,,114325 ,0.23 ,0.69 ,,,,0,113,102 ,1.89 ,7.75,0.46 ,12.90 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.23 
8057,内田洋行,1966,26,1.3 ,1956.59,45200 ,,,197575 ,0.23 ,0.69 ,,,,0,38,34 ,2.74 ,8.43,0.32 ,15.54 ,3.66,26.23 ,#DIV/0!,4.03,,3.66%,#####
7373,アイドマ・ホールディングス,1179,31,2.7 ,1173.91,19400 ,,,84970 ,0.23 ,0.68 ,,,,1,443,401 ,3.64 ,8.14,0.28 ,28.26 ,23.53,29.03 ,47.9 ,44.24,,2.54%,8.60 
