コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6535,アイモバイル,469,-5,-1.1 ,461.199,402400 ,,,291925 ,1.38 ,1.99 ,,,,0,226,293 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,20.29,,5.76%,8.74 ,0
8798,アドバンスクリエイト,137,5,3.8 ,142.29,296000 ,,,220625 ,1.34 ,1.94 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.41 ,黒転予想
3562,Ｎｏ．１,1455,2,0.1 ,1458.91,38200 ,,,28895 ,1.32 ,1.91 ,,,,0,93,118 ,3.33 ,9.55,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,0
3267,フィル・カンパニー,630,-10,-1.6 ,626.848,57400 ,,,45105 ,1.27 ,1.84 ,,,,1,128,160 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.97%,#DIV/0!,0
2307,クロスキャット,902,-16,-1.7 ,900.861,41000 ,,,32280 ,1.27 ,1.84 ,,,,0,159,199 ,1.06 ,8.2,11.29,11.29,0,11.24 ,0,,4.32%,9.96 ,0
3697,ＳＨＩＦＴ,705.7,-85.6,-10.8 ,720.012,11180300 ,,,8846420 ,1.26 ,1.83 ,,,,0,60,75 ,2.40 ,21.84,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.79 ,0
4763,クリーク・アンド・リバー社,1231,-13,-1.1 ,1228.48,48100 ,,,38535 ,1.25 ,1.81 ,,,,0,90,112 ,1.01 ,7.78,8.02,8.02,0,2.78 ,26.42,,4.06%,8.32 ,0
1540,純金上場信託,21330,-245,-1.1 ,21339.5,460060 ,,,369930 ,1.24 ,1.80 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
9168,ライズ・コンサルティング・ク,388,-17,-4.2 ,389.96,302700 ,,,248195 ,1.22 ,1.76 ,,,,0,31,38 ,1.06 ,14.16,9.46,9.46,0,14.53 ,0,,5.41%,7.43 ,0
4284,ソルクシーズ,411,-3,-0.7 ,410.085,61100 ,,,52705 ,1.16 ,1.68 ,,,,0,82,99 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
1570,ＮＦ日経レバ,76960,4030,5.5 ,76139.7,3987011 ,,,3478140 ,1.15 ,1.66 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2148,アイティメディア,1151,-1,-0.1 ,1165.31,111400 ,,,97660 ,1.14 ,1.65 ,,,,0,106,127 ,2.56 ,16.23,21.74,21.74,15.6,54.78 ,31.28,,4.34%,17.62 ,0
215A,タイミー,1058,-27,-2.5 ,1066.44,1261300 ,,,1119005 ,1.13 ,1.63 ,,,,0,54,64 ,1.02 ,36.6,19.68,19.68,0,6.85 ,1.99,,0.00%,15.60 ,0
479A,ＰＲＯＮＩ,1335,-51,-3.7 ,1344.24,56900 ,,,50845 ,1.12 ,1.62 ,,,,1,797,945 ,5.25 ,6.57,18.7,18.7,60.9,42.09 ,0,,0.00%,6.56 ,0
3850,ＮＴＴデータイントラマート,2656,56,2.2 ,2596.05,36800 ,,,33685 ,1.09 ,1.58 ,,,,0,71,83 ,2.00 ,12.44,10,10,13.7,9.73 ,0,,2.82%,13.16 ,0
3939,カナミックネットワーク,484,-9,-1.8 ,483.371,203800 ,,,189755 ,1.07 ,1.55 ,,,,1,303,353 ,3.02 ,15.61,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.13 ,0
1357,ＮＦ日経ダブインバ,2768,-160,-5.5 ,2799.28,9068988 ,,,8543311 ,1.06 ,1.54 ,,,,0,100,116 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6031,ＺＥＴＡ,264,-13,-4.7 ,266.863,139800 ,,,132690 ,1.05 ,1.52 ,,,,1,233,270 ,3.12 ,17.36,23.81,23.81,32,-1.01 ,8.44,,1.70%,22.30 ,0
5599,Ｓ＆Ｊ,902,-1,-0.1 ,904.227,72600 ,,,71170 ,1.02 ,1.48 ,,,,0,176,201 ,1.25 ,12.25,22.63,22.63,0,74.50 ,0,,1.88%,12.53 ,0
6083,ＥＲＩホールディングス,1300,35,2.8 ,1272.26,43200 ,,,43300 ,1.00 ,1.44 ,,,,1,358,406 ,4.86 ,10.42,18.75,18.75,121,24.10 ,16.26,,2.82%,10.91 ,0
7013,ＩＨＩ,2460,-129,-5.0 ,2465.74,23365900 ,,,23594590 ,0.99 ,1.43 ,,,,0,78,88 ,1.00 ,15.8,9.76,9.76,0,#DIV/0!,40.37,,0.93%,16.97 ,0
2163,アルトナー,1907,6,0.3 ,1899.44,14200 ,,,14435 ,0.98 ,1.42 ,,,,0,106,119 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
2216,カンロ,1063,-11,-1.0 ,1061.55,96600 ,,,98260 ,0.98 ,1.42 ,,,,0,93,105 ,1.20 ,12.99,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.16 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1145,-24,-2.1 ,1138.84,97800 ,,,101040 ,0.97 ,1.40 ,,,,0,135,151 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
5592,くすりの窓口,2480,-57,-2.3 ,2501.56,65700 ,,,69255 ,0.95 ,1.37 ,,,,0,324,360 ,1.44 ,9.16,21.74,21.74,5.01,16.69 ,0,,1.61%,9.17 ,0
9343,アイビス,751,-23,-3.0 ,758.32,89100 ,,,94150 ,0.95 ,1.37 ,,,,1,340,378 ,2.72 ,13.33,24.84,24.84,17.9,48.00 ,0,,1.60%,13.87 ,0
285A,キオクシアホールディングス,78820,1280,1.7 ,79473.2,32296400 ,,,34405285 ,0.94 ,1.36 ,,,,1,4581,5073 ,3.88 ,11.18,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.45 ,黒転
5803,フジクラ,5033,459,10.0 ,5013.71,69504900 ,,,74767765 ,0.93 ,1.34 ,,,,0,51,56 ,1.04 ,49.93,16.98,16.98,0,9.69 ,18.03,,0.76%,34.67 ,0
296A,令和アカウンティング・ホー,734,-2,-0.3 ,731.353,28600 ,,,30875 ,0.93 ,1.34 ,,,,0,490,540 ,1.37 ,19.06,34.29,34.29,1.85,44.31 ,8.54,,4.50%,19.11 ,0
3496,アズーム,4025,-60,-1.5 ,4026.72,106000 ,,,114645 ,0.92 ,1.34 ,,,,1,138,152 ,2.92 ,22.57,18.53,18.53,20.2,63.76 ,1908,,3.13%,22.57 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26520,1070,4.2 ,27455.2,229300 ,,,250730 ,0.91 ,1.32 ,,,,0,138,151 ,1.88 ,35.44,31,31,9.09,33.49 ,0,,0.87%,#DIV/0!,0
3350,メタプラネット,245,-22,-8.2 ,244.546,31202200 ,,,34396745 ,0.91 ,1.31 ,,,,0,100,109 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1048,2,0.2 ,1033.03,679900 ,,,751405 ,0.90 ,1.31 ,,,,1,416,455 ,3.74 ,16.14,25.92,25.92,31.3,41.90 ,8.26,,0.57%,16.20 ,0
3393,スターティアホールディングス,2882,-48,-1.6 ,2885.99,40700 ,,,45030 ,0.90 ,1.31 ,,,,0,166,181 ,1.43 ,11.46,13.65,13.65,3.53,30.84 ,9.58,,5.03%,12.30 ,0
6727,ワコム,920,7,0.8 ,919.65,616800 ,,,688215 ,0.90 ,1.30 ,,,,0,139,151 ,1.46 ,12.28,12.73,12.73,4.72,22.05 ,10.17,,2.61%,#DIV/0!,0
155A,情報戦略テクノロジー,863,35,4.2 ,857.5,71600 ,,,80900 ,0.89 ,1.28 ,,,,0,69,75 ,1.09 ,16.16,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
8303,ＳＢＩ新生銀行,1387,27.5,2.0 ,1375.23,5845800 ,,,6751700 ,0.87 ,1.25 ,,,,0,60,65 ,1.00 ,12.94,0,0,0,#DIV/0!,89.21,,3.03%,11.44 ,利上げ
146A,コロンビア・ワークス,2697,1,0.0 ,2673.91,84600 ,,,98315 ,0.86 ,1.24 ,,,,0,333,357 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.96 ,0
4369,トリケミカル,4085,35,0.9 ,4114.22,779300 ,,,908530 ,0.86 ,1.24 ,,,,0,58,62 ,1.00 ,26.54,22.22,22.22,0,#DIV/0!,9.09,,0.86%,24.58 ,0
4495,アイキューブドシステムズ,1953,-111,-5.4 ,1991.72,16800 ,,,19635 ,0.86 ,1.24 ,,,,1,230,246 ,3.84 ,13.45,24.69,24.69,31.1,50.00 ,0,,1.84%,14.75 ,0
336A,ダイナミックマッププラット,877,-53,-5.7 ,893.73,447900 ,,,526020 ,0.85 ,1.23 ,,,,0,128,137 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4980,デクセリアルズ,4589,107,2.4 ,4651.41,2892000 ,,,3475125 ,0.83 ,1.20 ,,,,0,141,150 ,1.05 ,27.94,31.3,31.3,0,10.12 ,13.42,,1.39%,24.34 ,0
2326,デジタルアーツ,3650,-95,-2.5 ,3653.95,256400 ,,,310080 ,0.83 ,1.20 ,,,,0,355,376 ,2.28 ,12.98,45,45,12.3,82.80 ,11.93,,2.74%,13.40 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2986,-224,-7.0 ,3000.32,381300 ,,,465640 ,0.82 ,1.18 ,,,,0,25,26 ,1.00 ,27.21,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
3984,ユーザーローカル,1812,-8,-0.4 ,1802.14,128600 ,,,158320 ,0.81 ,1.18 ,,,,0,214,225 ,1.83 ,17.35,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
472A,ミラティブ,431,-13,-2.9 ,428.752,82300 ,,,101480 ,0.81 ,1.17 ,,,,1,234,246 ,3.77 ,7.6,13.21,13.21,30.2,52.39 ,0,,0.00%,7.58 ,0
9145,ビーイングＨＬＤＧＳ,570,15,2.7 ,565.445,28100 ,,,34680 ,0.81 ,1.17 ,,,,0,58,61 ,1.00 ,9.74,6.51,6.51,0.56,-4.88 ,240.3,,2.63%,#DIV/0!,0
4345,シーティーエス,813,0,0.0 ,806.963,56900 ,,,70315 ,0.81 ,1.17 ,,,,0,182,191 ,2.25 ,12.33,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,607.1,-8.3,-1.4 ,607.385,569890 ,,,709411 ,0.80 ,1.16 ,,,,0,100,105 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3127,81,2.7 ,3096.6,33478000 ,,,42308465 ,0.79 ,1.14 ,,,,0,93,97 ,1.30 ,13.06,0,0,4.57,#DIV/0!,14.78,,3.07%,13.58 ,S
6855,日本電子材料,7750,180,2.4 ,7791.59,760400 ,,,963130 ,0.79 ,1.14 ,,,,0,67,70 ,1.16 ,20.63,22.58,22.58,0,32.07 ,69.32,,1.03%,#DIV/0!,フィジカルAI
6920,レーザーテック,42230,2980,7.6 ,41436.4,2731600 ,,,3466470 ,0.79 ,1.14 ,,,,0,138,144 ,1.00 ,52.57,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.89 ,AI
4776,サイボウズ,2476,-181,-6.8 ,2514.83,515300 ,,,654180 ,0.79 ,1.14 ,,,,1,341,355 ,2.69 ,14.97,23.8,23.8,18.9,38.75 ,4.36,,2.02%,15.52 ,増配、自己株式取得
2410,キャリアデザインセンター,2559,24,1.0 ,2515.4,20700 ,,,26555 ,0.78 ,1.13 ,,,,1,131,136 ,2.52 ,10.24,9.45,9.45,15.3,49.68 ,230,,5.08%,11.06 ,0
6723,ルネサスエレクトロニクス,4934,479,10.8 ,4876.4,15462300 ,,,19993565 ,0.77 ,1.12 ,,,,0,56,58 ,1.00 ,22.37,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.21 ,0
464A,ＱＰＳホールディングス,3010,-70,-2.3 ,2988.44,2205700 ,,,2862165 ,0.77 ,1.11 ,,,,,#####,#####,#####,334.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3844,コムチュア,1337,-5,-0.4 ,1338.73,238500 ,,,310485 ,0.77 ,1.11 ,,,,0,76,79 ,1.00 ,13.19,12.5,12.5,0,#DIV/0!,11.35,,3.89%,#DIV/0!,0
6146,ディスコ,69540,5340,8.3 ,67868.4,1289200 ,,,1685635 ,0.76 ,1.11 ,,,,0,126,130 ,1.33 ,45.71,41.07,41.07,1.91,35.04 ,4.75,,0.88%,36.12 ,0
2301,学情,1550,13,0.9 ,1536.81,65600 ,,,85820 ,0.76 ,1.11 ,,,,1,241,249 ,3.57 ,8.39,24.44,24.44,32,27.43 ,9.75,,4.84%,8.52 ,0
6947,図研,4680,20,0.4 ,4615.11,46100 ,,,60625 ,0.76 ,1.10 ,,,,0,58,60 ,1.76 ,17.3,14.57,14.57,6.83,41.86 ,0.85,,3.21%,#DIV/0!,フィジカルAI
4792,山田コンサルティングＧＰ,1626,0,0.0 ,1620.64,22800 ,,,30090 ,0.76 ,1.10 ,,,,0,113,116 ,1.02 ,10.77,16.73,16.73,0,2.96 ,21.44,,4.74%,#DIV/0!,0
6857,アドバンテスト,27615,1295,4.9 ,27461.3,6487700 ,,,8588765 ,0.76 ,1.09 ,,,,1,288,296 ,3.43 ,43.02,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.52 ,0
3415,ＴＯＫＹＯＢＡＳＥ,342,-4,-1.2 ,340.386,760000 ,,,1007660 ,0.75 ,1.09 ,,,,0,114,117 ,2.43 ,9.71,8.93,8.93,22.7,-6.17 ,43.26,,2.05%,#DIV/0!,0
7011,三菱重工業,3572,56,1.6 ,3556.17,20892400 ,,,27948255 ,0.75 ,1.08 ,,,,0,18,18 ,2.06 ,31.58,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.52 ,0
4414,フレクト,1042,-29,-2.7 ,1053.19,23500 ,,,31465 ,0.75 ,1.08 ,,,,1,268,274 ,2.78 ,7.49,11.99,11.99,23.2,18.65 ,0,,0.00%,6.46 ,0
3935,エディア,626,-9,-1.4 ,626.588,53600 ,,,71780 ,0.75 ,1.08 ,,,,0,301,308 ,1.62 ,6.28,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
9467,アルファポリス,1069,11,1.0 ,1059.53,106000 ,,,144740 ,0.73 ,1.06 ,,,,1,185,188 ,2.54 ,10.78,21.75,21.75,15.4,68.22 ,8.79,,2.53%,#DIV/0!,0
3031,ラクーンホールディングス,626,-5,-0.8 ,629.14,74300 ,,,101965 ,0.73 ,1.05 ,,,,0,116,118 ,1.60 ,15.92,20.92,20.92,6.86,19.14 ,1.15,,4.31%,#DIV/0!,0
2488,ＪＴＰ,1345,-14,-1.0 ,1346.25,30800 ,,,42365 ,0.73 ,1.05 ,,,,0,88,89 ,1.52 ,10.28,10,10,3.26,54.79 ,0,,3.72%,#DIV/0!,0
6200,インソース,588,-12,-2.0 ,589.193,440800 ,,,607795 ,0.73 ,1.05 ,,,,0,638,647 ,2.26 ,11.22,40.48,40.48,12.1,50.87 ,64.97,,5.02%,11.24 ,0
8316,三井住友フィナンシャルＧ,6101,150,2.5 ,6070.26,10381500 ,,,14364370 ,0.72 ,1.05 ,,,,0,80,81 ,1.74 ,13.55,0,0,11,#DIV/0!,18.67,,2.95%,12.39 ,利上げ
9984,ソフトバンクグループ,8334,-298,-3.5 ,8385.31,59146500 ,,,82403460 ,0.72 ,1.04 ,,,,0,31,31 ,0.84 ,29.67,0,0,0,-31.86 ,5.77,,0.13%,85.62 ,0
8473,ＳＢＩホールディングス,2886,-82,-2.8 ,2896.7,2514600 ,,,3503495 ,0.72 ,1.04 ,,,,1,667,675 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.60 ,0
2353,日本駐車場開発,238,1,0.4 ,239.059,1101500 ,,,1537935 ,0.72 ,1.04 ,,,,0,245,248 ,2.33 ,13,20.83,20.83,19.2,4.60 ,20.44,,3.78%,#DIV/0!,0
4847,インテリジェントウェイブ,926,-3,-0.3 ,926.543,81000 ,,,114285 ,0.71 ,1.03 ,,,,0,59,59 ,3.14 ,17.08,13.79,13.79,25.2,34.33 ,5.14,,4.00%,#DIV/0!,0
6506,安川電機,7184,562,8.5 ,7045.59,3956600 ,,,5584935 ,0.71 ,1.02 ,,,,0,12,12 ,0.00 ,38.41,9.14,9.14,0,-6.79 ,5.96,,1.00%,32.63 ,フィジカルAI
6037,楽待,956,-24,-2.5 ,965.331,37500 ,,,53115 ,0.71 ,1.02 ,,,,0,450,453 ,1.96 ,14.2,51.43,51.43,11.8,19.44 ,18.8,,1.36%,14.44 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-4,-0.6 ,645.436,47300 ,,,67150 ,0.70 ,#REF!,,,,0,69,#REF!,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,#DIV/0!,0
6912,菊水ホールディングス,2020,20,1.0 ,2015.6,9000 ,,,12810 ,0.70 ,1.02 ,,,,0,73,73 ,1.15 ,10.38,14.63,14.63,0,30.05 ,0,,2.92%,#DIV/0!,フィジカルAI
4419,ＦＩＮＡＴＥＸＴホールディンク,1241,-120,-8.8 ,1272.63,568700 ,,,812830 ,0.70 ,1.01 ,,,,0,84,84 ,4.54 ,28.01,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
8604,野村ホールディングス,1338,13.5,1.0 ,1338.05,7824100 ,,,11196290 ,0.70 ,1.01 ,,,,0,72,72 ,1.00 ,10.4,15,15,0,#DIV/0!,46.58,,3.89%,11.13 ,0
3132,マクニカホールディングス,3345,108,3.3 ,3314.54,725900 ,,,1044035 ,0.70 ,1.01 ,,,,0,12,12 ,2.00 ,18.66,4,4,15.2,-3.05 ,5.27,,2.39%,#DIV/0!,フィジカルAI
8789,フィンテックグローバル,124,0,0.0 ,123.888,758900 ,,,1109820 ,0.68 ,0.99 ,,,,1,766,764 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
6501,日立,5260,177,3.5 ,5283.72,10086800 ,,,14763660 ,0.68 ,0.99 ,,,,0,47,47 ,1.79 ,27.81,0,0,12.2,#DIV/0!,12.91,,1.06%,22.98 ,AIインフラ
7373,アイドマ・ホールディングス,1134,-14,-1.2 ,1127.51,90500 ,,,132605 ,0.68 ,0.99 ,,,,1,426,424 ,2.89 ,7.83,23.53,23.53,20,47.86 ,21.51,,2.65%,8.27 ,テンバガー候補
6574,コンヴァノ,87,-3,-3.3 ,86.1847,1625200 ,,,2383355 ,0.68 ,0.99 ,,,,0,487,485 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#DIV/0!,
5801,古河電工,54210,3300,6.5 ,54043.2,3913900 ,,,5765900 ,0.68 ,0.98 ,,,,0,42,42 ,1.00 ,46.49,0,0,0,#DIV/0!,6.28,,0.41%,37.61 ,0
4040,南海化学,3865,-145,-3.6 ,3937.39,11300 ,,,16710 ,0.68 ,0.98 ,,,,0,98,97 ,0.92 ,6.12,10.6,10.6,0,-15.69 ,748,,1.68%,#DIV/0!,0
1967,ヤマト,2057,-2,-0.1 ,2085.5,45800 ,,,67825 ,0.68 ,0.98 ,,,,0,45,45 ,2.00 ,10.7,9.65,9.65,12.6,17.14 ,2.37,,3.74%,11.54 ,0
3778,さくらインターネット,2936,21,0.7 ,2919.11,715900 ,,,1060340 ,0.68 ,0.98 ,,,,0,2,2 ,1.00 ,138.5,0,0,0,17.69 ,2.23,,0.19%,26.06 ,赤字、AIインフラ本命
5032,ＡＮＹＣＯＬＯＲ,2857,-16,-0.6 ,2819.82,501100 ,,,748995 ,0.67 ,0.97 ,,,,1,822,814 ,5.42 ,12.05,37.97,37.97,59.1,54.14 ,17.55,,2.63%,12.30 ,0
7800,アミファ,882,-28,-3.1 ,876.905,26200 ,,,39310 ,0.67 ,0.96 ,,,,1,224,222 ,4.53 ,4.17,6.89,6.89,228,9.29 ,0,,3.40%,#DIV/0!,0
6863,ニレコ,2671,15,0.6 ,2685.05,17800 ,,,26905 ,0.66 ,0.96 ,,,,0,54,53 ,1.00 ,13.18,16.82,16.82,0,#DIV/0!,1333,,3.93%,#DIV/0!,0
4054,日本情報クリエイト,505,-4,-0.8 ,508.013,15900 ,,,24035 ,0.66 ,0.96 ,,,,0,202,199 ,0.97 ,9.51,20.69,20.69,0,-6.53 ,29.3,,2.38%,12.76 ,0
9503,関西電力,2359,48,2.1 ,2357.24,3090100 ,,,4846015 ,0.64 ,0.92 ,,,,0,106,104 ,1.00 ,8.47,0,0,0,#DIV/0!,13.26,,3.39%,9.99 ,電力、AI
4389,プロパティデータバンク,863,-3,-0.4 ,864.871,9300 ,,,14665 ,0.63 ,0.92 ,,,,1,356,347 ,2.65 ,9.93,26,26,16.8,55.17 ,0,,3.71%,11.50 ,0
7089,フォースタートアップス,1437,-38,-2.6 ,1435.56,32100 ,,,51330 ,0.63 ,0.90 ,,,,0,378,367 ,2.36 ,9.86,21.88,21.88,15.1,35.50 ,0,,0.00%,10.11 ,0
4015,ペイクラウドホールディンク,465,-6,-1.3 ,463.779,22200 ,,,35570 ,0.62 ,0.90 ,,,,0,16,16 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1015,-81,-7.4 ,1041.86,684000 ,,,1096465 ,0.62 ,0.90 ,,,,0,42,41 ,0.95 ,10.97,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
3038,神戸物産,2617,-5.5,-0.2 ,2588.94,1071400 ,,,1720750 ,0.62 ,0.90 ,,,,0,36,35 ,1.19 ,19.67,7.59,7.59,-3.8,38.59 ,18.77,,1.22%,23.36 ,内需、円高
3923,ラクス,1034,-18,-1.7 ,1026.9,2264300 ,,,3636680 ,0.62 ,0.90 ,,,,1,890,864 ,5.10 ,14.51,26.67,26.67,51.9,35.28 ,19.85,,0.77%,15.30 ,0
6702,富士通,3612,-89,-2.4 ,3600.38,6412800 ,,,10339875 ,0.62 ,0.90 ,,,,0,45,44 ,1.07 ,20.21,11.82,11.82,0,13.25 ,46.31,,1.52%,18.39 ,AI
5285,ヤマックス,1212,-11,-0.9 ,1220.18,36000 ,,,58195 ,0.62 ,0.89 ,,,,0,187,181 ,1.01 ,6.15,12.29,12.29,0,1.17 ,87.23,,4.95%,#DIV/0!,0
3962,チェンジホールディングス,917,-4,-0.4 ,927.579,236500 ,,,383560 ,0.62 ,0.89 ,,,,0,174,168 ,0.99 ,9.11,21.25,21.25,0,-2.75 ,2.37,,2.84%,10.12 ,0
3968,セグエグループ,551,-9,-1.6 ,547.939,296800 ,,,487725 ,0.61 ,0.88 ,,,,0,118,114 ,0.96 ,11.77,7.67,7.67,0,-7.63 ,189.3,,4.17%,#DIV/0!,テンバガー候補
6088,シグマクシス・ホールディンク,526,-3,-0.6 ,522.199,422400 ,,,696980 ,0.61 ,0.88 ,,,,0,428,412 ,2.28 ,9.56,26.09,26.09,14.7,30.06 ,14.04,,4.94%,9.52 ,0
8769,アドバンテッジリスクマネ,482,-7,-1.4 ,481.608,34200 ,,,57115 ,0.60 ,0.87 ,,,,1,124,119 ,2.60 ,9,11.59,11.59,23.1,4.31 ,81.8,,3.94%,#DIV/0!,0
3498,霞ヶ関キャピタル,5810,80,1.4 ,5787.9,205500 ,,,343330 ,0.60 ,0.87 ,,,,1,225,216 ,3.97 ,8.64,17.67,17.67,61.8,-16.52 ,20.74,,2.84%,8.61 ,0
6176,ブランジスタ,894,-14,-1.5 ,893.045,44900 ,,,75230 ,0.60 ,0.86 ,,,,1,599,574 ,4.58 ,6.46,25.89,25.89,187,11.50 ,0,,7.27%,6.52 ,0
