コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2353,日本駐車場開発,242,1,0.4 ,244.654,1993300 ,,,1447830 ,1.38 ,1.92 ,,,,0,241,308 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
1570,ＮＦ日経レバ,66610,-6030,-8.3 ,66970.9,4690551 ,,,3480301 ,1.35 ,1.88 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2301,学情,1542,-37,-2.3 ,1551.37,108500 ,,,81395 ,1.33 ,1.86 ,,,,1,244,307 ,3.56 ,8.35,24.44,24.44,32,27.43 ,9.75,,4.86%,8.48 ,0
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,1.84 ,,,,1,564,707 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,626,-33,-5.0 ,632.726,103400 ,,,79370 ,1.30 ,1.82 ,,,,0,72,90 ,1.38 ,8.34,8.7,8.7,2.4,38.42 ,0,,4.79%,8.74 ,0
9790,福井コンピュータＨＬＤＳ,3225,105,3.4 ,3146.33,45800 ,,,35760 ,1.28 ,1.79 ,,,,0,212,262 ,1.69 ,14.68,41.43,41.43,5.23,58.42 ,1.22,,2.39%,#DIV/0!,0
6981,村田製作所,9012,-683,-7.0 ,8923.53,35464200 ,,,27796685 ,1.28 ,1.78 ,,,,0,19,23 ,2.89 ,55.97,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.92 ,時価11
7047,ポート,2008,-37,-1.8 ,2016.74,276000 ,,,221585 ,1.25 ,1.74 ,,,,1,273,333 ,2.79 ,7.95,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.24 ,0
6863,ニレコ,2609,-112,-4.1 ,2582.12,34000 ,,,27360 ,1.24 ,1.73 ,,,,0,55,67 ,1.00 ,12.87,16.82,16.82,0,#DIV/0!,1333,,4.02%,#DIV/0!,0
5137,スマートドライブ,199,-15,-7.0 ,204.85,698500 ,,,587090 ,1.19 ,1.66 ,,,,1,480,575 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
1357,ＮＦ日経ダブインバ,3170,243,8.3 ,3157.61,10336658 ,,,8937735 ,1.16 ,1.61 ,,,,0,100,118 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3267,フィル・カンパニー,615,-30,-4.7 ,619.629,50200 ,,,45025 ,1.11 ,1.55 ,,,,1,131,153 ,4.76 ,5.5,8,8,50.7,19.82 ,0,,4.07%,#DIV/0!,0
1540,純金上場信託,20715,-605,-2.8 ,20834.2,427893 ,,,403380 ,1.06 ,1.48 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6356,日本ギア工業,1496,-108,-6.7 ,1481.93,384100 ,,,369415 ,1.04 ,1.45 ,,,,0,111,126 ,1.14 ,12.1,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
6101,ツガミ,6260,-300,-4.6 ,6075.92,507800 ,,,502975 ,1.01 ,1.41 ,,,,0,299,336 ,1.22 ,12.38,25.15,25.15,1.52,21.54 ,16.13,,1.57%,17.68 ,0
5578,ＡＲアドバンストテクノロジ,847,-39,-4.4 ,845.883,30800 ,,,30585 ,1.01 ,1.40 ,,,,0,95,107 ,4.79 ,11.38,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
2815,アリアケジャパン,5090,-90,-1.7 ,5101.05,85400 ,,,85090 ,1.00 ,1.40 ,,,,0,38,43 ,1.45 ,16.97,18.21,18.21,2.91,40.49 ,2.32,,5.89%,#DIV/0!,0
9432,ＮＴＴ,147,1,0.7 ,146.264,249635800 ,,,250833335 ,1.00 ,1.39 ,,,,0,51,57 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.29 ,0
8473,ＳＢＩホールディングス,2807,-79.5,-2.8 ,2813.86,3127100 ,,,3176090 ,0.98 ,1.37 ,,,,1,692,769 ,4.70 ,6.04,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.31 ,0
4026,神島化学,1827,-119,-6.1 ,1825.43,87600 ,,,89220 ,0.98 ,1.37 ,,,,0,49,54 ,1.57 ,10.37,8.66,8.66,11.9,-24.36 ,13.05,,2.68%,10.55 ,0
3496,アズーム,4095,20,0.5 ,4111.44,98800 ,,,102005 ,0.97 ,1.35 ,,,,1,135,149 ,2.93 ,22.96,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.96 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1142,-54,-4.5 ,1163.46,106500 ,,,111200 ,0.96 ,1.34 ,,,,0,134,147 ,1.10 ,5.69,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
285A,キオクシアホールディングス,72120,-6020,-7.7 ,71781.4,35055700 ,,,37057500 ,0.95 ,1.32 ,,,,1,5007,5487 ,3.88 ,10.23,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.73 ,黒転、時価総額2
5285,ヤマックス,1197,-33,-2.7 ,1200.91,58400 ,,,62505 ,0.93 ,1.30 ,,,,0,190,207 ,1.01 ,6.07,12.29,12.29,0,1.17 ,87.23,,5.01%,#DIV/0!,0
7974,任天堂,7593,69,0.9 ,7715.44,11144800 ,,,11975315 ,0.93 ,1.30 ,,,,0,36,39 ,1.17 ,27.35,18.05,18.05,0,34.65 ,19.73,,2.13%,19.35 ,0
4680,ラウンドワン,924.7,-13.8,-1.5 ,928.684,2629200 ,,,2858160 ,0.92 ,1.28 ,,,,0,133,144 ,1.00 ,13.28,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
6538,ディスラプターズ,226,-10,-4.2 ,228.847,56800 ,,,62080 ,0.91 ,1.28 ,,,,0,218,236 ,1.11 ,7.71,15.08,15.08,0,22.08 ,437.8,,2.21%,#DIV/0!,0
228A,オプロ,1735,-156,-8.3 ,1755.88,5900 ,,,6450 ,0.91 ,1.28 ,,,,0,112,121 ,2.88 ,13.31,12.96,12.96,24.1,20.90 ,0,,0.00%,13.35 ,0
9552,クオンツ総研ホールディンク,1092,-89,-7.5 ,1148.36,777400 ,,,851845 ,0.91 ,1.27 ,,,,1,399,432 ,3.74 ,16.82,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.88 ,0
4440,ヴィッツ,1060,-36,-3.3 ,1074.34,17800 ,,,19710 ,0.90 ,1.26 ,,,,0,97,105 ,1.42 ,8.65,10.36,10.36,2.14,52.83 ,23.14,,1.70%,#DIV/0!,0
2134,北浜キャピタルパートナー,27,2,8.0 ,25.8705,2428800 ,,,2705300 ,0.90 ,1.25 ,,,,0,106,114 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
6157,日進工具,847,-33,-3.8 ,854.483,55300 ,,,61990 ,0.89 ,1.24 ,,,,0,66,71 ,2.35 ,13.25,20.63,20.63,13.4,49.10 ,1.44,,3.54%,#DIV/0!,0
2163,アルトナー,1890,-21,-1.1 ,1900.38,13300 ,,,14935 ,0.89 ,1.24 ,,,,0,108,116 ,1.19 ,16.03,14.39,14.39,0,40.73 ,0,,4.55%,16.09 ,0
6857,アドバンテスト,25005,-1760,-6.6 ,25261.2,7462900 ,,,8411700 ,0.89 ,1.24 ,,,,1,319,342 ,3.42 ,38.95,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.35 ,日経3、時価10
6146,ディスコ,67810,-4770,-6.6 ,67568.4,1488500 ,,,1702160 ,0.87 ,1.22 ,,,,0,130,139 ,1.32 ,44.57,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.22 ,0
2307,クロスキャット,931,-18,-1.9 ,944.243,30500 ,,,34920 ,0.87 ,1.22 ,,,,0,154,164 ,1.05 ,8.46,11.29,11.29,0,11.24 ,0,,4.19%,10.28 ,0
3498,霞ヶ関キャピタル,5530,-180,-3.2 ,5632.39,312200 ,,,359300 ,0.87 ,1.21 ,,,,1,237,252 ,3.97 ,8.22,17.67,17.67,61.8,-16.52 ,20.74,,2.98%,8.20 ,0
4369,トリケミカル,3595,-385,-9.7 ,3620.51,786700 ,,,906515 ,0.87 ,1.21 ,,,,0,66,70 ,1.00 ,23.35,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.64 ,0
4691,ワシントンホテル,1719,-23,-1.3 ,1705.41,92100 ,,,106595 ,0.86 ,1.21 ,,,,1,164,174 ,3.36 ,8.96,18.86,15.54,44.1,-28.75 ,0,,2.62%,#DIV/0!,0
3077,ホリイフードサービス,741,-16,-2.1 ,746.28,21400 ,,,24775 ,0.86 ,1.20 ,,,,1,188,200 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
8914,エリアリンク,877,-10,-1.1 ,882.018,61400 ,,,71180 ,0.86 ,1.20 ,,,,0,109,116 ,0.94 ,11.99,20.53,20.53,0.23,-12.48 ,7.87,,3.02%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4126,-442,-9.7 ,4079.67,16419900 ,,,19206765 ,0.85 ,1.19 ,,,,0,67,71 ,1.00 ,18.71,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.26 ,0
146A,コロンビア・ワークス,2586,-104,-3.9 ,2610.75,94500 ,,,111760 ,0.85 ,1.18 ,,,,0,347,366 ,2.05 ,4.75,13.72,13.72,21.2,-58.21 ,0,,3.63%,4.75 ,0
3788,ＧＭＯグローバルサインＨＤ,1868,-53,-2.8 ,1885.58,25500 ,,,30915 ,0.82 ,1.15 ,,,,0,19,20 ,1.53 ,19.83,7.28,7.28,4.64,35.16 ,4.23,,3.19%,#DIV/0!,テンバガー候補
6436,アマノ,3538,8,0.2 ,3512.86,192400 ,,,234455 ,0.82 ,1.14 ,,,,0,74,77 ,1.24 ,12.69,13.61,13.61,1.29,28.32 ,1.86,,5.23%,#DIV/0!,0
6298,ワイエイシイホールディングス,1383,-101,-6.8 ,1383.33,378600 ,,,461875 ,0.82 ,1.14 ,,,,0,46,48 ,3.85 ,12.13,9.43,9.43,50.8,-23.17 ,72.91,,3.25%,13.50 ,0
4763,クリーク・アンド・リバー社,1251,1,0.1 ,1255.03,32300 ,,,39470 ,0.82 ,1.14 ,,,,0,89,93 ,1.01 ,7.9,8.02,8.02,0,2.78 ,26.42,,4.00%,8.46 ,0
6506,安川電機,6431,-431,-6.3 ,6357.91,4446100 ,,,5451810 ,0.82 ,1.14 ,,,,0,13,14 ,0.00 ,34.39,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.21 ,フィジカルAI
5713,住友鉱山,7993,-585,-6.8 ,8051.59,2663300 ,,,3275115 ,0.81 ,1.13 ,,,,0,51,53 ,1.00 ,14.3,0,0,0,#DIV/0!,17.64,,2.59%,11.45 ,0
7189,西日本フィナンシャルＨＤ,3951,-57,-1.4 ,3921.69,366700 ,,,453955 ,0.81 ,1.13 ,,,,0,68,71 ,1.00 ,11.46,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
3905,データセクション,4960,60,1.2 ,4795.3,3542000 ,,,4448920 ,0.80 ,1.11 ,,,,0,74,76 ,4.31 ,28.65,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.18 ,AI
5032,ＡＮＹＣＯＬＯＲ,2928,-3,-0.1 ,2946.74,571700 ,,,721225 ,0.79 ,1.11 ,,,,1,802,827 ,5.41 ,12.35,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.61 ,0
3556,リネットジャパングループ,801,0,0.0 ,808.687,134800 ,,,170300 ,0.79 ,1.10 ,,,,1,442,456 ,3.68 ,9.78,10.49,10.49,141,-34.72 ,2776,,0.00%,9.78 ,0
6762,ＴＤＫ,3745,-366,-8.9 ,3724.73,12746800 ,,,16112845 ,0.79 ,1.10 ,,,,0,33,34 ,1.00 ,31.6,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
2148,アイティメディア,1159,-5,-0.4 ,1150.89,66400 ,,,84145 ,0.79 ,1.10 ,,,,0,106,109 ,2.55 ,16.34,21.74,21.74,15.6,54.78 ,31.28,,4.31%,17.74 ,0
5729,日本精鉱,1408,-66,-4.5 ,1416.79,31200 ,,,39965 ,0.78 ,1.09 ,,,,0,37,38 ,4.22 ,12.54,13.18,13.18,443,-7.46 ,1564,,4.26%,#DIV/0!,0
479A,ＰＲＯＮＩ,1292,-62,-4.6 ,1304.47,43200 ,,,55410 ,0.78 ,1.09 ,,,,1,823,845 ,5.24 ,6.36,18.7,18.7,60.9,42.09 ,0,,0.00%,6.35 ,0
464A,ＱＰＳホールディングス,2880,-39,-1.3 ,2818.64,2400400 ,,,3090130 ,0.78 ,1.08 ,,,,,#####,#####,#####,320,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4284,ソルクシーズ,406,-11,-2.6 ,408.285,41400 ,,,53520 ,0.77 ,1.08 ,,,,0,83,85 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,0
4506,住友ファーマ,1497,60,4.2 ,1529.92,5682300 ,,,7461225 ,0.76 ,1.06 ,,,,1,321,327 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.10 ,0
5592,くすりの窓口,2592,-5,-0.2 ,2608.05,56100 ,,,74070 ,0.76 ,1.06 ,,,,0,309,314 ,1.45 ,9.58,21.74,21.74,5.01,16.69 ,0,,1.54%,9.58 ,0
4495,アイキューブドシステムズ,1867,-58,-3.0 ,1881.62,14300 ,,,18925 ,0.76 ,1.05 ,,,,1,241,245 ,3.85 ,12.85,24.69,24.69,31.1,50.00 ,0,,1.93%,14.10 ,0
2222,寿スピリッツ,2166,12.5,0.6 ,2185.48,432800 ,,,572920 ,0.76 ,1.05 ,,,,0,147,149 ,2.09 ,24.22,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.35 ,優良銘柄
3935,エディア,634,-6,-0.9 ,634.13,50900 ,,,67435 ,0.75 ,1.05 ,,,,0,298,303 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
3923,ラクス,975.2,-23.7,-2.4 ,995.339,2855100 ,,,3822005 ,0.75 ,1.04 ,,,,1,943,955 ,5.10 ,13.69,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.44 ,0
368A,北里コーポレーション,1170,-25,-2.1 ,1169.31,134800 ,,,182080 ,0.74 ,1.03 ,,,,0,434,438 ,1.47 ,11.54,50.69,50.69,2.69,58.38 ,0,,3.50%,11.70 ,0
8316,三井住友フィナンシャルＧ,6042,-188,-3.0 ,6101.09,10812800 ,,,14619085 ,0.74 ,1.03 ,,,,0,81,82 ,1.73 ,13.42,0,0,11,#DIV/0!,18.67,,2.98%,12.27 ,利上げ、時価8
3825,リミックスポイント,157,-3,-1.9 ,159.081,1141400 ,,,1559285 ,0.73 ,1.02 ,,,,0,21,21 ,1.14 ,24.15,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8410,セブン銀行,275.6,-0.5,-0.2 ,276.458,3852300 ,,,5295255 ,0.73 ,1.01 ,,,,0,32,32 ,1.00 ,18.87,0,0,0,#DIV/0!,1.5,,3.99%,14.45 ,ディフェンシブ
4345,シーティーエス,821,7,0.9 ,818.826,44800 ,,,62580 ,0.72 ,1.00 ,,,,0,180,180 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
6947,図研,4605,-35,-0.8 ,4648.78,42100 ,,,58830 ,0.72 ,1.00 ,,,,0,59,59 ,1.76 ,17.02,14.57,14.57,6.83,41.86 ,0.85,,3.26%,#DIV/0!,フィジカルAI
4015,ペイクラウドホールディンク,461,-20,-4.2 ,465.712,25700 ,,,35945 ,0.71 ,1.00 ,,,,0,16,16 ,5.06 ,18.58,6.96,6.96,149,27.63 ,0,,0.00%,20.51 ,0
7203,トヨタ自動車,2800,-50,-1.8 ,2824.52,19946000 ,,,27928065 ,0.71 ,1.00 ,,,,0,28,28 ,1.21 ,11.05,7.6,7.6,0,38.07 ,5.58,,3.57%,10.48 ,時価総額1
3697,ＳＨＩＦＴ,684.7,-37.6,-5.2 ,706.856,6519000 ,,,9211965 ,0.71 ,0.99 ,,,,0,61,61 ,2.43 ,21.19,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.26 ,0
7628,オーハシテクニカ,1041,-29,-2.7 ,1051.69,21100 ,,,29855 ,0.71 ,0.99 ,,,,0,10,10 ,4.00 ,12.67,4.94,4.94,35.8,34.91 ,5.88,,4.32%,#DIV/0!,0
3778,さくらインターネット,2768,-110,-3.8 ,2772.3,667900 ,,,945485 ,0.71 ,0.99 ,,,,0,2,2 ,1.00 ,130.6,0,0,0,17.69 ,2.23,,0.20%,24.57 ,赤字、AIインフラ本命
296A,令和アカウンティング・ホー,742,-17,-2.2 ,740.551,22500 ,,,31870 ,0.71 ,0.98 ,,,,0,485,483 ,1.37 ,19.27,34.29,34.29,1.85,44.31 ,8.54,,4.45%,19.32 ,0
7740,タムロン,1021,-28,-2.7 ,1032.67,298800 ,,,424105 ,0.70 ,0.98 ,,,,0,135,134 ,2.40 ,12.01,20.33,20.33,16.1,32.41 ,5.21,,3.62%,12.61 ,0
6627,テラプローブ,9650,-1100,-10.2 ,9638.08,101300 ,,,144170 ,0.70 ,0.98 ,,,,0,115,114 ,1.00 ,14.15,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
6125,岡本工作,4900,-380,-7.2 ,4926.42,43700 ,,,62445 ,0.70 ,0.98 ,,,,0,9,9 ,4.22 ,16.19,6,6,62.1,4.46 ,3861,,3.27%,#DIV/0!,フィジカルAI
2897,日清食品ＨＤ,2634,59,2.3 ,2638.17,1074000 ,,,1535220 ,0.70 ,0.98 ,,,,0,21,21 ,1.00 ,16.18,7.64,7.64,0,-5.02 ,2.57,,2.66%,15.18 ,0
9343,アイビス,784,-8,-1.0 ,788.816,71600 ,,,103005 ,0.70 ,0.97 ,,,,1,326,323 ,2.72 ,13.92,24.84,24.84,17.9,48.00 ,0,,1.53%,14.48 ,0
2760,東京エレクトロンデバイス,3985,-240,-5.7 ,3948.5,186300 ,,,268615 ,0.69 ,0.97 ,,,,0,29,29 ,0.90 ,14.94,5.76,5.76,0,-21.82 ,6.94,,2.71%,12.61 ,半導体日経2
429A,テクセンドフォトマスク,3830,-255,-6.2 ,3808.79,860300 ,,,1242170 ,0.69 ,0.97 ,,,,0,99,98 ,1.10 ,15.33,21.27,21.27,0,21.73 ,49.23,,1.83%,14.22 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23440,-1730,-6.9 ,22546.6,168000 ,,,244340 ,0.69 ,0.96 ,,,,0,156,154 ,1.88 ,31.32,31,31,9.09,33.49 ,0,,0.98%,#DIV/0!,0
2216,カンロ,1083,18,1.7 ,1079.07,58700 ,,,85430 ,0.69 ,0.96 ,,,,0,92,91 ,1.20 ,13.23,13.42,13.42,2.1,9.70 ,10.6,,3.05%,13.41 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3137,-82,-2.6 ,3171.76,29799100 ,,,43693130 ,0.68 ,0.95 ,,,,0,92,91 ,1.30 ,13.1,0,0,4.57,#DIV/0!,14.78,,3.06%,13.63 ,S、時価4
215A,タイミー,1045,-35,-3.2 ,1072.49,741000 ,,,1087365 ,0.68 ,0.95 ,,,,0,54,53 ,1.04 ,36.15,19.68,19.68,0,6.85 ,1.99,,0.00%,15.41 ,0
155A,情報戦略テクノロジー,836,-32,-3.7 ,837.814,60700 ,,,89555 ,0.68 ,0.95 ,,,,0,71,70 ,1.08 ,15.65,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.75 ,テンバガー候補
6954,ファナック,7110,-538,-7.0 ,7083.98,5205900 ,,,7705955 ,0.68 ,0.94 ,,,,0,28,28 ,0.18 ,35.85,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.78 ,日経10
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,174.119,448100 ,,,665835 ,0.67 ,0.94 ,,,,0,222,218 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
6562,ジーニー,919,-40,-4.2 ,933.862,39900 ,,,59410 ,0.67 ,0.94 ,,,,0,260,255 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.06 ,0
2914,日本たばこ産業,6099,126,2.1 ,6087.86,2958600 ,,,4405785 ,0.67 ,0.94 ,,,,0,91,89 ,1.69 ,18.99,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.88 ,0
6861,キーエンス,74470,-3600,-4.6 ,74113.6,496800 ,,,743905 ,0.67 ,0.93 ,,,,0,91,89 ,1.73 ,38.42,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.96 ,0
6855,日本電子材料,6980,-740,-9.6 ,6964.77,618600 ,,,935705 ,0.66 ,0.92 ,,,,0,74,72 ,1.16 ,18.58,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
3350,メタプラネット,238,3,1.3 ,240.062,21692100 ,,,32876365 ,0.66 ,0.92 ,,,,0,98,96 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1121,-17,-1.5 ,1115.96,67000 ,,,103475 ,0.65 ,0.90 ,,,,0,878,852 ,1.00 ,6.15,44.59,44.59,0,#DIV/0!,45.77,,4.01%,6.90 ,0
421A,ムービン・ストラテジック・キ,3140,20,0.6 ,3106.2,73200 ,,,113590 ,0.64 ,0.90 ,,,,1,899,872 ,3.96 ,13.45,45.8,45.8,32.5,85.98 ,0,,0.00%,15.15 ,0
3843,フリービット,1406,-35,-2.4 ,1419.52,51500 ,,,80095 ,0.64 ,0.90 ,,,,1,301,292 ,3.88 ,8.07,10.17,10.17,43.3,-0.49 ,6.35,,2.92%,8.36 ,0
4062,イビデン,17155,-1605,-8.6 ,17114.4,5638800 ,,,8810315 ,0.64 ,0.89 ,,,,0,11,11 ,1.18 ,82.59,18,18,0,18.01 ,1.74,,0.20%,52.36 ,AI
4661,オリエンタルランド,2203,22.5,1.0 ,2218.93,3882200 ,,,6071315 ,0.64 ,0.89 ,,,,0,38,37 ,0.87 ,30.85,22.2,22.2,0,-55.58 ,2.43,,0.73%,30.05 ,0
6080,Ｍ＆Ａキャピタルパートナー,3465,-15,-0.4 ,3468.06,74100 ,,,116215 ,0.64 ,0.89 ,,,,1,200,193 ,4.44 ,15.23,38.09,38.09,44.5,23.46 ,2.33,,1.97%,15.03 ,0
4704,トレンドマイクロ,6349,-329,-4.9 ,6438.68,717400 ,,,1129670 ,0.64 ,0.89 ,,,,0,124,120 ,1.87 ,22.14,18.71,18.71,7.47,54.59 ,30.06,,3.09%,22.59 ,0
9984,ソフトバンクグループ,6925,-501,-6.8 ,6837.7,50400900 ,,,79438920 ,0.63 ,0.88 ,,,,0,37,36 ,0.86 ,24.66,0,0,0,-31.86 ,5.77,,0.16%,71.14 ,日経4、時価3
8789,フィンテックグローバル,121,-2,-1.6 ,121.005,727000 ,,,1147720 ,0.63 ,0.88 ,,,,1,785,758 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
3393,スターティアホールディングス,2842,-69,-2.4 ,2840.79,30400 ,,,48025 ,0.63 ,0.88 ,,,,0,169,163 ,1.43 ,11.3,13.65,13.65,3.53,30.84 ,9.58,,5.10%,12.13 ,0
3741,セック,3600,-170,-4.5 ,3571.09,132700 ,,,209915 ,0.63 ,0.88 ,,,,0,57,55 ,1.33 ,23.25,17.2,17.2,3.36,18.59 ,1.8,,1.72%,#DIV/0!,0
2410,キャリアデザインセンター,2540,-25,-1.0 ,2547.77,12300 ,,,19470 ,0.63 ,0.88 ,,,,1,132,127 ,2.52 ,10.17,9.45,9.45,15.3,49.68 ,230,,5.12%,10.98 ,0
6501,日立,4988,-312,-5.9 ,5062.71,8721900 ,,,13848970 ,0.63 ,0.88 ,,,,0,49,47 ,1.82 ,26.37,0,0,12.2,#DIV/0!,12.91,,1.12%,21.80 ,AIインフラ、時価7
6071,ＩＢＪ,779,-12,-1.5 ,795.464,158300 ,,,254500 ,0.62 ,0.87 ,,,,0,140,134 ,1.71 ,12.05,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
8604,野村ホールディングス,1332,-29.5,-2.2 ,1338.74,6515800 ,,,10509205 ,0.62 ,0.86 ,,,,0,73,70 ,1.00 ,10.35,15,15,0,#DIV/0!,46.58,,3.91%,11.08 ,0
2359,コア,2029,-54,-2.6 ,2040.6,16200 ,,,26160 ,0.62 ,0.86 ,,,,0,108,104 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,14.88,,2.96%,#DIV/0!,フィジカルAI
