コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7013,ＩＨＩ,3215,77,2.5 ,3228.23,3986900 ,3986900 ,,17073310 ,0.23 ,0.70 ,,,,0,41,32 ,27.26,6.3,13.55,20
6920,レーザーテック,33920,570,1.7 ,34169.9,1027300 ,1027300 ,,4698420 ,0.22 ,0.66 ,,,,0,177,136 ,41.64,13.47,4.07,329
6503,三菱電機,5230,242,4.9 ,5233.86,1368600 ,1368600 ,,6513155 ,0.21 ,0.63 ,,,,0,10,8 ,29.73,2.64,11.53,55
3436,ＳＵＭＣＯ,1734.5,75,4.5 ,1738.68,1839000 ,1839000 ,,8960550 ,0.21 ,0.62 ,,,,0,1,1 ,0,1.04,2.44,20
5802,住友電工,8910,530,6.3 ,8845.5,1819000 ,1819000 ,,9034355 ,0.20 ,0.60 ,,,,0,24,18 ,21.44,2.92,8.73,118
6752,パナソニックホールディンク,2716,130.5,5.1 ,2729.68,1863600 ,1863600 ,,9269400 ,0.20 ,0.60 ,,,,0,4,3 ,26.42,1.31,0.98,40
9984,ソフトバンクグループ,3776,221,6.2 ,3807.2,9131800 ,9131800 ,,46635470 ,0.20 ,0.59 ,,,,0,519,394 ,3.84,1.52,7.35,11
4062,イビデン,7874,502,6.8 ,7899.99,1206300 ,1206300 ,,6268450 ,0.19 ,0.58 ,,,,0,9,7 ,59.42,4.18,3.31,25
1540,純金上場信託,22530,630,2.9 ,22553.9,138103 ,138103 ,,717722 ,0.19 ,0.58 ,,,,0,100,76 ,0,0,49.58,0
8411,みずほフィナンシャルＧ,6436,349,5.7 ,6408.85,2095600 ,2095600 ,,11169370 ,0.19 ,0.56 ,,,,0,78,59 ,13.64,1.45,8.04,145
6146,ディスコ,62850,1610,2.6 ,63069.4,403200 ,403200 ,,2190030 ,0.18 ,0.55 ,,,,0,93,70 ,53.92,13.2,2.24,437
7011,三菱重工業,4440,217,5.1 ,4435.07,4789600 ,4789600 ,,26442025 ,0.18 ,0.54 ,,,,0,7,5 ,57.36,5.98,10.13,24
7089,フォースタートアップス,1180,38,3.3 ,1196.65,7500 ,7500 ,,42155 ,0.18 ,0.53 ,,,,1,268,202 ,10.86,3.22,0,0
1662,石油資源開発,2565,-43,-1.7 ,2516.52,904900 ,904900 ,,5127870 ,0.18 ,0.53 ,,,,0,32,24 ,14.59,1.21,17.85,40
6501,日立,4673,209,4.7 ,4705.02,2589000 ,2589000 ,,15078050 ,0.17 ,0.52 ,,,,0,25,19 ,27.73,3.46,25.95,45
2353,日本駐車場開発,268,2,0.8 ,269.887,267400 ,267400 ,,1591800 ,0.17 ,0.50 ,,,,1,209,157 ,14.97,4.49,7,9
5801,古河電工,30430,1645,5.7 ,30566.7,1350300 ,1350300 ,,8044925 ,0.17 ,0.50 ,,,,0,8,6 ,39.64,6.06,2.65,160
8306,三菱ＵＦＪフィナンシャルＧ,2714.5,114.5,4.4 ,2707.69,7601700 ,7601700 ,,47023765 ,0.16 ,0.48 ,,,,0,53,40 ,14.38,1.47,13.79,74
3912,モバイルファクトリー,1151,5,0.4 ,1154.81,3200 ,3200 ,,20330 ,0.16 ,0.47 ,,,,1,536,401 ,9.11,2.66,1.42,51
8316,三井住友フィナンシャルＧ,5284,278,5.6 ,5270.77,2523800 ,2523800 ,,16123565 ,0.16 ,0.47 ,,,,0,81,61 ,12.85,1.34,10.98,157
8031,三井物産,6204,245,4.1 ,6171.92,1543800 ,1543800 ,,9990235 ,0.15 ,0.46 ,,,,0,7,5 ,21.44,2.22,1.69,115
2516,東証グロース２５０ＥＴＦ,570.5,18.2,3.3 ,570.554,138300 ,138300 ,,925887 ,0.15 ,0.45 ,,,,0,100,74 ,0,0,2.12,0
6723,ルネサスエレクトロニクス,2303,151.5,7.0 ,2300.84,1622500 ,1622500 ,,10866595 ,0.15 ,0.45 ,,,,0,119,89 ,10.43,1.7,6.08,28
8058,三菱商事,5483,166,3.1 ,5451.34,1945700 ,1945700 ,,13197585 ,0.15 ,0.44 ,,,,0,3,2 ,27.87,2.32,1.68,110
4063,信越化学,6375,116,1.9 ,6434.08,1513300 ,1513300 ,,10483790 ,0.14 ,0.43 ,,,,0,59,44 ,25.17,2.83,3.1,106
8789,フィンテックグローバル,123,4,3.4 ,122.997,261900 ,261900 ,,1814450 ,0.14 ,0.43 ,,,,1,325,242 ,8.78,2.17,22.12,5
7532,パンパシフィックＨＤ,966.5,-1.7,-0.2 ,974.172,1425300 ,1425300 ,,10047835 ,0.14 ,0.43 ,,,,0,22,16 ,26.99,4.4,1.88,8.5
6861,キーエンス,56250,1390,2.5 ,56762.6,106500 ,106500 ,,751580 ,0.14 ,0.43 ,,,,0,107,79 ,31.72,4.16,3.73,550
1357,ＮＦ日経ダブインバ,4904,-342,-6.5 ,4889.02,1176561 ,1176561 ,,8381638 ,0.14 ,0.42 ,,,,0,100,74 ,0,0,3.18,0
285A,キオクシアホールディングス,20675,1595,8.4 ,20679.2,4788900 ,4788900 ,,34402530 ,0.14 ,0.42 ,,,,0,331,246 ,23.32,13.62,8.7,0
9501,東京電力ＨＤ,650,11.1,1.7 ,647.171,9400900 ,9400900 ,,67934650 ,0.14 ,0.42 ,,,,0,4,3 ,0,0.52,29.03,0
6758,ソニーグループ,3300,91,2.8 ,3330.02,2894800 ,2894800 ,,21147455 ,0.14 ,0.41 ,,,,0,56,41 ,17.25,2.65,24.58,24.58
9107,川崎汽船,2632,-7,-0.3 ,2649.26,1334100 ,1334100 ,,9926965 ,0.13 ,0.40 ,,,,0,20,15 ,14.46,0.98,0.89,120
3697,ＳＨＩＦＴ,665.2,29.4,4.6 ,661.071,1057700 ,1057700 ,,7905040 ,0.13 ,0.40 ,,,,1,121,90 ,15.43,4.31,30.43,0
4661,オリエンタルランド,2694,-6,-0.2 ,2702.66,647200 ,647200 ,,4839320 ,0.13 ,0.40 ,,,,0,39,29 ,35.54,4.29,0.93,14
3479,ティーケーピー,1833,8,0.4 ,1827.01,17200 ,17200 ,,129500 ,0.13 ,0.40 ,,,,1,175,129 ,6.7,1.78,3.45,0
5032,ＡＮＹＣＯＬＯＲ,3000,101,3.5 ,2974.97,215300 ,215300 ,,1635990 ,0.13 ,0.39 ,,,,1,783,579 ,12.65,6.6,27.33,75
7203,トヨタ自動車,3264,102,3.2 ,3272.93,3230800 ,3230800 ,,24550775 ,0.13 ,0.39 ,,,,0,32,24 ,11.59,1.13,3.07,95
4506,住友ファーマ,2164.5,89,4.3 ,2160.65,1550300 ,1550300 ,,11842385 ,0.13 ,0.39 ,,,,1,547,404 ,8.43,3.23,19.71,0
268A,リガク・ホールディングス,2125,123,6.1 ,2108.32,518300 ,518300 ,,4076235 ,0.13 ,0.38 ,,,,0,35,26 ,38.49,5.43,44.15,19
6574,コンヴァノ,115,4,3.6 ,114.549,157300 ,157300 ,,1241210 ,0.13 ,0.38 ,,,,1,396,292 ,14.93,4.41,0,1
3496,アズーム,4520,100,2.3 ,4499.76,10300 ,10300 ,,81915 ,0.13 ,0.38 ,,,,1,119,88 ,25.2,8.13,1539.3,126
4005,住友化学,519.6,20.1,4.0 ,520.328,2279000 ,2279000 ,,18235885 ,0.12 ,0.37 ,,,,0,16,12 ,13.89,0.88,10.22,13.5
8473,ＳＢＩホールディングス,2960,111,3.9 ,2956.71,632300 ,632300 ,,5088690 ,0.12 ,0.37 ,,,,0,788,581 ,6.37,1.28,3.55,95
5016,ＪＸ金属,3582,270,8.2 ,3575.9,5180600 ,5180600 ,,41774600 ,0.12 ,0.37 ,,,,0,38,28 ,35.67,5.26,9.24,27
8001,伊藤忠,2037,62.5,3.2 ,2048.16,2015300 ,2015300 ,,16439180 ,0.12 ,0.37 ,,,,0,22,16 ,15.82,2.36,5.93,42
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5336,324,6.5 ,5304.18,474100 ,474100 ,,3875340 ,0.12 ,0.37 ,,,,0,25,18 ,44.65,5.97,4.94,36
3661,エムアップホールディングス,663,28,4.4 ,656.504,103200 ,103200 ,,862870 ,0.12 ,0.36 ,,,,1,207,152 ,15.34,5.61,8.78,12.5
6981,村田製作所,3607,198,5.8 ,3616.18,1021500 ,1021500 ,,8703740 ,0.12 ,0.35 ,,,,0,21,15 ,29.83,2.53,5.23,60
1570,ＮＦ日経レバ,46740,2850,6.5 ,46793.9,510885 ,510885 ,,4393553 ,0.12 ,0.35 ,,,,0,100,73 ,0,0,4.04,0
3350,メタプラネット,302,8,2.7 ,300.542,3420100 ,3420100 ,,29858820 ,0.11 ,0.34 ,,,,0,12,9 ,47.93,0.78,104.1,0
3498,霞ヶ関キャピタル,6440,170,2.7 ,6439.98,41200 ,41200 ,,370390 ,0.11 ,0.33 ,,,,1,339,249 ,9.57,3.51,16.35,165
7974,任天堂,8898,123,1.4 ,8897.55,1410900 ,1410900 ,,12862475 ,0.11 ,0.33 ,,,,0,48,35 ,25.02,3.67,13.87,181
5401,日本製鉄,583.8,7.9,1.4 ,586.759,3858000 ,3858000 ,,35258060 ,0.11 ,0.33 ,,,,0,26,19 ,0,0.59,1.76,24
7003,三井Ｅ＆Ｓ,5817,240,4.3 ,5865.4,628600 ,628600 ,,5792140 ,0.11 ,0.33 ,,,,0,46,34 ,18.51,3.07,9.55,50
215A,タイミー,1343,40,3.1 ,1333.71,258200 ,258200 ,,2382040 ,0.11 ,0.33 ,,,,0,42,31 ,46.79,9.27,1.51,0
7047,ポート,2246,57,2.6 ,2244.74,13700 ,13700 ,,126505 ,0.11 ,0.32 ,,,,1,181,133 ,11.03,3.11,585.75,12
5713,住友鉱山,9429,574,6.5 ,9440.09,556100 ,556100 ,,5290930 ,0.11 ,0.32 ,,,,0,42,31 ,18.22,1.41,3.51,183
3923,ラクス,764.7,21.5,2.9 ,767.541,359900 ,359900 ,,3538400 ,0.10 ,0.31 ,,,,1,301,220 ,22.35,11.28,9.71,3.4
6727,ワコム,764,24,3.2 ,768.163,40000 ,40000 ,,416685 ,0.10 ,0.29 ,,,,1,159,116 ,10.71,3.08,15.27,26
4776,サイボウズ,2084,17,0.8 ,2091,60400 ,60400 ,,654465 ,0.09 ,0.28 ,,,,0,402,293 ,12.95,5.41,14.48,50
6762,ＴＤＫ,2029.5,63.5,3.2 ,2037.08,1124600 ,1124600 ,,12379790 ,0.09 ,0.27 ,,,,0,26,19 ,20.27,2.01,3.66,34
4188,三菱ケミカルグループ,925.6,26.6,3.0 ,933.414,759600 ,759600 ,,8826245 ,0.09 ,0.26 ,,,,0,1,1 ,26.75,0.69,3.06,32
9467,アルファポリス,1190,50,4.4 ,1182.29,11100 ,11100 ,,130555 ,0.09 ,0.26 ,,,,1,137,99 ,13.83,2.41,14.21,24
6080,Ｍ＆Ａキャピタルパートナー,2952,38,1.3 ,2966.48,12800 ,12800 ,,154965 ,0.08 ,0.25 ,,,,1,245,178 ,12.96,2.16,4.67,68.34
4222,児玉化学,1008,17,1.7 ,1020.75,42600 ,42600 ,,525390 ,0.08 ,0.24 ,,,,1,1098,795 ,0.68,0.58,0,10
4755,楽天グループ,741.8,18.7,2.6 ,741.489,1170800 ,1170800 ,,15442985 ,0.08 ,0.23 ,,,,0,2,1 ,0,1.62,27.47,0
7595,アルゴグラフィックス,1465,30,2.1 ,1466.55,17900 ,17900 ,,244210 ,0.07 ,0.22 ,,,,1,594,429 ,5.35,2.33,1.46,80
2410,キャリアデザインセンター,2445,19,0.8 ,2449.33,1500 ,1500 ,,21075 ,0.07 ,0.21 ,,,,1,129,93 ,10.09,2.77,120.9,125
6071,ＩＢＪ,684,17,2.6 ,679.511,8800 ,8800 ,,133875 ,0.07 ,0.20 ,,,,1,168,121 ,11.03,2.54,52.75,13
4691,ワシントンホテル,1362,33,2.5 ,1363.94,3500 ,3500 ,,57380 ,0.06 ,0.18 ,,,,1,376,270 ,5.57,1.5,0,40
9416,ビジョン,1148,14,1.2 ,1151.36,19900 ,19900 ,,385300 ,0.05 ,0.15 ,,,,1,177,127 ,11.08,2.7,49.79,51
3939,カナミックネットワーク,517,7,1.4 ,517.13,7700 ,7700 ,,149570 ,0.05 ,0.15 ,,,,1,298,213 ,16.89,5.27,1.83,9
6378,木村化工機,1542,24,1.6 ,1566.61,125400 ,125400 ,,2634815 ,0.05 ,0.14 ,,,,0,29,21 ,16.31,1.57,3.03,41
339A,プログレス・テクノロジース,1380,40,3.0 ,1395.43,1400 ,1400 ,,33665 ,0.04 ,0.12 ,,,,1,274,195 ,9.72,1.96,0,30
4389,プロパティデータバンク,778,-10,-1.3 ,778,200 ,200 ,,5240 ,0.04 ,0.11 ,,,,1,256,182 ,10.73,2.27,0,12
202A,豆蔵,3535,0,0.0 ,3535.28,1800 ,1800 ,,50675 ,0.04 ,0.11 ,,,,1,899,639 ,17.72,17.55,0,30
6356,日本ギア工業,1322,9,0.7 ,1344.91,246300 ,246300 ,,7595905 ,0.03 ,0.10 ,,,,0,97,69 ,12.71,1.42,2.54,8
4495,アイキューブドシステムズ,2112,41,2.0 ,2105.2,500 ,500 ,,15885 ,0.03 ,0.09 ,,,,1,277,197 ,12.75,3.65,0,36
4014,カラダノート,409,0,0.0 ,414.25,400 ,400 ,,13455 ,0.03 ,0.09 ,,,,1,429,304 ,11.39,4.81,0,0
6176,ブランジスタ,844,14,1.7 ,847,7400 ,7400 ,,249375 ,0.03 ,0.09 ,,,,1,630,447 ,6.1,1.81,0,65
5248,テクノロジーズ,450,12,2.7 ,447.86,4300 ,4300 ,,157015 ,0.03 ,0.08 ,,,,1,224,159 ,15.25,5,0,0
421A,ムービン・ストラテジック・キ,2060,71,3.6 ,2055.19,1600 ,1600 ,,69955 ,0.02 ,0.07 ,,,,1,1057,747 ,10.05,4.66,0,0
6538,ディスラプターズ,244,6,2.5 ,242.684,1900 ,1900 ,,85480 ,0.02 ,0.07 ,,,,1,196,139 ,8.9,2.18,330.47,7
4040,南海化学,3260,110,3.5 ,3285,300 ,300 ,,14190 ,0.02 ,0.06 ,,,,1,507,358 ,2.41,0.75,0,60
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
Update:2026/04/01 09:21:09,,,,,,,,,,,,,,,,,,,,,
