コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6535,アイモバイル,471,-3,-0.6 ,460.666,379000 ,,,291925 ,1.30 ,2.63 ,,,,0,225,335 ,1.94 ,8.47,20.45,20.45,8.21,64.10 ,20.29,,5.73%,8.78 ,0
228A,オプロ,1795,-93,-4.9 ,1820.87,7100 ,,,5575 ,1.27 ,2.58 ,,,,0,108,159 ,2.87 ,13.77,12.96,12.96,24.1,20.90 ,0,,0.00%,13.82 ,0
8798,アドバンスクリエイト,141,9,6.8 ,142.512,277200 ,,,220625 ,1.26 ,2.55 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.74 ,黒転予想
3562,Ｎｏ．１,1466,13,0.9 ,1458.39,33000 ,,,28895 ,1.14 ,2.31 ,,,,0,92,128 ,3.35 ,9.62,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,0
2307,クロスキャット,902,-16,-1.7 ,900.582,36100 ,,,32280 ,1.12 ,2.27 ,,,,0,159,219 ,1.06 ,8.2,11.29,11.29,0,11.24 ,0,,4.32%,9.96 ,0
3479,ＴＫＰ,1490,-65,-4.2 ,1503.83,185600 ,,,169685 ,1.09 ,2.22 ,,,,0,27,37 ,3.74 ,13.5,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,389,-16,-4.0 ,390.121,268900 ,,,248195 ,1.08 ,2.19 ,,,,0,31,42 ,1.06 ,14.19,9.46,9.46,0,14.53 ,0,,5.40%,7.45 ,0
4763,クリーク・アンド・リバー社,1233,-11,-0.9 ,1227.45,41200 ,,,38535 ,1.07 ,2.17 ,,,,0,90,121 ,1.01 ,7.79,8.02,8.02,0,2.78 ,26.42,,4.06%,8.34 ,0
2148,アイティメディア,1169,17,1.5 ,1166.03,102900 ,,,97660 ,1.05 ,2.13 ,,,,0,105,141 ,2.54 ,16.48,21.74,21.74,15.6,54.78 ,31.28,,4.28%,17.89 ,0
3267,フィル・カンパニー,629,-11,-1.7 ,626.104,47100 ,,,45105 ,1.04 ,2.12 ,,,,1,129,172 ,4.75 ,5.63,8,8,50.7,19.82 ,0,,3.97%,#DIV/0!,0
3077,ホリイフードサービス,743,-17,-2.2 ,747.568,24300 ,,,24045 ,1.01 ,2.05 ,,,,1,187,246 ,4.26 ,10.09,7.63,7.63,127,-3.16 ,0,,0.00%,12.68 ,0
3697,ＳＨＩＦＴ,713.3,-78,-9.9 ,723.241,8906600 ,,,8846420 ,1.01 ,2.04 ,,,,0,59,77 ,2.41 ,22.08,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.99 ,0
215A,タイミー,1065,-20,-1.8 ,1067.42,1052000 ,,,1119005 ,0.94 ,1.90 ,,,,0,53,67 ,1.04 ,36.85,19.68,19.68,0,6.85 ,1.99,,0.00%,15.71 ,0
1570,ＮＦ日経レバ,77280,4350,6.0 ,75889.4,3251376 ,,,3478140 ,0.93 ,1.89 ,,,,0,100,127 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6031,ＺＥＴＡ,264,-13,-4.7 ,267.367,123000 ,,,132690 ,0.93 ,1.88 ,,,,1,233,294 ,3.12 ,17.36,23.81,23.81,32,-1.01 ,8.44,,1.70%,22.30 ,0
2163,アルトナー,1899,-2,-0.1 ,1898.84,13000 ,,,14435 ,0.90 ,1.82 ,,,,0,107,133 ,1.21 ,16.1,14.39,14.39,0,40.73 ,0,,4.53%,16.17 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1149,-20,-1.7 ,1138.06,90500 ,,,101040 ,0.90 ,1.81 ,,,,0,134,167 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
3939,カナミックネットワーク,484,-9,-1.8 ,483.627,169200 ,,,189755 ,0.89 ,1.81 ,,,,1,303,376 ,3.02 ,15.61,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.13 ,0
1540,純金上場信託,21345,-230,-1.1 ,21332.7,329122 ,,,369930 ,0.89 ,1.80 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
7013,ＩＨＩ,2479,-110,-4.2 ,2465.84,20490800 ,,,23594590 ,0.87 ,1.76 ,,,,0,77,95 ,1.00 ,15.93,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.10 ,0
1357,ＮＦ日経ダブインバ,2755,-173,-5.9 ,2809.2,7352004 ,,,8543311 ,0.86 ,1.74 ,,,,0,100,122 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2216,カンロ,1066,-8,-0.7 ,1061.01,82300 ,,,98260 ,0.84 ,1.70 ,,,,0,93,112 ,1.19 ,13.03,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.20 ,0
3496,アズーム,4060,-25,-0.6 ,4025.4,95200 ,,,114645 ,0.83 ,1.68 ,,,,1,137,165 ,2.92 ,22.77,18.53,18.53,20.2,63.76 ,1908,,3.10%,22.76 ,0
5592,くすりの窓口,2508,-29,-1.1 ,2503.83,56600 ,,,69255 ,0.82 ,1.66 ,,,,0,320,383 ,1.45 ,9.27,21.74,21.74,5.01,16.69 ,0,,1.59%,9.27 ,0
4284,ソルクシーズ,411,-3,-0.7 ,410.143,42600 ,,,52705 ,0.81 ,1.64 ,,,,0,82,98 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
296A,令和アカウンティング・ホー,733,-3,-0.4 ,730.776,24500 ,,,30875 ,0.79 ,1.61 ,,,,0,491,580 ,1.37 ,19.03,34.29,34.29,1.85,44.31 ,8.54,,4.50%,19.09 ,0
9552,クオンツ総研ホールディンク,1032,-14,-1.3 ,1032.23,593400 ,,,751405 ,0.79 ,1.60 ,,,,1,422,498 ,3.74 ,15.9,25.92,25.92,31.3,41.90 ,8.26,,0.58%,15.95 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27310,1860,7.3 ,27537.2,197700 ,,,250730 ,0.79 ,1.60 ,,,,0,134,158 ,1.88 ,36.49,31,31,9.09,33.49 ,0,,0.84%,#DIV/0!,0
4345,シーティーエス,812,-1,-0.1 ,806.782,55100 ,,,70315 ,0.78 ,1.59 ,,,,0,183,215 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
285A,キオクシアホールディングス,80140,2600,3.4 ,79424.2,26721800 ,,,34405285 ,0.78 ,1.57 ,,,,1,4504,5279 ,3.88 ,11.37,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.59 ,黒転
3350,メタプラネット,242,-25,-9.4 ,244.72,26563400 ,,,34396745 ,0.77 ,1.56 ,,,,0,100,117 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
479A,ＰＲＯＮＩ,1341,-45,-3.3 ,1348.59,39100 ,,,50845 ,0.77 ,1.56 ,,,,1,792,925 ,5.24 ,6.6,18.7,18.7,60.9,42.09 ,0,,0.00%,6.59 ,0
146A,コロンビア・ワークス,2709,13,0.5 ,2669.5,73700 ,,,98315 ,0.75 ,1.52 ,,,,0,330,381 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
4495,アイキューブドシステムズ,1960,-104,-5.0 ,1995.52,14700 ,,,19635 ,0.75 ,1.52 ,,,,1,230,266 ,3.84 ,13.49,24.69,24.69,31.1,50.00 ,0,,1.84%,14.81 ,0
5803,フジクラ,5128,554,12.1 ,5004.91,55403900 ,,,74767765 ,0.74 ,1.50 ,,,,0,50,58 ,1.04 ,50.87,16.98,16.98,0,9.69 ,18.03,,0.74%,35.33 ,0
472A,ミラティブ,432,-12,-2.7 ,428.408,74800 ,,,101480 ,0.74 ,1.49 ,,,,1,235,270 ,3.76 ,7.61,13.21,13.21,30.2,52.39 ,0,,0.00%,7.60 ,0
2516,東証グロース２５０ＥＴＦ,609.2,-6.2,-1.0 ,607.369,518440 ,,,709411 ,0.73 ,1.48 ,,,,0,100,114 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3393,スターティアホールディングス,2877,-53,-1.8 ,2886.74,32600 ,,,45030 ,0.72 ,1.47 ,,,,0,167,190 ,1.43 ,11.44,13.65,13.65,3.53,30.84 ,9.58,,5.04%,12.28 ,0
3850,ＮＴＴデータイントラマート,2603,3,0.1 ,2574.07,24200 ,,,33685 ,0.72 ,1.46 ,,,,0,72,82 ,2.01 ,12.19,10,10,13.7,9.73 ,0,,2.88%,12.90 ,0
336A,ダイナミックマッププラット,888,-42,-4.5 ,896.203,377500 ,,,526020 ,0.72 ,1.45 ,,,,0,129,147 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4369,トリケミカル,4105,55,1.4 ,4114.55,644400 ,,,908530 ,0.71 ,1.44 ,,,,0,58,66 ,1.00 ,26.67,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.70 ,0
2301,学情,1548,11,0.7 ,1535.74,60700 ,,,85820 ,0.71 ,1.43 ,,,,1,242,273 ,3.56 ,8.38,24.44,24.44,32,27.43 ,9.75,,4.84%,8.51 ,0
464A,ＱＰＳホールディングス,3030,-50,-1.6 ,2985.51,2015600 ,,,2862165 ,0.70 ,1.43 ,,,,,#####,#####,#####,336.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3935,エディア,628,-7,-1.1 ,626.53,50400 ,,,71780 ,0.70 ,1.42 ,,,,0,301,339 ,1.61 ,6.3,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
2410,キャリアデザインセンター,2526,-9,-0.4 ,2512.7,18600 ,,,26555 ,0.70 ,1.42 ,,,,1,132,149 ,2.52 ,10.11,9.45,9.45,15.3,49.68 ,230,,5.15%,10.92 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3005,-205,-6.4 ,3001.17,324900 ,,,465640 ,0.70 ,1.41 ,,,,0,25,28 ,1.00 ,27.39,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
6727,ワコム,914,1,0.1 ,920.06,480100 ,,,688215 ,0.70 ,1.41 ,,,,0,140,157 ,1.46 ,12.2,12.73,12.73,4.72,22.05 ,10.17,,2.63%,#DIV/0!,0
6920,レーザーテック,42360,3110,7.9 ,41317.1,2413500 ,,,3466470 ,0.70 ,1.41 ,,,,0,138,155 ,1.00 ,52.73,45.45,45.45,0,#DIV/0!,4.98,,0.78%,41.01 ,AI
2326,デジタルアーツ,3670,-75,-2.0 ,3652.93,215700 ,,,310080 ,0.70 ,1.41 ,,,,0,353,396 ,2.28 ,13.05,45,45,12.3,82.80 ,11.93,,2.72%,13.47 ,0
2488,ＪＴＰ,1349,-10,-0.7 ,1346.16,29400 ,,,42365 ,0.69 ,1.41 ,,,,0,88,99 ,1.52 ,10.31,10,10,3.26,54.79 ,0,,3.71%,#DIV/0!,0
9343,アイビス,755,-19,-2.5 ,761.718,65200 ,,,94150 ,0.69 ,1.40 ,,,,1,338,379 ,2.72 ,13.41,24.84,24.84,17.9,48.00 ,0,,1.59%,13.94 ,0
2353,日本駐車場開発,239,2,0.8 ,239.072,1043000 ,,,1537935 ,0.68 ,1.37 ,,,,0,244,271 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,#DIV/0!,0
155A,情報戦略テクノロジー,885,57,6.9 ,854.512,54700 ,,,80900 ,0.68 ,1.37 ,,,,0,67,74 ,1.09 ,16.57,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
3984,ユーザーローカル,1816,-4,-0.2 ,1800.04,106400 ,,,158320 ,0.67 ,1.36 ,,,,0,214,237 ,1.83 ,17.39,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
8306,三菱ＵＦＪフィナンシャルＧ,3146,100,3.3 ,3089.75,28244700 ,,,42308465 ,0.67 ,1.35 ,,,,0,92,102 ,1.30 ,13.14,0,0,4.57,#DIV/0!,14.78,,3.05%,13.67 ,S
6146,ディスコ,69710,5510,8.6 ,67623.3,1121000 ,,,1685635 ,0.67 ,1.35 ,,,,0,126,139 ,1.33 ,45.82,41.07,41.07,1.91,35.04 ,4.75,,0.88%,36.21 ,0
4980,デクセリアルズ,4683,201,4.5 ,4653.72,2297600 ,,,3475125 ,0.66 ,1.34 ,,,,0,138,152 ,1.05 ,28.52,31.3,31.3,0,10.12 ,13.42,,1.37%,24.84 ,0
8303,ＳＢＩ新生銀行,1390,31,2.3 ,1370.09,4436700 ,,,6751700 ,0.66 ,1.33 ,,,,0,59,65 ,1.00 ,12.97,0,0,0,#DIV/0!,89.21,,3.02%,11.47 ,利上げ
6723,ルネサスエレクトロニクス,4906,451,10.1 ,4866.24,13121500 ,,,19993565 ,0.66 ,1.33 ,,,,0,56,62 ,1.00 ,22.24,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.04 ,0
6857,アドバンテスト,27845,1525,5.8 ,27414.7,5635500 ,,,8588765 ,0.66 ,1.33 ,,,,1,286,314 ,3.43 ,43.37,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.80 ,0
4414,フレクト,1045,-26,-2.4 ,1055.02,20600 ,,,31465 ,0.65 ,1.33 ,,,,1,268,294 ,2.78 ,7.51,11.99,11.99,23.2,18.65 ,0,,0.00%,6.48 ,0
6855,日本電子材料,7870,300,4.0 ,7767.02,623800 ,,,963130 ,0.65 ,1.31 ,,,,0,66,72 ,1.15 ,20.95,22.58,22.58,0,32.07 ,69.32,,1.02%,#DIV/0!,フィジカルAI
6574,コンヴァノ,88,-2,-2.2 ,86.1449,1542900 ,,,2383355 ,0.65 ,1.31 ,,,,0,482,527 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#DIV/0!,
4792,山田コンサルティングＧＰ,1628,2,0.1 ,1619.13,19400 ,,,30090 ,0.64 ,1.31 ,,,,0,113,123 ,1.02 ,10.78,16.73,16.73,0,2.96 ,21.44,,4.73%,#DIV/0!,0
5599,Ｓ＆Ｊ,892,-11,-1.2 ,901.656,45700 ,,,71170 ,0.64 ,1.30 ,,,,0,178,194 ,1.25 ,12.11,22.63,22.63,0,74.50 ,0,,1.91%,12.39 ,0
4776,サイボウズ,2475,-182,-6.9 ,2522.46,419100 ,,,654180 ,0.64 ,1.30 ,,,,1,341,371 ,2.69 ,14.97,23.8,23.8,18.9,38.75 ,4.36,,2.02%,15.52 ,増配、自己株式取得
6200,インソース,592,-8,-1.3 ,589.192,387000 ,,,607795 ,0.64 ,1.29 ,,,,0,635,690 ,2.26 ,11.29,40.48,40.48,12.1,50.87 ,64.97,,4.98%,11.32 ,0
8316,三井住友フィナンシャルＧ,6149,198,3.3 ,6061.5,8938800 ,,,14364370 ,0.62 ,1.26 ,,,,0,79,85 ,1.75 ,13.65,0,0,11,#DIV/0!,18.67,,2.93%,12.49 ,利上げ
8473,ＳＢＩホールディングス,2911,-57.5,-1.9 ,2896.68,2163900 ,,,3503495 ,0.62 ,1.25 ,,,,1,661,711 ,4.70 ,6.27,49.97,49.97,90.9,17.13 ,92.79,,2.92%,10.69 ,0
4847,インテリジェントウェイブ,927,-2,-0.2 ,926.549,70000 ,,,114285 ,0.61 ,1.24 ,,,,0,59,63 ,3.14 ,17.1,13.79,13.79,25.2,34.33 ,5.14,,3.99%,#DIV/0!,0
6863,ニレコ,2709,53,2.0 ,2684.47,16400 ,,,26905 ,0.61 ,1.23 ,,,,0,54,58 ,1.00 ,13.37,16.82,16.82,0,#DIV/0!,1333,,3.88%,#DIV/0!,0
1967,ヤマト,2059,0,0.0 ,2088.95,41200 ,,,67825 ,0.61 ,1.23 ,,,,0,45,48 ,2.00 ,10.71,9.65,9.65,12.6,17.14 ,2.37,,3.74%,11.55 ,0
6501,日立,5339,256,5.0 ,5280.8,8963900 ,,,14763660 ,0.61 ,1.23 ,,,,0,46,49 ,1.80 ,28.23,0,0,12.2,#DIV/0!,12.91,,1.05%,23.33 ,AIインフラ
9984,ソフトバンクグループ,8411,-221,-2.6 ,8383.14,49712100 ,,,82403460 ,0.60 ,1.22 ,,,,0,31,33 ,0.84 ,29.95,0,0,0,-31.86 ,5.77,,0.13%,86.41 ,0
3415,ＴＯＫＹＯＢＡＳＥ,348,2,0.6 ,339.236,606800 ,,,1007660 ,0.60 ,1.22 ,,,,0,112,119 ,2.43 ,9.88,8.93,8.93,22.7,-6.17 ,43.26,,2.01%,#DIV/0!,0
8604,野村ホールディングス,1352,27.5,2.1 ,1336.86,6716500 ,,,11196290 ,0.60 ,1.22 ,,,,0,71,76 ,1.00 ,10.5,15,15,0,#DIV/0!,46.58,,3.85%,11.25 ,0
5032,ＡＮＹＣＯＬＯＲ,2855,-18,-0.6 ,2815.55,447000 ,,,748995 ,0.60 ,1.21 ,,,,1,822,874 ,5.42 ,12.04,37.97,37.97,59.1,54.14 ,17.55,,2.63%,12.29 ,0
7011,三菱重工業,3637,121,3.4 ,3548.4,16652100 ,,,27948255 ,0.60 ,1.21 ,,,,0,17,18 ,2.12 ,32.15,9.04,9.04,14.4,12.94 ,33.99,,0.80%,30.06 ,0
7800,アミファ,880,-30,-3.3 ,876.09,23400 ,,,39310 ,0.60 ,1.21 ,,,,1,223,237 ,4.53 ,4.16,6.89,6.89,228,9.29 ,0,,3.41%,#DIV/0!,0
8789,フィンテックグローバル,125,1,0.8 ,123.874,659500 ,,,1109820 ,0.59 ,1.20 ,,,,1,763,810 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,60.55,,4.00%,5.47 ,0
7089,フォースタートアップス,1432,-43,-2.9 ,1435.37,30300 ,,,51330 ,0.59 ,1.20 ,,,,0,380,402 ,2.36 ,9.82,21.88,21.88,15.1,35.50 ,0,,0.00%,10.07 ,0
3844,コムチュア,1339,-3,-0.2 ,1339.45,182700 ,,,310485 ,0.59 ,1.19 ,,,,0,76,80 ,1.00 ,13.21,12.5,12.5,0,#DIV/0!,11.35,,3.88%,#DIV/0!,0
4054,日本情報クリエイト,509,0,0.0 ,508.248,14100 ,,,24035 ,0.59 ,1.19 ,,,,0,201,212 ,0.97 ,9.58,20.69,20.69,0,-6.53 ,29.3,,2.36%,12.86 ,0
8769,アドバンテッジリスクマネ,483,-6,-1.2 ,481.62,33200 ,,,57115 ,0.58 ,1.18 ,,,,1,125,132 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,81.8,,3.93%,#DIV/0!,0
7373,アイドマ・ホールディングス,1126,-22,-1.9 ,1126.49,77000 ,,,132605 ,0.58 ,1.18 ,,,,1,428,451 ,2.89 ,7.78,23.53,23.53,20,47.86 ,21.51,,2.66%,8.21 ,テンバガー候補
6083,ＥＲＩホールディングス,1280,15,1.2 ,1260.18,25100 ,,,43300 ,0.58 ,1.17 ,,,,1,363,382 ,4.86 ,10.26,18.75,18.75,121,24.10 ,16.26,,2.86%,10.74 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-5,-0.8 ,645.309,38500 ,,,67150 ,0.57 ,#REF!,,,,0,70,#REF!,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1246,-115,-8.5 ,1279.78,460500 ,,,812830 ,0.57 ,1.15 ,,,,0,84,88 ,4.51 ,28.12,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6506,安川電機,7123,501,7.6 ,7012.89,3161200 ,,,5584935 ,0.57 ,1.15 ,,,,0,12,13 ,0.00 ,38.09,9.14,9.14,0,-6.79 ,5.96,,1.01%,32.35 ,フィジカルAI
5285,ヤマックス,1217,-6,-0.5 ,1220.76,32700 ,,,58195 ,0.56 ,1.14 ,,,,0,187,195 ,1.01 ,6.17,12.29,12.29,0,1.17 ,87.23,,4.93%,#DIV/0!,0
5801,古河電工,53750,2840,5.6 ,54034.8,3206700 ,,,5765900 ,0.56 ,1.13 ,,,,0,43,45 ,1.00 ,46.09,0,0,0,#DIV/0!,6.28,,0.41%,37.29 ,0
6037,楽待,965,-15,-1.5 ,967.137,29300 ,,,53115 ,0.55 ,1.12 ,,,,0,446,462 ,1.96 ,14.33,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.57 ,0
6840,ＡＫＩＢＡホールディングス,1026,-70,-6.4 ,1044.82,603100 ,,,1096465 ,0.55 ,1.11 ,,,,0,42,43 ,0.93 ,11.09,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
3132,マクニカホールディングス,3323,86,2.7 ,3305.56,573400 ,,,1044035 ,0.55 ,1.11 ,,,,0,12,12 ,2.00 ,18.54,4,4,15.2,-3.05 ,5.27,,2.41%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2926,11,0.4 ,2915.12,580900 ,,,1060340 ,0.55 ,1.11 ,,,,0,2,2 ,1.00 ,138,0,0,0,17.69 ,2.23,,0.19%,25.97 ,赤字、AIインフラ本命
6176,ブランジスタ,905,-3,-0.3 ,892.721,40800 ,,,75230 ,0.54 ,1.10 ,,,,1,593,611 ,4.58 ,6.54,25.89,25.89,187,11.50 ,0,,7.18%,6.60 ,0
5244,ＪＩＧ．ＪＰ,173,-2,-1.1 ,171.395,352700 ,,,650455 ,0.54 ,1.10 ,,,,0,224,231 ,1.37 ,6.15,12,12,1.4,60.85 ,72.99,,1.69%,#DIV/0!,0
3038,神戸物産,2605,-17.5,-0.7 ,2585.78,924400 ,,,1720750 ,0.54 ,1.09 ,,,,0,36,37 ,1.19 ,19.58,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.26 ,内需、円高
3696,セレス,1791,-94,-5.0 ,1776.23,176000 ,,,330505 ,0.53 ,1.08 ,,,,0,38,39 ,1.05 ,12.58,7.84,7.84,0,9.81 ,22.62,,3.35%,#DIV/0!,0
3923,ラクス,1029,-23,-2.2 ,1025.8,1915800 ,,,3636680 ,0.53 ,1.07 ,,,,1,894,912 ,5.10 ,14.44,26.67,26.67,51.9,35.28 ,19.85,,0.78%,15.23 ,0
9503,関西電力,2343,32.5,1.4 ,2358.1,2546500 ,,,4846015 ,0.53 ,1.06 ,,,,0,106,108 ,1.00 ,8.41,0,0,0,#DIV/0!,13.26,,3.41%,9.92 ,電力、AI
6702,富士通,3631,-70,-1.9 ,3597.97,5378800 ,,,10339875 ,0.52 ,1.05 ,,,,0,45,46 ,1.07 ,20.31,11.82,11.82,0,13.25 ,46.31,,1.51%,18.49 ,AI
3968,セグエグループ,553,-7,-1.3 ,547.421,252200 ,,,487725 ,0.52 ,1.05 ,,,,0,117,119 ,0.97 ,11.81,7.67,7.67,0,-7.63 ,189.3,,4.16%,#DIV/0!,テンバガー候補
4062,イビデン,21880,745,3.5 ,21931.2,4679500 ,,,9110840 ,0.51 ,1.04 ,,,,0,9,9 ,1.11 ,105.3,18,18,0,18.01 ,1.74,,0.16%,66.78 ,AI
6088,シグマクシス・ホールディンク,526,-3,-0.6 ,521.644,357100 ,,,696980 ,0.51 ,1.04 ,,,,0,428,433 ,2.28 ,9.56,26.09,26.09,14.7,30.06 ,14.04,,4.94%,9.52 ,0
8136,サンリオ,895.6,-0.4,0.0 ,897.649,13524100 ,,,26443180 ,0.51 ,1.04 ,,,,0,345,349 ,2.47 ,20.87,39.4,39.4,15.3,44.66 ,31.05,,1.47%,18.56 ,0
4931,新日本製薬,1884,13,0.7 ,1869.77,15000 ,,,29335 ,0.51 ,1.04 ,,,,0,69,70 ,1.00 ,11.73,11.11,11.11,0,#DIV/0!,2.51,,3.03%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1603,-2,-0.1 ,1590.63,33400 ,,,67610 ,0.49 ,1.00 ,,,,0,355,355 ,1.02 ,11.45,25.61,25.61,0,3.85 ,7199,,1.25%,11.83 ,黒転予想
2760,東京エレクトロンデバイス,4280,165,4.0 ,4235.45,133200 ,,,269990 ,0.49 ,1.00 ,,,,0,27,27 ,0.89 ,16.05,5.76,5.76,0,-21.82 ,6.94,,2.52%,13.55 ,半導体
3962,チェンジホールディングス,922,1,0.1 ,929.874,189000 ,,,383560 ,0.49 ,1.00 ,,,,0,173,173 ,0.99 ,9.16,21.25,21.25,0,-2.75 ,2.37,,2.82%,10.18 ,0
4015,ペイクラウドホールディンク,465,-6,-1.3 ,464.006,17500 ,,,35570 ,0.49 ,1.00 ,,,,0,16,16 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
8410,セブン銀行,276.7,5.2,1.9 ,274.243,2775400 ,,,5667715 ,0.49 ,0.99 ,,,,0,32,32 ,1.00 ,18.95,0,0,0,#DIV/0!,1.5,,3.98%,14.50 ,ディフェンシブ
9467,アルファポリス,1073,15,1.4 ,1054.92,70700 ,,,144740 ,0.49 ,0.99 ,,,,1,185,184 ,2.53 ,10.82,21.75,21.75,15.4,68.22 ,8.79,,2.52%,#DIV/0!,0
