コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,信用倍率
6080,Ｍ＆Ａキャピタルパートナー,2996,82,2.8 ,2972.35,114600 ,114600 ,,154965 ,0.74 ,0.75 ,,,,1,241,222 ,1.00 ,13.15,2.19,4.67
4506,住友ファーマ,2229,153.5,7.4 ,2181.48,8586600 ,8586600 ,,11842385 ,0.73 ,0.74 ,,,,1,531,487 ,1.00 ,8.68,3.33,19.71
3661,エムアップホールディングス,678,43,6.8 ,668.067,611900 ,611900 ,,862870 ,0.71 ,0.72 ,,,,1,202,184 ,1.00 ,15.69,5.74,8.78
3939,カナミックネットワーク,525,15,2.9 ,521.676,105300 ,105300 ,,149570 ,0.70 ,0.71 ,,,,1,294,268 ,1.00 ,17.15,5.35,1.83
7203,トヨタ自動車,3311,149,4.7 ,3280.39,17266300 ,17266300 ,,24550775 ,0.70 ,0.71 ,,,,0,32,29 ,1.19 ,11.75,1.15,3.07
1662,石油資源開発,2607,-1,0.0 ,2569.47,3589700 ,3589700 ,,5127870 ,0.70 ,0.71 ,,,,0,31,28 ,1.00 ,14.82,1.23,17.85
6861,キーエンス,57860,3000,5.5 ,56975.8,512200 ,512200 ,,751580 ,0.68 ,0.69 ,,,,0,104,94 ,1.00 ,32.63,4.28,3.73
6723,ルネサスエレクトロニクス,2326.5,175,8.1 ,2304.27,7367900 ,7367900 ,,10866595 ,0.68 ,0.69 ,,,,0,118,107 ,1.00 ,10.54,1.72,6.08
4063,信越化学,6495,236,3.8 ,6422.04,7101100 ,7101100 ,,10483790 ,0.68 ,0.69 ,,,,0,58,52 ,1.00 ,25.65,2.88,3.1
4040,南海化学,3250,100,3.2 ,3249.22,9600 ,9600 ,,14190 ,0.68 ,0.69 ,,,,1,512,462 ,1.00 ,2.4,0.75,0
215A,タイミー,1365,62,4.8 ,1349.87,1542200 ,1542200 ,,2382040 ,0.65 ,0.66 ,,,,0,41,37 ,1.00 ,47.56,9.43,1.51
5713,住友鉱山,9597,742,8.4 ,9511.19,3380300 ,3380300 ,,5290930 ,0.64 ,0.65 ,,,,0,42,37 ,1.00 ,18.54,1.43,3.51
8789,フィンテックグローバル,122,3,2.5 ,122.128,1134500 ,1134500 ,,1814450 ,0.63 ,0.63 ,,,,1,327,290 ,1.00 ,8.71,2.15,22.12
6574,コンヴァノ,116,5,4.5 ,115.948,775700 ,775700 ,,1241210 ,0.62 ,0.63 ,,,,1,393,349 ,1.00 ,15.06,4.45,0
9416,ビジョン,1162,28,2.5 ,1153.21,233700 ,233700 ,,385300 ,0.61 ,0.62 ,,,,1,176,155 ,1.00 ,11.21,2.74,49.79
7003,三井Ｅ＆Ｓ,6015,438,7.9 ,5888.77,3505000 ,3505000 ,,5792140 ,0.61 ,0.61 ,,,,0,45,40 ,1.00 ,19.14,3.17,9.55
4222,児玉化学,1021,30,3.0 ,1008.07,316100 ,316100 ,,525390 ,0.60 ,0.61 ,,,,1,1116,983 ,1.00 ,0.68,0.59,0
4661,オリエンタルランド,2733,33,1.2 ,2712.83,2827300 ,2827300 ,,4839320 ,0.58 ,0.59 ,,,,0,39,34 ,1.00 ,36.05,4.35,0.93
2353,日本駐車場開発,274,8,3.0 ,270.764,918700 ,918700 ,,1591800 ,0.58 ,0.59 ,,,,1,204,178 ,1.00 ,15.3,4.59,7
4495,アイキューブドシステムズ,2126,55,2.7 ,2120.71,9100 ,9100 ,,15885 ,0.57 ,0.58 ,,,,1,275,240 ,1.00 ,12.83,3.67,0
5032,ＡＮＹＣＯＬＯＲ,3010,111,3.8 ,2989.04,923800 ,923800 ,,1635990 ,0.56 ,0.57 ,,,,1,779,677 ,1.00 ,12.7,6.62,27.33
3923,ラクス,775.4,32.2,4.3 ,770.916,1962200 ,1962200 ,,3538400 ,0.55 ,0.56 ,,,,1,297,257 ,1.00 ,22.67,11.44,9.71
8473,ＳＢＩホールディングス,2998,149,5.2 ,2973.12,2750300 ,2750300 ,,5088690 ,0.54 ,0.55 ,,,,0,781,673 ,1.00 ,6.45,1.3,3.55
3697,ＳＨＩＦＴ,675.5,39.7,6.2 ,670.084,4254400 ,4254400 ,,7905040 ,0.54 ,0.55 ,,,,1,120,103 ,1.00 ,15.67,4.38,30.43
6758,ソニーグループ,3379,170,5.3 ,3347.32,11122000 ,11122000 ,,21147455 ,0.53 ,0.53 ,,,,0,54,46 ,1.00 ,17.66,2.71,24.58
3350,メタプラネット,308,14,4.8 ,301.901,15543100 ,15543100 ,,29858820 ,0.52 ,0.53 ,,,,0,12,10 ,0.92 ,48.88,0.8,104.1
2516,東証グロース２５０ＥＴＦ,582.4,30.1,5.5 ,574.224,478480 ,478480 ,,925887 ,0.52 ,0.52 ,,,,0,100,86 ,1.00 ,0,0,2.12
6071,ＩＢＪ,690,23,3.5 ,685.655,68700 ,68700 ,,133875 ,0.51 ,0.52 ,,,,1,167,143 ,1.00 ,11.12,2.56,52.75
4776,サイボウズ,2088,21,1.0 ,2086.89,324600 ,324600 ,,654465 ,0.50 ,0.50 ,,,,0,402,341 ,1.00 ,12.97,5.42,14.48
339A,プログレス・テクノロジース,1397,57,4.3 ,1389.85,16600 ,16600 ,,33665 ,0.49 ,0.50 ,,,,1,272,231 ,1.00 ,9.84,1.99,0
7047,ポート,2285,96,4.4 ,2260.78,62100 ,62100 ,,126505 ,0.49 ,0.50 ,,,,1,177,150 ,1.00 ,11.22,3.16,585.75
7974,任天堂,9047,272,3.1 ,8978.73,6109300 ,6109300 ,,12862475 ,0.47 ,0.48 ,,,,0,47,40 ,1.00 ,25.44,3.73,13.87
421A,ムービン・ストラテジック・キ,2086,97,4.9 ,2077.44,33100 ,33100 ,,69955 ,0.47 ,0.48 ,,,,1,1043,878 ,1.00 ,10.18,4.72,0
4691,ワシントンホテル,1377,48,3.6 ,1368.65,24100 ,24100 ,,57380 ,0.42 ,0.43 ,,,,1,370,306 ,1.00 ,5.63,1.51,0
7595,アルゴグラフィックス,1478,43,3.0 ,1469.45,97200 ,97200 ,,244210 ,0.40 ,0.40 ,,,,1,588,482 ,1.00 ,5.4,2.35,1.46
7089,フォースタートアップス,1188,46,4.0 ,1192.11,15700 ,15700 ,,42155 ,0.37 ,0.38 ,,,,1,266,216 ,1.00 ,10.93,3.24,0
6176,ブランジスタ,842,12,1.5 ,846.564,83900 ,83900 ,,249375 ,0.34 ,0.34 ,,,,1,628,503 ,1.00 ,6.09,1.8,0
6538,ディスラプターズ,245,7,2.9 ,244.084,28700 ,28700 ,,85480 ,0.34 ,0.34 ,,,,1,195,156 ,1.00 ,8.94,2.19,330.47
5248,テクノロジーズ,452,14,3.2 ,450.624,45200 ,45200 ,,157015 ,0.29 ,0.29 ,,,,1,223,175 ,1.00 ,15.32,5.02,0
202A,豆蔵,3535,0,0.0 ,3535.09,11200 ,11200 ,,50675 ,0.22 ,0.22 ,,,,1,899,689 ,1.00 ,17.72,17.55,0
4014,カラダノート,410,1,0.2 ,409.793,2900 ,2900 ,,13455 ,0.22 ,0.22 ,,,,1,427,327 ,1.00 ,11.42,4.82,0
6356,日本ギア工業,1312,-1,-0.1 ,1314.64,1286500 ,1286500 ,,7595905 ,0.17 ,0.17 ,,,,0,98,74 ,1.00 ,12.61,1.41,2.54
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.16 ,,,,1,254,189 ,1.00 ,10.86,2.3,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 15:24:58,,,,,,,,,,,,,,,,,,,,,
