コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
8473,ＳＢＩホールディングス,2830,-153,-5.13,2840.3786,1354200,5059060,0.267678185275526,0.803034555826577,,,0,829,780.01469403407,6.09,1.23,47.33,95
6526,ソシオネクスト,1865.5,-171.5,-8.42,1880.6326,1337000,5084865,0.262937167456756,0.78881150237027,,,0,4,3.74657380284432,42.49,2.51,13.26,50
5401,日本製鉄,575.7,-21.4,-3.58,575.0633,9474000,36162325,0.261985367367834,0.785956102103501,,,0,26,24.3304575964073,0,0.58,4.67,24
4661,オリエンタルランド,2624.5,-89,-3.28,2637.0908,1307500,4991060,0.261968399498303,0.785905198494909,,,0,40,37.4308623819389,34.62,4.18,2.07,14
3350,メタプラネット,293,-11,-3.62,290.8192,7636700,29667765,0.257407324077159,0.772221972231477,,,0,0.89,0.829183266585804,46.5,0.76,99250.4,0
6723,ルネサスエレクトロニクス,2195,-159.5,-6.77,2175.0332,2673600,10738015,0.248984565583118,0.746953696749353,,,0,125,115.510763628101,9.95,1.62,6.66,28
4691,ワシントンホテル,1350,-66,-4.66,1340.6524,14100,57770,0.244071317292712,0.732213951878137,,,1,377,346.713397957417,5.52,1.48,0,40
1540,純金上場信託,21490,50,0.23,21381.7906,170587,701791,0.24307379262487,0.729221377874609,,,0,100,91.8766413362383,0,0,67.59,0
6954,ファナック,5372,-356,-6.22,5346.9675,1153400,4777695,0.241413484954565,0.724240454863695,,,0,29,26.6008919573141,31.73,2.83,7.58,101.58
3496,アズーム,4260,-235,-5.23,4257.8684,19000,80555,0.235863695611694,0.707591086835082,,,1,126,114.946943082366,23.75,7.66,1550,126
6501,日立,4433,-283,-6,4459.0114,3553400,15196780,0.233825849949792,0.701477549849376,,,0,26,23.6715248888251,26.3,3.28,22.74,45
1570,ＮＦ日経レバ,43470,-3730,-7.9,43171.299,975475,4295326,0.227101505217532,0.681304515652595,,,0,100,90.4391354695779,0,0,5.52,0
7203,トヨタ自動車,3186,-222,-6.51,3193.9205,5501400,24434740,0.225146655949685,0.675439967849054,,,0,33,29.7868556817056,11.31,1.1,4.01,95
4755,楽天グループ,717.5,-27.5,-3.69,716.7965,3484000,15902000,0.219091938120991,0.657275814362973,,,0,2,1.79436548861778,0,1.56,34.24,0
3498,霞ヶ関キャピタル,6280,-170,-2.64,6260.6798,80900,371010,0.218053421740654,0.654160265221962,,,1,348,311.894331689173,9.33,3.43,14.91,165
6146,ディスコ,64240,-2290,-3.44,64062.0079,477600,2195495,0.217536364236767,0.6526090927103,,,0,91,81.5162282309912,55.12,13.49,1.87,437
4005,住友化学,499.2,-24.5,-4.68,492.9303,3878200,17980790,0.215685740170482,0.647057220511446,,,0,17,15.1999918246084,13.34,0.85,14.79,13.5
6538,ディスラプターズ,238,-13,-5.18,237.423,18200,84770,0.214698596201486,0.644095788604459,,,1,201,179.538976052849,8.68,2.13,104.31,7
6861,キーエンス,55350,-1980,-3.45,55532.2566,161300,757165,0.213031505682381,0.639094517047143,,,0,109,97.1983907074416,31.21,4.09,3.03,550
3436,ＳＵＭＣＯ,1758.5,-92,-4.97,1751.4957,1910000,9046480,0.211131843545777,0.633395530637331,,,0,1,0.890018659191199,0,1.06,5.73,20
6857,アドバンテスト,20650,-1420,-6.43,20489.3331,1905100,9058675,0.210306694963667,0.630920084891002,,,1,251,223.208282392292,45.64,24.61,1.74,58
7011,三菱重工業,4366,-211,-4.61,4391.5984,5451800,26261335,0.207597976264345,0.622793928793034,,,0,7,6.20786725046537,56.4,5.88,7.44,24
8306,三菱ＵＦＪフィナンシャルＧ,2599.5,-115.5,-4.25,2588.4476,9684500,47412915,0.204258691961884,0.612776075885653,,,0,56,49.494638074879,13.77,1.41,16.49,74
6920,レーザーテック,34320,-650,-1.86,33899.9885,960500,4706000,0.204101147471313,0.61230344241394,,,0,175,154.645930726732,42.13,13.63,4.74,329
8316,三井住友フィナンシャルＧ,4991,-255,-4.86,4960.2291,3265600,16054435,0.203407967954026,0.610223903862079,,,0,86,75.9437767196416,12.13,1.26,22.84,157
4495,アイキューブドシステムズ,2104,-71,-3.26,2128.2812,3200,15790,0.202659911336289,0.607979734008866,,,1,279,246.187903736542,12.7,3.64,0,36
5801,古河電工,29435,-1455,-4.71,29363.1403,1580400,7965810,0.198397903038109,0.595193709114327,,,0,9,7.90702301460868,38.34,5.86,2.76,160
4188,三菱ケミカルグループ,886.6,-55.6,-5.9,881.9458,1767900,8933645,0.197892349651234,0.593677048953703,,,0,1,0.878103114686111,25.62,0.66,10.06,32
339A,プログレス・テクノロジース,1384,-59,-4.09,1380.6307,6500,33340,0.19496100779844,0.584883023395321,,,1,274,239.877384523095,9.75,1.97,0,30
5802,住友電工,8871,-609,-6.42,8874.9029,1767000,9115940,0.193836291155931,0.581508873467794,,,0,24,20.9868638889681,21.35,2.91,17.37,118
3661,エムアップホールディングス,625,-34,-5.16,619.9578,171000,883770,0.193489256254455,0.580467768763366,,,1,219,191.436732407753,14.46,5.29,11.98,12.5
6727,ワコム,718,-40,-5.28,713.9803,86500,454890,0.190155861856713,0.570467585570138,,,1,169,147.222706588406,10.07,2.9,13.24,26
4506,住友ファーマ,2119,-45.5,-2.1,2086.0636,2292500,12155945,0.188590849991506,0.565772549974519,,,1,558,485.310324865734,8.25,3.16,60.58,0
6758,ソニーグループ,3169,-40,-1.25,3172.4809,4161500,22117580,0.188153495997302,0.564460487991905,,,0,58,50.4216124910592,16.66,2.55,71.3,24.58
3479,ティーケーピー,1815,-35,-1.89,1817.1821,26900,145385,0.185025965539774,0.555077896619321,,,1,176,152.5081129415,6.63,1.76,2.76,0
268A,リガク・ホールディングス,2195,-89,-3.9,2191.5169,759500,4130775,0.183863802797296,0.551591408391888,,,0,34,29.4262323655973,39.76,5.61,83.87,19
9107,川崎汽船,2651,-119.5,-4.31,2618.9598,1810000,9911445,0.182617166316314,0.547851498948942,,,0,19,16.422753544009,14.57,0.99,1.33,120
6574,コンヴァノ,116,-1,-0.85,115.5689,232700,1278325,0.182035084974478,0.546105254923435,,,1,393,339.485809555473,15.06,4.45,0,1
5032,ＡＮＹＣＯＬＯＲ,2877,-84,-2.84,2885.785,294500,1623630,0.181383689633722,0.544151068901166,,,1,817,705.271426987676,12.13,6.33,39.5,75
5713,住友鉱山,9263,-215,-2.27,9146.0161,1005100,5637165,0.178298843478947,0.534896530436842,,,0,43,37.0001652426353,17.89,1.38,7.03,183
421A,ムービン・ストラテジック・キ,1976,-126,-5.99,1990.1825,12600,72685,0.173350760129325,0.520052280387976,,,1,1102,943.329283896265,9.64,4.47,933.67,0
4776,サイボウズ,2059,-39,-1.86,2045.3974,116000,676750,0.171407462135205,0.514222386405615,,,0,407,347.686553380126,12.79,5.34,10.93,50
8001,伊藤忠,1976.5,-86,-4.17,1973.3497,2731800,16373965,0.166838026098138,0.500514078294414,,,0,23,19.5535471402315,15.36,2.29,11.66,42
7003,三井Ｅ＆Ｓ,5755,-403,-6.54,5766.3897,957800,5811985,0.164797397102711,0.494392191308133,,,0,47,39.8709298974447,18.31,3.04,8.65,50
9501,東京電力ＨＤ,620.3,-14.9,-2.35,619.3329,11118200,67771170,0.164055010412245,0.492165031236734,,,0,3,2.54294852811306,0,0.49,30.6,0
6752,パナソニックホールディンク,2559.5,-108,-4.05,2568.2413,1512700,9261525,0.163331632749466,0.489994898248399,,,0,4,3.38799387789808,24.89,1.24,1.27,40
9104,商船三井,6803,-219,-3.12,6715.8362,1201900,7412695,0.162140759872084,0.486422279616253,,,0,23,19.4563137293521,11.68,0.9,2.06,200
6503,三菱電機,5014,-321,-6.02,5005.3634,1047400,6541400,0.160118629039655,0.480355887118965,,,0,11,9.28517442749258,28.5,2.54,14.74,55
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5136,-237,-4.41,5065.9232,595700,3881840,0.153458153865177,0.460374461595532,,,0,26,21.7909208004452,42.97,5.75,4.66,36
215A,タイミー,1232,-29,-2.3,1236.3101,354000,2360235,0.149985065046489,0.449955195139467,,,0,45,37.5743951343828,42.92,8.51,1.61,0
285A,キオクシアホールディングス,19535,-735,-3.63,19461.301,5069700,33841940,0.149805241661678,0.449415724985033,,,0,351,293.023475840924,22.03,12.87,7.75,0
6981,村田製作所,3512,-233,-6.22,3485.3816,1322800,8859735,0.14930469139314,0.44791407417942,,,0,22,18.3562328895842,29.04,2.47,8.28,60
7013,ＩＨＩ,3262,-238,-6.8,3273.8105,2601800,17452025,0.149082986071817,0.447248958215451,,,0,41,34.20116218605,27.66,6.39,12.74,20
5248,テクノロジーズ,438,-7,-1.57,434.5752,25900,175465,0.147607785028353,0.44282335508506,,,1,230,191.554811500869,14.84,4.86,0,0
3939,カナミックネットワーク,505,-10,-1.94,497.7577,22700,154160,0.14724961079398,0.441748832381941,,,1,305,253.920018162948,16.5,5.15,2.01,9
6762,ＴＤＫ,1968,-142.5,-6.75,1948.4465,1807500,12362545,0.146207759001079,0.438623277003238,,,0,27,22.4528485437262,19.66,1.95,14.69,34
9552,クオンツ総研ホールディンク,581,-23,-3.81,575.3475,84300,578215,0.145793519711526,0.437380559134578,,,1,759,630.891553314943,10.46,6.15,9.19,5
3697,ＳＨＩＦＴ,614.6,-15.3,-2.43,611.6734,1215100,8351590,0.145493253380494,0.436479760141482,,,1,131,108.85365457356,14.25,3.98,22.54,0
8411,みずほフィナンシャルＧ,6067,-312,-4.89,6015.5547,1629800,11362260,0.143439773425357,0.430319320276072,,,0,83,68.8149510748742,12.86,1.37,11.61,145
202A,豆蔵,3535,0,0,3535.1685,8900,64580,0.137813564571075,0.413440693713224,,,1,899,740.804955094456,17.72,17.55,0,30
4062,イビデン,7660,-609,-7.36,7657.9943,957400,6967095,0.137417388452432,0.412252165357297,,,0,9,7.4130808464647,57.81,4.07,5.27,25
7974,任天堂,8947,-268,-2.91,8963.1998,1742000,13459925,0.129421226344129,0.388263679032387,,,0,48,39.1909969780664,25.16,3.69,14.55,181
6176,ブランジスタ,838,-52,-5.84,840.598,30600,242370,0.126253249164501,0.378759747493502,,,1,631,513.39922020052,6.06,1.79,0,65
4040,南海化学,3160,-190,-5.67,3176.9444,1800,14260,0.126227208976157,0.378681626928471,,,1,524,426.328751753156,2.34,0.73,0,60
5016,ＪＸ金属,3486,-191,-5.19,3471.6365,5228400,42820235,0.122101151476632,0.366303454429897,,,0,39,31.5857504168298,34.72,5.12,9.72,27
7089,フォースタートアップス,1159,-65,-5.31,1161.1458,4800,41375,0.116012084592145,0.348036253776435,,,1,272,218.799758308157,10.67,3.16,0,0
7532,パンパシフィックＨＤ,961.8,-21.2,-2.16,964.5624,1143900,10260845,0.111482046556595,0.334446139669784,,,0,22,17.6073445218206,26.86,4.38,2.01,8.5
2516,東証グロース２５０ＥＴＦ,557.1,-19.9,-3.45,557.8434,98710,951987,0.103688390702814,0.311065172108443,,,0,100,79.3319551632533,0,0,2.11,0
3923,ラクス,733.9,-20.6,-2.73,733.7053,365100,3708960,9.84372977869807E-02,0.295311893360942,,,1,314,247.618380354601,21.45,10.83,10.87,3.4
4014,カラダノート,406,-9,-2.17,406.0769,1300,13890,9.35925125989921E-02,0.280777537796976,,,1,432,338.788768898488,11.3,4.77,0,0
9467,アルファポリス,1158,-36,-3.02,1146.813,12300,131850,0.093287827076223,0.279863481228669,,,1,140,109.754266211604,13.46,2.34,31.68,24
6080,Ｍ＆Ａキャピタルパートナー,2948,-152,-4.9,2949.3767,14600,160080,9.12043978010995E-02,0.273613193403298,,,1,246,192.392653673163,12.94,2.16,3.85,68.34
6378,木村化工機,1676,38,2.32,1607.4396,212000,2627350,8.06896682969532E-02,0.24206900489086,,,0,27,20.860758939616,17.73,1.71,6.01,41
9416,ビジョン,1137,-31,-2.65,1137.1096,31000,386560,8.01945364238411E-02,0.240583609271523,,,1,179,138.219339817881,10.97,2.68,66.29,51
6356,日本ギア工業,1377,-78,-5.36,1371.5512,229100,7579155,3.02276441107221E-02,9.06829323321663E-02,,,0,94,68.3572586917671,13.24,1.48,3.67,8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 09:27:28,,,,,,,,,,,,,,,,,, 
