コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7974,任天堂,7631,107,1.4 ,7719.9,10674100 ,,,11975315 ,0.89 ,1.44 ,,,,0,35,40 ,1.20 ,27.48,18.05,18.05,0,34.65 ,19.73,,2.12%,19.45 ,0
285A,キオクシアホールディングス,71930,-6210,-8.0 ,71743.8,32568200 ,,,37057500 ,0.88 ,1.42 ,,,,1,5022,5654 ,3.88 ,10.2,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.71 ,黒転、時価総額2
4440,ヴィッツ,1061,-35,-3.2 ,1074.71,17300 ,,,19710 ,0.88 ,1.42 ,,,,0,97,109 ,1.42 ,8.66,10.36,10.36,2.14,52.83 ,23.14,,1.70%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1148,-48,-4.0 ,1165.65,95500 ,,,111200 ,0.86 ,1.39 ,,,,0,134,150 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
3077,ホリイフードサービス,741,-16,-2.1 ,746.33,21200 ,,,24775 ,0.86 ,1.38 ,,,,1,188,210 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
9552,クオンツ総研ホールディンク,1116,-65,-5.5 ,1152.43,716400 ,,,851845 ,0.84 ,1.36 ,,,,1,391,433 ,3.73 ,17.19,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.25 ,0
4680,ラウンドワン,929.9,-8.6,-0.9 ,929.049,2373800 ,,,2858160 ,0.83 ,1.34 ,,,,0,133,147 ,1.00 ,13.36,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
6146,ディスコ,67840,-4740,-6.5 ,67541,1398400 ,,,1702160 ,0.82 ,1.33 ,,,,0,130,143 ,1.32 ,44.59,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.24 ,0
8914,エリアリンク,878,-9,-1.0 ,882.246,58200 ,,,71180 ,0.82 ,1.32 ,,,,0,108,118 ,0.95 ,12.01,20.53,20.53,0.23,-12.48 ,7.87,,3.02%,#DIV/0!,0
6857,アドバンテスト,25225,-1540,-5.8 ,25270.8,6846900 ,,,8411700 ,0.81 ,1.31 ,,,,1,316,346 ,3.42 ,39.29,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.62 ,日経3、時価10
2307,クロスキャット,936,-13,-1.4 ,945.092,28300 ,,,34920 ,0.81 ,1.31 ,,,,0,153,167 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,10.34 ,0
4691,ワシントンホテル,1719,-23,-1.3 ,1704.13,86000 ,,,106595 ,0.81 ,1.30 ,,,,1,164,179 ,3.36 ,8.96,18.86,15.54,44.1,-28.75 ,0,,2.62%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4132,-436,-9.5 ,4075.75,15391500 ,,,19206765 ,0.80 ,1.29 ,,,,0,66,72 ,1.00 ,18.73,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.30 ,0
5285,ヤマックス,1198,-32,-2.6 ,1201.54,49200 ,,,62505 ,0.79 ,1.27 ,,,,0,190,205 ,1.01 ,6.08,12.29,12.29,0,1.17 ,87.23,,5.01%,#DIV/0!,0
3498,霞ヶ関キャピタル,5560,-150,-2.6 ,5643.21,282600 ,,,359300 ,0.79 ,1.27 ,,,,1,236,255 ,3.97 ,8.26,17.67,17.67,61.8,-16.52 ,20.74,,2.97%,8.24 ,0
4369,トリケミカル,3625,-355,-8.9 ,3620.86,711900 ,,,906515 ,0.79 ,1.27 ,,,,0,65,70 ,1.00 ,23.55,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.82 ,0
6298,ワイエイシイホールディングス,1382,-102,-6.9 ,1383.24,362300 ,,,461875 ,0.78 ,1.27 ,,,,0,46,50 ,3.85 ,12.12,9.43,9.43,50.8,-23.17 ,72.91,,3.26%,13.49 ,0
6157,日進工具,850,-30,-3.4 ,855.51,48400 ,,,61990 ,0.78 ,1.26 ,,,,0,66,71 ,2.35 ,13.3,20.63,20.63,13.4,49.10 ,1.44,,3.53%,#DIV/0!,0
6436,アマノ,3549,19,0.5 ,3510.98,181500 ,,,234455 ,0.77 ,1.25 ,,,,0,74,80 ,1.24 ,12.73,13.61,13.61,1.29,28.32 ,1.86,,5.21%,#DIV/0!,0
6506,安川電機,6414,-448,-6.5 ,6353.53,4205900 ,,,5451810 ,0.77 ,1.25 ,,,,0,13,14 ,0.00 ,34.29,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.13 ,フィジカルAI
146A,コロンビア・ワークス,2586,-104,-3.9 ,2613.53,85600 ,,,111760 ,0.77 ,1.24 ,,,,0,347,372 ,2.05 ,4.75,13.72,13.72,21.2,-58.21 ,0,,3.63%,4.75 ,0
3556,リネットジャパングループ,805,4,0.5 ,808.975,129500 ,,,170300 ,0.76 ,1.23 ,,,,1,441,471 ,3.68 ,9.82,10.49,10.49,141,-34.72 ,2776,,0.00%,9.83 ,0
7189,西日本フィナンシャルＨＤ,3951,-57,-1.4 ,3919.76,344400 ,,,453955 ,0.76 ,1.23 ,,,,0,68,73 ,1.00 ,11.46,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
5729,日本精鉱,1406,-68,-4.6 ,1417.3,30200 ,,,39965 ,0.76 ,1.22 ,,,,0,37,39 ,4.22 ,12.53,13.18,13.18,443,-7.46 ,1564,,4.27%,#DIV/0!,0
6762,ＴＤＫ,3749,-362,-8.8 ,3723.16,12125700 ,,,16112845 ,0.75 ,1.22 ,,,,0,32,34 ,1.00 ,31.63,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
4284,ソルクシーズ,406,-11,-2.6 ,408.347,40100 ,,,53520 ,0.75 ,1.21 ,,,,0,83,88 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,0
3267,フィル・カンパニー,619,-26,-4.0 ,620.932,33700 ,,,45025 ,0.75 ,1.21 ,,,,1,130,138 ,4.78 ,5.54,8,8,50.7,19.82 ,0,,4.04%,#DIV/0!,0
4495,アイキューブドシステムズ,1866,-59,-3.1 ,1881.83,14100 ,,,18925 ,0.75 ,1.20 ,,,,1,241,256 ,3.84 ,12.85,24.69,24.69,31.1,50.00 ,0,,1.93%,14.10 ,0
2148,アイティメディア,1167,3,0.3 ,1150.17,62600 ,,,84145 ,0.74 ,1.20 ,,,,0,105,111 ,2.55 ,16.45,21.74,21.74,15.6,54.78 ,31.28,,4.28%,17.86 ,0
5713,住友鉱山,8012,-566,-6.6 ,8057.28,2421900 ,,,3275115 ,0.74 ,1.19 ,,,,0,51,54 ,1.00 ,14.34,0,0,0,#DIV/0!,17.64,,2.58%,11.48 ,0
464A,ＱＰＳホールディングス,2883,-36,-1.2 ,2815.22,2279300 ,,,3090130 ,0.74 ,1.19 ,,,,,#####,#####,#####,320.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2939,8,0.3 ,2947.9,530600 ,,,721225 ,0.74 ,1.19 ,,,,1,799,844 ,5.42 ,12.4,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.65 ,0
4763,クリーク・アンド・リバー社,1249,-1,-0.1 ,1255.6,28800 ,,,39470 ,0.73 ,1.18 ,,,,0,89,94 ,1.01 ,7.89,8.02,8.02,0,2.78 ,26.42,,4.00%,8.44 ,0
4506,住友ファーマ,1500,62.5,4.4 ,1531.41,5428700 ,,,7461225 ,0.73 ,1.18 ,,,,1,320,337 ,3.69 ,8.73,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.12 ,0
3935,エディア,635,-5,-0.8 ,634.123,48100 ,,,67435 ,0.71 ,1.15 ,,,,0,298,312 ,1.62 ,6.37,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
479A,ＰＲＯＮＩ,1294,-60,-4.4 ,1305.75,39400 ,,,55410 ,0.71 ,1.15 ,,,,1,820,856 ,5.25 ,6.37,18.7,18.7,60.9,42.09 ,0,,0.00%,6.36 ,0
5592,くすりの窓口,2597,0,0.0 ,2609.09,52600 ,,,74070 ,0.71 ,1.15 ,,,,0,309,323 ,1.45 ,9.6,21.74,21.74,5.01,16.69 ,0,,1.54%,9.60 ,0
4015,ペイクラウドホールディンク,464,-17,-3.5 ,465.771,25300 ,,,35945 ,0.70 ,1.14 ,,,,0,16,17 ,5.00 ,18.7,6.96,6.96,149,27.63 ,0,,0.00%,20.64 ,0
3923,ラクス,976.9,-22,-2.2 ,996.55,2687900 ,,,3822005 ,0.70 ,1.14 ,,,,1,941,979 ,5.10 ,13.72,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.47 ,0
2163,アルトナー,1895,-16,-0.8 ,1902.53,10500 ,,,14935 ,0.70 ,1.14 ,,,,0,107,111 ,1.21 ,16.07,14.39,14.39,0,40.73 ,0,,4.54%,16.14 ,0
296A,令和アカウンティング・ホー,744,-15,-2.0 ,740.545,22400 ,,,31870 ,0.70 ,1.14 ,,,,0,484,504 ,1.37 ,19.32,34.29,34.29,1.85,44.31 ,8.54,,4.44%,19.38 ,0
3825,リミックスポイント,157,-3,-1.9 ,159.176,1093700 ,,,1559285 ,0.70 ,1.13 ,,,,0,21,22 ,1.14 ,24.15,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
368A,北里コーポレーション,1171,-24,-2.0 ,1169.21,126900 ,,,182080 ,0.70 ,1.13 ,,,,0,433,449 ,1.48 ,11.55,50.69,50.69,2.69,58.38 ,0,,3.50%,11.71 ,0
3788,ＧＭＯグローバルサインＨＤ,1877,-44,-2.3 ,1888.24,21500 ,,,30915 ,0.70 ,1.12 ,,,,0,19,20 ,1.53 ,19.92,7.28,7.28,4.64,35.16 ,4.23,,3.18%,#DIV/0!,テンバガー候補
3905,データセクション,4930,30,0.6 ,4769.78,3091100 ,,,4448920 ,0.69 ,1.12 ,,,,0,74,77 ,4.34 ,28.48,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.07 ,AI
8316,三井住友フィナンシャルＧ,6063,-167,-2.7 ,6104.54,10141400 ,,,14619085 ,0.69 ,1.12 ,,,,0,81,84 ,1.73 ,13.46,0,0,11,#DIV/0!,18.67,,2.97%,12.32 ,利上げ、時価8
2222,寿スピリッツ,2164,10,0.5 ,2187.17,397200 ,,,572920 ,0.69 ,1.12 ,,,,0,147,152 ,2.10 ,24.2,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.33 ,優良銘柄
8410,セブン銀行,276.2,0.1,0.0 ,276.51,3575900 ,,,5295255 ,0.68 ,1.09 ,,,,0,32,33 ,1.00 ,18.91,0,0,0,#DIV/0!,1.5,,3.98%,14.48 ,ディフェンシブ
5244,ＪＩＧ．ＪＰ,173,-2,-1.1 ,174.119,446300 ,,,665835 ,0.67 ,1.08 ,,,,0,224,230 ,1.37 ,6.15,12,12,1.4,60.85 ,72.99,,1.69%,#DIV/0!,0
9343,アイビス,786,-6,-0.8 ,788.984,68900 ,,,103005 ,0.67 ,1.08 ,,,,1,324,332 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,0
6627,テラプローブ,9640,-1110,-10.3 ,9638.2,95000 ,,,144170 ,0.66 ,1.06 ,,,,0,115,117 ,1.00 ,14.14,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
6125,岡本工作,4890,-390,-7.4 ,4928.28,41100 ,,,62445 ,0.66 ,1.06 ,,,,0,9,9 ,4.22 ,16.15,6,6,62.1,4.46 ,3861,,3.27%,#DIV/0!,フィジカルAI
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23100,-2070,-8.2 ,22506.7,160000 ,,,244340 ,0.65 ,1.06 ,,,,0,159,162 ,1.87 ,30.86,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
3778,さくらインターネット,2780,-98,-3.4 ,2772.46,618700 ,,,945485 ,0.65 ,1.06 ,,,,0,2,2 ,1.00 ,131.1,0,0,0,17.69 ,2.23,,0.20%,24.68 ,赤字、AIインフラ本命
2897,日清食品ＨＤ,2639,64,2.5 ,2638.24,997600 ,,,1535220 ,0.65 ,1.05 ,,,,0,21,21 ,1.00 ,16.21,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.20 ,0
7628,オーハシテクニカ,1047,-23,-2.2 ,1052.5,19400 ,,,29855 ,0.65 ,1.05 ,,,,0,10,10 ,4.00 ,12.75,4.94,4.94,35.8,34.91 ,5.88,,4.30%,#DIV/0!,0
3697,ＳＨＩＦＴ,688.4,-33.9,-4.7 ,708.839,5955500 ,,,9211965 ,0.65 ,1.04 ,,,,0,61,62 ,2.41 ,21.31,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.36 ,0
6562,ジーニー,922,-37,-3.9 ,934.385,38400 ,,,59410 ,0.65 ,1.04 ,,,,0,260,263 ,1.82 ,7.5,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.10 ,0
429A,テクセンドフォトマスク,3835,-250,-6.1 ,3806.51,799400 ,,,1242170 ,0.64 ,1.04 ,,,,0,98,99 ,1.11 ,15.35,21.27,21.27,0,21.73 ,49.23,,1.83%,14.24 ,0
6861,キーエンス,74570,-3500,-4.5 ,74098.2,478700 ,,,743905 ,0.64 ,1.04 ,,,,0,91,92 ,1.73 ,38.47,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,33.00 ,0
6954,ファナック,7100,-548,-7.2 ,7082.37,4941900 ,,,7705955 ,0.64 ,1.04 ,,,,0,28,28 ,0.18 ,35.8,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.74 ,日経10
2914,日本たばこ産業,6110,137,2.3 ,6087.21,2819700 ,,,4405785 ,0.64 ,1.03 ,,,,0,91,92 ,1.69 ,19.02,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.91 ,0
155A,情報戦略テクノロジー,833,-35,-4.0 ,838.064,56600 ,,,89555 ,0.63 ,1.02 ,,,,0,71,71 ,1.08 ,15.59,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.68 ,テンバガー候補
4345,シーティーエス,821,7,0.9 ,818.695,39400 ,,,62580 ,0.63 ,1.02 ,,,,0,180,181 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3148,-71,-2.2 ,3174.43,27474000 ,,,43693130 ,0.63 ,1.02 ,,,,0,92,92 ,1.30 ,13.14,0,0,4.57,#DIV/0!,14.78,,3.05%,13.67 ,S、時価4
8789,フィンテックグローバル,121,-2,-1.6 ,121.01,720800 ,,,1147720 ,0.63 ,1.01 ,,,,1,785,788 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
6855,日本電子材料,6950,-770,-10.0 ,6963.09,587300 ,,,935705 ,0.63 ,1.01 ,,,,0,75,75 ,1.16 ,18.5,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
2760,東京エレクトロンデバイス,3970,-255,-6.0 ,3945,168400 ,,,268615 ,0.63 ,1.01 ,,,,0,29,29 ,0.90 ,14.89,5.76,5.76,0,-21.82 ,6.94,,2.72%,12.57 ,半導体日経2
6947,図研,4600,-40,-0.9 ,4655.71,36800 ,,,58830 ,0.63 ,1.01 ,,,,0,59,59 ,1.76 ,17,14.57,14.57,6.83,41.86 ,0.85,,3.26%,#DIV/0!,フィジカルAI
7740,タムロン,1026,-23,-2.2 ,1033.87,265100 ,,,424105 ,0.63 ,1.01 ,,,,0,134,134 ,2.41 ,12.07,20.33,20.33,16.1,32.41 ,5.21,,3.61%,12.67 ,0
215A,タイミー,1048,-32,-3.0 ,1074.86,678400 ,,,1087365 ,0.62 ,1.01 ,,,,0,54,54 ,1.04 ,36.26,19.68,19.68,0,6.85 ,1.99,,0.00%,15.46 ,0
421A,ムービン・ストラテジック・キ,3140,20,0.6 ,3105.22,70800 ,,,113590 ,0.62 ,1.01 ,,,,1,899,901 ,3.96 ,13.45,45.8,45.8,32.5,85.98 ,0,,0.00%,15.15 ,0
3350,メタプラネット,238,3,1.3 ,240.284,20024800 ,,,32876365 ,0.61 ,0.98 ,,,,0,98,98 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9984,ソフトバンクグループ,6902,-524,-7.1 ,6831.5,47251400 ,,,79438920 ,0.59 ,0.96 ,,,,0,37,37 ,0.86 ,24.57,0,0,0,-31.86 ,5.77,,0.16%,70.90 ,日経4、時価3
2410,キャリアデザインセンター,2538,-27,-1.1 ,2548.46,11500 ,,,19470 ,0.59 ,0.95 ,,,,1,132,130 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,230,,5.12%,10.97 ,0
8704,トレイダーズＨＬＤＧＳ,1119,-19,-1.7 ,1115.46,61100 ,,,103475 ,0.59 ,0.95 ,,,,0,881,869 ,1.00 ,6.14,44.59,44.59,0,#DIV/0!,45.77,,4.02%,6.89 ,0
3741,セック,3580,-190,-5.0 ,3569,123500 ,,,209915 ,0.59 ,0.95 ,,,,0,57,56 ,1.33 ,23.12,17.2,17.2,3.36,18.59 ,1.8,,1.73%,#DIV/0!,0
4704,トレンドマイクロ,6368,-310,-4.6 ,6445.1,663900 ,,,1129670 ,0.59 ,0.95 ,,,,0,124,122 ,1.87 ,22.21,18.71,18.71,7.47,54.59 ,30.06,,3.08%,22.66 ,0
4062,イビデン,17250,-1510,-8.1 ,17106.1,5176500 ,,,8810315 ,0.59 ,0.95 ,,,,0,11,11 ,1.09 ,83.05,18,18,0,18.01 ,1.74,,0.20%,52.65 ,AI
6071,ＩＢＪ,781,-10,-1.3 ,796.538,148600 ,,,254500 ,0.58 ,0.94 ,,,,0,140,138 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
7203,トヨタ自動車,2810,-40,-1.4 ,2829.79,16220800 ,,,27928065 ,0.58 ,0.94 ,,,,0,28,27 ,1.18 ,11.09,7.6,7.6,0,38.07 ,5.58,,3.56%,10.52 ,時価総額1
8604,野村ホールディングス,1335,-26,-1.9 ,1339.27,6073500 ,,,10509205 ,0.58 ,0.93 ,,,,0,72,71 ,1.00 ,10.38,15,15,0,#DIV/0!,46.58,,3.90%,11.11 ,0
3393,スターティアホールディングス,2838,-73,-2.5 ,2840.87,27700 ,,,48025 ,0.58 ,0.93 ,,,,0,169,166 ,1.43 ,11.29,13.65,13.65,3.53,30.84 ,9.58,,5.11%,12.11 ,0
3407,旭化成,1742,-45,-2.5 ,1754.4,3362800 ,,,5843410 ,0.58 ,0.93 ,,,,0,20,20 ,1.00 ,14.72,7.62,7.62,0,#DIV/0!,4.84,,2.53%,12.33 ,ナフサ不足
6501,日立,5021,-279,-5.3 ,5068.79,7893500 ,,,13848970 ,0.57 ,0.92 ,,,,0,49,48 ,1.80 ,26.55,0,0,12.2,#DIV/0!,12.91,,1.12%,21.94 ,AIインフラ、時価7
4661,オリエンタルランド,2206,25.5,1.2 ,2221.57,3446800 ,,,6071315 ,0.57 ,0.92 ,,,,0,38,37 ,0.84 ,30.89,22.2,22.2,0,-55.58 ,2.43,,0.73%,30.09 ,0
6503,三菱電機,5659,-355,-5.9 ,5615,4315000 ,,,7607395 ,0.57 ,0.92 ,,,,,15,15 ,#####,24.38,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.54 ,AIインフラ
3843,フリービット,1410,-31,-2.2 ,1421.16,45200 ,,,80095 ,0.56 ,0.91 ,,,,1,301,293 ,3.87 ,8.09,10.17,10.17,43.3,-0.49 ,6.35,,2.91%,8.39 ,0
6037,楽待,965,-22,-2.2 ,974.606,28400 ,,,50360 ,0.56 ,0.91 ,,,,0,446,434 ,1.96 ,14.33,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.57 ,0
