コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6574,コンヴァノ,86,-1,-1.2 ,86.9223,315500 ,,,1100425 ,0.29 ,0.86 ,,,,1,755,723 ,4.63 ,11.62,0.03 ,33.82 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
3741,セック,3185,-145,-4.4 ,3312.39,37500 ,,,131290 ,0.29 ,0.86 ,,,,,74,71 ,#DIV/0!,20.57,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.95%,#####
7085,カーブスホールディングス,928,-7,-0.8 ,933.331,64300 ,,,234895 ,0.27 ,0.82 ,,,,1,156,148 ,2.53 ,17.6,0.82 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.23%,#####
6535,アイモバイル,513,4,0.8 ,513.148,90400 ,,,330860 ,0.27 ,0.82 ,,,,0,125,118 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
6590,芝浦メカトロニクス,4315,10,0.2 ,4383.04,511400 ,,,1883755 ,0.27 ,0.81 ,,,,0,38,36 ,1.39 ,23.8,5.20 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.48%,22.40 
4419,ＦＩＮＡＴＥＸＴホールディンク,1359,-27,-2.0 ,1363.89,123500 ,,,455275 ,0.27 ,0.81 ,,,,,71,67 ,#DIV/0!,30.67,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4259,エクサウィザーズ,767,-22,-2.8 ,785.64,455400 ,,,1769150 ,0.26 ,0.77 ,,,,,88,82 ,#DIV/0!,40.58,#DIV/0!,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
5803,フジクラ,6048,163,2.8 ,6185.15,13139900 ,,,51558600 ,0.25 ,0.76 ,,,,1,506,470 ,4.54 ,40.05,0.62 ,44.59 ,21.2,64.28 ,9.7 ,20.56,,0.63%,46.88 
6264,マルマエ,2772,109,4.1 ,2828.99,269200 ,,,1058275 ,0.25 ,0.76 ,,,,1,419,389 ,3.68 ,23.83,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.88 
3939,カナミックネットワーク,476,2,0.4 ,474.665,37900 ,,,149510 ,0.25 ,0.76 ,,,,1,562,522 ,3.41 ,15.35,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.85 
2674,ハードオフコーポレーション,2695,16,0.6 ,2711.66,15100 ,,,60925 ,0.25 ,0.74 ,,,,0,82,76 ,2.22 ,11.36,0.58 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.41%,11.40 
6037,楽待,1081,-16,-1.5 ,1101.14,17400 ,,,70800 ,0.25 ,0.74 ,,,,0,449,414 ,2.33 ,16.03,0.95 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.32 
7868,広済堂ホールディングス,561,11,2.0 ,560.329,440400 ,,,1906385 ,0.23 ,0.69 ,,,,,52,47 ,#DIV/0!,17.98,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,31.1,,2.38%,#####
6098,リクルートホールディングス,11410,115,1.0 ,11447.9,915500 ,,,4002365 ,0.23 ,0.69 ,,,,1,251,227 ,2.94 ,25.44,1.03 ,39.54 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.53 
1357,ＮＦ日経ダブインバ,2590,-10,-0.4 ,2543.34,2984770 ,,,13163371 ,0.23 ,0.68 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
6083,ＥＲＩホールディングス,1355,-8,-0.6 ,1363.23,10000 ,,,44145 ,0.23 ,0.68 ,,,,1,497,449 ,4.86 ,10.86,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.37 
2222,寿スピリッツ,2491,15.5,0.6 ,2499.74,159400 ,,,712215 ,0.22 ,0.67 ,,,,0,90,81 ,2.12 ,27.85,2.59 ,28.80 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.86 
7011,三菱重工業,3610,-41,-1.1 ,3665.08,4643500 ,,,20814740 ,0.22 ,0.67 ,,,,,38,34 ,#DIV/0!,31.91,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.84 
9434,ソフトバンク,206.1,-1.7,-0.8 ,207.249,16809300 ,,,75781865 ,0.22 ,0.67 ,,,,0,35,31 ,1.37 ,17.61,3.05 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.92 
4373,シンプレクスＨＤ,942,-21,-2.2 ,949.483,199600 ,,,904630 ,0.22 ,0.66 ,,,,0,229,206 ,2.22 ,16.88,0.87 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.55%,#####
2652,まんだらけ,408,4,1.0 ,407.14,26500 ,,,120325 ,0.22 ,0.66 ,,,,0,114,102 ,1.88 ,8.04,0.48 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.62 
8136,サンリオ,1108,-18.5,-1.6 ,1117.54,7396400 ,,,33678745 ,0.22 ,0.66 ,,,,1,1075,965 ,4.89 ,21.06,0.47 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.44%,22.96 
3350,メタプラネット,197,-5,-2.5 ,199.506,4849700 ,,,22171515 ,0.22 ,0.66 ,,,,0,81,73 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
6088,シグマクシス・ホールディンク,547,-1,-0.2 ,552.152,129900 ,,,601325 ,0.22 ,0.65 ,,,,0,246,220 ,1.83 ,9.92,1.11 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,4.75%,9.90 
4661,オリエンタルランド,2470,-29,-1.2 ,2492.95,1116600 ,,,5211305 ,0.21 ,0.64 ,,,,,31,28 ,#DIV/0!,34.58,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.69 
6976,太陽誘電,18935,325,1.8 ,19299,5240700 ,,,24466750 ,0.21 ,0.64 ,,,,0,5,4 ,4.40 ,131.7,2.63 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.48%,#####
155A,情報戦略テクノロジー,863,2,0.2 ,870.313,13400 ,,,62680 ,0.21 ,0.64 ,,,,1,148,132 ,3.62 ,16.19,0.44 ,31.32 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.45 
6855,日本電子材料,7660,-70,-0.9 ,7784.93,160800 ,,,752610 ,0.21 ,0.64 ,,,,0,31,28 ,1.35 ,20.39,7.39 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,1.04%,#####
4477,ＢＡＳＥ,260,-2,-0.8 ,261.847,132300 ,,,625365 ,0.21 ,0.63 ,,,,,51,45 ,#DIV/0!,20,#DIV/0!,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
3905,データセクション,3450,-145,-4.0 ,3568.01,596200 ,,,2822155 ,0.21 ,0.63 ,,,,1,281,250 ,4.32 ,20,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.69 
3393,スターティアホールディングス,3005,-25,-0.8 ,3024.77,6400 ,,,30315 ,0.21 ,0.63 ,,,,0,102,91 ,1.88 ,11.95,1.25 ,27.95 ,13.65,9.57 ,30.8 ,6.82,,4.83%,12.82 
1570,ＮＦ日経レバ,78350,330,0.4 ,79809,829506 ,,,3940056 ,0.21 ,0.63 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
2516,東証グロース２５０ＥＴＦ,554.4,-4.2,-0.8 ,558.647,111320 ,,,529418 ,0.21 ,0.63 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4543,テルモ,2253,5.5,0.2 ,2258.74,949700 ,,,4578015 ,0.21 ,0.62 ,,,,0,86,76 ,2.80 ,20.09,0.73 ,10.40 ,18.12,27.34 ,#DIV/0!,2.55,,1.60%,#####
3498,霞ヶ関キャピタル,6700,-90,-1.3 ,6764.25,91700 ,,,442485 ,0.21 ,0.62 ,,,,1,260,230 ,3.38 ,9.97,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.93 
9983,ファーストリテイリング,84750,370,0.4 ,85301.3,199100 ,,,961765 ,0.21 ,0.62 ,,,,0,48,43 ,2.75 ,54.17,2.25 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.76%,0.00 
3496,アズーム,4110,-60,-1.4 ,4163.25,13400 ,,,64815 ,0.21 ,0.62 ,,,,1,186,165 ,2.97 ,23.05,1.11 ,33.54 ,18.53,20.69 ,63.8 ,1077,,3.07%,23.05 
6954,ファナック,7200,149,2.1 ,7242.86,1203200 ,,,5867140 ,0.21 ,0.62 ,,,,0,33,29 ,2.27 ,36.3,2.35 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.65%,32.19 
5713,住友鉱山,7440,-52,-0.7 ,7497.51,607300 ,,,2962710 ,0.20 ,0.61 ,,,,0,16,14 ,1.50 ,13.32,1.68 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.78%,10.66 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-7,-1.6 ,422.053,20800 ,,,104390 ,0.20 ,0.60 ,,,,0,80,70 ,5.15 ,11.7,0.19 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,338.275,138800 ,,,696875 ,0.20 ,0.60 ,,,,1,143,126 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,29.6,,2.08%,#####
4396,システムサポートホールディン,983,-2,-0.2 ,984.52,17100 ,,,86160 ,0.20 ,0.60 ,,,,1,160,141 ,3.21 ,11.06,0.40 ,27.12 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
6920,レーザーテック,49600,400,0.8 ,49973.5,716000 ,,,3638520 ,0.20 ,0.59 ,,,,0,118,103 ,1.13 ,61.74,-3.33 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.02 
6723,ルネサスエレクトロニクス,4813,3,0.1 ,4881.63,3278000 ,,,16841205 ,0.19 ,0.58 ,,,,1,183,160 ,3.85 ,19.84,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.31 
7974,任天堂,6819,-116,-1.7 ,6876.32,1931700 ,,,9927920 ,0.19 ,0.58 ,,,,0,67,59 ,3.12 ,24.56,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.38%,21.12 
3696,セレス,2051,-3,-0.2 ,2048.04,39800 ,,,205360 ,0.19 ,0.58 ,,,,0,46,40 ,2.46 ,14.26,0.71 ,12.41 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.24 
8410,セブン銀行,281.2,0.5,0.2 ,281.728,970700 ,,,5036620 ,0.19 ,0.58 ,,,,,32,28 ,#DIV/0!,19.26,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.22,,3.91%,14.74 
6762,ＴＤＫ,3515,-78,-2.2 ,3597.98,2911400 ,,,15228540 ,0.19 ,0.57 ,,,,0,13,11 ,1.54 ,29.66,3.57 ,10.28 ,11.43,8.30 ,#DIV/0!,9.01,,1.14%,#####
6627,テラプローブ,13180,340,2.7 ,13280.2,27500 ,,,146890 ,0.19 ,0.56 ,,,,1,204,177 ,3.97 ,19.33,0.31 ,15.31 ,0,63.10 ,-16.8 ,0,,0.83%,24.47 
2914,日本たばこ産業,5985,-41,-0.7 ,6001.91,874800 ,,,4683710 ,0.19 ,0.56 ,,,,0,75,65 ,1.72 ,18.63,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.54 
9433,ＫＤＤＩ,2728,11,0.4 ,2728.69,1614900 ,,,8665810 ,0.19 ,0.56 ,,,,0,68,59 ,1.50 ,13.8,1.32 ,14.78 ,18.1,10.45 ,-22.5 ,1.1,,3.08%,14.44 
6838,多摩川ホールディングス,1758,-64,-3.5 ,1788.53,92700 ,,,498115 ,0.19 ,0.56 ,,,,1,154,134 ,3.86 ,8.71,0.04 ,19.52 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.80 
9984,ソフトバンクグループ,5797,-97,-1.7 ,5928.11,11469400 ,,,61774855 ,0.19 ,0.56 ,,,,,44,38 ,#DIV/0!,20.64,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,59.55 
285A,キオクシアホールディングス,85880,-2570,-2.9 ,88116.8,6649700 ,,,36067775 ,0.18 ,0.55 ,,,,1,14183,12281 ,3.88 ,12.2,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.30 
5016,ＪＸ金属,4354,-116,-2.6 ,4450.14,5310200 ,,,28806555 ,0.18 ,0.55 ,,,,0,42,36 ,1.43 ,29.92,3.49 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.69 
4674,クレスコ,1453,-21,-1.4 ,1457.1,15900 ,,,86855 ,0.18 ,0.55 ,,,,1,121,105 ,2.76 ,10.64,0.51 ,16.45 ,11.19,21.03 ,29.1 ,92.78,,4.82%,#####
6506,安川電機,6930,28,0.4 ,6994.23,832300 ,,,4557135 ,0.18 ,0.55 ,,,,0,25,22 ,2.68 ,37.05,1.38 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.04%,31.48 
6146,ディスコ,80920,1370,1.7 ,81375.3,351600 ,,,1934155 ,0.18 ,0.55 ,,,,1,223,193 ,3.53 ,53.19,1.78 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.03 
6857,アドバンテスト,31760,-190,-0.6 ,32358.4,1533000 ,,,8524200 ,0.18 ,0.54 ,,,,1,448,386 ,2.99 ,49.45,1.92 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.55 
9237,笑美面,801,-35,-4.2 ,810.781,6400 ,,,35630 ,0.18 ,0.54 ,,,,1,121,104 ,5.16 ,18.32,0.20 ,22.27 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
3984,ユーザーローカル,1613,9,0.6 ,1617.62,23600 ,,,131460 ,0.18 ,0.54 ,,,,0,195,168 ,2.27 ,15.45,1.27 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.12 
4369,トリケミカル,3455,0,0.0 ,3498.31,108400 ,,,603895 ,0.18 ,0.54 ,,,,,62,53 ,#DIV/0!,22.44,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,27.64,,1.01%,20.79 
2148,アイティメディア,1142,0,0.0 ,1153.58,10000 ,,,55740 ,0.18 ,0.54 ,,,,0,93,80 ,2.32 ,16.12,1.24 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.38%,17.49 
3046,ジンズホールディングス,8310,-40,-0.5 ,8382.86,41900 ,,,234360 ,0.18 ,0.54 ,,,,0,97,84 ,2.62 ,22.55,1.01 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.18 
6758,ソニーグループ,3280,-19,-0.6 ,3302.06,3316800 ,,,18619815 ,0.18 ,0.53 ,,,,0,39,34 ,1.72 ,16.65,1.61 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.76 
3556,リネットジャパングループ,734,-4,-0.5 ,737.865,14800 ,,,83340 ,0.18 ,0.53 ,,,,1,574,494 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.99 
7320,Ｓｏｌｖｖｙ,1349,2,0.2 ,1359.82,8700 ,,,49385 ,0.18 ,0.53 ,,,,1,561,482 ,3.03 ,9.28,0.31 ,32.87 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.96 
9432,ＮＴＴ,145.5,-0.5,-0.3 ,146.004,40491700 ,,,230369755 ,0.18 ,0.53 ,,,,,82,70 ,#DIV/0!,12.12,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.17 
2760,東京エレクトロンデバイス,3805,-45,-1.2 ,3858.98,30000 ,,,170985 ,0.18 ,0.53 ,,,,0,39,33 ,2.21 ,14.27,0.64 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.84%,14.03 
1540,純金上場信託,19430,-210,-1.1 ,19438,74638 ,,,433572 ,0.17 ,0.52 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
6526,ソシオネクスト,2428,-89.5,-3.6 ,2482.88,1651300 ,,,9740490 ,0.17 ,0.51 ,,,,0,5,4 ,2.20 ,42.59,3.30 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.06%,31.08 
9272,ブティックス,1373,-65,-4.5 ,1406.88,6000 ,,,35405 ,0.17 ,0.51 ,,,,1,1124,958 ,4.72 ,9.54,0.23 ,53.56 ,31.49,41.67 ,71.5 ,0,,0.00%,9.83 
6501,日立,4434,-52,-1.2 ,4458.03,2130400 ,,,12688445 ,0.17 ,0.50 ,,,,0,22,19 ,1.64 ,23.46,2.35 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.37 
7013,ＩＨＩ,2647,-28,-1.1 ,2665.15,2521000 ,,,15133950 ,0.17 ,0.50 ,,,,1,221,188 ,3.72 ,17.01,0.38 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.87%,18.26 
6702,富士通,3250,-33,-1.0 ,3265.9,1194700 ,,,7312655 ,0.16 ,0.49 ,,,,,84,71 ,#DIV/0!,18.18,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.55 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2658,-72,-2.6 ,2678.92,56200 ,,,344870 ,0.16 ,0.49 ,,,,,39,33 ,#DIV/0!,24.22,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.07 
9416,ビジョン,969,-6,-0.6 ,974.605,75400 ,,,463375 ,0.16 ,0.49 ,,,,0,264,223 ,2.46 ,9.04,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
4062,イビデン,23340,-360,-1.5 ,23978.9,1429800 ,,,8817810 ,0.16 ,0.49 ,,,,0,25,21 ,4.44 ,112.4,2.49 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,71.24 
464A,ＱＰＳホールディングス,1917,43,2.3 ,1941.79,397000 ,,,2475490 ,0.16 ,0.48 ,,,,,#####,#####,#VALUE!,213,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
9467,アルファポリス,950,-8,-0.8 ,962.183,10400 ,,,65495 ,0.16 ,0.48 ,,,,0,89,75 ,1.82 ,9.58,1.38 ,18.37 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
3962,チェンジホールディングス,913,-2,-0.2 ,914.128,32900 ,,,207795 ,0.16 ,0.47 ,,,,0,174,147 ,0.99 ,9.07,-0.53 ,14.88 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.08 
1605,ＩＮＰＥＸ,3251,-27,-0.8 ,3264.83,785300 ,,,4964110 ,0.16 ,0.47 ,,,,0,284,239 ,0.93 ,8.39,-0.53 ,9.42 ,50.55,-15.79 ,-13.8 ,15.47,,3.32%,9.43 
8508,Ｊトラスト,827,-9,-1.1 ,825.449,142400 ,,,907585 ,0.16 ,0.47 ,,,,,40,34 ,#DIV/0!,13.02,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,22.97,,2.06%,13.63 
6613,ＱＤレーザ,2706,-59,-2.1 ,2779.96,745500 ,,,4756370 ,0.16 ,0.47 ,,,,,0,0 ,#DIV/0!,403.9,-4.00 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,#####
4345,シーティーエス,833,-1,-0.1 ,834.721,8600 ,,,54980 ,0.16 ,0.47 ,,,,0,50,42 ,1.42 ,12.62,3.27 ,17.27 ,26.15,3.86 ,26.5 ,3.52,,3.60%,#####
3935,エディア,739,-6,-0.8 ,743.909,11000 ,,,70550 ,0.16 ,0.47 ,,,,1,252,212 ,2.97 ,7.45,0.32 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.30%,9.20 
8830,住友不動産,3772,34,0.9 ,3783.82,576200 ,,,3726080 ,0.15 ,0.46 ,,,,,58,49 ,#DIV/0!,15.62,#DIV/0!,9.03 ,0,#DIV/0!,-52.0 ,15.1,,1.38%,14.47 
7189,西日本フィナンシャルＨＤ,4184,21,0.5 ,4175.67,72000 ,,,468845 ,0.15 ,0.46 ,,,,,64,54 ,#DIV/0!,12.14,#DIV/0!,7.74 ,0,#DIV/0!,0.0 ,96.4,,3.35%,#####
247A,ＡＩロボティクス,756,-17,-2.2 ,763.866,191400 ,,,1246615 ,0.15 ,0.46 ,,,,1,798,669 ,3.86 ,8.77,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4377,ワンキャリア,1902,4,0.2 ,1905.64,12700 ,,,84930 ,0.15 ,0.45 ,,,,1,722,603 ,4.65 ,16.68,0.41 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.79%,15.24 
2485,ティア,474,2,0.4 ,470.479,4800 ,,,32155 ,0.15 ,0.45 ,,,,0,57,48 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
8058,三菱商事,4382,-32,-0.7 ,4395.23,1268200 ,,,8531180 ,0.15 ,0.45 ,,,,,80,67 ,#DIV/0!,14.58,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.25,,2.85%,15.62 
4183,三井化学,2132,-15.5,-0.7 ,2175.29,316300 ,,,2139305 ,0.15 ,0.44 ,,,,0,6,5 ,1.50 ,17.12,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.52%,12.80 
4980,デクセリアルズ,4237,-40,-0.9 ,4294.44,387100 ,,,2625370 ,0.15 ,0.44 ,,,,,97,81 ,#DIV/0!,25.8,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.51%,22.47 
6071,ＩＢＪ,775,-21,-2.6 ,784.489,35400 ,,,242245 ,0.15 ,0.44 ,,,,0,114,95 ,1.71 ,11.99,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.68%,#####
429A,テクセンドフォトマスク,4255,-60,-1.4 ,4350.5,140300 ,,,961335 ,0.15 ,0.44 ,,,,0,49,41 ,1.73 ,17.04,2.04 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.65%,15.80 
