コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6176,ブランジスタ,884,-35,-3.8 ,893.7,79700 ,,,71070 ,1.12 ,1.15 ,,,,1,606,633 ,4.58 ,6.39,25.89,25.89,187,11.50 ,0,,7.35%,6.44 ,#####
9790,福井コンピュータＨＬＤＳ,3055,-35,-1.1 ,3055.04,37700 ,,,33670 ,1.12 ,1.15 ,,,,0,224,234 ,1.68 ,13.91,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.40 ,#####
5290,ベルテクスコーポレーション,1378,-31,-2.2 ,1381.11,81900 ,,,73465 ,1.11 ,1.14 ,,,,0,55,57 ,4.85 ,14.45,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
3498,霞ヶ関キャピタル,6140,-140,-2.2 ,6158.44,430300 ,,,394760 ,1.09 ,1.12 ,,,,1,213,221 ,3.98 ,9.13,17.67,17.67,61.8,-16.52 ,18.72,,2.69%,9.10 ,#####
7692,アースインフィニティ,73,-4,-5.2 ,74.9215,648800 ,,,596110 ,1.09 ,1.12 ,,,,0,155,160 ,2.25 ,13.51,10.23,10.23,19.1,-2.61 ,0,,3.56%,14.64 ,#####
4062,イビデン,22620,-130,-0.6 ,22816.2,9015500 ,,,8293020 ,1.09 ,1.12 ,,,,0,9,9 ,1.00 ,108.9,18,18,0,18.01 ,3.63,,0.15%,69.04 ,#####
8035,東京エレクトロン,71160,-1600,-2.2 ,71816.9,4367700 ,,,4125825 ,1.06 ,1.09 ,,,,0,89,91 ,1.09 ,47.95,25.96,25.96,0,17.67 ,3.14,,1.05%,46.03 ,#####
2359,コア,2011,3,0.2 ,1994.4,25700 ,,,24990 ,1.03 ,1.05 ,,,,0,109,111 ,1.42 ,9.63,14.48,14.48,4.2,23.16 ,15.03,,2.98%,#####,#####
6146,ディスコ,81370,-3880,-4.6 ,82787.8,1924300 ,,,1920025 ,1.00 ,1.03 ,,,,0,108,109 ,1.32 ,53.48,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.26 ,#####
1357,ＮＦ日経ダブインバ,2655,-2,-0.1 ,2648.96,10246215 ,,,10227329 ,1.00 ,1.03 ,,,,,100,101 ,#####,,,,,,3.57,,0.00%,#####,#####
146A,コロンビア・ワークス,2805,-5,-0.2 ,2799.82,103100 ,,,103270 ,1.00 ,1.02 ,,,,0,321,323 ,2.05 ,5.15,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.15 ,#####
336A,ダイナミックマッププラット,764,-8,-1.0 ,755.745,586600 ,,,589150 ,1.00 ,1.02 ,,,,0,111,112 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3372,-123,-3.5 ,3407.63,5562800 ,,,5667795 ,0.98 ,1.01 ,,,,0,274,275 ,0.93 ,8.7,50.55,50.55,0,-13.84 ,13.78,,3.20%,9.78 ,#####
6071,ＩＢＪ,774,-12,-1.5 ,780.557,237200 ,,,241975 ,0.98 ,1.01 ,,,,0,140,140 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
1570,ＮＦ日経レバ,78260,90,0.1 ,78440.9,3690720 ,,,3807854 ,0.97 ,0.99 ,,,,,100,100 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2317,システナ,397,-5,-1.2 ,397.762,1054600 ,,,1088810 ,0.97 ,0.99 ,,,,0,161,161 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
6920,レーザーテック,46710,-1590,-3.3 ,47392.4,2925700 ,,,3024195 ,0.97 ,0.99 ,,,,0,125,125 ,1.00 ,58.14,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.23 ,#####
5105,ＴＯＹＯＴＩＲＥ,3829,-95,-2.4 ,3854.19,879800 ,,,917475 ,0.96 ,0.98 ,,,,0,100,100 ,1.03 ,9.21,15.16,15.16,0,6.25 ,17.78,,3.53%,7.64 ,#####
4165,プレイド,470,-18,-3.7 ,475.221,516700 ,,,548735 ,0.94 ,0.97 ,,,,0,95,94 ,1.00 ,14.5,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.92 ,14.92 
429A,テクセンドフォトマスク,4220,150,3.7 ,4260.24,932600 ,,,991815 ,0.94 ,0.96 ,,,,0,89,88 ,1.11 ,16.9,21.27,21.27,0,21.73 ,117.4,,1.66%,15.67 ,#####
5803,フジクラ,4712,366,8.4 ,4650.31,64743400 ,,,68856875 ,0.94 ,0.96 ,,,,0,54,53 ,1.06 ,46.74,16.98,16.98,0,9.69 ,17.06,,0.81%,43.44 ,33.59 
3788,ＧＭＯグローバルサインＨＤ,1905,-30,-1.6 ,1895.25,28500 ,,,30755 ,0.93 ,0.95 ,,,,0,19,19 ,1.53 ,20.22,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26910,1860,7.4 ,26845.2,185800 ,,,200720 ,0.93 ,0.95 ,,,,0,136,134 ,1.88 ,35.96,31,31,9.09,33.49 ,0,,0.85%,#####,#####
324A,ブッキングリゾート,688,-5,-0.7 ,692.391,32500 ,,,35150 ,0.92 ,0.95 ,,,,0,222,219 ,1.16 ,9.8,23.09,23.09,1.35,12.92 ,0,,0.00%,10.85 ,#####
7011,三菱重工業,3793,134,3.7 ,3787.37,22447900 ,,,24508535 ,0.92 ,0.94 ,,,,0,17,17 ,2.06 ,33.53,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.35 ,#####
7974,任天堂,7203,93,1.3 ,7192.72,9385300 ,,,10301040 ,0.91 ,0.93 ,,,,0,38,37 ,1.16 ,25.94,18.05,18.05,0,34.65 ,18.15,,2.25%,18.36 ,#####
5801,古河電工,46100,2130,4.8 ,46274.7,4074200 ,,,4497595 ,0.91 ,0.93 ,,,,0,50,49 ,1.00 ,39.53,0,0,0,#DIV/0!,6.21,,0.48%,31.98 ,#####
6981,村田製作所,10600,540,5.4 ,10651.1,34860200 ,,,38735325 ,0.90 ,0.92 ,,,,0,16,16 ,2.94 ,65.83,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.78 ,#####
4674,クレスコ,1441,-10,-0.7 ,1442.6,87800 ,,,98240 ,0.89 ,0.92 ,,,,0,87,85 ,1.56 ,10.55,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
6855,日本電子材料,8010,-320,-3.8 ,8149.65,672300 ,,,754260 ,0.89 ,0.91 ,,,,0,65,63 ,1.15 ,21.33,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
3673,ブロードリーフ,789,-8,-1.0 ,793.678,374600 ,,,424075 ,0.88 ,0.91 ,,,,0,59,57 ,1.00 ,22.28,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2304,33,1.5 ,2272.14,1024400 ,,,1159975 ,0.88 ,0.91 ,,,,0,1019,990 ,1.25 ,9.72,37.97,37.97,0,75.45 ,17.12,,3.26%,10.82 ,#####
6962,大真空,998,31,3.2 ,998.806,1695000 ,,,1921335 ,0.88 ,0.90 ,,,,,#N/A,#N/A,#N/A,321.9,#N/A,#N/A,#N/A,#N/A,4.61,,2.81%,#N/A,#N/A
285A,キオクシアホールディングス,95290,4380,4.8 ,94821.6,35191300 ,,,39926720 ,0.88 ,0.90 ,,,,1,3787,3678 ,3.88 ,13.52,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.30 ,#####
7199,プレミアグループ,1956,43,2.3 ,1946.82,273000 ,,,309760 ,0.88 ,0.90 ,,,,1,247,240 ,2.60 ,11.01,0,0,22.2,9.24 ,6.36,,3.27%,#####,#####
6031,ＺＥＴＡ,288,23,8.7 ,282.665,567000 ,,,653440 ,0.87 ,0.89 ,,,,1,213,206 ,3.12 ,18.94,23.81,23.81,32,-1.01 ,8.02,,1.56%,24.33 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,93.705,101700 ,,,117950 ,0.86 ,0.88 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
2301,学情,1517,-39,-2.5 ,1519.45,85900 ,,,99955 ,0.86 ,0.88 ,,,,1,163,157 ,3.48 ,10.18,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.52 ,#####
6840,ＡＫＩＢＡホールディングス,804,16,2.0 ,816.609,769700 ,,,915230 ,0.84 ,0.86 ,,,,0,53,51 ,0.94 ,8.69,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3038,神戸物産,2583,-23.5,-0.9 ,2586.77,1416900 ,,,1685230 ,0.84 ,0.86 ,,,,0,37,35 ,1.19 ,19.42,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.06 ,#####
5578,ＡＲアドバンストテクノロジ,829,0,0.0 ,822.798,22800 ,,,27500 ,0.83 ,0.85 ,,,,0,97,93 ,4.78 ,11.14,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
4396,システムサポートホールディン,956,-22,-2.3 ,959.163,88000 ,,,106310 ,0.83 ,0.85 ,,,,0,252,241 ,1.00 ,10.76,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,0.84 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6298,ワイエイシイホールディングス,1378,18,1.3 ,1392.49,345500 ,,,420600 ,0.82 ,0.84 ,,,,0,47,45 ,3.79 ,12.08,9.43,9.43,50.8,-23.17 ,41.04,,3.27%,13.45 ,#####
3350,メタプラネット,261,1,0.4 ,262.319,23008300 ,,,28220015 ,0.82 ,0.84 ,,,,0,108,103 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6762,ＴＤＫ,3833,-73,-1.9 ,3886.1,14758400 ,,,18114170 ,0.81 ,0.84 ,,,,0,32,30 ,1.00 ,32.34,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
4680,ラウンドワン,1018,-38.5,-3.7 ,1029.67,2318000 ,,,2848640 ,0.81 ,0.83 ,,,,0,122,116 ,1.00 ,14.61,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
9434,ソフトバンク,210.6,0.4,0.2 ,209.583,60132500 ,,,73991035 ,0.81 ,0.83 ,,,,0,87,83 ,1.00 ,18,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.26 ,#####
3929,ソーシャルワイヤー,260,-10,-3.7 ,264.379,54300 ,,,67190 ,0.81 ,0.83 ,,,,0,97,92 ,4.41 ,9.21,9.63,9.63,47.3,12.48 ,0,,0.00%,9.42 ,#####
2516,東証グロース２５０ＥＴＦ,568.6,4.3,0.8 ,567.237,532730 ,,,660581 ,0.81 ,0.83 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
2353,日本駐車場開発,251,2,0.8 ,247.536,1280500 ,,,1599420 ,0.80 ,0.82 ,,,,1,233,220 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,13.01,,3.59%,14.48 ,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,342.766,3851500 ,,,4837335 ,0.80 ,0.82 ,,,,0,670,633 ,1.11 ,10.42,12.31,12.31,0,22.76 ,0,,0.00%,27.53 ,#####
7800,アミファ,835,-16,-1.9 ,838.31,15800 ,,,19890 ,0.79 ,0.81 ,,,,1,236,223 ,4.54 ,3.95,6.89,6.89,228,9.29 ,0,,3.59%,#####,#####
7085,カーブスホールディングス,882,8,0.9 ,872.058,210600 ,,,268565 ,0.78 ,0.80 ,,,,0,115,108 ,1.91 ,16.73,18.2,18.2,12.7,7.68 ,1.51,,3.40%,#####,#####
464A,ＱＰＳホールディングス,2281,-43,-1.9 ,2322.36,2585900 ,,,3314965 ,0.78 ,0.80 ,,,,,#####,#####,#####,253.4,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
8081,カナデン,2505,19,0.8 ,2520.05,35900 ,,,46220 ,0.78 ,0.80 ,,,,0,11,10 ,1.18 ,13.96,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
3843,フリービット,1421,53,3.9 ,1401.55,71700 ,,,92410 ,0.78 ,0.80 ,,,,1,298,280 ,3.87 ,8.16,10.17,10.17,43.3,-0.49 ,6.29,,2.89%,8.45 ,#####
4506,住友ファーマ,1483,64.5,4.6 ,1501.39,4295800 ,,,5543265 ,0.77 ,0.79 ,,,,1,324,304 ,3.68 ,8.64,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.99 ,#####
3046,ジンズホールディングス,8630,70,0.8 ,8555.5,198800 ,,,257620 ,0.77 ,0.79 ,,,,0,63,59 ,1.30 ,23.42,11.57,11.57,3.49,11.28 ,3.24,,1.33%,24.07 ,#####
5713,住友鉱山,8895,-305,-3.3 ,9016.93,2338200 ,,,3036415 ,0.77 ,0.79 ,,,,0,45,42 ,1.00 ,15.92,0,0,0,#DIV/0!,19.32,,2.33%,12.75 ,#####
8303,ＳＢＩ新生銀行,1451,-41,-2.8 ,1462.48,5762600 ,,,7554495 ,0.76 ,0.78 ,,,,0,57,53 ,1.00 ,13.54,0,0,0,#DIV/0!,97.68,,2.90%,11.97 ,#####
3916,デジタル・インフォメーション,799,-1,-0.1 ,798.248,76600 ,,,100560 ,0.76 ,0.78 ,,,,0,239,223 ,1.00 ,10.69,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
6858,小野測器,904,-8,-0.9 ,915.253,81900 ,,,108550 ,0.75 ,0.77 ,,,,0,16,15 ,4.44 ,11.7,7.33,7.33,102,12.11 ,0,,3.32%,13.79 ,#####
7189,西日本フィナンシャルＨＤ,4157,-70,-1.7 ,4146.82,339900 ,,,459775 ,0.74 ,0.76 ,,,,0,64,59 ,1.00 ,12.06,0,0,0,0.00 ,98.09,,3.37%,#####,#####
6436,アマノ,3571,-6,-0.2 ,3558.01,160300 ,,,217705 ,0.74 ,0.76 ,,,,0,74,69 ,1.24 ,12.81,13.61,13.61,1.29,28.32 ,1.84,,5.18%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3221,-21,-0.7 ,3212.44,34491700 ,,,46940330 ,0.73 ,0.75 ,,,,0,90,83 ,1.31 ,13.45,0,0,4.57,#DIV/0!,9.7,,2.98%,13.99 ,#####
2216,カンロ,1102,-2,-0.2 ,1100.24,61700 ,,,84200 ,0.73 ,0.75 ,,,,0,90,83 ,1.20 ,13.47,13.42,13.42,2.1,9.70 ,6.29,,2.99%,13.65 ,#####
4980,デクセリアルズ,4578,293,6.8 ,4468.17,2481300 ,,,3392635 ,0.73 ,0.75 ,,,,0,141,130 ,1.05 ,27.88,31.3,31.3,0,10.12 ,15.07,,1.40%,24.28 ,#####
8316,三井住友フィナンシャルＧ,6426,-93,-1.4 ,6418.06,11601100 ,,,15884200 ,0.73 ,0.75 ,,,,0,76,70 ,1.74 ,14.27,0,0,11,#DIV/0!,14.57,,2.80%,13.05 ,#####
2379,ディップ,1741,-23,-1.3 ,1747.82,220900 ,,,302490 ,0.73 ,0.75 ,,,,0,60,55 ,1.10 ,18.42,16.61,16.61,0,18.08 ,5.43,,5.57%,#####,#####
4847,インテリジェントウェイブ,928,-10,-1.1 ,929.763,36700 ,,,50280 ,0.73 ,0.75 ,,,,0,59,55 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
9984,ソフトバンクグループ,7096,-43,-0.6 ,7042.31,59039900 ,,,81129785 ,0.73 ,0.75 ,,,,0,36,33 ,0.86 ,25.27,0,0,0,-31.86 ,8.5,,0.16%,72.90 ,#####
8769,アドバンテッジリスクマネ,463,-5,-1.1 ,464.014,27700 ,,,38285 ,0.72 ,0.74 ,,,,1,129,119 ,2.60 ,8.65,11.59,11.59,23.1,4.31 ,54.33,,4.10%,#####,#####
2674,ハードオフコーポレーション,2465,-73,-2.9 ,2478.79,44500 ,,,61545 ,0.72 ,0.74 ,,,,0,69,64 ,2.96 ,10.39,8.86,8.86,30.9,-8.07 ,7.18,,3.73%,10.42 ,#####
3064,ＭｏｎｏｔａＲＯ,1738,-73,-4.0 ,1742.28,2430300 ,,,3367160 ,0.72 ,0.74 ,,,,0,88,81 ,1.92 ,23.61,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.83 ,#####
8136,サンリオ,866.2,20.7,2.5 ,855.633,15399800 ,,,21434225 ,0.72 ,0.74 ,,,,0,357,329 ,2.47 ,20.19,39.4,39.4,15.3,44.66 ,26.56,,1.52%,17.95 ,#####
6947,図研,4440,-35,-0.8 ,4422.93,37400 ,,,52650 ,0.71 ,0.73 ,,,,0,61,56 ,1.77 ,16.41,14.57,14.57,6.83,41.86 ,0.96,,3.38%,#####,#####
9416,ビジョン,1018,-4,-0.4 ,1015.36,299600 ,,,422090 ,0.71 ,0.73 ,,,,0,226,208 ,2.19 ,9.74,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
4746,東計電算,4185,-15,-0.4 ,4190.68,33600 ,,,47340 ,0.71 ,0.73 ,,,,0,133,122 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#####,#####
8934,サンフロンティア不動産,2372,-13,-0.6 ,2368.26,108100 ,,,153675 ,0.70 ,0.72 ,,,,0,171,157 ,1.43 ,7.79,20.38,20.38,9.03,-21.86 ,18.3,,3.37%,#####,#####
6101,ツガミ,7390,250,3.5 ,7261.33,348500 ,,,495795 ,0.70 ,0.72 ,,,,0,252,231 ,1.22 ,14.62,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.87 ,#####
3778,さくらインターネット,2844,-6,-0.2 ,2837.77,653600 ,,,930670 ,0.70 ,0.72 ,,,,0,2,2 ,1.00 ,134.2,0,0,0,17.69 ,2.29,,0.19%,25.25 ,#####
9432,ＮＴＴ,146,-0.6,-0.4 ,146.361,175936300 ,,,250705760 ,0.70 ,0.72 ,,,,0,51,47 ,1.00 ,12.16,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.21 ,#####
6506,安川電機,6862,207,3.1 ,6805,3538200 ,,,5053455 ,0.70 ,0.72 ,,,,0,12,11 ,1.00 ,36.69,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.17 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1238.61,35000 ,,,50535 ,0.69 ,0.71 ,,,,0,184,168 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
7719,東京衡機,387,-4,-1.0 ,385.281,163900 ,,,236680 ,0.69 ,0.71 ,,,,0,38,35 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
6723,ルネサスエレクトロニクス,4476,-12,-0.3 ,4416.16,12463200 ,,,18049785 ,0.69 ,0.71 ,,,,0,74,68 ,1.00 ,18.45,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.40 ,#####
8830,住友不動産,3553,-132,-3.6 ,3614.63,3144000 ,,,4572215 ,0.69 ,0.71 ,,,,0,91,83 ,1.18 ,14.71,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.63 ,#####
8410,セブン銀行,285,-2.4,-0.8 ,283.641,3657800 ,,,5352485 ,0.68 ,0.70 ,,,,0,31,28 ,1.00 ,19.52,0,0,0,#DIV/0!,1.37,,3.86%,14.94 ,#####
8704,トレイダーズＨＬＤＧＳ,1150,-21,-1.8 ,1148.48,66200 ,,,97180 ,0.68 ,0.70 ,,,,0,857,780 ,1.00 ,6.31,44.59,44.59,0,#DIV/0!,140.5,,3.91%,7.08 ,#####
7373,アイドマ・ホールディングス,1152,20,1.8 ,1146.76,63300 ,,,93685 ,0.68 ,0.69 ,,,,0,355,322 ,1.00 ,7.96,0,0,0,#DIV/0!,19.08,,2.60%,#####,#####
7803,ブシロード,271,-5,-1.8 ,273.586,631300 ,,,934550 ,0.68 ,0.69 ,,,,0,225,204 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
6954,ファナック,7392,48,0.7 ,7402.05,4528600 ,,,6711335 ,0.67 ,0.69 ,,,,0,27,25 ,1.30 ,37.27,20.57,20.57,2.22,25.88 ,13.45,,1.61%,33.04 ,#####
4345,シーティーエス,825,-2,-0.2 ,826.136,39600 ,,,59060 ,0.67 ,0.69 ,,,,0,180,163 ,2.24 ,12.51,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
6503,三菱電機,5845,-13,-0.2 ,5906.63,5278900 ,,,7888265 ,0.67 ,0.69 ,,,,0,15,14 ,1.00 ,25.18,6.94,6.94,0,#DIV/0!,16.74,,1.03%,22.24 ,#####
4015,ペイクラウドホールディンク,469,-10,-2.1 ,469.742,22500 ,,,33730 ,0.67 ,0.68 ,,,,0,16,14 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,#####
