コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7320,Ｓｏｌｖｖｙ,1613,8,0.5 ,1601.83,58200 ,,,67610 ,0.86 ,1.05 ,,,,0,352,357 ,1.02 ,11.52,25.61,25.61,0,3.85 ,7199,,1.24%,11.91 ,黒転予想
9467,アルファポリス,1070,12,1.1 ,1061.21,124500 ,,,144740 ,0.86 ,1.05 ,,,,1,186,189 ,2.53 ,10.79,21.75,21.75,15.4,68.22 ,8.79,,2.52%,#DIV/0!,0
6176,ブランジスタ,897,-11,-1.2 ,893.852,64400 ,,,75230 ,0.86 ,1.04 ,,,,1,596,603 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.25%,6.54 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3132,86,2.8 ,3098.67,35880400 ,,,42308465 ,0.85 ,1.03 ,,,,0,92,93 ,1.30 ,13.08,0,0,4.57,#DIV/0!,14.78,,3.07%,13.61 ,S
3415,ＴＯＫＹＯＢＡＳＥ,343,-3,-0.9 ,340.603,839300 ,,,1007660 ,0.83 ,1.01 ,,,,0,113,113 ,2.45 ,9.74,8.93,8.93,22.7,-6.17 ,43.26,,2.04%,#DIV/0!,0
6920,レーザーテック,42410,3160,8.1 ,41484.6,2886100 ,,,3466470 ,0.83 ,1.01 ,,,,0,137,138 ,1.00 ,52.79,45.45,45.45,0,#DIV/0!,4.98,,0.78%,41.06 ,AI
6723,ルネサスエレクトロニクス,4915,460,10.3 ,4880.74,16618000 ,,,19993565 ,0.83 ,1.01 ,,,,0,56,56 ,1.00 ,22.29,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.09 ,0
6146,ディスコ,69670,5470,8.5 ,68014.9,1400000 ,,,1685635 ,0.83 ,1.01 ,,,,0,126,126 ,1.33 ,45.79,41.07,41.07,1.91,35.04 ,4.75,,0.88%,36.19 ,0
7011,三菱重工業,3597,81,2.3 ,3559.85,23200400 ,,,27948255 ,0.83 ,1.01 ,,,,0,17,17 ,2.12 ,31.8,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.73 ,0
6857,アドバンテスト,27835,1515,5.8 ,27494.5,7127900 ,,,8588765 ,0.83 ,1.01 ,,,,1,286,287 ,3.43 ,43.36,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.79 ,0
2516,東証グロース２５０ＥＴＦ,610.4,-5,-0.8 ,607.467,587840 ,,,709411 ,0.83 ,1.01 ,,,,0,100,100 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6855,日本電子材料,7810,240,3.2 ,7791.98,795700 ,,,963130 ,0.83 ,1.01 ,,,,0,66,66 ,1.17 ,20.79,22.58,22.58,0,32.07 ,69.32,,1.02%,#DIV/0!,フィジカルAI
4040,南海化学,3880,-130,-3.2 ,3924.09,13700 ,,,16710 ,0.82 ,1.00 ,,,,0,98,98 ,0.93 ,6.14,10.6,10.6,0,-15.69 ,748,,1.68%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1626,0,0.0 ,1621.17,24600 ,,,30090 ,0.82 ,0.99 ,,,,0,113,113 ,1.02 ,10.77,16.73,16.73,0,2.96 ,21.44,,4.74%,#DIV/0!,0
2301,学情,1550,13,0.9 ,1537.7,70100 ,,,85820 ,0.82 ,0.99 ,,,,1,241,241 ,3.57 ,8.39,24.44,24.44,32,27.43 ,9.75,,4.84%,8.52 ,0
464A,ＱＰＳホールディングス,3020,-60,-2.0 ,2990.44,2328300 ,,,2862165 ,0.81 ,0.99 ,,,,,#####,#####,#####,335.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3844,コムチュア,1335,-7,-0.5 ,1338.6,252400 ,,,310485 ,0.81 ,0.99 ,,,,0,76,76 ,1.00 ,13.17,12.5,12.5,0,#DIV/0!,11.35,,3.90%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6115,164,2.8 ,6073.8,11586300 ,,,14364370 ,0.81 ,0.98 ,,,,0,80,80 ,1.73 ,13.58,0,0,11,#DIV/0!,18.67,,2.94%,12.42 ,利上げ
2410,キャリアデザインセンター,2552,17,0.7 ,2516.48,21400 ,,,26555 ,0.81 ,0.98 ,,,,1,131,130 ,2.52 ,10.22,9.45,9.45,15.3,49.68 ,230,,5.09%,11.03 ,0
3132,マクニカホールディングス,3365,128,4.0 ,3320.55,841200 ,,,1044035 ,0.81 ,0.98 ,,,,0,12,12 ,2.00 ,18.77,4,4,15.2,-3.05 ,5.27,,2.38%,#DIV/0!,フィジカルAI
6200,インソース,588,-12,-2.0 ,588.972,486400 ,,,607795 ,0.80 ,0.97 ,,,,0,638,633 ,2.26 ,11.22,40.48,40.48,12.1,50.87 ,64.97,,5.02%,11.24 ,0
6947,図研,4690,30,0.6 ,4618.43,48400 ,,,60625 ,0.80 ,0.97 ,,,,0,58,57 ,1.76 ,17.33,14.57,14.57,6.83,41.86 ,0.85,,3.20%,#DIV/0!,フィジカルAI
8920,東祥,707,-11,-1.5 ,708.801,111000 ,,,139045 ,0.80 ,0.97 ,,,,0,140,139 ,1.00 ,7.84,25.74,25.74,0,#DIV/0!,36.76,,1.41%,#DIV/0!,0
8604,野村ホールディングス,1344,19.5,1.5 ,1338.13,8855900 ,,,11196290 ,0.79 ,0.96 ,,,,0,72,71 ,1.00 ,10.44,15,15,0,#DIV/0!,46.58,,3.87%,11.18 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1233,-128,-9.4 ,1268.48,641900 ,,,812830 ,0.79 ,0.96 ,,,,0,85,84 ,4.51 ,27.83,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4414,フレクト,1046,-25,-2.3 ,1052.69,24700 ,,,31465 ,0.78 ,0.95 ,,,,1,268,264 ,2.78 ,7.51,11.99,11.99,23.2,18.65 ,0,,0.00%,6.48 ,0
8473,ＳＢＩホールディングス,2889,-79.5,-2.7 ,2895.83,2732400 ,,,3503495 ,0.78 ,0.95 ,,,,1,672,662 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.61 ,0
6506,安川電機,7194,572,8.6 ,7059.3,4327900 ,,,5584935 ,0.77 ,0.94 ,,,,0,12,12 ,0.00 ,38.47,9.14,9.14,0,-6.79 ,5.96,,1.00%,32.68 ,フィジカルAI
3935,エディア,629,-6,-0.9 ,626.622,55600 ,,,71780 ,0.77 ,0.94 ,,,,0,300,295 ,1.62 ,6.31,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
6912,菊水ホールディングス,2049,49,2.5 ,2017.6,9900 ,,,12810 ,0.77 ,0.94 ,,,,0,71,70 ,1.15 ,10.53,14.63,14.63,0,30.05 ,0,,2.88%,#DIV/0!,フィジカルAI
6037,楽待,968,-12,-1.2 ,965.355,40900 ,,,53115 ,0.77 ,0.94 ,,,,0,444,436 ,1.96 ,14.38,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.62 ,0
9984,ソフトバンクグループ,8328,-304,-3.5 ,8381.93,63222200 ,,,82403460 ,0.77 ,0.93 ,,,,0,31,30 ,0.84 ,29.65,0,0,0,-31.86 ,5.77,,0.13%,85.55 ,0
3031,ラクーンホールディングス,626,-5,-0.8 ,628.994,78200 ,,,101965 ,0.77 ,0.93 ,,,,0,116,114 ,1.60 ,15.92,20.92,20.92,6.86,19.14 ,1.15,,4.31%,#DIV/0!,0
7373,アイドマ・ホールディングス,1134,-14,-1.2 ,1128.2,101500 ,,,132605 ,0.77 ,0.93 ,,,,1,426,417 ,2.89 ,7.83,23.53,23.53,20,47.86 ,21.51,,2.65%,8.27 ,テンバガー候補
2488,ＪＴＰ,1351,-8,-0.6 ,1346.37,31900 ,,,42365 ,0.75 ,0.92 ,,,,0,88,86 ,1.52 ,10.32,10,10,3.26,54.79 ,0,,3.70%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,649,-3,-0.5 ,645.577,50300 ,,,67150 ,0.75 ,#REF!,,,,0,69,#REF!,1.39 ,8.65,8.7,8.7,2.4,38.42 ,0,,4.62%,#DIV/0!,0
2353,日本駐車場開発,238,1,0.4 ,239.029,1136500 ,,,1537935 ,0.74 ,0.90 ,,,,0,245,238 ,2.33 ,13,20.83,20.83,19.2,4.60 ,20.44,,3.78%,#DIV/0!,0
5801,古河電工,54140,3230,6.3 ,54059.8,4236000 ,,,5765900 ,0.73 ,0.89 ,,,,0,42,41 ,1.00 ,46.43,0,0,0,#DIV/0!,6.28,,0.41%,37.56 ,0
3778,さくらインターネット,2942,27,0.9 ,2920.61,775200 ,,,1060340 ,0.73 ,0.89 ,,,,0,2,2 ,1.00 ,138.8,0,0,0,17.69 ,2.23,,0.19%,26.12 ,赤字、AIインフラ本命
6501,日立,5293,210,4.1 ,5283.7,10746000 ,,,14763660 ,0.73 ,0.89 ,,,,0,46,44 ,1.83 ,27.99,0,0,12.2,#DIV/0!,12.91,,1.06%,23.13 ,AIインフラ
5032,ＡＮＹＣＯＬＯＲ,2872,-1,0.0 ,2823.08,540900 ,,,748995 ,0.72 ,0.88 ,,,,1,818,788 ,5.42 ,12.11,37.97,37.97,59.1,54.14 ,17.55,,2.61%,12.37 ,0
4054,日本情報クリエイト,505,-4,-0.8 ,507.786,17300 ,,,24035 ,0.72 ,0.88 ,,,,0,202,194 ,0.97 ,9.51,20.69,20.69,0,-6.53 ,29.3,,2.38%,12.76 ,0
4847,インテリジェントウェイブ,926,-3,-0.3 ,926.546,82200 ,,,114285 ,0.72 ,0.87 ,,,,0,59,57 ,3.14 ,17.08,13.79,13.79,25.2,34.33 ,5.14,,4.00%,#DIV/0!,0
8789,フィンテックグローバル,124,0,0.0 ,123.857,791100 ,,,1109820 ,0.71 ,0.87 ,,,,1,766,735 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
6863,ニレコ,2686,30,1.1 ,2684.79,19000 ,,,26905 ,0.71 ,0.86 ,,,,0,54,52 ,1.00 ,13.25,16.82,16.82,0,#DIV/0!,1333,,3.91%,#DIV/0!,0
5285,ヤマックス,1214,-9,-0.7 ,1219.3,40500 ,,,58195 ,0.70 ,0.85 ,,,,0,186,177 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
9503,関西電力,2363,52.5,2.3 ,2357.52,3371200 ,,,4846015 ,0.70 ,0.85 ,,,,0,105,100 ,1.00 ,8.49,0,0,0,#DIV/0!,13.26,,3.39%,10.01 ,電力、AI
6574,コンヴァノ,87,-3,-3.3 ,86.1933,1639700 ,,,2383355 ,0.69 ,0.84 ,,,,0,487,463 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#DIV/0!,
2222,寿スピリッツ,2109,65,3.2 ,2079.66,378400 ,,,552465 ,0.68 ,0.83 ,,,,0,150,142 ,2.10 ,23.59,24.66,24.66,10.4,47.69 ,1.37,,1.66%,19.82 ,優良銘柄
6702,富士通,3605,-96,-2.6 ,3601.13,7072500 ,,,10339875 ,0.68 ,0.83 ,,,,0,45,43 ,1.07 ,20.17,11.82,11.82,0,13.25 ,46.31,,1.53%,18.36 ,AI
3962,チェンジホールディングス,916,-5,-0.5 ,926.725,261200 ,,,383560 ,0.68 ,0.83 ,,,,0,174,165 ,0.99 ,9.1,21.25,21.25,0,-2.75 ,2.37,,2.84%,10.11 ,0
3498,霞ヶ関キャピタル,5830,100,1.8 ,5791.94,233400 ,,,343330 ,0.68 ,0.83 ,,,,1,224,212 ,3.98 ,8.67,17.67,17.67,61.8,-16.52 ,20.74,,2.83%,8.64 ,0
1967,ヤマト,2054,-5,-0.2 ,2085.29,46100 ,,,67825 ,0.68 ,0.83 ,,,,0,45,43 ,2.00 ,10.69,9.65,9.65,12.6,17.14 ,2.37,,3.75%,11.53 ,0
6088,シグマクシス・ホールディンク,529,0,0.0 ,522.682,471500 ,,,696980 ,0.68 ,0.82 ,,,,0,427,404 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,14.04,,4.91%,9.58 ,0
3038,神戸物産,2615,-7,-0.3 ,2590.86,1160500 ,,,1720750 ,0.67 ,0.82 ,,,,0,36,34 ,1.19 ,19.66,7.59,7.59,-3.8,38.59 ,18.77,,1.22%,23.35 ,内需、円高
7800,アミファ,879,-31,-3.4 ,876.932,26500 ,,,39310 ,0.67 ,0.82 ,,,,1,224,212 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.41%,#DIV/0!,0
7089,フォースタートアップス,1431,-44,-3.0 ,1435.5,34600 ,,,51330 ,0.67 ,0.82 ,,,,0,380,359 ,2.36 ,9.82,21.88,21.88,15.1,35.50 ,0,,0.00%,10.07 ,0
8914,エリアリンク,937,-22,-2.3 ,946.545,44800 ,,,67015 ,0.67 ,0.81 ,,,,0,101,95 ,0.95 ,12.81,20.53,20.53,0.23,-12.48 ,7.87,,2.83%,#DIV/0!,0
3923,ラクス,1035,-16.5,-1.6 ,1027.52,2430800 ,,,3636680 ,0.67 ,0.81 ,,,,1,889,839 ,5.10 ,14.53,26.67,26.67,51.9,35.28 ,19.85,,0.77%,15.33 ,0
2760,東京エレクトロンデバイス,4225,110,2.7 ,4235.41,179400 ,,,269990 ,0.66 ,0.81 ,,,,0,27,25 ,0.89 ,15.84,5.76,5.76,0,-21.82 ,6.94,,2.56%,13.37 ,半導体
