コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2359,コア,2002,-17,-0.8 ,2000.97,15300 ,,,25060 ,0.61 ,1.44 ,,,,0,109,123 ,1.42 ,9.58,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#DIV/0!,フィジカルAI
3407,旭化成,1782,22,1.3 ,1795.57,3134300 ,,,5179035 ,0.61 ,1.43 ,,,,0,19,21 ,1.00 ,15.06,7.62,7.62,0,#DIV/0!,4.87,,2.47%,12.62 ,ナフサ不足
4026,神島化学,1550,-5,-0.3 ,1571.56,66800 ,,,110970 ,0.60 ,1.42 ,,,,0,77,87 ,1.57 ,7.61,8.66,8.66,11.9,-24.36 ,14.88,,3.16%,8.95 ,0
9984,ソフトバンクグループ,6514,140,2.2 ,6593.14,47861100 ,,,79717700 ,0.60 ,1.41 ,,,,0,40,45 ,0.85 ,23.19,0,0,0,-31.86 ,8.5,,0.17%,66.92 ,日経4、時価3
8410,セブン銀行,289.2,1.7,0.6 ,288.619,3137400 ,,,5256855 ,0.60 ,1.41 ,,,,0,31,35 ,1.00 ,19.8,0,0,0,#DIV/0!,1.37,,3.80%,15.16 ,ディフェンシブ
296A,令和アカウンティング・ホー,753,-11,-1.4 ,754.912,18100 ,,,30430 ,0.59 ,1.40 ,,,,0,478,536 ,1.37 ,19.55,34.29,34.29,1.85,44.31 ,19.88,,4.38%,19.61 ,0
421A,ムービン・ストラテジック・キ,3325,-85,-2.5 ,3365.32,55600 ,,,93875 ,0.59 ,1.40 ,,,,1,849,950 ,3.96 ,14.24,45.8,45.8,32.5,85.98 ,0,,0.00%,16.04 ,0
4519,中外製薬,7474,46,0.6 ,7444.25,1509800 ,,,2555075 ,0.59 ,1.39 ,,,,0,239,267 ,2.26 ,24.6,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.95 ,0
7974,任天堂,7159,15,0.2 ,7153.92,6173000 ,,,10491350 ,0.59 ,1.39 ,,,,0,38,42 ,1.16 ,25.78,18.05,18.05,0,34.65 ,18.15,,2.26%,18.25 ,0
6702,富士通,3286,-81,-2.4 ,3332.6,5361000 ,,,9112235 ,0.59 ,1.39 ,,,,0,49,55 ,1.06 ,18.38,11.82,11.82,0,13.25 ,37.97,,1.67%,16.73 ,AI
6762,ＴＤＫ,3588,27,0.8 ,3672.92,10113700 ,,,17293220 ,0.58 ,1.38 ,,,,0,34,38 ,1.00 ,30.27,0,0,0,#DIV/0!,7.42,,1.11%,#DIV/0!,日経7
1941,中電工,5200,110,2.2 ,5157.84,57800 ,,,99230 ,0.58 ,1.37 ,,,,0,36,40 ,1.69 ,13.1,11.02,11.02,8.81,13.72 ,2.12,,2.69%,15.35 ,0
6506,安川電機,6429,413,6.9 ,6388.52,3017600 ,,,5210105 ,0.58 ,1.36 ,,,,0,13,14 ,0.00 ,34.37,9.14,9.14,0,-6.79 ,7.6,,1.12%,29.20 ,フィジカルAI
6908,イリソ電子工業,2926,-53,-1.8 ,2961.61,89500 ,,,154730 ,0.58 ,1.36 ,,,,0,25,28 ,1.00 ,13.01,9.48,9.48,0,0.00 ,12.82,,3.42%,#DIV/0!,0
4183,三井化学,2068,48.5,2.4 ,2066.45,1416100 ,,,2456255 ,0.58 ,1.36 ,,,,0,8,9 ,3.75 ,16.61,5.19,5.19,63.5,-26.39 ,7.66,,3.63%,12.41 ,0
6954,ファナック,7070,292,4.3 ,7037.55,4114500 ,,,7151590 ,0.58 ,1.36 ,,,,0,29,32 ,0.17 ,35.65,20.57,20.57,2.22,25.88 ,13.45,,1.68%,31.60 ,日経10
2353,日本駐車場開発,247,3,1.2 ,245.144,892800 ,,,1559085 ,0.57 ,1.35 ,,,,1,237,262 ,2.86 ,13.49,20.83,20.83,26.9,4.60 ,13.01,,3.64%,14.25 ,0
8081,カナデン,2478,-1,0.0 ,2493.09,28300 ,,,49910 ,0.57 ,1.34 ,,,,0,11,12 ,1.18 ,13.81,3.93,3.93,0.83,24.39 ,68,,4.04%,#DIV/0!,フィジカルAI
8058,三菱商事,4704,99,2.2 ,4637.56,6140400 ,,,10884295 ,0.56 ,1.33 ,,,,0,8,9 ,3.25 ,15.65,2.21,2.21,37.5,-19.30 ,5.59,,2.66%,16.77 ,0
6727,ワコム,879,10,1.2 ,894.284,379900 ,,,676755 ,0.56 ,1.32 ,,,,0,146,160 ,1.46 ,11.73,12.73,12.73,4.72,22.05 ,6.46,,2.73%,#DIV/0!,0
3923,ラクス,898.9,-30.1,-3.2 ,908.619,2200300 ,,,3929400 ,0.56 ,1.32 ,,,,1,1023,1121 ,5.10 ,12.62,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.31 ,0
3673,ブロードリーフ,798,-5,-0.6 ,793.86,246400 ,,,440355 ,0.56 ,1.32 ,,,,0,58,64 ,1.00 ,22.54,0,0,0,#DIV/0!,8.85,,1.94%,#DIV/0!,フィジカルAI
6356,日本ギア工業,1448,70,5.1 ,1440.97,179700 ,,,321720 ,0.56 ,1.32 ,,,,0,115,126 ,1.14 ,11.71,22.15,22.15,0,28.88 ,3.1,,0.69%,#DIV/0!,0
3696,セレス,1720,-55,-3.1 ,1740.39,105900 ,,,191165 ,0.55 ,1.31 ,,,,0,40,44 ,1.05 ,12.08,7.84,7.84,0,9.81 ,29.8,,3.49%,#DIV/0!,0
3038,神戸物産,2668,-52,-1.9 ,2690.46,878300 ,,,1589045 ,0.55 ,1.30 ,,,,0,35,38 ,1.20 ,20.06,7.59,7.59,-3.8,38.59 ,23.25,,1.20%,23.82 ,内需、円高
4931,新日本製薬,1959,13,0.7 ,1944.36,13300 ,,,24075 ,0.55 ,1.30 ,,,,0,66,72 ,1.00 ,12.2,11.11,11.11,0,#DIV/0!,2.54,,2.91%,#DIV/0!,0
4661,オリエンタルランド,2258,-48,-2.1 ,2271.54,3325800 ,,,6097140 ,0.55 ,1.29 ,,,,0,37,40 ,0.86 ,31.61,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.80 ,0
7320,Ｓｏｌｖｖｙ,1394,-36,-2.5 ,1410.11,39500 ,,,74065 ,0.53 ,1.26 ,,,,0,409,440 ,1.02 ,9.95,25.61,25.61,0,3.85 ,7142,,1.43%,10.29 ,黒転予想
3496,アズーム,4360,5,0.1 ,4328.68,50800 ,,,95655 ,0.53 ,1.25 ,,,,1,127,137 ,2.93 ,24.45,18.53,18.53,20.2,63.76 ,1473,,2.89%,24.45 ,0
9790,福井コンピュータＨＬＤＳ,3100,-20,-0.6 ,3122.47,17600 ,,,33240 ,0.53 ,1.25 ,,,,0,222,238 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.58 ,0
4345,シーティーエス,824,-1,-0.1 ,824.253,32400 ,,,61280 ,0.53 ,1.25 ,,,,0,180,193 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#DIV/0!,0
285A,キオクシアホールディングス,81440,6000,8.0 ,80665.3,20213400 ,,,38271495 ,0.53 ,1.24 ,,,,1,4436,4761 ,3.88 ,11.55,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.73 ,黒転、時価総額2
3679,じげん,381,-5,-1.3 ,382.687,160700 ,,,305595 ,0.53 ,1.24 ,,,,0,237,254 ,1.69 ,8.6,21,21,8.05,19.48 ,16.74,,3.54%,9.33 ,0
7085,カーブスホールディングス,875,5,0.6 ,871.92,141200 ,,,268600 ,0.53 ,1.24 ,,,,0,116,124 ,1.91 ,16.6,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#DIV/0!,0
3843,フリービット,1410,-11,-0.8 ,1415.97,43400 ,,,82725 ,0.52 ,1.24 ,,,,1,301,322 ,3.87 ,8.09,10.17,10.17,43.3,-0.49 ,6.29,,2.91%,8.39 ,0
464A,ＱＰＳホールディングス,2828,221,8.5 ,2766.77,1600700 ,,,3067350 ,0.52 ,1.23 ,,,,,#VALUE!,#####,#####,314.2,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
4704,トレンドマイクロ,6015,-120,-2.0 ,6068.78,618500 ,,,1187130 ,0.52 ,1.23 ,,,,0,131,140 ,1.87 ,20.98,18.71,18.71,7.47,54.59 ,20.96,,3.26%,21.40 ,0
2379,ディップ,1735,-24,-1.4 ,1740.86,165400 ,,,317835 ,0.52 ,1.23 ,,,,0,61,65 ,1.08 ,18.35,16.61,16.61,0,18.08 ,5.43,,5.59%,#DIV/0!,0
4015,ペイクラウドホールディンク,479,1,0.2 ,479.697,17800 ,,,34375 ,0.52 ,1.22 ,,,,0,16,17 ,4.81 ,19.31,6.96,6.96,149,27.63 ,0,,0.00%,21.31 ,0
1605,ＩＮＰＥＸ,3576,-31,-0.9 ,3553.45,2912600 ,,,5637365 ,0.52 ,1.22 ,,,,0,258,275 ,0.93 ,9.23,50.55,50.55,0,-13.84 ,13.78,,3.02%,10.37 ,優良銘柄
3850,ＮＴＴデータイントラマート,2757,20,0.7 ,2731.8,18600 ,,,36080 ,0.52 ,1.21 ,,,,0,68,72 ,2.01 ,12.91,10,10,13.7,9.73 ,0,,2.72%,13.66 ,0
4776,サイボウズ,2282,-40,-1.7 ,2274.26,298500 ,,,579385 ,0.52 ,1.21 ,,,,1,370,394 ,2.69 ,13.8,23.8,23.8,18.9,38.75 ,4.43,,2.19%,14.31 ,増配、自己株式取得
9416,ビジョン,1014,8,0.8 ,1008.49,235300 ,,,461170 ,0.51 ,1.20 ,,,,0,227,241 ,2.19 ,9.7,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#DIV/0!,0
8830,住友不動産,3559,91,2.6 ,3495.29,2261300 ,,,4467775 ,0.51 ,1.19 ,,,,0,92,97 ,1.16 ,14.74,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.66 ,利上げマイナス。4500円戻り売り
3132,マクニカホールディングス,3260,55,1.7 ,3275.87,445300 ,,,890935 ,0.50 ,1.18 ,,,,0,13,14 ,1.92 ,18.19,4,4,15.2,-3.05 ,8.92,,2.45%,#DIV/0!,フィジカルAI
6433,ヒーハイスト,1016,12,1.2 ,1024.47,163100 ,,,327890 ,0.50 ,1.17 ,,,,0,6,6 ,1.00 ,70.55,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
3675,クロス・マーケティングＧ,558,-1,-0.2 ,565.948,19400 ,,,39115 ,0.50 ,1.17 ,,,,0,111,117 ,2.13 ,6.97,8.75,8.75,14,20.61 ,164.7,,2.69%,7.19 ,0
6101,ツガミ,6850,200,3.0 ,6790.82,246600 ,,,498370 ,0.49 ,1.17 ,,,,0,273,287 ,1.22 ,13.55,25.15,25.15,1.52,21.54 ,34.29,,1.43%,19.34 ,0
7011,三菱重工業,3556,62,1.8 ,3544.7,12283000 ,,,24866065 ,0.49 ,1.16 ,,,,0,18,19 ,2.06 ,31.44,9.04,9.04,14.4,12.94 ,31.53,,0.82%,29.39 ,0
3984,ユーザーローカル,1758,-42,-2.3 ,1784.33,66600 ,,,135550 ,0.49 ,1.16 ,,,,0,221,231 ,1.83 ,16.83,41.77,41.77,6.92,85.76 ,0.89,,1.37%,18.66 ,AI
6071,ＩＢＪ,793,0,0.0 ,792.863,134300 ,,,274660 ,0.49 ,1.15 ,,,,0,138,144 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23200,400,1.8 ,23464.4,107300 ,,,219455 ,0.49 ,1.15 ,,,,0,158,165 ,1.87 ,31,31,31,9.09,33.49 ,0,,0.99%,#DIV/0!,0
4543,テルモ,2227,-37.5,-1.7 ,2258.72,3654400 ,,,7477585 ,0.49 ,1.15 ,,,,0,52,54 ,1.00 ,19.86,0,0,0,#DIV/0!,2.44,,1.62%,#DIV/0!,日経9
4568,第一三共,2500,4.5,0.2 ,2506.15,4042100 ,,,8273195 ,0.49 ,1.15 ,,,,0,89,93 ,1.00 ,17.49,0,0,0,#DIV/0!,41.7,,4.00%,13.66 ,0
6200,インソース,578,-8,-1.4 ,578.745,229700 ,,,471780 ,0.49 ,1.15 ,,,,0,649,678 ,2.26 ,11.03,40.48,40.48,12.1,50.87 ,47.43,,5.10%,11.05 ,0
368A,北里コーポレーション,1167,-1,-0.1 ,1162.86,75700 ,,,156475 ,0.48 ,1.14 ,,,,0,434,452 ,1.47 ,11.52,50.69,50.69,2.69,58.38 ,0,,3.51%,11.67 ,0
4763,クリーク・アンド・リバー社,1248,-17,-1.3 ,1256.16,19800 ,,,41410 ,0.48 ,1.13 ,,,,0,89,92 ,1.01 ,7.88,8.02,8.02,0,2.78 ,25.48,,4.01%,8.44 ,0
9503,関西電力,2315,8.5,0.4 ,2323.5,2056900 ,,,4316605 ,0.48 ,1.12 ,,,,0,107,111 ,1.00 ,8.31,0,0,0,#DIV/0!,11.55,,3.46%,9.80 ,電力、AI
2317,システナ,404,-4,-1.0 ,405.534,533500 ,,,1131870 ,0.47 ,1.11 ,,,,0,158,163 ,1.59 ,13.6,16.08,16.08,5,38.51 ,4.99,,4.46%,#DIV/0!,0
3697,ＳＨＩＦＴ,645.6,-33.1,-4.9 ,655.539,4133100 ,,,8795970 ,0.47 ,1.11 ,,,,0,65,67 ,2.42 ,19.98,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.28 ,0
4674,クレスコ,1456,-7,-0.5 ,1464.62,45500 ,,,96950 ,0.47 ,1.11 ,,,,0,86,89 ,1.57 ,10.66,11.19,11.19,5.45,29.10 ,175.8,,4.81%,#DIV/0!,0
2897,日清食品ＨＤ,2701,-12.5,-0.5 ,2696.45,589900 ,,,1259690 ,0.47 ,1.10 ,,,,0,21,22 ,0.95 ,16.6,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.56 ,0
4272,日本化薬,2094,42.5,2.1 ,2088.11,306900 ,,,656165 ,0.47 ,1.10 ,,,,0,28,29 ,1.00 ,13.91,9.75,9.75,0,1.05 ,3.55,,3.15%,#DIV/0!,0
7013,ＩＨＩ,2434,76,3.2 ,2412.29,8480700 ,,,18150560 ,0.47 ,1.10 ,,,,0,79,81 ,1.00 ,15.64,9.76,9.76,0,#DIV/0!,44.3,,0.94%,16.79 ,0
8704,トレイダーズＨＬＤＧＳ,1140,34,3.1 ,1123.83,44200 ,,,95540 ,0.46 ,1.09 ,,,,0,865,888 ,1.00 ,6.26,44.59,44.59,0,#DIV/0!,140.5,,3.95%,7.02 ,0
6157,日進工具,863,10,1.2 ,859.516,28700 ,,,62100 ,0.46 ,1.09 ,,,,0,65,67 ,2.34 ,13.5,20.63,20.63,13.4,49.10 ,1.71,,3.48%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1788,-5,-0.3 ,1796.36,1553800 ,,,3381565 ,0.46 ,1.08 ,,,,0,86,88 ,1.92 ,24.29,13.92,13.92,11.5,17.55 ,10.52,,2.07%,24.52 ,0
