コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6762,ＴＤＫ,2108,18.5,0.89,2096.9819,2073400,12839325,0.161488240230697,0.399603973271992,,0
6727,ワコム,762,-3,-0.39,764.8134,77200,491325,0.157126138503028,0.388809916814981,,1
3498,霞ヶ関キャピタル,6410,-70,-1.08,6462.2241,56200,379775,0.147982357975117,0.366183556997942,,1
4040,南海化学,3300,30,0.92,3295.9523,2100,15065,0.139395950879522,0.344936422304859,,1
6080,Ｍ＆Ａキャピタルパートナー,3130,-35,-1.11,3146.2637,18200,168225,0.10818843810373,0.267713176306713,,1
9416,ビジョン,1156,-3,-0.26,1159.4472,39800,392130,0.101496952541249,0.251155040469455,,1
4014,カラダノート,412,-6,-1.44,414,1400,14135,9.90449239476477E-02,0.245087475628945,,1
202A,豆蔵,3535,0,0,3535,5600,70060,7.99314872966029E-02,0.197791120069377,,1
5248,テクノロジーズ,440,-7,-1.57,442.9756,12300,244055,5.03984757534162E-02,0.124711441087888,,1
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,5.36188123822185E-02,,1
Update:2026/03/26 11:13:21,,,,,,,,,,, 
