コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4369,トリケミカル,3965,-215,-5.1 ,4061.26,644900 ,,,904035 ,0.71 ,1.76 ,,,,0,50,61 ,1.00 ,28,22.22,22.22,0,#DIV/0!,11.89,,0.88%,23.86 ,0
421A,ムービン・ストラテジック・キ,2811,-146,-4.9 ,2885.18,72000 ,,,104785 ,0.69 ,1.69 ,,,,1,775,936 ,3.96 ,13.71,45.8,45.8,32.5,85.98 ,0,,0.00%,13.56 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,654.905,43300 ,,,63060 ,0.69 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
4885,室町ケミカル,972,-31,-3.1 ,981.047,38100 ,,,55600 ,0.69 ,1.69 ,,,,0,97,117 ,4.06 ,8.32,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.47 ,0
3556,リネットジャパングループ,810,-55,-6.4 ,833.242,107200 ,,,156955 ,0.68 ,1.68 ,,,,1,437,526 ,3.68 ,9.89,10.49,10.49,141,-34.72 ,1674,,0.00%,9.89 ,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.67 ,,,,1,212,255 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
7826,フルヤ金属,8860,-690,-7.2 ,9251.63,502800 ,,,743975 ,0.68 ,1.66 ,,,,1,180,216 ,4.06 ,14.52,23.44,23.44,132,-12.59 ,53.01,,1.75%,13.39 ,0
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.567,15000 ,,,22210 ,0.68 ,1.66 ,,,,0,60,72 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
4931,新日本製薬,1871,-19,-1.0 ,1873.02,19900 ,,,29715 ,0.67 ,1.65 ,,,,0,70,84 ,1.00 ,11.65,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
2301,学情,1538,-21,-1.4 ,1543.88,58200 ,,,87725 ,0.66 ,1.63 ,,,,1,243,289 ,3.56 ,8.33,24.44,24.44,32,27.43 ,30.02,,4.88%,8.46 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3065,118,4.0 ,3036.34,293200 ,,,442635 ,0.66 ,1.63 ,,,,0,19,23 ,1.00 ,31.69,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4040,南海化学,3950,-175,-4.2 ,3967.69,10600 ,,,16205 ,0.65 ,1.61 ,,,,0,96,114 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1141,-14,-1.2 ,1144.37,67100 ,,,103640 ,0.65 ,1.59 ,,,,0,135,159 ,1.10 ,5.68,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
6176,ブランジスタ,894,-26,-2.8 ,904.934,46800 ,,,73710 ,0.63 ,1.56 ,,,,1,599,700 ,4.58 ,6.46,25.89,25.89,187,11.50 ,0,,7.27%,6.52 ,0
4373,シンプレクスＨＤ,1114,-8,-0.7 ,1141.22,724700 ,,,1142155 ,0.63 ,1.56 ,,,,0,148,173 ,2.39 ,20.07,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
1570,ＮＦ日経レバ,70840,-2650,-3.6 ,72121.5,2154502 ,,,3474628 ,0.62 ,1.53 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
1605,ＩＮＰＥＸ,3568,152,4.5 ,3526.84,4104800 ,,,6649490 ,0.62 ,1.52 ,,,,0,205,237 ,0.93 ,10.36,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.35 ,優良銘柄
3962,チェンジホールディングス,906,-10,-1.1 ,909.713,227000 ,,,370125 ,0.61 ,1.51 ,,,,0,176,203 ,0.98 ,9,21.25,21.25,0,-2.75 ,2.42,,2.87%,10.00 ,0
6858,小野測器,805,-33,-3.9 ,815.296,30700 ,,,50150 ,0.61 ,1.51 ,,,,0,17,20 ,4.59 ,10.5,7.33,7.33,102,12.11 ,0,,3.73%,#DIV/0!,0
4345,シーティーエス,812,-3,-0.4 ,809.276,43800 ,,,73350 ,0.60 ,1.47 ,,,,0,183,209 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.23,,3.69%,#DIV/0!,0
215A,タイミー,1092,-11,-1.0 ,1086.31,662500 ,,,1115840 ,0.59 ,1.46 ,,,,0,52,59 ,1.04 ,37.78,19.68,19.68,0,6.85 ,2.14,,0.00%,16.10 ,0
4440,ヴィッツ,1089,-15,-1.4 ,1097.25,12700 ,,,21765 ,0.58 ,1.44 ,,,,0,94,106 ,1.43 ,8.88,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
8914,エリアリンク,958,15,1.6 ,955.255,41100 ,,,70850 ,0.58 ,1.43 ,,,,0,99,112 ,0.96 ,13.1,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1343,25,1.9 ,1339.54,449900 ,,,780820 ,0.58 ,1.42 ,,,,0,78,88 ,4.51 ,30.31,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3498,霞ヶ関キャピタル,5780,-150,-2.5 ,5788.15,193100 ,,,335550 ,0.58 ,1.42 ,,,,1,227,255 ,2.76 ,8.59,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
6125,岡本工作,5100,-240,-4.5 ,5254.62,37200 ,,,65270 ,0.57 ,1.40 ,,,,0,8,9 ,4.63 ,16.85,6,6,62.1,4.46 ,0,,3.14%,#DIV/0!,フィジカルAI
6538,ディスラプターズ,234,-15,-6.0 ,242.126,34000 ,,,60380 ,0.56 ,1.39 ,,,,0,211,235 ,1.11 ,7.98,15.08,15.08,0,22.08 ,446.5,,2.14%,#DIV/0!,0
8789,フィンテックグローバル,124,-2,-1.6 ,124.951,609900 ,,,1090090 ,0.56 ,1.38 ,,,,1,766,853 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,42.89,,4.03%,5.43 ,0
7203,トヨタ自動車,2844,-62,-2.1 ,2840.28,17067400 ,,,31049010 ,0.55 ,1.35 ,,,,0,28,31 ,1.18 ,11.22,7.6,7.6,0,38.07 ,6.19,,3.52%,10.64 ,0
4022,ラサ工業,1846,-154,-7.7 ,1946.4,969900 ,,,1764480 ,0.55 ,1.35 ,,,,0,49,54 ,3.06 ,16.76,12.16,12.16,32.6,-7.18 ,7.83,,1.95%,#DIV/0!,0
296A,令和アカウンティング・ホー,733,-11,-1.5 ,736.673,16800 ,,,30765 ,0.55 ,1.34 ,,,,0,491,542 ,1.37 ,19.03,34.29,34.29,1.85,44.31 ,9.17,,4.50%,19.09 ,0
3675,クロス・マーケティングＧ,566,8,1.4 ,561.61,17700 ,,,32415 ,0.55 ,1.34 ,,,,0,117,129 ,2.13 ,6.84,8.75,8.75,14,20.61 ,178.6,,2.65%,7.29 ,0
2410,キャリアデザインセンター,2515,-68,-2.6 ,2539.19,14800 ,,,27245 ,0.54 ,1.34 ,,,,1,123,135 ,2.53 ,10.45,9.45,9.45,15.3,49.68 ,291.8,,5.17%,10.87 ,0
4704,トレンドマイクロ,6341,-12,-0.2 ,6431.3,573400 ,,,1059935 ,0.54 ,1.33 ,,,,0,124,136 ,1.88 ,22.11,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.56 ,0
4015,ペイクラウドホールディンク,465,-8,-1.7 ,470.661,19200 ,,,35590 ,0.54 ,1.33 ,,,,0,14,15 ,4.79 ,20.39,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3741,セック,3875,-160,-4.0 ,3909.29,115100 ,,,213685 ,0.54 ,1.33 ,,,,0,53,58 ,1.32 ,25.03,17.2,17.2,3.36,18.59 ,1.79,,1.60%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,993,-2,-0.2 ,985.476,12600 ,,,23420 ,0.54 ,#REF!,,,,0,71,#REF!,2.25 ,9.65,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
3984,ユーザーローカル,1779,-33,-1.8 ,1802.91,82500 ,,,154570 ,0.53 ,1.31 ,,,,0,183,200 ,1.83 ,18.6,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
9432,ＮＴＴ,147.7,-0.3,-0.2 ,147.422,138502300 ,,,261311660 ,0.53 ,1.31 ,,,,0,51,56 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,36.42,,3.66%,12.35 ,0
4792,山田コンサルティングＧＰ,1619,-17,-1.0 ,1626.35,15600 ,,,29560 ,0.53 ,1.30 ,,,,0,114,124 ,1.01 ,10.72,16.73,16.73,0,2.96 ,23.7,,4.76%,#DIV/0!,0
479A,ＰＲＯＮＩ,1359,-33,-2.4 ,1361.53,26600 ,,,50550 ,0.53 ,1.30 ,,,,1,781,850 ,5.25 ,6.69,18.7,18.7,60.9,42.09 ,0,,0.00%,6.68 ,0
5032,ＡＮＹＣＯＬＯＲ,2829,-78,-2.7 ,2842.71,391700 ,,,749645 ,0.52 ,1.29 ,,,,1,831,903 ,5.42 ,11.93,37.97,37.97,59.1,54.14 ,16.11,,2.65%,12.18 ,0
1941,中電工,4715,-130,-2.7 ,4716.73,48000 ,,,92305 ,0.52 ,1.28 ,,,,0,35,38 ,1.69 ,12.67,11.02,11.02,8.81,13.72 ,3.18,,2.97%,13.91 ,0
6535,アイモバイル,486,-3,-0.6 ,486.904,139900 ,,,271080 ,0.52 ,1.27 ,,,,0,218,236 ,1.94 ,8.74,20.45,20.45,8.21,64.10 ,23.55,,5.56%,9.06 ,0
6702,富士通,3657,7,0.2 ,3700.46,5864300 ,,,11368910 ,0.52 ,1.27 ,,,,0,44,48 ,1.07 ,20.46,11.82,11.82,0,13.25 ,48.95,,1.50%,18.62 ,AI
4980,デクセリアルズ,4338,-204,-4.5 ,4405.05,1744800 ,,,3385975 ,0.52 ,1.27 ,,,,0,149,161 ,1.05 ,26.41,31.3,31.3,0,10.12 ,12.37,,1.48%,23.01 ,0
3267,フィル・カンパニー,643,-22,-3.3 ,645.07,21500 ,,,41910 ,0.51 ,1.26 ,,,,1,126,136 ,4.75 ,5.75,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
285A,キオクシアホールディングス,70740,-1760,-2.4 ,72121.9,17172800 ,,,33675710 ,0.51 ,1.26 ,,,,1,2510,2703 ,3.88 ,14.31,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.58 ,黒転
8473,ＳＢＩホールディングス,2817,-94.5,-3.3 ,2835.31,1748000 ,,,3476985 ,0.50 ,1.24 ,,,,1,687,736 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,121.9,,3.02%,10.35 ,0
6194,アトラエ,682,-9,-1.3 ,683.757,52700 ,,,105165 ,0.50 ,1.23 ,,,,0,66,71 ,1.24 ,20,12.79,12.79,0,50.69 ,1.51,,4.84%,#DIV/0!,0
3350,メタプラネット,271,-24,-8.1 ,282.847,16952700 ,,,33879355 ,0.50 ,1.23 ,,,,0,13,14 ,1.00 ,43.01,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6871,日本マイクロニクス,13820,-680,-4.7 ,14099,610200 ,,,1222155 ,0.50 ,1.23 ,,,,0,125,134 ,1.06 ,27.61,23.57,23.57,0,10.68 ,5.78,,0.87%,22.13 ,フィジカルAI
6506,安川電機,6547,-593,-8.3 ,6711.65,2757500 ,,,5549770 ,0.50 ,1.22 ,,,,0,12,13 ,0.00 ,36.13,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.74 ,フィジカルAI
7719,東京衡機,425,-14,-3.2 ,431.181,177100 ,,,357280 ,0.50 ,1.22 ,,,,0,34,36 ,4.32 ,12.68,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1367,8,0.6 ,1351.92,3330500 ,,,6730780 ,0.49 ,1.22 ,,,,0,60,64 ,1.00 ,12.76,0,0,0,#DIV/0!,684.8,,3.07%,11.28 ,利上げ
7320,Ｓｏｌｖｖｙ,1635,-25,-1.5 ,1654.51,31100 ,,,63550 ,0.49 ,1.21 ,,,,0,483,513 ,1.02 ,9.9,25.61,25.61,0,3.85 ,0,,1.47%,12.07 ,黒転予想
6037,楽待,973,-24,-2.4 ,982.162,26500 ,,,54230 ,0.49 ,1.20 ,,,,0,438,465 ,1.96 ,14.52,51.43,51.43,11.8,19.44 ,19,,1.34%,14.69 ,0
6562,ジーニー,975,-48,-4.7 ,999.533,24000 ,,,49575 ,0.48 ,1.19 ,,,,0,279,295 ,1.82 ,7.44,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.74 ,0
2815,アリアケジャパン,5190,-190,-3.5 ,5192.49,42100 ,,,87145 ,0.48 ,1.19 ,,,,0,37,39 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
7800,アミファ,904,-27,-2.9 ,910.043,18600 ,,,38765 ,0.48 ,1.18 ,,,,1,217,229 ,4.54 ,4.27,6.89,6.89,228,9.29 ,0,,3.32%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4193,-186,-4.3 ,4278.58,1812600 ,,,3807435 ,0.48 ,1.17 ,,,,0,57,60 ,1.00 ,12.9,10.29,10.29,0,#DIV/0!,21.56,,1.43%,#DIV/0!,0
6503,三菱電機,5902,-186,-3.1 ,5992.14,3927000 ,,,8252055 ,0.48 ,1.17 ,,,,,14,15 ,#####,25.42,6.94,6.94,0,#DIV/0!,6.86,,1.02%,22.46 ,AIインフラ
4062,イビデン,20710,-1085,-5.0 ,21507.4,4342100 ,,,9128340 ,0.48 ,1.17 ,,,,0,10,11 ,1.00 ,99.71,18,18,0,18.01 ,1.87,,0.17%,63.21 ,AI
6088,シグマクシス・ホールディンク,536,-11,-2.0 ,533.728,323800 ,,,680910 ,0.48 ,1.17 ,,,,0,421,443 ,2.28 ,9.74,26.09,26.09,14.7,30.06 ,23.91,,4.85%,9.70 ,0
6857,アドバンテスト,26020,345,1.3 ,25758.4,4179500 ,,,8834220 ,0.47 ,1.17 ,,,,1,306,321 ,3.42 ,40.54,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.59 ,0
6866,日置電機,12490,-690,-5.2 ,12770.3,35800 ,,,76955 ,0.47 ,1.15 ,,,,0,44,46 ,2.02 ,27.87,17.86,17.86,10.9,32.43 ,0.75,,1.60%,#DIV/0!,0
6146,ディスコ,61910,-1850,-2.9 ,62312.8,802500 ,,,1728800 ,0.46 ,1.14 ,,,,0,142,148 ,1.32 ,40.69,41.07,41.07,1.91,35.04 ,4.47,,0.99%,32.16 ,0
3660,アイスタイル,378,-7,-1.8 ,384.452,737600 ,,,1589750 ,0.46 ,1.14 ,,,,0,20,21 ,1.05 ,14.26,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
2897,日清食品ＨＤ,2588,-9.5,-0.4 ,2559.84,711000 ,,,1537835 ,0.46 ,1.14 ,,,,0,22,23 ,0.95 ,15.88,7.64,7.64,0,-5.02 ,3.16,,2.71%,14.91 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3014,-9,-0.3 ,3011.43,19583100 ,,,42412055 ,0.46 ,1.14 ,,,,0,96,100 ,1.30 ,12.6,0,0,4.57,#DIV/0!,11.43,,3.19%,13.09 ,S
7868,広済堂ホールディングス,603,-25,-4.0 ,604.765,2139500 ,,,4651655 ,0.46 ,1.13 ,,,,0,51,53 ,2.12 ,19.32,21.01,21.01,19.5,-13.97 ,23.66,,2.21%,#DIV/0!,0
146A,コロンビア・ワークス,2694,-57,-2.1 ,2708.23,43600 ,,,94985 ,0.46 ,1.13 ,,,,0,335,348 ,2.05 ,4.94,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
3496,アズーム,4055,-100,-2.4 ,4052.37,51000 ,,,111495 ,0.46 ,1.13 ,,,,1,137,142 ,2.64 ,22.74,18.53,18.53,16.7,63.76 ,1862,,3.11%,#DIV/0!,0
3479,ＴＫＰ,1541,-21,-1.3 ,1549.59,79200 ,,,173535 ,0.46 ,1.12 ,,,,0,26,27 ,3.73 ,13.97,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
350A,デジタルグリッド,808,-40,-4.7 ,823.092,343900 ,,,753885 ,0.46 ,1.12 ,,,,0,127,132 ,1.09 ,22.38,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
8769,アドバンテッジリスクマネ,479,-10,-2.0 ,481.86,25700 ,,,56755 ,0.45 ,1.12 ,,,,1,125,129 ,2.60 ,8.95,11.59,11.59,23.1,4.31 ,78.28,,3.97%,#DIV/0!,0
5285,ヤマックス,1220,-25,-2.0 ,1224.31,25400 ,,,56165 ,0.45 ,1.11 ,,,,0,186,192 ,1.01 ,6.19,12.29,12.29,0,1.17 ,85.96,,4.92%,#DIV/0!,0
8830,住友不動産,3593,-8,-0.2 ,3555.02,1836300 ,,,4080620 ,0.45 ,1.11 ,,,,0,91,94 ,1.16 ,14.88,29.91,29.91,5.7,-52.04 ,11.77,,1.45%,13.79 ,利上げマイナス。4500円戻り売り
429A,テクセンドフォトマスク,4020,-100,-2.4 ,4093.55,623900 ,,,1388765 ,0.45 ,1.11 ,,,,0,86,89 ,1.10 ,16.84,21.27,21.27,0,21.73 ,50.8,,1.74%,14.93 ,0
336A,ダイナミックマッププラット,918,-6,-0.7 ,934.081,228600 ,,,512630 ,0.45 ,1.10 ,,,,0,134,138 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4763,クリーク・アンド・リバー社,1241,-13,-1.0 ,1243.26,17200 ,,,38615 ,0.45 ,1.10 ,,,,0,89,92 ,4.72 ,7.84,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
7089,フォースタートアップス,1479,-44,-2.9 ,1495.06,22100 ,,,49625 ,0.45 ,1.10 ,,,,0,367,378 ,2.36 ,10.15,21.88,21.88,15.1,35.50 ,0,,0.00%,10.40 ,0
4063,信越化学,7248,-545,-7.0 ,7387.56,3939600 ,,,8871965 ,0.44 ,1.09 ,,,,0,55,57 ,1.07 ,26.91,26.46,26.46,0,15.30 ,5.64,,1.46%,23.08 ,0
3778,さくらインターネット,2880,-104,-3.5 ,2905.8,482000 ,,,1086605 ,0.44 ,1.09 ,,,,0,2,2 ,1.00 ,135.8,0,0,0,17.69 ,2.14,,0.19%,25.57 ,赤字、AIインフラ本命
6258,平田機工,2679,-178,-6.2 ,2725.92,228300 ,,,520215 ,0.44 ,1.08 ,,,,0,29,30 ,1.83 ,12.62,8.75,8.75,14.5,-16.35 ,20.05,,2.80%,#DIV/0!,フィジカルAI
6627,テラプローブ,10420,-620,-5.6 ,10697.2,65300 ,,,150055 ,0.44 ,1.07 ,,,,0,100,102 ,1.00 ,15.79,21.3,21.3,0,#DIV/0!,1906,,1.06%,#DIV/0!,0
3393,スターティアホールディングス,2922,-108,-3.6 ,2952.26,18900 ,,,44515 ,0.42 ,1.05 ,,,,0,163,165 ,1.25 ,11.66,13.65,13.65,1.21,30.84 ,15.64,,4.96%,#DIV/0!,0
3923,ラクス,1027,-12,-1.2 ,1049.06,1508500 ,,,3570565 ,0.42 ,1.04 ,,,,1,895,906 ,5.10 ,14.42,26.67,26.67,51.9,35.28 ,20.49,,0.78%,15.21 ,0
5713,住友鉱山,8517,-472,-5.3 ,8656.11,1435900 ,,,3417170 ,0.42 ,1.03 ,,,,0,47,47 ,1.00 ,15.36,0,0,0,#DIV/0!,15.47,,2.43%,12.20 ,0
6723,ルネサスエレクトロニクス,4300,-117,-2.7 ,4356.21,8559100 ,,,20430655 ,0.42 ,1.03 ,,,,0,64,65 ,1.00 ,19.5,15.23,15.23,0,#DIV/0!,2.04,,0.65%,26.33 ,0
8704,トレイダーズＨＬＤＧＳ,1161,-49,-4.1 ,1174.75,66400 ,,,158965 ,0.42 ,1.03 ,,,,0,852,859 ,1.00 ,6.37,44.59,44.59,0,#DIV/0!,40.85,,3.88%,7.14 ,0
2317,システナ,417,0,0.0 ,417.482,519700 ,,,1245210 ,0.42 ,1.03 ,,,,0,153,154 ,1.59 ,14.04,16.08,16.08,5,38.51 ,5.44,,4.32%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,5875,14,0.2 ,5867.58,5991600 ,,,14481340 ,0.41 ,1.02 ,,,,0,84,84 ,1.73 ,13.04,0,0,11,#DIV/0!,19.95,,3.06%,11.94 ,利上げ
