コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7777,スリー・ディー・マトリックス,340,-1,-0.3 ,341.912,2144900 ,,,4837335 ,0.44 ,1.33 ,,,,0,674,741 ,1.11 ,10.36,12.31,12.31,0,22.76 ,0,,0.00%,27.36 ,#####
429A,テクセンドフォトマスク,4310,240,5.9 ,4231.99,439700 ,,,991815 ,0.44 ,1.33 ,,,,0,87,96 ,1.11 ,17.26,21.27,21.27,0,21.73 ,117.4,,1.62%,16.00 ,#####
6858,小野測器,915,3,0.3 ,919.38,48100 ,,,108550 ,0.44 ,1.33 ,,,,0,15,16 ,4.67 ,11.85,7.33,7.33,102,12.11 ,0,,3.28%,13.95 ,#####
7974,任天堂,7161,51,0.7 ,7182.5,4528000 ,,,10301040 ,0.44 ,1.32 ,,,,0,38,42 ,1.16 ,25.79,18.05,18.05,0,34.65 ,18.15,,2.26%,18.25 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26960,1910,7.6 ,26394,87500 ,,,200720 ,0.44 ,1.31 ,,,,0,136,149 ,1.88 ,36.02,31,31,9.09,33.49 ,0,,0.85%,#####,#####
5713,住友鉱山,9073,-127,-1.4 ,9052.22,1299300 ,,,3036415 ,0.43 ,1.28 ,,,,0,45,49 ,1.00 ,16.23,0,0,0,#DIV/0!,19.32,,2.28%,13.00 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,639,14,2.2 ,630.917,32600 ,,,77115 ,0.42 ,1.27 ,,,,0,70,76 ,1.39 ,8.5,8.7,8.7,2.4,38.42 ,0,,4.69%,8.92 ,#####
146A,コロンビア・ワークス,2783,-27,-1.0 ,2792.21,43300 ,,,103270 ,0.42 ,1.26 ,,,,0,323,348 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,#####
4506,住友ファーマ,1499,80.5,5.7 ,1507.8,2304700 ,,,5543265 ,0.42 ,1.25 ,,,,1,320,344 ,3.69 ,8.73,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.11 ,#####
5801,古河電工,46550,2580,5.9 ,45641.5,1853100 ,,,4497595 ,0.41 ,1.24 ,,,,0,49,52 ,1.00 ,39.92,0,0,0,#DIV/0!,6.21,,0.47%,32.30 ,#####
6176,ブランジスタ,896,-23,-2.5 ,905.621,29000 ,,,71070 ,0.41 ,1.22 ,,,,1,598,638 ,4.58 ,6.48,25.89,25.89,187,11.50 ,0,,7.25%,6.53 ,#####
9790,福井コンピュータＨＬＤＳ,3015,-75,-2.4 ,3056.28,13700 ,,,33670 ,0.41 ,1.22 ,,,,0,228,243 ,1.68 ,13.72,41.43,41.43,5.23,58.42 ,0.93,,2.55%,12.24 ,#####
3498,霞ヶ関キャピタル,6130,-150,-2.4 ,6214.99,158000 ,,,394760 ,0.40 ,1.20 ,,,,1,214,227 ,3.98 ,9.11,17.67,17.67,61.8,-16.52 ,18.72,,2.69%,9.09 ,#####
2667,イメージワン,119,-9,-7.0 ,121.953,194700 ,,,487000 ,0.40 ,1.20 ,,,,0,20,21 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
1357,ＮＦ日経ダブインバ,2668,11,0.4 ,2662.95,4070106 ,,,10227329 ,0.40 ,1.19 ,,,,,100,106 ,#####,,,,,,3.57,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2258,-13,-0.6 ,2253.32,456100 ,,,1159975 ,0.39 ,1.18 ,,,,0,1041,1097 ,1.25 ,9.52,37.97,37.97,0,75.45 ,17.12,,3.32%,10.60 ,#####
6762,ＴＤＫ,3907,1,0.0 ,3896.47,7101200 ,,,18114170 ,0.39 ,1.18 ,,,,0,31,33 ,1.00 ,32.97,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
3038,神戸物産,2598,-9,-0.4 ,2581.5,660400 ,,,1685230 ,0.39 ,1.18 ,,,,0,36,38 ,1.19 ,19.53,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.19 ,#####
1605,ＩＮＰＥＸ,3418,-77,-2.2 ,3444.55,2213900 ,,,5667795 ,0.39 ,1.17 ,,,,0,270,284 ,0.93 ,8.82,50.55,50.55,0,-13.84 ,13.78,,3.16%,9.92 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.0347,46000 ,,,117950 ,0.39 ,1.17 ,,,,0,17,18 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
2317,システナ,397,-5,-1.2 ,398.157,421600 ,,,1088810 ,0.39 ,1.16 ,,,,0,161,169 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
285A,キオクシアホールディングス,93400,2490,2.7 ,93240.1,14767700 ,,,39926720 ,0.37 ,1.11 ,,,,1,3865,3992 ,3.88 ,13.25,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.09 ,#####
3267,フィル・カンパニー,629,-13,-2.0 ,627.726,15700 ,,,42820 ,0.37 ,1.10 ,,,,1,129,133 ,4.75 ,5.63,8,8,50.7,19.82 ,0,,3.97%,#####,#####
3093,トレジャー・ファクトリー,2056,-4,-0.2 ,2046.6,45400 ,,,123945 ,0.37 ,1.10 ,,,,0,88,91 ,1.61 ,14.17,9.33,9.33,10.4,-8.67 ,27.32,,2.14%,14.29 ,#####
3843,フリービット,1403,35,2.6 ,1387.76,33600 ,,,92410 ,0.36 ,1.09 ,,,,1,302,310 ,3.87 ,8.05,10.17,10.17,43.3,-0.49 ,6.29,,2.92%,8.34 ,#####
2485,ティア,471,-2,-0.4 ,473.378,14300 ,,,39375 ,0.36 ,1.09 ,,,,0,37,38 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
7803,ブシロード,271,-5,-1.8 ,276.533,338700 ,,,934550 ,0.36 ,1.09 ,,,,0,225,231 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
4674,クレスコ,1443,-8,-0.6 ,1443.49,35600 ,,,98240 ,0.36 ,1.09 ,,,,0,87,89 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
3562,Ｎｏ．１,1462,1,0.1 ,1461.3,12300 ,,,33980 ,0.36 ,1.09 ,,,,0,92,94 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,#####
3673,ブロードリーフ,800,3,0.4 ,798.605,153500 ,,,424075 ,0.36 ,1.09 ,,,,0,58,59 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
6298,ワイエイシイホールディングス,1375,15,1.1 ,1394.98,151400 ,,,420600 ,0.36 ,1.08 ,,,,0,47,48 ,3.81 ,12.06,9.43,9.43,50.8,-23.17 ,41.04,,3.27%,13.42 ,#####
3064,ＭｏｎｏｔａＲＯ,1728,-83.5,-4.6 ,1754.21,1211400 ,,,3367160 ,0.36 ,1.08 ,,,,0,88,90 ,1.93 ,23.47,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.69 ,#####
7085,カーブスホールディングス,872,-2,-0.2 ,869.699,95500 ,,,268565 ,0.36 ,1.07 ,,,,0,116,118 ,1.92 ,16.54,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
8316,三井住友フィナンシャルＧ,6438,-81,-1.2 ,6429.3,5489900 ,,,15884200 ,0.35 ,1.04 ,,,,0,76,77 ,1.72 ,14.3,0,0,11,#DIV/0!,14.57,,2.80%,13.08 ,#####
6954,ファナック,7337,-7,-0.1 ,7382.44,2280300 ,,,6711335 ,0.34 ,1.02 ,,,,0,28,28 ,1.29 ,36.99,20.57,20.57,2.22,25.88 ,13.45,,1.62%,32.80 ,#####
8136,サンリオ,859.5,14,1.7 ,853.542,7252500 ,,,21434225 ,0.34 ,1.02 ,,,,0,359,361 ,2.47 ,20.03,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.81 ,#####
4680,ラウンドワン,1033,-23.5,-2.2 ,1044.46,961900 ,,,2848640 ,0.34 ,1.01 ,,,,0,120,120 ,1.00 ,14.83,15.96,15.96,0,#DIV/0!,17.46,,1.74%,#####,#####
9984,ソフトバンクグループ,7031,-108,-1.5 ,7006.57,27326800 ,,,81129785 ,0.34 ,1.01 ,,,,0,37,37 ,0.84 ,25.03,0,0,0,-31.86 ,8.5,,0.16%,72.23 ,#####
4396,システムサポートホールディン,957,-21,-2.2 ,962.835,35800 ,,,106310 ,0.34 ,1.01 ,,,,0,252,253 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
3778,さくらインターネット,2818,-32,-1.1 ,2836.68,312900 ,,,930670 ,0.34 ,1.01 ,,,,0,2,2 ,1.00 ,132.9,0,0,0,17.69 ,2.29,,0.20%,25.02 ,#####
4746,東計電算,4205,5,0.1 ,4190.88,15900 ,,,47340 ,0.34 ,1.01 ,,,,0,133,133 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
7199,プレミアグループ,1943,30,1.6 ,1943.6,103500 ,,,309760 ,0.33 ,1.00 ,,,,1,249,249 ,2.59 ,10.94,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.558,27600 ,,,82730 ,0.33 ,1.00 ,,,,0,227,227 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
3929,ソーシャルワイヤー,265,-5,-1.9 ,268.839,22400 ,,,67190 ,0.33 ,1.00 ,,,,0,95,95 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
6574,コンヴァノ,81,-2,-2.4 ,79.6033,744700 ,,,2249220 ,0.33 ,0.99 ,,,,0,518,517 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
6758,ソニーグループ,3243,-77,-2.3 ,3244.45,6717700 ,,,20434140 ,0.33 ,0.99 ,,,,0,56,56 ,1.04 ,16.46,13.01,13.01,0,4.52 ,36.28,,1.08%,14.59 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3229,-13,-0.4 ,3214.48,15357700 ,,,46940330 ,0.33 ,0.98 ,,,,0,90,90 ,1.30 ,13.48,0,0,4.57,#DIV/0!,9.7,,2.97%,14.03 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,225,25,12.5 ,219.431,7455900 ,,,22931210 ,0.33 ,0.98 ,,,,0,161,160 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
5591,ＡＶＩＬＥＮ,697,7,1.0 ,690.331,18100 ,,,55975 ,0.32 ,0.97 ,,,,0,156,155 ,1.00 ,19.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3046,ジンズホールディングス,8540,-20,-0.2 ,8554.32,82900 ,,,257620 ,0.32 ,0.97 ,,,,0,63,62 ,1.30 ,23.18,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.82 ,#####
4015,ペイクラウドホールディンク,473,-6,-1.3 ,471.37,10800 ,,,33730 ,0.32 ,0.96 ,,,,0,16,16 ,4.88 ,19.07,6.96,6.96,149,27.63 ,0,,0.00%,21.04 ,#####
6506,安川電機,6725,70,1.1 ,6740.19,1603000 ,,,5053455 ,0.32 ,0.95 ,,,,0,13,13 ,0.92 ,35.96,9.14,9.14,0,-6.79 ,7.6,,1.07%,30.55 ,#####
6356,日本ギア工業,1375,-58,-4.1 ,1390.94,97300 ,,,307210 ,0.32 ,0.95 ,,,,0,121,119 ,1.14 ,11.12,22.15,22.15,0,28.88 ,3.1,,0.73%,#####,#####
7003,三井Ｅ＆Ｓ,4444,18,0.4 ,4463.42,931200 ,,,2942870 ,0.32 ,0.95 ,,,,0,51,50 ,1.00 ,14.01,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
2326,デジタルアーツ,3595,-15,-0.4 ,3564.8,69100 ,,,220940 ,0.31 ,0.94 ,,,,0,361,354 ,2.28 ,12.78,45,45,12.3,82.80 ,12.44,,2.78%,13.20 ,#####
3556,リネットジャパングループ,767,-1,-0.1 ,762.771,41900 ,,,134020 ,0.31 ,0.94 ,,,,1,462,453 ,3.68 ,9.36,10.49,10.49,141,-34.72 ,2920,,0.00%,9.37 ,#####
1929,日特建設,1120,-7,-0.6 ,1120.94,30000 ,,,96525 ,0.31 ,0.93 ,,,,0,78,76 ,1.00 ,12.64,0,0,0,#DIV/0!,2.88,,4.46%,#####,#####
9145,ビーイングＨＬＤＧＳ,552,-1,-0.2 ,552.43,9300 ,,,30010 ,0.31 ,0.93 ,,,,0,60,59 ,1.00 ,9.43,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
2760,東京エレクトロンデバイス,4005,-110,-2.7 ,4053.73,66900 ,,,216870 ,0.31 ,0.93 ,,,,0,28,27 ,0.89 ,15.02,5.76,5.76,0,-21.82 ,8.52,,2.70%,0.17 ,0.14 
3697,ＳＨＩＦＴ,642.6,5.8,0.9 ,640.091,2706300 ,,,8815955 ,0.31 ,0.92 ,,,,0,65,63 ,2.43 ,19.89,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.20 ,#####
2914,日本たばこ産業,6072,2,0.0 ,6060.57,1372600 ,,,4484015 ,0.31 ,0.92 ,,,,0,92,90 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.80 ,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,931.477,15300 ,,,50280 ,0.30 ,0.91 ,,,,0,59,57 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
2674,ハードオフコーポレーション,2497,-41,-1.6 ,2495.37,18700 ,,,61545 ,0.30 ,0.91 ,,,,0,68,66 ,2.96 ,10.52,8.86,8.86,30.9,-8.07 ,7.18,,3.68%,10.56 ,#####
2301,学情,1517,-39,-2.5 ,1530.38,29900 ,,,99955 ,0.30 ,0.90 ,,,,1,163,158 ,3.48 ,10.18,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.52 ,#####
7189,西日本フィナンシャルＨＤ,4143,-84,-2.0 ,4151.84,136700 ,,,459775 ,0.30 ,0.89 ,,,,0,64,62 ,1.00 ,12.02,0,0,0,0.00 ,98.09,,3.38%,#####,#####
6501,日立,4731,-6,-0.1 ,4706.39,4271100 ,,,14400495 ,0.30 ,0.89 ,,,,0,52,50 ,1.81 ,25.01,0,0,12.2,#DIV/0!,12.1,,1.18%,20.67 ,#####
4495,アイキューブドシステムズ,1822,-17,-0.9 ,1836.1,3900 ,,,13160 ,0.30 ,0.89 ,,,,1,247,239 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,#####
7826,フルヤ金属,8950,-20,-0.2 ,8862.08,196700 ,,,669885 ,0.29 ,0.88 ,,,,1,178,172 ,4.06 ,14.67,23.44,23.44,132,-12.59 ,68.12,,1.73%,13.53 ,#####
4519,中外製薬,7487,59,0.8 ,7562.7,752500 ,,,2586710 ,0.29 ,0.87 ,,,,0,238,229 ,2.27 ,24.64,47.6,47.6,16.3,17.27 ,46.55,,1.76%,21.99 ,#####
6947,図研,4420,-55,-1.2 ,4415.72,15200 ,,,52650 ,0.29 ,0.87 ,,,,0,61,59 ,1.77 ,16.34,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
6861,キーエンス,74920,-730,-1.0 ,75400,199000 ,,,690580 ,0.29 ,0.86 ,,,,0,91,87 ,1.71 ,38.66,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.15 ,#####
7320,Ｓｏｌｖｖｙ,1400,-2,-0.1 ,1400.37,18500 ,,,64305 ,0.29 ,0.86 ,,,,0,406,389 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
4477,ＢＡＳＥ,263,0,0.0 ,262.212,205500 ,,,717895 ,0.29 ,0.86 ,,,,0,51,49 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
8830,住友不動産,3630,-55,-1.5 ,3664.1,1301100 ,,,4572215 ,0.28 ,0.85 ,,,,0,89,85 ,1.18 ,15.03,29.91,29.91,5.7,-52.04 ,11.46,,1.43%,13.93 ,#####
247A,ＡＩロボティクス,677,-14,-2.0 ,671.681,521800 ,,,1834560 ,0.28 ,0.85 ,,,,0,1178,1126 ,1.00 ,7.85,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
