コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8306,三菱ＵＦＪフィナンシャルＧ,3246,66,2.1 ,3240.53,12758000 ,,,45392750 ,0.28 ,0.84 ,,,,0,89,85 ,1.31 ,13.55,0,0,4.57,#DIV/0!,9.7,,2.96%,14.10 ,S、時価4
6538,ディスラプターズ,224,-2,-0.9 ,223.86,17900 ,,,64540 ,0.28 ,0.83 ,,,,0,220,209 ,1.11 ,7.64,15.08,15.08,0,22.08 ,183.9,,2.23%,7.79 ,0
6071,ＩＢＪ,800,5,0.6 ,800.049,69800 ,,,263775 ,0.26 ,0.79 ,,,,0,136,128 ,1.71 ,12.38,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1531,36.5,2.4 ,1492.95,1821300 ,,,6893130 ,0.26 ,0.79 ,,,,0,54,51 ,1.00 ,14.29,0,0,0,#DIV/0!,97.68,,2.74%,12.63 ,利上げ
8316,三井住友フィナンシャルＧ,6313,131,2.1 ,6286.38,3873300 ,,,14905180 ,0.26 ,0.78 ,,,,0,77,72 ,1.74 ,14.02,0,0,11,#DIV/0!,14.57,,2.85%,12.83 ,利上げ、時価8
2163,アルトナー,1917,15,0.8 ,1907.85,3900 ,,,15145 ,0.26 ,0.77 ,,,,0,106,99 ,1.21 ,16.25,14.39,14.39,0,40.73 ,1225,,4.49%,16.32 ,0
5713,住友鉱山,7891,173,2.2 ,7823.92,768800 ,,,3060810 ,0.25 ,0.75 ,,,,0,51,47 ,1.00 ,14.12,0,0,0,#DIV/0!,19.32,,2.62%,11.31 ,0
7373,アイドマ・ホールディングス,1151,6,0.5 ,1147.32,28100 ,,,112275 ,0.25 ,0.75 ,,,,1,419,388 ,2.89 ,7.95,23.53,23.53,20,47.86 ,19.08,,2.61%,8.39 ,テンバガー候補
9432,ＮＴＴ,147,0.3,0.2 ,148.106,59340800 ,,,247037815 ,0.24 ,0.72 ,,,,0,51,47 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.29 ,0
5032,ＡＮＹＣＯＬＯＲ,2901,-19,-0.7 ,2892.5,174500 ,,,749380 ,0.23 ,0.70 ,,,,1,808,735 ,5.42 ,12.24,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.49 ,0
2353,日本駐車場開発,242,2,0.8 ,242.084,341900 ,,,1494140 ,0.23 ,0.69 ,,,,1,241,218 ,2.86 ,13.22,20.83,20.83,26.9,4.60 ,13.01,,3.72%,13.96 ,0
3046,ジンズホールディングス,9230,250,2.8 ,9179.61,59600 ,,,261930 ,0.23 ,0.68 ,,,,0,59,53 ,1.29 ,25.05,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.74 ,0
3850,ＮＴＴデータイントラマート,2814,-41,-1.4 ,2826.79,7700 ,,,33955 ,0.23 ,0.68 ,,,,0,67,61 ,2.00 ,13.18,10,10,13.7,9.73 ,0,,2.67%,13.94 ,0
3984,ユーザーローカル,1816,5,0.3 ,1819.11,31500 ,,,139665 ,0.23 ,0.68 ,,,,0,214,193 ,1.83 ,17.39,41.77,41.77,6.92,85.76 ,0.89,,1.32%,19.27 ,AI
6433,ヒーハイスト,1063,-53,-4.8 ,1081.11,78800 ,,,352825 ,0.22 ,0.67 ,,,,0,6,5 ,1.00 ,73.81,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
3441,山王,2542,-55,-2.1 ,2531.47,16900 ,,,76095 ,0.22 ,0.67 ,,,,1,137,123 ,4.10 ,7.43,10.77,10.77,67.1,-10.00 ,0,,0.98%,9.93 ,0
6702,富士通,3360,-77,-2.2 ,3382.92,1997100 ,,,9178940 ,0.22 ,0.65 ,,,,0,48,43 ,1.06 ,18.8,11.82,11.82,0,13.25 ,37.97,,1.64%,17.11 ,AI
3912,モバイルファクトリー,1088,3,0.3 ,1088,2600 ,,,12195 ,0.21 ,0.64 ,,,,1,566,505 ,5.17 ,8.61,33.43,33.43,69.6,38.69 ,24.03,,4.69%,10.14 ,0
1540,純金上場信託,20135,-560,-2.7 ,20173.8,91424 ,,,433054 ,0.21 ,0.63 ,,,,0,100,89 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6125,岡本工作,4885,-85,-1.7 ,4856.63,12300 ,,,58335 ,0.21 ,0.63 ,,,,0,9,8 ,4.22 ,16.14,6,6,62.1,4.46 ,3887,,3.28%,#DIV/0!,フィジカルAI
4691,ワシントンホテル,1927,-21,-1.1 ,1911.98,23000 ,,,114790 ,0.20 ,0.60 ,,,,1,146,129 ,3.36 ,10.04,18.82,15.54,44.1,-28.75 ,0,,2.34%,#DIV/0!,0
4568,第一三共,2485,-74.5,-2.9 ,2483.96,1589900 ,,,8437895 ,0.19 ,0.57 ,,,,0,90,78 ,1.00 ,17.38,0,0,0,#DIV/0!,41.7,,4.02%,13.58 ,0
436A,サイバーソリューションズ,969,-8,-0.8 ,969.198,9100 ,,,48330 ,0.19 ,0.56 ,,,,0,471,410 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
3788,ＧＭＯグローバルサインＨＤ,2004,-19,-0.9 ,2012,6100 ,,,32740 ,0.19 ,0.56 ,,,,0,18,16 ,1.50 ,21.27,7.28,7.28,4.64,35.16 ,4.33,,2.98%,#DIV/0!,テンバガー候補
4026,神島化学,1748,-23,-1.3 ,1768.8,16700 ,,,91565 ,0.18 ,0.55 ,,,,0,68,59 ,1.57 ,8.58,8.66,8.66,11.9,-24.36 ,14.88,,2.80%,10.09 ,0
2301,学情,1528,13,0.9 ,1523.41,16800 ,,,92430 ,0.18 ,0.55 ,,,,1,161,139 ,3.50 ,10.26,24.44,24.44,31.1,27.43 ,43.6,,4.91%,9.59 ,0
2317,システナ,409,-3,-0.7 ,406.52,223600 ,,,1261965 ,0.18 ,0.53 ,,,,0,156,134 ,1.60 ,13.77,16.08,16.08,5,38.51 ,4.99,,4.40%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,517,-7,-1.3 ,520.692,9100 ,,,51840 ,0.18 ,0.53 ,,,,1,131,112 ,3.76 ,6.15,5.17,5.17,35.9,22.32 ,47.35,,3.87%,#DIV/0!,0
6981,村田製作所,9330,-362,-3.7 ,9406.15,5568100 ,,,31996330 ,0.17 ,0.52 ,,,,0,18,15 ,2.94 ,57.95,19.39,19.39,25.3,18.68 ,2.9,,0.75%,57.90 ,時価11
8830,住友不動産,3411,-15,-0.4 ,3467.34,760700 ,,,4444825 ,0.17 ,0.51 ,,,,0,95,81 ,1.18 ,14.13,29.91,29.91,5.7,-52.04 ,11.46,,1.52%,13.09 ,利上げマイナス。4500円戻り売り
6920,レーザーテック,41600,1120,2.8 ,40904.5,493700 ,,,2930545 ,0.17 ,0.51 ,,,,0,140,119 ,1.00 ,51.78,45.45,45.45,0,#DIV/0!,3.92,,0.79%,40.28 ,AI
4661,オリエンタルランド,2231,33,1.5 ,2233.69,1010600 ,,,6018860 ,0.17 ,0.50 ,,,,0,38,32 ,0.84 ,31.24,22.2,22.2,0,-55.58 ,2.58,,0.72%,30.44 ,0
4519,中外製薬,7398,22,0.3 ,7391.47,429100 ,,,2558570 ,0.17 ,0.50 ,,,,0,241,205 ,2.27 ,24.35,47.6,47.6,16.3,17.27 ,46.55,,1.78%,21.72 ,0
2897,日清食品ＨＤ,2676,37.5,1.4 ,2694.13,256700 ,,,1559315 ,0.16 ,0.49 ,,,,0,21,18 ,0.95 ,16.44,7.64,7.64,0,-5.02 ,2.97,,2.62%,15.42 ,0
6861,キーエンス,72930,-1840,-2.5 ,73248.1,114000 ,,,696435 ,0.16 ,0.49 ,,,,0,93,79 ,1.72 ,37.63,51.91,51.91,10.8,#DIV/0!,1.42,,0.75%,32.27 ,0
6866,日置電機,12710,-360,-2.8 ,12569.9,12900 ,,,78865 ,0.16 ,0.49 ,,,,0,68,58 ,2.00 ,22.71,17.86,17.86,10.9,32.43 ,1.04,,1.89%,24.76 ,0
3077,ホリイフードサービス,740,-1,-0.1 ,739.317,4100 ,,,25380 ,0.16 ,0.48 ,,,,1,188,159 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
7013,ＩＨＩ,2471,13,0.5 ,2471.4,3033500 ,,,18851265 ,0.16 ,0.48 ,,,,0,78,66 ,1.00 ,15.87,9.76,9.76,0,#DIV/0!,44.3,,0.93%,17.04 ,0
1357,ＮＦ日経ダブインバ,3067,44,1.5 ,3076.51,1504343 ,,,9371723 ,0.16 ,0.48 ,,,,0,100,84 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
3498,霞ヶ関キャピタル,5620,70,1.3 ,5647.26,57600 ,,,359450 ,0.16 ,0.48 ,,,,1,233,197 ,3.98 ,8.35,17.67,17.67,61.8,-16.52 ,18.72,,2.94%,8.33 ,0
350A,デジタルグリッド,742,-14,-1.9 ,744.308,116300 ,,,732750 ,0.16 ,0.48 ,,,,0,156,131 ,1.08 ,19.37,37.62,37.62,0,17.08 ,0,,0.00%,19.02 ,0
3778,さくらインターネット,2666,-65,-2.4 ,2696.02,145600 ,,,931560 ,0.16 ,0.47 ,,,,0,2,2 ,1.00 ,125.8,0,0,0,17.69 ,2.29,,0.21%,23.67 ,赤字、AIインフラ本命
215A,タイミー,1084,17,1.6 ,1083.94,164400 ,,,1052030 ,0.16 ,0.47 ,,,,0,52,44 ,1.04 ,37.5,19.68,19.68,0,6.85 ,2.09,,0.00%,15.99 ,0
8410,セブン銀行,283,0.5,0.2 ,283.236,815400 ,,,5249500 ,0.16 ,0.47 ,,,,0,31,26 ,1.00 ,19.38,0,0,0,#DIV/0!,1.37,,3.89%,14.83 ,ディフェンシブ
4062,イビデン,18075,-520,-2.8 ,17842.3,1250500 ,,,8133155 ,0.15 ,0.46 ,,,,0,11,9 ,1.09 ,87.02,18,18,0,18.01 ,3.63,,0.19%,55.17 ,AI
4063,信越化学,6698,-138,-2.0 ,6774.89,1183000 ,,,7699750 ,0.15 ,0.46 ,,,,0,60,50 ,1.07 ,24.87,26.46,26.46,0,15.30 ,7.08,,1.58%,21.33 ,日経8
5578,ＡＲアドバンストテクノロジ,838,2,0.2 ,831.571,4200 ,,,27375 ,0.15 ,0.46 ,,,,0,96,80 ,4.79 ,11.26,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
7203,トヨタ自動車,2824,-6.5,-0.2 ,2830,4141400 ,,,27001405 ,0.15 ,0.46 ,,,,0,28,23 ,1.21 ,11.14,7.6,7.6,0,38.07 ,7.04,,3.54%,10.57 ,時価総額1
6098,リクルートホールディングス,11455,270,2.4 ,11351,1136600 ,,,7605545 ,0.15 ,0.45 ,,,,1,125,104 ,2.77 ,25.54,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.63 ,日経5
7189,西日本フィナンシャルＨＤ,4129,23,0.6 ,4113.95,70000 ,,,471780 ,0.15 ,0.45 ,,,,0,65,54 ,1.00 ,11.98,0,0,0,0.00 ,98.09,,3.39%,#DIV/0!,0
4259,エクサウィザーズ,986,-33,-3.2 ,982.668,536900 ,,,3619785 ,0.15 ,0.44 ,,,,0,51,43 ,1.08 ,51.89,14.74,14.74,0,18.43 ,532.5,,0.51%,#DIV/0!,AI
2667,イメージワン,136,-3,-2.2 ,138.601,72200 ,,,491930 ,0.15 ,0.44 ,,,,0,18,15 ,1.00 ,17.21,5.52,5.52,0,#DIV/0!,1.64,,0.00%,9.14 ,黒転予想
2815,アリアケジャパン,5080,50,1.0 ,5096.17,13300 ,,,91195 ,0.15 ,0.44 ,,,,0,38,32 ,1.45 ,16.94,18.21,18.21,2.91,40.49 ,3.8,,5.91%,#DIV/0!,0
3003,ヒューリック,1693,17,1.0 ,1709.51,514500 ,,,3527825 ,0.15 ,0.44 ,,,,0,159,132 ,1.19 ,10.62,25.68,25.68,5.92,-55.82 ,12.36,,3.96%,9.96 ,0
6146,ディスコ,71900,380,0.5 ,71104.8,254100 ,,,1744770 ,0.15 ,0.44 ,,,,0,122,101 ,1.33 ,47.26,41.07,41.07,1.91,35.04 ,2.85,,0.85%,37.34 ,0
6031,ＺＥＴＡ,255,0,0.0 ,254.78,15900 ,,,109820 ,0.14 ,0.43 ,,,,1,241,200 ,3.12 ,16.77,23.81,23.81,32,-1.01 ,8.02,,1.76%,21.54 ,0
3038,神戸物産,2646,40.5,1.6 ,2650.89,219100 ,,,1516125 ,0.14 ,0.43 ,,,,0,36,30 ,1.19 ,19.89,7.59,7.59,-3.8,38.59 ,23.25,,1.21%,23.63 ,内需、円高
464A,ＱＰＳホールディングス,2552,-109,-4.1 ,2574.74,442200 ,,,3093390 ,0.14 ,0.43 ,,,,,#VALUE!,#####,#####,283.6,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6200,インソース,592,9,1.5 ,593.486,73400 ,,,514605 ,0.14 ,0.43 ,,,,0,635,526 ,2.26 ,11.29,40.48,40.48,12.1,50.87 ,47.43,,4.98%,11.32 ,0
2148,アイティメディア,1130,-22,-1.9 ,1141.15,11400 ,,,80225 ,0.14 ,0.43 ,,,,0,108,89 ,2.56 ,15.93,21.74,21.74,15.6,54.78 ,26.08,,4.42%,17.30 ,0
472A,ミラティブ,417,-4,-1.0 ,424.638,14900 ,,,105300 ,0.14 ,0.42 ,,,,1,243,201 ,3.77 ,7.35,13.21,13.21,30.2,52.39 ,0,,0.00%,7.34 ,0
3915,テラスカイ,2460,-137,-5.3 ,2485.1,144400 ,,,1044870 ,0.14 ,0.41 ,,,,0,15,12 ,3.73 ,20.75,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.42 ,0
8473,ＳＢＩホールディングス,2930,23,0.8 ,2931.77,458400 ,,,3333620 ,0.14 ,0.41 ,,,,1,659,543 ,4.70 ,6.31,49.97,49.97,90.9,17.13 ,155.2,,2.90%,10.76 ,0
3132,マクニカホールディングス,3286,-30,-0.9 ,3252.62,128700 ,,,937850 ,0.14 ,0.41 ,,,,0,13,11 ,1.92 ,18.33,4,4,15.2,-3.05 ,8.92,,2.43%,#DIV/0!,フィジカルAI
6723,ルネサスエレクトロニクス,4301,-94,-2.1 ,4338.3,2574600 ,,,18791600 ,0.14 ,0.41 ,,,,0,77,63 ,1.00 ,17.73,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.33 ,0
6503,三菱電機,5690,-129,-2.2 ,5716.21,1053600 ,,,7711575 ,0.14 ,0.41 ,,,,,15,12 ,#####,24.51,6.94,6.94,0,#DIV/0!,16.74,,1.05%,21.65 ,AIインフラ
3267,フィル・カンパニー,613,1,0.2 ,613,6500 ,,,48230 ,0.13 ,0.40 ,,,,1,132,108 ,4.76 ,5.48,8,8,50.7,19.82 ,0,,4.08%,#DIV/0!,0
6037,楽待,999,13,1.3 ,989.576,6600 ,,,49150 ,0.13 ,0.40 ,,,,0,431,354 ,1.96 ,14.84,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.09 ,0
3350,メタプラネット,233,-10,-4.1 ,234.726,4346600 ,,,32396845 ,0.13 ,0.40 ,,,,0,95,78 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
4284,ソルクシーズ,410,0,0.0 ,408.215,6500 ,,,48700 ,0.13 ,0.40 ,,,,0,82,67 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
8058,三菱商事,4703,-102,-2.1 ,4721.92,1506800 ,,,11323480 ,0.13 ,0.40 ,,,,0,8,7 ,3.25 ,15.65,2.21,2.21,37.5,-19.30 ,5.59,,2.66%,16.76 ,0
1570,ＮＦ日経レバ,68720,-1010,-1.5 ,68544.8,489464 ,,,3688470 ,0.13 ,0.40 ,,,,0,100,82 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6762,ＴＤＫ,3823,-12,-0.3 ,3741.4,2241600 ,,,16916440 ,0.13 ,0.40 ,,,,0,32,26 ,1.00 ,32.26,0,0,0,#DIV/0!,7.42,,1.05%,#DIV/0!,日経7
5290,ベルテクスコーポレーション,1480,-12,-0.8 ,1474.55,10500 ,,,79255 ,0.13 ,0.40 ,,,,0,51,42 ,4.86 ,15.52,14.78,14.78,90.9,25.80 ,0.79,,2.70%,#DIV/0!,0
296A,令和アカウンティング・ホー,758,4,0.5 ,756.786,4200 ,,,31735 ,0.13 ,0.40 ,,,,0,475,389 ,1.37 ,19.68,34.29,34.29,1.85,44.31 ,19.88,,4.35%,19.74 ,0
2488,ＪＴＰ,1318,10,0.8 ,1309.57,5100 ,,,38580 ,0.13 ,0.40 ,,,,0,90,74 ,1.52 ,10.07,10,10,3.26,54.79 ,0,,3.79%,#DIV/0!,0
6857,アドバンテスト,25470,-860,-3.3 ,25424.9,1124400 ,,,8519570 ,0.13 ,0.40 ,,,,1,313,256 ,3.42 ,39.67,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.92 ,日経3、時価10
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24720,-2280,-8.4 ,24953.1,30700 ,,,232720 ,0.13 ,0.40 ,,,,0,148,121 ,1.88 ,33.03,31,31,9.09,33.49 ,0,,0.93%,#DIV/0!,0
6194,アトラエ,670,6,0.9 ,670.486,14000 ,,,106625 ,0.13 ,0.39 ,,,,0,67,55 ,1.25 ,19.64,12.79,12.79,0,50.69 ,1.38,,4.93%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2687,-49,-1.8 ,2701.01,68300 ,,,522455 ,0.13 ,0.39 ,,,,0,28,23 ,1.00 ,24.49,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.31 ,AI
3093,トレジャー・ファクトリー,1879,37,2.0 ,1877.02,14200 ,,,109050 ,0.13 ,0.39 ,,,,0,96,78 ,1.63 ,12.95,9.33,9.33,10.4,-8.67 ,27.32,,2.34%,13.06 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1197,-28,-2.3 ,1199.12,102300 ,,,787800 ,0.13 ,0.39 ,,,,0,87,71 ,4.53 ,27.02,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4680,ラウンドワン,984.3,21.2,2.2 ,978.774,381900 ,,,3020605 ,0.13 ,0.38 ,,,,0,126,103 ,1.00 ,14.14,15.96,15.96,0,#DIV/0!,17.46,,1.83%,#DIV/0!,0
7011,三菱重工業,3646,17,0.5 ,3654.53,3366600 ,,,26671870 ,0.13 ,0.38 ,,,,0,17,14 ,2.12 ,32.23,9.04,9.04,14.4,12.94 ,31.53,,0.80%,30.14 ,0
3825,リミックスポイント,153,-4,-2.6 ,153.954,196900 ,,,1572995 ,0.13 ,0.38 ,,,,0,22,18 ,1.14 ,23.53,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4369,トリケミカル,3445,-10,-0.3 ,3428.02,116700 ,,,933870 ,0.12 ,0.37 ,,,,0,69,56 ,1.00 ,22.38,22.22,22.22,0,#DIV/0!,17.42,,1.02%,20.73 ,0
8136,サンリオ,862.3,-0.9,-0.1 ,866.883,2705500 ,,,21665130 ,0.12 ,0.37 ,,,,0,358,291 ,2.47 ,20.1,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.87 ,0
4503,アステラス製薬,2134,-10.5,-0.5 ,2127.5,809100 ,,,6574505 ,0.12 ,0.37 ,,,,0,115,93 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.93,,3.75%,12.35 ,0
2410,キャリアデザインセンター,2540,-3,-0.1 ,2537.78,2300 ,,,18735 ,0.12 ,0.37 ,,,,1,132,107 ,2.52 ,10.17,9.45,9.45,15.3,49.68 ,147.9,,5.12%,10.98 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,200,-4,-2.0 ,203.51,2512600 ,,,20471455 ,0.12 ,0.37 ,,,,0,143,116 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
3679,じげん,392,6,1.6 ,388.395,39500 ,,,321990 ,0.12 ,0.37 ,,,,0,231,187 ,1.69 ,8.84,21,21,8.05,19.48 ,16.74,,3.44%,9.60 ,0
6501,日立,4911,29,0.6 ,4901.52,1711600 ,,,13956790 ,0.12 ,0.37 ,,,,0,50,41 ,1.80 ,25.97,0,0,12.2,#DIV/0!,12.1,,1.14%,21.46 ,AIインフラ、時価7
8066,三谷商事,2481,38,1.6 ,2436,1400 ,,,11445 ,0.12 ,0.37 ,,,,0,52,42 ,1.17 ,9.78,9.09,9.09,0,32.77 ,127.3,,3.55%,#DIV/0!,0
7628,オーハシテクニカ,1039,-11,-1.1 ,1039.81,3600 ,,,29470 ,0.12 ,0.37 ,,,,0,10,8 ,4.00 ,12.65,4.94,4.94,35.8,34.91 ,7.18,,4.33%,#DIV/0!,0
6855,日本電子材料,6990,-170,-2.4 ,6992.42,110200 ,,,906265 ,0.12 ,0.36 ,,,,0,74,60 ,1.16 ,18.61,22.58,22.58,0,32.07 ,67.52,,1.14%,#DIV/0!,フィジカルAI
9433,ＫＤＤＩ,2691,-30,-1.1 ,2702.31,1211100 ,,,10052380 ,0.12 ,0.36 ,,,,0,102,82 ,1.00 ,14.01,0,0,0,#DIV/0!,1.42,,3.12%,#DIV/0!,日経6
4674,クレスコ,1484,-13,-0.9 ,1481.31,12300 ,,,102340 ,0.12 ,0.36 ,,,,0,85,69 ,1.55 ,10.87,11.19,11.19,5.45,29.10 ,175.8,,4.72%,#DIV/0!,0
1605,ＩＮＰＥＸ,3509,-83,-2.3 ,3514.58,695300 ,,,5801930 ,0.12 ,0.36 ,,,,0,265,214 ,0.93 ,9.06,50.55,50.55,0,-13.84 ,13.78,,3.08%,10.18 ,優良銘柄
6840,ＡＫＩＢＡホールディングス,839,-55,-6.2 ,844.202,113300 ,,,953135 ,0.12 ,0.36 ,,,,0,51,41 ,0.94 ,9.07,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
2914,日本たばこ産業,6118,48,0.8 ,6119.24,479200 ,,,4036965 ,0.12 ,0.36 ,,,,0,91,73 ,1.69 ,19.05,24.91,24.91,11.7,-10.10 ,21.62,,3.96%,17.93 ,0
3407,旭化成,1750,34,2.0 ,1745.72,644400 ,,,5513655 ,0.12 ,0.35 ,,,,0,20,16 ,1.00 ,14.79,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.39 ,ナフサ不足
4345,シーティーエス,834,7,0.9 ,832.877,7300 ,,,62645 ,0.12 ,0.35 ,,,,0,178,143 ,2.24 ,12.65,26.02,26.02,14.7,26.49 ,2.1,,3.60%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3225,-15,-0.5 ,3198.6,13600 ,,,117340 ,0.12 ,0.35 ,,,,1,877,705 ,3.96 ,13.81,45.8,45.8,32.5,85.98 ,0,,0.00%,15.56 ,0
6436,アマノ,3606,32,0.9 ,3594.96,26700 ,,,230520 ,0.12 ,0.35 ,,,,0,73,59 ,1.25 ,12.93,13.61,13.61,1.29,28.32 ,1.84,,5.13%,#DIV/0!,0
2485,ティア,461,3,0.7 ,460.741,5400 ,,,46790 ,0.12 ,0.35 ,,,,0,38,31 ,1.87 ,11.41,8.59,8.59,17.9,-26.88 ,105.3,,4.99%,#DIV/0!,0
6954,ファナック,6925,-196,-2.8 ,6910.4,872200 ,,,7559065 ,0.12 ,0.35 ,,,,0,29,23 ,0.17 ,34.92,20.57,20.57,2.22,25.88 ,13.45,,1.72%,30.96 ,日経10
2216,カンロ,1110,26,2.4 ,1103.14,9900 ,,,86145 ,0.11 ,0.34 ,,,,0,90,72 ,1.19 ,13.56,13.42,13.42,2.1,9.70 ,6.29,,2.97%,13.75 ,0
3741,セック,3350,-100,-2.9 ,3365.95,23600 ,,,206265 ,0.11 ,0.34 ,,,,0,61,49 ,1.33 ,21.64,17.2,17.2,3.36,18.59 ,2.05,,1.85%,#DIV/0!,0
146A,コロンビア・ワークス,2642,28,1.1 ,2660.53,13200 ,,,117410 ,0.11 ,0.34 ,,,,0,338,271 ,2.06 ,4.85,13.72,13.72,21.2,-58.21 ,0,,3.56%,4.85 ,0
